title,source,date,summary,url,query,category,fetched_at
Inert Anode Aluminum Production: Carbon-Free Future,Discovery Alert,"November 15, 2025","Global aluminum production generates approximately 1.1 billion tonnes of CO₂ equivalent emissions annually. Inert anode technology could eliminate 400-500 million tonnes of direct process emissions if it achieves 50% market penetration by 2040, representing one of the most significant decarbonization opportunities in heavy industry.",https://discoveryalert.com.au/inert-anode-aluminum-production-2025-environmental-breakthrough/,aluminum technology innovation sustainability,aluminum,2025-11-17T05:14:32.832283
Across the Aluminum Value Chain: How Collaboration Drives Decarbonization,Alcoa,November 2025,"The ELYSIS joint venture between Alcoa and Rio Tinto successfully started up its 450 kiloampere inert anode cell at a Rio Tinto smelter in Quebec, marking the first commercial-size implementation of this technology. The metal produced has approximately 40% lower carbon footprint than conventional low-carbon primary aluminum.",https://www.alcoa.com/global/en/stories/releases?id=2025%2F11%2Facross-the-aluminum-value-chain-how-collaboration-drives-decarbonization,aluminum technology innovation sustainability,aluminum,2025-11-17T05:14:32.832297
"Alcoa, Ball, and Unilever Pioneer Carbon-Free Aluminum in Packaging",Market Chameleon,"November 6, 2025","Alcoa, Ball, and Unilever unveiled the world's first consumer personal and home care packaging using ELYSIS carbon-free aluminum, featuring aerosol cans made from 50% ELYSIS primary aluminum and 50% post-consumer recycled content. This collaboration demonstrates how companies across the value chain can accelerate low-carbon innovation.",https://marketchameleon.com/articles/b/2025/11/6/alcoa-ball-unilever-elysis-carbon-free-aluminum-packaging,aluminum technology innovation sustainability,aluminum,2025-11-17T05:14:32.832301
"Ball, Unilever show green aluminium can work",Mines and Money,November 2025,"Ball and Unilever are using aluminum produced with Alcoa's ELYSIS carbon-free smelting technology in aerosol cans, combining higher recycled content with low-carbon primary aluminum. This project represents both a packaging innovation and critical supply chain collaboration for decarbonizing the aluminum sector.",https://minesandmoney.com/news/industry/ball-unilever-show-green-aluminium-can-work,aluminum technology innovation sustainability,aluminum,2025-11-17T05:14:32.832304
ELYSIS achieves breakthrough with commercial-size cell,Rio Tinto,"November 13, 2025","ELYSIS achieved a major technology milestone with the successful startup of its commercial-size inert anode cell, marking the first implementation of this technology at commercial scale and amperage. This represents a defining moment in the transition toward large-scale, low-carbon aluminum production.",https://www.riotinto.com/en/news/releases/2025/elysis-achieves-breakthrough-with-commercial-size-cell,aluminum technology innovation sustainability,aluminum,2025-11-17T05:14:32.832308
Steel Rebounds to Highest in November,FastBull,November 2025,"Steel rebar futures in China reached CNY 3,050 per tonne, the highest since the beginning of November, driven by Beijing's anti-involution policy that is reducing supply. Crude steel output in China fell 12% annually in October, marking the lowest output for the month since 2021, while steel exports declined 12.5% year-over-year to 978.2 million tonnes.",https://m.fastbull.com/news-detail/steel-rebounds-to-highest-in-november-news_8500_0_2025_4_5081_3,steel prices and market trends,steel,2025-11-17T05:14:44.351953
Nippon Steel to raise stainless steel prices again in November amid rising alloys costs,Stainless.club,November 2025,Nippon Steel announced a further increase in prices for cold-rolled stainless steel flat products for November contracts due to higher alloy input costs. The announcement reflects ongoing pricing pressures in the stainless steel market.,https://www.stainless.club/industry-news/read/nippon-steel-to-raise-stainless-steel-prices-again-in-november-amid-rising-alloys-costs.html,steel prices and market trends,steel,2025-11-17T05:14:44.351968
Steel Holds November Pullback,Trading Economics,"November 14, 2025","Steel rebar futures in China fell to around CNY 3,040 per tonne from a two-month high of CNY 3,120 on October 29th, pressured by lower demand and increasing trade protectionism from major Chinese trading partners. Steel exports from China declined 12.5% year-over-year.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-11-17T05:14:44.351974
HRC Steel Hits 31-week Low,Trading Economics,"November 13, 2025","HRC Steel decreased to 789.00 USD/T, marking the lowest level since February 2025. Over the past 4 weeks, Hot-Rolled Coil Steel lost 1.48%, though it remains up 9.12% over the last 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-11-17T05:14:44.351979
Global Iron and Steel Prices and News,SteelRadar,"November 17, 2025","SteelRadar provides comprehensive coverage of global iron and steel exchanges with price indices and market analysis across Turkey, China, Europe, and North America for both 1-month and 2-month futures contracts.",https://www.steelradar.com/en/,steel prices and market trends,steel,2025-11-17T05:14:44.351984
Steel prices in the third week of November 2025,Arab Iron and Steel Union,November 2025,"The global steel market recorded mixed price movements during the third week of November 2025, with slight increases in some raw materials reflecting ongoing market volatility.",https://aisusteel.org/en/38031/,steel prices and market trends,steel,2025-11-17T05:14:44.351988
Steel Rebounds to Highest in November,FastBull,2025-11-17,"Steel rebar futures in China rose to CNY 3,050 per tonne, the highest since November, as Beijing's anti-involution policy led to lower supply. Crude steel output in China fell 12% year-on-year in October, the lowest for the month since 2021, and steel exports declined 12.5% due to protectionist policies abroad.",https://m.fastbull.com/news-detail/steel-rebounds-to-highest-in-november-news_8500_0_2025_4_5081_3,steel production and capacity,steel,2025-11-17T05:14:57.095641
Middle East Iron and Steel Conference Highlights in Dubai,Fastmarkets,2025-11-17,"The Middle East Iron and Steel 2025 Conference in Dubai highlighted major regional projects, including Algeria’s Tosyali working on green hydrogen-powered DRI operations. Steel demand in the Middle East is projected to reach 62.5 million tpy in 2026, with production expected to rise over 14% by 2027.",https://www.fastmarkets.com/insights/five-key-topics-middle-east-iron-and-steel-2025-conference/,steel production and capacity,steel,2025-11-17T05:14:57.095661
Steel News and Insights about Steel Market,GMK Center,2025-11-17,"Recent updates include a 7.6% month-on-month drop in US rolled steel imports, a 5.4% year-on-year increase in Spain’s steel production, and a 5.8% year-on-year fall in global steel production in June. ArcelorMittal has suspended plans for a DRI plant in Dunkirk, and the EU hot-rolled coil market is stabilizing near its price bottom.",https://gmk.center/en/news/,steel production and capacity,steel,2025-11-17T05:14:57.095669
Rio Tinto Partners With Calix To Test Low-emissions Steel Making,Mirage News,2025-11-17,"Rio Tinto has partnered with Calix to build the Zesty Green Iron Demonstration Plant, aiming to produce up to 30,000 tonnes per year of hydrogen direct reduced iron (H2-DRI) or HBI. The project is supported by a grant from the Australian Renewable Energy Agency and is part of efforts to decarbonize steel production.",https://www.miragenews.com/rio-tinto-partners-with-calix-to-test-low-1571328/,steel production and capacity,steel,2025-11-17T05:14:57.095675
World Steel News Standard,Metal Expert,2025-11-17,"Steel futures rose slightly on Friday due to signs of lower supply, while iron ore prices held steady and coking coal prices continued to fall. The market remains sensitive to supply-side developments and global demand trends.",https://metalexpert.com/en/latestissue?select=MK_WSNPLUS&issue=3986,steel production and capacity,steel,2025-11-17T05:14:57.095680
World Steel Association Updates on Steel Production and Sustainability,World Steel Association,2025-11-17,"World crude steel production for September 2025 was 141.8 million tonnes, a 1.6% decrease from the previous year. The association released updated sustainability indicators and policy papers focusing on emissions reduction and capacity replacement in the steel industry.",https://worldsteel.org,steel production and capacity,steel,2025-11-17T05:14:57.095685
"Rio Tinto partners with Calix to test low-emissions steel making in Western Australia, pauses BioIron",Rio Tinto,2025-11-17,"Rio Tinto has partnered with Calix to test the Zesty low-emissions steel-making technology in Western Australia, pausing its BioIron project for further development. The Zesty process uses electric heating and hydrogen reduction to produce reduced-emissions iron, compatible with lower-grade Pilbara ores.",https://www.riotinto.com/en/news/releases/2025/rio-tinto-partners-with-calix-to-test-low-emissions-steel-making-in-western-australia-pauses-bioiron,steel technology innovation sustainability,steel,2025-11-17T05:15:06.536321
From sewer to furnace: how wastewater sludge is greening steel production,Cyprus Mail,2025-11-17,EU-funded researchers are converting wastewater sludge into biocoal and green hydrogen to help reduce the environmental impact of steel production. This innovative approach supports the industry’s shift toward more sustainable raw materials and processes.,https://cyprus-mail.com/2025/11/17/from-sewer-to-furnace-how-wastewater-sludge-is-greening-steel-production,steel technology innovation sustainability,steel,2025-11-17T05:15:06.536341
Green Steel: Europe's Recycling Challenge In A World Of Tariffs And Cheap Imports,Eurasia Review,2025-11-17,Europe faces challenges in scaling green steel production due to global tariffs and competition from cheap imports. The article discusses the importance of recycling and policy support to advance sustainable steel technologies in the region.,https://www.eurasiareview.com/17112025-green-steel-europes-recycling-challenge-in-a-world-of-tariffs-and-cheap-imports/,steel technology innovation sustainability,steel,2025-11-17T05:15:06.536346
Regesta Group sponsors Steel Budgets 2025,Regesta Group,2025-11-17,"The Steel Budgets 2025 event in Italy focuses on digitalization and sustainability in the steel industry, highlighting tools for monitoring sustainability data and ensuring compliance with European CO₂ emissions regulations. The event brings together industry leaders to discuss future trends and innovations.",https://www.regestaitalia.eu/en/regesta-group-at-steel-budgets-2025-digital-and-sustainability-for-the-steel-industry/,steel technology innovation sustainability,steel,2025-11-17T05:15:06.536355
"Expectations for US Fed Interest Rate Cut Weakened, LME Copper Fluctuated and Closed Lower Last Friday [SMM Copper Morning Meeting Minutes]",Metal.com,2025-11-17,"Copper prices fluctuated on Friday, closing lower at $10,824/mt on the LME, as expectations for a US Fed interest rate cut weakened and the dollar index rebounded. Spot prices in Shanghai showed a slight premium increase, while imported copper prices remained flat. Market sentiment was cautious due to ongoing divisions within the Fed and recent ethics issues.",https://news.metal.com/newscontent/103622835/Expectations-for-US-Fed-Interest-Rate-Cut-Weakened-LME-Copper-Fluctuated-and-Closed-Lower-Last-Friday-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-11-17T05:15:14.193991
Copper Price Gets Boost From Positive News,Recycling Today,2025-11-17,"COMEX copper futures settled at $3.74 per pound on November 17, with LME three-month copper also showing positive movement. The market received a boost from favorable news, reflecting ongoing strength in copper prices despite recent volatility.",https://www.recyclingtoday.com/news/copper-price-gets-boost-from-positive-news/,copper prices and market trends,copper,2025-11-17T05:15:14.194006
White Cliff Minerals Danvers Copper Project Expansion,Discovery Alert,"November 17, 2025","White Cliff Minerals announced a major expansion at its Danvers copper project, with the mineralised strike length increasing by 153% to over 950 metres and confirmed continuity beyond 400 metres depth. New modelling shows thicker and higher-grade zones, indicating significant upside potential before formal resource re-estimation. The company plans systematic development milestones through 2025, including JORC resource estimation and expanded drilling campaigns.",https://discoveryalert.com.au/white-cliff-minerals-danvers-copper-expansion-2025/,copper production and capacity,copper,2025-11-17T05:15:39.852073
Marimaca Copper's oxide project passes environmental hurdle,Mining.com,"November 17, 2025","Marimaca Copper's oxide deposit project received environmental approval, moving it closer to construction planned for the second half of 2026. The project aims to produce about 50,000 tonnes of copper cathodes annually over 13 years using an optimized heap-leach operation with minimal environmental impact. Additionally, drilling at the Pampa Medina satellite deposit shows promising high-grade copper continuity, supporting the company's long-term growth strategy.",https://www.mining.com/marimaca-coppers-oxide-project-passes-environmental-hurdle/,copper production and capacity,copper,2025-11-17T05:15:39.852090
USGS adds copper: American Pacific sees projects boost,Canadian Mining Journal,"November 17, 2025","Copper was added to the U.S. Geological Survey's 2025 critical minerals list, highlighting its strategic importance for domestic supply chains. American Pacific Mining emphasized that this inclusion supports advancement of its copper projects in Montana and Alaska, with increased government focus on funding and permitting critical minerals projects. This move is expected to bolster investment and development of U.S. copper assets amid national security concerns.",https://www.canadianminingjournal.com/news/usgs-adds-copper-american-pacific-sees-projects-boost/,copper production and capacity,copper,2025-11-17T05:15:39.852097
Cyprium operations progress as copper redevelopment advances,Kalkine Media,"November 17, 2025","Cyprium Metals reported progress in its copper redevelopment operations, advancing its projects as part of ongoing efforts to increase copper production. The update highlights operational milestones and development activities aimed at enhancing copper output, reflecting positive momentum in the company's copper sector initiatives.",https://kalkinemedia.com/au/news/basic-materials/cyprium-operations-progress-as-copper-redevelopment-advances,copper production and capacity,copper,2025-11-17T05:15:39.852104
Los Andes Copper at 121 Mining Investment London,Los Andes Copper Ltd.,"November 17, 2025","Los Andes Copper Ltd. announced its participation in the 121 Mining Investment London event, showcasing its Vizcachitas Project in Chile. The company is focused on advancing this large copper-molybdenum porphyry deposit toward production, emphasizing its strategic location and infrastructure advantages. The event provides a platform to engage with investors and highlight the project's potential as one of the largest copper deposits in the Americas outside major company control.",https://losandescopper.com/news/2025/los-andes-copper-at-121-mining-investment-london-1/,copper production and capacity,copper,2025-11-17T05:15:39.852113
Current Market Trends For Copper: 2025 Expert Insights,Farmonaut,2025,"The copper market in 2025 is driven by strong industrial demand linked to infrastructure modernization and the global green transition. Innovations in recycling technologies, including blockchain traceability and advanced hydrometallurgical processes, are enhancing copper recovery from e-waste, supporting sustainability and circular economy goals.",https://farmonaut.com/mining/current-market-trends-for-copper-2025-expert-insights,copper technology innovation sustainability,copper,2025-11-17T05:15:49.282826
Copper: Wired for the Future,Sprott,2025,"Copper is critical to the clean energy transition, with demand projected to reach 61% by 2040 due to its use in renewables and electric vehicles. The sector faces supply challenges from declining ore quality and geopolitical risks, prompting increased investment in mining and infrastructure to meet rising demand and support sustainability.",https://sprott.com/insights/copper-wired-for-the-future/,copper technology innovation sustainability,copper,2025-11-17T05:15:49.282841
Green Transition Ignites Demand While Supply Scarcity Fuels Volatility,MarketMinute,"November 14, 2025","The accelerating green transition is driving copper demand sharply higher, with potential supply deficits forecasted up to 10 million tonnes annually by 2030. Innovations in sustainable mining, recycling, and efficient material use are critical to addressing supply constraints and supporting the energy transition's sustainability goals.",https://markets.financialcontent.com/stocks/article/marketminute-2025-11-14-coppers-crucible-green-transition-ignites-demand-while-supply-scarcity-fuels-volatility,copper technology innovation sustainability,copper,2025-11-17T05:15:49.282849
"AI boom pushes copper toward a supply crunch, BNEF warns",MINING.COM,"November 14, 2025","The rapid expansion of AI data centers is increasing copper demand by an estimated 400,000 tonnes annually, adding pressure to an already tight market impacted by energy transition projects and fragile mine supply. BloombergNEF forecasts copper prices could reach $13,500 per tonne by 2028, highlighting the need for innovation in supply and sustainability.",https://www.mining.com/video/ai-boom-pushes-copper-toward-a-supply-crunch-bnef-warns/,copper technology innovation sustainability,copper,2025-11-17T05:15:49.282855
The Copper Initiative,CSIS,"September 11, 2025","The Copper Initiative by CSIS focuses on securing critical copper supply chains to support national security, economic competitiveness, and energy resilience. It emphasizes policy solutions including strategic alliances, permitting reforms, and investment in production and refining to meet projected copper demand for technologies like AI and grid modernization sustainably.",https://www.csis.org/programs/critical-minerals-security-program/projects/copper-initiative,copper technology innovation sustainability,copper,2025-11-17T05:15:49.282862
Epiroc launches next-generation PCD drill bits,MINING.COM,2025,"Epiroc has introduced next-generation polycrystalline diamond (PCD) drill bits designed to significantly extend service life and reduce drilling costs. These innovations contribute to sustainability by minimizing downtime and improving drilling efficiency in mining operations, supporting the copper industry's productivity and environmental goals.",https://www.mining.com/web/epiroc-launches-next-generation-pcd-drill-bits/,copper technology innovation sustainability,copper,2025-11-17T05:15:49.282869
Nickel Prices Continued to Decline on November 17,Metal News (SMM Nickel Midday Review),2025-11-17,"Nickel prices continued to decline on November 17, with the SMM #1 refined nickel price averaging 118,700 yuan/mt, down 900 yuan/mt from the previous day. The market remains under pressure amid ongoing oversupply concerns and weak demand.",https://news.metal.com/newscontent/103623987/%5BSMM-Nickel-Midday-Review%5D-Nickel-Prices-Continued-to-Decline-on-November-17-Central-Bank-Conducted-800-Billion-Yuan-in-Reverse-Repo-Operations,nickel prices and market trends,nickel,2025-11-17T05:16:01.100924
Nickel Price Hits 4-Year Low as Gloom Offsets Potential Indonesia Cuts,Mining.com,2025-11-17,"Nickel prices fell to a four-year low on November 17, dropping 1.8% to $15,235 per ton on the LME, as weak global demand and a stronger US dollar outweighed hopes of supply cuts from Indonesia. The metal has declined about 8% this year due to oversupply and slowing EV sales.",https://www.mining.com/web/nickel-price-hits-4-year-low-as-gloom-offsets-potential-indonesia-cuts/,nickel prices and market trends,nickel,2025-11-17T05:16:01.100941
The Monday Report - 17 November 2025,FNArena.com,2025-11-17,"Nickel prices dropped 1.17% on November 17, trading at $6.66 per pound, as part of a broader decline in industrial metals. The market was affected by a stronger dollar and weak manufacturing data from China.",https://fnarena.com/index.php/2025/11/17/the-monday-report-17-november-2025/,nickel prices and market trends,nickel,2025-11-17T05:16:01.100948
Nickel Price Drops: A Temporary Setback or a Long-Term Trend?,Carbon Credits,2025-11-17,"Nickel prices have recently declined due to market recalibrations and strategic decisions by global players, including liquidation of long positions and a stronger US dollar. Analysts expect oversupply to continue restraining prices in the near term.",https://carboncredits.com/nickel-price-takes-a-hit-a-temporary-setback-or-a-long-term-trend/,nickel prices and market trends,nickel,2025-11-17T05:16:01.100955
SMM Nickel Sulphate Daily Review - November 17th,Metal News,2025-11-17,"On November 17, the SMM battery-grade nickel sulphate index price was 28,199 yuan/mt, with prices slightly declining amid sluggish trading. The market remains cautious due to ongoing supply-demand imbalances.",https://news.metal.com/newscontent/103624333/%5BSMM-Nickel-Sulphate-Daily-Review%5D-November-17th:-Trading-Relatively-Sluggish-Mid-Month-Nickel-Salt-Prices-Slightly-Decline,nickel prices and market trends,nickel,2025-11-17T05:16:01.100961
IWIP to invest $2 billion in renewables at Weda Bay nickel hub,Petromindo,2025-11-17,"PT Indonesia Weda Bay Industrial Park (IWIP) announced a $2 billion investment in renewable energy at its Weda Bay nickel hub, aiming to accelerate the use of clean energy and support sustainable nickel production in Indonesia.",https://www.petromindo.com/news/article/iwip-to-invest-2-billion-in-renewables-at-weda-bay-nickel-hub,nickel production and capacity,nickel,2025-11-17T05:16:10.127313
Mining with integrity to advance sustainable nickel downstreaming,Antara News,2025-11-17,"The article highlights efforts to promote sustainable nickel downstreaming in Indonesia, emphasizing responsible mining practices and the importance of integrity in advancing the country's nickel industry.",https://sumsel.antaranews.com/berita/804769/mining-with-integrity-to-advance-sustainable-nickel-downstreaming,nickel production and capacity,nickel,2025-11-17T05:16:10.127334
Indonesia limits new nickel permits to add value to production,Mining.com,2025-11-17,"Indonesia has stopped approving new permits for nickel plants producing intermediate products like nickel pig iron and mixed hydroxide precipitate, pushing producers to add more value by processing further and addressing oversupply issues.",https://www.mining.com/web/indonesia-limits-new-nickel-permits-to-add-value-to-production/,nickel production and capacity,nickel,2025-11-17T05:16:10.127345
SMM #1 refined nickel price down on November 17,Metal News,2025-11-17,"The SMM #1 refined nickel price was reported at 116,500-120,900 yuan/mt on November 17, averaging 118,700 yuan/mt, a decrease of 900 yuan/mt from the previous day, reflecting continued downward pressure in the nickel market.",https://news.metal.com/newscontent/103623958/,nickel production and capacity,nickel,2025-11-17T05:16:10.127354
Sustainable Electrification Powered by Green Nickel,bioengineer.org,"April 30, 2025","Researchers at the Max Planck Institute for Sustainable Materials developed a novel, carbon-free nickel extraction method using hydrogen plasma, reducing CO₂ emissions by about 84% and improving energy efficiency by up to 18%. This technology aims to revolutionize nickel production by enabling climate-neutral metallurgy and unlocking low-grade ore reserves with a significantly lower environmental footprint.",https://bioengineer.org/sustainable-electrification-powered-by-green-nickel/,nickel technology innovation sustainability,nickel,2025-11-17T05:16:22.191256
TECH Project high-grade nickel is primed to fuel the global green transition,Innovation News Network,"Not explicitly stated, recent","Queensland Pacific Metals' TECH Project aims to become a leading source of high-grade, ethically derived nickel for lithium-ion batteries, supporting the global green transition. The project uses the environmentally friendly DNi Process, which recycles over 98% of nitric acid, requires no tailings dam, and produces minimal waste, targeting carbon-negative and sustainable nickel production.",https://www.innovationnewsnetwork.com/tech-project-high-grade-nickel-is-primed-to-fuel-the-global-green-transition/32893/,nickel technology innovation sustainability,nickel,2025-11-17T05:16:22.191275
Canada's Nickel Processing Innovation for Clean Energy,Discovery Alert,2025,"Canada is advancing nickel processing with innovations such as renewable energy integration, closed-loop water recycling systems, waste heat recovery, and carbon capture technologies. These efforts aim for net-zero or net-negative carbon emissions, improved energy efficiency, and sustainable resource utilization, supporting clean energy applications and strengthening supply chains for EV and battery manufacturers.",https://discoveryalert.com.au/canada-nickel-processing-revolution-global-clean-energy-2025/,nickel technology innovation sustainability,nickel,2025-11-17T05:16:22.191284
The Future of Nickel Alloy Innovations in Sustainable Manufacturing,eraumalloy.com,2025,"Nickel alloys are increasingly used in sustainable manufacturing, notably in EV batteries, aerospace, and marine equipment, improving battery performance and longevity while reducing environmental footprints. Advances in processing and recycling are producing lighter, stronger, and more corrosion-resistant alloys, helping industries meet sustainability goals without sacrificing efficiency.",https://www.eraumalloy.com/blog/nickel-alloy-innovations-in-sustainable-manufacturing/,nickel technology innovation sustainability,nickel,2025-11-17T05:16:22.191292
"Strengthen Indonesia's Global Nickel Leadership, PT Vale Indonesia and Huayou commits to climate-aligned technology pathways at COP30",vale.com,November 2025,"PT Vale Indonesia is implementing technological innovations such as heat recovery, off-gas utilization, electrification of processing, and CO2 solidification to reduce emissions by 33% and carbon intensity by 50% by 2030. These efforts support sustainable nickel production aligned with climate goals, enhancing operational efficiency and contributing to a cleaner nickel ecosystem.",https://vale.com/w/strengthen-indonesia-s-global-nickel-leadership-pt-vale-indonesia-and-huayou-commits-to-climate-aligned-technology-pathways-at-cop30,nickel technology innovation sustainability,nickel,2025-11-17T05:16:22.191301
Cogne Acciai Speciali launches pilot phase of green hydrogen project,SteelOrbis,2025-11-17,"Cogne Acciai Speciali, a leading Italian steel producer, has launched the pilot phase of its green hydrogen project at its Aosta plant. The project uses a 1.008 MW Anion Exchange Membrane (AEM) electrolyzer to produce 165 tons of hydrogen annually, aiming to reduce carbon emissions and support sustainable steel production. The initiative is backed by €7.9 million in funding from Italy’s National Recovery and Resilience Plan.",https://www.steelorbis.com/steel-news/latest-news/cogne-acciai-speciali-launches-pilot-phase-of-green-hydrogen-project-1410354.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-17T05:16:30.288132
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,YIEH,2025-11-17,"Cogne Acciai Speciali has started operations at its green hydrogen pilot plant in Aosta, northern Italy. The facility is part of the company’s efforts to use electrolysis for producing green hydrogen, reducing reliance on fossil fuels and lowering emissions in steel manufacturing.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-17T05:16:30.288154
Cogne Acciai Speciali launches pilot phase of green hydrogen project,SteelOrbis (Italy News),2025-11-17,"Cogne Acciai Speciali has begun the pilot phase of its green hydrogen project in Italy, aiming to cut carbon emissions in steel production. The project is highlighted as a significant step toward sustainable steelmaking in the country.",https://www.steelorbis.com/steel-news/latest-news/italy,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-17T05:16:30.288161
Tenaris Announces Second Tranche of USD 600 Million Share Buyback Program,Globe Newswire,"November 2, 2025","Tenaris S.A. announced the initiation of the second tranche of its USD 1.2 billion Share Buyback Program, with a non-discretionary buyback agreement with a financial institution to purchase up to USD 600 million of shares starting November 3, 2025, and concluding by April 30, 2026. The shares purchased will eventually be canceled, and the program was authorized by a shareholder meeting held on May 6, 2025.",https://www.quiverquant.com/news/Tenaris+Announces+Second+Tranche+of+USD+600+Million+Share+Buyback+Program,Tenaris news steel italy,general,2025-11-17T05:16:37.291254
Italy - Factors to watch on November 17,TradingView News,"November 16, 2025","The Italian steel pipe maker Tenaris announced on Saturday the second tranche of a $1.2 billion buyback programme. This announcement highlights key market factors to monitor for Italy on November 17, 2025.","https://www.tradingview.com/news/reuters.com,2025:newsml_L8N3WQ0KL:0-italy-factors-to-watch-on-november-17/",Tenaris news steel italy,steel,2025-11-17T05:16:37.291277
