title,source,date,summary,url,query,category,fetched_at
"Price increase on aluminum effective Jan. 1, 2026",PAC-CLAD,2026-01-01T05:21:21.093371,"Petersen will implement a 10% price adjustment on aluminum sheets, coils, and panels starting January 1, 2026, due to rising raw material costs. Updated pricing will be shared in advance. The company will monitor market conditions for further updates.",https://www.pac-clad.com/price-increase-on-aluminum-effective-jan-1-2026/,aluminum production and capacity,aluminum,2026-01-01T05:21:21.093370
"Europe's aluminum sector under strain; premiums, smelter ...",Mysteel,2026-01-01T05:21:21.093377,"Europe's aluminum market faces high premiums reaching USD 335.50/t in December 2025 and projected at USD 327-330/t in 2026, alongside the shutdown of Iceland's Grundartangi smelter removing 213,000 t/yr capacity. The impending CBAM from January 2026 will add USD 100-150/t costs for high-carbon aluminum, tightening supply further.",https://www.mysteel.net/news/5104276-europes-aluminum-sector-under-strain-premiums-smelter-disruption-and-cbam-tighten-the-market,aluminum production and capacity,aluminum,2026-01-01T05:21:21.093375
COMMODITIES 2026: Mexican aluminum prices poised to rise after ...,S&P Global,2026-01-01T05:21:21.093381,"Mexican aluminum prices are expected to rise in 2026 after a stagnant 2025 impacted by US tariffs, with premiums potentially surpassing $400/mt amid rising LME and export demand. Industry sources anticipate a dynamic market with pending projects and strong auto sector demand. Prices climbed back to $330/mt by year-end 2025.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/122425-commodities-2026-mexican-aluminum-prices-poised-to-rise-after-atypical-year-sources-say,aluminum production and capacity,aluminum,2026-01-01T05:21:21.093380
Aluminium Prices Remain at High Levels,steelnews.biz,9 December 2025,"Aluminium prices on the LME and U.S. premiums remain elevated with tight supply expected into 2026. Industry warns of impacts from EU's CBAM introduction on January 1, 2026.",https://steelnews.biz/aluminium-prices-remain-at-high-levels/,aluminum production and capacity,aluminum,2026-01-01T05:21:21.093385
"Alcoa, Ball and Unilever Partner to Launch the First Use of ELYSIS® Carbon-Free Smelting Technology in Consumer Personal and Home Care Packaging",Business Wire,"November 5, 2025","Alcoa, Ball, and Unilever have collaborated to introduce the first consumer packaging using aluminum from ELYSIS carbon-free smelting technology, which eliminates direct greenhouse gas emissions by producing oxygen instead of CO2. The aerosol can contains 50% ELYSIS primary aluminum and 50% post-consumer recycled content, creating one of the lowest-carbon packaging solutions available. This partnership demonstrates cross-industry collaboration to accelerate low-carbon innovation and meet decarbonization goals.",https://www.businesswire.com/news/home/20251105083984/en/Alcoa-Ball-and-Unilever-Partner-to-Launch-the-First-Use-of-ELYSIS-Carbon-Free-Smelting-Technology-in-Consumer-Personal-and-Home-Care-Packaging,aluminum technology innovation sustainability,aluminum,2026-01-01T05:21:27.314685
Aluminium's unifying approach to net-zero transformation,World Climate Foundation,2026-01-01T05:21:27.314701,"The article highlights aluminum's role in sustainable solutions like electric vehicles and solar panels, featuring innovations such as Alcoa and Rio Tinto's ELYSIS zero-carbon smelting technology and EGA's CelestiAL aluminum produced using solar power. These advancements significantly reduce carbon intensity in production and support global decarbonization efforts. The industry is investing in clean energy, recycling, and carbon capture to position aluminum as a key sustainable metal.",https://www.worldclimatefoundation.org/post/climate-nature-and-people-aluminium-s-unifying-approach-to-net-zero-transformation,aluminum technology innovation sustainability,aluminum,2026-01-01T05:21:27.314699
ALUMINIUM 2026: Pioneering Sustainability and Innovation,Light Metal Age,2026-01-01T05:21:27.314712,"The ALUMINIUM 2026 trade fair in Düsseldorf, Germany, from October 6–8, will emphasize sustainability, innovation, and the role of secondary aluminum in decarbonization. It will cover advancements in recycling, metal processing, casting, and applications in mobility, construction, and manufacturing. New features include an expanded conference and a Sustainability & Recycling Conference to foster collaboration and showcase cutting-edge technologies.",https://www.lightmetalage.com/news/event-news/aluminium-2026-pioneering-sustainability-and-innovation/,aluminum technology innovation sustainability,aluminum,2026-01-01T05:21:27.314710
"Market trends, policy signals and innovation together suggest a recalibration within the global aluminium downstream industry",Alcircle,2026-01-01T05:21:27.314718,"The article discusses structural changes in the aluminum industry driven by leadership shifts, policy like the EU's CBAM, market trends, and innovations ahead of 2026. Nagoya University researchers developed new aluminum alloys that maintain strength at high temperatures, are highly recyclable, and suitable for 3D printing, addressing limitations in engines, turbines, and aerospace. These developments enhance competitiveness and sustainability across the value chain.",https://www.alcircle.com/news/market-trends-policy-signals-and-innovation-together-suggest-a-recalibration-within-the-global-aluminium-downstream-industry-116723,aluminum technology innovation sustainability,aluminum,2026-01-01T05:21:27.314717
Viewpoint: US steel tariffs cause scrap supply glut,Argus Media,December 2025,"US ferrous scrap market participants expect prices to edge up in January due to slower winter supply flows, but long-term steel tariffs will likely persist in 2026, preventing major price increases. Shredded scrap averaged $378/gt in December, up 5% year-over-year, while rebar rose 23% to $915/st. Trump's continued support for steel tariffs signals the US market will continue attracting similar or larger scrap volumes in 2026.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2769786-viewpoint-us-steel-tariffs-cause-scrap-supply-glut,steel prices and market trends,steel,2026-01-01T05:21:40.692261
Accurate steel prices bring clarity to uncertain market,Meps International,"January 1, 2026","EU mills are pushing for price increases amid expectations of reduced supply from CBAM implementation, but subdued demand and high inventories from Q4 customs clearance will undermine upward price pressure. The Carbon Border Adjustment Mechanism takes effect January 1, 2026, creating uncertainty in European steel markets.",https://mepsinternational.com/gb/en/news/accurate-steel-prices-bring-clarity-to-uncertain-market,steel prices and market trends,steel,2026-01-01T05:21:40.692276
"EU Stainless Steel: Prices Rise, Lead Times Get Longer",Steel News,"December 19, 2025","EU stainless steel producers are fully booked into spring 2026 due to increased demand driven by CBAM implementation starting January 1, 2026. Taiwanese and Indonesian producers are attempting price increases, while nickel prices have jumped over 3% on the SHFE amid supply concerns from new Chinese export licensing requirements.",https://steelnews.biz/eu-stainless-steel-prices-rise-lead-times-get-longer/,steel prices and market trends,steel,2026-01-01T05:21:40.692281
GTRI: EU's CBAM effective January 1 likely to force Indian steel exporters to cut prices by 15-22%,Steel Orbis,"December 31, 2025","The EU's Carbon Border Adjustment Mechanism enters its payment phase on January 1, 2026, expected to force Indian steel exporters to reduce prices by 15-22%. CBAM's complex compliance requirements will sharply raise costs, potentially pushing smaller exporters out of the EU market entirely.",https://www.steelorbis.com/steel-news/latest-news/gtri-eus-cbam-effective-january-1-likely-to-force-indian-steel-exporters-to-cut-prices-by-15-22-1427205.htm,steel prices and market trends,steel,2026-01-01T05:21:40.692287
Market trends for stainless steel - December 2025,Damstahl,December 2025,"CBAM implementation on January 1, 2026 has driven increased activity at European mills with December capacities sold out and deliveries expected mid-to-late January. Import material prices are expected to increase 15-20%, while EU producers will also raise prices; flat product prices have risen €60-80/ton in Q4 with further increases of €20-30/ton expected in January.",https://damstahl.com/en/news/article/market-trends-december-2025,steel prices and market trends,steel,2026-01-01T05:21:40.692301
Re-rating likely for steel stocks as govt imposes three-year safeguard duty,CNBC-TV18,December 2025,"India's government imposed a three-year safeguard duty on select steel imports with a 12% tariff in the first year, supporting domestic steelmakers following sharp price hikes of ₹2,000 per tonne in December. Brokerages expect further price increases of ₹1,500-2,000 per tonne in January.",https://www.cnbctv18.com/market/re-rating-likely-steel-stocks-government-imposes-three-year-safeguard-duty-analysts-jsw-steel-sail-shares-19810970.htm,steel prices and market trends,steel,2026-01-01T05:21:40.692309
China Brings Back Steel Export Licences From Jan 2026,Steel Bazaar,"January 1, 2026","China has introduced an export licensing system for approximately 300 steel product customs codes starting January 1, 2026. The Ministry of Commerce stated the primary purpose is to strengthen monitoring, statistical analysis, and quality tracking of steel exports, requiring firms to submit product quality inspection proof when applying for licenses.",https://news.steelbazaar.com/index.php/news/china-brings-back-steel-export-licences-from-jan-2026,steel production and capacity,steel,2026-01-01T05:21:53.011761
China Introduces Stricter Export License Regulations for Steel Products Effective January 2026,Royal Steel Group,"January 1, 2026","China's Ministry of Commerce and General Administration of Customs have implemented stricter export license management for steel products, reinstating licensing requirements after a 16-year pause. Exporters must now provide export contracts directly linked to manufacturers and official quality certificates, with non-compliant transactions facing potential customs delays or shipment holds.",https://www.royalsteelgroup.com/news/china-introduces-stricter-export-license-regulations-for-steel-products-effective-january-2026/,steel production and capacity,steel,2026-01-01T05:21:53.011776
Will Korean steelmakers rebound as China's export controls take effect,Korea Times,"January 1, 2026","South Korean steelmakers are cautiously optimistic about potential recovery in 2026 following China's new export licensing system. However, industry analysts remain skeptical about the measure's effectiveness in reducing global steel oversupply, with concerns that Chinese producers may shift toward higher-end markets, intensifying competition.",https://www.koreatimes.co.kr/business/companies/20260101/will-korean-steelmakers-rebound-as-chinas-export-controls-take-effect,steel production and capacity,steel,2026-01-01T05:21:53.011782
Market trends for stainless steel - December 2025,Damstahl,December 2025,"The EU's Carbon Border Adjustment Mechanism (CBAM) takes effect January 1, 2026, expected to increase activity at European mills and support price increases. European mills report significantly higher order intake and longer delivery times, with expectations of moderate price increases in Q1 2026.",https://damstahl.com/en/news/article/market-trends-december-2025,steel production and capacity,steel,2026-01-01T05:21:53.011788
GTRI: EU's CBAM effective January 1 likely to force Indian steel exporters to cut prices by 15-22%,Steel Orbis,"December 31, 2025","The EU's Carbon Border Adjustment Mechanism (CBAM) takes effect January 1, 2026, expected to force Indian steel exporters to reduce prices by 15-22 percent. The mechanism requires plant-level emissions accounting and independent verification, with compliance costs potentially pushing smaller exporters out of the EU market.",https://www.steelorbis.com/steel-news/latest-news/gtri-eus-cbam-effective-january-1-likely-to-force-indian-steel-exporters-to-cut-prices-by-15-22-1427205.htm,steel production and capacity,steel,2026-01-01T05:21:53.011794
India Extends Key Steel Input Import Ban: What This Means for Prices,Whales Book,"January 1, 2026","India has extended import restrictions on low-ash metallurgical coke (less than 18% ash content) until June 30, 2026, effective January 1, 2026. The policy aims to manage domestic supply and may impact raw material costs for the steel industry.",https://www.whalesbook.com/news/English/industrial-goodsservices/India-Extends-Key-Steel-Input-Import-Ban-What-This-Means-for-Prices/69555b594342f77179ef39cb,steel production and capacity,steel,2026-01-01T05:21:53.011800
China will maintain control over steel production and exports in 2026-2030,GMK Center,Not specified,China will continue to strictly regulate steel production and prohibit illegal new capacity additions during 2026-2030. This reflects Beijing's ongoing commitment to controlling the steel sector.,https://gmk.center/en/news/china-will-maintain-control-over-steel-production-and-exports-in-2026-2030/,steel production and capacity,steel,2026-01-01T05:21:53.011804
Technological Innovation Leads the Global Steel Industry into a Low-Carbon New Era,Sumec Metal,2026-01-01T05:21:58.819551,"Low-carbon metallurgy technologies, such as Ansteel’s green electricity and green hydrogen fluidized bed hydrogen metallurgy pilot line and CISDI’s hydrogen-based shaft furnace, are driving the steel industry's decarbonization. These innovations achieve near-zero-carbon iron production with high metallization rates and full localization of equipment. They promote green, low-carbon transformation alongside high-end materials and intelligent efficiency.",https://www.sumecmetal.com/news/global-steel-industry-new-era/,steel technology innovation sustainability,steel,2026-01-01T05:21:58.819541
A Bold Plan: Tata to Transform Green Steel with Nuclear Power,Carbon Credits,2026-01-01T05:21:58.819560,"Tata Steel plans to use 200 small modular reactors (BSRs) for nuclear power to produce green hydrogen, replacing coking coal in steelmaking and slashing carbon emissions. This supports their goals of 40% CO2 reduction by 2030 and full neutrality by 2045, amid upcoming EU CBAM regulations. Their Netherlands plant is already among the world's most efficient.",https://carboncredits.com/a-bold-plan-tata-to-transform-green-steel-with-nuclear-power/,steel technology innovation sustainability,steel,2026-01-01T05:21:58.819558
Electrifying Steel Heat Treatment for Industrial Decarbonisation,Highways Today,2025-12-30,"A South Korean electrified annealing furnace cuts steel heat treatment emissions by over 98%, replacing fossil fuels with electricity for galvanised steel strips. The technology plans AI optimization for various parameters and scalability to other high-temperature industries. It lowers adoption risks while aiding global decarbonization targets.",https://highways.today/2025/12/30/electrifying-steel-heat-treatment/,steel technology innovation sustainability,steel,2026-01-01T05:21:58.819565
Hertha Metals to break ground on commercial steel plant in 2026,Houston Business Journal,2025-12-31,Hertha Metals will start construction in 2026 on a commercial steel plant producing 30 tonnes daily using innovative clean iron technology. The project creates 60 permanent jobs and 550 construction roles. It advances sustainable steel production amid growing green steel efforts.,https://www.bizjournals.com/houston/news/2025/12/31/hertha-metals-commercial-plant-2026.html,steel technology innovation sustainability,steel,2026-01-01T05:21:58.819571
"Gold, silver, and copper prices surge again — here’s the 2026 gold, silver, and copper outlook amid policy risks, supply deficits and structural demand",Economic Times,"January 1, 2026","Copper prices remain strong at around $5.68 per pound, supported by demand from AI infrastructure, data centers, and green energy. Copper ended 2025 near $5.6787 per pound, up 2.59% in the last session and 36% for the year. The outlook for 2026 is bullish due to governments' electrification agendas and rising capital expenditure in AI and clean energy sectors.",https://economictimes.com/news/international/us/gold-silver-and-copper-prices-surge-again-heres-the-2026-gold-silver-and-copper-outlook-amid-policy-risks-supply-deficits-and-structural-demand/articleshow/126259059.cms,copper prices and market trends,copper,2026-01-01T05:22:05.171029
Copper - Price - Chart - Historical Data - News,Trading Economics,"January 1, 2026","Copper rose to 5.65 USD/Lbs on January 1, 2026, up 0.17% from the previous day, with a 41.61% yearly gain. Despite a year-end pullback to around $5.7 per pound due to profit-taking, it posted its largest annual gain since 2009, driven by supply constraints, energy transition demand, and AI infrastructure. Mine disruptions like Freeport’s Grasberg closure further supported the rally.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-01-01T05:22:05.171049
"Copper’s unstoppable run! Prices at all-time highs. What’s driving the surge, and will it sustain in 2026?",Economic Times,2026-01-01T05:22:05.171062,"Copper prices have hit record highs due to aggressive policy easing, supply disruptions, tariff-driven stockpiling, and strong demand from electrification and AI infrastructure. Market tightness may persist into early 2026, but analysts anticipate increased volatility from mine recoveries, trade policies, and dollar movements.",https://economictimes.com/markets/commodities/news/coppers-unstoppable-run-prices-at-all-time-highs-whats-driving-the-surge-and-will-it-sustain-in-2026/articleshow/126229280.cms,copper prices and market trends,copper,2026-01-01T05:22:05.171060
Copper set for biggest annual gain since 2009 on supply bets,IBJ,2026-01-01T05:22:05.171070,"Copper prices were 1% lower at $12,558.50 a ton on the London Metal Exchange, after hitting a record $12,960 on Monday. The metal is poised for its largest annual gain since 2009, fueled by supply constraints and strong demand expectations.",https://www.ibj.com/articles/copper-set-for-biggest-annual-gain-since-2009-on-supply-bets,copper prices and market trends,copper,2026-01-01T05:22:05.171068
"Copper Cathode Rod Weekly Operating Rate Drops Below 50%, Further Decline Expected",Metal.com,"January 1, 2026","The weekly operating rate for copper cathode rod producers fell to 48.83% for the week ending January 1, 2026, down 11.9 percentage points week-over-week. Persistently high copper prices continue to suppress downstream procurement demand, with further declines expected.",https://news.metal.com/newscontent/103700365,copper prices and market trends,copper,2026-01-01T05:22:05.171076
Hindustan Copper share price rises 3% in trade on Jan 1: Here's why,Business Standard,"January 1, 2026","Hindustan Copper's shares rose 3% to an intraday high of ₹534.1 on January 1, 2026, amid buyer demand in early trading. The increase followed the company's announcement that its board advised pursuing an exemption from NSE penalty charges via the Ministry of Mines. The stock traded at ₹525.40, up 1.37%, with a market cap of ₹50,807 crore.",https://www.business-standard.com/markets/news/hindustan-copper-share-price-rises-3-in-trade-on-jan-1-here-s-why-126010100188_1.html,copper production and capacity,copper,2026-01-01T05:22:10.730009
Copper Cathode Rod Weekly Operating Rate Falls Below 50%,SMM Metal,"Recent (references January 2, 2026 holiday)","The weekly operating rate for copper cathode rod production has dropped below 50%. Due to the New Year's Day holiday from January 2 to January 8, 2026, the industry's operating rate is expected to decline further. This reflects current production challenges in the sector.",https://news.metal.com/newscontent/103700365/Copper-Cathode-Rod-Weekly-Operating-Rate-Drops-Below-50-Further-Decline-Expected,copper production and capacity,copper,2026-01-01T05:22:10.730024
Copper Road Announces Closing of Second Tranche of Financing,Taiwan News / GlobeNewswire,"January 1, 2026",Copper Road announced the closing of the second tranche of its financing. The news release contains forward-looking information. This development supports the company's ongoing operations in copper-related activities.,https://www.taiwannews.com.tw/en/news/6274789,copper production and capacity,copper,2026-01-01T05:22:10.730031
"[SMM Nickel Midday Review] Nickel Prices Surged Sharply to Break Through 130,000 yuan/mt on December 30",SMM (Shanghai Metals Market),"December 30, 2025","Nickel prices surged sharply on December 30, breaking through the 130,000 yuan/mt level as China's Customs Tariff Commission released its 2026 Tariff Adjustment Plan. The most-traded SHFE nickel contract closed at 132,200 yuan/mt, up 3.71%, with spot prices averaging 132,550 yuan/mt. Prices are expected to fluctuate between 125,000-135,000 yuan/mt as markets balance expectations of supply contraction from Indonesia's policy tightening against high inventory and weak demand.",https://news.metal.com/newscontent/103697607/%5BSMM-Nickel-Midday-Review%5D-Nickel-Prices-Surged-Sharply-to-Break-Through-130000-yuanmt-on-December-30-as-the-Customs-Tariff-Commission-of-the-State-Council-Released-the-2026-Tariff-Adjustment-Plan,nickel prices and market trends,nickel,2026-01-01T05:22:31.533044
Nickel Prices Jump After Top Producer Indonesia Signals 2026 Output Cut,Ecofin Agency,"December 30, 2025","Indonesia announced plans to cut nickel production in 2026 to balance supply and demand, causing nickel prices to jump to their highest level since March. Spot nickel rose to $16,500 per tonne on Tuesday from $15,800 on Monday, while the three-month LME nickel contract closed up 6.4%. Indonesia's move aims to reduce the surplus it created by expanding its global market share from 31.5% in 2020 to 60.2% in 2024.",https://www.ecofinagency.com/news/3112-51714-nickel-prices-jump-after-top-producer-indonesia-signals-2026-output-cut,nickel prices and market trends,nickel,2026-01-01T05:22:31.533062
Nickel - Price - Chart - Historical Data - News,Trading Economics,"December 31, 2025","Nickel fell to 16,575.38 USD/T on December 31, 2025, down 1.22% from the previous day, though prices have risen 11.43% over the past month. Indonesia proposed a 34% reduction in nickel output in its 2026 budget to address oversupply concerns, with nickel futures having surged to $15,600 per tonne, the highest since May. Trading Economics forecasts nickel to trade at 16,568.28 USD/MT in 12 months.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-01-01T05:22:31.533071
Viewpoint: Indonesia's MHP Surge to Hit Nickel Prices,Argus Media,December 2025,"Despite Indonesia's announced production cuts, Argus forecasts nickel prices will remain depressed in the low-$15,000s/t range in 2026 as supply expansion continues to outpace demand growth. Indonesia's mixed-hydroxide-precipitate (MHP) capacity is expected to nearly double to 862,000 t/yr in 2026, with the overall nickel surplus projected to reach 288,000 tonnes in 2026, intensifying the market glut.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2767821-viewpoint-indonesia-s-mhp-surge-to-hit-nickel-prices,nickel prices and market trends,nickel,2026-01-01T05:22:31.533079
Indonesia nickel smelter forecasts ore demand will reach 350 million tons by 2026,energynews.oedigital.com,2026-01-01T05:22:38.174569,"An Indonesian nickel smelter forecasts nickel ore demand to reach 350 million tons by 2026, with imports potentially increasing to 50 million tons as a balancing mechanism. New production capacity is expected online next year amid annual growth of 40-50 million tons. Indonesia plans to reduce mineral production quotas for 2026 to boost prices and revenues.",https://energynews.oedigital.com/mineral-resources/2025/12/31/indonesia-nickel-smelter-forecasts-ore-demand-will-reach-350-million-tons-by-2026,nickel production and capacity,nickel,2026-01-01T05:22:38.174554
Nickel prices surge as Indonesia plans one-third cut in 2026 RKAB quotas,mysteel.net,2026-01-01T05:22:38.174581,"Indonesia's government plans to cut nickel ore mining quotas to 250 million metric tonnes in 2026, down one-third from 379 million tonnes in 2025, sparking market concerns and a surge in nickel prices. Estimated ore consumption is 327 million wmt, creating a potential gap of 77 million wmt, even with up to 25 million tonnes of imports from the Philippines. SHFE nickel futures rose over Yuan 15,000/tonne from December 19-26.",https://www.mysteel.net/analysis/5108592-nickel-prices-surge-as-indonesia-plans-one-third-cut-in-2026-rkab-quotas,nickel production and capacity,nickel,2026-01-01T05:22:38.174579
Nickel price hits nine-month high as Indonesia plans to cut output,mining.com,2026-01-01T05:22:38.174592,"Nickel prices hit a nine-month high after Indonesia announced plans to reduce output in 2026 to better match supply with demand and boost prices, as stated by Energy and Mineral Resources Minister Bahlil Lahadalia. The government controls supply via mining quotas (RKABs), with LME nickel rising as much as 4.7% to $16,560 a ton. Indonesian production is central to next year's nickel price outlook.",https://www.mining.com/web/nickel-price-hits-nine-month-high-as-indonesia-plans-to-cut-output/,nickel production and capacity,nickel,2026-01-01T05:22:38.174590
Indonesia nickel smelter group forecasting 2026 ore demand to hit up to 350 million tons,hellenicshippingnews.com,01/01/2026,Indonesia's nickel smelter group forecasts 2026 nickel ore demand to reach up to 350 million tons. This projection aligns with broader industry expectations for increased consumption amid growing production capacities.,https://www.hellenicshippingnews.com/indonesia-nickel-smelter-group-forecasting-2026-ore-demand-to-hit-up-to-350-million-tons/,nickel production and capacity,nickel,2026-01-01T05:22:38.174599
"Indonesia navigates nickel market with output cuts, policy shifts",spglobal.com,2026-01-01T05:22:38.174608,Indonesia plans to cut nickel output in 2026 to support prices and is reversing mining quota policies to regulate supply volatility. These measures aim to stabilize the nickel market amid global demand pressures.,https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-01-01T05:22:38.174606
FPX Nickel Joins Mining Association of Canada and UN Global Compact,ESG News,2026-01-01T05:22:42.717748,"FPX Nickel has joined the Mining Association of Canada and its Towards Sustainable Mining program, as well as the UN Global Compact, to strengthen its sustainability leadership. These steps align the company with principles on human rights, labor, environment, and anti-corruption while advancing the Baptiste Nickel Project responsibly. The initiatives build on FPX's 2024 Sustainability Report and emphasize stakeholder trust and Indigenous community engagement.",https://esgnews.com/fpx-nickel-joins-mining-association-of-canada-and-un-global-compact/,nickel technology innovation sustainability,nickel,2026-01-01T05:22:42.717738
How 'Phytomining' Could Put the Green in the Green Transition,The Tyee,1 Jan 2026,"Phytomining uses plants to extract metals like nickel from soil, potentially reducing environmental destruction and human rights abuses associated with traditional mining. This innovative approach could support the green transition by providing a more sustainable method for sourcing critical minerals. The article explores its potential to curb mining impacts.",https://thetyee.ca/News/2026/01/01/Phytomining-Green-Transition/,nickel technology innovation sustainability,nickel,2026-01-01T05:22:42.717762
Tenaris Acquires isOplus Oil and Gas Division in $10M Deal Expands Pipe Coating Business,Pipeline Journal,2026-01-01T05:22:51.619722,"Tenaris has acquired the oil and gas division of isOplus for $10 million, gaining ownership of pre-insulated pipeline systems for district heating and anti-corrosion coatings in Europe. The acquired business unit has been rebranded as Tenaris Coating Italy, enabling anti-corrosion coatings to be applied at Tenaris facilities in Italy, Mexico, Argentina, and Brazil. This strategic move aims to reduce delivery times, ensure quality, lower costs, and minimize environmental impact in the offshore market.",https://pipeline-journal.net/news/tenaris-acquires-isoplus-oil-and-gas-division-10m-deal-expands-pipe-coating-business,Tenaris news steel italy,general,2026-01-01T05:22:51.619713
