title,source,date,summary,url,query,category,fetched_at
Latest Copper News,NewsNow,Within the past day,"NewsNow aggregates recent copper market headlines, including commentary that copper prices may need to rise as a supply crunch looms and that the market may move toward tighter balance and higher prices. The feed indicates active coverage of supply, earnings, and price outlook themes.",https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper prices and market trends,copper,2026-05-31T08:09:49.437293
Copper Market News & Forecasts,Fastmarkets,2026,"Fastmarkets reports that some copper producers posted higher first-quarter 2026 earnings on the back of elevated copper prices, while concentrate output remained a key market factor. This points to ongoing supply-side and producer-margin developments in the copper market.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper prices and market trends,copper,2026-05-31T08:09:49.437300
Rio Tinto's Nuton technology produces first copper,Rio Tinto / Business Wire,2025-12-04,Rio Tinto announced the first copper cathode produced from its Nuton bioleaching technology at Gunnison Copper’s Johnson Camp mine in Arizona. The company says the process uses microorganisms to help extract copper from difficult sulphide ores and is designed to lower the carbon footprint of copper production.,https://www.riotinto.com/en/news/releases/2025/rio-tintos-nuton-technology-produces-first-copper,copper technology innovation sustainability,copper,2026-05-31T08:09:59.208587
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11-12,This article explains why copper is essential to the net-zero transition because of its role in transmitting electricity efficiently with low energy losses. It links copper demand to clean energy systems and broader sustainability goals.,https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-05-31T08:09:59.208605
Copper in the Age of AI: Challenges of Electrification,S&P Global,2026-05-31T08:09:59.208615,"S&P Global examines how electrification, energy transition demand, and AI-related infrastructure are increasing pressure on copper supply. The report also highlights sustainability-oriented mining innovations such as digital twins, autonomous hauling, sensor networks, and advanced leaching techniques that can improve efficiency and reduce environmental impact.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-05-31T08:09:59.208613
"Rewiring a sustainable, clean energy future with copper",CSIRO,2025-11,CSIRO emphasizes copper’s importance in a net-zero future because it efficiently transmits electricity and helps minimize energy losses. The piece frames copper as a key material for sustainable energy infrastructure.,https://www.csiro.au/en/news/all/articles/2025/november/malachite-strategic-copper,copper technology innovation sustainability,copper,2026-05-31T08:09:59.208624
Sustainable and efficient operations for copper miners,EY,2026-05-31T08:09:59.208632,EY discusses how copper miners are under pressure to become more sustainable and efficient as demand for clean energy grows and supply deficits loom. The article focuses on operational changes that can help the sector improve productivity while reducing environmental impact.,https://www.ey.com/en_us/insights/mining-metals/sustainable-and-efficient-operations-for-copper-miners,copper technology innovation sustainability,copper,2026-05-31T08:09:59.208631
"Nickel Prices Today 2026 | Live Chart, Battery Grade & Stainless Steel",Carbon Credits,"May 28, 2026","This article reports that global nickel prices saw a modest uptick, with nickel priced around $19,040.64 per ton and Chinese markets tracking higher. It also notes a later quoted global price of $19,127.31 per ton, indicating a small day-to-day gain in recent trading.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,steel,2026-05-31T08:10:04.924958
Nickel - Price - Chart - Historical Data - News,Trading Economics,"May 29, 2026","Trading Economics reports that nickel fell to $18,955 per ton on May 29, down 0.71% from the previous day. The page also indicates that nickel remains above its level from a month earlier despite the recent pullback.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-05-31T08:10:04.924976
Nickel Futures Price Today,Investing.com,Not specified,"Investing.com shows nickel futures at 18,968.38, with a previous close of 19,024.00. The page is oriented toward live pricing and market monitoring rather than a standalone news story.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-05-31T08:10:04.924983
Price of Nickel per Pound,Kitco,Not specified,"Kitco provides live nickel charts and spot price data from major international markets. It is useful for tracking nickel market trends across regions, though the snippet does not include a specific news update.",https://www.kitco.com/price/base-metals/nickel,nickel prices and market trends,nickel,2026-05-31T08:10:04.924989
Nickel Prices and Nickel Futures Prices,Barchart,Not specified,"Barchart presents current nickel prices, futures quotes, charts, and related news. The page is designed for real-time market tracking and indicates it reflects the latest session available.",https://www.barchart.com/futures/quotes/Q0*0/futures-prices,nickel prices and market trends,nickel,2026-05-31T08:10:04.924996
Nornickel says nickel output flat year-on-year in first quarter,Mining.com,"Monday, date not specified in search result","Nornickel reported first-quarter nickel output of 42,000 metric tons, unchanged from a year earlier. The company also kept its full-year production forecast for nickel and other metals unchanged, indicating stable capacity guidance despite current output being flat.",https://www.mining.com/web/nornickel-says-nickel-output-flat-year-on-year-in-first-quarter/,nickel production and capacity,nickel,2026-05-31T08:10:09.107762
Green nickel for sustainable electrification,Max-Planck-Gesellschaft,Not specified in search result,"Researchers at the Max Planck Institute for Sustainable Materials developed a carbon-free, energy-saving method to extract nickel from low-grade ores using hydrogen plasma instead of carbon. The process is described as CO2-free, up to 18% more energy-efficient with renewable electricity and green hydrogen, and capable of producing refined ferronickel in a single reactor furnace.",https://www.mpg.de/24637660/green-nickel-for-sustainable-electrification,nickel technology innovation sustainability,nickel,2026-05-31T08:10:14.173478
Clean energy's nickel rush is heading straight for some of Earth's richest ecosystems,Phys.org,"May 30, 2026",This article highlights the environmental tradeoffs of meeting growing nickel demand for stainless steel and clean energy technologies. It cites new research warning that expanding nickel supply in tropical regions could threaten priority conservation areas.,https://phys.org/news/2026-05-energy-nickel-straight-earth-richest.html,nickel technology innovation sustainability,steel,2026-05-31T08:10:14.173494
Nickel batteries could further lose spark as Indonesian production costs surge,S&P Global,"April 30, 2026",The piece examines how rising production costs in Indonesia could weaken the competitiveness of nickel-based batteries. It suggests that nickel batteries may continue losing market share as key battery inputs become more expensive.,https://www.spglobal.com/energy/en/news-research/latest-news/metals/043026-nickel-batteries-could-further-lose-spark-as-indonesian-production-costs-surge,nickel technology innovation sustainability,nickel,2026-05-31T08:10:14.173502
Tenaris acquires Artrom Steel Tubes for EUR86 million,MarketScreener,2026-05-31,"Tenaris announced a definitive agreement to acquire 100% of Artrom Steel Tubes for €86 million. The article frames the deal as part of Tenaris's steel pipe business expansion, with Artrom described as a steel tubes producer.",https://www.marketscreener.com/news/tenaris-acquires-artrom-steel-tubes-for-eur86-million-ce7f5bd8dc88fe22,Tenaris news steel italy,steel,2026-05-31T08:10:22.488718
Tenaris to acquire Romanian pipe maker Artrom for €86 million,Investing.com,2026-05-31,Tenaris said it entered into a definitive agreement to buy Artrom Steel Tubes S.A. for €86 million. The piece reports the transaction as a company news item centered on Tenaris's expansion in steel pipe manufacturing.,https://www.investing.com/news/company-news/tenaris-to-acquire-romanian-pipe-maker-artrom-for-86-million-93CH-4674434,Tenaris news steel italy,steel,2026-05-31T08:10:22.488739
Deutsche Bank upgrades Prysmian to “buy” on AI demand,Investing.com,"Friday, May 30, 2026","Deutsche Bank upgraded Prysmian SpA to “buy” from “hold” and raised its price target to €167 from €100. The report links the upgrade to stronger demand tied to AI infrastructure, which is relevant to cable makers like Prysmian.",https://www.investing.com/news/stock-market-news/deutsche-bank-upgrades-prysmian-to-buy-on-ai-demand-raised-pt--to-167-4671704,Prysmian news copper cables italy,general,2026-05-31T08:10:26.404231
