title,source,date,summary,url,query,category,fetched_at
China's Total Aluminum Production Flat WoW but Up 3% YoY,AAStocks (Citi Research),"December 4, 2025","China's aluminum production from November 27 to December 3 was 856,000 metric tons, unchanged week-over-week but increased 3% year-over-year. This reflects steady output amid market conditions, according to Citi research.",http://www.aastocks.com/en/mobile/news.aspx?newsid=NOW.1488705&newstype=61&newssource=AAFN,aluminum production and capacity,aluminum,2025-12-05T05:14:01.407848
ALUPCO pioneers sustainable aluminium for the energy transition era,OGN News,"Mon, 01 Dec 2025","ALUPCO is advancing sustainable aluminium production through technological upgrades like automation and Industry 4.0 tools, strategic partnerships, and recycling programs producing 'green billets'. The company focuses on energy-efficient processes, water recycling, and low-VOC chemicals, aligning with circular economy principles and LEED standards. An upcoming IPO aims to fund expansion in solar-frame and low-carbon extrusion lines, positioning ALUPCO as a global leader in low-carbon aluminium solutions.",https://ognnews.com/Article/47986/ALUPCO_pioneers_sustainable_aluminium_for_the_energy_transition_era,aluminum technology innovation sustainability,aluminum,2025-12-05T05:14:14.378683
Aluminum's Impact on Sustainable Development Goals,Discovery Alert,2025,"This article highlights aluminum's role in sustainable development through recycling innovation, energy efficiency, and economic growth. It emphasizes aluminum's recyclability enabling closed-loop manufacturing and the use of AI to improve recycling efficiency and quality control. Market projections indicate strong growth driven by automotive electrification and construction, with investment opportunities in recycling infrastructure, renewable energy integration, and supply chain optimization.",https://discoveryalert.com.au/aluminum-critical-enabler-sustainable-growth-2025/,aluminum technology innovation sustainability,aluminum,2025-12-05T05:14:14.378696
Aluminum Recycling Market to Reach US$91.3 Billion by 2032 as Global Demand for Low-Carbon Metals & Circular Manufacturing Surges,PR Newswire,2025,"The aluminum recycling industry is expanding rapidly due to technological innovation, policy support, and market demand for low-carbon metals. Recycling aluminum uses 95% less energy than primary production, driving investments in advanced sorting and smelting technologies. The industry is moving towards hydrogen-powered remelting and AI-guided scrap sorting, with OEM mandates increasing recycled aluminum content in electric vehicles to 60-70%.",https://www.prnewswire.com/news-releases/aluminum-recycling-market-to-reach-us91-3-billion-by-2032-as-global-demand-for-low-carbon-metals--circular-manufacturing-surges-302630210.html,aluminum technology innovation sustainability,aluminum,2025-12-05T05:14:14.378699
Decarbonizing Aluminum - RMI,Rocky Mountain Institute (RMI),2025,"RMI collaborates with aluminum producers, buyers, and financiers to decarbonize the aluminum sector, which accounts for about 2-3% of global greenhouse gas emissions. The initiative includes carbon accounting at the product level, promoting low-emission technologies like smelting, and a finance framework called Sustainable Aluminum Principles to support investments aligned with a 1.5°C climate pathway. Increasing post-consumer recycling and emissions transparency are key strategies.",https://rmi.org/decarbonizing-aluminum/,aluminum technology innovation sustainability,aluminum,2025-12-05T05:14:14.378708
RUSAL Goes Greener: Innovative Aluminium Can made from 75% Recycled Aluminium and ALLOW INERTA to Appear Soon,RUSAL Press Center,3 December 2025,"RUSAL announced the development of an innovative aluminum can made from 75% recycled aluminum, enhancing sustainability in packaging. This innovation supports circular economy principles by significantly increasing recycled content in aluminum products, reducing environmental impact and resource consumption.",https://rusal.ru/en/press-center/press-releases/rusal-goes-greener-innovative-aluminium-can-made-from-75-recycled-aluminium-and-allow-inerta-to-appe/,aluminum technology innovation sustainability,aluminum,2025-12-05T05:14:14.378711
[SMM Analysis] Analysis of Steel Price Trends in December,Metal.com,"December 4, 2025","Steel prices have shown a volatile trend recently with slight declines in hot metal production but high levels overall. Inventory is expected to continue declining in December, though destocking for sheets and plates remains slow. Macro expectations around domestic policy meetings may provide limited upside for steel prices, but persistent destocking pressure and weak sales could constrain price increases.",https://www.metal.com/en/newscontent/103643800,steel prices and market trends,steel,2025-12-05T05:14:26.326921
Steel prices hit five-year low; weak trend likely to persist in near term,Economic Times,"October 27, 2025","Domestic steel prices have fallen to a five-year low due to weak export demand, rising imports, and global oversupply. Despite the drop in finished steel prices, raw material costs like iron ore and coking coal remain relatively stable, pressuring mill margins. Steel prices are expected to stay subdued in the near term because of high inventories, sluggish demand, and seasonal weakness, with potential production cuts if prices fall further.",https://economictimes.com/industry/indl-goods/svs/steel/steel-prices-hit-five-year-low-weak-trend-likely-to-persist-in-near-term-bigmint/articleshow/124776337.cms,steel prices and market trends,steel,2025-12-05T05:14:26.326937
HRC Steel Hits 15-week High,Trading Economics,"December 3, 2025","Hot-Rolled Coil (HRC) steel prices rose to $906 per ton, marking a 15-week high and a 6.84% increase over the past month. The price is also up 32.07% compared to the same period last year, reflecting a positive trend in the benchmark steel market despite recent volatility.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-12-05T05:14:26.326942
American steel producers are gradually raising prices for rolled products,GMK Center,"December 4, 2025","In the US market, steel producers are gradually increasing prices for Hot-Rolled Coil (HRC) products, with current market prices ranging from $825 to $865 per short ton. Delivery times for spot orders remain within 3-5 weeks, indicating steady demand and supply conditions.",https://gmk.center/en/news/american-steel-producers-are-gradually-raising-prices-for-rolled-products/,steel prices and market trends,steel,2025-12-05T05:14:26.326947
U.S. Steel to restart second blast furnace in Granite City,St. Louis Public Radio,2025-12-04,"U.S. Steel announced it will restart its second blast furnace at Granite City Works, aiming to hire 400 new workers. This move reverses previous idling decisions and is seen as a positive development for the facility amid ongoing ownership changes and investment plans excluding Granite City.",https://www.stlpr.org/economy-business/2025-12-04/u-s-steel-restart-second-blast-furnace-granite-city-works,steel production and capacity,steel,2025-12-05T05:14:38.236765
Steelmaking decarbonisation,BHP,2025-12-05,"BHP highlights the ongoing challenge of decarbonising steel production as demand rises globally. The company supports multiple technology pathways, including carbon capture and renewable energy, to achieve near zero emissions steel production, despite project delays due to high costs.",https://www.bhp.com/news/bhp-insights/2025/12/steelmaking-decarbonisation,steel production and capacity,steel,2025-12-05T05:14:38.236779
World's First General Design Approval (GDA) for Developed Steel and Post-Weld Heat Treatment (PWHT) Exemption based on ECA for Low-pressure LCO2 Tanks,Mitsubishi Heavy Industries,2025-12-05,Mitsubishi Shipbuilding and Nippon Steel received the world's first General Design Approval for a new high-strength steel that allows exemption from post-weld heat treatment in large low-pressure LCO2 tanks. This innovation is expected to reduce costs and improve productivity in steel manufacturing for CO2 transport.,https://www.mhi.com/news/251205.html,steel production and capacity,steel,2025-12-05T05:14:38.236785
The President of the Treasury Board will highlight measures to protect and transform Canada's steel and lumber industries,Government of Canada,2025-12-04,"The Canadian government announced upcoming measures to support and transform the steel and lumber industries, with an event scheduled at Brannon Steel to highlight these initiatives aimed at protecting the sector.",https://www.canada.ca/en/treasury-board-secretariat/news/2025/12/the-president-of-the-treasury-board-will-highlight-measures-to-protect-and-transform-canadas-steel-and-lumber-industries.html,steel production and capacity,steel,2025-12-05T05:14:38.236790
U.S. Steel fined for leaking oil into Monongahela River,Tribune-Review,2025-12-04,"U.S. Steel was fined $135,000 and required to implement stronger pollution controls after environmental regulators found the company leaked oil into the Monongahela River at its West Mifflin facility.",https://triblive.com/business/u-s-steel-fined-for-leaking-oil-into-monongahela-river/,steel production and capacity,steel,2025-12-05T05:14:38.236795
AI Startup Leads UK Steel Towards Net Zero,AZoM,2025-12-05,"Deep.Meta, a UK manufacturing startup, demonstrated it can reduce steel production emissions by nearly 10% at Spartan UK's steel plant, advancing efforts toward net zero emissions in the steel industry.",https://www.azom.com/news.aspx?newsID=65086,steel production and capacity,steel,2025-12-05T05:14:38.236799
Hydrogen-Based Ironmaking Technology: Green Steel Guide,Discovery Alert,2025-12-04,"Hydrogen-based ironmaking technology offers a revolutionary method to cut steel production emissions by 95% through clean chemical reduction processes. This innovation could transform global steel production by enabling decarbonisation, supported by renewable energy, advanced electrolyser technologies, AI-driven process control, and material science advances.",https://discoveryalert.com.au/hydrogen-based-ironmaking-technology-2025-decarbonisation/,steel technology innovation sustainability,steel,2025-12-05T05:14:51.911501
AI Startup Deep.Meta Pushes UK Steel Toward Lower Emissions,ESG News,2025-12-04,"Deep.Meta's AI-driven simulations have achieved nearly a 10% emissions reduction at Spartan UK, the country's only steel plate producer. The company is advancing its Deep.Optimiser PhyX system with government support, aiming to optimize steel production processes, reduce energy use, and support net zero goals across global steel markets.",https://esgnews.com/ai-startup-deep-meta-pushes-uk-steel-toward-lower-emissions/,steel technology innovation sustainability,steel,2025-12-05T05:14:51.911516
Steelmaking decarbonisation - BHP,BHP,2025-12-05,"BHP is supporting multiple technology pathways to reduce greenhouse gas emissions in steelmaking, including carbon capture and renewable energy integration. The company aims to help the industry achieve a 30% reduction in emissions intensity relative to conventional blast furnace steelmaking, with widespread adoption expected after 2030.",https://www.bhp.com/news/bhp-insights/2025/12/steelmaking-decarbonisation,steel technology innovation sustainability,steel,2025-12-05T05:14:51.911522
World's First General Design Approval (GDA) for Developed Steel and Post-Weld Heat Treatment (PWHT) Exemption based on ECA for Low-pressure LCO2 Tanks,Mitsubishi Heavy Industries,2025-12-05,Mitsubishi Shipbuilding and Nippon Steel have achieved the world's first General Design Approval for a new steel and manufacturing process exempting post-weld heat treatment for large low-pressure liquid CO2 tanks. This breakthrough enhances economic viability and productivity while supporting carbon neutrality goals through advanced steel solutions.,https://www.mhi.com/news/251205.html,steel technology innovation sustainability,steel,2025-12-05T05:14:51.911528
Copper Price Surge Drives 34% Rally Amid Supply Constraints,Discovery Alert,"December 4, 2025","Copper prices have surged 34% year-to-date in 2025, reaching US$5.33 per pound, a four-month high driven by supply constraints, energy transition demand, and disruptions in Chile and Chinese smelters. The rally accelerated in the final quarter with a 13% gain since late August and a 5% jump in the first week of December, with forecasts suggesting prices could reach $16,000 per tonne under favorable conditions.",https://discoveryalert.com.au/copper-price-rally-2025-record-surge-demand-supply/,copper prices and market trends,copper,2025-12-05T05:15:08.320130
Copper Hits All-Time Highs! Scrap Prices Surge Heading Into December 2025,YouTube - iScrap App,"December 4, 2025","Copper futures have broken all-time price records due to speculative buying and algorithm-driven trades, despite weak mill demand in major markets. The rapid price increase of about 5% in days is driven primarily by investor flows and thin inventories, raising volatility concerns for scrappers and recyclers.",https://www.youtube.com/watch?v=N_Bbz3_wyiU,copper prices and market trends,copper,2025-12-05T05:15:08.320149
Copper prices hit new record high,The Brussels Times,"December 2, 2025","Copper prices reached a new record high of $11,294.50 per ton in London’s futures market, driven by supply chain challenges and uncertainty over US tariffs. Demand continues to grow with significant shipments to the US as traders await clarity on import duties.",https://www.brusselstimes.com/1863278/copper-prices-hit-new-record-high,copper prices and market trends,copper,2025-12-05T05:15:08.320162
"Copper price won't stay above $11,000 for long, says Goldman",Mining.com,"December 4, 2025","Goldman Sachs cautions that copper’s recent rally above $11,000 per ton is unlikely to be sustained as current fundamentals show adequate supply despite market optimism. They highlight that the rally is driven by expectations of future tightness rather than present demand, with a global surplus expected until at least 2029 and potential demand slump in China.",https://www.mining.com/copper-price-wont-stay-above-11000-for-long-says-goldman/,copper prices and market trends,copper,2025-12-05T05:15:08.320175
Copper hits record high after Citi lifts price outlook,TradingView (Reuters),"December 4, 2025","Copper reached a record high following Citi's upgraded price outlook, fueled by supply concerns and optimistic market sentiment. The rally reflects ongoing worries about supply disruptions amid strong demand expectations.","https://www.tradingview.com/news/reuters.com,2025:newsml_L1N3XB02W:0-copper-hits-record-high-after-citi-lifts-price-outlook/",copper prices and market trends,copper,2025-12-05T05:15:08.320183
Copper Prices Surge Amid Bullish Outlook and Supply Concerns,GuruFocus,"December 4, 2025","Copper prices surged 1.2% to $11,581.50 per ton, surpassing earlier highs this week. Analysts from Citigroup predict continued strength driven by supply concerns and a bullish market outlook.",https://www.gurufocus.com/news/3235236/copper-prices-surge-amid-bullish-outlook-and-supply-concerns,copper prices and market trends,copper,2025-12-05T05:15:08.320190
The Alumbrera mine is expected to commence production in 2028,Metal.com,"December 5, 2025","The Alumbrera mine is slated to start production in 2028. Kamoa-Kakula set copper production targets of 380,000 to 420,000 mt for 2026 and 500,000 to 540,000 mt for 2027, maintaining a medium-term target of 550,000 mt. The Kamoa-Kakula copper smelter began operations on December 1, 2025, with copper sales in 2026 expected to exceed production due to inventory reductions.",https://news.metal.com/newscontent/103655842/The-Alumbrera-mine-is-expected-to-commence-production-in-2028-Overnight-LME-copper-fluctuated-and-closed-lower-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-12-05T05:15:23.047390
Glencore eyes $2.4b copper push,The Australian Mining Review,"December 5, 2025","Glencore announced plans to increase copper output to about 1 million tonnes by 2029 and 1.6 million tonnes by 2035, up from 850,000–875,000 tonnes in 2025. The company plans a $2.4 billion capital investment for a project expected to yield 880,000 tonnes of copper over 21 years, with a final investment decision expected in the first half of 2027. This expansion is driven by rising copper prices and demand from electric vehicles and data centers.",https://australianminingreview.com.au/news/glencore-eyes-2-4b-copper-push/,copper production and capacity,copper,2025-12-05T05:15:23.047412
"Copper price won't stay above $11,000 for long, says Goldman",Mining.com,"December 5, 2025","Goldman Sachs analysts predict that despite recent supply disruptions tightening copper availability, global demand growth has softened, and they do not foresee a global copper shortage until at least 2029. Copper prices recently hit a record high due to supply concerns and US-bound shipments ahead of potential tariffs, but demand weakness, especially in China, may limit price sustainability.",https://www.mining.com/copper-price-wont-stay-above-11000-for-long-says-goldman/,copper production and capacity,copper,2025-12-05T05:15:23.047420
BHP becomes global copper barometer,Australian Resources & Investment,"December 5, 2025","BHP shares rose over 3% amid signs of a tentative rebound in Chinese copper demand, with Chinese producers increasing operating rates in November. Despite high copper prices causing some substitution with aluminum, BHP remains a key indicator of global copper activity, producing over two million tonnes in FY25 and contributing nearly 45% of group EBITDA. The company’s valuation is closely tied to Chinese market movements and copper demand.",https://www.australianresourcesandinvestment.com.au/2025/12/05/bhp-becomes-global-copper-barometer/,copper production and capacity,aluminum,2025-12-05T05:15:23.047427
"Adani, Hindalco seek Peru copper assets as demand surges",Economic Times,"December 5, 2025","India's copper imports rose 4% to 1.2 million metric tons in the fiscal year ending March 2025, with demand expected to climb to 3-3.3 million tons. In response, Indian companies Adani and Hindalco are seeking copper assets in Peru to secure supply amid surging demand.",https://economictimes.com/industry/indl-goods/svs/metals-mining/adani-hindalco-seek-peru-copper-assets-as-demand-surges/articleshow/125780821.cms,copper production and capacity,copper,2025-12-05T05:15:23.047434
Rio Tinto's Nuton Technology: A Game-Changer in Low-Carbon Copper Production,Ainvest,"December 4, 2025","Rio Tinto's Nuton bioleaching technology significantly reduces carbon emissions and water use by 60-80% compared to traditional copper production methods. It produces 99.99% pure copper at mine sites with a carbon footprint far below global averages, supporting the growing demand for sustainable copper in renewable energy and electric vehicles.",https://www.ainvest.com/news/rio-tinto-nuton-technology-game-changer-carbon-copper-production-2512/,copper technology innovation sustainability,copper,2025-12-05T05:15:38.978172
Gunnison Copper Announces That Rio Tinto's Nuton Technology Produces First Copper,Newsfile,"December 4, 2025","After over 30 years of R&D, Rio Tinto's Nuton bioleaching technology produced its first copper cathode at Gunnison Copper's Johnson Camp mine. The technology achieves up to 80% less water usage and 60% lower carbon emissions than conventional methods, aiming to produce copper with the lowest carbon footprint in the U.S.",https://www.newsfilecorp.com/release/276917/Gunnison-Copper-Announces-That-Rio-Tintos-Nuton-Technology-Produces-First-Copper,copper technology innovation sustainability,copper,2025-12-05T05:15:38.978191
Rio Tinto's Nuton tech makes first-ever copper cathode at Gunnison mine,Mining.com,"December 4, 2025","Nuton's proprietary bioleaching technology produced the first copper cathode at Gunnison Copper's Johnson Camp mine, demonstrating cleaner, faster, and more efficient copper production at industrial scale. The technology reduces water use by up to 80% and carbon emissions by up to 60%, while shortening supply chains by producing copper cathode directly at the mine.",https://www.mining.com/rio-tintos-nuton-tech-makes-first-ever-copper-cathode-at-gunnison-mine/,copper technology innovation sustainability,copper,2025-12-05T05:15:38.978200
"Vale–Glencore Sudbury Venture Aims to Unlock 880,000-Ton Copper Volume for North America",CarbonCredits.com,"December 4, 2025","Vale and Glencore plan to deepen and extend an existing mine shaft in Canada's Sudbury Basin to unlock about 880,000 metric tons of copper over 21 years. This brownfield approach reduces environmental impacts and capital expenses, supporting North America's critical minerals supply for clean energy technologies and the global low-carbon transition.",https://carboncredits.com/vale-glencore-sudbury-venture-aims-to-unlock-880000-ton-copper-volume-for-north-america/,copper technology innovation sustainability,copper,2025-12-05T05:15:38.978216
High cash flow enables dividend uplift: Aurubis confirms sustainable growth strategy,Aurubis,"December 4, 2025","Aurubis started production of phase one of its Richmond project in the US, the first secondary smelter for complex multimetal recycling in North America. The plant will process around 180,000 tons of complex recycling materials annually once phase two is completed, contributing to sustainable copper supply and reducing reliance on imports in the US market.",https://www.aurubis.com/en/media/press-releases/press-releases-2025/high-cash-flow-enables-dividend-uplift-aurubis-confirms-sustainable-growth-strategy,copper technology innovation sustainability,copper,2025-12-05T05:15:38.978225
Nickel price hits 4-year low as gloom offsets potential Indonesia cuts,Mining.com,"December 4, 2025","Nickel prices fell to their lowest level since November 2020, dropping as much as 2.3% on the London Metal Exchange due to a pessimistic outlook from the Federal Reserve and expectations of fewer interest-rate cuts in 2025. Despite Indonesia considering deep cuts to nickel mining quotas to support prices, the metal has declined about 8% this year amid new supply and slowing electric-vehicle sales.",https://www.mining.com/web/nickel-price-hits-4-year-low-as-gloom-offsets-potential-indonesia-cuts/,nickel prices and market trends,nickel,2025-12-05T05:15:49.246180
"On December 5, the SMM #1 refined nickel price was ...",Metal News,"December 5, 2025","The SMM #1 refined nickel price ranged between 117,400 and 122,700 yuan per metric ton on December 5, with an average price of 120,050 yuan/mt, marking a decrease of 350 yuan/mt from the previous day.",https://news.metal.com/newscontent/103656760/,nickel prices and market trends,nickel,2025-12-05T05:15:49.246196
"LME nickel price rebounds above $14,900 on weak US dollar expectations",Yieh,"December 1, 2025","Nickel futures on the London Metal Exchange rebounded above $14,900 per ton on December 1, reaching a one-week high, driven by expectations of a weaker US dollar.",https://yieh.com/en/News/lme-nickel-price-rebounds-above-14900-on-weak-us-dollar-expectations/158101,nickel prices and market trends,nickel,2025-12-05T05:15:49.246203
[SMM Nickel Flash] SMM December 5: Domestic high-grade NPI ex-factory price observed,Metal News,"December 5, 2025","According to SMM, the domestic high-grade nickel pig iron (NPI) ex-factory price was recently observed at 910-920 yuan per nickel unit on December 5, reflecting current market conditions.",https://news.metal.com/newscontent/103657371/,nickel prices and market trends,nickel,2025-12-05T05:15:49.246210
First Atlantic Nickel Expands Phase 2X Drilling at Pipestone XL Nickel Alloy Project,Investing News,"December 4, 2025","First Atlantic Nickel is expanding its Phase 2X drilling program at the Pipestone XL project, targeting a 1.4-kilometer strike length and 850-meter width at the RPM zone. The project aims to provide a secure, low-energy, and environmentally sustainable nickel supply chain for North America by bypassing traditional smelting and roasting processes. Updates on recovery and concentrate products for nickel, chromium, and cobalt are expected in early 2026.",https://investingnews.com/first-atlantic-nickel-expands-phase-2x-drilling-at-pipestone-xl-nickel-alloy-project-four-additional-holes-targeting-1-4-kilometer-strike-length-and-850-meter-width-at-rpm-zone/,nickel production and capacity,nickel,2025-12-05T05:16:02.525991
US Minerals Projects Seek 'Industrial Vision' from Washington to Compete with China,Reuters via Mining.com,"December 4, 2025","Executives from US minerals companies are urging the government to develop a comprehensive industrial plan to build a critical minerals supply chain including nickel. They advocate for pressuring Indonesia to limit nickel production, which currently accounts for about 60% of global supply and has depressed prices. The goal is to support domestic nickel refining capacity, such as Westwin Elements' planned refinery in Oklahoma, and stabilize nickel prices.",https://www.mining.com/web/us-minerals-projects-seek-industrial-vision-from-washington-to-compete-with-china/,nickel production and capacity,nickel,2025-12-05T05:16:02.526009
USGS Director Champions Domestic Mining,North of 60 Mining News,"December 5, 2025",The US Geological Survey director emphasized the importance of domestic mining to meet the growing demand for critical minerals including nickel. Expanding mining capacity is essential to support the generation and transmission infrastructure needed for energy and technology sectors.,https://www.miningnewsnorth.com/story/2025/12/05/news/usgs-director-champions-domestic-mining/9388.html,nickel production and capacity,nickel,2025-12-05T05:16:02.526017
"Vale Foresees Higher Iron Ore, Copper & Nickel Production Next Year",Industrial Info,"December 4, 2025","Vale projects a 10% increase in nickel production for the upcoming year, alongside modest increases in iron ore and copper output. This forecast reflects the company's plans to expand its mining operations and meet growing demand for nickel in various industries.",https://www.industrialinfo.com/news/article.jsp?newsitemID=350106,nickel production and capacity,steel,2025-12-05T05:16:02.526023
The Art of the Critical Minerals Deal: The United States and Australia Framework to Secure Reliable Rare Earths Supplies,Clayton Utz,December 2025,"The United States and Australia have agreed to accelerate the secure supply of critical minerals including nickel through joint financing and project development. The framework includes at least US $1 billion in near-term financing to support projects delivering critical minerals for defense, advanced manufacturing, and energy transition technologies.",https://www.claytonutz.com/insights/2025/december/the-art-of-the-critical-minerals-deal-the-united-states-and-australia-framework-to-secure-reliable-rare-earths-supplies,nickel production and capacity,nickel,2025-12-05T05:16:02.526032
TECH Project high-grade nickel is primed to fuel the global green transition,Innovation News Network,"December 4, 2025","Queensland Pacific Metals’ TECH Project aims to become the world’s premier source of high-grade, ethically derived nickel to support the green transition. The project uses an environmentally-friendly DNi Process with over 98% nitric acid recycling and no tailings dam requirements, promising a carbon-negative, sustainable nickel production for EV batteries and energy storage industries.",https://www.innovationnewsnetwork.com/tech-project-high-grade-nickel-is-primed-to-fuel-the-global-green-transition/32893/,nickel technology innovation sustainability,nickel,2025-12-05T05:16:18.926053
Outlook for the Nickel Industry in the 15th Five-Year Plan Period,SunSirs,"December 4, 2025","The global nickel market currently faces structural oversupply, with a shift in industry focus from scale expansion to high-quality development emphasizing technology, cost efficiency, and sustainability. The plan highlights green manufacturing, vertical integration, and industrial cluster development as key to enhancing competitiveness and reducing carbon emissions in nickel production.",https://www.sunsirs.com/uk/detail_news-28500.html,nickel technology innovation sustainability,nickel,2025-12-05T05:16:18.926070
"Nickel Industry News, Views and Commentary - Chronickels",Nickel Institute,"December 4, 2025","NOVONIX’s patented all-dry, zero-waste cathode synthesis technology is expected to reduce costs and environmental impact in nickel-based cathode production. The article discusses nickel’s sustainability potential across its value chain, emphasizing the importance of responsible mining, manufacturing, and recycling to support the expanding electric vehicle battery market.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,copper,2025-12-05T05:16:18.926082
China Built Indonesia's Nickel Boom: Market Analysis,Discovery Alert,"December 4, 2025","China controls about 75% of Indonesia’s nickel operations, crucial for EV battery supply chains. The article highlights shifts in battery chemistry preferences, supply chain diversification away from China, and the growing importance of sustainable nickel production methods as key factors shaping the global nickel market and energy transition.",https://discoveryalert.com.au/indonesia-nickel-strategy-geopolitical-2025-china/,nickel technology innovation sustainability,nickel,2025-12-05T05:16:18.926093
