title,source,date,summary,url,query,category,fetched_at
Steel News,Association for Iron & Steel Technology (AIST),21 May 2026,"This news feed includes recent steel-industry developments, including policy and market actions affecting the sector. The visible item reports that the European Parliament passed legislation intended to protect the EU steel industry from global steel surplus.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-06-01T10:11:23.685665
Copper futures climb above $6.4/lb as supplies tighten and demand stays strong,Trading Economics,Monday,"Copper futures rose above $6.4 per pound, reaching their highest level in more than two weeks. The move was attributed to tightening global supplies and robust demand, indicating a firmer near-term market tone.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-06-01T10:11:29.581267
Copper prices near live market highs amid industrial metals strength,Investing.com,Available in source page,"The page reports the current copper futures price at 6.4650 versus a previous close of 6.4195. It provides live pricing and trading-range context, which suggests copper remains elevated in recent trading.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-06-01T10:11:29.581285
Copper price trends reflect a tighter supply outlook,NewsNow,1d,Aggregated headlines highlight expectations that copper prices must rise as a supply crunch looms. The feed also points to commentary describing the market as oversupplied now but potentially tighter and higher later.,https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper prices and market trends,copper,2026-06-01T10:11:29.581294
Copper producers report stronger earnings on elevated prices,Fastmarkets,2026,"Fastmarkets reports that copper producers, including Atlas Mining, posted higher first-quarter 2026 earnings because of elevated copper prices. The update also notes concentrate output conditions, reinforcing the importance of supply-side developments for the market.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper prices and market trends,copper,2026-06-01T10:11:29.581300
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,Not stated in search result,"This article says the nickel market is starting 2026 with stronger fundamentals, driven by Indonesia's commitment to flat production and continued EV demand growth. It also highlights that limited new supply and grade constraints could support higher nickel prices and create a structural deficit later in the decade.",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel production and capacity,nickel,2026-06-01T10:11:46.035043
Nickel - Price - Chart - Historical Data - News,Trading Economics,May 2026,"Trading Economics reports that nickel futures moved back above $19,000 per ton after recovering from a recent low, following reports of additional output reductions. The page functions as a live market/news tracker, so it may reflect very recent supply-side developments affecting production and capacity expectations.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2026-06-01T10:11:46.035063
Nornickel says nickel output flat year-on-year in first quarter,Mining.com,Not stated in search result,"This report says Nornickel's nickel output was flat year-on-year in the first quarter. It also notes that the company kept its full-year output forecast unchanged, giving a direct update on production guidance and capacity utilization.",https://www.mining.com/web/nornickel-says-nickel-output-flat-year-on-year-in-first-quarter/,nickel production and capacity,nickel,2026-06-01T10:11:46.035071
New Technology Set to Revolutionize Nickel Pollution Cleanup,Albanian Minerals,2026-06-01T10:11:50.499140,"This article describes olivine-based technology as a scalable, sustainable way to neutralize acidic, nickel-contaminated environments. It also says the approach can help restore ecosystems and support agriculture.",https://albanian-minerals.com/new-technology-set-to-revolutionize-nickel-pollution-cleanup/,nickel technology innovation sustainability,nickel,2026-06-01T10:11:50.499129
Clean energy's nickel rush is heading straight for some of Earth's richest ecosystems,Phys.org,2026-05-06,This article reports on research showing that rising nickel demand for stainless steel and clean energy technologies could force difficult environmental tradeoffs. It highlights concerns that expanding nickel supply in the tropics may threaten priority conservation areas.,https://phys.org/news/2026-05-energy-nickel-straight-earth-richest.html,nickel technology innovation sustainability,steel,2026-06-01T10:11:50.499146
Tenaris to acquire Romanian pipe maker Artrom for €86 million,Investing.com,Thursday (exact date not provided in search result),"Tenaris announced a definitive agreement to acquire 100% of Artrom Steel Tubes S.A. for €86 million. The item is relevant to steel industry news involving Tenaris in Italy/Europe, but the search result does not confirm it was published within the last 24 hours.",https://au.investing.com/news/stock-market-news/tenaris-to-acquire-romanian-pipe-maker-artrom-for-86-million-93CH-4421019,Tenaris news steel italy,steel,2026-06-01T10:12:01.477400
Tenaris press releases,Tenaris Investor Relations,Not specified in search result,"This is Tenaris’s press release listing page, which includes company announcements such as shareholder meeting results and other corporate news. The search result does not provide a specific article title from the past 24 hours, but it may contain the latest official updates.",https://ir.tenaris.com/press-releases,Tenaris news steel italy,general,2026-06-01T10:12:01.477422
Newsroom | Tenaris,Tenaris,Not specified in search result,"This is Tenaris’s newsroom page for company news, projects, events, and products. The result does not identify a specific article, but it is a likely source for recent Tenaris-related updates.",https://www.tenaris.com/en/newsroom,Tenaris news steel italy,general,2026-06-01T10:12:01.477430
News listing | Tenaris,Tenaris,Not specified in search result,"This Tenaris news listing includes company announcements and other items, including an acquisition-related update. The search result excerpt indicates a recent announcement, but it does not provide enough detail to confirm publication timing within the last 24 hours.",https://www.tenaris.com/en/news,Tenaris news steel italy,general,2026-06-01T10:12:01.477438
