title,source,date,summary,url,query,category,fetched_at
Aluminum Recycling Market to Reach US$91.3 Billion by 2032 as Global Demand for Low-Carbon Metals & Circular Manufacturing Surges,PR Newswire,Recent (no exact date provided),"The aluminum recycling industry is rapidly evolving with technological innovations such as hydrogen-powered remelting furnaces and AI-guided scrap sorting systems to reduce carbon emissions and increase efficiency. Recycling aluminum uses 95% less energy than primary production, supporting circular economy principles and meeting growing demand, especially in electric vehicles requiring high aluminum content.",https://www.prnewswire.com/news-releases/aluminum-recycling-market-to-reach-us91-3-billion-by-2032-as-global-demand-for-low-carbon-metals--circular-manufacturing-surges-302630210.html,aluminum technology innovation sustainability,aluminum,2025-12-07T05:12:46.088219
"Aluminum stabilizes high-nickel cathodes, curbing rapid capacity loss in EV batteries",TechXplore,"Dec 5, 2025","Researchers at POSTECH discovered that substituting a small amount of nickel with aluminum in high-nickel cathodes stabilizes the battery structure by reducing oxygen-related lattice distortions, significantly enhancing EV battery lifespan and safety. This innovation addresses capacity degradation and thermal runaway risks, potentially impacting the rechargeable battery industry broadly.",https://techxplore.com/news/2025-12-aluminum-stabilizes-high-nickel-cathodes.html,aluminum technology innovation sustainability,aluminum,2025-12-07T05:12:46.088223
MADMEC winners develop spray-on coating to protect power lines from ice,MIT News,"Dec 5, 2025","The MIT team developed a spray-on coating for aluminum power lines that prevents ice formation, enhancing durability and reducing outage costs. Tested under simulated freezing conditions, the coating accommodates strain and could save millions in repair costs, supporting sustainable infrastructure resilience in cold climates.",https://news.mit.edu/2025/madmec-winners-develop-spray-coating-protect-power-lines-ice-1205,aluminum technology innovation sustainability,aluminum,2025-12-07T05:12:46.088228
"Steel rebar futures in China rise above CNY 3,100 per tonne, highest in three months",Trading Economics,"December 5, 2025","Steel rebar futures in China rose above CNY 3,100 per tonne in early December, marking the highest level in three months. This rise is attributed to lower supply and government support measures, despite weak near-term demand. The Chinese government is considering new measures to support the property market, which is the largest source of global rebar demand.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-12-07T05:12:54.282078
HRC Steel price trends and recent fluctuations,Trading Economics,"December 5, 2025","Hot-Rolled Coil (HRC) Steel prices rose slightly to 908 USD/T on December 5, 2025, up 0.22% from the previous day, but also fell to 903.04 USD/T the same day, showing volatility. Over the past month, HRC Steel prices increased by 6.62% and are up 31.07% compared to the previous year, reflecting ongoing market dynamics.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-12-07T05:12:54.282097
Steel Price Trend Charts 2025: Global Analysis & Forecasts,Accio,"December 6, 2025","Steel prices have shown volatility in 2025, with U.S. Hot-Rolled Coil futures trading around $860/ton in December 2025 and a 52-week range of $778 to $888/ton. Chinese steel rebar futures were up 5.74% month-over-month in August 2025 but face downward pressure from tariffs and oversupply. A price recovery is forecasted for 2027, contingent on demand rebound and supply rationalization.",https://www.accio.com/business/steel-price-trend-chart,steel prices and market trends,steel,2025-12-07T05:12:54.282102
American steel producers are gradually raising prices for rolled products,GMK Center,"November 7, 2025","American steel producers, including Nucor Bar Group, are increasing prices for rolled steel products. Nucor raised the cost of all types of rebar by $30 per short ton for new orders received after November 7, reflecting a trend of gradual price increases in the U.S. steel market.",https://gmk.center/en/news/american-steel-producers-are-gradually-raising-prices-for-rolled-products/,steel prices and market trends,steel,2025-12-07T05:12:54.282124
U.S. Steel to resume steel production at Illinois plant shut 3 years ago,CBS News Chicago,"December 5, 2025","U.S. Steel announced it will restart steel slab production at its Granite City Works plant in Illinois, reversing its previous shutdown decision from 2023. The company cited strong customer demand and plans to resume production in the first half of 2026 after hiring and training workers. This move follows pressure from the White House and reflects a robust U.S. steel market strengthened by tariffs and increased demand in automaking and construction.",https://www.cbsnews.com/chicago/news/us-steel-to-resume-steel-production-at-illinois-plant-shut-3-years-ago/,steel production and capacity,steel,2025-12-07T05:13:04.529794
U.S. Steel to restart second blast furnace at Granite City Works,St. Louis Public Radio,"December 4, 2025","U.S. Steel announced plans to restart its second blast furnace at the Granite City Works plant, aiming to hire 400 workers to operate it. The decision is seen as a positive development for the local steel community amid concerns about the plant's future following Nippon Steel's takeover. The company did not specify investment amounts for this restart but emphasized the importance of continuing high-quality steel production.",https://www.stlpr.org/economy-business/2025-12-04/u-s-steel-restart-second-blast-furnace-granite-city-works,steel production and capacity,steel,2025-12-07T05:13:04.529809
US Steel to resume steel production at Illinois plant shut 2 years ago,ClickOrlando,"December 5, 2025","U.S. Steel plans to resume steel slab production at its Granite City Works plant in Illinois, citing strengthening demand and reversing earlier shutdown decisions. The company expects to restart production in the first half of 2026 after hiring and training workers. The robust U.S. steel market benefits from tariffs and growth in automaking and construction sectors.",https://www.clickorlando.com/news/2025/12/05/us-steel-to-resume-steel-production-at-illinois-plant-shut-2-years-ago/,steel production and capacity,steel,2025-12-07T05:13:04.529815
ArcelorMittal France to Launch New Electrical Steel Production Line,Association for Iron & Steel Technology (AIST),"December 4, 2025",ArcelorMittal France announced that the first three lines of its new electrical steel production line at the Mardyck industrial site will come online by the end of 2025. This development marks a significant expansion in their steel production capacity focused on electrical steel products.,https://www.aist.org/steel-news,steel production and capacity,steel,2025-12-07T05:13:04.529821
October Steel Shipments Down 4.2 Percent From Prior Month,American Iron and Steel Institute,"December 4, 2025",Steel shipments in the U.S. decreased by 4.2% in October compared to the previous month but remain up 5.1% year-to-date compared to the same period in 2024. This data reflects ongoing fluctuations in steel demand and production capacity utilization.,https://www.steel.org/2025/12/october-steel-shipments-down-4-2-percent-from-prior-month/,steel production and capacity,steel,2025-12-07T05:13:04.529826
Japan's Steel Sector Needs to Use All Low-Carbon Pathways to Reach Emissions Goal,BloombergNEF,"December 3, 2025","Japan's steel industry must adopt all available low-emission pathways, including increased scrap steel recycling and clean power use, to meet its 2050 net zero emissions target. The report emphasizes the need for unified green steel standards and long-term infrastructure planning to support decarbonization and cost competitiveness.",https://about.bnef.com/insights/clean-energy/japans-steel-sector-needs-to-use-all-low-carbon-pathways-to-reach-emissions-goal-report/,steel technology innovation sustainability,steel,2025-12-07T05:13:18.487470
Steelmaking Decarbonisation,BHP,"December 5, 2025","BHP highlights the challenge of decarbonizing steel production while meeting rising global demand. The company supports multiple technology pathways, including carbon capture and renewable energy, aiming for a 30% reduction in greenhouse gas emissions intensity by post-2030 adoption.",https://www.bhp.com/news/bhp-insights/2025/12/steelmaking-decarbonisation,steel technology innovation sustainability,steel,2025-12-07T05:13:18.487484
Innovations Redefining Construction with Steel,Ternium,December 2025,"New steel technologies such as robotic wire-arc additive manufacturing (3D printing), diagrid frames for material efficiency, and digital delivery methods like BIM and digital twins are transforming construction. These innovations improve speed, efficiency, durability, and reduce the carbon footprint of steel structures.",https://us.ternium.com/en/media/news/innovations-redefining-construction-with-steel--23571329825,steel technology innovation sustainability,steel,2025-12-07T05:13:18.487490
World's First General Design Approval (GDA) for Developed Steel and Post-Weld Heat Treatment (PWHT) Exemption Based on ECA for Low-Pressure Liquefied CO2 Tanks,ACN Newswire,December 2025,"Nippon Steel and Mitsubishi Shipbuilding received the world's first GDA for steel used in large low-pressure liquefied CO2 tanks, enabling safer and more economical CO2 transportation. This breakthrough supports carbon neutrality goals by advancing steel products and manufacturing processes that reduce CO2 emissions in the CCUS value chain.",https://www.acnnewswire.com/press-release/english/104090/world's-first-general-design-approval-(gda)-for-developed-steel-and-post-weld-heat-treatment-(pwht)-exemption-based-on-eca-for-low-pressure-liquefied-,steel technology innovation sustainability,steel,2025-12-07T05:13:18.487497
Breakthrough Technology Conference 2025,worldsteel.org,"December 2-3, 2025","The worldsteel Breakthrough Technology Conference 2025 in Singapore provided a platform for technical experts to discuss and explore decarbonization technologies for the steel industry. Presentations from the event are available, highlighting innovations critical to achieving sustainable steel production.",https://worldsteel.org/climate-action/breakthrough-technology/breakthrough-technology-conference-2025/,steel technology innovation sustainability,steel,2025-12-07T05:13:18.487502
Comex Copper Ends the Week 3.79% Higher at $5.3820,Dow Jones Newswires via Morningstar,"December 5, 2025","Front Month Comex Copper for December delivery gained 3.79% this week, reaching $5.3820 per pound. This marks the largest one-week net and percentage gain since early October 2025, with prices up six of the past eight sessions and the highest settlement since July 30, 2025. Year-to-date, copper is up 35.02%, though still 7.13% off its 52-week high.",https://www.morningstar.com/news/dow-jones/202512055949/comex-copper-ends-the-week-379-higher-at-53820-data-talk,copper prices and market trends,copper,2025-12-07T05:13:27.562724
Copper price extends record run as Citi makes bullish call,Mining.com,"December 5, 2025","Copper futures on the London Metal Exchange rose as much as 2.2% to $11,705 a ton, surpassing previous records amid expectations of a global supply shortage. Citigroup forecasted prices could reach $13,000 a ton by Q2 2026, driven by a US inventory buildup and supply squeeze. However, some analysts warn prices above $11,000 may not be sustainable due to market volatility and uncertain end-use demand.",https://www.mining.com/copper-price-extends-record-run-as-citi-makes-bull-call/,copper prices and market trends,copper,2025-12-07T05:13:27.562740
Copper Touches another Record High,ADMIS,"December 5, 2025","Benchmark three-month copper on the LME hit an all-time peak of $11,705 before settling slightly lower at $11,616. Citi raised its price outlook to an average of $13,000 in Q2 2026, citing supply shortages and expectations of a Fed rate cut. Glencore also lowered its 2026 copper production guidance, supporting the bullish market sentiment.",https://www.admis.com/copper-touched-another-record-high/,copper prices and market trends,copper,2025-12-07T05:13:27.562747
Copper Hits All-Time Highs! Scrap Prices Surge Heading Into December 2025,YouTube - iScrap App,"December 4, 2025","Copper futures have broken all-time price records driven largely by speculative buying and algorithmic trading rather than strong demand fundamentals. The rally surprised many professionals despite weak mill demand in major markets. Investor flows, thin London inventories, and uncertainty around US trade policy are key factors behind the surge.",https://www.youtube.com/watch?v=N_Bbz3_wyiU,copper prices and market trends,copper,2025-12-07T05:13:27.562754
Copper - Price - Chart - Historical Data - News,Trading Economics,"December 5, 2025","Copper prices rose to $5.37 per pound on December 5, 2025, up 1.96% from the previous day and up 8.45% over the past month. The price increase is linked to supply disruptions and a large withdrawal of metal from LME warehouses, fueling speculation of a supply squeeze. Copper is up nearly 30% compared to the same time last year.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-12-07T05:13:27.562760
Ivanhoe Mines Announces Kamoa-Kakula Copper Production Guidance for 2026 and 2027 as Recovery Plan Advances,Ivanhoe Mines,"December 3, 2025","Ivanhoe Mines projects copper production at its Kamoa-Kakula complex to range between 380,000 and 420,000 tonnes in 2026, increasing to 500,000 to 540,000 tonnes in 2027. The company expects copper sales in 2026 to exceed production due to destocking of surplus concentrate inventory. Production rates are anticipated to improve steadily as recovery efforts at the Kakula Mine progress.",https://www.ivanhoemines.com/news-stories/news-release/ivanhoe-mines-announces-kamoa-kakula-copper-production-guidance-for-2026-and-2027-as-recovery-plan-advances/,copper production and capacity,copper,2025-12-07T05:13:41.259771
Glencore Targets Annual Copper Production of 1.6 Million Tons by 2035,Morningstar (Dow Jones Newswires),"December 3, 2025","Glencore announced plans to restart its Alumbrera copper mine in Argentina by the fourth quarter of 2026, aiming for production to begin in the first half of 2028. The company targets annual copper production of around 1.6 million tons by 2035, with an intermediate goal of exceeding 1 million tons by the end of 2028. Alumbrera is expected to produce approximately 75,000 tons of copper over four years once fully operational.",https://www.morningstar.com/news/dow-jones/202512033090/glencore-targets-annual-copper-production-of-16-million-tons-by-2035,copper production and capacity,copper,2025-12-07T05:13:41.259794
Glencore Capital Markets Day 2025,Glencore,"December 3, 2025","At its 2025 Capital Markets Day, Glencore outlined a pathway to increase copper production to about 1 million tonnes annually by 2028 and 1.6 million tonnes by 2035. The company highlighted significant progress in de-risking its copper portfolio, including the planned restart of the Alumbrera mine in Argentina, expected to resume operations in late 2026 with first production in 2028.",https://www.glencore.com/media-and-insights/news/glencore-capital-markets-day-2025,copper production and capacity,copper,2025-12-07T05:13:41.259802
Copper Touches another Record High,ADM Investor Services,"December 5, 2025","Copper prices reached a new record high, supported by Citi's raised price outlook and expectations of a US Federal Reserve rate cut. Supply concerns and structural support from tight supply outside the US contributed to the price surge. Meanwhile, Glencore lowered its 2026 copper production guidance, and Chinese copper smelters plan to cut production by over 10% in 2026 to address industry overcapacity.",https://www.admis.com/copper-touched-another-record-high/,copper production and capacity,copper,2025-12-07T05:13:41.259809
Glencore to restart production at Alumbrera copper mine in Argentina,Mining.com,"December 3, 2025","Glencore plans to restart operations at its Alumbrera copper mine in Argentina by the end of 2026, with production expected to begin in the first half of 2028. The decision is driven by a favorable tax regime, rising copper and gold prices, and a positive outlook for these commodities. Alumbrera was the last copper producer in Argentina before its 2018 closure.",https://www.mining.com/web/glencore-to-restart-production-at-alumbrera-copper-mine-in-argentina/,copper production and capacity,copper,2025-12-07T05:13:41.259817
"Chile, Peru, Brazil and Argentina Look to the Copper Boom with Optimism",Panorama Minero,"December 5, 2025","South American copper producers Chile, Peru, Brazil, and Argentina are optimistic about the copper boom driven by global demand for energy transition metals. Traditional producers like Chile and Peru are well positioned, while Brazil and Argentina aim to become major suppliers. The market shows a clear upward trend in copper prices amid volatility and rising inventories, with strong demand expected to grow exponentially by 2050.",https://www.panorama-minero.com/en/news/chile-peru-brazil-and-argentina-look-to-the-copper-boom-with-optimism,copper production and capacity,copper,2025-12-07T05:13:41.259824
Chile to reach milestones in 13 copper projects worth US$14.8bn in 2026 amid a bull market,Bnamericas,"December 6, 2025","Chile is set to achieve milestones in 13 copper projects valued at US$14.8 billion in 2026, reflecting a strong bull market for copper. These developments underscore Chile's role as a leading copper producer amid rising global demand and favorable market conditions.",https://www.bnamericas.com/en/features/chile-to-reach-milestones-in-13-copper-projects-worth-us148bn-in-2026-amid-a-bull-market,copper production and capacity,copper,2025-12-07T05:13:41.259830
Rio Tinto's Nuton technology produces first copper,Business Wire,December 2025,"Rio Tinto has successfully produced its first copper using Nuton technology at the Johnson Camp mine in Arizona. This marks a technological advancement in copper production, potentially improving efficiency and sustainability in mining operations.",https://www.riotinto.com/en/news/releases/2025/rio-tintos-nuton-technology-produces-first-copper,copper production and capacity,copper,2025-12-07T05:13:41.259837
RIO Boosts Copper Innovation With First Copper Output Using Nuton Technology,Nasdaq,2025-12-06,"Rio Tinto announced the first copper production from the Johnson Camp mine in Arizona using its Nuton Technology, which combines biology, chemistry, engineering, and digital tools to enable cleaner, faster, and more efficient copper production. Nuton eliminates traditional concentration, smelting, and refining steps, reducing water use by up to 80% and carbon emissions by up to 60%, aiming to produce copper with the lowest carbon footprint in the U.S.",https://www.nasdaq.com/articles/rio-boosts-copper-innovation-first-copper-output-using-nuton-tech,copper technology innovation sustainability,copper,2025-12-07T05:13:59.600890
Gunnison Copper Announces That Rio Tinto's Nuton Technology Produces First Copper,Newsfile,2025-12-06,"After over 30 years of R&D, Rio Tinto's Nuton bioleaching technology produced its first copper cathode at the Johnson Camp mine, using microorganisms grown onsite. The technology is expected to use 80% less water and emit 60% less carbon than conventional methods, producing copper with a mine-to-metal carbon footprint of 0.82 kg CO₂-e/kg copper, the lowest in the U.S., supported by 100% renewable electricity.",https://www.newsfilecorp.com/release/276917/Gunnison-Copper-Announces-That-Rio-Tintos-Nuton-Technology-Produces-First-Copper,copper technology innovation sustainability,copper,2025-12-07T05:13:59.600912
Rio Tinto advances Nuton copper processing technology at Johnson Camp mine,Mining Technology,2025-12-06,"Rio Tinto achieved a milestone with the first copper produced using Nuton technology, which uses bioleaching to extract copper directly at the mine, bypassing traditional smelting and refining. Nuton can recover up to 85% from primary sulphides, extend mine life, and reduce environmental impact with a projected carbon footprint of 0.82 kg CO₂-e/kg copper and water usage of 71 liters/kg copper.",https://www.mining-technology.com/news/rio-tinto-advances-nuton-copper-processing-technology-at-johnson-camp-mine/,copper technology innovation sustainability,copper,2025-12-07T05:13:59.600923
Recycled Copper Market - Forecasts from 2025 to 2030: Opportunities in Rising Demand from Rapid Infrastructural Developments,GlobeNewswire,2025-12-05,"The global recycled copper market is growing due to its environmental benefits, using approximately 85% less energy than primary copper production. Rising infrastructure development, especially in Asia-Pacific and the Middle East, and government regulations promoting recycled copper use are driving demand. Recycling copper reduces landfill waste and conserves fossil fuels, supporting sustainable resource management.",https://www.globenewswire.com/news-release/2025/12/05/3200593/0/en/Recycled-Copper-Market-Forecasts-from-2025-to-2030-Opportunities-in-Rising-Demand-from-Rapid-Infrastructural-Developments-Particularly-in-Asia-Pacific-and-the-Middle-East.html,copper technology innovation sustainability,copper,2025-12-07T05:13:59.600932
Critical metals innovator pH7 raises $25.6M to scale copper extraction technology,Canadian Mining Journal,2025-12-05,"pH7 Technologies secured $25.6 million to commercialize its organo-electrochemical copper extraction technology that recovers metals from lower-grade ores and uneconomic feedstocks. The closed-loop process reduces energy consumption and wastewater generation, offering a sustainable alternative to traditional high-waste extraction methods and supporting domestic critical metals supply chains.",https://www.canadianminingjournal.com/news/critical-metals-innovator-ph7-raises-25-6m/,copper technology innovation sustainability,copper,2025-12-07T05:13:59.600939
"Chile, Peru, Brazil and Argentina Look to the Copper Boom with Optimism",Panorama Minero,2025-12-06,"Latin American countries are optimistic about copper's role in clean technologies and the energy transition, with copper being essential for solar panels, wind turbines, and electrical grids. New copper projects in the region emphasize ESG (Environmental, Social, and Governance) principles to ensure sustainability and minimize environmental and social impacts, aligning with carbon market requirements.",https://www.panorama-minero.com/en/news/chile-peru-brazil-and-argentina-look-to-the-copper-boom-with-optimism,copper technology innovation sustainability,copper,2025-12-07T05:13:59.600946
LME nickel price rises for 2 consecutive days due to falling US dollar,Yieh.com,"December 7, 2025","LME nickel futures rose by US$290 on December 7, closing at US$16,508/ton, while the spot price increased by US$291.5 to US$16,306/ton. The price rise is attributed to the falling US dollar, supporting nickel prices.",https://www.yieh.com/en/News/lme-nickel-price-rises-for-2-consecutive-days-due-to-falling-us-dollar/145240,nickel prices and market trends,nickel,2025-12-07T05:14:07.364696
"Nickel prices were in the doldrums this week, with domestic inventory increasing slightly",SMM Analysis (Metal.com),"December 6, 2025","Nickel prices showed sideways movement this week, oscillating between $14,700/mt and $14,900/mt on the LME and SHFE markets. Despite weak demand and sluggish trading, expectations of a US Fed interest rate cut and progress in geopolitical conflicts provided some support, while LME nickel inventory remained high at over 250,000 mt.",https://news.metal.com/newscontent/103657838/%5BSMM-Analysis%5D-Nickel-prices-were-in-the-doldrums-this-week-with-domestic-inventory-increasing-slightly,nickel prices and market trends,nickel,2025-12-07T05:14:07.364713
LME's nickel price soars on Dec 7 on crisis concerns & Indonesia's policy,Yieh.com,"December 7, 2025","The LME nickel price surged by US$2,170/ton on December 7, closing at US$31,441/ton amid crisis concerns and policy developments in Indonesia affecting the nickel market. The nickel spot price also saw a significant increase.",https://www.yieh.com/en/News/lmes-nickel-price-soars-on-dec-7-on-crisis-concerns-indonesias-policy/138142,nickel prices and market trends,nickel,2025-12-07T05:14:07.364721
FLASH: Indonesia releases benchmark prices for nickel ore in December period I,Mysteel.net,"December 7, 2025","The Indonesia Nickel Miners Association announced benchmark prices for nickel ore for early December 2025, setting the reference price at $14,666.67/wmt, down 2.21% from late November. Prices for different nickel content grades also decreased slightly compared to the previous period.",https://www.mysteel.net/news/5106036-flash-indonesia-releases-benchmark-prices-for-nickel-ore-in-december-period-i,nickel prices and market trends,nickel,2025-12-07T05:14:07.364729
"Vale Foresees Higher Iron Ore, Copper & Nickel Production Next Year",Industrial Info Resources,"December 4, 2025","Vale projects a 10% increase in nickel production for 2026, targeting 170,000-200,000 tons, alongside a 3% rise in iron ore and copper output. The company aims to become the world's largest iron ore producer and plans capital investments of $5.4 to $5.7 billion for 2026.",https://www.industrialinfo.com/news/article.jsp?newsitemID=350106,nickel production and capacity,steel,2025-12-07T05:14:19.735842
FLASH: Indonesia releases benchmark prices for nickel ore in December period I,Mysteel,December 2025,"The Indonesia Nickel Miners Association announced benchmark prices for nickel ore for early December 2025, showing a decrease of about 2.21% from late November. Prices vary by nickel content grade, with the highest grade (Ni 2.0%) priced at $40.04/wmt, down from previous periods.",https://www.mysteel.net/news/5106036-flash-indonesia-releases-benchmark-prices-for-nickel-ore-in-december-period-i,nickel production and capacity,nickel,2025-12-07T05:14:19.735860
US minerals projects seek 'industrial vision' from Washington to compete with China,Mining.com,"December 4, 2025","US nickel industry leaders urge the government to implement a comprehensive minerals plan, including pressuring Indonesia to limit nickel production, which currently accounts for about 60% of global supply and has depressed prices. The US aims to accelerate domestic nickel refining capacity, with a refinery planned in Oklahoma by 2030.",https://www.mining.com/web/us-minerals-projects-seek-industrial-vision-from-washington-to-compete-with-china/,nickel production and capacity,nickel,2025-12-07T05:14:19.735869
Supply Chains Struggle as Energy Transition Drives Surging Demand for Metals: BloombergNEF Finds,BloombergNEF,"December 4, 2025","BloombergNEF reports that rising demand for critical metals including nickel is outpacing supply chain capacity amid the global energy transition. Southeast Asia, particularly Indonesia and the Philippines, has expanded nickel production, but refining capacity remains concentrated in China, posing supply chain risks.",https://about.bnef.com/insights/commodities/supply-chains-struggle-as-energy-transition-drives-surging-demand-for-metals-bloombergnef-finds/,nickel production and capacity,nickel,2025-12-07T05:14:19.735877
Critical metals innovator pH7 raises $25.6M,Canadian Mining Journal,December 2025,"Vancouver-based pH7 Technologies secured $25.6 million to scale its electrochemical extraction technology for critical metals including nickel. The technology enables profitable recovery from lower-grade ores and previously uneconomic sources, supporting sustainable and domestic supply chains for nickel and other metals.",https://www.canadianminingjournal.com/news/critical-metals-innovator-ph7-raises-25-6m/,nickel production and capacity,nickel,2025-12-07T05:14:19.735885
TECH Project high-grade nickel is primed to fuel the global green transition,Innovation News Network,"December 6, 2025","Queensland Pacific Metals’ TECH Project aims to become the world’s premier source of high-grade, ethically derived nickel to support the green transition. The project uses an environmentally friendly DNi Process with over 98% nitric acid recycling and no tailings dam, promising a carbon-negative, sustainable nickel production facility for EV and energy storage industries.",https://www.innovationnewsnetwork.com/tech-project-high-grade-nickel-is-primed-to-fuel-the-global-green-transition/32893/,nickel technology innovation sustainability,nickel,2025-12-07T05:14:32.663834
Nickel at a crossroads: conform or reform,Metal Tech News,"August 7, 2025","The global nickel market is undergoing a shift due to evolving battery chemistries and demand patterns, with increased focus on recycling and domestic supply chains in North America. Companies like Redwood Materials are advancing circular recovery of nickel from battery waste, aiming to reduce import dependence and environmental impact while meeting rising ESG standards.",https://www.metaltechnews.com/story/2025/08/07/critical-minerals-alliances-2025/nickel-at-a-crossroads-conform-or-reform/2417.html,nickel technology innovation sustainability,nickel,2025-12-07T05:14:32.663852
