title,source,date,summary,url,query,category,fetched_at
Steel Rebounds to Highest in November,FastBull,2025-11-14,"Steel rebar futures in China rose to CNY 3,050 per tonne, the highest since early November, driven by Beijing's anti-involution policy reducing supply. Crude steel output in China fell 12% year-on-year in October, marking the lowest monthly output since 2021, while steel exports dropped 12.5%, reflecting protectionist pressures from Southeast Asia and Latin America.",https://www.fastbull.com/news-detail/steel-rebounds-to-highest-in-november-news_8500_0_2025_4_5081_3,steel production and capacity,steel,2025-11-16T05:13:14.108411
"CISA mills' daily crude steel output up 6.0 percent in early November 2025, stocks also up",SteelOrbis,2025-11-14,"The China Iron and Steel Association reported a 6.0% increase in average daily crude steel output of large and medium-sized steel enterprises in China during November 1-10, 2025, compared to late October. Finished steel inventories also rose by 5.9% to 15.49 million metric tons as of November 10.",https://www.steelorbis.com/steel-news/latest-news/cisa-mills-daily-crude-steel-output-up-60-percent-in-early-november-2025-stocks-also-up-1419574.htm,steel production and capacity,steel,2025-11-16T05:13:14.108453
Tata Steel Nederland to acquire Vattenfall power plants in IJmond region,Vattenfall Group,2025-11,"Tata Steel Nederland signed an agreement to acquire Vattenfall's power plants in the IJmond region, which are fueled by residual gases from steel production. This acquisition aims to facilitate Tata Steel's transition to low carbon, green steel production by gaining more control over the energy supply chain.",https://group.vattenfall.com/press-and-media/pressreleases/2025/tata-steel-nederland-to-acquire-vattenfall-power-plants-in-ijmond-region,steel production and capacity,steel,2025-11-16T05:13:14.108460
Weekly Raw Steel Production Data,American Iron and Steel Institute,2025-11-08,"In the week ending November 8, 2025, U.S. domestic raw steel production was 1,758,000 net tons with a capacity utilization rate of 76.7%. Year-to-date production through October 11, 2025, was up 2.5% compared to the previous year, indicating a moderate increase in steel production capacity utilization.",https://www.steel.org/industry-data/,steel production and capacity,steel,2025-11-16T05:13:14.108465
Steel news and insights about steel market - steel prices - GMK Center,GMK Center,2025-11-14,"Recent steel market updates include a 5.4% year-on-year increase in steel production in Spain for the first half of 2025, a 7.6% month-on-month reduction in U.S. rolled steel imports in June, and a 5.8% year-on-year decline in global steel production in June. Additionally, ArcelorMittal temporarily shut down a blast furnace in Poland due to import pressures.",https://gmk.center/en/news/,steel production and capacity,steel,2025-11-16T05:13:14.108471
The Global Steel Industry 2025: At a Pivotal Crossroads,Steel Technology,2025,"The steel industry is undergoing major changes with innovations in AI, green steel, hydrogen use, automation, and sustainability. Green steel production is rising due to demand for low-carbon materials, with hydrogen and electric arc furnaces playing key roles in decarbonizing steelmaking processes.",https://www.steel-technology.com/articles/the-global-steel-industry-2025-at-a-pivotal-crossroads,steel technology innovation sustainability,steel,2025-11-16T05:13:27.532140
Scaling Near Zero Emissions Iron and Steel,RMI,2025,"RMI is accelerating the transition of steel producers to low-emissions facilities by improving emissions data transparency and promoting hydrogen-based technologies. The steel sector, responsible for about 11% of global greenhouse gas emissions, must modernize through recycling, hydrogen direct reduction, and decarbonization roadmaps to align with climate goals.",https://rmi.org/steel/,steel technology innovation sustainability,steel,2025-11-16T05:13:27.532157
Climate change and the production of iron and steel - 2025,World Steel Association,2025,"The steel industry supports the Paris Agreement and is committed to a low-carbon future by improving process efficiency, maximizing scrap use, and deploying innovative low-carbon technologies. Steel’s recyclability and role in climate-resilient infrastructure make it central to the circular economy and climate adaptation.",https://worldsteel.org/climate-action/climate-change-and-the-production-of-iron-and-steel/,steel technology innovation sustainability,steel,2025-11-16T05:13:27.532170
Decarbonizing steel is as tough as steel,MIT News,"June 11, 2025","A study by MIT and partners shows advanced steelmaking technologies like electric arc furnaces combined with hydrogen or natural gas with carbon capture could substantially reduce steel sector emissions by 2050. The study emphasizes combining recycling, fuel switching, and technology cost reductions to achieve deep decarbonization aligned with the 1.5°C climate goal.",https://news.mit.edu/2025/decarbonizing-steel-tough-as-steel-0611,steel technology innovation sustainability,steel,2025-11-16T05:13:27.532181
GSCC Certifies First Low Emission Hot-Rolled Steel Products,Global Steel Climate Council,2025,"The Global Steel Climate Council certified the first low-emission hot-rolled steel products from ASA and SDI, establishing a new benchmark for climate-aligned steel. The GSCC also certified Nucor, North America's largest steel producer, for its ambitious emissions reduction targets, advancing low-carbon steel technologies globally.",https://globalsteelclimatecouncil.org/newsroom/,steel technology innovation sustainability,steel,2025-11-16T05:13:27.532186
Copper prices fall as trade tensions and the US government shutdown weigh,Energy News,"November 16, 2025","Copper prices dropped 0.7% to $10,566 per metric tonne on the London Metal Exchange amid concerns about manufacturing demand, especially in China, and the ongoing US government shutdown. Despite recent supply disruptions pushing prices to a 16-month high, analysts expect a market surplus for now and caution that Chinese buyers may avoid the market if prices exceed $11,000.",https://energynews.oedigital.com/mineral-resources/2025/10/16/copper-prices-fall-as-trade-tensions-and-the-us-government-shutdown-weigh,copper prices and market trends,copper,2025-11-16T05:13:41.467665
"Copper price falls on Fed uncertainty, Codelco supply relief",Mining.com,"November 15, 2025","Copper prices declined as much as 2.4% amid uncertainty over US monetary policy and easing concerns about global supply due to expected output increases from Chile's Codelco mine. The dollar's strength and a less dynamic demand outlook, despite recent supply disruptions, contributed to the price drop.",https://www.mining.com/copper-price-falls-on-fed-uncertainty-codelco-supply-relief/,copper prices and market trends,copper,2025-11-16T05:13:41.467681
Copper - Price - Chart - Historical Data - News - Trading Economics,Trading Economics,"November 15, 2025","Copper prices fell slightly to $5.04 per pound on November 14, 2025, down 0.21% from the previous day, but remain up 24.43% year-over-year. The market remains cautious due to the recent US government shutdown and weak trade data from China, with speculation that China may impose stricter controls on copper smelting projects to curb overcapacity.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-11-16T05:13:41.467688
Copper Prices Fall 2.4% | Weekly Scrap Metal Market Recap,YouTube - ScrapM,"November 7, 2025","Copper prices fell 2.45% in the week ending November 6, 2025, after a two-week rally, influenced by a strong US dollar and plateauing construction activity. The decline was broad-based across various copper scrap categories, reflecting mixed demand signals.",https://www.youtube.com/watch?v=q3E_GazOx18,copper prices and market trends,copper,2025-11-16T05:13:41.467695
Why Copper Markets Face an Unprecedented Supply Squeeze,Crux Investor,November 2025,"Copper prices have reached $5 per pound amid major supply disruptions removing over 500,000 tonnes from 2025 production. Industry leaders and Goldman Sachs forecast prices could reach $12,000 per tonne by the end of 2025 due to critical incidents at major mines and steady demand growth requiring new mine development annually.",https://www.cruxinvestor.com/posts/why-copper-markets-face-an-unprecedented-supply-squeeze,copper prices and market trends,copper,2025-11-16T05:13:41.467701
Lundin Mining Reports Third Quarter 2025 Results and Increases Full-Year Copper Production Guidance,Lundin Mining,"November 5, 2025","Lundin Mining updated its full-year copper production guidance, increasing the midpoint by 11,500 tonnes to a range of 319,000 to 337,000 tonnes due to strong operational performance, especially at the Caserones mine. The company also lowered its consolidated copper cash cost guidance to $1.85 to $2.00 per pound, benefiting from improved grades and operational efficiencies.",https://lundinmining.com/news/lundin-mining-reports-third-quarter-2025-results-a-123218/,copper production and capacity,copper,2025-11-16T05:13:57.084166
Copper Price News Today Sep 11-16 2025: Updates,Farmonaut,"September 11-16, 2025","Copper prices surged 3.2% during this period, influenced by ongoing supply chain disruptions in South America, particularly Chile and Peru, which account for nearly 40% of global copper output. Labor strikes, stricter environmental regulations, and production disruptions have reduced mine output, raising concerns about global supply stability.",https://farmonaut.com/mining/copper-price-news-today-sep-11-16-2025-updates,copper production and capacity,copper,2025-11-16T05:13:57.084182
Border States Commodity Update — November 2025,tEDmag,November 2025,"Copper prices reached new highs on the London Metal Exchange, driven by a US-China trade deal, but supply disruptions at key mines are intensifying, signaling a potential shortage in 2026 despite a current surplus. The International Copper Study Group expects production to drop by 150,000 metric tons in 2026, reversing earlier surplus forecasts.",https://tedmag.com/border-states-commodity-update-november-2025/,copper production and capacity,copper,2025-11-16T05:13:57.084194
DPM Metals Reports Record Third Quarter 2025 Financial Results,DPM Metals,Third quarter 2025,"DPM Metals reported a 6% increase in copper production in Q3 2025 compared to 2024, driven by higher ore volumes and grades despite lower recoveries. However, copper production for the first nine months of 2025 was 8% lower than the previous year due to lower grades and recoveries, consistent with the mine plan.",https://dpmmetals.com/news-media/news-releases/dpm-metals-reports-record-third-quarter-2025-finan-11656/,copper production and capacity,copper,2025-11-16T05:13:57.084201
"Copper price falls on Fed uncertainty, Codelco supply relief",Mining.com,November 2025,"Copper prices declined amid uncertainty over US monetary policy and eased concerns about global supply due to Codelco's expected output increase this year and next. Despite significant supply disruptions, analysts do not expect a market deficit because demand remains subdued and trade tensions between the US and China are easing.",https://www.mining.com/copper-price-falls-on-fed-uncertainty-codelco-supply-relief/,copper production and capacity,copper,2025-11-16T05:13:57.084208
"AI Boom Pushes Copper Toward a Supply Crunch, BNEF Warns",MINING.COM,"November 14, 2025","A BloombergNEF report highlights that the rapid growth of AI data centers is increasing copper demand, potentially causing a supply crunch. The report forecasts demand could rise by 400,000 tonnes annually, with prices possibly reaching $13,500 per tonne by 2028, adding pressure from energy transition projects and fragile mine supply.",https://www.mining.com/video/ai-boom-pushes-copper-toward-a-supply-crunch-bnef-warns/,copper technology innovation sustainability,copper,2025-11-16T05:14:03.676384
"Extraction 2025: Cutting-edge Developments in Copper Mining, Production, and Fabrication",MineConnect,"November 16, 2025","The Extraction 2025 conference, starting today in Phoenix, Arizona, brings together global leaders to discuss the latest innovations in copper mining, production, and sustainability. The event features sessions on emerging technologies and multidisciplinary approaches to resource extraction and materials innovation.",https://mineconnect.com/event/extraction-2025/,copper technology innovation sustainability,copper,2025-11-16T05:14:03.676400
[SMM Nickel Midday Review] Nickel prices fell sharply on November 14,Metal.com,"November 14, 2025","Nickel prices on the SHFE fell sharply, closing at 117,530 yuan/mt, down 1.1% amid market caution triggered by concerns over a hawkish US Federal Reserve and lack of key economic data. Spot nickel prices also declined, with premiums slightly rising despite the overall weak market sentiment. Prices are expected to remain weak in the near term due to uncertainty and divergent Fed views.",https://www.metal.com/en/newscontent/103621463,nickel prices and market trends,nickel,2025-11-16T05:14:23.852670
"Nickel fell to 14,880 USD/T on November 14, 2025",Trading Economics,"November 14, 2025","Nickel prices decreased to $14,880 per tonne, down 0.53% from the previous day, continuing a downward trend over the past month and year due to oversupply and muted demand. The price is near a recent low of $15,078, reflecting ongoing market weakness despite Indonesia's large output.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-11-16T05:14:23.852689
Indonesia releases benchmark prices for nickel ore in November period I,MySteel,November 2025 (first half),"The Indonesia Nickel Miners Association set benchmark prices for nickel ore for early November 2025, with prices slightly down by about 0.44% compared to late October. Prices vary by nickel content grade, reflecting a modest decline amid ongoing supply pressures.",https://www.mysteel.net/news/5103862-flash-indonesia-releases-benchmark-prices-for-nickel-ore-in-november-period-i,nickel prices and market trends,nickel,2025-11-16T05:14:23.852698
Nickel Price Collapse Forces Market Repricing as Oversupply & Weak Demand Challenge Producers,Crux Investor,Mid-November 2025,"Nickel prices have collapsed to around $15,000 per tonne, down 10% year-over-year, driven by oversupply with a forecasted 198,000t surplus in 2025 and high inventories. Structural market adjustments are underway, including supply chain realignments due to tariffs and geopolitical factors. Despite current weakness, long-term demand growth remains supported by electric vehicle and grid storage needs.",https://www.cruxinvestor.com/posts/nickel-price-collapse-forces-market-repricing-as-oversupply-weak-demand-challenge-producers,nickel prices and market trends,nickel,2025-11-16T05:14:23.852709
Nickel price hits 4-year low as gloom offsets potential Indonesia cuts,Mining.com,"November 14, 2025","Nickel prices dropped to a four-year low around $15,235 per tonne due to a weak outlook from the Federal Reserve and oversupply concerns, despite potential mining cuts in Indonesia. The price decline reflects slower electric vehicle sales and abundant supply, with nickel trending about 8% lower in 2025.",https://www.mining.com/web/nickel-price-hits-4-year-low-as-gloom-offsets-potential-indonesia-cuts/,nickel prices and market trends,nickel,2025-11-16T05:14:23.852719
"Shanghai Nickel Prices Stuck in Volatile Range, Awaiting Fundamental Supply-Demand Realignment",SunSirs,"November 5, 2025","Shanghai nickel prices have fluctuated within a narrow range due to persistent oversupply and high inventories, with warehouse receipts and LME stocks at four-year highs. Market views are mixed, balancing expectations of Fed rate cuts and new energy policies against supply surplus and trade uncertainties. A fundamental restructuring of supply and demand is needed for a price breakthrough.",https://www.sunsirs.com/uk/detail_news-27697.html,nickel prices and market trends,nickel,2025-11-16T05:14:23.852728
Nickel Prices Plunge in 2025: Can Demand Revive the Market by 2030?,CarbonCredits.com,2025,"Nickel prices fell to lows not seen since 2020, driven by a strong US dollar, oversupply, and slower demand growth. Analysts predict prices around $15,700 per tonne, insufficient to attract new investments currently. However, demand from electric vehicles and environmental regulations is expected to drive prices higher by 2030 as supply tightens.",https://carboncredits.com/nickel-prices-plunge-in-2025-can-demand-revive-the-market-by-2030/,nickel prices and market trends,nickel,2025-11-16T05:14:23.852738
Nickel Prices: Demand Woes Plague Stainless Market,MetalMiner,"November 14, 2025","Nickel prices and the stainless steel market have softened due to demand challenges emerging from Q3 2025. Indian primary nickel prices slipped slightly, and various surcharges and related metal prices showed modest declines or slow growth, reflecting broader market softness.",https://agmetalminer.com/2025/11/14/stainless-mmi-nov2025-nickel-prices/,nickel prices and market trends,steel,2025-11-16T05:14:23.852744
Nornickel maintains 2025 nickel production forecast,MINING.COM,November 2025,"Russia's Nornickel maintained its nickel production outlook for 2025 at 196,000-204,000 metric tons, with Q3 production rising 18% to 54,000 metric tons. The company attributed production declines in the first nine months to the need to replace Western mining equipment as part of its import substitution program.",https://www.mining.com/web/nornickel-maintains-2025-nickel-production-forecast-2/,nickel production and capacity,nickel,2025-11-16T05:14:36.770308
Indonesia releases benchmark prices for nickel ore in November period I,MySteel,November 2025,"The Indonesia Nickel Miners Association announced benchmark prices for nickel ore for the first half of November 2025, with the reference price set at $15,075.33/wmt, dropping 0.44% from October's second period. Prices across all nickel grades declined slightly from the previous month.",https://www.mysteel.net/news/5103862-flash-indonesia-releases-benchmark-prices-for-nickel-ore-in-november-period-i,nickel production and capacity,nickel,2025-11-16T05:14:36.770325
Energy Minister Tim Hodgson highlights Canada Nickel's Crawford mine,YouTube/CPAC,"November 13, 2025","Canada's Energy Minister announced that Canada Nickel's Crawford mine was fast-tracked for federal approval as one of seven new initiatives. The project, located 42 miles north of Timmins, Ontario, has the potential to become one of the top 10 nickel producers globally with nearly 90% lower carbon emissions and is projected to generate over $70 billion in GDP.",https://www.youtube.com/watch?v=2nbgGz0_GzA,nickel production and capacity,nickel,2025-11-16T05:14:36.770334
Lifezone Metals Raises $15 Million to Advance Kabanga Nickel Project in Tanzania,Ecofin Agency,"November 10, 2025","Lifezone Metals launched a $15 million direct share offering to advance its Kabanga nickel project in Tanzania, following a $60 million loan from Taurus Mining Finance. The company aims to prepare for a final investment decision by mid-2026, with the revised feasibility study projecting 902,000 tons of nickel over 18 years.",https://www.ecofinagency.com/news-industry/1311-50455-lifezone-metals-raises-15-million-to-advance-kabanga-nickel-project-in-tanzania,nickel production and capacity,nickel,2025-11-16T05:14:36.770342
Indonesia limits new nickel permits to add value to production,MINING.COM,November 2025,"Indonesia stopped approving applications for nickel plants making certain intermediate products without further processing plans, including nickel pig iron, matte, and mixed hydroxide precipitate. This regulatory move aims to push the world's largest nickel producer further up the value chain and address persistent oversupply issues.",https://www.mining.com/web/indonesia-limits-new-nickel-permits-to-add-value-to-production/,nickel production and capacity,nickel,2025-11-16T05:14:36.770349
Turning CO2 Into Clean Fuel Faster and Cheaper,ScienceDaily,"November 5, 2025","A new copper-magnesium-iron catalyst transforms CO2 into CO at low temperatures with record-breaking efficiency and stability. The discovery paves the way for affordable, scalable production of carbon-neutral synthetic fuels.",https://www.sciencedaily.com/news/earth_climate/sustainability/,nickel technology innovation sustainability,copper,2025-11-16T05:14:42.853679
A Simple Metal Could Solve the World's Plastic Recycling Problem,ScienceDaily,"September 3, 2025",Scientists at Northwestern University have developed a groundbreaking nickel-based catalyst that could transform the way the world recycles plastic. The catalyst selectively breaks down stubborn polyolefin plastics without requiring tedious sorting.,https://www.sciencedaily.com/news/earth_climate/sustainability/,nickel technology innovation sustainability,nickel,2025-11-16T05:14:42.853696
Ottawa backs three key mining projects,Metal Tech News,"November 14, 2025","The Department of Defense has committed up to $10 million in milestone-based funding to advance engineering, drilling, and alloy qualification work at NioCorp Developments Ltd.'s Elk Creek critical minerals project in southeastern Nebraska, supporting development of a domestic scandium supply chain.",https://www.metaltechnews.com,nickel technology innovation sustainability,general,2025-11-16T05:14:42.853704
Cogne Acciai Speciali Receives ResponsibleSteel Certification,ResponsibleSteel,"December 1-5, 2025","Cogne Acciai Speciali S.p.A. has achieved initial core site certification from ResponsibleSteel, an independent certification body. This certification recognizes the company's commitment to responsible steel production practices and sustainable operations.",https://www.responsiblesteel.org/issued-certificates-and-ongoing-audits,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-16T05:14:49.596113
Italy's Tenaris posts 2% rise in quarterly net sales,MarketScreener,"November 13, 2025","Tenaris, the Italian steel pipe maker, reported a 2% increase in net sales for the third quarter of 2025. The rise was driven by higher sales volumes, particularly in unwelded and welded steel pipes used mainly in drilling activities across global markets.",https://www.marketscreener.com/news/italy-s-tenaris-posts-2-rise-in-quarterly-net-sales-ce7d5dd2de8cf321,Tenaris news steel italy,steel,2025-11-16T05:15:02.530832
Advancing power generation: Tenaris in dialogue with Macchi at Hydrogen Expo 2025,Tenaris Official News,November 2025,"At the Hydrogen Expo 2025 in Piacenza, Italy, Tenaris showcased its steel solutions designed for power generation with a focus on performance and sustainability. The company highlighted its long-term collaboration with Macchi, emphasizing customized high-performance tubular products and investments in manufacturing capabilities to support advanced power generation technologies.",https://www.tenaris.com/en/news/2025/advancing-power-generation-tenaris-in-dialogue-with-macchi-at-hydrogen-expo-2025,Tenaris news steel italy,steel,2025-11-16T05:15:02.530847
Tenaris completes $85 million USD exhaust system upgrade to boost sustainability,Tenaris Official News,"September 23, 2025","Tenaris completed a major $85 million upgrade to the fume exhaust system at its steel mill in Koppel, Pennsylvania, enhancing dust and particulate capture and reducing carbon monoxide emissions. This investment is part of a broader $140 million commitment to modernize the plant and improve environmental performance, supporting local jobs and sustainability goals.",https://www.tenaris.com/en/news/2025/tenaris-completes-85-million-exhaust-system-upgrade-to-boost-sustainability,Tenaris news steel italy,steel,2025-11-16T05:15:02.530853
Tenaris Announces Second Tranche of USD 600 Million Share Buyback Program,Quiver Quant,"November 2, 2025","Tenaris initiated the second tranche of its USD 1.2 billion share buyback program, agreeing to purchase up to USD 600 million of its shares through a financial institution starting November 3, 2025. The buyback aims to reduce outstanding shares and is part of the company's capital management strategy amid fluctuating oil and gas market conditions.",https://www.quiverquant.com/news/Tenaris+Announces+Second+Tranche+of+USD+600+Million+Share+Buyback+Program,Tenaris news steel italy,general,2025-11-16T05:15:02.530863
Tenaris to Commence a USD 600 million Second Tranche of its USD 1.2 Billion Share Buyback Program,GlobeNewswire,"November 2, 2025","Tenaris announced the commencement of the second tranche of its USD 1.2 billion share buyback program, with purchases up to USD 600 million to be executed by a financial institution. The program is authorized by shareholders and aims to cancel repurchased shares, reflecting the company's ongoing financial strategy.",https://www.globenewswire.com/news-release/2025/11/02/3178805/0/en/Tenaris-to-Commence-a-USD-600-million-Second-Tranche-of-its-USD-1-2-Billion-Share-Buyback-Program.html,Tenaris news steel italy,general,2025-11-16T05:15:02.530870
Italian expertise fuels Prysmian innovation,Cable Technology News,2025-11-13,"Prysmian is investing heavily in R&D in Italy, with €216 million invested between 2021 and 2024 and plans for an additional €270 million by 2028. The Milan R&D center is central to Prysmian’s innovation strategy, focusing on energy transition and digital transformation, supported by Italian institutions and funding programs such as the Green New Deal for submarine energy cables.",https://www.cabletechnologynews.co.uk/italian-expertise-fuels-prysmian-innovation/,Prysmian news copper cables italy,general,2025-11-16T05:15:16.113471
Prysmian Awarded The Italy-Tunisia Interconnection,Prysmian Press Release,2025-09-26,"Prysmian won the tender for the submarine power interconnection project between Italy and Tunisia, known as the Elmed Project, valued at around €460 million. The project will enhance energy security between Europe and Africa, with the cable running between Sicily and Tunisia at depths up to 800 meters, utilizing Prysmian's specialized installation vessel.",https://www.prysmian.com/en/media/press-releases/prysmian-awarded-the-italy-tunisia-interconnection,Prysmian news copper cables italy,general,2025-11-16T05:15:16.113495
Copper Wire Market Size to Cross USD 284.70 Billion by 2034,GlobeNewswire,2025-10-16,"Following the U.S. government's 50% tariff on imported copper, Prysmian's vertically integrated operations, including a copper rod mill in Texas and sourcing from an Arizona mine, position it to benefit by improving margins in its U.S. low-voltage business. Prysmian remains a key player in the global copper wire market, supplying copper cables for power and communication infrastructure.",https://www.globenewswire.com/news-release/2025/10/16/3168044/0/en/Copper-Wire-Market-Size-to-Cross-USD-284-70-Billion-by-2034.html,Prysmian news copper cables italy,copper,2025-11-16T05:15:16.113507
"Atkore, Prysmian Quarterly Results - Impact of Commodity Pricing",Electrical Trends,2025-08-15,"Prysmian reported solid first half 2025 revenues of €9,654 million with 4.0% organic growth, partly driven by the inclusion of Encore Wire. However, uncertainty over copper tariffs has caused Prysmian to pause further U.S. expansion plans despite its vertical integration mitigating some tariff impacts.",https://electricaltrends.com/2025/08/15/atkore-prysmian-quarterly-results-impact-of-commodity-pricing/,Prysmian news copper cables italy,copper,2025-11-16T05:15:16.113520
