title,source,date,summary,url,query,category,fetched_at
Aluminum giants hit major milestone with low-carbon production,Canary Media,"November 13, 2025","Alcoa and Rio Tinto’s ELYSIS joint venture has reached a breakthrough in scaling its carbon-free inert anode technology, enabling the production of aluminum without direct greenhouse gas emissions. This achievement is a major step toward decarbonizing the aluminum industry.",https://www.canarymedia.com/articles/clean-aluminum/alcoa-riotinto-hit-low-carbon-production-milestone,aluminum technology innovation sustainability,aluminum,2025-12-02T05:14:18.377977
Aluminum-air long-duration generation technology selected by Net Zero Innovation Hub for Data Centers,Net Zero Data Centers,"November 13, 2025","Phinergy’s aluminum-air long-duration generation technology has been selected by the Net Zero Innovation Hub for a groundbreaking clean backup energy initiative in data centers. The technology will be scaled to the MW level and deployed in live environments, offering a clean alternative to diesel backup generators.",https://www.netzerodatacenters.com/aluminum-air-long-duration-generation-technology-selected-by-net-zero-innovation-hub-for-data-centers-for-groundbreaking-clean-backup-energy-initiative-in-data-centers,aluminum technology innovation sustainability,aluminum,2025-12-02T05:14:18.377985
Nippon Steel to shortlist two or three states for new U.S. plant,Japan Times,2025-12-02,"Japan's largest steel producer Nippon Steel will shortlist two or three U.S. states for construction of a major new plant and make a final decision on its location in early 2027. The plant, to be run by U.S. Steel subsidiary, will have 3 million tons of annual capacity and require stable, competitively-priced power supply. The decision on shortlisted states is expected around the end of summer 2026.",https://www.japantimes.co.jp/business/2025/12/02/companies/nippon-steel-interview-us-plant/,steel production and capacity,steel,2025-12-02T05:14:58.451673
S&P Global Energy Celebrates Ten-year Anniversary of Platts Benchmark Steel Rebar and Scrap Assessments as Settlement Basis for London Metals Exchange,S&P Global Energy,2025-12-01,"S&P Global Energy commemorated the 10-year anniversary of Platts steel scrap and rebar price benchmarks becoming settlement references for London Metals Exchange futures contracts. The benchmarks track the landed value of steel scrap feedstock in Turkey and the export value of finished steel rebar products, with record trading volumes observed in 2024.",https://press.spglobal.com/2025-12-01-S-P-Global-Energy-Celebrates-Ten-year-Anniversary-of-Platts-Benchmark-Steel-Rebar-and-Scrap-Assessments-as-Settlement-Basis-for-London-Metals-Exchange,steel production and capacity,steel,2025-12-02T05:14:58.451690
"Thyssenkrupp to reduce steel production, cut or outsource 11,000 jobs",Economic Times,2025-12-01,"German steel producer Thyssenkrupp announced it would cut or outsource approximately 11,000 jobs and reduce steel production capacity. This restructuring reflects the company's strategic shift in response to market conditions.",https://economictimes.com/us/business/thyssenkrupp-to-reduce-steel-production-cut-or-outsource-11000-jobs/articleshow/125697230.cms,steel production and capacity,steel,2025-12-02T05:14:58.451697
Copper price begins to rise– Forecast today – 1-12-2025,Economies.com,2025-12-01,"Copper prices are rising with a bullish trend confirmed after surpassing $5.2000, supported by stochastic positivity and forming extra support at $4.9500. The forecast targets $5.3200 and potentially $5.5000, with the expected trading range between $5.0600 and $5.3200.",https://www.economies.com/commodities/copper-analysis/copper-price-begins-to-rise%E2%80%93-forecast-today-%E2%80%93-1-12-2025-123070,copper prices and market trends,copper,2025-12-02T05:15:47.094177
Comex Copper Settles 0.65% Higher at $5.2190 — Data Talk,Morningstar (Dow Jones),2025-12-01,"Front Month Comex Copper settled at $5.2190, up 0.65%, marking its highest settlement since late October and continuing a four-session winning streak. Prices remain up over 30% from their 2025 low but are still below the July record high.",https://www.morningstar.com/news/dow-jones/202512015836/comex-copper-settles-065-higher-at-52190-data-talk,copper prices and market trends,copper,2025-12-02T05:15:47.094195
"LME Three-Month Copper Hits Record High, SHFE Copper Fluctuated and Closed Higher Overnight [SMM Copper Morning Meeting Minutes]",Metal News,2025-12-02,"LME three-month copper hit a record high of $11,334/mt, closing at $11,232.5/mt, driven by tight supply, mine production cuts, and strong energy transition demand. The weakening US dollar also supported prices, though downstream demand was dampened by the surge.",https://news.metal.com/newscontent/103649216/LME-Three-Month-Copper-Hits-Record-High-SHFE-Copper-Fluctuated-and-Closed-Higher-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-12-02T05:15:47.094203
Copper eases from peak as market keeps focus on supply risks,TradingView (Reuters),2025-12-02,"Copper prices eased slightly from record highs as investors remain focused on supply risks, including planned Chinese smelter output cuts and Codelco's premium hikes. The market expects tight refined copper supply, with the US dollar weakening amid expectations of a Fed rate cut.","https://www.tradingview.com/news/reuters.com,2025:newsml_L1N3X802F:0-copper-eases-from-peak-as-market-keeps-focus-on-supply-risks/",copper prices and market trends,copper,2025-12-02T05:15:47.094209
Copper Hits Four-Month High on Tight Supply,Trading Economics,2025-12-01,"Copper futures rose above $5.2 per pound, reaching a four-month high due to tight supply, lower output in Chile, planned Chinese smelter cuts, and a weaker dollar. Prices have increased around 13% on the LME since August amid ongoing shortages.",https://tradingeconomics.com/commodity/copper/news/506270,copper prices and market trends,copper,2025-12-02T05:15:47.094215
"Chinese smelters cut production, copper prices hit new record",IDN Financials,2025-12-01,"LME three-month benchmark copper hit a record at $11,294.5 per tonne, driven by Chinese smelter production cuts and strong global demand. Prices remain elevated amid ongoing supply constraints.",https://www.idnfinancials.com/news/59228/chinese-smelters-cut-production-copper-prices-hit-new-record,copper prices and market trends,copper,2025-12-02T05:15:47.094221
Codelco offers US clients copper at record premiums above $500 per ton over LME prices,Hellenic Shipping News,2025-12-02,"Chile's Codelco is offering US clients copper at record premiums above $500 per ton over LME prices, reflecting tight supply and strong demand. This move highlights ongoing concerns about global copper availability.",https://www.hellenicshippingnews.com/codelco-offers-us-clients-copper-at-record-premiums-above-500-per-ton-over-lme-prices/,copper prices and market trends,copper,2025-12-02T05:15:47.094227
"LME Three-Month Copper Hits Record High, SHFE Copper Fluctuated and Closed Higher Overnight",Metal News,2025-12-02,"LME copper prices reached a record high of $11,334/mt overnight, closing at $11,232.5/mt, driven by tight supply, mine production cuts, and strong demand from the global energy transition. Chinese copper inventories dropped by 14,500 mt week-on-week, and secondary copper prices also rose significantly.",https://news.metal.com/newscontent/103649216/LME-Three-Month-Copper-Hits-Record-High-SHFE-Copper-Fluctuated-and-Closed-Higher-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-12-02T05:16:00.451504
Ivanhoe Mines Announces Africa's Largest and Greenest Copper Smelter Has Commenced Heat-Up,Ivanhoe Mines,2025-12-01,"Ivanhoe Mines has started the heat-up process for Africa's largest and greenest copper smelter at Kamoa-Kakula, with the first feed of concentrate expected by year-end. The company will issue 2026 and 2027 copper production guidance this week, signaling a major expansion in capacity.",https://www.ivanhoemines.com/news-stories/news-release/ivanhoe-mines-announces-africas-largest-and-greenest-copper-smelter-has-commenced-heat-up/,copper production and capacity,copper,2025-12-02T05:16:00.451521
"Chinese Smelters Cut Production, Copper Prices Hit New Record",IDN Financials,2025-12-01,"Major Chinese smelters have agreed to cut copper production in 2026, contributing to copper prices hitting a new record. The production cuts, combined with strong global demand, are tightening supply and pushing prices higher.",https://www.idnfinancials.com/news/59228/chinese-smelters-cut-production-copper-prices-hit-new-record,copper production and capacity,copper,2025-12-02T05:16:00.451527
Copper - Price - Chart - Historical Data - News,Trading Economics,2025-12-02,"Copper prices rose to a four-month high above $5.2 per pound, supported by supply constraints from mine disruptions in Chile, Indonesia, and Peru, as well as planned cuts by Chinese smelters. The price increase reflects ongoing concerns about global copper supply and strong demand.",https://tradingeconomics.com/commodity/copper,copper production and capacity,copper,2025-12-02T05:16:00.451533
Larvotto eyes Mt Isa copper revival,Australian Resources & Investment,2025-12-02,Larvotto Resources is advancing its copper ambitions at Mt Isa by acquiring the historic Blockade mine and launching a new drilling program. The company aims to unlock near-term copper production and transform the project into a credible development opportunity.,https://www.australianresourcesandinvestment.com.au/2025/12/02/larvotto-eyes-mt-isa-copper-revival/,copper production and capacity,copper,2025-12-02T05:16:00.451539
BHP's Copper Boom: Sustainable Mining to Meet Soaring Global Demand,Carbon Credits,2025,"BHP reported record copper production, reaching an all-time high of 2,017 thousand tonnes, driven by operational excellence and sustainable mining practices. The company aims to reduce greenhouse gas emissions by at least 30% by 2030 and achieve net zero by 2050, aligning with global copper demand growth driven by energy transition technologies and urban development.",https://carboncredits.com/bhps-copper-boom-sustainable-mining-to-meet-soaring-global-demand/,copper technology innovation sustainability,copper,2025-12-02T05:16:26.368807
Sustainable and efficient operations for copper miners,EY - US,2025,"Copper miners are adopting renewable energy and innovative technologies such as automation, digital twins, and advanced leaching to improve sustainability and productivity. Examples include Teck securing 100% renewable energy for its Quebrada Blanca mine and Anglo American's FutureSmart program integrating digital solutions to enhance mining efficiency and reduce environmental impact.",https://www.ey.com/en_us/insights/mining-metals/sustainable-and-efficient-operations-for-copper-miners,copper technology innovation sustainability,copper,2025-12-02T05:16:26.368824
Copper RRS 2025 — BHP's reserves base provides 27 years of future output,S&P Global Market Intelligence,2025-11,"BHP produced 1.3 million metric tons of copper cathode and concentrate in fiscal 2025, its highest output in 15 years, supported by a reserves base sufficient for 27 years of production. The company is investing in brownfield projects and an accelerator program, Xplor, to sustain growth despite challenges like declining ore grades and regulatory delays.",https://www.spglobal.com/market-intelligence/en/news-insights/research/2025/11/copper-rrs-2025-bhps-reserves-base-provides-27-years-of-future-output,copper technology innovation sustainability,copper,2025-12-02T05:16:26.368837
The Copper Initiative,CSIS,2025-09-11,"The Copper Initiative by CSIS focuses on securing critical copper supply chains for national security, economic competitiveness, and energy resilience. It emphasizes policy solutions addressing permitting bottlenecks, strategic alliances, production incentives, and exploration to meet the US's growing copper demand, especially for defense technologies and data centers.",https://www.csis.org/programs/critical-minerals-security-program/projects/copper-initiative,copper technology innovation sustainability,copper,2025-12-02T05:16:26.368844
The Critical Minerals Set to Shape the Next Decade,Resourcing Tomorrow,2025-11-28,"This report discusses how critical minerals like copper are reshaping global supply chains with a focus on AI-driven exploration, circularity limits, and permitting challenges. It highlights the importance of collaboration across value chains to secure responsible and transparent copper supply for the energy transition.",https://resourcingtomorrow.com/news/multimedia/driving-the-transition-the-critical-minerals-set-to-shape-the-next-decade,copper technology innovation sustainability,copper,2025-12-02T05:16:26.368851
Two critical commodities: 12 Days of Christmas,Mining.com.au,"December 2, 2025","Nickel prices have stabilized after a turbulent 2025 marked by supply disruptions from Indonesia and global mine shutdowns. Nickel futures hovered around US$14,676 per tonne recently, with consumption rising steadily, driven mainly by stainless steel demand linked to global GDP growth, especially in China. LME nickel stockpiles have increased through 2025, indicating a market regaining composure after earlier price declines.",https://mining.com.au/two-critical-commodities-12-days-of-christmas/,nickel prices and market trends,steel,2025-12-02T05:16:37.830324
"On December 2, the SMM #1 refined nickel price was ...",Metal News,"December 2, 2025","The SMM #1 refined nickel price on December 2 ranged between 117,200 and 122,600 yuan per metric ton, with an average price of 119,900 yuan/mt, showing a slight increase of 150 yuan/mt from the previous day. This reflects a minor upward movement in nickel prices in the Chinese market.",https://news.metal.com/newscontent/103650436/,nickel prices and market trends,nickel,2025-12-02T05:16:37.830342
Nickel prices fluctuated rangebound on December 2 amid US manufacturing data,Metal News,"December 2, 2025","Nickel prices remained rangebound on December 2, influenced by the US November ISM Manufacturing PMI of 48.2, which indicated a contraction in manufacturing activity. LME nickel prices showed limited movement amid this economic data, reflecting cautious market sentiment.",https://news.metal.com/newscontent/103650437/,nickel prices and market trends,nickel,2025-12-02T05:16:37.830349
LME Nickel Official Prices,London Metal Exchange,"December 2, 2025","The official LME nickel prices on December 2, 2025, were around US$14,655 to US$14,660 per tonne, consistent with recent price stability observed in the nickel market. This price level aligns with the broader trend of nickel prices hovering near US$15,000 per tonne throughout 2025.",https://www.lme.com/en/metals/non-ferrous/lme-nickel,nickel prices and market trends,nickel,2025-12-02T05:16:37.830357
Renforth Collaborates with CTRI to assess sustainability opportunities at Victoria nickel polymetallic open pit deposit,TheNewswire,"December 1, 2025","Renforth is partnering with CTRI to investigate green extraction technologies at the Victoria nickel project in Ontario, including green heap leaching with CO2 sequestration, organic leaching alternatives, and bioleaching processes. The company is also exploring nickel bioaccumulating plants as exploration tools and investigating carbonation of ultramafics for environmental and economic benefits.",https://www.thenewswire.com/press-releases/1AJ6FPYW2-renforth-collaborates-with-ctri-to-assess-sustainability-opportunities-at-victoria-nickel-polymetallic-open-pit-deposit.html,nickel technology innovation sustainability,nickel,2025-12-02T05:17:18.857423
The New Gold Rush: Battery Metals Powering the Green Revolution,MarketMinute/Chronicle Journal,"December 1, 2025","The article examines the surging demand for battery metals including nickel, driven by electric vehicle expansion and renewable energy storage needs. It highlights how nickel producers are positioning themselves to supply high-purity nickel for EV batteries as part of the global energy transition.",http://markets.chroniclejournal.com/chroniclejournal/article/marketminute-2025-12-1-the-new-gold-rush-battery-metals-powering-the-green-revolution,nickel technology innovation sustainability,nickel,2025-12-02T05:17:18.857440
Tenaris hosts panel on nuclear energy and Italy's boilermaking future,Tenaris,2025 (recent),"Tenaris hosted a panel discussion at Fondazione Dalmine in Italy focusing on nuclear energy's role in Europe's energy transition and Italy's manufacturing potential in the nuclear sector. The company's Italian mill obtained accreditation to supply certified materials for nuclear facilities meeting ASME III standards, demonstrating its commitment to the nuclear supply chain.",https://www.tenaris.com/en/news/2025/tenaris-hosts-panel-on-nuclear-energy-and-italy-s-boilermaking-future,Tenaris news steel italy,general,2025-12-02T05:17:32.010358
Tenaris Reports Surprise 2% Rise in Q3 Sales,IndexBox,2025 (Q3 ended September 30),"Italian steel pipe maker Tenaris posted a surprise 2% rise in third-quarter net sales to $2.98 billion, marking the company's first revenue increase in eight quarters. The growth was driven by stable drilling activity in North America, though the company warned that rising tariff costs will affect margins in the final quarter.",https://www.indexbox.io/blog/tenaris-reports-surprise-2-rise-in-q3-sales/,Tenaris news steel italy,steel,2025-12-02T05:17:32.010374
Tenaris to Commence a USD 600 million Second Tranche of its USD 1.2 Billion Share Buyback Program,GlobeNewswire,"November 2, 2025","Tenaris announced the commencement of the second tranche of its $1.2 billion share buyback program, valued at $600 million. The tranche is scheduled to run from November 3, 2025, through April 30, 2026.",https://www.globenewswire.com/news-release/2025/11/02/3178805/0/en/Tenaris-to-Commence-a-USD-600-million-Second-Tranche-of-its-USD-1-2-Billion-Share-Buyback-Program.html,Tenaris news steel italy,general,2025-12-02T05:17:32.010382
"Edison Energia, Prysmian in 150MW Italy Solar PV PPA",PV-Tech,2025-12-02,Italian energy company Edison Energia has signed a multi-year power purchase agreement with Prysmian to supply around 25% of Prysmian's annual electricity consumption in Italy from a 150MWp solar PV plant in Viterbo province. The deal represents Prysmian's commitment to securing long-term renewable energy supply and stable energy costs as part of its sourcing strategy.,https://www.pv-tech.org/edison-energia-prysmian-in-150mw-italy-solar-pv-ppa/,Prysmian news copper cables italy,general,2025-12-02T05:17:39.567687
Prysmian Awarded The Italy-Tunisia Interconnection,Prysmian,Not specified,"Prysmian has been awarded a tender by Terna and STEG to construct a submarine power interconnection between Italy and Tunisia under the Elmed Project, with a potential contract value of around €460 million. The power line will run between Sicily and Tunisia's Cap Bon peninsula at depths up to 800 meters, creating an energy bridge between Europe and Africa.",https://www.prysmian.com/en/media/press-releases/prysmian-awarded-the-italy-tunisia-interconnection,Prysmian news copper cables italy,general,2025-12-02T05:17:39.567710
