title,source,date,summary,url,query,category,fetched_at
"Alcoa, Ball and Unilever pilot 'carbon-free' smelting technology in personal and home care packaging",Packaging Europe,2025-11-10,"Alcoa, Ball, and Unilever are piloting ELYSIS carbon-free smelting technology in personal and home care packaging applications. The ELYSIS process uses inert anode technology to eliminate greenhouse gas emissions from aluminum smelting, producing oxygen instead of CO2.",https://packagingeurope.com/news/alcoa-ball-and-unilever-pilot-carbon-free-smelting-technology-in-personal-and-home-care-packaging/13602.article,aluminum technology innovation sustainability,aluminum,2025-11-12T05:14:16.871099
Canadian steel companies announce price increases,Argus Media,"November 5-6, 2025","Steelmakers Stelco and ArcelorMittal raised prices for their Canadian steel products by C$100/short ton in early November. The increases aim to support domestic operations amid restricted access to the US market due to tariffs, with demand described as steady but quiet.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2751050-canadian-steel-companies-announce-price-increases,steel prices and market trends,steel,2025-11-12T05:14:32.129966
"US flat steel pricing recovers previous weekly dip with steady November scrap, HRC futures rally",SteelOrbis,"November 11, 2025","US flat steel prices rebounded after a recent dip, supported by bullish November scrap pricing and steel futures. Market movements show cautious outlooks with mixed price changes in various regions, including stable or slightly down ex-China HRC prices and shifts in Turkey's import HRC segment.",https://www.steelorbis.com/steel-prices/steel-prices-market-analyses/flats-and-slab/us-flat-steel-pricing-recovers-previous-weekly-dip-with-steady-november-scrap-hrc-futures-rally-1418865.htm,steel prices and market trends,steel,2025-11-12T05:14:32.129981
SMU Price Ranges: Sheet and plate products inch higher,Steel Market Update,"November 11, 2025","Sheet and plate steel prices increased by $5-15 per short ton, reaching multi-month highs. Hot-rolled coil prices rose for the fifth consecutive week to $830/st, cold rolled steel prices hit the highest average since July, and galvanized and plate prices also saw notable gains amid cautious buyer sentiment.",https://www.steelmarketupdate.com/2025/11/11/smu-price-ranges-sheet-and-plate-products-inch-higher/,steel prices and market trends,steel,2025-11-12T05:14:32.129987
Steel prices rises 0.6–2.5 pct in October 2025,TradingView (Reuters),"November 12, 2025","The unit price index of steel increased by 0.6 to 2.5 percent in October 2025 compared to September 2025, indicating a general upward trend in steel prices during that period.","https://www.tradingview.com/news/reuters.com,2025-11-12:newsml_BER4Brcjs:0-steel-prices-rises-0-6-2-5-pct-in-october-2025-dosm-screen/",steel prices and market trends,steel,2025-11-12T05:14:32.129996
Steel prices in the second week of November 2025,Arab Iron and Steel Union,November 2025,"Turkish scrap steel prices rose by $4 for the second consecutive week to $355 per ton CFR, driven by stronger demand from Turkish mills, reflecting ongoing price support in the scrap segment.",https://aisusteel.org/en/37868/,steel prices and market trends,steel,2025-11-12T05:14:32.130001
American steel producers are gradually raising prices for rolled products,GMK Center,November 2025,"Major American steel companies Nucor and Gerdau Long Steel North America announced another round of price increases for rolled steel products, continuing a trend of gradual price hikes in the US steel market.",https://gmk.center/en/news/american-steel-producers-are-gradually-raising-prices-for-rolled-products/amp/,steel prices and market trends,steel,2025-11-12T05:14:32.130006
Canadian steel companies announce price increases,Argus Media,5-6 November 2025,"Canadian steelmakers Stelco and ArcelorMittal raised prices by C$100 per short ton for their Canadian steel products amid concerns about the Canadian steel industry's state. Algoma reported Canadian steel pricing was 40% lower than US levels in Q3 2025, with tariffs restricting access to the US market, prompting Canadian mills to focus on domestic operations and profitability.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2751050-canadian-steel-companies-announce-price-increases,steel production and capacity,steel,2025-11-12T05:14:57.192289
OECD panel flags excess steel supplies; China exports surge,The Economic Times,November 2025,"The OECD steel panel highlighted excess global steel supplies driven by a 10% surge in Chinese steel exports this year, reaching record levels after doubling from 2020-2024. Declining domestic demand in China is pushing producers to export more steel rather than reduce capacity, impacting global steel markets and prompting India to consider safeguard duties on imports.",https://economictimes.com/industry/indl-goods/svs/steel/oecd-panel-flags-excess-steel-supplies-china-exports-surge/articleshow/125257407.cms,steel production and capacity,steel,2025-11-12T05:14:57.192303
Global High-Grade Iron Ore Market Dynamics and Strategic Leverage,Discovery Alert,November 2025,"Production of high-grade iron ore commenced in November 2025, crucial for green steel production that aims to reduce carbon emissions. Premium-grade ore like Simandou's 65% iron content supports cleaner steelmaking technologies such as hydrogen-based reduction and electric arc furnaces, with European and Middle Eastern steel producers as key markets.",https://discoveryalert.com.au/high-grade-iron-ore-market-dynamics-2025/,steel production and capacity,steel,2025-11-12T05:14:57.192309
Oman sets pace in green steel race,IEEFA,12 November 2025,"Oman is positioned to become a global leader in green iron and steel production, leveraging its integrated steelmaking supply chain including pelletizing and other facilities. The country is advancing its green steel industry to meet emerging environmental standards and market demands.",https://ieefa.org/articles/oman-sets-pace-green-steel-race,steel production and capacity,steel,2025-11-12T05:14:57.192315
Asian steel market to remain under pressure in Q4 – S&P Global,GMK Center,November 2025,"The Asian steel market is expected to face continued pressure in the fourth quarter of 2025, with export volumes declining after a strong start to the year. Weak demand is forecasted for both flat and long steel products in the region, contributing to market challenges.",https://gmk.center/en/news/asian-steel-market-to-remain-under-pressure-in-q4-s-p-global/,steel production and capacity,steel,2025-11-12T05:14:57.192325
The Global Steel Industry 2025: At a Pivotal Crossroads,Steel Technology,2025,"The steel industry is undergoing major foundational changes driven by AI integration, green steel production, hydrogen use, automation, and sustainability efforts. AI is enhancing efficiency and quality through predictive maintenance and real-time process optimization, while green steel is gaining demand due to its low-carbon footprint.",https://www.steel-technology.com/articles/the-global-steel-industry-2025-at-a-pivotal-crossroads,steel technology innovation sustainability,steel,2025-11-12T05:15:08.002699
BHP POSCO Partner on Near Zero Emissions Steel Technology,Discovery Alert,2025,"BHP and POSCO have partnered to develop near zero emissions steelmaking using POSCO's HyREX hydrogen reduction technology. A demonstration plant with a 300,000-tonne annual capacity is planned at Pohang Steelworks, aiming for commissioning by early 2028, marking a significant step toward decarbonizing steel production.",https://discoveryalert.com.au/steel-manufacturing-hydrogen-technology-reshapes-2025/,steel technology innovation sustainability,steel,2025-11-12T05:15:08.002713
Steel innovation for lasting sustainability,The Star,"August 12, 2025","Malaysia Steel Works (Masteel) is advancing sustainability by adopting Direct Casting and Direct Rolling technology that eliminates fossil fuels in billet heating, reducing carbon intensity. The company has achieved a 51.2% reduction in Scope 1 greenhouse gas emissions and continues to invest in carbon capture and energy efficiency programs.",https://www.thestar.com.my/starpicks/2025/08/12/steel-innovation-for-lasting-sustainability,steel technology innovation sustainability,steel,2025-11-12T05:15:08.002719
96th Session of the Steel Committee: Statement by the Chair,OECD,"November 12, 2024","The OECD Steel Committee discussed the importance of a level playing field to support decarbonization in the steel industry. Challenges include import surges of subsidized steel and the need for transparent support measures for green iron and hydrogen production, alongside policies for labor transition and reskilling.",https://www.oecd.org/en/about/news/speech-statements/2024/11/96th-session-of-the-steel-committee-statement-by-the-chair.html,steel technology innovation sustainability,steel,2025-11-12T05:15:08.002724
"U.S. Government Shutdown Expected to End, LME Copper Fluctuated and Closed Lower Overnight",SMM (Shanghai Metals Market),"Wednesday, November 12, 2025","LME copper opened at $10,824/mt and closed at $10,840/mt, down 0.32%, with trading volume at 13,000 lots. SHFE copper 2512 contract closed at 86,770 yuan/mt, up 0.08%. The market was also affected by news of Marubeni, JX Metals, and Mitsui Mining & Smelting signing a memorandum to integrate Mitsubishi Materials' businesses into Pan Pacific Copper to enhance competitiveness amid deteriorating global copper concentrate procurement.",https://news.metal.com/newscontent/103615888/US-Government-Shutdown-Expected-to-End-LME-Copper-Fluctuated-and-Closed-Lower-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-11-12T05:15:22.261716
Why copper is 'a ticking time bomb for explosive price action',Morningstar/MarketWatch,"November 11, 2025","Copper prices have dropped approximately 15% from record highs achieved less than four months ago, though tariff uncertainty continues to impact the market. The real growth driver for copper demand is AI data centers, which are expected to consume 6.7% to 12% of total U.S. electricity by 2028, compared to 4.4% in 2023. Global copper markets are likely to remain dislocated until final tariff decisions are made, which will limit downside pressure on prices.",https://www.morningstar.com/news/marketwatch/2025111191/why-copper-is-a-ticking-time-bomb-for-explosive-price-action,copper prices and market trends,copper,2025-11-12T05:15:22.261733
Surging Copper Price Drives Historic 2025 Rally,Discovery Alert,"November 12, 2025","Copper prices have climbed to record levels of US$11,200 per tonne on the London Metal Exchange in 2025, with a recent pullback to approximately US$10,800 per tonne. JPMorgan Chase forecasts copper reaching US$12,000 per tonne in Q1 2026, representing approximately 11% additional upside, driven by widening global supply deficits and accelerating energy transition infrastructure investment.",https://discoveryalert.com.au/copper-prices-2025-supply-demand-record/,copper prices and market trends,copper,2025-11-12T05:15:22.261741
Surging copper price shines light on BHP shares and 3 other ASX 200 mining stocks,Motley Fool Australia,"November 12, 2025","Copper has risen 27% since the start of 2025, reaching record highs of US$11,200 per tonne before pulling back to US$10,800 per tonne. JPMorgan Chase's head of base and precious metals research predicts copper will reach US$12,000 per tonne in Q1 2026, which could benefit ASX 200 mining stocks with significant copper exposure like BHP Group.",https://www.fool.com.au/2025/11/12/surging-copper-price-shines-light-on-bhp-shares-and-3-other-asx-200-mining-stocks/,copper prices and market trends,copper,2025-11-12T05:15:22.261747
Commodities Lift as US Dollar Weakens,Sharecafe,"November 12, 2025","Copper prices gained support from a weaker US dollar and improved market risk appetite following expectations that the US government shutdown would conclude. The premium on US to LME copper has climbed back to approximately US$1,000 per tonne, driven by expectations that the Commerce Department will decide next year on phased tariffs of 15% increasing to 30% on refined copper.",https://www.sharecafe.com.au/2025/11/12/commodities-lift-as-us-dollar-weakens/,copper prices and market trends,copper,2025-11-12T05:15:22.261754
"Copper price falls on Fed uncertainty, Codelco supply relief",Mining.com,"November 12, 2025","Copper prices dropped as much as 2.4% amid broader declines in base metals, with three-month copper trading at roughly US$10,855 per tonne by 1 p.m. ET. The decline was driven by Federal Reserve uncertainty and supply relief from Codelco.",https://www.mining.com/copper-price-falls-on-fed-uncertainty-codelco-supply-relief/,copper prices and market trends,copper,2025-11-12T05:15:22.261759
"U.S. Government Shutdown Expected to End, LME Copper Fluctuated and Closed Lower Overnight [SMM Copper Morning Meeting Minutes]",SMM (Shanghai Metals Market),"Wednesday, November 12, 2025","LME copper prices fluctuated overnight, opening at $10,824/mt and touching a low of $10,801/mt. The US Senate passed a temporary funding bill expected to end the government shutdown, easing market risk aversion. Copper inventories on LME and SHFE decreased slightly, while supply remained loose and demand weak, with prices projected to find support amid macroeconomic tailwinds.",https://news.metal.com/newscontent/103615888/US-Government-Shutdown-Expected-to-End-LME-Copper-Fluctuated-and-Closed-Lower-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-11-12T05:15:35.276587
Star Copper dives into unlocking Copper Creek's potential,Mining.com.au,"November 12, 2025","Star Copper's 2025 exploration campaign in British Columbia has advanced the Copper Creek target towards identifying a large-scale porphyry copper deposit. The company has completed soil sampling, mapping, and started first-pass drilling to validate their structural-geochemical model, aiming to extend drilling in 2026.",https://mining.com.au/star-copper-dives-into-unlocking-copper-creeks-potential/,copper production and capacity,copper,2025-11-12T05:15:35.276603
Why copper is 'a ticking time bomb for explosive price action',Morningstar,"November 11, 2025","The global copper market may face a 30% supply shortfall by 2035 due to mining challenges and rising demand, especially from AI data centers. Despite recent price drops, tariffs and supply-demand imbalances keep copper prices supported, with market dislocations expected until tariff decisions are finalized.",https://www.morningstar.com/news/marketwatch/2025111191/why-copper-is-a-ticking-time-bomb-for-explosive-price-action,copper production and capacity,copper,2025-11-12T05:15:35.276611
Surging Copper Price Drives Historic 2025 Rally - Discovery Alert,Discovery Alert,November 2025,"Copper prices hit a record $11,200/tonne in 2025 with forecasts from JPMorgan Chase projecting prices could reach $12,000/tonne in early 2026. The rally is driven by supply deficits, accelerating energy transition investments, limited new mining supply, and increased institutional commodity exposure.",https://discoveryalert.com.au/copper-prices-2025-supply-demand-record/,copper production and capacity,copper,2025-11-12T05:15:35.276618
"Japan’s JX, partners to merge Mitsubishi’s refined copper unit into Pan Pacific",Mining.com,"November 11, 2025",Japan’s JX Advanced Metals and partners plan to integrate Mitsubishi Materials’ copper concentrates procurement and refined copper sales into Pan Pacific Copper to boost profitability amid deteriorating conditions in copper concentrate procurement and smelting margins. JX may cut copper production by tens of thousands of tons in fiscal 2025 and reduce smelting capacity by March.,https://www.mining.com/web/japans-jx-partners-to-merge-mitsubishi-materials-refined-copper-unit-into-pan-pacific/,copper production and capacity,copper,2025-11-12T05:15:35.276631
"METAL JAPAN 2025: bedra Expands Presence in Japan, Empowering Japan's AI Manufacturing with Advanced Copper Alloys",PR Newswire,November 2025,"bedra launched a new production initiative for busbar alloys targeting 2,000 tons annual supply by 2026 to support Japan's AI manufacturing. Their advanced copper alloys feature high thermal conductivity and strength, addressing thermal management challenges in AI servers and high-performance computing.",https://www.prnewswire.com/apac/news-releases/metal-japan-2025-bedra-expands-presence-in-japan-empowering-japans-ai-manufacturing-with-advanced-copper-alloys-302612460.html,copper production and capacity,copper,2025-11-12T05:15:35.276639
Red Rock Mining fast-tracks copper development at Idelsane,African Mining Market,November 2025,"Red Rock Mining announced significant progress in developing its Idelsane copper project in Morocco, accelerating efforts to advance copper production capacity in the region.",https://africanminingmarket.com/red-rock-mining-fast-tracks-copper-development-at-idelsane/24186/,copper production and capacity,copper,2025-11-12T05:15:35.276644
Copper's Historic 2025 Rally: A Global Economy in the Red Metal's Grip,Financial Content / Market Minute,2025-11-11,"The STOXX Global Copper Miners index surged 55% in 2025, driven by heightened earnings expectations and green transition demand. The article discusses strategic pivots needed across mining, manufacturing, and recycling sectors, with the recycling industry presenting significant opportunities for expanded capacity and technological advancements in secondary copper recovery.",https://markets.financialcontent.com/stocks/article/marketminute-2025-11-11-coppers-historic-2025-rally-a-global-economy-in-the-red-metals-grip,copper technology innovation sustainability,copper,2025-11-12T05:15:47.699874
$25.3 million finance to advance SunDrive copper solar cell technology,PV Magazine Australia,2025-11-11,"The Australian Renewable Energy Agency committed an additional $25.3 million to SunDrive to scale up its copper metallisation technology for solar cells. The innovation replaces expensive silver with more abundant and cheaper copper while achieving higher cell and module efficiencies, supporting global decarbonisation efforts.",https://www.pv-magazine-australia.com/2025/11/11/25-3-million-finance-to-advance-sundrive-copper-solar-cell-technology/,copper technology innovation sustainability,copper,2025-11-12T05:15:47.699890
Surge Copper Highlights Strengthening Policy Environment for Critical Minerals Development in Canada,Globe Newswire,2025-11-10,"Surge Copper welcomed measures in Canada's Budget 2025 and new infrastructure investments supporting the country's Critical Minerals Strategy. The Berg Project, featuring a large-scale copper and molybdenum resource with low-carbon, hydro-powered design, aligns with national and international priorities for responsible resource development.",https://www.globenewswire.com/news-release/2025/11/10/3184388/0/en/Surge-Copper-Highlights-Strengthening-Policy-Environment-for-Critical-Minerals-Development-in-Canada.html,copper technology innovation sustainability,copper,2025-11-12T05:15:47.699898
USGS adds copper: American Pacific sees projects boost,Canadian Mining Journal,2025-11-10,"Copper was added to the U.S. Geological Survey's 2025 critical minerals list under the Trump administration's expanded definition of essential minerals. This designation aims to strengthen domestic supply chains and counter reliance on foreign sources, providing tailwinds for American Pacific Mining's copper-gold projects in Montana and Alaska.",https://www.canadianminingjournal.com/news/usgs-adds-copper-american-pacific-sees-projects-boost/,copper technology innovation sustainability,copper,2025-11-12T05:15:47.699905
Project boosts ethically responsible exploration of critical raw materials,Phys.org,2025-11-11,"The VECTOR project, coordinated by the Helmholtz Institute Freiberg, developed efficient and low-impact exploration methods for critical raw materials including copper across Europe. The research integrates geosciences with data and social sciences to enable responsible supply of raw materials while addressing environmental and social concerns.",https://phys.org/news/2025-11-boosts-ethically-responsible-exploration-critical.html,copper technology innovation sustainability,copper,2025-11-12T05:15:47.699912
SMM #1 Refined Nickel Price on November 12,Metal News,2025-11-12,"On November 12, the SMM #1 refined nickel price ranged from 118,400 to 122,500 yuan/mt, with an average of 120,450 yuan/mt, down 850 yuan/mt from the previous day. The price decline reflects ongoing market adjustments.",https://news.metal.com/newscontent/103617049/,nickel prices and market trends,nickel,2025-11-12T05:15:56.541248
SMM Nickel Midday Review: Nickel Prices Dropped Slightly on November 11,Metal News,2025-11-11,"On November 11, the SMM #1 refined nickel price was 119,400–123,000 yuan/mt, averaging 121,300 yuan/mt, up 100 yuan/mt from the previous trading day. The slight increase came amid expectations of continued interest rate cuts by the US Fed.",https://news.metal.com/newscontent/103614704/%5BSMM-Nickel-Midday-Review%5D-Nickel-prices-dropped-slightly-on-November-11-as-a-US-Fed-governor-suggested-continuing-to-cut-interest-rates-in-December,nickel prices and market trends,nickel,2025-11-12T05:15:56.541270
Nickel Futures Fall to Over 1-Month Low,Trading Economics,2025-11-12,"Nickel futures dropped to 15,078.00 USD/ton, the lowest level since September 2025, as oversupply from Indonesia continues to pressure prices. LME inventories have reached record highs, with Chinese-origin nickel now making up 65% of stocks.",https://tradingeconomics.com/commodity/nickel/news/492981,nickel prices and market trends,nickel,2025-11-12T05:15:56.541278
PE eyes BHP's Nickel West as China tightens rare earth grip,Markets Group,"November 12, 2025","China's tightening control over rare earth exports has renewed global interest in nickel, especially in Australia. BHP's Nickel West, running at a loss, is up for sale with private equity and local miners showing interest. Japanese firms have also acquired stakes in Australian nickel projects aiming for competitive production costs.",https://www.marketsgroup.org/news/pe-eyes-bhps-nickel-west-as-china-tightens-rare-earth-grip,nickel production and capacity,nickel,2025-11-12T05:16:11.525305
Aqua Metals and Westwin Elements Sign LOI for U.S.-Produced Nickel Carbonate Supply,GlobeNewswire,"November 10, 2025","Aqua Metals and Westwin Elements signed a non-binding Letter of Intent to supply up to 1,000 metric tons annually of recycled battery-grade nickel carbonate in the U.S. The agreement aims to establish one of the first domestic sources of nickel carbonate to support U.S. battery manufacturing, with deliveries targeted to start in 2027.",https://www.globenewswire.com/news-release/2025/11/10/3184463/36806/en/Aqua-Metals-and-Westwin-Elements-Sign-LOI-for-U-S-Produced-Nickel-Carbonate-Supply.html,nickel production and capacity,nickel,2025-11-12T05:16:11.525323
Indonesia limits new nickel permits to add value to production,Mining.com,"November 7, 2025","Indonesia has stopped approving permits for nickel plants producing certain intermediate products without further processing plans, aiming to move up the value chain. This regulation targets oversupply and encourages investment in downstream processing, potentially causing project delays or cancellations for new entrants.",https://www.mining.com/web/indonesia-limits-new-nickel-permits-to-add-value-to-production/,nickel production and capacity,nickel,2025-11-12T05:16:11.525332
"Nickel ore stockpiles rise as smelters cut output, import from Philippines",Petromindo,"November 12, 2025",Indonesia's nickel ore stockpiles are increasing as domestic smelters reduce production and boost imports from the Philippines. This shift reflects adjustments in supply amid changing production dynamics in the nickel sector.,https://www.petromindo.com/news/article/nickel-ore-stockpiles-rise-as-smelters-cut-output-import-from-philippines,nickel production and capacity,nickel,2025-11-12T05:16:11.525340
Rise in Chinese off-grid coal plants in Indonesia belies pledge to end fossil fuel support,Mongabay,November 2025,"Chinese-backed coal-fired power plants, including those supporting nickel processing in Indonesia, continue to come online despite pledges to reduce fossil fuel investments. These plants are part of China's investment in Indonesia's nickel sector to supply raw materials for electric vehicle batteries, with captive coal plant capacity expected to grow significantly by 2030.",https://news.mongabay.com/2025/11/rise-in-chinese-off-grid-coal-plants-in-indonesia-belies-pledge-to-end-fossil-fuel-support/,nickel production and capacity,nickel,2025-11-12T05:16:11.525348
Nickel Asia doubles earnings to P5.19B,Inquirer Business,November 2025,"Nickel Asia Corp. reported a doubling of its net income to P5.19 billion in the first nine months of 2025 compared to the same period last year, reflecting improved financial performance in the nickel sector.",https://business.inquirer.net/557847/nickel-asia-doubles-earnings-to-p5-19b,nickel production and capacity,nickel,2025-11-12T05:16:11.525355
Aqua Metals and Westwin Elements Sign LOI for U.S.-Produced Nickel Carbonate Supply,Globe Newswire,"November 10, 2025","Aqua Metals and Westwin Elements have signed a letter of intent to develop one of the first domestic sources of battery-grade nickel carbonate using advanced recycling technologies. The collaboration aims to create a fully domestic nickel supply chain from recycled feedstock to refined metal, reducing dependence on imports and strengthening U.S. manufacturing resilience.",https://www.globenewswire.com/news-release/2025/11/10/3184463/36806/en/Aqua-Metals-and-Westwin-Elements-Sign-LOI-for-U-S-Produced-Nickel-Carbonate-Supply.html,nickel technology innovation sustainability,nickel,2025-11-12T05:16:19.012606
Recycling technology achieves 99% purity of nickel and cobalt extracted from waste batteries,TechXplore,November 2025,Researchers from UNIST have developed an innovative electrochemical recycling technology that recovers more than 95% of nickel and cobalt from waste batteries with purity exceeding 99%. This environmentally friendly single-step process minimizes chemical usage and wastewater production compared to conventional wet recycling methods.,https://techxplore.com/news/2025-11-recycling-technology-purity-nickel-cobalt.html,nickel technology innovation sustainability,nickel,2025-11-12T05:16:19.012624
Fifth exit in 2023: Mutares has signed an agreement to sell Special Melted Products to Cogne Acciai Speciali,Mutares,"May 5, 2023","Mutares SE & Co. KGaA signed an agreement to sell Special Melted Products Ltd. (SMP), a UK-based specialty steel and superalloy manufacturer, to Cogne Acciai Speciali S.p.A. The transaction, expected to close in Q2 2023, values SMP at approximately EUR 180 million and will strengthen Cogne Acciai Speciali's market position in high-value specialty steels.",https://mutares.com/en/fifth-exit-in-2023-mutares-has-signed-an-agreement-to-sell-special-melted-products-to-cogne-acciai-speciali-for-an-enterprise-value-of-approximately-eur-180-million/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-12T05:16:30.577234
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh.com,Recent (2025),"Cogne Acciai Speciali has started operations at a green hydrogen pilot plant in Aosta, northern Italy. This initiative aligns with the company's focus on sustainable steel production and innovation in specialty steel manufacturing.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-12T05:16:30.577249
Cogne Acciai Speciali completes acquisition of Mannesmann Stainless Tubes GmbH,Cogne Official Website,"October 31, 2024","Cogne Acciai Speciali completed the acquisition of Mannesmann Stainless Tubes GmbH and its subsidiaries, expanding its footprint in stainless steel manufacturing. This acquisition is part of Cogne's strategic growth and diversification in the steel sector.",https://www.cogne.com/en/storia-date,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-12T05:16:30.577255
Greenland grants 30-year permit to EU-backed Molybdenum mine involving Cogne Acciai Speciali,Mining.com,"November 11, 2025","Greenland Resources secured a 30-year permit for the Malmbjerg molybdenum project, supported by the EU and involving Cogne Acciai Speciali through off-take agreements. The mine will supply critical molybdenum used to strengthen steel, benefiting sectors like aerospace and energy.",https://www.mining.com/greenland-grants-30-year-permit-to-eu-backed-molybdenum-mine/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-12T05:16:30.577261
Cogne Acciai Speciali S.P.A. scheduled for ResponsibleSteel Core Site Certification audit,ResponsibleSteel,"December 1-5, 2025","Cogne Acciai Speciali S.P.A. is set for an initial certification audit against the ResponsibleSteel International Production Standard in early December 2025, reflecting its commitment to sustainable and responsible steel production practices.",https://www.responsiblesteel.org/issued-certificates-and-ongoing-audits,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-12T05:16:30.577266
