title,source,date,summary,url,query,category,fetched_at
Steel - Price - Chart - Historical Data - News,Trading Economics,"April 14, 2026","Steel prices rose to 3,082 CNY/T on April 14, 2026, up 0.06% from the previous day, with rebar futures climbing above CNY 3,080 per ton as Chinese steel mills resumed production. Sharp drops in raw material costs improved mill margins, supporting higher output. Global supply concerns persist after failed US-Iran peace talks, though prior reopening of the Strait of Hormuz eased some disruptions.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-04-14T06:27:10.203621
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"April 13, 2026","HRC Steel fell to 1,083.10 USD/T on April 13, 2026, down 0.36% from the previous day, though it has risen 2.47% over the past month and 15.47% year-over-year. Prices recently increased to 1075.00 USD/T, the highest since January 2024, amid ongoing market gains.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-04-14T06:27:10.203635
"Nucor raises HR spot price to $1,045/ton",Steel Market Update,"April 13, 2026","Nucor increased its consumer spot price for hot-rolled coil to $1,045 per short ton, a $5/st rise from last week. This adjustment reflects ongoing market dynamics in the US steel sector. Raw steel production also rose to a four-year high for the fourth consecutive week, per AISI data.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-04-14T06:27:10.203640
"Steel prices, news & market analysis",Argus Media,Recent (context April 2026),"FOB Asia slab prices rose $24/t since late February, and CFR Asean billet prices increased $30/t, with Iranian prices strengthening $26/t higher for April shipments. A ceasefire announcement led to plunging European gas and crude prices, potentially relieving production costs, though risks of Strait of Hormuz disruptions remain high. Some Asian and European producers raised long product prices due to energy and freight costs.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,steel,2026-04-14T06:27:10.203646
Turkey’s Icdas cuts its longs prices amid sluggish demand,SteelOrbis,"April 13, 2026","Turkey’s Icdas reduced longs prices due to sluggish demand. Chinese steel section prices eased amid billet weakness and high output. Local Indian CRC and HRC prices showed mixed trends despite mill hikes, reflecting divergent outlooks.",https://www.steelorbis.com/steel-prices/,steel prices and market trends,steel,2026-04-14T06:27:10.203655
"US raw steel production increases by 0.7 percent - week 15, 2026",SteelOrbis,13 Apr,"US raw steel production rose by 0.7% in week 15 of 2026. This aligns with recent data showing domestic production at 1,843,000 net tons for the week ending April 11, with a capability utilization rate of 79.8%. The increase reflects ongoing improvements in output and efficiency.",https://www.steelorbis.com/steel-news/latest-news/,steel production and capacity,steel,2026-04-14T06:27:17.343973
India steel carbon emission policy targets 25% reduction and 400 million mt capacity by 2036,SteelOrbis,13 Apr,India's new steel policy aims for a 25% reduction in carbon emissions alongside expanding capacity to 400 million metric tons by 2036. This initiative addresses environmental goals while boosting production scale. It comes amid rising iron ore output and strong demand forecasts.,https://www.steelorbis.com/steel-news/latest-news/,steel production and capacity,steel,2026-04-14T06:27:17.343988
India's iron ore production rises 7% in FY'26 as merchant supply offsets fall in captive production,SteelOrbis,13 Apr,"India's iron ore production increased 7% in FY 2026, driven by higher merchant supply compensating for declines in captive production. This supports the steel sector's raw material needs amid capacity expansion plans. The growth underscores robust upstream activity for steelmaking.",https://www.steelorbis.com/steel-news/latest-news/,steel production and capacity,steel,2026-04-14T06:27:17.343994
"Tensions in Strait of Hormuz drive up energy and logistics costs, raising risks for steel sector",SteelOrbis,13 Apr,"Geopolitical tensions in the Strait of Hormuz are escalating energy and logistics costs, posing risks to the steel sector. Higher costs could impact production margins and supply chains globally. Steel producers are monitoring the situation closely for potential disruptions.",https://www.steelorbis.com/steel-news/latest-news/,steel production and capacity,steel,2026-04-14T06:27:17.343999
Danieli to Deliver New ERW Tube Line to Utva Silosi AD Kovin,Association for Iron & Steel Technology (AIST.org),13 April 2026,Danieli announced it has been selected to supply a new electric-resistance welded (ERW) tube production line to Utva Silosi AD Kovin in Serbia. This innovation enhances tube manufacturing efficiency and precision in steel production.,https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-14T06:27:22.307360
Free India steel carbon emission policy targets 25% reduction and 400 million mt capacity by 2036,SteelOrbis,13 Apr,India has introduced a steel carbon emission policy aiming for a 25% reduction in emissions alongside expanding capacity to 400 million metric tons by 2036. The policy promotes sustainable steel production through technological advancements and efficiency measures.,https://www.steelorbis.com/steel-news/latest-news/,steel technology innovation sustainability,steel,2026-04-14T06:27:22.307374
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Reuters via Investing.com,4 hours ago,Chilean miner Codelco’s smelter at its El Teniente mine is set to restart on Thursday after a collapse. This development is significant for copper production as El Teniente is a major copper operation. The restart could help stabilize supply amid current market pressures.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-04-14T06:27:26.677416
"Ivanhoe Mines Provides 2025 Production Results, 2026 Production Guidance",Ivanhoe Mines,2026-04-14T06:27:33.250340,"Kamoa-Kakula produced 388,838 tonnes of copper in concentrate in 2025, achieving guidance, with record production from the Phase 3 concentrator. The company confirms 2026 production guidance of 380,000 to 420,000 tonnes of copper. Copper anode production is averaging 500 tonnes per day, with first exports imminent.",https://www.ivanhoemines.com/news-stories/news-release/ivanhoe-mines-provides-2025-production-results-2026-production-guidance/,copper production and capacity,copper,2026-04-14T06:27:33.250329
Freeport Indonesia aims to produce 1.1B lb. of copper cathode in 2026,MINING.COM,"April 13, 2026",Freeport Indonesia targets 1.1 billion pounds of copper cathode production in 2026. The company is ramping up operations following a fatal landslide that disrupted activities in the second half of the previous year.,https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-04-14T06:27:33.250347
Chile’s new government looks to speed up copper expansion amid tight supply,MINING.COM,"April 13, 2026",Chile’s new government under President José Antonio Kast aims to accelerate copper expansion to reach 6 million metric tons annually in the next four or five years. This responds to tight global supply conditions.,https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-04-14T06:27:33.250358
Copper outlook strengthens as long-term assumptions climb,MINING.COM,"April 13, 2026",Higher long-term copper price assumptions indicate a structural market shift driven by demand growth and supply constraints. This strengthens the copper market outlook.,https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-04-14T06:27:33.250364
Rio Tinto's Nuton technology produces first copper,Rio Tinto,2026-04-14T06:27:37.836297,"Rio Tinto has produced the first copper cathode using its proprietary Nuton bioleaching technology at the Johnson Camp mine, relying on on-site microorganisms after over 30 years of R&D. The technology enables cleaner, faster, and more efficient production, targeting 30,000 tonnes of refined copper over four years with a mine-to-metal carbon footprint of 0.82 kg CO₂-e per kg copper—the lowest in the U.S.—powered by 100% renewable energy certificates. This breakthrough demonstrates industrial-scale viability for sustainable copper production in just 18 months from concept.",https://www.riotinto.com/en/news/releases/2025/rio-tintos-nuton-technology-produces-first-copper,copper technology innovation sustainability,copper,2026-04-14T06:27:37.836287
