title,source,date,summary,url,query,category,fetched_at
Green transformation in the iron and steel industry in India,ScienceDirect,2022,"The article reviews new technologies and R&D efforts aimed at cutting emissions in India’s iron and steel sector. It notes that major steel producers are actively pursuing sustainability-focused innovation, including lower-carbon production pathways.",https://www.sciencedirect.com/science/article/pii/S2211467X22001626,steel technology innovation sustainability,steel,2026-06-20T08:17:30.616455
Copper Futures Price Today,Investing.com,2026-06-20T08:17:36.666281,"This market page shows copper futures trading around 6.3370 after a previous close of 6.3855. It provides a live price snapshot, but the result does not include a standalone news article from the past 24 hours.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-06-20T08:17:36.666271
Copper Rate in India Today Live,The Economic Times,2026-06-20T08:17:36.666290,"The page highlights copper news saying prices are up about 9% since the Iran war and are nearing January peaks. It also points to themes driving the market, including geopolitical tension, structural supply shortages, and AI-driven demand.",https://economictimes.indiatimes.com/commoditysummary/symbol-COPPER.cms,copper prices and market trends,copper,2026-06-20T08:17:36.666288
"Copper prices hit a new record high, but is the metals trade 'stretched'?",Bloomberg via YouTube,2026-06-20T08:17:36.666298,"This video discusses copper reaching a fresh record high and asks whether the metals trade has become stretched. It also notes copper continuing to climb after breaking above $13,000 a ton for the first time.",https://www.youtube.com/watch?v=vh3h7bJJCvk,copper prices and market trends,copper,2026-06-20T08:17:36.666297
"Copper Jul 26 (HG=F) Stock Price, News, Quote & History",Yahoo Finance,2026-06-20T08:17:36.666306,"This market quote page shows copper futures with a last price of 6.385 and a daily range of 6.270 to 6.385. The search result indicates recent news is available on the page, but it does not expose individual article headlines in the provided snippet.",https://finance.yahoo.com/quote/HG=F/,copper prices and market trends,copper,2026-06-20T08:17:36.666305
Copper - Price - Chart - Historical Data - News,Trading Economics,2026-06-20T08:17:36.666313,"Trading Economics reports that copper futures fell below $6.3 per pound on Friday after recent gains, with Rio Tinto resuming exports of copper concentrate from its Oyu Tolgoi operation. The snippet suggests the move was tied to supply and export developments.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-06-20T08:17:36.666312
Copper Market News & Forecasts,Fastmarkets,2026-06-20T08:17:36.666320,Fastmarkets summarizes the copper market as facing a long-term supply challenge because new supply is slow to bring online. The result emphasizes permitting delays and rising demand as key factors in the outlook.,https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper prices and market trends,copper,2026-06-20T08:17:36.666319
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg (via YouTube),2026-06-19,"Indonesia has notified PT Weda Bay Nickel, the world's largest nickel mine, to drastically cut its ore production quota from 42 million tons in 2025 to 12 million tons this year to boost global nickel prices. The company intends to apply for a revision of this quota, which impacts supply for stainless steel and electric-vehicle batteries.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,steel,2026-06-20T08:17:56.014294
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global Energy,2025-12-19,Indonesia's Minister of Energy and Mineral Resources confirmed plans to cut nickel production in 2026 to support prices and government revenue while cracking down on environmentally harmful operations. The country is also reversing its mining quota policy to regulate supply volatility.,https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-06-20T08:17:56.014311
Nickel Prices Ready to Rise as Supply Tightens in Fourth Quarter,The Oregon Group (via YouTube),2025-09-24,"The global nickel market faces a critical inflection point as seasonal production patterns in the Philippines and Indonesia's regulatory crackdowns remove significant supply, with 36 nickel producers removed from operations. Western Mines Group is also developing a new large ultramafic nickel deposit in Western Australia.",https://www.youtube.com/watch?v=VRWNIOI4s6k,nickel production and capacity,nickel,2026-06-20T08:17:56.014319
"Can nickel prices hit $25,000 in 2026?",The Oregon Group (Substack),2026-01-05,"Indonesia, producing two-thirds of the world's nickel, is delaying mining permits and slashing output quotas to support prices, revealing that much of the supposed surplus was a statistical illusion with only 55% capacity utilization in 2025. Analysts suggest prices could test $25,000 per tonne under a tightening scenario, though a clearing range of $20,000–$22,000 is more defensible.",https://theoregongroup.substack.com/p/can-nickel-prices-hit-25000-in-2026,nickel production and capacity,nickel,2026-06-20T08:17:56.014332
Boom-Bust-Bounce: Understanding Nickel's Latest Price Cycle,Carbon Credits,2026-06-19,"Global nickel prices retreated 2.45% on June 19, 2026, settling at $17,564.51 per ton, driven by Indonesia's decision to lower its benchmark nickel reference price signaling robust supply availability. Despite the drop, a realistic stable price range is likely to remain between $20,000 and $22,000 per tonne.",https://carboncredits.com/boom-bust-bounce-understanding-nickels-latest-price-cycle/,nickel production and capacity,nickel,2026-06-20T08:17:56.014340
Unleashing sustainable nickel production for a net zero future,Innovation News Network,2026-06-20T08:18:00.346613,"This article examines how nickel production can be made more sustainable through better ESG practices, including stronger stakeholder engagement, transparency, and disclosure standards. It also highlights technologies and operational changes that can reduce greenhouse gas emissions, improve energy efficiency, and lower water use.",https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-06-20T08:18:00.346601
Green nickel for sustainable electrification,Max-Planck-Gesellschaft,2025-06-08,"Researchers at the Max Planck Institute for Sustainable Materials developed a carbon-free nickel extraction method using hydrogen plasma instead of carbon-based processes. The method is reported to cut CO2 emissions sharply, improve energy efficiency, and make low-grade nickel ores more usable for batteries and stainless steel.",https://www.mpg.de/24637660/green-nickel-for-sustainable-electrification,nickel technology innovation sustainability,steel,2026-06-20T08:18:00.346622
Italy's Cogne Acciai Speciali acquires 65 percent of Inox,Vietnam Steel,2026-06-20T08:18:06.595026,Cogne Acciai Speciali completed the acquisition of a 65% stake in Italian stainless steel and nickel alloy recycler Com.steel Inox S.p.A. The company said the deal supports upstream integration and its circularity commitments.,https://vietnamsteel.com/fr/blog/news-2/italy-s-cogne-acciai-speciali-acquires-65-percent-of-inox-542,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-20T08:18:06.595015
Italy's Cogne Acciai Speciali to acquire majority stake in its scrap supplier,SteelOrbis,2026-06-20T08:18:06.595034,"Cogne Acciai Speciali announced a contract to acquire a 65% controlling interest in Com.Steel Inox, a stainless steel scrap business. The transaction was said to be expected to close in the coming months and to improve the company's environmental footprint.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-to-acquire-majority-stake-in-its-scrap-supplier-1325468.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-20T08:18:06.595032
Cogne Acciai Speciali acquires a controlling stake in a scrap supplier,GMK Center,2026-06-20T08:18:06.595040,"The report says Cogne Acciai Speciali agreed to acquire 65% of Com.Steel Inox, one of its main scrap suppliers. It notes the deal was expected to close in the coming months, according to local reporting.",https://gmk.center/en/news/cogne-acciai-speciali-acquires-a-controlling-stake-in-a-scrap-supplier/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-20T08:18:06.595039
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh Corp,2026-06-20T08:18:06.595047,"Cogne Acciai Speciali started operations at a green hydrogen pilot plant in Aosta, northern Italy. The article presents the project as part of the company's efforts toward lower-carbon steel production.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-20T08:18:06.595046
"Italy's Prysmian sees stronger U.S. pricing, margins after new copper tariff scheme",Reuters,2025-07-31,Prysmian said the new U.S. copper tariff scheme could improve pricing and margins for its cable business. The report says the company expects to benefit from higher costs for importers of cables and copper-intensive products under the new duties.,https://www.reuters.com/markets/europe/italys-prysmian-sees-stronger-us-pricing-margins-after-new-copper-tariff-scheme-2025-07-31/,Prysmian news copper cables italy,copper,2026-06-20T08:18:14.584418
