title,source,date,summary,url,query,category,fetched_at
Steel Price News: Are Prices About to Drop? Latest Hot Rolled Coil ...,Ryerson,2026-05-27T08:34:24.210897,"Ryerson's market update lists current steel pricing for several products, including hot-rolled coil, cold rolled steel, coated steel, and steel plate. The page is positioned as a steel price news resource and reflects current market-level pricing rather than a full news article.",https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2026-05-27T08:34:24.210895
3 innovations in green steel,Trellis,January (year not specified in result),"This article highlights several steel decarbonization developments, including Boston Metal’s CO2-free process, Sweden’s planned hydrogen steel plant, and Kobe Steel’s lower-coke blast furnace technique. It also explains why hydrogen and molten oxide electrolysis are being pursued as pathways to lower-emissions steelmaking.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-05-27T08:34:32.922617
Smelting Barriers: The Innovators Forging a New Future for Iron and Steel,RMI,2026-05-27T08:34:32.922636,"This piece surveys startups and technologies aiming to reduce steel emissions through direct electrification, process efficiency, novel production methods, and better material use. It also notes innovations in mine-site electrification, pelletizing, coatings, reuse, and waste valorization that support a lower-carbon steel value chain.",https://rmi.org/smelting-barriers-the-innovators-forging-a-new-future-for-iron-and-steel/,steel technology innovation sustainability,steel,2026-05-27T08:34:32.922634
Copper Prices Crash $0.20! Trade Shock Sends Scrappers ...,YouTube / iScrapApp,2026-05-27,"This video says copper prices fell by $0.20 per pound after a new European trade agreement, creating a volatile week for the scrap market. It also references the U.S. COMEX copper price trading around 558 cents per pound.",https://www.youtube.com/watch?v=H24yZ8EDXbY,copper prices and market trends,copper,2026-05-27T08:34:38.996644
Copper - Price - Chart - Historical Data - News,Trading Economics,2026-05-27,"Trading Economics reports copper futures rising to around $6.4 per pound on Wednesday, extending recent gains. The move is linked to market pricing around the possibility of a U.S.-Iran peace scenario.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-05-27T08:34:38.996661
Copper Futures Price Today,Investing.com,2026-05-27,"Investing.com shows copper futures at 6.4420, slightly above the previous close of 6.4233. The page provides live pricing and daily trading-range data for monitoring short-term market movement.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-05-27T08:34:38.996668
Copper Market News & Forecasts,Fastmarkets,2026-05-27,"Fastmarkets highlights that several copper producers reported higher first-quarter 2026 earnings because of elevated copper prices. It also notes broader supply-side developments, including concentrate output trends.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper prices and market trends,copper,2026-05-27T08:34:38.996673
Copper Price (Monthly) - Historical Data & Trends,YCharts,2026-05-01,"YCharts shows the monthly copper price at 12,950.96 USD/mt for April 2026, up 3.37% from the prior month and 41.13% from a year earlier. This indicates copper has remained significantly higher year over year.",https://ycharts.com/indicators/copper_price,copper prices and market trends,copper,2026-05-27T08:34:38.996679
Copper Archives - MINING.COM,MINING.COM,2026-05-27T08:34:45.942943,"This copper news archive page aggregates recent reporting on the copper market, including production and project updates. The visible items suggest ongoing coverage of mine developments and operational changes, but the search result does not provide a specific article published within the last 24 hours.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-05-27T08:34:45.942932
Copper Market News & Forecasts,Fastmarkets,2026-05-27T08:34:45.942958,"Fastmarkets’ copper coverage page highlights recent market news, including reports that copper producers reported higher first-quarter 2026 earnings due to elevated prices. The page also references concentrate output trends, which are relevant to production and capacity developments, but the search result does not identify a clearly dated article from the last 24 hours.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper production and capacity,copper,2026-05-27T08:34:45.942956
Record copper price signals accelerating race for supplies,Reuters via Investing.com,"Jan 5, 2026","Reuters reports that copper prices hit record highs above $13,000 a metric ton, driven by shortage fears and strong demand expectations from AI and EVs. The article focuses on supply tightness rather than a single production announcement, but it is directly relevant to copper supply and capacity constraints.",https://ca.investing.com/news/stock-market-news/record-copper-price-signals-accelerating-race-for-supplies-4386052,copper production and capacity,copper,2026-05-27T08:34:45.942965
Record copper price signals accelerating race for supplies,Economic Times,2026-05-27T08:34:45.942972,"This republished Reuters story says copper prices surged to record highs above $13,000 a metric ton because of supply shortage concerns and strong demand from AI and EVs. It does not appear to be a fresh production-capacity article from the last 24 hours, but it is relevant background on the copper market.",https://manufacturing.economictimes.indiatimes.com/news/industry/record-copper-price-signals-accelerating-race-for-supplies/126365043,copper production and capacity,copper,2026-05-27T08:34:45.942971
"Copper Rebounds From 6-Week Lows After Outages At Major Mines, Limited New Project Development",YouTube,2026-05-27T08:34:45.942980,"This video discusses copper rebounding after outages at major mines and limited new project development. The content points to production disruptions and constrained future capacity, but the search result does not provide a publication date or a text article URL beyond the video page.",https://www.youtube.com/watch?v=VNy2NIMrxfQ,copper production and capacity,copper,2026-05-27T08:34:45.942979
Copper's role in the energy transition grows as demand surges,EY,2026-05-27T08:34:52.081744,"This article says copper companies are ramping up production while also embracing sustainability and digital innovation. It highlights copper’s strategic importance in renewable energy, electric vehicles, and infrastructure, with sustainability positioned as a core focus across mining operations.",https://www.ey.com/en_us/insights/mining-metals/coppers-role-in-the-energy-transition-grows-as-demand-surges,copper technology innovation sustainability,copper,2026-05-27T08:34:52.081732
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11-12,The article explains why copper is essential to the net-zero transition because it efficiently transmits electricity and helps minimize energy losses. It frames copper as a key material for sustainable energy systems and clean technology infrastructure.,https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-05-27T08:34:52.081754
Copper in the Age of AI: Challenges of Electrification,S&P Global,2026-05-27T08:34:52.081763,"This report says copper demand is set to grow sharply through 2040, driven by electrification, the energy transition, and new demand from AI and data centers. It also notes that higher recycling rates could significantly increase end-of-life recycled copper supply, supporting more sustainable supply growth.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-05-27T08:34:52.081762
Innovations to close the copper supply-demand gap,Zero Carbon,2026-05-27T08:34:52.081771,"The article discusses technologies aimed at narrowing the copper supply-demand gap, including machine-learning-assisted exploration, mine sorting, biomining, and solvometallurgical methods. These innovations are presented as ways to improve resource efficiency and reduce the environmental footprint of copper production.",https://www.zerocarbon.vc/news/innovations-to-close-the-copper-supply-demand-gap,copper technology innovation sustainability,copper,2026-05-27T08:34:52.081770
Copper must scale up production within sustainable limits,Global Mining Review,2024-04-24,This piece examines the challenge of expanding copper production while reducing environmental impact. It focuses on the need for the industry to grow within sustainable limits as demand rises.,https://www.globalminingreview.com/mining/24042024/copper-must-scale-up-production-within-sustainable-limits/,copper technology innovation sustainability,copper,2026-05-27T08:34:52.081777
Nickel Market Weakens on Oversupply and Soft Demand,YouTube / StoneX (Natalie Scott-Gray),Not available,"StoneX Senior Metals Analyst Natalie Scott-Gray says nickel prices have lost momentum in 2025 after a strong start. She points to plentiful supply and modest demand over the next two years, which she says could lead to a fifth and sixth consecutive year of surpluses.",https://www.youtube.com/watch?v=OMhbyRta0Tw,nickel prices and market trends,nickel,2026-05-27T08:34:57.061929
Nickel - Price - Chart - Historical Data - News,Trading Economics,"May 27, 2026","Trading Economics reports that nickel fell to 19,035.75 USD/T on May 27, 2026, down 0.36% from the previous day. The page also notes that the metal is down 2.03% over the past month, indicating recent weakness in the market.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-05-27T08:34:57.061946
Nickel Futures Price Today,Investing.com,Not available,"Investing.com shows nickel futures at 18,955.88 with a previous close of 18,959.13. The quote suggests a relatively flat session and reflects continued attention on short-term price movement.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-05-27T08:34:57.061953
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg via YouTube,Available in the article/video; exact publication date not provided in the search result,"Indonesia's largest nickel mine, PT Weda Bay Nickel, has reportedly been told to sharply reduce output as the government seeks to support global nickel prices. The report says the company was notified of a 12 million-ton ore production quota for 2026, down from 42 million tons in 2025, and plans to request a revision.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-05-27T08:35:01.961750
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global,"Dec. 19, 2025","Indonesia confirmed plans to cut nickel production in 2026 in an effort to support prices, government revenue, and crack down on environmentally harmful operations. The piece frames the move as part of a broader shift in mining quota policy to regulate supply volatility.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-05-27T08:35:01.961772
Unleashing sustainable nickel production for a net zero future,Innovation News Network,2026-05-27T08:35:09.052072,"This article focuses on how improving nickel production can support a more sustainable battery industry. It highlights ESG integration, stakeholder engagement, responsible investment, and stronger reporting as key responses to the industry’s environmental challenges.",https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-05-27T08:35:09.052059
Green nickel for sustainable electrification,Max-Planck-Gesellschaft,2026-05-27T08:35:09.052082,"Researchers at the Max Planck Institute for Sustainable Materials developed a carbon-free, energy-saving method to extract nickel from low-grade ores using hydrogen plasma. The process is reported to cut CO2 emissions by 84% and improve energy efficiency when powered by renewable electricity and green hydrogen.",https://www.mpg.de/24637660/green-nickel-for-sustainable-electrification,nickel technology innovation sustainability,nickel,2026-05-27T08:35:09.052081
Q&A: Experts argue clean energy must secure a sustainable supply of nickel,TechXplore,2024-11-01,This Q&A discusses why nickel is increasingly important to the clean energy economy and examines risks in its supply chain. It emphasizes the need to secure a sustainable nickel supply to support batteries and other clean energy technologies.,https://techxplore.com/news/2024-11-qa-experts-energy-sustainable-nickel.html,nickel technology innovation sustainability,nickel,2026-05-27T08:35:09.052090
3 Questions: Can we secure a sustainable supply of nickel?,MIT News,2024-11-01,"MIT researchers discuss nickel’s role in electric vehicle batteries, solar panels, and wind turbines, and the challenges of meeting growing demand sustainably. The piece frames nickel supply as a key issue for the clean energy transition.",https://news.mit.edu/2024/3-questions-can-we-secure-sustainable-supply-nickel-1101,nickel technology innovation sustainability,nickel,2026-05-27T08:35:09.052100
24 hours with... Nickel Industries sustainability head Muchtazar,Eco-Business,2026-05-27T08:35:09.052108,"This profile looks at sustainability leadership within Nickel Industries, a company operating in a fast-growing Indonesian nickel sector driven by EV battery demand. It provides perspective on how the company is approaching sustainability amid industry expansion.",https://www.eco-business.com/news/24-hours-with-nickel-industries-sustainability-head-muchtazar/,nickel technology innovation sustainability,nickel,2026-05-27T08:35:09.052107
Italy's Cogne Acciai Speciali acquires 65 percent of Inox,SteelOrbis,Not available,Cogne Acciai Speciali completed the acquisition of a 65% stake in Com.steel Inox S.p.A. for €24 million. The company said the deal supports its upstream integration and circularity commitments.,https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-acquires-65-percent-of-inox-1338825.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-05-27T08:35:14.441154
Italian steelmaker Cogne Acciai Speciali sourcing all energy from renewables,EUROMETAL,Not available,Cogne Acciai Speciali is now sourcing all of its power needs in Europe from renewable energy. The report also says the company plans to build a hydroelectric plant and an electrolyzer at its main site in Aosta.,https://eurometal.net/italian-steelmaker-cogne-acciai-speciali-sourcing-all-energy-from-renewables/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-05-27T08:35:14.441171
Italian stainless manufacturer wants to buy German tube mill,steelnews.biz,13 June 2024,The European Commission opened a procedure related to Cogne Acciai Speciali's proposed takeover of Mannesmann Stainless Tubes GmbH. The transaction is being reviewed under the EU Merger Regulation.,https://steelnews.biz/italian-stainless-manufacturer-buy-german-tube-mill/,Cogne Acciai Speciali news aluminum steel italy,general,2026-05-27T08:35:14.441179
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh,Not available,"Cogne Acciai Speciali started operations at a green hydrogen pilot plant in Aosta, northern Italy. The article describes the project as part of the company's specialty steel and sustainability efforts.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2026-05-27T08:35:14.441184
