title,source,date,summary,url,query,category,fetched_at
"Construction of the direct reduced iron tower at Stegra in Boden, Sweden",AIST (Association for Iron & Steel Technology),April 2026,"Stegra is building the world’s first plant for large-scale production of green hydrogen, green iron, and green steel in Boden, Sweden. The process replaces coal with green hydrogen to directly reduce iron ore, then combines green iron with recycled scrap in an electrified mill to produce near-zero-emission steel. This innovation is featured in the 2026 April issue of AIST publications.",https://www.aist.org,steel technology innovation sustainability,steel,2026-04-06T06:26:09.649029
Live Copper Prices Today,CarbonCredits.com,"Apr 5, 2026","Copper prices declined by 0.58%, trading at $5.64/lb globally and ¥85,624/Ton in China. The pullback is driven by surging global inventories in LME and SHFE warehouses, easing supply squeeze dynamics. Slower Chinese grid and property momentum, along with rising energy costs from Middle East tensions and US Treasury yields, are suppressing demand and investor appetite.",https://carboncredits.com/copper-prices-today/,copper prices and market trends,copper,2026-04-06T06:26:14.541084
Copper - Price - Chart - Historical Data - News,Trading Economics,"March 31, 2026","Copper rose to 5.55 USD/Lbs on March 31, 2026, up 1.30% from the previous day, though down 5.89% over the past month amid Middle East disruptions and surging energy prices. Prices held near $5.5 per pound but faced pressure from inflation concerns and slowing global industrial activity. Hopes for US-Iran diplomatic resolution supported a potential weekly gain.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-04-06T06:26:14.541100
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Investing.com (Reuters),4 hours ago,Chilean miner Codelco’s smelter at its El Teniente mine is set to restart on Thursday after a collapse. This development could impact copper supply from one of the world's largest producers. The restart follows recent operational challenges at the site.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-04-06T06:26:14.541112
No sign yet of China’s plan to cut copper output in major smelters’ results,MINING.COM,"April 2, 2026","Major smelters are planning to raise or maintain output in 2026, despite a public commitment by the state-linked industry association to cut production by over 10%. This indicates no immediate implementation of China's copper output reduction plan. The article highlights ongoing production strategies amid market pressures.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-04-06T06:26:19.302106
Copper: Chile output slump and mine cuts,ING via FXstreet,"April 1, 2026",Chile's copper output is experiencing a slump due to mine cuts and operational challenges. This contributes to global supply constraints affecting copper production. The report analyzes the impact on market dynamics.,https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper production and capacity,copper,2026-04-06T06:26:19.302123
Copper-Aluminum Divergence Unveils The Complex Iran War Impact,Benzinga,"April 2, 2026",The divergence between copper and aluminum prices reveals complicated effects from the Iran war on metal markets. Copper production and supply chains face disruptions tied to geopolitical tensions. This influences capacity and output forecasts.,https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper production and capacity,aluminum,2026-04-06T06:26:19.302127
Rio Tinto's Nuton technology produces first copper,Rio Tinto,2025,"Rio Tinto has produced the first copper cathode using its proprietary Nuton bioleaching technology at the Johnson Camp mine, achieving the lowest mine-to-metal carbon footprint in the U.S. at 0.82 kg CO₂-e per kg copper. The technology, developed over 30 years, enables faster and cleaner production, with 100% renewable energy matching via certificates. It targets 30,000 tonnes of refined copper over four years and supports the U.S. domestic supply chain.",https://www.riotinto.com/en/news/releases/2025/rio-tintos-nuton-technology-produces-first-copper,copper technology innovation sustainability,copper,2026-04-06T06:26:24.477760
Copper Mining in the US: Efficiency & Sustainability,Minetek,2026-04-06T06:26:24.477779,"Minetek enhances U.S. copper mining efficiency and sustainability through ventilation, water management, and sound solutions, amid projected demand doubling by 2035. Innovations like Zero Liquid Discharge and GISTM-aligned practices support projects such as Resolution Copper, expected to supply 25% of future U.S. output. These technologies achieve up to 50% improvements in evaporation efficiency, energy savings, and noise suppression while cutting costs by 60%.",https://minetek.com/en-us/resource-hub/news/copper-mining-in-the-us-how-minetek-enhances-operational-efficiency/,copper technology innovation sustainability,copper,2026-04-06T06:26:24.477777
Innovations to close the copper supply-demand gap,Zero Carbon,2026-04-06T06:26:24.477788,"Amid a projected 10 Mt copper supply shortfall by 2035 due to rising demand from renewables, EVs, and AI data centers, innovations target primary sulfide ores, energy-efficient mining, and reduced environmental impacts. Developments include novel grinding technologies to improve extraction efficiency. These efforts address the need for $250 billion in capital to expand production from 26 Mt in 2024 to 35 Mt by 2035.",https://www.zerocarbon.vc/news/innovations-to-close-the-copper-supply-demand-gap,copper technology innovation sustainability,copper,2026-04-06T06:26:24.477787
Nickel - Price - Chart - Historical Data - News,Trading Economics,"April 5, 2026","Nickel futures are trading around $17,200, down from March highs near $17,770, amid structural market tightness and cautious investor sentiment. Supply constraints persist due to Indonesia's proposed nickel export tax and disruptions in the Strait of Hormuz. Nickel traded flat at 17,100 USD/T on April 3, 2026, with a 2.56% monthly decline but 16.80% yearly gain.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-04-06T06:26:28.907526
Live Nickel Prices Today,CarbonCredits.com,"April 5, 2026","Nickel prices remained flat at $17,081.3/ton globally and ¥117,559/ton in China. A firm price floor is supported by Indonesia's reduced ore production quotas, easing oversupply concerns, along with rising coal and sulphur input costs and recovering Chinese EV and stainless steel demand. Upside is capped by Indonesian royalty rate increases at higher price levels, keeping prices range-bound.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,steel,2026-04-06T06:26:28.907546
Nickel Industries showcases sustainability in quarterly update,Antara News,Period ending 31 December 2025,"Nickel Industries Limited reported stable operational performance in its Quarterly Activities Report, highlighting strong safety metrics with a 12-month Company-wide Lost Time Injury Frequency Rate (LTIFR) of 0.00 and no lost-time injuries during the period. Over the past 12 months, the company achieved 17.7 million safe man-hours while maintaining a low Total Recordable Injury Frequency Rate (TRIFR) of 0.68. The update emphasizes the company's commitment to sustainability in nickel operations.",https://en.antaranews.com/news/402222/nickel-industries-showcases-sustainability-in-quarterly-update,nickel technology innovation sustainability,nickel,2026-04-06T06:26:46.334458
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg Television,"Feb 11, 2026","Indonesia's PT Weda Bay Nickel, operating the world's biggest nickel mine, has been notified to cut ore production quota to 12 million tons this year from 42 million tons in 2025 to boost global nickel prices. The company intends to apply for a revision amid rising nickel prices following the output cut announcement. Nickel is essential for stainless steel and electric-vehicle batteries.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel technology innovation sustainability,steel,2026-04-06T06:26:46.334506
