title,source,date,summary,url,query,category,fetched_at
Decarbonisation and Raw Material Independence at Stake,AL Circle,Not specified,"Speira, a European aluminum recycler, urges EU action to boost competitiveness and protect aluminum recycling, noting that recycling processes can avoid up to 95 percent of CO2 emissions compared to primary production. The company has joined the Antwerp Declaration to advocate for sustainable steps toward European competitiveness and future-proof planning security in the circular economy.",https://www.alcircle.com/press-release/decarbonisation-and-raw-material-independence-at-stake-117254,aluminum technology innovation sustainability,aluminum,2026-02-13T05:54:27.517066
Nucor Raises HRC CSP Steel Price to Kick Off February 2026,MegaProject,February 2026,"Nucor increased its CSP hot rolled coil (HRC) base price to $970/ton ($1,020/ton at CSI) effective immediately, signaling a stepwise approach to raising prices. The increase is supported by a supply-constrained environment with weaker global steel output and sharply lower U.S. carbon steel imports, though prices remain vulnerable to weaker end demand and potential policy shifts in steel tariffs.",https://www.megaproject.com/news/steel/nucor-raises-hrc-csp-steel-price-to-kick-off-february-2026,steel prices and market trends,steel,2026-02-13T05:54:41.310889
CSC raises February flat steel prices on higher costs and improving market outlook,Metal Steel News,February 2026,"Taiwan's China Steel Corporation (CSC) raised prices for selected flat steel products by TWD 300 (USD 9.5) per ton for February sales, citing higher steelmaking costs and an improving global demand outlook. The adjustment reflects monetary easing in major economies, recovery signs in European demand, and policy measures in China to boost consumption, supported by rising raw material costs and low end-user inventories.",https://news.mesteel.com/csc-raises-february-flat-steel-prices-on-higher-costs-and-improving-market-outlook/,steel prices and market trends,steel,2026-02-13T05:54:41.310907
HRC Steel Price Update,Trading Economics,"February 13, 2026","HRC steel fell to $980.05/ton on February 13, 2026, down 0.10% from the previous day, though prices have risen 4.37% over the past month and are up 27.58% compared to the same time last year. The commodity has shown volatility, reaching a 36-week high of $941/ton on January 28, 2026.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-02-13T05:54:41.310913
Shagang Group keeps local rebar price stable for mid-February 2026,Steel Orbis,"February 10, 2026","Shagang Group maintained stable rebar pricing for mid-February 2026, with Shanghai Futures Exchange rebar futures at RMB 3,052/mt ($439/mt) as of February 10. Global steel markets showed mixed signals, with some products declining slightly while others remained stable amid weak demand conditions.",https://www.steelorbis.com/steel-prices/steel-prices-market-analyses/longs-and-billet/shaganggroup-keeps-local-rebar-price-stable-for-mid-february-2026-1435380.htm,steel prices and market trends,steel,2026-02-13T05:54:41.310919
"China austenitic stainless prices drop on futures plunge, pre-CNY lull",SEAISI,"February 6, 2026","Spot prices for austenitic stainless steel fell in major Chinese markets during late January to early February, pressured by a sharp correction in futures prices and reduced activity ahead of Chinese New Year. The 304/2B stainless cold-rolled coil price in Wuxi dropped significantly by Yuan 350/ton to Yuan 14,150/tonne ($2,039/t) as SHFE stainless futures hit limit-down on February 2.",https://www.seaisi.org/details/27840?type=news-rooms,steel prices and market trends,steel,2026-02-13T05:54:41.310924
Nucor Raises HRC CSP Steel Price to Kick Off February 2026,megaproject.com,2026-02-13T05:54:48.865341,"Nucor has increased its CSP HRC steel price to $970/ton ($1,020/ton at CSI) for February 2026 amid slowing global steel production, with December 2025 output down 3.7% year-over-year and significant declines in China. Steep declines in U.S. carbon flat rolled and coated steel imports reduce competitive pressure on domestic mills, supporting higher prices. This reflects a supply-constrained environment allowing Nucor to defend elevated pricing.",https://www.megaproject.com/news/steel/nucor-raises-hrc-csp-steel-price-to-kick-off-february-2026,steel production and capacity,steel,2026-02-13T05:54:48.865329
ArcelorMittal sees 2% rise in steel sales,The Economic Times,2026-02-13T05:54:48.865352,"ArcelorMittal forecasts a 2% increase in global steel demand for 2026 excluding China, with production and shipments expected to grow across all regions due to operational improvements and trade protections. In Europe, the company anticipates benefits from CBAM and new TRQ mechanisms helping domestic mills regain market share from imports. This follows a decline in 2025 sales to $61.35 billion but a rise in net income to $3.15 billion.",https://economictimes.com/industry/indl-goods/svs/steel/arcelormittal-sees-2-rise-in-steel-sales/articleshow/127948574.cms,steel production and capacity,steel,2026-02-13T05:54:48.865350
A new way to make steel could reduce America's reliance on imports,MIT News,"February 13, 2026","Hertha Metals is advancing a novel single-step steelmaking process using natural gas and electricity on molten iron oxide, operating a 1-tonne-per-day pilot plant near Houston since late 2024. The company plans to build a 10,000-ton-per-year plant this year, reaching full capacity by end-2027, also producing high-purity iron for magnets to onshore critical materials. This innovation aims to outcompete traditional methods and integrate with existing U.S. steel infrastructure.",https://news.mit.edu/2026/new-way-make-steel-could-reduce-americas-reliance-imports-0213,steel production and capacity,steel,2026-02-13T05:54:48.865359
"Ryerson Holding Corporation Stockholders and Olympic Steel, Inc. Shareholders Approve Proposals Related to Pending Transaction",PR Newswire,"Feb. 12, 2026","Shareholders of Ryerson Holding Corporation and Olympic Steel, Inc. have approved their merger, with closing expected on February 13, 2026, after which Olympic Steel shares will cease trading on NASDAQ. Olympic Steel shareholders will receive 1.7105 shares of Ryerson common stock per share. The combined entity operates as a major metals processor and distributor with extensive facilities across North America.",https://www.prnewswire.com/news-releases/ryerson-holding-corporation-stockholders-and-olympic-steel-inc-shareholders-approve-proposals-related-to-pending-transaction-302686611.html,steel production and capacity,steel,2026-02-13T05:54:48.865365
A new way to make steel could reduce America's reliance on imports,MIT News,"February 13, 2026","Hertha Metals has developed a new steel production system using natural gas and electricity that reduces iron ore to molten steel in a single step, eliminating the need for coking and sintering plants. The process uses 30 percent less energy and is 25 percent more cost-competitive than conventional American steel mills while reducing emissions. The company is scaling from its current 1-tonne-per-day pilot plant to a 10,000-ton-per-year facility expected to reach full capacity by end of 2027.",https://news.mit.edu/2026/new-way-make-steel-could-reduce-americas-reliance-imports-0213,steel technology innovation sustainability,steel,2026-02-13T05:54:55.789245
Decarbonising to Compete: pathways to unlock investment and strengthen Brazil's low-carbon cement and steel industries,Climate Bonds Initiative,"February 10, 2026","A new report analyzes technological, policy, and investment pathways for decarbonizing Brazil's cement and steel industries, which together represent 18% of global greenhouse gas emissions. The report identifies Brazil's renewable electricity matrix and biomass use as comparative advantages, while assessing both short-term solutions like energy efficiency and longer-term approaches including electrification, low-carbon hydrogen, and carbon capture and storage.",https://www.climatebonds.net/news-events/press-room/press-releases/decarbonising-compete-pathways-unlock-investment-strengthen-brazils-low-carbon-cement-steel-industries,steel technology innovation sustainability,steel,2026-02-13T05:54:55.789263
"What happened to gold, silver, platinum and copper today? Why are precious metal prices crashing sharply today? Gold, silver, platinum and copper price plunge: Is this the end of the bull run for metals?",Economic Times,"February 12, 2026","Copper prices slid 2.78% to $5.80 per pound on February 12, 2026, amid a broader plunge in precious and industrial metals. The drop reflects technical pressure, macro uncertainty including slowing Chinese manufacturing signals, stronger US data, and anticipation of tighter financial conditions. Traders note this as a potential delayed reaction to strong nonfarm payrolls, with tomorrow's CPI report as the next volatility catalyst.",https://economictimes.com/news/international/us/what-happened-to-gold-silver-platinum-and-copper-today-why-are-precious-metal-prices-crashing-sharply-today-gold-silver-platinum-and-copper-price-plunge-is-this-the-end-of-the-bull-run-for-metals/articleshow/128271333.cms,copper prices and market trends,copper,2026-02-13T05:55:01.530084
"Copper prices higher, aluminium gains on supply worries",Business Recorder,2026-02-13T05:55:01.530101,"Copper prices on the Shanghai Futures Exchange rose 0.4% to close daytime trading at 102,330 yuan a ton. The gains were driven by supply worries in the market. Aluminium prices also advanced amid similar concerns.",https://www.brecorder.com/news/40406943/copper-prices-higher-aluminium-gains-on-supply-worries,copper prices and market trends,aluminum,2026-02-13T05:55:01.530099
"Copper prices fell sharply, with some downstream buyers making small restocking purchases, but overall trading remained sluggish",SMM via Metal.com,2026-02-13T05:55:01.530110,"Copper prices experienced a sharp decline recently, reflecting sluggish overall trading conditions. Some downstream buyers engaged in small restocking purchases amid the downturn. This indicates cautious market participation despite the price drop.",https://news.metal.com/en/newscontent/103769964-Copper-prices-fell-sharply-with-some-downstream-buyers-making-small-restocking-purchases-but-overall-trading-remained-sl,copper prices and market trends,copper,2026-02-13T05:55:01.530109
Border States Commodity Update: February 2026,tEDmag,"February 13, 2026","Major copper miners reported strong 2025 fourth-quarter production results. Rio Tinto achieved an 11% increase in copper production, exceeding 800,000 metric tons, driven by the Oyu Tolgoi mine in Mongolia with a 5% year-over-year rise in Q4 output. Freeport-McMoRan posted better-than-expected results despite a production decline at Indonesia’s Grasberg mine due to a natural disaster, expecting 85% recovery by mid-2026.",https://tedmag.com/border-states-commodity-update-february-2026/,copper production and capacity,copper,2026-02-13T05:55:06.657066
Rio Tinto Wants to Further U.S. Copper Investment Amid Tariffs,Industrial Info Resources,"February 13, 2026","Rio Tinto is advancing the Resolution copper mine project in the U.S., potentially producing up to 500,000 tons of copper concentrate annually from 43.2 million tons of ore over 40 years, with permitting estimated for completion by February 13, 2026. The company is also investing in Bingham Canyon mine expansions, including a $1.5 billion Phase II project to extend life to 2032 and add 1 million tons of refined copper, plus a $500 million North Rim Skarn development for additional capacity by end-2026.",https://www.industrialinfo.com/iirenergy/industry-news/article/rio-tinto-wants-to-further-us-copper-investment-amid-tariffs--343839,copper production and capacity,copper,2026-02-13T05:55:06.657086
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11-12,"The article discusses copper's critical role in the sustainable energy transition, highlighting its high recyclability—nearly one-third of global demand met through recycling—and projections of demand nearly doubling by 2050 due to electrification and renewables. It emphasizes copper's efficiency in electricity transmission, reducing energy losses, and the mining industry's shift toward responsible practices, resource efficiency, and innovation to support a circular economy and net-zero goals.",https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-02-13T05:55:13.886417
Stuart Kimball Shares Insights on How Technology Is Transforming Arizona's Mining Industry,GKNet,2026-02-13T05:55:13.886441,"Shareholder Stuart Kimball highlights technological advancements in Arizona's copper mining, including Florence Copper's in-situ copper recovery (ISCR), the world's first greenfield operation that reduces carbon emissions by 75%, energy use by 65%, and water consumption by 78% compared to traditional mining. Other innovations like AI in exploration, autonomous systems, and block cave mining at Resolution Copper minimize environmental impact while boosting efficiency and safety.",https://gknet.com/news/news/stuart-kimball-shares-insights-on-how-technology-is-transforming-arizonas-mining-industry/,copper technology innovation sustainability,copper,2026-02-13T05:55:13.886438
AWS to Source Low Carbon Nuton Copper from Rio Tinto for U.S. Data Center Infrastructure,ESG News,2026-02-13T05:55:13.886451,"Amazon Web Services (AWS) partners with Rio Tinto to source low-carbon copper produced via Nuton technology, which uses microorganisms to extract copper from sulphide ores, bypassing traditional concentrators and smelters to cut water use, emissions, and enable recovery from low-grade ores. The collaboration leverages AWS's cloud analytics to optimize the process, supporting decarbonization of data centers amid rising copper demand from AI and cloud growth.",https://esgnews.com/aws-to-source-low-carbon-nuton-copper-from-rio-tinto-for-u-s-data-center-infrastructure/,copper technology innovation sustainability,copper,2026-02-13T05:55:13.886449
"Henkel showcases new material innovations, sustainability concept and partner ecosystem at LOPEC 2026",Henkel,2026-02-12,"Henkel introduces silver-plated copper (SPC) ink technology at LOPEC 2026 to counter high silver prices, offering cost efficiency and performance for printed electronics while emphasizing sustainability through recycled silver materials. The innovations include high-conductivity inks, self-regulating PTC inks for thermal management in batteries and wearables, and solutions for connectivity, mobility, and healthcare applications.",https://www.henkel.com/press-and-media/press-releases-and-kits/2026-02-12-henkel-showcases-new-material-innovations-sustainability-concept-and-partner-ecosystem-at-lopec-2026-2122326,copper technology innovation sustainability,copper,2026-02-13T05:55:13.886459
"Nuton: A faster, cleaner way to produce copper",Rio Tinto,2026-02-13T05:55:13.886468,"Rio Tinto's Nuton technology sets a sustainability benchmark at Johnson Camp mine, achieving the lowest-carbon primary copper production by using bioleaching to extract copper more efficiently. This innovation reduces environmental impact, shortens production timelines, and supports cleaner copper supply for global demands.",https://www.riotinto.com/en/news/stories/nuton-a-better-way-to-produce-copper,copper technology innovation sustainability,copper,2026-02-13T05:55:13.886467
SMM Nickel Midday Review - Nickel Prices Continue to Rise on February 12,SMM (Shanghai Metals Market),"February 12, 2026","Nickel prices continued their upward trend on February 12, supported by strong January US Non-Farm Payrolls data that exceeded expectations. The positive labor market data influenced commodity markets and contributed to nickel price gains.",https://news.metal.com/en/newscontent/103768521-SMM-Nickel-Midday-Review-Nickel-Prices-Continue-to-Rise-on-February-12-January-US-Non-Farm-Payrolls-Data-Strongly-Exceed,nickel prices and market trends,nickel,2026-02-13T05:55:27.032814
SMM Nickel Midday Review - Nickel prices experienced a significant correction on February 13,SMM (Shanghai Metals Market),"February 12, 2026 (published)",Nickel prices experienced a significant correction on February 13 as market conditions shifted. The pullback reflected broader commodity market movements and position adjustments by traders.,https://news.metal.com/en/newscontent/103770790-SMM-Nickel-Midday-Review-Nickel-prices-experienced-a-significant-correction-on-February-13-while-the-central-bank-conduc,nickel prices and market trends,nickel,2026-02-13T05:55:27.032834
SMM Nickel Sulphate Daily Review - February 13: Trading Sluggish Before the Holiday,SMM (Shanghai Metals Market),"February 13, 2026","Battery-grade nickel sulphate prices remained stable at 31,635 yuan/mt on February 13, with trading activity slowing ahead of the Lunar New Year holiday. Market activity is expected to remain subdued during the holiday period.",https://news.metal.com/en/newscontent/103771216-SMM-Nickel-Sulphate-Daily-Review-February-13-Trading-Sluggish-Before-the-Holiday-Nickel-Salt-Prices-Remain-Stable,nickel prices and market trends,nickel,2026-02-13T05:55:27.032841
"Why are aluminium, copper, nickel and tin prices going down today",Economic Times,Recent (February 2026),"LME nickel declined 3.2% to $17,430 per ton as physical demand in China slowed ahead of the Lunar New Year holiday and strong US labor data reduced rate-cut expectations. Position squaring by speculators and weakened investor sentiment further pressured base metals, though prices may stabilize if demand improves post-holiday.",https://economictimes.com/news/international/us/why-are-aluminium-copper-nickel-and-tin-prices-going-down-today-and-will-base-metals-continue-to-fall-or-rise-again-global-metals-market-fall-analysts-insights-and-market-outlook-explained-heres-what-should-investors-do-now/articleshow/128275875.cms,nickel prices and market trends,aluminum,2026-02-13T05:55:27.032846
LME nickel prices rebound to $18000 level as US dollar weakens,Yieh,Recent (February 2026),"LME nickel prices rebounded to the $18,000 level, closing at $18,133 per ton with spot prices rising to $17,937 per ton. The rebound was driven by a weakening US dollar, which typically supports commodity prices.",https://www.yieh.com/en/News/lme-nickel-prices-rebound-to-18000-level-as-us-dollar-weakens/158855,nickel prices and market trends,nickel,2026-02-13T05:55:27.032853
Vale reports $3.8 billion loss in Q4 due to nickel asset impairment,Investing.com,"February 13, 2026","Mining giant Vale reported a $3.8 billion fourth-quarter loss, primarily driven by a $3.5 billion impairment on its nickel assets in Canada due to expectations of lower nickel prices. The impairment reflects broader concerns about the nickel market outlook.",https://www.investing.com/news/stock-market-news/vale-reports-38-billion-loss-in-q4-due-to-nickel-asset-impairment-93CH-4504294,nickel prices and market trends,nickel,2026-02-13T05:55:27.032860
Vale posts $3.8bn loss on nickel impairment; analysts welcome core profit,Mining Weekly,"February 13, 2026","Vale recorded a $3.5 billion impairment on nickel assets in its Base Metals division, contributing to a $3.8 billion quarterly loss that significantly exceeded analyst expectations of a $2.7 billion profit. The impairment reflects declining nickel price forecasts.",https://www.miningweekly.com/article/vale-posts-3-8bn-loss-on-nickel-impairment-analysts-welcome-core-profit-2026-02-13,nickel prices and market trends,nickel,2026-02-13T05:55:27.032868
FLASH: ESDM approves nickel ore mining quotas up to 260-270 million tonnes for 2026,MySteel,"February 10, 2026","Indonesia's Ministry of Energy and Mineral Resources (ESDM) announced the 2026 Nickel Work Plan and Budget, approving a nickel ore production quota between 260-270 million tonnes. This represents a significant cut from the previous year's 379 million tonnes, aligning with the Indonesian Nickel Miners Association's earlier disclosures.",https://www.mysteel.net/news/5113201-flash-esdm-approves-nickel-ore-mining-quotas-up-to-260-270-million-tonnes-for-2026,nickel production and capacity,nickel,2026-02-13T05:55:36.398930
World's biggest nickel mine in Indonesia told to cut output,Business Times,Not specified,"PT Weda Bay Nickel, the world's largest nickel mine, has been ordered to reduce its 2026 production quota to 12 million tonnes of ore, down from 42 million tonnes in 2025—a 71% reduction. This cut is part of Indonesia's broader strategy to restrict nickel supply, as the country produces approximately 65% of global nickel.",https://www.businesstimes.com.sg/international/asean/worlds-biggest-nickel-mine-indonesia-told-cut-output,nickel production and capacity,nickel,2026-02-13T05:55:36.398956
"Indonesia's Weda Bay Nickel facing quota cut by 70%, causing nickel prices to surge",Yieh,Not specified,"The Indonesian government has drastically cut the production quota for PT Weda Bay Nickel to 12 million tonnes, triggering significant price movements in global nickel markets. The reduction reflects Indonesia's effort to tighten supply and support prices.",https://yieh.com/en/News/indonesias-weda-bay-nickel-facing-quota-cut-by-70-causing-nickel-prices-to-surge/159215,nickel production and capacity,nickel,2026-02-13T05:55:36.398964
Vale posts $3.8 billion Q4 loss on nickel assets impairment,Sunday Guardian Live,"February 12, 2026","Brazilian mining company Vale reported a $3.8 billion net loss in Q4 2025, primarily due to a $3.5 billion impairment on nickel assets in Canada triggered by downward revisions in long-term nickel price assumptions. The loss reflects broader market challenges in the nickel sector.",https://sundayguardianlive.com/business/vale-posts-3-8-billion-q4-loss-on-nickel-assets-impairment-170094/,nickel production and capacity,nickel,2026-02-13T05:55:36.398972
Indonesia risks oversupply in Class 2 nickel: Expert,Petromindo,"February 13, 2026",An expert analysis suggests that Indonesia's plan to sharply reduce its nickel ore production quota may paradoxically create oversupply risks in Class 2 nickel markets. The article discusses potential market implications of the production cuts.,https://www.petromindo.com/news/article/indonesia-risks-oversupply-in-class-2-nickel-expert,nickel production and capacity,nickel,2026-02-13T05:55:36.398979
Re-energising the nickel industry through sustainable battery production,Innovation News Network,2026-02-13T05:55:42.954410,"Australian-based Queensland Pacific Metals is developing the TECH Project to become a leading supplier of high-grade, ethically derived nickel for EV batteries using the patented DNi Process™. The facility will process nickel laterite ore from New Caledonia and produce carbon-negative nickel and cobalt, supported by offtake agreements with LG Energy Solution and POSCO. This innovation aims to meet the growing demand for sustainably sourced critical metals in the green energy transition.",https://www.innovationnewsnetwork.com/re-energising-nickel-industry-through-sustainable-battery-production/29252/,nickel technology innovation sustainability,nickel,2026-02-13T05:55:42.954398
Nickel Industries showcases sustainability in quarterly update,Antara News,"Friday (recent, referencing December 2025 data)","Nickel Industries Limited reported a 12-month Lost Time Injury Frequency Rate of 0.00 and 17.7 million safe man-hours in its Quarterly Activities Report ending December 2025, highlighting its strong safety culture. The company advanced sustainability through a strategic investment in Excelsior Nickel Cobalt and received awards like the Indonesia Leadership Award 2025 and Excellence in Sustainability Leadership Award. These efforts underscore Nickel Industries' commitment to workforce safety, ESG governance, and reliable nickel supply chains.",https://en.antaranews.com/news/402222/nickel-industries-showcases-sustainability-in-quarterly-update,nickel technology innovation sustainability,nickel,2026-02-13T05:55:42.954423
"New nickel-iron battery charges in seconds, survives 12,000 cycles",Interesting Engineering,2026-02-13T05:55:42.954435,"UCLA researchers have developed a nickel-iron battery prototype that recharges in seconds and endures over 12,000 cycles, equivalent to 30 years of daily use, using 2D graphene and proteins for improved conductivity. The aerogel-based design, incorporating nickel and iron nanoclusters, shows potential for storing surplus solar energy and providing grid backup or data center power. Future work explores sustainable polymers and other metals to enhance manufacturing scalability.",https://interestingengineering.com/energy/edison-inspired-battery-recharges-in-seconds,nickel technology innovation sustainability,nickel,2026-02-13T05:55:42.954434
