title,source,date,summary,url,query,category,fetched_at
The Net Zero Innovation Hub for Data Centers and Phinergy Sign Strategic Collaboration to Validate Clean Aluminum-Air Generator (AAG) for Energy Resilience in Large-Scale Data Centers,Net Zero Data Centers,2026-02-08T05:56:40.242581,"The Net Zero Innovation Hub for Data Centers, a consortium including Google, Microsoft, and others, has partnered with Phinergy to validate its clean Aluminum-Air Generator (AAG) for data center energy resilience. The AAG generates zero-emission electricity from recyclable aluminum, enhancing grid resilience and backup power with high energy density and low total cost of ownership. This collaboration aims to accelerate net-zero operations in data centers using existing global aluminum supply chains.",https://www.netzerodatacenters.com/hub-and-phinergy-sign-strategic-collaboration-to-validate-clean-aluminum-air-generator-aag-for-energy-resilience-in-large-scale-data-centers,aluminum technology innovation sustainability,aluminum,2026-02-08T05:56:40.242572
Aluminum-air long-duration generation technology selected by Net Zero Innovation Hub for Data Centers for Groundbreaking Clean Backup Energy Initiative in Data Centers,Net Zero Data Centers,2026-02-08T05:56:40.242588,"The Net Zero Innovation Hub has selected Phinergy's aluminum-air technology from over 70 proposals for clean backup energy in data centers, inducting Phinergy as a member. The collaboration will scale the solution to MW levels for deployment in live data center environments. This initiative replaces diesel generators with zero-emission aluminum-air systems to support net-zero transitions.",https://www.netzerodatacenters.com/aluminum-air-long-duration-generation-technology-selected-by-net-zero-innovation-hub-for-data-centers-for-groundbreaking-clean-backup-energy-initiative-in-data-centers,aluminum technology innovation sustainability,aluminum,2026-02-08T05:56:40.242587
Nucor Raises HRC CSP Steel Price to Kick Off February 2026,megaproject.com,February 2026,"Nucor has increased its CSP hot rolled coil (HRC) base price to $970/ton effective the week of February 2, 2026, signaling stronger domestic pricing amid slowing global steel production and sharply reduced U.S. carbon steel imports. Global crude steel output fell 3.7% year-over-year in December 2025, with China experiencing double-digit declines, creating a supply-constrained environment. This move supports higher spot negotiations but remains vulnerable to weaker end demand and potential policy shifts.",https://www.megaproject.com/news/steel/nucor-raises-hrc-csp-steel-price-to-kick-off-february-2026,steel prices and market trends,steel,2026-02-08T05:56:47.878248
Steel - Price - Chart - Historical Data - News,Trading Economics,"February 8, 2026","Steel prices fell to 3,055 CNY/T on February 6, 2026, down 0.81% from the previous day, with a 3.26% decline over the past month and 6.86% lower year-over-year. Recent updates note steel rebar futures in China pulling back from five-month highs due to declines in industrial metals and speculative trade reconsideration. Data was last updated on February 7, 2026.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-02-08T05:56:47.878263
ArcelorMittal pins 2026 upturn on EU import curbs; North America to ship more at higher prices in Q1,eurometal.net,"February 5, 2026","ArcelorMittal expects improved steel shipments and prices in North America in Q1 2026 following resolution of Mexico-related disruptions and recent price increases. In Europe, the EU's new import regime and Carbon Border Adjustment Mechanism (CBAM) are projected to reduce steel imports by 10 million tonnes versus 2024, boosting domestic utilization and margins. The company reactivated its blast furnace in Mexico in late January after maintenance.",https://eurometal.net/arcelormittal-pins-2026-upturn-on-eu-import-curbs-north-america-to-ship-more-at-higher-prices-in-q1/,steel prices and market trends,steel,2026-02-08T05:56:47.878269
US HRC buyers eye imports amid high prices,Argus Media,"January 30, 2026","US hot-rolled coil (HRC) spot prices rose to $964.25/short ton by the week ended January 30, 2026, up from $910/st earlier in the month, prompting buyers to consider imports as domestic mills prioritize contractual commitments over spot supply. US steel production operating rates averaged 76% in January 2026, slightly up year-over-year, but less HRC is available for spot markets. ArcelorMittal's Mexican flat steel operations are back online, potentially adding supply in Q1.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2785866-us-hrc-buyers-eye-imports-amid-high-prices,steel prices and market trends,steel,2026-02-08T05:56:47.878275
Nucor Raises HRC CSP Steel Price to Kick Off February 2026,megaproject.com,2026-02-08T05:56:54.892667,"Nucor has increased its CSP hot rolled coil base price effective the week of February 2, 2026, amid slowing global steel production with December 2025 output down 3.7% year-over-year and sharp declines in China. U.S. carbon steel imports, including flat rolled and coated volumes, have dropped to multi-year lows, reducing supply pressure and supporting higher domestic prices. This reflects a supply-constrained environment allowing Nucor to defend elevated pricing.",https://www.megaproject.com/news/steel/nucor-raises-hrc-csp-steel-price-to-kick-off-february-2026,steel production and capacity,steel,2026-02-08T05:56:54.892657
"Tariffs, demand boost US steel outlook: Nucor",argusmedia.com,2026-02-08T05:56:54.892676,"Nucor reports historic order backlogs up nearly 40% annually in steel mills and 15% in steel products entering 2026, bolstered by tariffs and demand. The company anticipates completing its new 3 million short ton/year sheet mill in West Virginia by end-2026, targeting growth in Midwest and Northeast markets, including automotive steel. U.S. HRC spot prices rose to $964.25/short ton by late January 2026, with operating rates at 76%.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2781160-tariffs-demand-boost-us-steel-outlook-nucor,steel production and capacity,steel,2026-02-08T05:56:54.892674
ArcelorMittal sees 2% rise in steel sales,economictimes.com,2026-02-08T05:56:54.892682,"ArcelorMittal forecasts a 2% increase in global steel demand for 2026 excluding China, with production and shipments expected to grow across all regions versus 2025. This outlook is supported by operational improvements and trade protections. European mills are set to benefit from new trade measures.",https://economictimes.com/industry/indl-goods/svs/steel/arcelormittal-sees-2-rise-in-steel-sales/articleshow/127948574.cms,steel production and capacity,steel,2026-02-08T05:56:54.892681
"ArcelorMittal expects tariffs, CBAM to restore production levels and profit in 2026",eurometal.net,"February 5, 2026","ArcelorMittal anticipates world ex-China apparent steel demand to grow 2% in 2026, with production and shipments rising across regions due to operational improvements and trade protections like tariffs and CBAM. In Europe, these measures are expected to reduce imports by 10 million metric tons, resetting capacity utilization higher and restoring profitability. New capacity, including EAF expansions, is set for commissioning in 2026.",https://eurometal.net/arcelormittal-expects-tariffs-cbam-to-restore-production-levels-and-profit-in-2026/,steel production and capacity,steel,2026-02-08T05:56:54.892688
Steel - Price - Chart - Historical Data - News,tradingeconomics.com,"February 7, 2026","Steel prices fell to 3,055 CNY/T on February 6, 2026, down 0.81% from the previous day, amid Chinese steel mills trimming production ahead of Lunar New Year with blast furnaces pausing for maintenance. Daily hot metal output rose week-on-week, with utilization above 86%. Prices are down 3.26% over the past month and 6.86% year-over-year.",https://tradingeconomics.com/commodity/steel,steel production and capacity,steel,2026-02-08T05:56:54.892693
Signs Point to a Bright Future for U.S. Green Steel in 2026,TriplePundit,2026-02-08T05:57:00.257373,"U.S. steel manufacturing is rebounding with innovations like electric arc mini-mills that recycle scrap steel, reducing reliance on coal and cutting emissions by 37% per ton since 1990. Startups such as Hertha Metals and Electra are advancing coal-free processes using renewable energy and chemical reactions, making production more energy-efficient and cost-competitive than traditional methods or even Chinese production. Investor funding and technology improvements signal potential full decarbonization of steelmaking.",https://triplepundit.com/2026/signs-point-to-a-bright-future-for-u-s-green-steel-in-2026/,steel technology innovation sustainability,steel,2026-02-08T05:57:00.257362
Why 2026 could see momentum return to the steel technology transition,IEEFA,2026-02-08T05:57:00.257382,"After slower progress in recent years, the steel industry's shift away from fossil fuels is poised for renewed momentum in 2026. The article highlights potential accelerations in technology transitions toward sustainable steel production. This comes amid ongoing efforts to reduce the sector's environmental footprint.",https://ieefa.org/resources/why-2026-could-see-momentum-return-steel-technology-transition,steel technology innovation sustainability,steel,2026-02-08T05:57:00.257379
"Future of Steel: Trends, Technology & Sustainability 2026",Steel Technology,2026-02-08T05:57:00.257388,"The article examines upcoming trends in steel production, focusing on sustainability, scrap recycling, and emerging low-carbon technologies. It explores how these innovations are set to reshape the industry by 2026. Key emphases include energy efficiency and reduced emissions through advanced methods.",https://www.steel-technology.com/articles/future-of-steel-trends-technology-sustainability,steel technology innovation sustainability,steel,2026-02-08T05:57:00.257387
Copper - Price - Chart - Historical Data - News,Trading Economics,2026-02-06,"Copper rose to 5.88 USD/Lbs on February 6, 2026, up 1.09% from the previous day. Over the past month, prices have risen 0.41%, and are up 28.35% compared to the same time last year. The page was last updated on February 7, 2026.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-02-08T05:57:06.211355
Copper Pressured by Supply Concerns,Trading Economics,2026-02-05,"Copper held below $5.85 per pound on Thursday after losing nearly 4% in the previous session, weighed down by rising supplies in top consumer China. An industry group forecasted that China’s refined copper output will likely rise by about 5% this year following a 10% increase last year.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-02-08T05:57:06.211377
Copper Slips on Rising Inventories,Trading Economics,2026-02-05,"Copper fell about 1% to $6 per pound on Wednesday, trimming gains amid rising inventories at major trading hubs in Shanghai, London, and New York. The red metal decoupled from gold and silver, which climbed on safe-haven demand, as investors assessed soft price data.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-02-08T05:57:06.211384
Copper Futures Prices Increase Across 2026 and 2027 Contracts,IndexBox,2026-02-08T05:57:06.211392,"Copper futures prices increased on Tuesday, with the front-month February 2026 contract closing at $6.0545 per pound, up $0.2530. The most actively traded March 2026 contract rose $0.2570 to $6.0825 per pound. Trading volume was 75,214 contracts, with open interest at 275,151 contracts.",https://www.indexbox.io/blog/copper-futures-prices-increase-across-2026-and-2027-contracts/,copper prices and market trends,copper,2026-02-08T05:57:06.211391
Copper Price Correction: Market Dynamics & Recovery,Discovery Alert,February 2026,The February 2026 copper price correction demonstrated classic speculative position liquidation patterns. Market analysis indicated key dynamics driving the correction and potential recovery paths ahead.,https://discoveryalert.com.au/copper-price-correction-2026-market-dynamics/,copper prices and market trends,copper,2026-02-08T05:57:06.211398
"Can copper hit $15,000 in 2026?",The Oregon Group,2026 (specific date not provided),"LME cash copper prices hit an all-time high of $13,300 per metric ton on January 6, 2026, marking a 50% year-on-year increase. The article analyzes supply constraints across major copper-producing regions, including Chile's Codelco achieving only marginal production growth of 0.3% in 2025, Peru experiencing a sharp 12% year-on-year decline, and Indonesia's Freeport-McMoRan planning a phased restart in Q2 2026 following a major accident expected to result in approximately 500,000 tons of lost copper over 12-15 months.",https://theoregongroup.substack.com/p/can-copper-hit-15000-in-2026,copper production and capacity,copper,2026-02-08T05:57:18.724947
Supply disruptions at copper mines driving higher prices likely to continue into 2026,YouTube,2026 (specific date not provided),"An analyst discusses how supply disruptions at major copper mines are driving higher prices, with production not reaching full capacity at typical rates. The video covers issues at Freeport's Grasberg mine and discusses companies like Capstone with potential to double their copper production over the next 5 years, with construction expected to begin as early as next year.",https://www.youtube.com/watch?v=6FDCkKVWbgg,copper production and capacity,copper,2026-02-08T05:57:18.724967
LONDON BRIEFING: Shell profit falls; Anglo American cuts copper guide,Morningstar,2026 (specific date not provided),"Anglo American has cut its copper production guidance for 2026 and 2027, expecting between 700,000 and 760,000 tonnes of copper production for 2026, down from previous guidance of 760,000 to 820,000 tonnes. The company reported 2025 copper production of 695,000 tonnes, down 10% from 773,000 tonnes in 2024.",https://www.morningstar.com/news/alliance-news/1770278343032179300/london-briefing-shell-profit-falls-anglo-american-cuts-copper-guide,copper production and capacity,copper,2026-02-08T05:57:18.724976
Why are copper prices rising now: 5 reasons,Economic Times,2026 (specific date not provided),"Copper prices hit an all-time high of $14,125 per tonne, with the psychological barrier of $14,000 decisively broken. The surge stems from a combination of supply constraints including strikes, operational disruptions, and declining ore grades across major mining regions, alongside AI-driven demand and speculative trading activity.",https://economictimes.com/news/international/us/5-reasons-why-copper-prices-are-rising-copper-prices-smash-records-as-supply-constraints-collide-with-ai-driven-demand/articleshow/127775693.cms,copper production and capacity,copper,2026-02-08T05:57:18.724984
Copper - Price - Chart - Historical Data - News,Trading Economics,"February 6-7, 2026","Copper rose to 5.88 USD/Lbs on February 6, 2026, up 1.09% from the previous day and 28.35% compared to the same time last year. Recent price movements have been influenced by supply concerns and rising inventories at major trading hubs in Shanghai, London, and New York.",https://tradingeconomics.com/commodity/copper,copper production and capacity,copper,2026-02-08T05:57:18.724991
International Copper Industry Exhibition: Frontier breakthrough of copper process and collaborative innovation of key auxiliary materials,Copper Expo,2025/3/2,"The International Copper Industry Exhibition highlights breakthroughs in copper processing and innovative applications of refractory materials, refining agents, and lubricating materials in copper production. These advancements improve energy efficiency, reduce heat loss, and enhance environmental protection in copper melting furnaces. The event emphasizes the integrated development of copper technology and auxiliary materials for sustainable industry growth.",https://www.copperexpo.com.cn/en-gb/media-center/industry-news/2025/3/2.html,copper technology innovation sustainability,copper,2026-02-08T05:57:24.217952
Permitting delays threaten global copper supply: top mining executive,Canadian Mining Journal,2026-02-08T05:57:24.217971,"Mining executive Roque Benavides warns that permitting delays and regulatory bottlenecks threaten global copper supply amid rising demand from electrification, EVs, and renewables. He stresses copper's role as the 'metal of the future' for environmental and energy transitions, urging faster project approvals to avoid shortages in five to six years. The upcoming World Mining Congress 2026 in Peru aims to address these challenges while upholding environmental standards.",https://www.canadianminingjournal.com/news/permitting-delays-threaten-global-copper-supply-top-mining-executive/,copper technology innovation sustainability,copper,2026-02-08T05:57:24.217969
Can a ‘sustainable’ fungicide save France’s vineyards from climate-driven disease?,Euronews,2026/02/05,"France has banned traditional fungicides, prompting the adoption of a sustainable alternative to copper-pesticides developed by UK-based Eden Research to combat mildew and mould in vineyards exacerbated by climate change. This innovation offers winemakers a viable, eco-friendly option to protect harvests. It represents a positive step in sustainable agriculture amid environmental pressures.",https://www.euronews.com/green/2026/02/05/carbon-sucking-fungi-and-forever-chemical-crackdowns-positive-environmental-stories-from-2,copper technology innovation sustainability,copper,2026-02-08T05:57:24.217985
Nickel Industries showcases sustainability in quarterly update,ANTARA News,"February 6, 2026",Nickel Industries Limited reported achieving a zero Lost Time Injury Frequency Rate (LTIFR) with 17.7 million safe man-hours over 12 months as of December 2025. The company completed a strategic acquisition of a 10 percent stake in Excelsior Nickel Cobalt and received national recognition through the Indonesia Leadership Award 2025 and CNBC Indonesia's Excellence in Sustainability Leadership Award.,https://en.antaranews.com/news/402222/nickel-industries-showcases-sustainability-in-quarterly-update,nickel technology innovation sustainability,nickel,2026-02-08T05:57:38.185564
The growing role of critical minerals in global innovation,World Economic Forum,"February 6, 2026",The article discusses how demand for critical minerals like nickel needed for clean energy technologies could increase more than 3.4 times by 2040 according to the International Energy Agency. It emphasizes that responsible mining practices and trust in environmental stewardship and social impact are becoming essential as the mining industry scales to meet net-zero goals.,https://www.weforum.org/stories/2026/01/critical-minerals-innovation-earth-surface/,nickel technology innovation sustainability,nickel,2026-02-08T05:57:38.185584
