title,source,date,summary,url,query,category,fetched_at
"Steel Prices Rise to 3219 CNY/T, Supported by Strong Seasonal Demand",Trading Economics,"May 6, 2026","Steel rebar futures rose toward CNY 3,200 per ton, reaching their highest levels since August 2025, driven by strong seasonal demand and restocking from end users. Chinese steelmakers have raised domestic delivery prices reflecting higher input costs linked to the Middle East conflict. The World Steel Association projects global steel demand will increase 0.3% this year to 1.724 billion tons.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-05-06T07:30:53.639586
HRC Steel Falls to 1132.96 USD/T Amid Market Volatility,Trading Economics,"May 6, 2026","HRC Steel declined 0.44% to 1,132.96 USD/T on May 6, 2026. Despite the daily decline, HRC Steel prices have risen 5.00% over the past month and are up 27.30% year-over-year.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-05-06T07:30:53.639600
US Manufacturing Growth Driven by Steel and Aluminum Price Increases,Argus Media,"May 1, 2026","US manufacturing activity grew in April for the fourth consecutive month, with the ISM purchasing managers index at 52.7. The prices index surged to 84.6, the highest since April 2022, driven by increases in steel and aluminum prices, tariffs, and petroleum-based products due to Middle East conflict.",https://www.argusmedia.com/en/commodities/steel,steel prices and market trends,aluminum,2026-05-06T07:30:53.639604
Sheet and Plate Prices Remain on Upward Trend,Steel Market Update,Recent,Sheet and plate prices continued their upward trajectory as industry sources increasingly questioned whether improved demand might be driving the market as much as limited supply. US steel shipments increased in March compared to both February and year-over-year levels.,https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-05-06T07:30:53.639614
US Steel Production Reaches 80.4% Capacity Utilization,American Iron and Steel Institute,"May 2, 2026","Domestic raw steel production reached 1,856,000 net tons in the week ending May 2, 2026, with a capability utilization rate of 80.4 percent. This represents the highest capacity utilization level since August 2024.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-05-06T07:31:00.074432
US Manufacturing Activity Grows for Fourth Consecutive Month,Argus Media,"May 1, 2026","US manufacturing activity continued to expand in April for the fourth consecutive month, with order growth outpacing production. Steel prices were boosted by Middle East Gulf tensions.",https://www.argusmedia.com/en/commodities/steel,steel production and capacity,steel,2026-05-06T07:31:00.074446
US Steel Production Increases in March,Trading Economics,March 2026,"Steel production in the United States increased to 7,200 thousand tonnes in March 2026, up from 6,500 thousand tonnes in February. This reflects continued growth in domestic steel manufacturing.",https://tradingeconomics.com/united-states/steel-production,steel production and capacity,steel,2026-05-06T07:31:00.074452
SUMMSEED Project: Creating More Sustainable Steel with Lower Emissions,Steelonthenet,Not specified,SUMMSEED is an international project focused on developing more sustainable steel with a lower greenhouse gas emissions footprint compared to steel manufactured using traditional techniques. The project represents innovation in reducing the environmental impact of steel production.,https://www.steelonthenet.com/news/latest-news.php,steel technology innovation sustainability,steel,2026-05-06T07:31:07.452637
European Commission Unveils Action Plan to Safeguard EU Steel Production,Steel Technology,Not specified,"The European Commission has announced a comprehensive action plan designed to protect EU steel production through import restrictions, enhancements to the Carbon Border Adjustment Mechanism (CBAM), and support for low-carbon steel technologies. This initiative aims to strengthen the competitiveness of European steelmakers while promoting sustainable production methods.",https://www.steel-technology.com/news,steel technology innovation sustainability,steel,2026-05-06T07:31:07.452652
US Energy Department Pilot Project Measures Greenhouse Gas Intensity of Steel,American Iron and Steel Institute,September 25 (pilot launch date),"The US Energy Department launched a pilot project to measure the greenhouse gas intensity of industrial products, including steel. This measurement system aims to help domestic steelmakers differentiate themselves from competitors and support efforts to tackle steel emissions.",https://www.steel.org/news/,steel technology innovation sustainability,steel,2026-05-06T07:31:07.452657
World Steel Association Recognizes 14 Companies as Steel Sustainability Champions,World Steel Association,2026,The World Steel Association (worldsteel) has recognized 14 companies as Steel Sustainability Champions for their work in 2025. This recognition highlights industry leaders advancing sustainable practices in steel production.,https://worldsteel.org,steel technology innovation sustainability,steel,2026-05-06T07:31:07.452662
Copper futures rose above $6 per pound on Wednesday,Trading Economics,"May 6, 2026","Copper futures advanced for a second straight session, rising above $6 per pound amid improving sentiment around a potential US-Iran agreement. The rally is supported by signs of improving demand in China and stronger-than-expected manufacturing expansion, despite ongoing headwinds from Middle East conflict.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-05-06T07:31:14.162031
Chilean miner Codelco's El Teniente smelter to restart after collapse,Investing.com / Reuters,"May 6, 2026 (4 hours ago)",Chilean miner Codelco announced that its El Teniente smelter is set to restart on Thursday following a collapse. This development is relevant to copper supply dynamics in the current market.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-05-06T07:31:14.162049
Copper prices hit a new record high,Yahoo Finance,Recent,"Copper has hit a fresh record high, with Bloomberg Intelligence and Blue Line Futures analysts weighing in on whether the metals trade is 'stretched'. The analysis includes expert commentary on commodity market movements.",https://www.youtube.com/watch?v=vh3h7bJJCvk,copper prices and market trends,copper,2026-05-06T07:31:14.162057
London copper prices steady after hitting three-week low,Investing.com,"May 6, 2026 (3 hours ago)",London copper prices stabilized after falling to a three-week low on Tuesday. The article references recent market volatility in copper trading.,https://www.investing.com/commodities/copper-news,copper production and capacity,copper,2026-05-06T07:31:21.427623
"US imposes sanctions on Congo armed group, mining firms over illicit minerals",Reuters via Investing.com,"May 6, 2026 (7 hours ago)","The United States announced sanctions against an armed group and mining firms in Congo related to illicit mineral extraction. This impacts copper production in the Democratic Republic of Congo, a major copper producer.",https://www.investing.com/commodities/copper-news,copper production and capacity,copper,2026-05-06T07:31:21.427638
Copper price analysis: Chinese demand offsets stalled US-Iran peace talks,Invezz,"May 2, 2026",Analysis of copper price movements driven by Chinese demand factors and geopolitical developments. The article examines how international relations impact copper market dynamics.,https://www.newsnow.co.uk/h/Industry+Sectors/Commodities/Industrial+Metals/Copper,copper production and capacity,copper,2026-05-06T07:31:21.427645
Innovations to close the copper supply-demand gap,Zero Carbon,Not specified,"Explores how new technologies and favorable policies can bridge the looming copper supply-demand gap as demand grows from 26 million tonnes in 2024 to 35 million tonnes by 2035. Highlights novel grinding technologies and innovations to exploit primary sulfide ores, improve mining efficiency, and reduce environmental impacts like water usage and habitat destruction.",https://www.zerocarbon.vc/news/innovations-to-close-the-copper-supply-demand-gap,copper technology innovation sustainability,copper,2026-05-06T07:31:29.133420
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,"November 12, 2025",Discusses copper's critical role in enabling a net-zero future through its ability to efficiently transmit electricity and minimize energy losses. Emphasizes copper's importance as the world transitions to sustainable energy infrastructure.,https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-05-06T07:31:29.133435
Technology Minerals unlocks new innovation and revenue stream with copper and aluminium recovery,Al Circle,Not specified,"Highlights Technology Minerals' innovations in copper and aluminium recovery from batteries, creating new revenue streams and sustainable solutions. Focuses on circular economy approaches to copper supply challenges.",http://www.alcircle.com/news/technology-minerals-unlocks-new-innovation-and-revenue-stream-with-copper-and-aluminium-recovery-118254,copper technology innovation sustainability,aluminum,2026-05-06T07:31:29.133439
"Nickel rose to 19913.88 USD/T on May 6, 2026, up 1.42% from the previous day",Trading Economics,"May 6, 2026","Nickel futures traded above $19,400, marking a near two-year high as supply disruptions and tightening raw material availability reinforced bullish momentum. Prices were underpinned by mining quota cuts in Indonesia and a sulfur shortage linked to disruptions in the Strait of Hormuz, which raised processing costs for nickel intermediates.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-05-06T07:31:36.774628
Nickel Futures Hover Near Multi-Month Highs,Trading Economics,"May 5-6, 2026","Nickel prices continued their upward trajectory with a 1.42% gain on May 6, 2026. Over the past month, nickel's price has risen 16.97%, driven by supply constraints from Indonesian mining quota cuts and additional pressure from sulfur shortages affecting downstream processing.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-05-06T07:31:36.774644
"The current price of Nickel futures is 19,927.25",Investing.com,"May 6, 2026","Nickel futures reached 19,927.25 USD with a previous close of 19,607.00, reflecting continued strength in the market. Despite UBS warnings of persistent surplus through 2026, recent production cuts and supply disruptions continue to support prices.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-05-06T07:31:36.774651
Indonesia nickel makers trim battery-feed output as sulphur squeeze bites,Mining.com,Not specified,"Indonesian nickel processors have trimmed output by at least 10% due to a sulphur shortage caused by disruptions from the Iran war. The cuts affect plants processing nickel ore into mixed hydroxide precipitate (MHP) for EV battery materials, with facilities backed by Chinese firms like Huayou Cobalt, Lygend Resources, and Tsingshan Group impacted. While overall nickel output remains high, MHP supply is tightening with low inventories at several firms.",https://www.mining.com/web/indonesia-nickel-makers-trim-battery-feed-output-as-sulphur-squeeze-bites/,nickel production and capacity,nickel,2026-05-06T07:31:45.519425
"Nickel rose to 19942.50 USD/T on May 6, 2026",Trading Economics,"May 6, 2026","Nickel futures traded above $19,400, marking a near two-year high driven by supply disruptions and tightening raw material availability. Mining quota cuts in Indonesia have constrained ore supply, while a sulfur shortage linked to Strait of Hormuz disruptions has raised processing costs and tightened output conditions for downstream processors.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2026-05-06T07:31:45.519443
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,Not specified,"Analysts expect nickel prices to reach $20,000 per ton within the next month as Indonesia commits to flat-to-down ore production targets of 250-260 million tons for 2026. EV demand remains robust with 20% underlying growth, while nickel consumption is projected to grow 6-7% annually, supported by completed destocking in the lithium supply chain.",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel production and capacity,nickel,2026-05-06T07:31:45.519451
Green Memory: How Nickel Could Unlock the Future of Sustainable AI,nickeffect.eu,2026-05-06T07:31:58.905511,"The NICKEFFECT project, led by Singulus Technologies in collaboration with the Universitat Autònoma de Barcelona and AGH University Krakow, has developed nickel‑based MRAM stacks that replace critical platinum with abundant nickel. These new stacks remain stable up to 410°C, exceeding the 370°C standard for industrial chip manufacturing, and are positioned as a low‑power, green storage technology for sustainable AI.",https://nickeffect.eu/green-memory-how-nickel-could-unlock-the-future-of-sustainable-ai/,nickel technology innovation sustainability,nickel,2026-05-06T07:31:58.905501
"Nickel Industry News, Views and Commentary - Chronickels",Nickel Institute,2026-05-06T07:31:58.905524,"The Nickel Institute’s blog series ‘Chronickels’ covers sustainability, treatment processes, and innovations in nickel production, starting with nickel ores. The articles highlight new approaches to making nickel production more environmentally friendly and resource‑efficient.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,nickel,2026-05-06T07:31:58.905522
Nickel | Innovation News Network,Innovation News Network,2026-05-06T07:31:58.905534,"This section aggregates the latest nickel supply chain news and analysis, focusing on innovative ways to produce and use nickel as an energy metal. It emphasizes sustainable production methods and new applications of nickel in clean energy technologies.",https://www.innovationnewsnetwork.com/nickel/,nickel technology innovation sustainability,nickel,2026-05-06T07:31:58.905532
The latest nickel mining news,Global Mining Review,2026-05-06T07:31:58.905546,"Global Mining Review’s nickel‑mining tag page tracks recent developments in nickel mining, including technology‑driven efficiency improvements and sustainability initiatives such as the Nickel Mark sustainability award. The coverage highlights how innovation is helping to reduce the environmental footprint of nickel extraction.",https://www.globalminingreview.com/tag/nickel-mining-news/,nickel technology innovation sustainability,nickel,2026-05-06T07:31:58.905545
"Nickel Industry News, Views and Commentary - Chronickels",Nickel Institute (blog),2026-05-06T07:31:58.905557,"The Nickel Institute’s blog provides ongoing commentary on nickel industry trends, including technological innovations and sustainability efforts across the value chain. It serves as a resource for updates on how the sector is adapting to environmental and regulatory pressures.",https://nickelinstitute.org/blog?topics=40c1bb37be604e0da870fc0bc05843b2%2C9e5896983e6c4be48e18e9d53614f33e%2Cfd5bd9979fec4773b2d90b43aad4fc5b%2Cff4ed686e1ad4324a85e44258a6586cc%2Ca2af574a891b491c90763353695f238a%2Cca1a51713bec4ff385dff95dd85207d2,nickel technology innovation sustainability,nickel,2026-05-06T07:31:58.905556
News and Press‑releases - Nornickel,Nornickel,2026-05-06T07:31:58.905569,"Nornickel’s news and press‑release section includes updates on the company’s operations, ESG initiatives, and technological innovations aimed at improving sustainability in nickel production. The releases often highlight new projects or partnerships focused on reducing emissions and enhancing resource efficiency.",https://nornickel.com/news-and-media/press-releases-and-news/,nickel technology innovation sustainability,nickel,2026-05-06T07:31:58.905567
Blog - Genomines,Genomines,2026-05-06T07:31:58.905579,"Genomines’ blog features a recent T&E paper examining the global nickel market, Europe’s potential role, and pathways to sourcing nickel sustainably. The analysis underscores how technological and policy innovations can support a more sustainable nickel supply chain.",https://www.genomines.com/blog,nickel technology innovation sustainability,nickel,2026-05-06T07:31:58.905577
Cogne Acciai Speciali signs agreement to acquire 65% stake in Com.Steel Inox,Cogne,2024-01-26,"Cogne Acciai Speciali SpA signed a contract with Com.Steel SpA to acquire a 65% stake in Com.Steel Inox SpA, a recently incorporated company. This acquisition represents a strategic expansion for the Italian specialty steel manufacturer.",https://www.cogne.com/en/blog,Cogne Acciai Speciali news aluminum steel italy,steel,2026-05-06T07:32:06.070953
Cogne Acciai Speciali is resetting its carbon footprint,SteelRadar,2026-05-06T07:32:06.070968,Cogne Acciai Speciali is implementing initiatives to reduce its carbon footprint as part of sustainability efforts in the specialty steel sector.,https://www.steelradar.com/en/cogne-acciai-speciali/haberleri/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-05-06T07:32:06.070966
Cogne Acciai Speciali signs long-term supply agreement for Greenland Resources,Argus Metals,2026-05-06T07:32:06.070975,Italian specialty steel manufacturer Cogne Acciai Speciali has signed a long-term supply agreement with Greenland Resources for molybdenum and magnesium from the Malmberg project in east Greenland.,https://www.argusmedia.com/metals-platform/newsandanalysis/article/2777156-Greenland-s-resources-face-extraction-hurdles,Cogne Acciai Speciali news aluminum steel italy,steel,2026-05-06T07:32:06.070974
Tenaris receives ninth consecutive worldsteel Sustainability Champions recognition,Tenaris,Not specified,"Tenaris has been recognized as a worldsteel Sustainability Champion for the ninth consecutive time, demonstrating its ongoing commitment to sustainable practices in steel production.",https://www.tenaris.com/en/news?filter=institutional,Tenaris news steel italy,steel,2026-05-06T07:32:12.705398
Tenaris announces $11 million USD digitalization and automation investment,Tenaris,Not specified,Tenaris has announced a significant investment of $11 million USD in digitalization and automation initiatives to enhance operational efficiency.,https://www.tenaris.com/en/news?filter=institutional,Tenaris news steel italy,general,2026-05-06T07:32:12.705416
Tenaris awards Roberto Rocca Scholarships to engineering students,Tenaris,Not specified,"Tenaris has awarded three Roberto Rocca Scholarships to engineering students from King Fahd University of Petroleum & Minerals in Saudi Arabia, reinforcing its commitment to developing local engineering talent in the Kingdom.",https://www.tenaris.com/en/news,Tenaris news steel italy,general,2026-05-06T07:32:12.705426
Tenaris publishes 2025 Sustainability Statement,Tenaris,Not specified,"Tenaris has published an executive summary of its 2025 Sustainability Statement included in its annual report, outlining how sustainability is embedded in its industrial strategy amid a complex geopolitical and market environment.",https://www.tenaris.com/en/news,Tenaris news steel italy,general,2026-05-06T07:32:12.705435
