title,source,date,summary,url,query,category,fetched_at
Day: 7 February 2026 - EUROMETAL,EUROMETAL,7 February 2026,"ArcelorMittal's Q4 2025 steel shipments fell 4% to 13 million tonnes, with production down 9% to 12.8 million tonnes. Global apparent steel demand excluding China is forecast to rebound 2% in 2026, with production and shipments increasing across regions. New capacity like the 1mt/y Gijon EAF is set to come online in 2026.",https://eurometal.net/2026/02/07/,steel production and capacity,steel,2026-02-09T06:02:41.859765
Signs Point to a Bright Future for U.S. Green Steel in 2026,TriplePundit,2026-02-09T06:02:47.773392,"U.S. steel manufacturing is rebounding with innovations like lower-carbon electric arc mini-mills that recycle scrap steel, reducing reliance on coal and cutting emissions by 37% per ton since 1990. Startups such as Hertha Metals and Electra are advancing coal-free processes using renewable energy and chemical reactions, making production more energy-efficient and cost-competitive than traditional methods or even Chinese production. These technologies promise full decarbonization, offsetting potential rises in emissions amid weakening federal protections.",https://triplepundit.com/2026/signs-point-to-a-bright-future-for-u-s-green-steel-in-2026/,steel technology innovation sustainability,steel,2026-02-09T06:02:47.773382
Bearings of Change: SKF's roadmap for efficient motion,Renewable Watch,"February 9, 2026","SKF Industrial’s bearing innovations emphasize sustainability through advanced materials like corrosion-resistant coatings, lightweight composites, and hybrid ceramic bearings, extending service life and reducing raw material needs. These solutions have driven up to 25% lower carbon emissions, significant grease savings, and longer maintenance intervals in sectors like mining, cement, and power generation. Future developments include smart, sensor-integrated bearings and additive manufacturing to support a low-carbon economy and circularity.",https://renewablewatch.in/2026/02/09/bearings-of-change-skfs-roadmap-for-efficient-motion/,steel technology innovation sustainability,general,2026-02-09T06:02:47.773415
Why 2026 could see momentum return to the steel technology transition,IEEFA,2026-02-09T06:02:47.773422,"After slower progress in recent years, the steel industry's shift away from fossil fuels is poised for renewed momentum in 2026 through advancing low-carbon technologies.",https://ieefa.org/resources/why-2026-could-see-momentum-return-steel-technology-transition,steel technology innovation sustainability,steel,2026-02-09T06:02:47.773421
"Future of Steel: Trends, Technology & Sustainability 2026",Steel Technology,2026-02-09T06:02:47.773428,"The article examines upcoming trends in steel production by 2026, focusing on sustainability, scrap recycling, and emerging low-carbon technologies reshaping the industry.",https://www.steel-technology.com/articles/future-of-steel-trends-technology-sustainability,steel technology innovation sustainability,steel,2026-02-09T06:02:47.773427
"Precious Metals Forecast (Feb 9, 2026): Gold Holds ...",Tech Bytes,"Feb 9, 2026","Copper has hit an all-time high of $14,527/ton, driven by cabling needs for AI data centers. The median forecast for 2026 is $11,975/ton, positioning it as a top-performing base metal. Nickel is stabilizing around $17,235/ton with support from Indonesian supply.",https://techbytes.app/posts/gold-silver-price-forecast-february-9-2026/,copper prices and market trends,copper,2026-02-09T06:02:54.096243
"Copper Prices Are Tumbling, and a Larger Correction Could Be ...",Business Insider,"Recent (week of Feb 9, 2026)","Copper prices hit a record above $14,000 per ton on Thursday but dropped to $13,800 on Friday amid broader metals sell-off. Goldman Sachs warns of a larger correction in Q2 2026 due to potential US tariffs on refined copper. Analysts note speculation over fundamentals, especially soft demand in China.",https://markets.businessinsider.com/news/commodities/copper-prices-record-high-ai-china-correction-metals-commodities-gold-2026-1,copper prices and market trends,copper,2026-02-09T06:02:54.096258
Copper Price Forecast – Market Outlook & Future Trends,Capital.com,"Jan 7, 2026","Copper trades around $6.03 per pound after rallying to over $13,000 per tonne recently. Forecasts for 2026 vary: World Bank at $9,800/tonne, Goldman Sachs at $11,400/tonne, J.P. Morgan near $12,075/tonne average amid supply tightness and demand from energy transition.",https://capital.com/en-int/analysis/copper-price-forecast,copper prices and market trends,copper,2026-02-09T06:02:54.096270
Why are oil and copper prices rising to record highs and will they ...,Economic Times,Recent (early Feb 2026),"Copper surged above $14,000 per ton driven by speculative buying in China and expectations of spending on power grids, data centers, and energy transition. A weak US dollar aided the rally, though physical demand in China is weak with high inventories. Analysts caution of potential correction if speculation fades.",https://economictimes.com/news/international/us/why-are-oil-and-copper-prices-rising-to-record-highs-and-will-they-increase-further-or-fall-down-huge-oil-and-copper-price-surge-explained-heres-what-should-investors-do-global-markets-commodity-prices-investors/articleshow/127785318.cms,copper prices and market trends,copper,2026-02-09T06:02:54.096277
"Market Watch: Monday 9th February, 2026",Mining News,"February 9, 2026","Explorer Cobre is reportedly closing in on a deal to buy a 25,000t-per-annum copper cathode operation in Chile. An associated $50 million raising at 15c per new share is also said to be in progress. This acquisition would expand Cobre's copper production capacity.",https://www.miningnews.net/newsletter-introduction/news-articles/4526819/market-watch-monday-9th-february-2026,copper production and capacity,copper,2026-02-09T06:03:00.876187
"Abitibi Metals Delivers 124% Resource Growth at B26, Defining a High-Grade Copper-Gold System of Meaningful Scale",PR Newswire / Abitibi Metals Corp.,"Feb 09, 2026, 00:57 ET","Abitibi Metals reports a 124% increase in total mineral resources at the B26 deposit, expanding to 13.0 Mt Indicated at 2.1% CuEq and 12.3 Mt Inferred at 2.2% CuEq. The update is based on extensive drilling and reflects growth while maintaining grades. Mineralization remains open for further expansion.",https://www.prnewswire.com/news-releases/abitibi-metals-delivers-124-resource-growth-at-b26-defining-a-high-grade-copper-gold-system-of-meaningful-scale-302682295.html,copper production and capacity,copper,2026-02-09T06:03:00.876207
Prospect boosts Mumbezhi copper resource,Mining.com.au,Recent (references Q2 2026 plans),"Prospect Resources delivers a 63% tonnage increase and 50% rise in contained copper for the Mumbezhi Copper Project in Zambia, totaling 173.8 Mt at 0.44% Cu. Over 41% of the resource is now Indicated. The company plans extensive drilling in Q2 2026 to further expand resources.",https://mining.com.au/prospect-boosts-mumbezhi-copper-resource/,copper production and capacity,copper,2026-02-09T06:03:00.876215
Largo Reports Q4 and Full Year 2025 Operational and Sales Results; Provides 2026 Guidance,Nasdaq,"Recent (references February 9, 2026)",Largo suspends ilmenite production guidance for 2026 due to promising copper/PGM production opportunities using existing infrastructure. Metallurgical flotation studies show potential for copper and PGM output. The company is conducting pilot tests to evaluate combined production economics.,https://www.nasdaq.com/press-release/largo-reports-q4-and-full-year-2025-operational-and-sales-results-provides-2026,copper production and capacity,copper,2026-02-09T06:03:00.876225
Stuart Kimball Shares Insights on How Technology Is Transforming Arizona's Mining Industry,GK Net,Not specified,"The article explores how advanced technologies are reshaping Arizona's mining industry with a focus on safety, efficiency, and environmental stewardship. It highlights innovations like Florence Copper's in-situ copper recovery (ISCR), which produces 75% fewer carbon emissions and uses 65% less energy compared to traditional open-pit mining, and Resolution Copper's block cave mining technique that reduces environmental impact.",https://gknet.com/news/news/stuart-kimball-shares-insights-on-how-technology-is-transforming-arizonas-mining-industry/,copper technology innovation sustainability,copper,2026-02-09T06:03:10.619929
AWS to Source Low Carbon Nuton Copper from Rio Tinto for U.S. Data Center Infrastructure,ESG News,Not specified,"Amazon Web Services has entered a strategic agreement with Rio Tinto to source low-carbon copper produced using Nuton bioleaching technology from Arizona's Johnson Camp mine. The Nuton system uses naturally occurring microorganisms to extract copper from primary sulphide ores, reducing water and emissions intensity while producing 99.99% pure copper cathode at the mine gate.",https://esgnews.com/aws-to-source-low-carbon-nuton-copper-from-rio-tinto-for-u-s-data-center-infrastructure/,copper technology innovation sustainability,copper,2026-02-09T06:03:10.619946
It All Comes Back to Supply Chains,Cleantech Group,Not specified,"This article discusses how supply chain challenges for critical minerals are reshaping the technology industry, with AWS's early 2026 agreement with Rio Tinto to secure copper from Arizona representing the first new U.S.-mined copper supply in over a decade. The piece emphasizes that while this deal is strategically important, the projected 30,000 metric tons over several years represents only a fraction of copper needed for AI and electrification growth.",https://cleantech.com/it-all-comes-back-to-supply-chains/,copper technology innovation sustainability,copper,2026-02-09T06:03:10.619954
SMM Nickel Midday Review: Nickel prices rebounded slightly on February 9 as the central bank increased its gold holdings,news.metal.com,"February 9, 2026","On February 9, the SMM #1 refined nickel price ranged from 133,900-145,000 yuan/mt, averaging 139,450 yuan/mt, up 3,650 yuan/mt from the previous day. The SHFE nickel contract (2603) closed the morning at 134,630 yuan/mt, up 1.53%, amid sluggish pre-holiday trading and a technical rebound. Spot demand remains weak, with focus post-holiday on Indonesia's nickel ore quota policy.",https://news.metal.com/en/newscontent/103762034-SMM-Nickel-Midday-Review-Nickel-prices-rebounded-slightly-on-February-9-as-the-central-bank-increased-its-gold-holdings-,nickel prices and market trends,nickel,2026-02-09T06:03:19.868841
"Goldman, Macquarie raise average nickel price forecasts for 2026 on tighter Indonesian supplies",energynews.oedigital.com (Reuters),"February 4, 2026","Goldman Sachs raised its 2026 nickel price forecast to $17,200 per ton from $14,800, citing Indonesia's reduced ore supply to 260 million wet tons. Prices could peak at $18,700 per ton in Q2 2026 before falling to $15,500 by year-end due to later supply increases. Macquarie lifted its LME nickel forecast to $17,750 per ton, projecting a smaller global surplus of 90,000 tonnes.",https://energynews.oedigital.com/mineral-resources/2026/02/04/goldman-macquarie-raises-average-nickel-price-forecasts-for-2026-on-tighter-indonesian-supplies,nickel prices and market trends,nickel,2026-02-09T06:03:19.868858
DMCI Mining eyes record 3-million WMT nickel output for 2026,mb.com.ph,"February 9, 2026","DMCI Mining targets 3 million WMT of nickel ore production in 2026 from mines in Zambales and Palawan, driven by higher prices enabling sales of lower-grade ore at $26 per WMT. The company saw 33% production growth to 2 million WMT in 2025, with shipments up 31% to 1.9 million WMT. Rising global nickel prices, boosted by Indonesia's capacity limits, support expansion plans.",https://mb.com.ph/2026/02/09/dmci-mining-eyes-record-3-million-wmt-nickel-output-for-2026,nickel prices and market trends,nickel,2026-02-09T06:03:19.868867
"SMM Nickel Sulphate Daily Review: Pre-Holiday Trading Remained Weak, Nickel Salt Prices Held Steady",news.metal.com,"February 9, 2026","On February 9, the SMM battery-grade nickel sulphate index was 31,646 yuan/mt, with quotes ranging 31,400-32,000 yuan/mt amid weak pre-holiday trading. Nickel salt prices remained steady despite sluggish market activity. This reflects ongoing trends in the nickel derivatives market tied to refined nickel movements.",https://news.metal.com/en/newscontent/103762479-SMM-Nickel-Sulphate-Daily-Review-February-9th-Pre-Holiday-Trading-Remained-Weak-Nickel-Salt-Prices-Held-Steady,nickel prices and market trends,nickel,2026-02-09T06:03:19.868875
"DMCI Mining hits record nickel output as Zambales, Long Point ramp-up",insiderph.com,"February 9, 2026","DMCI Mining achieved record 2 million WMT nickel ore production in 2025, up 33% year-on-year, with shipments at 1.9 million WMT, fueled by Zambales output and Long Point mine ramp-up. Philippine FOB laterite nickel ore prices for 1.5% grade rose 26% to $45.70, improving fundamentals. The company eyes further growth amid recovering nickel market and new capacity.",https://insiderph.com/dmci-mining-hits-record-nickel-output-as-zambales-long-point-ramp-up,nickel prices and market trends,nickel,2026-02-09T06:03:19.868883
DMCI Mining eyes record 3-million WMT nickel output for 2026,mb.com.ph,"Feb 9, 2026","DMCI Mining Corp. plans to achieve a record-high 3 million wet metric tons (WMT) of nickel ore production in 2026 by operating three mine sites, including the pending Long Point mine in Palawan. The company reported a 33% increase in 2025 production to 2 million WMT, driven by Zambales operations. Favorable nickel prices, boosted by Indonesia's capacity limits, enable sales of lower-grade ore at attractive rates.",https://mb.com.ph/2026/02/09/dmci-mining-eyes-record-3-million-wmt-nickel-output-for-2026,nickel production and capacity,nickel,2026-02-09T06:03:28.507814
DMCI Mining says nickel output up 33% in 2025; Long Point mine set to start operations,bworldonline.com,"February 9, 2026","DMCI Mining Corp. achieved 33% higher nickel ore production at 2 million WMT in 2025, with shipments up 31% to 1.9 million WMT, fueled by Zambales mines and initial Long Point project in Palawan. The Long Point mine awaits final permits and could start within weeks, supporting a target of 3 million WMT shipments in 2026 amid strong prices. The company has rehabilitated areas at its Quezon mine ahead of schedule.",https://www.bworldonline.com/corporate/2026/02/09/729139/dmci-mining-says-nickel-output-up-33-in-2025-long-point-mine-set-to-start-operations/,nickel production and capacity,nickel,2026-02-09T06:03:28.507832
"DMCI Mining hits record nickel output as Zambales, Long Point ramp-up",insiderph.com,"Feb. 9, 2026","DMCI Mining Corp. recorded 2 million WMT nickel ore production in 2025, a 33% rise from 2024, with shipments at 1.9 million WMT due to expanded Zambales operations and Long Point mine rollout. Nickel prices improved 26% year-on-year, enhancing market fundamentals. The company eyes growth from new capacity while advancing mine rehabilitation.",https://insiderph.com/dmci-mining-hits-record-nickel-output-as-zambales-long-point-ramp-up,nickel production and capacity,nickel,2026-02-09T06:03:28.507841
Canada Nickel: Betting on Western Supply Chains as Indonesia Reduces Production,cruxinvestor.com,Recent (references early January 2026),"Canada Nickel's Crawford Project, the world's second-largest nickel reserve, targets construction start by end-2026 with $2.8B NPV and carbon-negative production amid Indonesia's output cuts. It offers large-scale nickel sulphide outside Indonesian/Chinese control, with 9.2 million tonnes indicated resources and expansion potential. Supply pressures in Western battery chains highlight its strategic value.",https://www.cruxinvestor.com/posts/canada-nickel-betting-on-western-supply-chains-as-indonesia-reduces-production,nickel production and capacity,nickel,2026-02-09T06:03:28.507849
Canada Nickel Announces US$32 Million Bridge Loan Facility with Auramet International Inc.,newswire.ca / prnewswire.com / money.tmx.com,"February 9, 2026","Canada Nickel secured a US$32 million bridge loan from Auramet, closing by February 9, 2026, to fund its Crawford Nickel Sulphide Project, due May 2026 with 1% monthly interest. The project features robust economics from a prior PEA, including a 120,000 tonnes/day plant for nickel and magnetite concentrates. This supports advancement amid strong nickel demand.",https://www.newswire.ca/news-releases/canada-nickel-announces-us-32-million-bridge-loan-facility-with-auramet-international-inc--806231615.html,nickel production and capacity,nickel,2026-02-09T06:03:28.507858
Green nickel for sustainable electrification: Carbon-free process extracts nickel for batteries and steel,TechXplore,2025-04,"Researchers at the Max Planck Institute for Sustainable Materials have developed a carbon-free, energy-saving method for nickel extraction using hydrogen plasma, enabling use of low-grade ores. This single-step process reduces CO2 emissions significantly and supports sustainable production for batteries and stainless steel. The findings are published in Nature, with plans to scale for industrial use.",https://techxplore.com/news/2025-04-green-nickel-sustainable-electrification-carbon.html,nickel technology innovation sustainability,steel,2026-02-09T06:03:35.604908
Nickel Supply Woes: Innovations Steering a Sustainable EV Future,CarbonCredits.com,2026-02-09T06:03:35.604927,"The article discusses strategies to manage surging nickel demand for EV batteries, including adopting LFP and sodium-ion batteries to reduce reliance by up to 33% by 2030. It emphasizes material innovation, battery recycling, and smaller batteries for a sustainable supply chain. Alaska Energy Metals Corporation is highlighted for sustainable nickel sourcing in the US.",https://carboncredits.com/nickel-supply-woes-innovations-steering-a-sustainable-ev-future-aemc/,nickel technology innovation sustainability,nickel,2026-02-09T06:03:35.604926
The growing role of critical minerals in global innovation,World Economic Forum,2026-01,"Demand for critical minerals like nickel for clean energy technologies is projected to rise over 3.4 times by 2040. The mining industry must innovate responsibly, collaborating with governments and communities to balance environmental stewardship and economic growth. Trust in sustainable practices will be key for net-zero goals by 2050.",https://www.weforum.org/stories/2026/01/critical-minerals-innovation-earth-surface/,nickel technology innovation sustainability,nickel,2026-02-09T06:03:35.604936
Clean energy supply chains of the future need a circular economy,World Economic Forum,2026-01,"Post-COP30, a circular economy for critical minerals like nickel can reduce emissions by 80% through recycling compared to mining. This strengthens supply chain resilience amid concentrated production and supports global energy transition goals. Discussions at the 2026 Annual Meeting will focus on environmental protection and growth.",https://www.weforum.org/stories/2026/01/circular-economy-clean-energy-supply-chain-critical-minerals/,nickel technology innovation sustainability,nickel,2026-02-09T06:03:35.604944
Sustainable Approaches to Zinc Nickel on Electrical Vehicles,Products Finishing,2025 (SUR/FIN presentation June 3),Zinc-nickel alloy plating is increasingly used for EV battery housing due to its corrosion resistance and sustainability benefits. Rack alkaline zinc-nickel processes with high-efficiency options are promoted for eco-friendly finishing. The paper originates from SUR/FIN 2025.,https://www.pfonline.com/articles/sustainable-approaches-to-zinc-nickel-on-electrical-vehicles-,nickel technology innovation sustainability,nickel,2026-02-09T06:03:35.604951
Prysmian to Acquire Submarine Cable Survey and Installation Company ACSM for €169 Million,Submarine Networks,"January 23, 2026","Prysmian announced the acquisition of Spanish specialist ACSM for €169 million (approximately $200 million USD) on an all-cash basis. The transaction, expected to close by February 2026, will strengthen Prysmian's position as a fully integrated provider in the subsea cable market by bringing submarine cable surveying, seabed preparation, and installation solutions in-house.",https://www.submarinenetworks.com/en/nv/insights/prysmian-to-acquire-submarine-cable-survey-and-installation-company-acsm-for-%E2%82%AC169-million,Prysmian news copper cables italy,general,2026-02-09T06:03:53.520745
Prysmian Group & Fincantieri Acquire Subsea Cable Provider Xtera,Data Center Dynamics,"January 7, 2026",Italian cable maker Prysmian and shipbuilder Fincantieri jointly acquired subsea telecom cable provider Xtera for approximately $65 million. This acquisition complements Prysmian's broader strategy to expand its presence in the subsea cable sector.,https://www.datacenterdynamics.com/en/news/prysmian-group-fincantieri-acquire-subsea-cable-provider-xtera/,Prysmian news copper cables italy,general,2026-02-09T06:03:53.520761
Prysmian Signs €2.3 Billion Contract for UK Power Link Project,Investing.com,Not specified,Italian cable maker Prysmian signed a contract worth over €2.3 billion with SP Energy Networks and National Grid to build the Eastern Green Link 4 power transmission link connecting the electrical grids of Scotland and England.,https://ca.investing.com/news/company-news/prysmian-signs-23-billion-contract-for-uk-power-link-project-93CH-4432135,Prysmian news copper cables italy,general,2026-02-09T06:03:53.520771
World's Top Cable Maker Sees US Copper Tariff as Opportunity,Mining.com,Not specified,"Prysmian, which acquired Texas-based Encore Wire for $4 billion, expressed support for President Trump's planned 50% copper tariff, stating it will bolster the American supply chain. The company believes its vertical integration and domestic copper sourcing position it favorably relative to competitors.",https://www.mining.com/web/worlds-top-cable-maker-sees-us-copper-tariff-as-opportunity/,Prysmian news copper cables italy,copper,2026-02-09T06:03:53.520780
"Prysmian, Versalis Launch Chemical Recycling Chain for Plastic Cable Waste in Italy",ESG News,Not specified,"Prysmian and Versalis established a strategic partnership for chemical recycling of end-of-life and production cable plastics in Italy. Using Versalis's Hoop® technology, the initiative will recover up to 60% of difficult-to-recycle XLPE insulation, with pilot operations scheduled to begin in the second half of 2026.",https://esgnews.com/prysmian-versalis-launch-chemical-recycling-chain-for-plastic-cable-waste-in-italy/,Prysmian news copper cables italy,general,2026-02-09T06:03:53.520792
