title,source,date,summary,url,query,category,fetched_at
U.S. Steel Manufacturers Plan Near-Term Capacity Additions,Industrial Info,2026-07-04,"U.S. steel manufacturers are planning near-term capacity additions to meet anticipated long-term growth, despite a recent slowdown in production levels. New production capacity is coming online as the industry looks toward positive global and domestic output forecasts for 2026.",https://www.industrialinfo.com/iirenergy/industry-news/article/us-steel-manufacturers-plan-near-term-capacity-additions--355463,steel production and capacity,steel,2026-07-05T07:52:09.221626
United States Steel Production,Trading Economics,2026-06-05,"U.S. steel production increased to 7,500 thousand tonnes in May 2026, rising from 7,200 thousand tonnes in April. This marks a rebound after production remained unchanged at 7,200 thousand tonnes in April, according to data from the World Steel Association.",https://tradingeconomics.com/united-states/steel-production,steel production and capacity,steel,2026-07-05T07:52:09.221634
"Copper up 9% since Iran war, near January peak. Will AI boom, shortage propel red metal to new highs?",The Economic Times,2026-07-05,"Copper prices are surging due to geopolitical tensions, structural supply shortages, and booming AI-driven demand. The metal is increasingly viewed as a strategic commodity for the AI era, with markets anticipating a prolonged supply crunch from underinvestment and long mining project lead times[2].",https://economictimes.indiatimes.com/commoditysummary/symbol-COPPER.cms,copper prices and market trends,copper,2026-07-05T07:52:18.784747
"Global Copper Prices Expected To Rise, Major Markets ...",Channels TV (via YouTube),2026-07-05,"Projections indicate copper prices could reach $12,000 per ton by the end of 2026, a 22% surge compared to last year, driven by rising demand. The average price in 2025 was $9,947 per ton, highlighting the significant expected increase[3].",https://www.youtube.com/watch?v=VDlatz8urXA,copper prices and market trends,copper,2026-07-05T07:52:18.784768
Copper futures climbed toward $6.2 per pound on Friday and were on track for a weekly gain,Trading Economics,2026-07-04,"Copper futures climbed toward $6.2 per pound on Friday as traders scaled back bets for Federal Reserve interest rate hikes, positioning for a weekly gain[6].",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-07-05T07:52:18.784775
Capstone Copper Announces Record 2025 Production Results and Provides Update on Mantoverde Labour Negotiations,Capstone Copper,2025,"Capstone Copper reported a 22% increase in consolidated copper production compared to 2024, reaching a record annual total of 224,764 tonnes. The company achieved its annual production guidance for 2025, driven by the ramp-up of the Mantoverde Development, though operations there continue at 50-75% of normal levels due to an ongoing union strike.",https://capstonecopper.com/news/capstone-copper-announces-record-2025-production-results-and-provides-update-on-mantoverde-labour-negotiations/,copper production and capacity,copper,2026-07-05T07:52:26.396812
The Copper Mining Market in 2026: Current and Future Trends,AZoMining,2026,"Global copper mine production is projected to rise by approximately 2.3% in 2026, primarily due to expansions in Chile, Peru, Zambia, and a rebound in Indonesia. However, refined copper production growth is expected to decelerate to 0.9% in 2026 compared to 3.4% the previous year due to limited concentrate supply.",https://www.azomining.com/Article.aspx?ArticleID=1953,copper production and capacity,copper,2026-07-05T07:52:26.396837
Can copper supply keep up with surging demand?,Wood Mackenzie,2026,"Global copper demand is forecast to surge by 24% by 2035, but new mine supply is lagging as Western miners pull back while China increases investment. To balance the market in 2035, an estimated 8 million tonnes per annum of new mining capacity is required, alongside 3.5 million tonnes from direct scrap use.",https://www.woodmac.com/blogs/the-edge/can-copper-supply-keep-up-with-surging-demand/,copper production and capacity,copper,2026-07-05T07:52:26.396844
Copper production faces stagnation despite high prices,Antofagasta TV (YouTube),"June 24, 2026","In 2025, the country recorded one of the lowest copper production levels of the last decade, with a 1.6% drop compared to the previous year. Production is expected to rise slightly to 5.6 million tonnes this year and 5.009 million tonnes in 2027, before falling again through 2030 due to declining ore grades and aging mining districts.",https://www.youtube.com/watch?v=zMV2wrGoSMU,copper production and capacity,copper,2026-07-05T07:52:26.396852
Green nickel for sustainable electrification,Max-Planck-Gesellschaft,"June 08, 2025","Researchers at the Max Planck Institute for Sustainable Materials developed a carbon-free, energy-saving method for nickel extraction using hydrogen plasma instead of carbon. This single-step process reduces CO2 emissions by 84% and is up to 18% more energy-efficient when powered by renewable electricity and green hydrogen[1].",https://www.mpg.de/24637660/green-nickel-for-sustainable-electrification,nickel technology innovation sustainability,nickel,2026-07-05T07:52:46.271640
Nickel – a mineral with a challenging role in clean tech,IEF (Institute for Energy and Finance),2026-07-05T07:52:46.271672,"Nickel is crucial for the net-zero transition with demand expected to grow 65% this decade, requiring more sustainable production methods to minimize environmental impact[2]. A meta-analysis confirms clean energy technologies are the fastest-growing sector for nickel demand[2].",https://www.ief.org/news/nickel-a-mineral-with-a-challenging-role-in-clean-tech,nickel technology innovation sustainability,nickel,2026-07-05T07:52:46.271670
"Nickel Industry News, Views and Commentary",Chronickels (Nickel Institute),2026-07-05T07:52:46.271696,"This new series explores sustainability, treatment processes, and innovations in nickel production, starting with nickel ores[3]. Nickel can be sustainable throughout the entire value chain if all actors take responsibility for mining, manufacturing, use, and end-of-life[3].",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,nickel,2026-07-05T07:52:46.271680
Clean energy demand must secure sustainable nickel supply,UC Berkeley (Ceder Research Group),2024,"Unprecedented demand for energy transition metals will reshape commodity landscapes, requiring discerning demand from automakers and EV battery manufacturers to support low-impact nickel production[4]. Clean energy demand must actively align interests toward resilient, responsible, and low-carbon battery minerals supply[4].",https://ceder.berkeley.edu/publications/2024_Basuhi_Perspective.pdf,nickel technology innovation sustainability,nickel,2026-07-05T07:52:46.271705
Q&A: Experts argue clean energy must secure a sustainable supply of nickel,TechXplore,"November 01, 2024","Experts discuss why nickel is becoming more important in clean energy and the potential supply chain issues, citing research by R. Basuhi et al. in Joule (2024)[5]. The Q&A emphasizes the need for sustainable nickel supply to meet clean energy demands[5].",https://techxplore.com/news/2024-11-qa-experts-energy-sustainable-nickel.html,nickel technology innovation sustainability,nickel,2026-07-05T07:52:46.271712
Meeting future nickel demand for stainless steel and clean energy,Instagram (International Study),2026-07-05T07:52:46.271719,A new international study warns that the surge in nickel mining needed for electric-vehicle batteries and renewable-energy equipment requires careful management[6]. The study highlights challenges in meeting future nickel demand sustainably[6].,https://www.instagram.com/p/DYE4w9hktT9/,nickel technology innovation sustainability,steel,2026-07-05T07:52:46.271717
"Safer, cleaner, greener. Scientific innovation in Nickel processing",Facebook (Zaneta Mascarenhas MP),2026-07-05T07:52:46.271727,"A new NIST report identifies key strategies for developing a more sustainable and resilient metals processing infrastructure[8]. Scientific innovation in nickel processing is making the industry safer, cleaner, and greener[8].",https://www.facebook.com/ZanetaMascarenhasMP/posts/safer-cleaner-greener-scientific-innovation-in-nickel-processing-its-happening-r/601052325566927/,nickel technology innovation sustainability,nickel,2026-07-05T07:52:46.271726
Cogne invests in Aosta plant,EUROMETAL,2026-07-05T07:52:53.289509,Italian stainless long steel producer Cogne Acciai Speciali is investing in the modernisation of its Aosta plant in Italy by revamping the cooling chamber of the continuous casting machine for special steel blooms.,https://eurometal.net/cogne-invests-in-aosta-plant/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-05T07:52:53.289497
Italy's Cogne Acciai Speciali acquires 65 percent of Inox,Vietnam Steel,2026-07-05T07:52:53.289523,"Cogne Acciai Speciali has completed the acquisition of a 65 percent stake in Italian stainless steel and nickel alloy recycler Com.steel Inox SpA for a cash consideration of €24 million, enabling upstream integration to fulfill circularity commitments.",https://vietnamsteel.com/fr/blog/news-2/italy-s-cogne-acciai-speciali-acquires-65-percent-of-inox-6542,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-05T07:52:53.289522
Italy's Cogne Acciai Speciali to acquire majority stake in its scrap supplier,SteelOrbis,2026-07-05T07:52:53.289530,"Cogne Acciai Speciali has signed a contract to acquire a 65 percent controlling interest in Com.Steel Inox, its stainless steel scrap business, with the transaction expected to conclude in the coming months.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-to-acquire-majority-stake-in-its-scrap-supplier-1325468.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-05T07:52:53.289529
Cogne Acciai Speciali acquires a controlling stake in a scrap supplier,GMK Center,2026-07-05T07:52:53.289537,"As a subsidiary of Taiwan's Walsin Lihwa, Cogne Acciai Speciali has agreed to acquire 65% of Com.Steel Inox, one of its main scrap suppliers, with the deal subject to regulatory approvals and expected to close in the coming months.",https://gmk.center/en/news/cogne-acciai-speciali-acquires-a-controlling-stake-in-a-scrap-supplier/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-05T07:52:53.289535
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh,2026-07-05T07:52:53.289543,"Cogne Acciai Speciali has started operations at a pilot plant in Aosta, northern Italy, focused on green hydrogen initiatives for its stainless steel and specialty steel manufacturing processes.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-05T07:52:53.289542
Italy's Tenaris posts 2% rise in quarterly net sales,Yahoo Finance UK,2025-10-29,"Italian steel pipe maker Tenaris reported a 2% increase in third-quarter net sales, driven by higher sales volumes in North America. The growth was attributed to stable drilling activity in the region.",https://uk.finance.yahoo.com/news/italys-tenaris-posts-2-rise-204517118.html,Tenaris news steel italy,steel,2026-07-05T07:52:58.754293
Tenaris acquires control of Italy-based Fast,SteelOrbis,Not available,"Luxembourg-based Tenaris announced the acquisition of Fast Srl, a Bergamo-based company that manufactures equipment for oil and gas extraction. This move strengthens Tenaris's presence in the Italian industrial sector.",https://www.steelorbis.com/steel-news/latest-news/tenaris-acquires-control-of-italy-based-fast-708955.htm,Tenaris news steel italy,general,2026-07-05T07:52:58.754315
Italy's Tenaris posts surprise 2% rise in sales on stable US drilling,Reuters,2025-10-29,"Tenaris reported an unexpected 2% rise in third-quarter net sales, supported by consistent drilling activity in North America. The company highlighted stable market conditions as a key factor in its performance.",https://www.reuters.com/business/italys-tenaris-posts-2-rise-quarterly-net-sales-2025-10-29/,Tenaris news steel italy,general,2026-07-05T07:52:58.754324
"Italy's Prysmian sees stronger U.S. pricing, margins after new copper tariffs",Yahoo Finance UK,2026-07-05,"Milan-listed Prysmian, the world's largest cable maker, reported a 2.1% share increase in early trading following announcements of stronger U.S. pricing and margins due to new copper tariffs. Analysts at Citi noted that copper tariffs will support pricing as the company benefits from domestic copper procurement.",https://uk.finance.yahoo.com/news/italys-prysmian-raises-full-outlook-052941758.html,Prysmian news copper cables italy,copper,2026-07-05T07:53:04.755660
Prysmian shares rise as Italian cable maker seen as winner amid US copper tariffs,Reuters,2025-07-09,"Prysmian shares surged by up to 4% on Wednesday as investors anticipated the company would gain from U.S. tariffs on imported copper, given its domestic metal procurement strategy. The company is expected to transfer increased costs to clients, positioning it as a key beneficiary of the trade policy shift.",https://www.reuters.com/business/prysmian-shares-rise-italian-cable-maker-seen-winner-amid-us-copper-tariffs-2025-07-09/,Prysmian news copper cables italy,copper,2026-07-05T07:53:04.755680
Prysmian Boosts Use of Recycled Copper in U.S. Amid Trade Tension,The Wall Street Journal,2026-07-04,"Prysmian is increasingly incorporating recycled copper in the United States as Chinese buyers withdraw from the scrap market, according to its CEO. This strategic shift reflects how trade disputes between the U.S. and China are reshaping global commodity flows.",https://www.wsj.com/articles/prysmian-boosts-use-of-recycled-copper-in-u-s-amid-trade-tension-4b5ce623,Prysmian news copper cables italy,copper,2026-07-05T07:53:04.755687
