title,source,date,summary,url,query,category,fetched_at
Top Shipbuilding Steel Plate Supplier Responds to Rising Global Maritime Demand,EIN Presswire,2026-01-21T05:23:34.706614,"Steel suppliers are innovating with high-performance plates featuring advanced rolling techniques, alloys, and treatments for stronger, lighter ship structures with better corrosion resistance. Sustainability efforts include greener production processes to cut carbon emissions and meet environmental regulations in shipbuilding. Digitalization and modular construction drive demand for precision-engineered steel compatible with automation.",https://www.einpresswire.com/article/885027817/top-shipbuilding-steel-plate-supplier-responds-to-rising-global-maritime-demand,steel technology innovation sustainability,steel,2026-01-21T05:23:34.706612
Copper Rises on Weaker Dollar,Trading Economics,"January 20, 2026",Copper futures climbed above $5.9 per pound on Monday as the dollar weakened amid concerns over US President Donald Trump's tariff threats against European nations over Greenland. The market also assessed mixed economic signals from top consumer China.,https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-01-21T05:23:44.899961
"Commodity Radar: After a 62% surge in 2025, copper's flat trade shows loss of momentum in 2026 is it a blip or trend reversal",Economic Times,January 2026,"Copper prices have stalled in early 2026 after a 62% rally on the MCX in 2025, with profit booking and volatility capping gains. The market is characterized by extreme volatility following all-time highs, though fundamentals remain supported by structural supply deficits and strong demand from AI and green energy sectors.",https://economictimes.com/markets/commodities/news/commodity-radar-after-a-62-surge-in-2025-coppers-flat-trade-shows-loss-of-momentum-in-2026-is-it-a-blip-or-trend-reversal/articleshow/126781578.cms,copper prices and market trends,copper,2026-01-21T05:23:44.899977
Copper Price Surges to Fresh Record as Supply Fears Grip Global Markets,Samco,January 2026,"Copper crossed the $13,000 per tonne mark for the first time, with three-month futures hitting an all-time high of $13,283 per tonne on the London Metal Exchange. The surge is driven by growing supply uncertainty, including concerns about potential US tariffs on refined copper and supply disruptions at key global mines.",https://www.samco.in/knowledge-center/articles/copper-price-surges-to-fresh-record-as-supply-fears-grip-global-markets/,copper prices and market trends,copper,2026-01-21T05:23:44.899984
Viewpoint: US copper faces uncertain 2026 outlook,Argus Media,January 2026,"US copper prices are expected to remain volatile in 2026 due to multiple factors including Chinese demand, copper supply, and AI sector demand. Goldman Sachs forecasts copper will average $5.17/lb in 2026, while other analysts like Citigroup predict prices above $5.90/lb by the second quarter.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2771940-viewpoint-us-copper-faces-uncertain-2026-outlook,copper prices and market trends,copper,2026-01-21T05:23:44.899991
Copper prices rise amid mergers and strong demand forecasts,IOL Business Report,"January 20, 2026","Copper prices have rebounded as analysts predict strong demand, spurring merger activity in the mining sector.",https://iol.co.za/business-report/economy/2026-01-20-copper-prices-rise-amid-mergers-and-strong-demand-forecasts/,copper prices and market trends,copper,2026-01-21T05:23:44.899996
BHP lifts copper guidance after record half-year output,Motley Fool Australia,"January 20, 2026","BHP upgraded its FY26 copper production guidance to 1,900–2,000 kt from 1,800–2,000 kt following strong half-year performance. The company's Escondida copper operation achieved record concentrator throughput with guidance increased to 1,200–1,275 kt. BHP management highlighted a significant copper growth pipeline targeting approximately 2 Mt of attributable copper production in the 2030s.",https://www.fool.com.au/2026/01/20/bhp-lifts-copper-guidance-after-record-half-year-output/,copper production and capacity,copper,2026-01-21T05:23:52.993670
Rio Tinto copper output climbs as Oyu Tolgoi mine ramps up,The Edge Markets,"January 21, 2026","Rio Tinto Group's copper production climbed 5% in the fourth quarter driven by the expansion of underground operations at the Oyu Tolgoi mine. The company achieved copper equivalent production growth of 8% year-over-year in 2025, with shipments up 5%.",http://www.theedgemarkets.com/node/789996,copper production and capacity,copper,2026-01-21T05:23:52.993687
Rio Tinto reports record iron ore quarter and soaring copper production,Market Index Australia,"January 21, 2026","Rio Tinto exceeded Q4 production estimates with record copper output up 11%, while the Pilbara iron ore operation hit a quarterly record. The company demonstrated operational excellence across multiple commodity segments despite market pressures.",https://www.marketindex.com.au/news/rio-tinto-reports-record-iron-ore-quarter-and-soaring-copper-production,copper production and capacity,steel,2026-01-21T05:23:52.993694
Rio Tinto & AWS: Partnering for Sustainable Copper Sourcing,Mining Digital,2026-01-21T05:24:02.353904,"Rio Tinto and AWS are collaborating to integrate low-carbon Nuton copper technology into U.S. data centers, using bioleaching with microorganisms to extract copper from sulphide ores. This modular system produces 99.99% pure copper at the mine gate, reducing water use, emissions, and the need for traditional smelters while optimizing operations via AWS cloud analytics. The partnership enhances supply chain resilience and supports sustainable copper production for digital infrastructure.",https://miningdigital.com/news/rio-tinto-aws-sustainable-copper-sourcing,copper technology innovation sustainability,copper,2026-01-21T05:24:02.353894
AWS to Source Low Carbon Nuton Copper from Rio Tinto for U.S. Data Center Infrastructure,ESG News,2026-01-21T05:24:02.353914,"AWS and Rio Tinto partner to source Nuton low-carbon copper for U.S. data centers, leveraging bioleaching to shorten the supply chain and recover copper from waste ores with lower water and emissions. Cloud analytics from AWS will optimize production, aligning with demands from AI-driven cloud growth. This initiative advances ESG goals and domestic low-carbon supply chains.",https://esgnews.com/aws-to-source-low-carbon-nuton-copper-from-rio-tinto-for-u-s-data-center-infrastructure/,copper technology innovation sustainability,copper,2026-01-21T05:24:02.353912
Driving innovation at Escondida,BHP,14 January 2026,"BHP is advancing safety, sustainability, and innovation at its Escondida copper mine in Chile, the world's largest producer, through autonomous operations and technology to address declining ore grades. These efforts enhance productivity, reduce risks, and support growing global copper demand from electrification and renewables. The mine's long-life resource base positions it for future sustainable production.",https://www.bhp.com/news/articles/2026/01/driving-innovation-at-escondida,copper technology innovation sustainability,copper,2026-01-21T05:24:02.353921
Zijin Joins International Copper Association to Advance Sustainable Copper Production,Zijin Mining,1 January 2026,"Zijin Mining, the world's fourth-largest copper producer, joined the International Copper Association to promote responsible production, technological innovation, and sustainability. The membership fosters industry collaboration for the energy transition, leveraging Zijin's green mining practices and global expertise. It aims to build a resilient copper supply chain supporting low-carbon development.",https://www.zijinmining.com/news/blog-detail-122541.htm,copper technology innovation sustainability,copper,2026-01-21T05:24:02.353929
Rio Tinto and Amazon Web Services collaborate to bring low-carbon Nuton copper to U.S. data centres,Rio Tinto,15 January 2026,"Rio Tinto and AWS are partnering to supply low-carbon Nuton copper for U.S. data centers, utilizing innovative bioleaching technology for efficient, reduced-emission production. This collaboration combines industrial innovation with cloud technology to scale cleaner copper materials. It supports AWS's net-zero goals and strengthens sustainable supply chains.",https://www.riotinto.com/en/news/releases/2026/rio-tinto-and-amazon-web-services-collaborate-to-bring-low-carbon-nuton-copper-to-u-s--data-centres,copper technology innovation sustainability,copper,2026-01-21T05:24:02.353935
"[SMM Nickel Midday Review] Nickel Prices Pulled Back on January 21, Fiscal Expenditure in 2026 to Increase Overall",news.metal.com,"January 21, 2026","On January 21, SMM #1 refined nickel prices ranged from 139,800-150,000 yuan/mt, averaging 144,900 yuan/mt, down 1,450 yuan/mt from the previous day. The SHFE nickel contract (2602) closed the morning session at 140,850 yuan/mt, down 1.16%, amid battles between Indonesian policy expectations and high inventory realities. Nickel prices may hover at highs if supply cut expectations persist.",https://news.metal.com/newscontent/103731053/smm-nickel-midday-review-nickel-prices-pulled-back-on-january-21-fiscal-expenditure-in-2026-to-increase-overall,nickel prices and market trends,nickel,2026-01-21T05:24:12.833894
Nickel Industries posts Q4 earnings and lifts outlook,www.fool.com.au,"January 19, 2026","Nickel Industries Ltd reported December quarter adjusted EBITDA from operations expected at US$35-40 million, with record quarterly EBITDA of US$129 million from its HNC HPAL operation. Ore sales at Hengjaya Mine dropped due to regulatory delays, causing US$45 million in foregone sales and US$18 million in costs, but operations resumed in mid-December with strong January sales. The company is advancing its pivot to EV battery materials.",https://www.fool.com.au/2026/01/19/nickel-industries-posts-q4-earnings-and-lifts-outlook/,nickel prices and market trends,nickel,2026-01-21T05:24:12.833919
Nickel Futures Retreat From Recent Highs,www.tradingview.com,2026-01-21T05:24:12.833933,"Nickel futures retreated from recent highs amid profit-taking and softening Chinese demand. Prices slipped toward $18,000 per tonne after hitting nineteen-month peaks.",https://www.tradingview.com/news/te_news:517935:0-nickel-futures-retreat-from-recent-highs/,nickel prices and market trends,nickel,2026-01-21T05:24:12.833932
TRADE REVIEW: Asian nickel market faces Q1 pressure as oversupply outweighs output cuts,www.spglobal.com,"January 15, 2026","The Asian nickel market faces Q1 2026 pressure from oversupply despite Indonesia's output cuts and supply uncertainties like Vale Indonesia's halt. Nickel ore prices declined, with high-grade at $62.5/wmt and low-grade at $40.9/wmt on Jan. 14 CIF China. New HPAL projects may add supply, but seasonal demand weakness and policy changes add downward pressure.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/011526-trade-review-asian-nickel-market-faces-q1-pressure-as-oversupply-outweighs-output-cuts,nickel prices and market trends,nickel,2026-01-21T05:24:12.833942
"Can nickel prices hit $25,000 in 2026?",theoregongroup.substack.com,January 2026,"Nickel prices hit 15-month highs over $18,500/ton in January 2026 due to Indonesia's supply management, delaying permits and cutting quotas. Much of the prior surplus was illusory, with only 55% capacity utilized in 2025. Prices could test $20,000–$22,000/t or even $25,000/t amid tightening physical balances.",https://theoregongroup.substack.com/p/can-nickel-prices-hit-25000-in-2026,nickel prices and market trends,nickel,2026-01-21T05:24:12.833955
Nickel Prices Ease as Profit-Taking Hits Market,kediaadvisory.com,2026-01-21T05:24:12.833964,"Nickel futures slipped toward $18,000 per tonne as profit-taking hit after nineteen-month highs. Chinese demand showed signs of softening, contributing to the pullback.",https://kediaadvisory.com/news/nickel-prices-ease-as-profittaking-hits-market-21-41-3,nickel prices and market trends,nickel,2026-01-21T05:24:12.833962
TRADE REVIEW: Asian nickel market faces Q1 pressure as oversupply outweighs output cuts,S&P Global,"January 15, 2026","The Asian nickel market faces pressure in Q1 2026 despite Indonesia's output cuts, with S&P Global projecting a surplus of 179,000 metric tons through 2026. Six new HPAL projects could add over 400,000 mt/y of nickel capacity, though rising sulfur costs may limit impact. Vale Indonesia halted mining on Jan. 2 due to delayed 2026 approvals.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/011526-trade-review-asian-nickel-market-faces-q1-pressure-as-oversupply-outweighs-output-cuts,nickel production and capacity,nickel,2026-01-21T05:24:24.398651
[SMM Nickel Midday Review] Nickel Prices Pulled Back on January 21,SMM,"January 21, 2026","SMM #1 refined nickel prices averaged 144,900 yuan/mt on January 21, down 1,450 yuan/mt amid high inventory and weak demand. The market balances expectations for Indonesian production cuts against current realities. SHFE nickel futures closed the morning session at 140,850 yuan/mt, down 1.16%.",https://news.metal.com/newscontent/103731053/smm-nickel-midday-review-nickel-prices-pulled-back-on-january-21-fiscal-expenditure-in-2026-to-increase-overall,nickel production and capacity,nickel,2026-01-21T05:24:24.398667
Nickel Futures Retreat From Recent Highs,Trading Economics,"January 21, 2026","Nickel futures fell toward $18,000 per tonne after hitting $18,700, with Indonesia cutting 2026 nickel ore quotas by 34% to align with processing capacity. Chinese spot prices dropped amid profit-taking and soft demand, while SHFE futures declined 1.6%. Nickel Industries reported lower ore sales but resumed shipments in early January.",https://tradingeconomics.com/commodity/nickel/news/517935,nickel production and capacity,nickel,2026-01-21T05:24:24.398676
"Can nickel prices hit $25,000 in 2026?",The Oregon Group,January 2026,"Nickel prices rallied to $16,500–$18,500 per ton in early January 2026 as Indonesia slashes output quotas and delays permits to support prices. Only 55% of approved capacity was utilized in 2025, deflating surplus perceptions. Indonesia bans new NPI smelters and HPAL plants to focus on downstream value.",https://theoregongroup.substack.com/p/can-nickel-prices-hit-25000-in-2026,nickel production and capacity,nickel,2026-01-21T05:24:24.398688
Indonesian Mining Restrictions Send Shockwaves Through Global Nickel Market,Crux Investor,"January 15, 2026","Nickel prices surged $2,200 per ton to $18,650 after Vale's mining permit delays in Indonesia confirmed supply constraints. This triggered restocking and price rises across nickel pig iron and stainless steel. Seasonal weakness in Philippine supply adds pressure, with prices potentially reaching $20,000 in Q1.",https://www.youtube.com/watch?v=hPkZng04cFo,nickel production and capacity,steel,2026-01-21T05:24:24.398694
MacroAsia unit's Palawan nickel project gets MGB clearance,Inquirer.net,"January 21, 2026","MacroAsia Mining Corp. received approval for its Infanta nickel project in Palawan, planning to invest 12 million for extraction across 1,113 hectares. The project falls under Production Sharing No.220-5-IVB in Brooke's Point. The company anticipates nickel market recovery to enable full commercial production.",https://business.inquirer.net/569726/macroasia-units-palawan-nickel-project-gets-mgb-clearance,nickel production and capacity,nickel,2026-01-21T05:24:24.398701
TECH Project high-grade nickel is primed to fuel the global green transition,Innovation News Network,2026-01-21T05:24:35.781208,"Queensland Pacific Metals’ TECH Project aims to become the world’s premier source of high-grade, ethically derived nickel for electric vehicles and green energy. The project utilizes the innovative DNi Process, which recycles over 98% of nitric acid, requires no tailings dams, and produces minimal waste, ensuring sustainability. Once operational, it will be a carbon-negative facility supplying nickel and cobalt to the EV and energy storage industries.",https://www.innovationnewsnetwork.com/tech-project-high-grade-nickel-is-primed-to-fuel-the-global-green-transition/32893/,nickel technology innovation sustainability,nickel,2026-01-21T05:24:35.781199
Critical minerals: Why innovation begins beneath the Earth's surface,World Economic Forum,2026/01,"Demand for critical minerals like nickel for clean energy technologies is projected to rise over 3.4 times by 2040 under net-zero scenarios. The article emphasizes the need for innovative, responsible mining practices to secure supplies while protecting the environment and driving economic growth. Leaders at the 2026 World Economic Forum Annual Meeting will discuss balancing mineral extraction with sustainability.",https://www.weforum.org/stories/2026/01/critical-minerals-innovation-earth-surface/,nickel technology innovation sustainability,nickel,2026-01-21T05:24:35.781219
Nickel market set for steady growth as stainless steel and ev demand reshape supply,Industry Sourcing,2026-01-14,"The nickel market anticipates steady growth driven by stainless steel demand in Asia and increasing needs for battery-grade nickel in EVs. New battery-grade refineries in North America focus on lower-carbon supply chains, while sustainability pressures push for renewable energy and traceability in production. High-quality Class I nickel remains in short supply, highlighting the importance of advanced refining technologies.",https://www.industrysourcing.com/article/473242,nickel technology innovation sustainability,steel,2026-01-21T05:24:35.781226
Next-Gen Battery Chemistries Shift to Silicon and Nickel,Environment + Energy Leader,2026-01-21T05:24:35.781235,"High-nickel cathodes like NMC and NCA are advancing for high-energy-density EV batteries, reducing cobalt reliance while boosting capacity. These innovations prioritize performance and sustainability but require improved thermal management. IDTechEx forecasts significant demand growth for high-nickel cathodes in Western markets by 2036.","https://www.environmentenergyleader.com/stories/next-gen-battery-chemistries-shift-to-silicon-and-nickel,106090",nickel technology innovation sustainability,copper,2026-01-21T05:24:35.781233
"Nickel and cobalt out, CO2 in at Turnagain",Metal Tech News,2026/01/21,"A potential future mine at Turnagain could lock away over 200 million tons of atmospheric CO2 while innovating nickel production. The project shifts focus from traditional nickel and cobalt extraction to carbon sequestration, enhancing sustainability.",https://www.metaltechnews.com/story/2026/01/21/tech-bytes/nickel-and-cobalt-out-co2-in-at-turnagain/2613.html,nickel technology innovation sustainability,nickel,2026-01-21T05:24:35.781242
"Digital integration boosts safety, productivity, sustainability at Anglo American Barro Alto mine",International Mining,2026-01-20,"Digital integration at Anglo American's Barro Alto mine, a nickel producer, enhances safety, productivity, and sustainability through advanced technologies. The project demonstrates how digitization supports responsible mining operations.",https://im-mining.com/2026/01/20/digital-integration-boosts-safety-productivity-sustainability-at-anglo-american-barro-alto-mine/,nickel technology innovation sustainability,nickel,2026-01-21T05:24:35.781249
Axpo Italia to supply green energy to Tenaris in Italy,Tenaris,2024,Axpo Italia has signed a Power Purchase Agreement with Tenaris to supply 15 GWh per year of certified green energy to Tenaris's Dalmine seamless steel pipe mill in Italy. This agreement supports Tenaris's 2030 decarbonization goal and complements other sustainability initiatives including an electrolyzer project for hydrogen production and solar parks under construction.,https://www.tenaris.com/en/news/2024/axpo-italia-to-supply-green-energy-to-tenaris-in-italy,Tenaris news steel italy,steel,2026-01-21T05:24:48.160669
Hydrogen to decarbonize steel: first trial launched in Italy - Tenaris,Tenaris,2024,"Tenaris, Snam, and Tenova launched the first trial in Italy using hydrogen at a steel plant to process steel products at Tenaris's Dalmine mill in Bergamo. The six-month collaboration aims to evaluate hydrogen performance and reliability in steel production, using on-site hydrogen production to fuel a reheating furnace for hot rolling seamless pipes.",https://www.tenaris.com/en/news/2024/hydrogen-for-steel-decarbonization,Tenaris news steel italy,steel,2026-01-21T05:24:48.160685
Advancing power generation: Tenaris in dialogue with Macchi at Hydrogen Expo 2025,Tenaris,2025,"Tenaris participated in the Hydrogen Expo 2025 in Piacenza, Italy, showcasing its steel solutions for power generation applications. The company highlighted its 25-year partnership with Sofinter Group and its investments in high-performance tubular solutions, including specialized products like Thor® 115 steel for extreme operating conditions.",https://www.tenaris.com/en/news/2025/advancing-power-generation-tenaris-in-dialogue-with-macchi-at-hydrogen-expo-2025,Tenaris news steel italy,steel,2026-01-21T05:24:48.160695
Italy's Prysmian ditches plan to construct U.S. plant for offshore wind parks,Energy News,"January 21, 2025","Prysmian has abandoned its plan to build a manufacturing plant in the United States for offshore wind cable production, citing insufficient market demand. The decision was made prior to President Trump's inauguration and suspension of federal offshore wind leasing, with the company deciding not to proceed with the Brayton Point project in Somerset.",https://energynews.oedigital.com/fossil-fuels/2025/01/21/italys-prysmian-ditches-plan-to-construct-us-plant-for-offshore-wind-parks,Prysmian news copper cables italy,general,2026-01-21T05:24:57.240492
Prysmian Raises Annual Targets After Record Q3 Performance,Energy News Pro,2025 (Q3 results),"Prysmian raised its full-year 2025 guidance following strong third-quarter performance with revenue exceeding €5 billion, up 9.2% year-on-year[4]. Growth was driven primarily by demand for high-voltage cables for underground, submarine, and overhead infrastructure, with the company now expecting full-year Ebitda between €2.375bn and €2.425bn[4].",https://energynews.pro/en/prysmian-raises-annual-targets-after-record-q3-performance,Prysmian news copper cables italy,general,2026-01-21T05:24:57.240515
"Prysmian, Versalis Launch Chemical Recycling Chain for Plastic Cable Waste in Italy",ESG News,2025 (announcement),Prysmian and Versalis have established a strategic partnership to create a chemical recycling supply chain for end-of-life cable plastics in Italy[2]. The pilot project will begin in the second half of 2026 and will use Versalis's Hoop® technology to recover up to 60% of difficult-to-recycle XLPE insulation used in energy cables[2].,https://esgnews.com/prysmian-versalis-launch-chemical-recycling-chain-for-plastic-cable-waste-in-italy,Prysmian news copper cables italy,general,2026-01-21T05:24:57.240527
