title,source,date,summary,url,query,category,fetched_at
New research could revolutionize the global aluminum industry - UNB,University of New Brunswick Newsroom,2025-11-30,"Researchers at the University of New Brunswick developed a closed-loop, low-energy aluminum digestion process that improves aluminum smelting efficiency and sustainability while generating clean hydrogen gas. This innovation supports decarbonizing the aluminum industry and aims to create a circular economy by using waste and salvage aluminum as source materials.",https://blogs.unb.ca/newsroom/2025/10/aluminum-industry.php,aluminum technology innovation sustainability,aluminum,2025-12-01T05:22:33.282052
IAI Reports Progress In Greenhouse Gas Reduction Initiative,International Aluminium Institute,2025-12-01,"The International Aluminium Institute announced progress in its greenhouse gas reduction initiative, with 80% of members setting long-term net-zero targets and many aiming for a 50% reduction in emissions by 2030. The industry is investing in technologies like inert anode technology, carbon capture, and renewable energy to achieve decarbonization goals.",https://international-aluminium.org/iai-reports-progress-in-greenhouse-gas-reduction-initiative/,aluminum technology innovation sustainability,aluminum,2025-12-01T05:22:33.282057
"Ball, Unilever show green aluminium can work",Mining Beacon,2025-12-01,"Ball and Unilever demonstrated the use of green aluminum combining 50% ELYSIS low-carbon primary aluminum and 50% post-consumer recycled content for aerosol cans. The ELYSIS process, developed by Alcoa and Rio Tinto, eliminates direct greenhouse gas emissions from smelting using inert anode technology, marking a significant step in decarbonizing aluminum packaging.",https://miningbeacon.com/industry/ball-unilever-show-green-aluminium-can-work,aluminum technology innovation sustainability,aluminum,2025-12-01T05:22:33.282061
The Net Zero Innovation Hub for Data Centers and Phinergy Sign Strategic Collaboration to Validate Clean Aluminum-Air Generator (AAG) for Energy Resilience in Large-Scale Data Centers,Net Zero Data Centers,2025-12-01,"The Net Zero Innovation Hub and Phinergy partnered to validate aluminum-air generator technology that produces clean, zero-emission electricity from aluminum for data centers. This recyclable energy vector offers high energy density and grid resilience, supporting the transition to net-zero operations in cloud and AI-driven data centers.",https://www.netzerodatacenters.com/hub-and-phinergy-sign-strategic-collaboration-to-validate-clean-aluminum-air-generator-aag-for-energy-resilience-in-large-scale-data-centers,aluminum technology innovation sustainability,aluminum,2025-12-01T05:22:33.282065
Steel Prices Hold Steady Ahead of 2025,MetalMiner,"December 11, 2024","Steel prices remained consolidated with a slight 1.78% decline from November to December 2024. U.S. mills maintained capacity discipline with a 75.1% utilization rate, and buyers noted flexible pricing. The MetalMiner HRC price index stood at $683 as of early December, down nearly 37% from the end of 2023, while Chinese steel slab and scrap prices also fell significantly.",https://agmetalminer.com/2024/12/11/steel-prices-hold-steady/,steel prices and market trends,steel,2025-12-01T05:22:47.721117
Steel Rebounds to Highest in November,Trading Economics,"November 28, 2025","Steel rebar futures in China rose above CNY 3,100 per tonne, reaching the highest level in November amid lower supply due to government caps on overcapacity. Crude steel output in China fell 12% year-on-year in October 2025, supporting steel prices which rose 1.00% on November 28 to 3,124 CNY/T. Despite recent gains, steel prices remain 6.66% lower than a year ago.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-12-01T05:22:47.721130
HRC Steel Price Hits Highest Since July 2025,Trading Economics,"November 28, 2025","Hot-Rolled Coil (HRC) steel prices increased to $904 USD per ton on November 28, 2025, marking a 0.33% daily rise and a 6.73% increase over the past month. Prices are up 29.14% compared to the previous year, with forecasts predicting further increases to $911.59 USD/T by the end of the quarter and $992.41 USD/T within 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-12-01T05:22:47.721135
Vice trade minister expresses regret over Canada's stronger steel safeguard plan,Korea JoongAng Daily,"December 1, 2025","South Korea's Vice Trade Minister Park Jung-sung expressed regret over Canada's announcement of stronger steel safeguard measures, which reduce tariff rate quotas for steel imports from countries with free trade agreements, including Korea. The measures, effective December 26, 2025, may burden Korea's steel industry amid global oversupply and trade protectionism, potentially affecting Korean investments in Canada.",https://koreajoongangdaily.joins.com/news/2025-12-01/business/economy/Vice-trade-minister-expresses-regret-over-Canadas-stronger-steel-safeguard-plan/2466844,steel prices and market trends,steel,2025-12-01T05:22:47.721141
Iron Ore Prices Keep Climbing Even As Steel Output Slips,Finimize,December 2025,"Iron ore prices continue to rise despite a slowdown in steel production, with Chinese futures in Dalian and Singapore climbing in early December. This trend reflects ongoing supply constraints and market dynamics influencing raw material costs for steelmakers.",https://finimize.com/content/iron-ore-prices-keep-climbing-even-as-steel-output-slips,steel prices and market trends,steel,2025-12-01T05:22:47.721146
Fire Occurs at Nippon Steel's Hokkaido Plant; No One Injured,Nippon.com / Jiji Press,"December 1, 2025","A fire occurred at Nippon Steel Corp.'s North Nippon Works in Muroran, Hokkaido, Japan, early Monday morning after an explosion at a hot-air stove. The fire was brought under control around 8 a.m., and no injuries were confirmed, though the company suspended blast furnace operations to ensure safety and is assessing potential damage to other facilities.",https://www.nippon.com/en/news/yjj2025120100215/,steel production and capacity,steel,2025-12-01T05:22:57.392276
Vice trade minister expresses regret over Canada's stronger steel safeguard plan,Korea JoongAng Daily,"December 1, 2025","South Korea's Vice Trade Minister Park Jung-sung expressed concern over Canada's new steel safeguard measures announced this week, which will reduce tariff rate quotas for Korean steel imports starting December 26. The measures include a 25 percent tariff on steel derivative imports and represent additional trade protectionism affecting Korea's already struggling steel industry.",https://koreajoongangdaily.joins.com/news/2025-12-01/business/economy/Vice-trade-minister-expresses-regret-over-Canadas-stronger-steel-safeguard-plan/2466844,steel production and capacity,steel,2025-12-01T05:22:57.392288
Arab Steel Summit 2025: MENA steel demand yet to reflect record project activity,Metal Expert / World Steel News Standard,"December 1, 2025",The Arab Steel Summit 2025 highlighted a disconnect between record project activity in the Middle East and North Africa region and actual steel demand levels. The report suggests ongoing challenges in converting project announcements into sustained demand for regional steel production.,https://metalexpert.com/en/latestissue?select=MK_WSNPLUS&issue=3996,steel production and capacity,steel,2025-12-01T05:22:57.392294
Green Steelmaking Innovation: Tech & Climate Impact 2025,Discovery Alert,2025,"Green steelmaking using hydrogen technology is revolutionizing manufacturing by cutting emissions by 85-95%. The sector is undergoing a transformation with new production methods challenging traditional blast furnace processes, supported by corporate sustainability mandates and infrastructure investments. Europe leads with initiatives like HYBRIT demonstrating commercial-scale hydrogen-based steel production.",https://discoveryalert.com.au/green-steel-technology-2025-industrial-decarbonisation/,steel technology innovation sustainability,steel,2025-12-01T05:23:10.665308
Groundbreaking Steel Project Develops Robust Steel with Lower CO2 Emissions,Umeå University,2025,"The AUSNANITE research project aims to develop new steel types with medium carbon and high silicon content that improve mechanical properties by at least 20% and extend lifespan by 50%. The project focuses on sustainability and aligns with the EU Green Deal, involving industrial collaboration and advanced analysis of alloy composition and processing.",https://www.umu.se/en/news/groundbreaking-steel-project-develops-robust-steel-with-lower-co2-emissions_12061920,steel technology innovation sustainability,steel,2025-12-01T05:23:10.665320
"Breakthrough Technology Conference 2025 | Singapore, 2-3 December",Steel University,2025-12-02 to 2025-12-03,"The second Breakthrough Technology Conference will gather global steel industry leaders to accelerate low-emission steelmaking innovations such as hydrogen reduction, carbon capture, and carbon reuse. The event emphasizes turning technologies into large-scale deployable solutions to meet climate neutrality goals in steel production.",https://steeluniversity.org/2025/11/breakthrough-technology-conference-2025-singapore-2-3-december/,steel technology innovation sustainability,steel,2025-12-01T05:23:10.665326
Steel's carbon emissions dilemma: Retrofitting plants offers big cuts,TechXplore,2025-10,"Researchers from UCL developed a database and economic model identifying cost-effective strategies to reduce carbon emissions from global steel plants. The study highlights that clean technology upgrades depend on strong government policies and financial support to enable widespread decarbonization, offering a clear path to net-zero steel production.",https://techxplore.com/news/2025-10-steel-carbon-emissions-dilemma-retrofitting.html,steel technology innovation sustainability,steel,2025-12-01T05:23:10.665331
After COP30 - SKF brings industry together to accelerate sustainable transformation,PR Newswire,2025,"SKF highlights sustainable innovations including remanufacturing roller bearings that saved 15,600 tonnes of CO2 emissions in 2024 and circular use of industrial oil. The company is driving industrial transformation through collaboration and new business models, with upcoming events like the Friction Fighting Summit to promote sustainability in heavy industry.",https://www.prnewswire.com/news-releases/after-cop30--skf-brings-industry-together-to-accelerate-sustainable-transformation-302626556.html,steel technology innovation sustainability,general,2025-12-01T05:23:10.665363
"Expectations for US Fed Interest Rate Cut in December Rise, LME Copper Surged Significantly",Metal.com,"December 1, 2025","LME copper closed at $11,175.5/mt with a 2.25% gain, driven by expectations of a US Federal Reserve interest rate cut in December and concerns about tight copper supply following Chile's 7% YoY production decline in October. The US dollar came under pressure as markets priced in dovish Fed policy, providing support for copper prices amid long-term contract negotiations.",https://news.metal.com/newscontent/103646957/Expectations-for-US-Fed-Interest-Rate-Cut-in-December-Rise-LME-Copper-Surged-Significantly-Last-Friday-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-12-01T05:23:20.325208
"Copper rose to 5.23 USD/Lbs on December 1, 2025",Trading Economics,"December 1, 2025","Copper prices reached 5.23 USD/Lbs, up 0.89% from the previous day and 27.74% year-over-year, as US futures tested their highest level in four months amid supply concerns. Mine disruptions from major producers including Freeport-McMoRan's Grasberg mine in Indonesia and production slowdowns in Chile and Peru have driven sellers to raise prices, while markets price in an 85% probability of a 25 basis point Fed rate cut in December.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-12-01T05:23:20.325227
"Gold prices rise modestly, silver and copper hit record highs",IDN Financials,"December 1, 2025","Copper reached record highs alongside silver as precious and industrial metals rallied on December 1, 2025, reflecting broader market strength driven by supply constraints and monetary policy expectations.",https://www.idnfinancials.com/news/59218/gold-prices-rise-modestly-silver-and-copper-hit-record-highs,copper prices and market trends,copper,2025-12-01T05:23:20.325236
Copper sets record high as top Chinese smelters plan to cut output,Reuters via TradingView,"December 1, 2025","Copper prices reached new record highs as major Chinese copper smelters agreed to cut production by over 10% in 2026 to address negative processing fees. Chile's Codelco, the world's largest copper producer, also raised copper premiums significantly, influencing market dynamics and contributing to the price surge.","https://www.tradingview.com/news/reuters.com,2025:newsml_L1N3X701R:0-copper-sets-record-high-as-top-chinese-smelters-plan-to-cut-output/",copper production and capacity,copper,2025-12-01T05:23:38.427641
"Expectations for US Fed Interest Rate Cut in December Rise, LME Copper Surged Significantly Last Friday",Metal.com,"December 1, 2025","LME copper prices rose sharply last Friday, closing at $11,175.5/mt, supported by expectations of a US Federal Reserve interest rate cut in December and a weaker US dollar. Chile's copper production fell 7% year-on-year in October, intensifying concerns about tight supply and supporting bullish copper prices.",https://news.metal.com/newscontent/103646957/Expectations-for-US-Fed-Interest-Rate-Cut-in-December-Rise-LME-Copper-Surged-Significantly-Last-Friday-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-12-01T05:23:38.427656
"Asia Market Quick Take – December 1, 2025",Saxo Bank,"December 1, 2025","Copper prices surged to record levels amid concerns over global operational disruptions in mining and smelting. LME copper futures hit a record $11,210.50 per tonne, driven by supply tightness and bullish market sentiment following meetings of miners, smelters, and traders in Shanghai.",https://www.home.saxo/en-sg/content/articles/macro/asia-market-quick-take--december-1-2025-01122025,copper production and capacity,copper,2025-12-01T05:23:38.427669
Copper hits record high as global supply concerns intensify,Petromindo,"December 1, 2025","Copper prices surged to a record high on the London Metal Exchange due to intensifying global supply concerns. The market is reacting to production cuts and supply disruptions, pushing prices to unprecedented levels.",https://www.petromindo.com/news/article/copper-hits-record-high-as-global-supply-concerns-intensify,copper production and capacity,copper,2025-12-01T05:23:38.427675
Jiangxi Copper Shares Climb After SolGold Rejects $1 Billion Takeover Bid,Dow Jones Newswires via Morningstar,"November 30, 2025",Shares of Jiangxi Copper rose after its $1 billion bid to acquire U.K.-listed SolGold was rejected. The dealmaking reflects ongoing efforts by mining companies to secure copper supplies amid a tight market. Jiangxi Copper holds a 12.2% stake in SolGold and plans to announce its intentions by December 26.,https://www.morningstar.com/news/dow-jones/202511301274/jiangxi-copper-shares-climb-after-solgold-rejects-1-billion-takeover-bid,copper production and capacity,copper,2025-12-01T05:23:38.427682
Ivanhoe Mines Announces Leadership Appointments,Ivanhoe Mines,"December 1, 2025","Ivanhoe Mines announced leadership appointments as it prepares to issue copper production guidance for its Kamoa-Kakula project for 2026 and 2027. The company is advancing multiple copper projects in Southern Africa, including expansions and new developments aimed at increasing copper output.",https://www.ivanhoemines.com/news-stories/news-release/ivanhoe-mines-announces-leadership-appointments/,copper production and capacity,copper,2025-12-01T05:23:38.427688
Australian Gold and Copper Unveils High-Grade Drilling Results at Achilles Project,Kalkine Media,"December 1, 2025","Australian Gold and Copper reported high-grade drilling results at its Achilles copper project, indicating promising potential for copper resource expansion. The results support ongoing exploration and development efforts.",https://kalkinemedia.com/au/stocks/gold/australian-gold-and-copper-unveils-high-grade-drilling-results-at-achilles-project,copper production and capacity,copper,2025-12-01T05:23:38.427694
Larvotto eyes Blockade copper mine opportunity,Industry Queensland,"December 1, 2025","Larvotto Resources secured an option to acquire the Blockade copper mine, previously mined for high-grade copper in the 1980s. This move reflects Larvotto's strategy to expand its copper production capacity through acquisition and development of existing assets.",https://industryqld.com.au/larvotto-eyes-blockade-copper-mine-opportunity/,copper production and capacity,copper,2025-12-01T05:23:38.427700
Rio Tinto partners with Calix to test low-emissions steel making in Western Australia,Rio Tinto,2025,"Rio Tinto has partnered with Calix to test low-emissions steel making technology in Western Australia. The company has paused its BioIron project, determining that the current furnace design requires additional development to minimize technical risks and optimize performance.",https://www.riotinto.com/en/news/releases/2025/rio-tinto-partners-with-calix-to-test-low-emissions-steel-making-in-western-australia-pauses-bioiron,copper technology innovation sustainability,steel,2025-12-01T05:23:45.564008
Copper to the World 2025 highlights innovation and global partnerships,IM-Mining,2025-08-29,"The Copper to the World 2025 event showcased emerging technologies including advanced flowsheets, in-situ recovery, and 3D modelling as methods to reduce environmental impact in copper mining. These innovations represent the industry's commitment to sustainable copper production practices.",https://im-mining.com/2025/08/29/copper-to-the-world-2025-highlights-innovation-and-global-partnerships/,copper technology innovation sustainability,copper,2025-12-01T05:23:45.564021
The Monday Report - 01 December 2025,FNArena.com,2025-12-01,"Nickel prices showed a slight increase, with the London Metal Exchange nickel price rising by 0.36% to $6.65 per pound. The report highlights a positive trend for base metals including nickel, amid expectations of a Federal Reserve rate cut in December and ongoing commodity market movements.",https://fnarena.com/index.php/2025/12/01/the-monday-report-01-december-2025/,nickel prices and market trends,nickel,2025-12-01T05:23:57.650441
Nickel inches down ahead of Fed's decision,Economies.com,2025-12-01,"Nickel prices edged lower due to a stronger US dollar and bearish forecasts from a major American bank projecting a 6% decline to $14,500 per metric ton by December 2026. Market sentiment is influenced by expectations of Federal Reserve rate cuts and potential OPEC+ production increases, which add pressure on metal prices.",https://www.economies.com/commodities/steel-news/nickel-inches-down-ahead-of-feds-decision-47634,nickel prices and market trends,nickel,2025-12-01T05:23:57.650457
"On December 1, the SMM #1 refined nickel price was ...",Metal News,2025-12-01,"The SMM #1 refined nickel price averaged 119,750 yuan per metric ton on December 1, up 250 yuan from the previous day, indicating a slight upward movement in refined nickel prices in the Chinese market.",https://news.metal.com/newscontent/103648236/,nickel prices and market trends,nickel,2025-12-01T05:23:57.650465
Nickel has a future despite low prices,Metals Mine,2025-11-21,"Nickel prices fell to $14,280 per ton on November 21, marking a 9.5% year-on-year decline and the lowest level since recent years. Despite the low prices, the article argues for a positive long-term outlook for nickel due to its industrial importance.",https://www.metalsmine.com/news/1373060-nickel-has-a-future-despite-low-prices,nickel prices and market trends,nickel,2025-12-01T05:23:57.650471
"[SMM High-Grade NPI] Price Trends Diverge, Outlook Bleak for Next Week",Metal News,2025-12-01,"High-grade nickel pig iron (NPI) prices are expected to remain weak in the coming week, with refined nickel prices projected to decline again. The report reflects a cautious market sentiment amid ongoing price pressures in the nickel sector.",https://news.metal.com/newscontent/103646634/SMM-High-Grade-NPI:-Price-Trends-Diverge-Outlook-Bleak-for-Next-Week,nickel prices and market trends,nickel,2025-12-01T05:23:57.650478
Nornickel maintains 2025 nickel production forecast,MINING.COM,2025-11-27,"Russia's Nornickel maintained its nickel production outlook for 2025 at 196,000-204,000 metric tons, with production rising 18% to 54,000 metric tons in Q3. The company attributed declines in the first nine months to the need to replace Western mining equipment as part of its import substitution program.",https://www.mining.com/web/nornickel-maintains-2025-nickel-production-forecast-2/,nickel production and capacity,nickel,2025-12-01T05:24:06.857406
QMB nickel project in Indonesia is back to normal output,TradingView/Reuters,2025-11-29,"The QMB nickel-cobalt project in Indonesia has resumed normal production after being forced to slash output by at least half in November due to safety checks on ore-waste storage. The project, with an annual capacity of 96,000 metric tons of nickel equivalent, is proceeding with its December output plan as scheduled.","https://www.tradingview.com/news/reuters.com,2025:newsml_L1N3X702T:0-qmb-nickel-project-in-indonesia-is-back-to-normal-output-shareholder-gem-says/",nickel production and capacity,nickel,2025-12-01T05:24:06.857428
"EcoPro completes Hungary cathode plant, leverages Indonesian nickel",Petromindo,2025-12-01,"South Korea's EcoPro has completed construction of its first European cathode plant in Debrecen, Hungary. The facility will leverage Indonesian nickel supplies for battery material production.",https://www.petromindo.com/news/article/ecopro-completes-hungary-cathode-plant-leverages-indonesian-nickel,nickel production and capacity,copper,2025-12-01T05:24:06.857439
Eagle Mine and Allonnia: Nickel Purification Breakthrough 2025,Discovery Alert,2025-12-01,"Eagle Mine and Allonnia have developed the D-Solve technology that reduces nickel impurities by 40% and increases concentrate grade by 18%. This biological innovation enhances nickel recovery from low-grade ores while reducing environmental impact, supporting sustainability and economic goals in nickel mining for clean energy applications.",https://discoveryalert.com.au/eagle-mine-nickel-production-2025-d-solve-technology/,nickel technology innovation sustainability,nickel,2025-12-01T05:24:19.250299
"Breakthrough Tech Yields 99% Pure Nickel, Cobalt",Mirage News,2025-11-30,"A UNIST research team has developed an innovative recycling technology that recovers over 95% of nickel and cobalt from waste batteries with purity exceeding 99%. This selective electrochemical separation process is environmentally friendly, reducing chemical use and wastewater compared to conventional methods, promising a sustainable revolution in battery recycling.",https://www.miragenews.com/breakthrough-tech-yields-99-pure-nickel-cobalt-1566990/,nickel technology innovation sustainability,nickel,2025-12-01T05:24:19.250315
Allonnia and Eagle Mine Partner to Deploy D-Solve™ Technology to Unlock More Nickel from Existing Operations,Business Wire,2025-08-12,"Allonnia and Eagle Mine have partnered to deploy the D-Solve mobile unit on-site starting Q4 2025, focusing on removing impurities from nickel concentrates to enhance metal recovery. This pilot aims to address declining ore grades and sustainability challenges in nickel mining, supporting the growing demand for nickel in the energy transition.",https://www.businesswire.com/news/home/20250812817037/en/Allonnia-and-Eagle-Mine-Partner-to-Deploy-D-Solve-Technology-to-Unlock-More-Nickel-from-Existing-Operations,nickel technology innovation sustainability,nickel,2025-12-01T05:24:19.250330
"Genomines raises $45M to grow nickel from plants, not mines",AgTech Navigator,2025-10-07,"French start-up Genomines secured $45 million to scale its innovative method of extracting nickel by growing it in plants rather than traditional mining. This approach offers faster, cheaper, and cleaner nickel production, with pilot projects underway with major automakers and partners, aiming to produce high-purity nickel sustainably and economically.",https://www.agtechnavigator.com/Article/2025/10/07/genomines-raises-45m-to-grow-nickel-from-plants-not-mines/,nickel technology innovation sustainability,nickel,2025-12-01T05:24:19.250368
CVA and Cogne Acciai Speciali sign first Energy Release contract in Aosta Valley,Cogne Acciai Speciali Official Website,2025-11-30,"Cogne Acciai Speciali (CAS) and CVA Group signed an Energy Release contract, the first in the Aosta Valley and among the first nationally. The agreement involves CAS requesting an advance of 272,075 MWh of electricity from a total of 593,600 MWh expected by 2026, supporting energy transition goals and reducing environmental impact in line with regional and European plans.",https://www.cogne.com/en/post/press-release-24,Cogne Acciai Speciali news aluminum steel italy,general,2025-12-01T05:24:33.194064
Cogne Acciai Speciali launches pilot phase of green hydrogen project,SteelOrbis,2025-11-30,"Cogne Acciai Speciali has started the pilot phase of its green hydrogen production project at its Aosta plant. The project uses a 1.008 MW Anion Exchange Membrane electrolyzer to produce 165 tons of green hydrogen annually, aiming to reduce carbon emissions and power one of its 70 furnaces entirely. The initiative is supported by €7.9 million from Italy’s National Recovery and Resilience Plan.",https://www.steelorbis.com/steel-news/latest-news/cogne-acciai-speciali-launches-pilot-phase-of-green-hydrogen-project-1410354.htm,Cogne Acciai Speciali news aluminum steel italy,general,2025-12-01T05:24:33.194093
Cogne Acciai Speciali: 94% of energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne Acciai Speciali Official Website,2025-06-05,"On World Environment Day 2025, Cogne Acciai Speciali released its first Group Sustainability Report highlighting that over 94% of its electricity consumption comes from certified renewable sources. The report also notes strong social performance with 93% of employees on permanent contracts, underscoring the company's commitment to sustainability and responsible industrial practices.",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2025-12-01T05:24:33.194106
Mutares signs agreement to sell Special Melted Products to Cogne Acciai Speciali,Mutares,2023-05-05,"Mutares SE & Co. KGaA signed an agreement to sell its portfolio company Special Melted Products Ltd. to Cogne Acciai Speciali for approximately EUR 180 million. The transaction, expected to close in Q2 2023, will strengthen CAS's market position in stainless steel long products and nickel alloys, marking a significant growth step for CAS.",https://mutares.com/en/fifth-exit-in-2023-mutares-has-signed-an-agreement-to-sell-special-melted-products-to-cogne-acciai-speciali-for-an-enterprise-value-of-approximately-eur-180-million/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-01T05:24:33.194115
Cogne Acciai Speciali obtains ResponsibleSteel™ certification,ResponsibleSteel,2025-12-01,"Cogne Acciai Speciali S.p.A has received the ResponsibleSteel™ Core Site Certification, reflecting its commitment to sustainability and responsible steel production. This certification aligns with the company's ongoing efforts to reduce environmental impact and promote transparency in its operations.",https://www.responsiblesteel.org/issued-certificates-and-ongoing-audits,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-01T05:24:33.194127
Tenaris hosts panel on nuclear energy and Italy's boilermaking future,Tenaris,Late November 2025,"Tenaris hosted a panel discussion in Italy focusing on the strategic role of nuclear energy in Europe's energy transition and Italy's potential to strengthen its boilermaking industry. The event highlighted advances in nuclear technologies and Tenaris's accreditation to supply certified materials for nuclear facilities, aligning with the highest technical and quality standards.",https://www.tenaris.com/en/news/2025/tenaris-hosts-panel-on-nuclear-energy-and-italy-s-boilermaking-future,Tenaris news steel italy,general,2025-12-01T05:24:44.807133
"Italy's Tenaris posts surprise 2% rise in sales on stable US, Canada drilling",Reuters via WDSM710,"October 29, 2025","Italian steel pipe maker Tenaris reported a 2% increase in third-quarter net sales, driven by stable drilling activity in the US and Canada. This performance was unexpected given the broader market conditions and reflects resilience in Tenaris's core energy sector markets.",https://wdsm710.com/2025/10/29/italys-tenaris-posts-surprise-2-rise-in-sales-on-stable-us-canada-drilling/,Tenaris news steel italy,steel,2025-12-01T05:24:44.807146
