title,source,date,summary,url,query,category,fetched_at
Aluminium's unifying approach to net-zero transformation,World Climate Foundation,2026-01-03T05:15:04.061203,"Aluminum plays a central role in sustainable solutions like electric vehicles, solar panels, and infrastructure, with innovations driving net-zero goals. Alcoa and Rio Tinto are demonstrating ELYSIS zero-carbon smelting technology, while Emirates Global Aluminium introduces CelestiAL, aluminum produced using solar power, reducing carbon intensity. The industry is investing in clean energy, recycling, and carbon capture to meet rising demand sustainably.",https://www.worldclimatefoundation.org/post/climate-nature-and-people-aluminium-s-unifying-approach-to-net-zero-transformation,aluminum technology innovation sustainability,aluminum,2026-01-03T05:15:04.061201
ALUMINIUM 2026: Driving Innovation for a Sustainable Future,Aluminium Exhibition,2026-01-03T05:15:04.061209,"ALUMINIUM 2026 emphasizes sustainability, particularly secondary aluminum for decarbonization, alongside topics like metal processing, recycling, and applications in mobility, construction, and manufacturing. Supported by Aluminium Deutschland and European Aluminium, the event serves as a platform for collaboration and innovation. It features themed pavilions and underscores aluminum's recyclability as a driver for a sustainable future.",https://www.aluminium-exhibition.com/germany/en-gb/blog/pressemitteilungen/alude2026-showpreparations.html,aluminum technology innovation sustainability,aluminum,2026-01-03T05:15:04.061208
"Silicon, aluminum and lithium scarcity threaten green technology development",TechXplore,2025-11,"A study identifies silicon, aluminum, and lithium as critical raw materials whose scarcity could hinder green technologies like solar panels and electric vehicles essential for the green transition. Published in Industry and Innovation, it stresses enhancing recycling and reuse to meet EU goals for strategic raw materials. The research highlights the dual role of countries as technology developers and material suppliers.",https://techxplore.com/news/2025-11-silicon-aluminum-lithium-scarcity-threaten.html,aluminum technology innovation sustainability,aluminum,2026-01-03T05:15:04.061213
The 2026 shifting focus reshapes the US critical minerals strategy beyond rare-earth,Alcircle,2026-01-03T05:15:04.061218,"US critical minerals policy in 2026 prioritizes domestic processing, energy efficiency, and lower-cost technologies for metals like aluminum amid rising electricity demand from AI data centers. It shifts from new mines to refining and smelting alternatives to reduce emissions and power costs. This supports high-risk minerals and technologies for domestic processing in energy and manufacturing sectors.",https://www.alcircle.com/news/the-2026-shifting-focus-reshapes-the-us-critical-minerals-strategy-beyond-rare-earth-116706,aluminum technology innovation sustainability,aluminum,2026-01-03T05:15:04.061217
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"January 3, 2026","HRC Steel fell to 931.97 USD/T on January 2, 2026, down 0.32% from the previous day, though up 2.87% over the past month and 31.63% year-over-year. It is expected to trade at 949.49 USD/T by quarter-end and 1042.73 in 12 months. The page was last updated on January 3, 2026, providing historical charts and forecasts.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-01-03T05:15:09.951267
Viewpoint: US steel tariffs cause scrap supply glut,Argus Media,2026-01-03T05:15:09.951284,"US ferrous scrap prices are expected to edge up in January due to slower winter supply, but long-term steel tariffs will sustain high scrap supply and limit major increases into 2026. US flat and long steel prices climbed in December, while Turkish rebar prices fell to $559/t. Domestic HRC prices in India rose to 47,250 rupees/t ($525/t) ex-Mumbai by late December amid mill hikes and import duty extensions.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2769786-viewpoint-us-steel-tariffs-cause-scrap-supply-glut,steel prices and market trends,steel,2026-01-03T05:15:09.951282
Steel - Price - Chart - Historical Data - News,Trading Economics,"January 3, 2026","Steel fell to 3,096 CNY/T on December 31, 2025, down 0.32% daily, 0.45% monthly, and 5.70% year-over-year. Recent news highlights steel rebar futures set to drop 7% in 2025 amid soft demand, and rises on improving profitability from falling input costs. The page was last updated on January 3, 2026.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-01-03T05:15:09.951290
"China's Baosteel hikes January 2026 prices due to rising raw material costs, market optimism",Yieh,2026-01-03T05:15:09.951296,"China's Baosteel raised prices for January 2026, ending three months of flat pricing, driven by rising raw material costs and market optimism. Steel demand in China remains weak despite the hike.",https://www.yieh.com/en/News/chinas-baosteel-hikes-january-2026-prices-due-to-rising-raw-material-costs-market-optimism/158231,steel prices and market trends,steel,2026-01-03T05:15:09.951295
U.S. Steelmakers Prep for $1.6 Billion in 1Q Project Starts,Industrial Info Resources,2026-01-03T05:15:17.461834,"U.S. steelmakers like U.S. Steel and Cleveland-Cliffs are preparing over $1.6 billion in steel-manufacturing projects set to begin construction in Q1 2026, focusing on capacity expansions and restarts to meet rising demand. Key projects include restarting Furnace B at U.S. Steel's Granite City Steel Works and Cleveland-Cliffs replacing furnaces at Butler Steel Works for efficiency gains. Nippon Steel commits to no closures of U.S. Steel facilities before 2035.",https://www.industrialinfo.com/iirenergy/industry-news/article/us-steelmakers-prep-for-16-billion-in-1q-project-starts--350513,steel production and capacity,steel,2026-01-03T05:15:17.461823
Viewpoint: US steel tariffs cause scrap supply glut,Argus Media,2026-01-03T05:15:17.461843,"US steel tariffs are leading to a glut in ferrous scrap supply as North American dealers flood the market, expected to continue into 2026 due to protected US steel prices and global dynamics like China's influence. US steel prices are rising while Turkish prices fall, encouraging domestic scrap sales. Long-term, tariffs prevent major scrap price increases despite seasonal upticks.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2769786-viewpoint-us-steel-tariffs-cause-scrap-supply-glut,steel production and capacity,steel,2026-01-03T05:15:17.461841
Steel development minister sets agenda for growth in 2026,Authorityngr,2026-01-02,"Nigeria's Steel Development Minister outlines 2026 plans to revitalize Ajaokuta Steel Complex via MoUs with Chinese investors and original manufacturers, alongside $500 million in mini-LNG plants for power supply. Investments include a $400 million steel plant by Inner Galaxy Group in Ewekoro and Orbit Galvanised Steel Plant commissioning, boosting local production, jobs, and capacity.",https://authorityngr.com/2026/01/02/steel-development-minister-sets-agenda-for-growth-in-2026/,steel production and capacity,steel,2026-01-03T05:15:17.461848
"Steel Industry praises Trump tariffs, farmers feel the strain",KATV,2026-01-03T05:15:17.461855,"US steel industry leaders praise Trump tariffs for countering global oversupply and subsidies from countries like China, benefiting domestic production without shortages. W&W AFCO Steel, focused on infrastructure, reports positive impacts from tariffs driving fairer market dynamics. The company sources only domestic steel for projects like bridges and stadiums.",https://katv.com/news/local/steel-industry-praises-trump-tariffs-farmers-feel-the-strain,steel production and capacity,steel,2026-01-03T05:15:17.461853
Hertha Metals to break ground on commercial steel plant in 2026,Houston Business Journal,2025-12-31,"Hertha Metals plans to break ground in 2026 on a commercial steel plant producing 30 tonnes daily, creating 60 permanent jobs and 550 construction positions. The project advances innovative steel production capacity in Houston.",https://www.bizjournals.com/houston/news/2025/12/31/hertha-metals-commercial-plant-2026.html,steel production and capacity,steel,2026-01-03T05:15:17.461859
Sustainability Indicators Report 2025,World Steel Association,3 January 2026,"The World Steel Association released its Sustainability Indicators Report 2025, presenting nineteen sustainability indicators for the steel industry along with a historical overview. This report underscores the industry's commitment to transparent data disclosure, continual improvement in environmental performance, and pathways to reduce CO2 emissions. It highlights steel's role in the circular economy and sustainable practices like water management and air quality control.",https://worldsteel.org,steel technology innovation sustainability,steel,2026-01-03T05:15:22.798606
"EU's carbon border tax on heavy industry goods goes into effect, risking trade escalation",Euronews,1 January 2026,"The EU's Carbon Border Adjustment Mechanism (CBAM) took effect on 1 January 2026, requiring steel and aluminium exporters to pay for CO2 emissions linked to their production. This measure aims to protect EU manufacturers from carbon leakage and encourage global adoption of carbon pricing and cleaner production methods. Critics argue it acts as protectionism, potentially raising costs and complicating trade.",https://www.euronews.com/my-europe/2026/01/01/eus-carbon-border-tax-on-heavy-industry-goods-goes-into-effect-risking-trade-escalation,steel technology innovation sustainability,aluminum,2026-01-03T05:15:22.798622
Roadmap for Iron & Steel Manufacturing,AIST Association for Iron & Steel Technology,2026-01-03T05:15:22.798632,"AIST unveiled the Roadmap for Iron and Steel Manufacturing, funded by the U.S. Department of Commerce and NIST, outlining technologies, infrastructure, and workforce strategies to decarbonize the U.S. iron and steel industry. The roadmap focuses on revolutionizing U.S. global leadership for a sustainable industrial supply chain. It emphasizes innovation to strengthen competitiveness while addressing environmental challenges.",https://www.aist.org,steel technology innovation sustainability,steel,2026-01-03T05:15:22.798630
Ivanhoe Mines Announces First Anode Production from Kamoa-Kakula Copper Smelter,Ivanhoe Mines,"December 29, 2025 (first production)","Ivanhoe Mines has begun first anode production at the Kamoa-Kakula copper smelter in the Democratic Republic of Congo, with the ramp-up continuing throughout 2026 to reach full capacity of 500,000 tonnes per annum by year-end. Kamoa-Kakula's copper production is estimated at 380,000 to 420,000 tonnes in 2026, representing about 80% of smelter capacity, with sales expected 20,000 tonnes higher due to destocking of concentrate inventory. Dewatering of Kakula Mine is complete ahead of schedule, enabling higher-grade mining with head grades rising from 3.5% to 4.0% copper by end of Q1 2026.",https://www.ivanhoemines.com/news-stories/news-release/ivanhoe-mines-announces-first-anode-production-from-kamoa-kakula-copper-smelter/,copper production and capacity,copper,2026-01-03T05:15:37.608959
Ivanhoe Mines begins copper anode production at new Congo smelter,MINING.com,"December 29, 2025 (first production)","Ivanhoe Mines started copper anode production at the Kamoa-Kakula direct-to-blister smelter in the DRC on December 29, 2025, five weeks after heat-up and one week after first concentrate feed. The smelter has a steady-state capacity of 500,000 tonnes per annum of 99.7% pure copper anode, the largest in Africa once fully ramped up by year-end 2026. 2026 production is projected at 380,000-420,000 tonnes, with sales boosted by destocking unsold concentrate amid high copper prices.",https://www.mining.com/ivanhoe-mines-begins-copper-anode-production-at-new-congo-smelter/,copper production and capacity,copper,2026-01-03T05:15:37.608977
Exclusive interview with José Jiménez from Atlantic Copper - Transforming e-scrap,ICM AG,2026-01-03T05:15:44.309420,"Atlantic Copper, a leading European copper producer, discusses its CirCular project, which valorizes e-scrap from recycled electronics using advanced metallurgical processes and circular economy principles. The initiative addresses resource scarcity, reduces landfill waste and CO₂ emissions, and aligns with the EU Green Deal, with production set to start in the second half of 2026. Sponsorship of IERC 2026 underscores their commitment to innovation, collaboration, and sustainability in copper production for electrification and renewable energy.",https://icm.ch/ierc-2026-interview-with-jose-jimenez-transforming-e-scrap-atlantic-copper,copper technology innovation sustainability,copper,2026-01-03T05:15:44.309409
Copper as the Strategic Metal of the 21st Century,AInvest,"December 25, 2025","Copper is highlighted as essential for the energy transition, electric vehicles, AI infrastructure, and decarbonization, with surging demand outpacing supply and leading to deficits by 2026. Geopolitical factors like U.S. tariffs and China's policies intensify competition, while ESG practices and recycling gain importance for sustainable production. Investors are advised to consider ETFs and mining stocks amid these opportunities and risks.",https://www.ainvest.com/news/copper-strategic-metal-21st-century-2512/,copper technology innovation sustainability,copper,2026-01-03T05:15:44.309429
Teck Announces Construction of Highland Valley Copper Mine Life Extension to Proceed,Teck Resources Limited,2025,"Teck Resources has approved construction for the Highland Valley Copper Mine Life Extension Project, extending Canada's largest copper mine's life from 2028 to 2046 with average annual production of 132,000 tonnes. The project supports Teck's goal to double copper output by decade's end, driven by energy transition demand, and includes infrastructure upgrades with all major permits secured. It promises economic benefits, jobs, and strengthened critical minerals supply.",https://www.teck.com/news/news-releases/2025/teck-announces-construction-of-highland-valley-copper-mine-life-extension-to-proceed,copper technology innovation sustainability,copper,2026-01-03T05:15:44.309437
Rio Tinto's Nuton technology produces first copper,Rio Tinto,2025,"Rio Tinto's innovative Nuton technology has produced its first copper, achieving the lowest U.S. mine-to-metal carbon footprint of 0.82 kg CO₂-e per kg copper. This breakthrough enhances sustainable copper production through advanced leaching processes. It positions Rio Tinto as a leader in low-emission critical minerals for the energy transition.",https://www.riotinto.com/en/news/releases/2025/rio-tintos-nuton-technology-produces-first-copper,copper technology innovation sustainability,copper,2026-01-03T05:15:44.309447
Nickel - Price - Chart - Historical Data - News,Trading Economics,2026-01-02,"Nickel fell to 16,760 USD/T on January 2, 2026, down 0.48% from the previous day, though it has risen 12.97% over the past month and 10.27% year-over-year. UK nickel futures surged to $15,600 per tonne, the highest since May, after hitting four-year lows, as markets reconsider oversupply views. Indonesia proposed a 34% reduction in nickel output for 2026 to address oversupply and deteriorating ore grades.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-01-03T05:15:49.695133
Nickel Prices Jump After Top Producer Indonesia Signals 2026 Output Cut,Ecofin Agency,Recent (references Dec 30 activity),"Nickel prices jumped to their highest since March after Indonesia announced plans to cut 2026 nickel production to balance supply and demand amid rising LME inventories. Spot nickel rose to $16,500 a tonne on Tuesday from $15,800 on Monday, with the three-month LME contract up 6.4% on Dec. 30. The move aims to curb surplus, support prices, and limit environmental impact, similar to DRC's cobalt actions.",https://www.ecofinagency.com/news/3112-51714-nickel-prices-jump-after-top-producer-indonesia-signals-2026-output-cut,nickel prices and market trends,nickel,2026-01-03T05:15:49.695154
Nickel Higher on Mine Suspension,ADM Investor Services,Recent,"Nickel rose 1.6% to $16,910, breaking 14-month highs following the suspension of Vale's Indonesia mine. Recent support comes from Indonesia's announcement to cut nickel ore output by a third in 2026 to support prices. This occurs amid broader base metal movements, with demand in China remaining resilient.",https://www.admis.com/nickel-higher-on-mine-suspension/,nickel prices and market trends,nickel,2026-01-03T05:15:49.695164
Nickel reaches 14-month high following Vale Indonesia's halt to mining,Reuters via energynews.oedigital.com,2026-01-02,"Nickel prices hit a 14-month high after Vale Indonesia suspended mining operations due to a delay in annual production plan approval. The LME three-month nickel rose 1.4% to $16,875 per metric ton. Indonesia's planned cut in ore production by a third by 2026 further supported prices amid previous oversupply.",https://energynews.oedigital.com/mineral-resources/2026/01/02/nickel-reaches-14month-high-following-vale-indonesias-halt-to-mining,nickel production and capacity,nickel,2026-01-03T05:15:57.936621
Nickel Prices Jump After Top Producer Indonesia Signals 2026 Output Cut,Ecofin Agency,2026-01-03T05:15:57.936644,"Indonesia plans to cut nickel production quotas in 2026 by adjusting miner outputs to balance supply and demand, following sharp rises in LME inventories. Nickel prices surged to $16,500 per tonne on spot markets and up 6.4% on LME contracts. The move aims to curb surplus, support prices, and limit environmental impact, similar to DRC's cobalt strategy.",https://www.ecofinagency.com/news/3112-51714-nickel-prices-jump-after-top-producer-indonesia-signals-2026-output-cut,nickel production and capacity,nickel,2026-01-03T05:15:57.936642
Nickel prices surge as Indonesia plans one-third cut in 2026 RKAB quotas,Mysteel,2026-01-03T05:15:57.936657,"Indonesia's 2026 nickel ore mining quota is set at 250 million metric tonnes, a one-third reduction from 379 million tonnes in 2025, sparking supply concerns and price surges. SHFE nickel futures gained over Yuan 15,000/tonne recently. This creates a projected 52 million tonne ore gap versus estimated consumption of 327 million wmt.",https://www.mysteel.net/analysis/5108592-nickel-prices-surge-as-indonesia-plans-one-third-cut-in-2026-rkab-quotas,nickel production and capacity,nickel,2026-01-03T05:15:57.936655
Nickel Higher on Mine Suspension,ADM Investor Services,2026-01-03T05:15:57.936663,"Nickel rose 1.6% to $16,910, breaking 14-month highs due to Vale Indonesia's mine suspension and the government's plan to cut nickel ore output by a third in 2026. The move aims to support prices amid prior oversupply. Other metals like aluminum also gained on supply constraints.",https://www.admis.com/nickel-higher-on-mine-suspension/,nickel production and capacity,aluminum,2026-01-03T05:15:57.936661
Nickel Industries says South Korea's Sphere to buy 10% stake in Indonesian project,mining.com,2026-01-02,"South Korea's Sphere Corp will acquire a 10% stake in Nickel Industries' Excelsior Nickel Cobalt HPAL project in Indonesia's Central Sulawesi, capable of producing MHP, nickel sulphate, and cathode. The deal values the project at $2.4 billion and includes offtake agreements, amid soaring nickel prices from Indonesia's output cut plans. Funding is expected early Q1 2026.",https://www.mining.com/web/nickel-industries-says-south-koreas-sphere-to-buy-10-stake-in-indonesian-project/,nickel production and capacity,copper,2026-01-03T05:15:57.936673
Vale Indonesia halts nickel mining on delayed work plan approval,The Business Times,2026-01-03T05:15:57.936684,"Vale Indonesia suspended nickel mining operations due to delayed approval of its annual work plan. The company, a major nickel miner investing in HPAL plants, expects approval soon without long-term disruption. This halt contributed to recent nickel price surges.",https://www.businesstimes.com.sg/companies-markets/energy-commodities/vale-indonesia-halts-nickel-mining-delayed-work-plan-approval,nickel production and capacity,nickel,2026-01-03T05:15:57.936682
South Korea's Sphere to invest in Indonesian Ni project,Argus Media,2026-01-02,"South Korea's Sphere will invest in a 10% stake of Nickel Industries' Excelsior nickel project in Indonesia, with production starting April-June 2026 and offtake of 10% nickel cathode. Indonesian MHP capacity is expanding significantly, with prices recently assessed at $132.50/mtu. The investment aligns with rising nickel prices from planned output cuts.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2771207-south-korea-s-sphere-to-invest-in-indonesian-ni-project,nickel production and capacity,copper,2026-01-03T05:15:57.936694
Ultrahigh-Nickel Cathodes Near Density Limit,Bioengineer.org,2026,"Researchers have developed ultrahigh-nickel single-crystalline oxide cathodes that achieve unprecedented particle sizes with pristine structural order, addressing capacity degradation and instability in lithium-ion batteries. These cathodes approach the theoretical density limit, enhancing volumetric capacity, cycle life, and safety for electric vehicles. The innovation supports industrial scalability and sustainable energy storage solutions.",https://bioengineer.org/ultrahigh-nickel-cathodes-near-density-limit/,nickel technology innovation sustainability,copper,2026-01-03T05:16:03.533816
Decreasing the Scope 3 Emissions of Chemical Synthesis with CataNiTek Nickel Catalysts,Innovate UK Business Connect,2 September 2025,"CataNiTek's platform technology uses well-defined nickel(0) complexes as effective homogeneous catalysts, challenging precious metal catalysts in synthesizing agrochemicals, pharmaceuticals, and fine chemicals. This innovation reduces Scope 3 emissions in chemical synthesis and enables new synthetic methodologies accessible to bench chemists. It promotes sustainable chemical production by lowering environmental impact.",https://iuk-business-connect.org.uk/events/sustainable-chemicals-cafe-series/,nickel technology innovation sustainability,nickel,2026-01-03T05:16:03.533838
Nickel reaches 14-month high following Vale Indonesia's halt to mining,energynews.oedigital.com,2026-01-02,"Nickel prices surged to a 14-month high of $16,945 per metric ton after Vale Indonesia suspended mining operations due to a delay in production plan approval. This follows Indonesia's announcement to cut ore production by a third by 2026 to support prices amid oversupply. The event highlights sustainability efforts through regulated supply in nickel production.",https://energynews.oedigital.com/mineral-resources/2026/01/02/nickel-reaches-14month-high-following-vale-indonesias-halt-to-mining,nickel technology innovation sustainability,nickel,2026-01-03T05:16:03.533848
Copper Cables: Antitrust Launches Investigation into Alleged Cartel,FirstOnline,2026-01-03T05:16:14.274978,"Italy's Antitrust Authority has initiated an investigation into major low-voltage copper cable manufacturers, including Prysmian Cavi e Sistemi Italia Srl and others, for alleged price-fixing since 2005. Officials conducted inspections at company offices, supported by Guardia di Finanza. Prysmian shares dropped 1.26% following the news, though analysts view the impact as negligible due to the small market share.",https://www.firstonline.info/en/cavi-in-rame-antitrust-avvia-indagine-su-presunto-cartello-prysmian-e-nexans-in-calo-in-borsa/,Prysmian news copper cables italy,copper,2026-01-03T05:16:14.274968
