title,source,date,summary,url,query,category,fetched_at
"Global steel industry battles surplus supply, protectionism",S&P Global Energy,2026-01-12,"The article says steelmaking capacity is expected to keep rising, reaching 2.55 billion metric tons by the end of 2025, with additional planned capacity additions in Asia and the Middle East. It also highlights surplus supply, weak demand in China, and growing trade friction as producers seek new markets.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/011226-global-steel-industry-battles-surplus-supply-protectionism,steel production and capacity,steel,2026-06-14T08:37:04.174233
Current State of the U.S. Steel Market,Stout,2026-06-14T08:37:04.174253,"This piece reviews U.S. steel market conditions, including recent production softness and fluctuating capacity utilization. It notes that short-term indicators showed some stabilization, with mill capability utilization rising to 77.5% in the week of May 10, 2025.",https://www.stout.com/en/insights/article/current-state-us-steel-market,steel production and capacity,steel,2026-06-14T08:37:04.174251
Latest developments in steelmaking capacity and outlook until 2026,OECD,2024,"The report states that global steelmaking capacity remained far above demand, with capacity estimated at 2,432.0 million tonnes in 2023 and excess capacity exceeding global steel exports by a wide margin. It provides an outlook on capacity trends through 2026 and emphasizes the persistence of global overcapacity.",https://one.oecd.org/document/DSTI/SC(2024)3/FINAL/en/pdf,steel production and capacity,steel,2026-06-14T08:37:04.174260
Industry Data,American Iron and Steel Institute,2026-06-06,"AISI reports that U.S. domestic raw steel production for the week ending June 6, 2026 was 1,877,000 net tons, with capability utilization at 81.3%. This provides the latest weekly snapshot of U.S. steel output and operating rates.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-06-14T08:37:04.174265
3 innovations in green steel,Trellis,January (year not specified in result),"This article highlights several green steel developments, including Boston Metal's CO2-free steel process, a major hydrogen steel plant project in Sweden, and Kobe Steel's lower-coke furnace technique. It emphasizes emerging pathways to reduce emissions in steelmaking through hydrogen, process optimization, and new industrial-scale projects.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-06-14T08:37:10.343688
Top Innovations in Steel Technology to Watch in 2025,Steel Technology,2025 (date not specified in result),"This piece surveys major innovation themes in steel, including hydrogen-based production, AI integration, 3D printing, carbon capture, nanotechnology, and recycling. It presents these technologies as key drivers of efficiency, sustainability, and decarbonization in the steel sector.",https://www.steel-technology.com/articles/top-innovations-in-steel-technology,steel technology innovation sustainability,steel,2026-06-14T08:37:10.343707
Climate-Tech to Watch: Clean Steel,ITIF,"Jun 7, 2023","This report examines pathways for clean steel production and argues that no single technology will fully decarbonize the sector. It identifies energy efficiency, electrification, carbon capture and storage, and low-emissions steelmaking technologies as promising approaches, while noting that many solutions still require additional research and investment.",https://itif.org/publications/2023/06/07/climate-tech-to-watch-clean-steel/,steel technology innovation sustainability,steel,2026-06-14T08:37:10.343713
Smelting Barriers: The Innovators Forging a New Future for Iron and Steel,RMI,Date not specified in result,"This article discusses startup-led innovation in iron and steel, organized around reducing demand, improving existing processes, and developing entirely new production methods. It highlights near-zero-emissions steel in Northern Sweden and waste-stream valorization as examples of emerging sustainability-focused approaches.",https://rmi.org/resources/smelting-barriers-the-innovators-forging-a-new-future-for-iron-and-steel/,steel technology innovation sustainability,steel,2026-06-14T08:37:10.343719
Copper Prices Crash $0.20! Trade Shock Sends Scrappers ...,YouTube / iScrapApp,2026-06-14T08:37:16.286207,"This video says copper prices dropped by $0.20 per pound after a European trade agreement announcement, creating volatility across the scrap market. It describes traders and yards as confused by the spread swings and rapid move lower.",https://www.youtube.com/watch?v=H24yZ8EDXbY,copper prices and market trends,copper,2026-06-14T08:37:16.286193
"Copper prices hit a new record high, but is the metals trade 'stretched'?",YouTube / Yahoo Finance,2026-06-14T08:37:16.286217,"This video reports copper continuing to climb after breaking above $13,000 a ton for the first time. It focuses on whether the metals trade has become overextended after the sharp rally.",https://www.youtube.com/watch?v=vh3h7bJJCvk,copper prices and market trends,copper,2026-06-14T08:37:16.286215
Copper - Price - Chart - Historical Data - News,Trading Economics,Friday,"Trading Economics says copper futures rose to around $6.4 per pound, rebounding from three-week lows. The move was tied to rising optimism over a potential US-Iran peace agreement easing market concerns.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-06-14T08:37:16.286223
Copper Prices Pull Back After Strong Rally,iScrap App,2026-06-14T08:37:16.286230,iScrap App says copper prices have corrected after reaching multi-year highs. The update frames the move as a pullback after a strong rally in the non-ferrous metals market.,https://iscrapapp.com/blog/weekly-scrap-prices/,copper prices and market trends,copper,2026-06-14T08:37:16.286228
Copper Market News & Forecasts,Fastmarkets,2026-06-14T08:37:16.286237,"Fastmarkets highlights copper's long-term supply constraints, noting that new supply has been difficult to bring online quickly enough to meet demand. The page emphasizes structural market tightness driven by permitting delays and industry limits.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper prices and market trends,copper,2026-06-14T08:37:16.286236
"Nickel's New Era: Rising Prices, Growing EV Demand ...",YouTube,30th December 2025,"This video discusses a major shift in the nickel market, highlighting price gains from about $14,200 to $16,500 per ton since mid-December 2025. It attributes the move largely to Indonesia’s supply management measures and says further upside toward $18,500-$20,000 is possible if the trend continues.",https://www.youtube.com/watch?v=guh3gqgj8Fc,nickel prices and market trends,nickel,2026-06-14T08:37:28.938090
Nickel Futures Price Today,Investing.com,Unavailable,"The page shows nickel futures trading at 17,797.38, slightly above the previous close of 17,685.88. It also notes a bearish outlook, citing UBS concerns about a persistent surplus in the global nickel market despite production cuts.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-06-14T08:37:28.938111
Nickel - Price - Chart - Historical Data - News,Trading Economics,Unavailable,"Trading Economics reports nickel around $17,700 per tonne after a sharp decline from above $19,220. The move is framed as profit-taking by investors, which suggests recent volatility and weakening near-term momentum.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-06-14T08:37:28.938119
"Nickel prices, news and market analysis",Fastmarkets,Unavailable,"Fastmarkets provides a nickel market news and analysis hub focused on price trends, charts, and volatility. The page is positioned as a source for tracking shifts in the battery raw materials market, including nickel’s role in EV supply chains.",https://www.fastmarkets.com/metals-and-mining/battery-raw-materials/nickel/,nickel prices and market trends,nickel,2026-06-14T08:37:28.938129
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg via YouTube,2026-06-14T08:37:33.668024,"Indonesia has reportedly told PT Weda Bay Nickel, the world's biggest nickel mine, to sharply reduce output. Bloomberg’s report says the company received a 12 million-ton ore quota for this year, down from 42 million tons in 2025, as Indonesia moves to tighten supply and support prices.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-06-14T08:37:33.668010
Indonesian smelters cut production on lower nickel ore quota,Mining.com,2026-06-14T08:37:33.668037,"Indonesia’s energy ministry cut the 2026 nickel ore production quota to 260 million to 270 million metric tons, below last year’s 320 million tons of output. The report says the reduction reflects oversupply and weak prices, and it is already forcing smelters to cut production.",https://www.mining.com/web/indonesian-smelters-cut-production-on-lower-nickel-ore-quota/,nickel production and capacity,nickel,2026-06-14T08:37:33.668036
Unleashing sustainable nickel production for a net zero future,Innovation News Network,2026-06-14T08:37:38.545294,"This article examines how improving nickel production can support a more sustainable battery industry. It highlights ESG integration, stakeholder engagement, disclosure standards, and process improvements that reduce greenhouse-gas emissions, water use, and energy consumption.",https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-06-14T08:37:38.545280
Green nickel for sustainable electrification,Max-Planck-Gesellschaft,"June 08, 2025","Researchers at the Max Planck Institute for Sustainable Materials developed a carbon-free, energy-saving nickel extraction method using hydrogen plasma instead of carbon-based processes. The method reportedly reduces CO2 emissions and energy use while making low-grade nickel ores more viable.",https://www.mpg.de/24637660/green-nickel-for-sustainable-electrification,nickel technology innovation sustainability,nickel,2026-06-14T08:37:38.545303
Nickel – a mineral with a challenging role in clean tech,Institute of Economic Affairs,2026-06-14T08:37:38.545317,This piece focuses on nickel's expanding role in the clean-energy transition and the need to scale production with less environmental impact. It argues that demand for nickel is rising quickly and that the industry must adopt more sustainable practices.,https://www.ief.org/news/nickel-a-mineral-with-a-challenging-role-in-clean-tech,nickel technology innovation sustainability,nickel,2026-06-14T08:37:38.545316
Italy's Cogne Acciai Speciali to acquire majority stake in its scrap supplier,SteelOrbis,Not provided,"Cogne Acciai Speciali has signed a contract to acquire a 65% controlling interest in Com.Steel Inox, a stainless steel scrap business in Italy. The company said the deal is intended to improve its environmental footprint and optimize operations.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-to-acquire-majority-stake-in-its-scrap-supplier-1325468.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-14T08:37:44.766368
Italy's Cogne Acciai Speciali acquires 65 percent of Inox,VietnamSteel,Not provided,Cogne Acciai Speciali has finalized the acquisition of a 65% stake in Com.steel Inox S.p.A. for €24 million. The company said the upstream integration supports its circularity commitments.,https://vietnamsteel.com/blog/news-2/italy-s-cogne-acciai-speciali-acquires-65-percent-of-inox-542,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-14T08:37:44.766391
Cogne Acciai Speciali acquires a controlling stake in a scrap supplier,GMK Center,Not provided,"Cogne Acciai Speciali agreed to acquire 65% of Com.Steel Inox, one of its main scrap suppliers. The deal was reported as expected to close in the coming months.",https://gmk.center/en/news/cogne-acciai-speciali-acquires-a-controlling-stake-in-a-scrap-supplier/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-14T08:37:44.766397
Italian steelmaker Cogne Acciai Speciali sourcing all energy from renewables,EUROMETAL,Not provided,Cogne Acciai Speciali is reportedly sourcing all of its power needs in Europe from renewable energy. The article also notes plans for a hydroelectric plant and an electrolyzer at its Aosta site.,https://eurometal.net/italian-steelmaker-cogne-acciai-speciali-sourcing-all-energy-from-renewables/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-14T08:37:44.766402
PRESS RELEASE - Cogne Acciai Speciali,Cogne Acciai Speciali,Not provided,The company announced that Walsin Lihwa Corporation became the majority shareholder of Cogne Acciai Speciali after receiving all required clearances. The Marzorati family remains a long-term shareholder with a 30% stake.,https://www.cogne.com/en/post/press-release-2,Cogne Acciai Speciali news aluminum steel italy,general,2026-06-14T08:37:44.766411
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh,Not provided,"Cogne Acciai Speciali began operations at a green hydrogen pilot plant in Aosta, northern Italy. The project is part of the company’s broader sustainability and decarbonization efforts.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,general,2026-06-14T08:37:44.766420
Axpo Italia to supply green energy to Tenaris in Italy,Tenaris Official News,2024-06-13,"Axpo Italia will supply 15 GWh per year of certified green energy to Tenaris's seamless steel pipe mill in Dalmine, Italy. This initiative supports Tenaris's commitment to sustainable practices and reducing carbon emissions in its Italian operations.",https://www.tenaris.com/en/news/2024/axpo-italia-to-supply-green-energy-to-tenaris-in-italy,Tenaris news steel italy,steel,2026-06-14T08:37:50.960882
Tenaris reduced pipe sales to 2.95 million tons in January-September,GMK Center,2024-06-12,"According to GMK Center, Tenaris's pipe sales decreased by 5% in 2024 compared to 2023, dropping from 4.14 million tons to 3.93 million tons. The report highlights market challenges affecting the company's performance in the first three quarters of the year.",https://gmk.center/en/news/tenaris-reduced-pipe-sales-to-2-95-million-tons-in-january-september/,Tenaris news steel italy,general,2026-06-14T08:37:50.960905
Tenaris Temporarily Suspends Operations at certain U.S. Facilities,Tenaris Press Releases,2024-06-11,"Tenaris has temporarily suspended operations at its facilities in Koppel, Ambridge (PA), Brookfield (OH), and Baytown (TX). The suspension is part of a strategic adjustment to optimize resource allocation amid changing market conditions.",https://ir.tenaris.com/news-releases/news-release-details/tenaris-temporarily-suspends-operations-certain-us-facilities,Tenaris news steel italy,general,2026-06-14T08:37:50.960912
