title,source,date,summary,url,query,category,fetched_at
Copper Price Falls for Three Consecutive Days,Databoks,2026-03-14,"Copper prices fell 1.89% to US$5.76 per pound, marking three consecutive days of declines. This drop is higher than the average weekly movement, with year-to-date growth at 0.02%. The price is down 7.2% from this year's high of US$6.2 per pound.",https://databoks.katadata.co.id/en/market/statistics/fb73cc493c80e11/copper-price-falls-for-three-consecutive-days,copper prices and market trends,copper,2026-03-14T05:40:00.319873
Copper - Price - Chart - Historical Data - News,Trading Economics,2026-03-13,"Copper fell to 5.63 USD/Lbs on March 13, 2026, down 3.36% from the previous day. Over the past month, prices have fallen 2.32%, though still up 15.87% year-over-year. Historical high was 6.58 in January 2026.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-03-14T05:40:00.319887
Copper Pressured by Dollar Strength,Hellenic Shipping News,2026-03-14,"Copper futures fell below $5.8 per pound on Friday, marking a third consecutive session of losses. The decline was driven by a strengthening dollar.",https://www.hellenicshippingnews.com/copper-pressured-by-dollar-strength/,copper prices and market trends,copper,2026-03-14T05:40:00.319893
BC Copper 2604 Closed Lower with a Wide Trading Range,Metal.com,2026-03-13,"BC copper prices slid straight down during the daytime session, dipping to 88,550 yuan/mt near the close before settling lower. The wide trading range was pressured by geopolitics and interest rate cut expectations.",https://news.metal.com/newscontent/103805898-bc-copper-2604-closed-lower-with-a-wide-trading-range-pressured-by-both-geopolitics-and-interest-rate-cut-expectations-smm-bc-copper-commentary,copper prices and market trends,copper,2026-03-14T05:40:00.319899
March 2026 Weekly Copper Report: Prices Surpass $11000 Amid AI Infrastructure Surge And Supply Constraints,chinacopperalloys.com,"March 12, 2026","Copper prices rallied to $11,280 per metric ton amid AI data center expansion and supply disruptions from Chilean and Peruvian mines. LME stocks hit 14-month lows, supporting prices above $11,000 despite global borrowing costs. The report highlights decoupling from traditional cycles due to tech demand.",https://www.chinacopperalloys.com/news/march-2026-weekly-copper-report-prices-surpas-85460260.html,copper production and capacity,copper,2026-03-14T05:40:06.491375
Refined copper output growth to slow in 2026: ICSG,MINING.COM,"November 27, 2025","Refined copper output growth is forecasted to slow to 0.9% in 2026 from 3.4% in 2025, with a 150,000-metric ton market deficit expected. World mine production rises 2.3%, while refined usage grows 2.1%. Figures align with prior ICSG forecasts.",https://www.mining.com/web/refined-copper-output-growth-to-slow-in-2026-icsg/,copper production and capacity,copper,2026-03-14T05:40:06.491391
Viewpoint: US copper faces uncertain 2026 outlook,Argus Media,"March 12, 2026","US copper prices remain volatile in 2026 due to uncertain Chinese demand, supply shortages from lack of new mines, and slipping South American output. Record US inventories may require additional foreign production to meet demand. Forecasts vary, with Citigroup predicting over $5.90/lb by Q2 2026.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2771940-viewpoint-us-copper-faces-uncertain-2026-outlook,copper production and capacity,copper,2026-03-14T05:40:06.491397
Ten major mining tech trends in 2026: Part 2,IMARC Global,2026-03-14T05:40:12.882543,"The article discusses advancements in copper mining technology, including coarse particle flotation and new leaching methods for low-grade sulphide ores to boost global copper supply. BHP’s chief development officer highlights potential uplifts from processing marginal ores, while Metso focuses on coarse ore grinding and beneficiation to reduce grinding needs. These innovations aim to address declining ore grades in major deposits like those in Chile and Peru.",https://imarcglobal.com/news/industry/ten-major-mining-tech-trends-in-2026-part-2,copper technology innovation sustainability,copper,2026-03-14T05:40:12.882533
Ten major mining tech trends in 2026: Part 1,Resourcing Tomorrow,2026-03-14T05:40:12.882557,"Freeport-McMoRan is targeting production of 360,000 tons per annum of copper by reprocessing sulphide waste using new leaching technologies, unlocking value from stockpiles. Atlantic Copper’s CirCular project will produce copper and other metals from e-waste, launching this quarter. The piece also emphasizes water-saving innovations that could reduce consumption per tonne of copper by up to 78%, promoting sustainability.",https://resourcingtomorrow.com/news/industry/ten-major-mining-tech-trends-in-2026-part-1,copper technology innovation sustainability,copper,2026-03-14T05:40:12.882556
Copper in the Age of AI: Challenges of Electrification,S&P Global,© 2026,"Copper demand is surging due to AI data centers, electrification, EVs, and renewables, with Asia leading growth and global electricity demand rising 2.7% annually through 2040. Solutions include accelerating mine development with new technologies, expanding processing capacity, and incentivizing innovation to meet supply challenges. The report stresses the need for stable investment frameworks to avoid vulnerabilities.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-03-14T05:40:12.882566
Copper demand rockets in the Age of AI,Metal Tech News,"January 21, 2026","Global copper demand is exploding from AI, EVs, renewable energy, and defense, pushing consumption far beyond current supply capabilities. The article highlights the critical role of copper in these sustainable technologies amid supply shortages. Innovations in mining and processing are essential to sustain this growth.",https://www.metaltechnews.com/story/2026/01/21/tech-metals/copper-demand-rockets-in-the-age-of-ai/2617.html,copper technology innovation sustainability,copper,2026-03-14T05:40:12.882573
"3-Month Nickel Commodity Price Falls to US$17,530/Ton Level (Friday, March 13, 2026)",Databoks - Katadata,"March 13, 2026","The 3-month forward nickel commodity price dropped to US$17,530 per ton on Friday, March 13, 2026, down from US$17,725 the previous day. Over the past week, prices fell 0.26% with an average of US$17,480 per ton, though year-to-date in 2026, prices have risen 3.64%. The article notes a five-year annual downward trend but monthly rises, with Indonesia's nickel exports projected to reach US$60 billion in 2025 due to EV downstreaming.",https://databoks.katadata.co.id/en/market/statistics/fb73cc493c80e11/3month-nickel-commodity-price-falls-to-us17530ton-level-friday-march-13-2026,nickel prices and market trends,nickel,2026-03-14T05:40:20.228480
Nickel - Price - Chart - Historical Data - News,Trading Economics,"March 13, 2026","Nickel prices fell to 17,320 USD/T on March 13, 2026, down 2.50% from the previous day, amid a broader pullback in industrial metals. Factors include rising Middle East tensions, surging Brent crude, and a stronger dollar prompting investors to reduce exposure to cyclical metals. Monthly gains stand at 1.05%, with year-over-year increases of 4.65%.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-03-14T05:40:20.228497
"Nickel Prices Hit $18,000 in 2026 Amid Global Oversupply, US Boosts Domestic Supply Chain",Carbon Credits,March 2026,"Nickel prices dropped 1.98% to $17,278.27/ton globally due to a stronger US dollar, Middle East tensions like threats to the Strait of Hormuz, and ongoing oversupply. Despite this, demand from China stainless steel and EV sectors provides some support, while Indonesia hints at a 34% output cut and mine halts add caution. Analysts forecast prices to settle between $15,000-$16,000 per tonne amid surpluses.",https://carboncredits.com/nickel-prices-hit-18000-in-2026-amid-global-oversupply-us-boosts-domestic-supply-chain/,nickel prices and market trends,steel,2026-03-14T05:40:20.228504
METALMARKETUPDATE - MARCH 2026,Ward Vessel and Exchanger,March 2026,"Nickel futures fell to around $7.801 per pound in early March due to Middle East geopolitical tensions, including Iran's Strait of Hormuz threat, boosting oil prices and strengthening the dollar. Indonesia's 2026 ore quota at 270 million wet metric tons and anti-illegal mining efforts limit supply tightness, while new projects like PT Vale’s Pomalaa provide steady feedstock.",https://wardvesselandexchanger.com/metalmarketupdate-march-2026/,nickel prices and market trends,nickel,2026-03-14T05:40:20.228518
Nickel Prices Jump After Top Producer Indonesia Signals 2026 Output Cut,Ecofin Agency,"Wednesday, 31 December 2025 14:06","Indonesia plans to cut nickel production in 2026 to balance supply and demand, as announced by Energy and Mineral Resources Minister Bahlil Lahadalia, amid rising LME inventories. Nickel prices surged to $16,500 per tonne following the announcement, with the government adjusting production quotas for miners. The move aims to reduce surplus, support prices, and limit environmental impact, similar to actions taken by the DRC with cobalt.",https://www.ecofinagency.com/news/3112-51714-nickel-prices-jump-after-top-producer-indonesia-signals-2026-output-cut,nickel production and capacity,nickel,2026-03-14T05:40:27.120315
World's Biggest Nickel Mine in Indonesia Told to Slash Output | The Pulse,Bloomberg Television,"Feb 11, 2026","The world's largest nickel mine, PT Weda Bay Nickel in Indonesia, has been ordered to cut ore production quota to 12 million tons this year from 42 million tons in 2025 to boost global nickel prices. The company plans to seek a revision of the quota. Nickel prices climbed last month after Indonesia signaled output cuts, impacting its key export used in stainless steel and EV batteries.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,steel,2026-03-14T05:40:27.120331
Indonesia quota talk triggers nickel reality check,MINING.COM,"Jan 6, 2026","Reports of Indonesia slashing 2026 nickel ore production quotas by about a third to 250 million tonnes from 379 million in 2025 triggered a nickel price surge to $18,524 per tonne on the LME. Analysts note this could remove 700,000 tonnes of supply, potentially shifting the market to deficit, though processing capacity bottlenecks outside China limit quick responses. Skeptics warn the market is pricing speculation rather than confirmed action.",https://www.mining.com/indonesia-quota-talk-triggers-nickel-reality-check/,nickel production and capacity,nickel,2026-03-14T05:40:27.120340
Indonesian industry players warn against disrupting nickel ecosystem under US trade pact,Asia News Network,2026-03-14T05:40:27.120349,The Energy and Mineral Resources Ministry has set Indonesia's 2026 nickel ore production quota at 260-270 million tonnes. Industry players caution against disruptions to the nickel ecosystem amid US trade pact considerations.,https://asianews.network/indonesian-industry-players-warn-against-disrupting-nickel-ecosystem-under-us-trade-pact/,nickel production and capacity,nickel,2026-03-14T05:40:27.120348
"During the night session on January 14, 2026, nickel prices on the ...",SMM (Shanghai Metals Market),"Jan 15, 2026 10:27","Nickel prices surged with LME 3M at $18,785/mt (up 6.73%) and SHFE 2602 hitting 151,750 yuan/mt, driven by supply concerns from Indonesia's quota cuts. However, spot trading remains sluggish with weak end-user demand and dropping premiums. Medium-term prices hinge on Indonesia's policy execution and demand exceeding expectations amid high inventories.",https://news.metal.com/newscontent/103720728,nickel production and capacity,nickel,2026-03-14T05:40:27.120358
"Indonesia cuts 2026 nickel quota, global prices jump immediately",IDN Financials,2026-03-14T05:40:27.120366,"Indonesia's cut to the 2026 nickel production quota has sparked supply concerns, immediately driving up global nickel prices.",https://www.idnfinancials.com/news/60514/indonesia-cuts-2026-nickel-quota-global-prices-jump-immediately,nickel production and capacity,nickel,2026-03-14T05:40:27.120364
Re-energising the nickel industry through sustainable battery production,Innovation News Network,2026-03-14T05:40:33.976830,"Queensland Pacific Metals is developing the TECH Project to become a leading supplier of high-grade, ethically derived nickel for EV batteries using the patented DNi Process™. The project imports nickel laterite ore from New Caledonia to a carbon-negative facility in Townsville, Australia, with offtake agreements from LG Energy Solution and POSCO. This supports sustainable production of critical battery metals amid the green energy transition.",https://www.innovationnewsnetwork.com/re-energising-nickel-industry-through-sustainable-battery-production/29252/,nickel technology innovation sustainability,nickel,2026-03-14T05:40:33.976821
"Nickel Prices Hit $18,000 in 2026 Amid Global Oversupply, US Boosts Domestic Supply Chain",Carbon Credits,2026-03-14T05:40:33.976842,"Nickel prices are projected to reach $18,000 in 2026 despite global oversupply, driven by surging demand for battery-grade nickel tripling by 2030 for high-performance EVs. Alaska Energy Metals' Nikolai Project, featuring the largest US nickel resource at Eureka, advances via FAST-41 permitting to strengthen domestic supply chains. The project aligns with US efforts to reshore critical minerals for energy transition and national security.",https://carboncredits.com/nickel-prices-hit-18000-in-2026-amid-global-oversupply-us-boosts-domestic-supply-chain/,nickel technology innovation sustainability,nickel,2026-03-14T05:40:33.976841
SEEC Innovation and Technology Task Force Endorses Bills to Bolster American Innovation in Clean Technologies,Kevin Mullin House Gov,"March 12, 2026","The House SEEC Innovation and Technology Task Force endorsed four bills to accelerate deployment of next-generation clean technologies, emphasizing US leadership in innovation for energy independence. The initiative addresses scaling breakthroughs in clean tech to counter foreign competition and combat climate challenges. It builds on principles to boost federal investments in manufacturing and research.",https://kevinmullin.house.gov/2026/03/12/seec-innovation-and-technology-task-force-endorses-bills-to-bolster-american-innovation-in-clean-technologies/,nickel technology innovation sustainability,general,2026-03-14T05:40:33.976853
Indonesia Nickel Processing Utilization Drops 15-20%,Discovery Alert,2026-03-14T05:40:33.976862,"Indonesia's nickel processing utilization has dropped 15-20%, with HPAL plants facing challenges in producing battery-grade nickel sulphate via pressure leaching technology. This impacts efforts to advance nickel for sustainable battery applications amid global supply dynamics.",https://discoveryalert.com.au/indonesia-nickel-processing-utilization-2026-challenges/,nickel technology innovation sustainability,nickel,2026-03-14T05:40:33.976861
Tenaris to invest in hydrogen steelmaking in Italy,EUROMETAL,2026-03-14T05:40:42.554952,"Tubemaker Tenaris has signed an agreement with Italian energy suppliers Edison and Snam for a project using hydrogen in steelmaking at the Tenaris Dalmine seamless tube plant in Italy. The initiative focuses on studying hydrogen supply and adapting the mill for its use, potentially lowering CO2 emissions further as part of the Dalmine Zero Emissions project. After initial tests, further hydrogen applications will be evaluated.",https://eurometal.net/tenaris-to-invest-in-hydrogen-steelmaking-in-italy/,Tenaris news steel italy,steel,2026-03-14T05:40:42.554925
Informazione Regolamentata n. 0602-7-2026 - Weekly Report on Tenaris Share Buyback Program,EMARKET STORAGE,"March 3, 2026","Tenaris S.A. released its weekly report for February 23-27, 2026, on the second tranche of its USD1.2 billion share buyback program, detailing share repurchases on the MTA trading venue. The report includes specifics on shares purchased, weighted average prices in EUR, and conversions to USD. This update is part of Tenaris' ongoing buyback efforts announced in November 2025.",https://www.emarketstorage.it/sites/default/files/comunicati/2026-03/20260303_178145.pdf,Tenaris news steel italy,general,2026-03-14T05:40:42.554964
