title,source,date,summary,url,query,category,fetched_at
Copper hits record high amid global shortage,YouTube,Not available,"This video discusses copper reaching record highs amid a global shortage and includes commentary on market conditions. It is relevant to production and capacity constraints, but the search result does not provide a publication date.",https://www.youtube.com/watch?v=2m0Bi9X70f4,copper production and capacity,copper,2026-06-02T09:01:52.899849
Nickel - Price - Chart - Historical Data - News,Trading Economics,"June 2, 2026","Trading Economics reports nickel at 19,277.38 USD/T, up 0.27% from the previous day. The page also notes that nickel has risen 0.22% over the past month and is up 24.57% compared with the same period last year.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-06-02T09:02:02.590423
Nickel Futures Price Today,Investing.com,2026-06-02T09:02:02.590444,"Investing.com shows nickel futures at 19,229.25, with a previous close of 19,217.38. The page is a live market quote page for monitoring short-term nickel price movements and trading ranges.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-06-02T09:02:02.590443
Nickel Spot Price Chart | Live Price of Nickel per Ounce,Business Insider Markets,2026-06-02T09:02:02.590458,"Business Insider’s commodities page provides a live nickel price chart and realtime quotes. It is useful for tracking current price levels and broader market movement, though the provided result does not include a specific fresh news item.",https://markets.businessinsider.com/commodities/nickel-price,nickel prices and market trends,nickel,2026-06-02T09:02:02.590457
"Nickel prices, news and market analysis",Fastmarkets,2026-06-02T09:02:02.590468,"Fastmarkets offers nickel prices, news, charts, and market analysis focused on battery raw materials. The page is positioned as a source for tracking nickel market dynamics and volatility, but the result snippet does not provide a specific article published in the last 24 hours.",https://www.fastmarkets.com/metals-and-mining/battery-raw-materials/nickel/,nickel prices and market trends,nickel,2026-06-02T09:02:02.590466
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg,"June 2, 2026","Bloomberg reports that PT Weda Bay Nickel, described as the world's biggest nickel mine in Indonesia, has been told to sharply reduce output. The article says the mine may receive a 12 million ton ore production quota this year, down from 42 million tons in 2025, and that the company intends to seek a revision.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-06-02T09:02:09.931946
Nickel rises as Indonesia signals tighter supply management,Trading Economics,"June 2, 2026",Trading Economics reports that nickel prices moved higher as Indonesia continued to signal tighter supply management. The market is reacting to expectations that production and capacity constraints could support prices.,https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2026-06-02T09:02:09.931967
Unleashing sustainable nickel production for a net zero future,Innovation News Network,2026-06-02T09:02:15.892096,"This article examines how improving nickel production can support a more sustainable battery industry worldwide. It emphasizes ESG integration, stakeholder engagement, responsible investment, and stronger ESG reporting as key responses to the nickel sector’s environmental challenges.",https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-06-02T09:02:15.892083
Q&A: Experts argue clean energy must secure a sustainable supply of nickel,TechXplore,2024-11-01,This Q&A discusses why nickel is becoming more important in the clean energy economy and what risks exist in its supply chain. It highlights the need for a sustainable nickel supply and cites research on the topic published in Joule.,https://techxplore.com/news/2024-11-qa-experts-energy-sustainable-nickel.html,nickel technology innovation sustainability,nickel,2026-06-02T09:02:15.892106
"Nickel Industry News, Views and Commentary - Chronickels",Nickel Institute,2026-06-02T09:02:15.892116,"This page collects commentary and articles on sustainability, treatment processes, and innovation in nickel production. It appears to be a continuing news and insights hub rather than a single standalone article.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,nickel,2026-06-02T09:02:15.892115
3 Questions: Can we secure a sustainable supply of nickel?,MIT Sustainability,2026-06-02T09:02:15.892126,This piece explains why nickel is essential for clean energy technologies and argues that stronger policies are needed to protect local environments and communities. It focuses on the sustainability challenge of meeting rising nickel demand.,https://sustainability.mit.edu/article/3-questions-can-we-secure-sustainable-supply-nickel,nickel technology innovation sustainability,nickel,2026-06-02T09:02:15.892124
Innovations in Sustainable Nickel Production: The Path to Low-Cost Solutions,Metals Mining Review,2026-06-02T09:02:15.892134,This article describes innovations in mining and refining that aim to reduce nickel production costs while improving environmental performance. It frames sustainability and cost reduction as linked drivers of change in the nickel market.,https://www.metalsminingreview.com/news/innovations-in-sustainable-nickel-production-the-path-to-low-cost-solutions-nwid-1078.html,nickel technology innovation sustainability,nickel,2026-06-02T09:02:15.892133
Italy's Cogne Acciai Speciali to acquire majority stake in its scrap supplier,SteelOrbis,2026-06-02T09:02:23.215181,"Cogne Acciai Speciali announced it signed a contract to acquire a 65% controlling interest in Com.Steel Inox, the stainless steel scrap business of Italian recycler Com.Steel. The transaction was expected to close in the coming months.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-to-acquire-majority-stake-in-its-scrap-supplier-1325468.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-02T09:02:23.215168
Italy's Cogne Acciai Speciali acquires 65 percent of Inox,Vietnam Steel,2026-06-02T09:02:23.215193,Cogne Acciai Speciali completed the acquisition of a 65% stake in Com.steel Inox S.p.A. for €24 million. The company said the upstream integration supports its circularity commitments.,https://vietnamsteel.com/blog/news-2/italy-s-cogne-acciai-speciali-acquires-65-percent-of-inox-542,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-02T09:02:23.215192
Italian steelmaker Cogne Acciai Speciali sourcing all energy from renewables,Eurometal,2026-06-02T09:02:23.215201,Cogne Acciai Speciali said it now sources all of its power needs in Europe from renewable energy. The report also says the company plans to build a hydroelectric plant and an electrolyzer at its Aosta site.,https://eurometal.net/italian-steelmaker-cogne-acciai-speciali-sourcing-all-energy-from-renewables/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-02T09:02:23.215199
Italian stainless manufacturer wants to buy German tube mill,SteelNews.biz,13 June 2024,The article says Cogne Acciai Speciali wanted to take over German tube producer Mannesmann Stainless Tubes GmbH. It also notes that the European Commission opened a simplified merger procedure for the proposed transaction.,https://steelnews.biz/italian-stainless-manufacturer-buy-german-tube-mill/,Cogne Acciai Speciali news aluminum steel italy,general,2026-06-02T09:02:23.215210
PRESS RELEASE - Cogne Acciai Speciali,Cogne Acciai Speciali,2026-06-02T09:02:23.215219,"The company announced that, after regulatory clearances, Walsin Lihwa Corporation became the majority shareholder of Cogne Acciai Speciali at 70% of capital. The Marzorati family retained a 30% stake.",https://www.cogne.com/en/post/press-release-2,Cogne Acciai Speciali news aluminum steel italy,general,2026-06-02T09:02:23.215217
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh,2026-06-02T09:02:23.215230,"Cogne Acciai Speciali started operations at a green hydrogen pilot plant in Aosta, northern Italy. The article describes the project as part of the company’s sustainability and decarbonization efforts.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,general,2026-06-02T09:02:23.215229
Tenaris to Buy Romania Pipe Plant for EUR 86M,StockTitan / Globe Newswire,"May 8, 2026","Tenaris announced a definitive agreement to acquire Artrom Steel Tubes S.A., a Romanian steel and seamless pipe manufacturer, for EUR 86 million. The deal expands Tenaris’s European industrial pipe footprint and is still subject to regulatory approvals, with closing expected in Q4 2026.",https://www.stocktitan.net/news/TS/tenaris-to-acquire-artrom-steel-tubes-s-a-seamless-pipe-owaj2jfo04g6.html,Tenaris news steel italy,steel,2026-06-02T09:02:27.345453
