title,source,date,summary,url,query,category,fetched_at
Metal Market Update: Steel & Aluminum Prices Heading Into 2026,YouTube (Sheffield Metals),Recent (Q4 2025 into 2026),"Steel prices are increasing into Q1 2026 due to mill maintenance, Nippon/US Steel acquisition, coating extras, and tariffs. Sheffield Metals announces price hikes effective mid-to-late January amid stretching lead times and inventory refills. Factors like Q4 shutdowns and upgrades are driving costs higher.",https://www.youtube.com/watch?v=9wBLv3trcMA,steel prices and market trends,aluminum,2026-01-14T05:18:23.421823
"US raw steel production is up 2.8 percent - week 1, 2026",SteelOrbis,"January 10, 2026","US domestic raw steel production for the week ending January 10, 2026, reached 1.752 million net tons, up 2.8 percent from the previous week and 3.1 percent from the same week in 2025. The capacity utilization rate was 75.7 percent, compared to 74.4 percent the prior week and 76.3 percent a year earlier. Adjusted year-to-date production through January 10 was 2.482 million net tons at 75.3 percent utilization, up 2.6 percent year-over-year.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-up-28-percent-week-1-2026-1429283.htm,steel production and capacity,steel,2026-01-14T05:18:31.624628
"Global steel industry battles surplus supply, protectionism",S&P Global,"January 12, 2026","Global steelmaking capacity is projected to reach 2.55 billion metric tons by end-2025, with a 2025 surplus of 680 million mt, exacerbated by additions in Asia and the Middle East. India anticipates producing 11.4 million mt more crude steel in 2026, aiming for 300 million mt capacity by 2030 amid weakening prices. Protectionist measures, like US 50% steel tariffs, intensify challenges for Europe and global trade.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/011226-global-steel-industry-battles-surplus-supply-protectionism,steel production and capacity,steel,2026-01-14T05:18:31.624642
Fujitsu launches demonstration experiment into green steel value flow utilizing blockchain technology to accelerate decarbonization in the steel Industry,Fujitsu,"January 14, 2026","Fujitsu has started a demonstration experiment on green steel value flow using blockchain, selected by Japan's METI for its FY2025 project, running from December 2025 to February 2026. The initiative ensures secure distribution of environmental value data, like emissions reduction certificates, across steel supply chains via CO2 reduction expertise and data platforms. It addresses challenges in propagating green steel's benefits downstream to promote decarbonization.",https://global.fujitsu/en-global/pr/news/2026/01/14-02,steel production and capacity,steel,2026-01-14T05:18:31.624649
Signal Group Spotlight: Steel Seaborne Trends,Hellenic Shipping News,"January 14, 2026","The start of 2026 is expected to feature a seasonal dip in steel production due to Chinese New Year holidays, impacting exports with weaker Q1 volumes. This trend follows historical patterns of reduced activity during the holiday period.",https://www.hellenicshippingnews.com/signal-group-spotlight-steel-seaborne-trends/,steel production and capacity,steel,2026-01-14T05:18:31.624654
Fujitsu launches demonstration experiment into green steel value flow utilizing blockchain technology to accelerate decarbonization in the steel industry,Fujitsu (via MarketScreener and Fujitsu Global),"January 14, 2026","Fujitsu has commenced a demonstration experiment into green steel value flow using blockchain technology, running from December 2025 to February 2026. The project, selected by Japan's Ministry of Economy, Trade and Industry (METI), aims to ensure environmental value and transaction confidentiality are secured across steel supply chains while exploring mechanisms for green steel information distribution.",https://global.fujitsu/en-global/pr/news/2026/01/14-02,steel technology innovation sustainability,steel,2026-01-14T05:18:36.965479
"Codelco Raises Copper Production Expectations, LME Copper Fluctuates and Closes Lower Overnight - SMM Copper Morning Meeting",Metal News,"Wednesday, January 14, 2026","Codelco has raised its copper production expectations amid market fluctuations. Overnight LME copper opened at $13,185.5/mt, hit a high of $13,313.5/mt and a low of $13,105/mt, closing at $13,156/mt, down 0.12%. Shanghai SHFE copper showed a V-shape pattern, closing at 103,160 yuan/mt, while Guangdong spot premiums rose slightly.",https://news.metal.com/newscontent/103718146/codelco-raises-copper-production-expectations-lme-copper-fluctuates-and-closes-lower-overnight-smm-copper-morning-meetin,copper prices and market trends,copper,2026-01-14T05:18:48.792623
"Copper surges past $13,000/t as bull run gains pace",Argus Media,2026-01-14T05:18:48.792648,"The three-month LME copper price closed at $13,230/t, up 3.04% on the day and 5.8% since January 2, driven by investor flight to safe-haven assets amid geopolitical uncertainty. Supply concerns intensified with Chinese smelters planning to cut utilization by 10% due to low TC/RCs and a benchmark settlement at $0/t. Prices rose sharply late last year on interest rate cuts, US shipments, and expected copper concentrate shortfalls of 650,000–850,000t in 2026.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2772384-copper-surges-past-13-000-t-as-bull-run-gains-pace,copper prices and market trends,copper,2026-01-14T05:18:48.792645
Copper prices hit yet another record on supply and tariff fears,MINING.com,2026-01-14T05:18:48.792661,"LME three-month copper rose 1.8% to $13,225/t after hitting an all-time high of $13,387.50, up 6.6% in 2026 so far following a 42% surge in 2025. Drivers include supply disruptions like a strike at Capstone Copper’s Mantoverde mine and delays at Tongling’s Mirador mine, plus US tariff fears drawing metal into the country. While AI and energy transition boost long-term demand, some traders question if speculative inflows outpace fundamentals.",https://www.mining.com/copper-prices-hit-yet-another-record-on-supply-and-tariff-fears/,copper prices and market trends,copper,2026-01-14T05:18:48.792660
Commodity Update – January 2026,Border States,January 2026,"Copper hit a record high to start 2026, opening at $6.01/lb amid strong demand from data centers and renewables outpacing supply due to mining disruptions. In December 2025, prices surged after China's growth priority announcement and US stockpiling. Analysts foresee short-term volatility from weak Chinese demand but long-term rises toward $7/lb, with 27 copper wire price increases noted.",https://solutions.borderstates.com/newsletter/commodity-update-january-2026/,copper prices and market trends,copper,2026-01-14T05:18:48.792671
3 reasons why copper prices are surging,Investing.com,2026-01-14T05:18:48.792680,"Copper prices rose 52% from $8,700/t in early 2025 to over $13,000/t in January 2026, driven by mine supply disruptions at Kamoa-Kakula and Grasberg, financial speculation with elevated futures positioning, and US inventory stockpiling ahead of potential 15-30% tariffs from 2027. Comex inventories rose 300kt since April 2025, creating a premium over LME prices. Prices trade 121% above marginal cost, historically signaling poor long-term returns despite short-term gains.",https://www.investing.com/news/commodities-news/3-reasons-why-copper-prices-are-surging-4444898,copper prices and market trends,copper,2026-01-14T05:18:48.792679
Copper hits new peak as supply concerns outweigh dollar strength,The Economic Times,2026-01-14T05:18:48.792687,"Benchmark LME three-month copper advanced 1.55% to $13,367.5/t by 0340 GMT, retreating slightly from a new record, as supply concerns outweighed a firmer dollar.",https://economictimes.com/markets/commodities/news/copper-hits-new-peak-as-supply-concerns-outweigh-dollar-strength/articleshow/126517495.cms,copper prices and market trends,copper,2026-01-14T05:18:48.792685
Copper drifts higher on supply concerns,Business Recorder,2026-01-14T05:18:48.792693,"Copper prices edged higher on Tuesday amid supply worries and speculator interest, offset by a slightly firmer dollar.",https://www.brecorder.com/news/40402044/copper-drifts-higher-on-supply-concerns,copper prices and market trends,copper,2026-01-14T05:18:48.792692
"Codelco Raises Copper Production Expectations, LME Copper Fluctuates and Closes Lower Overnight - SMM Copper Morning Meeting",Metal News,"Wednesday, January 14, 2026","Codelco's Chairman Maximo Pacheco announced that the company's copper production is expected to reach 1.344 million mt in 2026, up 10,000 mt from 2025's 1.33 million mt, with December 2025 output at 170,000 mt. The company also cooperated with others to produce 100,000 mt of copper. Overnight LME copper futures closed at $13,156/mt, down 0.12%, amid fluctuations and falling inventories providing fundamental support.",https://news.metal.com/newscontent/103718146/codelco-raises-copper-production-expectations-lme-copper-fluctuates-and-closes-lower-overnight-smm-copper-morning-meetin,copper production and capacity,copper,2026-01-14T05:18:55.954030
"Chile's Codelco expects to lift copper output by 10,000 tons this year",Hellenic Shipping News,2026-01-14T05:18:55.954049,"Chilean state-run miner Codelco expects to produce 1.344 million metric tons of copper in 2026, an increase of about 10,000 tons from the previous year. This projection highlights efforts to boost output from the world's largest copper producer.",https://www.hellenicshippingnews.com/chiles-codelco-expects-to-lift-copper-output-by-10000-tons-this-year/,copper production and capacity,copper,2026-01-14T05:18:55.954046
Copper To Become the Global Economy's Most Critical Asset in 2026,Crux Investor,2026-01-14T05:18:55.954061,"Global copper markets face a projected deficit of hundreds of thousands of tonnes in 2026 due to underinvestment in new mines, supply disruptions, and declining ore grades. Critically low inventories amplify spot-market sensitivity, with limited near-term supply elasticity as new projects take 7-10 years to develop. Market consensus points to a structural deficit amid accelerating demand.",https://www.cruxinvestor.com/posts/copper-to-become-the-global-economys-most-critical-asset-in-2026,copper production and capacity,copper,2026-01-14T05:18:55.954058
Driving innovation at Escondida,BHP,"January 14, 2026","BHP's Escondida copper mine in Chile has achieved full autonomy at its Escondida Norte pit, operating 33 autonomous trucks and 11 autonomous drills that move over 350,000 tonnes of material daily. The autonomous zone now accounts for 30% of Escondida's production and has trained over 5,000 workers in new technologies while maintaining 64% female participation in autonomy-related roles. These innovations enhance safety, productivity, and sustainability while positioning the world's largest copper producer to meet growing global demand driven by electrification and renewable energy.",https://www.bhp.com/news/articles/2026/01/driving-innovation-at-escondida,copper technology innovation sustainability,copper,2026-01-14T05:19:04.056999
Copper in the Age of AI: Challenges of Electrification,S&P Global,"January 12, 2026","S&P Global's comprehensive study projects global copper demand will rise 50% to 42 million metric tons by 2040 from 28 million metric tons in 2025, driven by electrification, renewable energy, data centers, and AI infrastructure. The report identifies a potential 10 million metric ton shortfall by 2040 without significant supply expansion and emphasizes that copper has become essential to technological progress and economic growth. The analysis highlights the need for multilateral cooperation, regional diversification, and innovation across the entire copper value chain to ensure a resilient supply system.",https://www.spglobal.com/en/research-insights/market-insights/daily-update-jan-12-2026,copper technology innovation sustainability,copper,2026-01-14T05:19:04.057019
SMM Nickel Midday Review - Nickel Prices Continued to Rise,SMM (Shanghai Metals Market),"January 14, 2026","SMM #1 refined nickel prices averaged 146,450 yuan/mt on January 14, up 1,250 yuan/mt from the previous trading day. The most-traded SHFE nickel contract closed at 143,160 yuan/mt, up 1.47%, amid a tug-of-war between strong expectations for Indonesian policies and weak demand fundamentals. The market is expected to remain volatile within a 128,000-145,000 yuan/mt range.",https://www.metal.com/en/newscontent/103719313,nickel prices and market trends,nickel,2026-01-14T05:19:11.649868
"LME Nickel Prices Surge Toward $17,900 on Weaker US Dollar",Yieh,"January 12, 2026","London Metal Exchange nickel futures rose by $185 on January 12, nearing the $17,900 level after a two-day increase. This reflects continued strength in nickel prices driven by macroeconomic factors and currency movements.",https://yieh.com/en/News/lme-nickel-prices-surge-toward-17900-on-weaker-us-dollar/158742,nickel prices and market trends,nickel,2026-01-14T05:19:11.649883
Mysteel: China Dec lithium-ion battery materials production,Mysteel,2026-01-14T05:19:21.648481,"Indonesia's nickel matte production for January 2026 is projected at 41,700 tonnes in Ni content, up 13.76% MoM and 31.82% YoY. China's nickel sulfate production in January 2026 is expected to reach 47,600 tonnes in Ni content, increasing 5.04% MoM amid rising nickel prices due to concerns over tighter Indonesian quotas.",https://www.mysteel.net/news/5109964-mysteel-china-dec-lithium-ion-battery-materials-production,nickel production and capacity,steel,2026-01-14T05:19:21.648473
Nickel reaches 14-month high following Vale Indonesia's halt to mining,Reuters via energynews.oedigital.com,"January 2, 2026","Nickel prices hit a 14-month high after Vale Indonesia suspended mining operations due to delays in approving its annual production plan. This surge follows Indonesia's announcement to cut ore production by a third by 2026 to support prices, amid prior oversupply concerns.",https://energynews.oedigital.com/mineral-resources/2026/01/02/nickel-reaches-14month-high-following-vale-indonesias-halt-to-mining,nickel production and capacity,nickel,2026-01-14T05:19:21.648491
"SunSirs: Last Week, Nickel Prices Rose Initially and Then Fell (January 5-9)",SunSirs,"January 12, 2026","Nickel prices fluctuated last week, rising initially due to Indonesia's planned 34% cut in nickel ore production quotas for 2026, then falling. Refined nickel production in China is expected to decrease month-on-month, narrowing short-term surplus amid abundant overall supply.",https://www.sunsirs.com/uk/detail_news-29620.html,nickel production and capacity,nickel,2026-01-14T05:19:21.648499
Indonesia may slash nickel output to steady prices,MINING.COM,2026-01-14T05:19:21.648507,"Indonesia, the top nickel producer, proposes reducing 2026 production by 34% to 250 million tonnes from this year's levels to prevent further price declines. The plan, cited by the Indonesian Nickel Miners Association, awaits final implementation details.",https://www.mining.com/indonesia-may-slash-nickel-output-to-steady-prices/,nickel production and capacity,nickel,2026-01-14T05:19:21.648506
Nickel prices surge as Indonesia mine suspension tightens supply,Yieh,2026-01-14T05:19:21.648515,Nickel prices surged after Vale Indonesia suspended mining operations due to delays in 2026 work plan approvals. The suspension highlights tightening supply amid Indonesia's broader production quota adjustments.,https://www.yieh.com/en/News/nickel-prices-surge-as-indonesia-mine-suspension-tightens-supply/158669,nickel production and capacity,nickel,2026-01-14T05:19:21.648514
Sherritt-Canada's Nickel Mines in Cuba Need Oil to Operate,Havana Times,"January 13, 2026",Sherritt's nickel mining operations in Cuba rely on Venezuelan oil supplies. Disruptions to this oil could impact production capacity at these mines.,https://havanatimes.org/features/sherritt-canadas-nickel-mines-in-cuba-need-oil-to-operate/,nickel production and capacity,nickel,2026-01-14T05:19:21.648522
TECH Project high-grade nickel is primed to fuel the global green transition,Innovation News Network,2026-01-14T05:19:26.380368,"Queensland Pacific Metals’ TECH Project aims to become the world’s premier source of high-grade, ethically derived nickel for electric vehicles and green energy. The project utilizes the innovative DNi Process, which extracts nickel and cobalt from laterite ore with over 98% nitric acid recycling, no tailings dams, and minimal waste, ensuring sustainability. Once operational, it will be a carbon-negative facility supplying nickel chemicals to the EV and energy storage industries.",https://www.innovationnewsnetwork.com/tech-project-high-grade-nickel-is-primed-to-fuel-the-global-green-transition/32893/,nickel technology innovation sustainability,nickel,2026-01-14T05:19:26.380360
