title,source,date,summary,url,query,category,fetched_at
"Alcoa, Ball and Unilever Partner to Launch the First Use of ELYSIS Carbon-Free Smelting Technology in Consumer Personal and Home Care Packaging",Business Wire,"December 3, 2025","Alcoa, Ball, and Unilever have collaborated to introduce aluminum produced using ELYSIS carbon-free smelting technology in consumer packaging. This technology eliminates direct greenhouse gas emissions by generating oxygen instead of CO2 during smelting. The new aerosol can combines 50% ELYSIS primary aluminum with 50% recycled content, representing one of the lowest-carbon packaging solutions available and showcasing cross-industry collaboration for sustainability.",https://www.businesswire.com/news/home/20251105083984/en/Alcoa-Ball-and-Unilever-Partner-to-Launch-the-First-Use-of-ELYSIS-Carbon-Free-Smelting-Technology-in-Consumer-Personal-and-Home-Care-Packaging,aluminum technology innovation sustainability,aluminum,2025-12-03T05:14:10.794332
Novelis Wins German Ecodesign Award for Recycled Aluminium Automotive Sheet,PR Newswire,"December 2, 2025","Novelis received the German Ecodesign Award for its innovative aluminum alloy made with 100% recycled end-of-life automotive scrap. The alloy, Novelis Advanz™ 6F – e170RC, contains at least 75% recycled content and is commercially available for exterior automotive applications. This achievement demonstrates the feasibility of true car-to-car aluminum recycling, significantly reducing CO2 emissions and advancing circular economy goals in the automotive industry.",https://www.prnewswire.com/news-releases/novelis-wins-german-ecodesign-award-for-recycled-aluminium-automotive-sheet-302630683.html,aluminum technology innovation sustainability,aluminum,2025-12-03T05:14:10.794352
Aluminum Market Navigates Volatility as China's Output Concerns Meet Mixed Industrial Demand,FinancialContent,"December 2, 2025","The aluminum industry is experiencing volatility driven by China's production limits and mixed demand signals. A key trend is the growing adoption of green aluminum production, emphasizing renewable energy sources and advanced recycling technologies. Certification schemes like the Aluminium Stewardship Initiative are pushing the industry toward lower carbon footprints, while innovation, supply chain resilience, and regionalization are becoming critical for sustainable growth.",https://www.financialcontent.com/article/marketminute-2025-12-2-aluminum-market-navigates-volatility-as-chinas-output-concerns-meet-mixed-industrial-demand,aluminum technology innovation sustainability,aluminum,2025-12-03T05:14:10.794358
December Steel Price Outlook: Macro & Fundamental Drivers,SMM,2025-12-03,"Steel prices have been volatile recently with slight declines in hot metal production but remain high. Inventory is expected to continue declining in December, though destocking pace for sheets and plates will be slow. Macro factors such as domestic policy meetings may support limited price increases despite persistent destocking pressure.",https://news.metal.com/newscontent/103643800/december-steel-price-outlook-macrofundamental-drivers-smm-analysis/,steel prices and market trends,steel,2025-12-03T05:14:22.642730
Iron ore edges up as steel price optimism outweighs softer hot metal output,TradingView (Reuters),2025-12-03,"Iron ore futures rose slightly driven by optimism over stronger steel prices despite softer hot metal output. Chinese steel prices are expected to increase in December due to improved macroeconomic conditions and recovering market fundamentals. Environmental inspections are reducing pig iron production, pressuring raw materials.","https://www.tradingview.com/news/reuters.com,2025:newsml_L4N3X909Y:0-iron-ore-edges-up-as-steel-price-optimism-outweighs-softer-hot-metal-output/",steel prices and market trends,steel,2025-12-03T05:14:22.642751
Steel prices hit five-year low; weak trend likely to persist in near term,Economic Times,2025-12-02,"Domestic steel prices in India have fallen to a five-year low amid rising imports and weak demand. High inventories and seasonal weakness are expected to keep prices subdued in the near term, with potential production cuts if prices correct further. The government is discussing import issues to support domestic steel competitiveness.",https://economictimes.com/industry/indl-goods/svs/steel/steel-prices-hit-five-year-low-weak-trend-likely-to-persist-in-near-term-bigmint/articleshow/124776337.cms,steel prices and market trends,steel,2025-12-03T05:14:22.642759
Final Thoughts - Steel Market Update,Steel Market Update,2025-12-02,"Steel price hikes that began in November are continuing into December, with US producers like Nucor and Canadian mills raising prices due to low imports, lower inventories, and longer lead times. However, the price spread between hot-rolled and galvanized steel remains narrow, limiting converter margins.",https://www.steelmarketupdate.com/2025/12/02/final-thoughts-1896/,steel prices and market trends,steel,2025-12-03T05:14:22.642767
American steel producers are gradually raising prices for rolled products,GMK Center,2025-12-02,"US steel producers have increased prices for rolled steel products, with #4 rebar prices rising to $870-910 per short ton. This reflects ongoing price increases in the US market amid supply constraints and demand dynamics.",https://gmk.center/en/news/american-steel-producers-are-gradually-raising-prices-for-rolled-products/,steel prices and market trends,steel,2025-12-03T05:14:22.642773
"US raw steel production is down 1.4 percent - week 49, 2025",Steel Orbis,2025-11-29,"According to the American Iron and Steel Institute (AISI), US domestic raw steel production for the week ending November 29, 2025, was 1.736 million net tons with a capacity utilization rate of 75.8 percent. Production decreased 1.4 percent from the previous week but increased 7.7 percent compared to the same period last year. Year-to-date adjusted production through November 29, 2025, reached 82.394 million net tons, up 3.3 percent from the previous year.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-down-14-percent-week-49-2025-1422595.htm,steel production and capacity,steel,2025-12-03T05:14:35.596664
"Canada's Algoma Steel to Cut 1,000 Jobs Amid US Tariffs",TT News,2025-12-01,"Canadian steelmaker Algoma Steel Group Inc. announced it will lay off 1,000 workers and close its blast furnace and coke operations in Sault Ste. Marie due to US tariffs. The company reported a 13 percent sales drop and C$89.7 million in third quarter tariff costs, with the US steel market becoming largely closed to Canadian producers. Algoma plans to transition fully to electric-arc furnace production by early 2026, with layoffs taking effect on March 23.",https://www.ttnews.com/articles/canada-algoma-steel-layoffs,steel production and capacity,steel,2025-12-03T05:14:35.596677
Tough as steel,Talk Business & Politics,2025-12,"US Steel, following its acquisition by Japan-based Nippon, plans to invest $3 billion in Arkansas to build a direct reduced iron plant and manufacture grain-oriented steel for transformers and electric motors. Nucor continues to operate at full capacity with a robust pipeline of new projects, while Hybar's scrap metal recycling steel production mill will produce over 700,000 tons annually of reinforcing bar.",https://talkbusiness.net/2025/12/tough-as-steel/,steel production and capacity,steel,2025-12-03T05:14:35.596683
Japan's Steel Sector Needs to Use All Low-Carbon Pathways to Reach Emissions Goal,Bloomberg NEF,2025-12-03,"Japan's steel sector, responsible for about 13 percent of the country's emissions, must cut emissions from coal-based production to achieve its 2050 net zero goal. Scrap-based electric arc furnaces powered by renewable energy can produce steel at around $720 per ton by 2030, only 18 percent costlier than traditional blast furnace methods but with zero emissions. Japan could lower emissions by maximizing production at existing scrap-EAFs and implementing policies to redirect exported scrap volumes to domestic steel production.",https://about.bnef.com/insights/clean-energy/japans-steel-sector-needs-to-use-all-low-carbon-pathways-to-reach-emissions-goal-report/,steel production and capacity,steel,2025-12-03T05:14:35.596689
National hub to cut steel production emissions,Trailer Magazine,"December 3, 2025","A national initiative to make steel production greener and more sustainable has launched at Monash University, bringing together researchers and industry partners to develop smarter, low-emission steelmaking processes. The ARC Research Hub for Smart Process Design and Control will use simulation, AI, and industrial testing to transform steelmaking and train future engineers for a low-emission industrial economy.",https://www.trailermag.com.au/national-hub-to-cut-steel-production-emissions/,steel technology innovation sustainability,steel,2025-12-03T05:14:47.111972
Japan's Steel Sector Needs to Use All Low-Carbon Pathways to Reach Emissions Goal,BloombergNEF (via About.BNEF.com),"December 3, 2025","Japan's steel industry must leverage all available low-carbon pathways—including scrap-based electric arc furnaces, hydrogen, and carbon capture—to meet its 2050 net-zero target. BloombergNEF's report highlights that scrap-EAF powered by renewables could be cost-competitive by 2030, while hydrogen and CCS remain more expensive until 2050.",https://about.bnef.com/insights/clean-energy/japans-steel-sector-needs-to-use-all-low-carbon-pathways-to-reach-emissions-goal-report/,steel technology innovation sustainability,steel,2025-12-03T05:14:47.111990
Breakthrough Technology Conference 2025,World Steel Association,"December 3, 2025","The second Breakthrough Technology Conference is underway in Singapore, focusing on technologies that can significantly reduce CO2 emissions from steelmaking, such as hydrogen reduction, carbon capture, and reuse. The event highlights the urgency for innovation as the steel industry works to meet global climate goals.",https://worldsteel.org/climate-action/breakthrough-technology/,steel technology innovation sustainability,steel,2025-12-03T05:14:47.111996
Mitsui to Invest in EVERSTEEL – Developer and Supplier of AI-based Steel Scrap Analysis Systems,Mitsui & Co.,"December 2, 2025","Mitsui is investing in EVERSTEEL to advance AI-based steel scrap analysis systems, supporting decarbonization by improving scrap quality control and streamlining feedstock procurement. The collaboration aims to enhance the competitiveness and sustainability of the steel industry.",https://www.mitsui.com/jp/en/topics/2025/1252509_14859.html,steel technology innovation sustainability,steel,2025-12-03T05:14:47.112004
Copper Rises to 4-Month High,Trading Economics,2025-12-03,"Copper futures rose above $5.2 per pound, reaching their highest level in four months due to tight supply and elevated premiums. Supply constraints include lower output in Chile, planned cuts by Chinese smelters, and a weaker dollar, with markets anticipating a possible Federal Reserve rate cut.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-12-03T05:15:09.383985
Kamoa-Kakula Mine Copper Smelter to Begin Feeding LME; Copper Fluctuated and Closed Lower Overnight,Metal News,2025-12-03,"LME copper prices fluctuated significantly, opening at $11,205.5/mt and closing lower at $11,145/mt, down 0.78%. Spot premiums in Shanghai increased, while imported copper prices showed slight increases, reflecting mixed market dynamics amid ongoing supply and demand adjustments.",https://news.metal.com/newscontent/103651428/Kamoa-Kakula-Mine-Copper-Smelter-to-Begin-Feeding-LME-Copper-Fluctuated-and-Closed-Lower-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-12-03T05:15:09.384000
Comex Copper Settles 1.11% Lower at $5.1610 — Data Talk,Morningstar (Dow Jones Newswires),2025-12-02,"Front month Comex copper for December delivery fell 1.11% to $5.1610 per pound, snapping a four-session winning streak. Despite the decline, copper remains up nearly 30% year-to-date, reflecting strong gains since its 52-week low earlier in 2025.",https://www.morningstar.com/news/dow-jones/202512026224/comex-copper-settles-111-lower-at-51610-data-talk,copper prices and market trends,copper,2025-12-03T05:15:09.384011
Copper Prices Retreat Amid China Demand Concerns,Sharecafe,2025-12-03,"Copper prices edged down from recent record highs due to signs of softer demand from China, the world's largest copper consumer. Reduced seasonal demand from Chinese fabricators and a drop in the Yangshan copper premium suggest increased availability of Chinese metal for export, potentially easing global supply tightness.",https://www.sharecafe.com.au/2025/12/03/copper-prices-retreat-amid-china-demand-concerns/,copper prices and market trends,copper,2025-12-03T05:15:09.384018
Copper prices hit new record high,The Brussels Times,2025-12-02,"Copper prices reached a new record high driven by a tense market with supply chain challenges and uncertainty over US tariffs. Prices rose on London and New York futures markets amid growing demand and large shipments to the US, as traders await clarity on import duties.",https://www.brusselstimes.com/business/1863278/copper-prices-hit-new-record-high,copper prices and market trends,copper,2025-12-03T05:15:09.384024
Copper pulls back from peak; market focus on upcoming Fed rate decision,TradingView (Reuters),2025-12-03,"Copper prices consolidated after pulling back from a record high as markets focused on the upcoming US Federal Reserve interest rate decision. Despite a slight retreat, copper remains near peak levels supported by supply concerns and expectations of a Fed rate cut in December.","https://www.tradingview.com/news/reuters.com,2025:newsml_L1N3X9033:0-copper-pulls-back-from-peak-market-focus-on-upcoming-fed-rate-decision/",copper prices and market trends,copper,2025-12-03T05:15:09.384030
Copper retreats from peak on firmer dollar,Business Recorder,2025-12-03,"Benchmark three-month copper on the London Metal Exchange fell 0.4% to $11,207 per metric ton after hitting a recent peak, pressured by a firmer US dollar. The price retreat reflects profit-taking amid ongoing market volatility.",https://www.brecorder.com/news/40395487,copper prices and market trends,copper,2025-12-03T05:15:09.384036
Kamoa-Kakula Mine Copper Smelter to Begin Feeding,Metal News,2025-12-03,"The 500,000 mt/year Phase 1 copper smelter at the Kamoa-Kakula mine officially started production on November 21, 2025, and is expected to begin feeding the first batch of copper concentrates before the end of the year. LME copper closed at $11,145/mt, down 0.78%, with the market experiencing considerable fluctuations throughout the trading session.",https://news.metal.com/newscontent/103651428/Kamoa-Kakula-Mine-Copper-Smelter-to-Begin-Feeding-LME-Copper-Fluctuated-and-Closed-Lower-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-12-03T05:15:17.907913
Copper Prices Retreat Amid China Demand Concerns,Sharecafe,2025-12-03,"Copper prices have edged down from recent record highs as softer demand from China, the world's largest copper consumer, is expected to increase availability of Chinese metal for export and ease global supply pressures. The Yangshan copper premium has fallen to its lowest level since July, signaling reduced appetite for imported metal within the Chinese market.",https://www.sharecafe.com.au/2025/12/03/copper-prices-retreat-amid-china-demand-concerns/,copper production and capacity,copper,2025-12-03T05:15:17.907929
Amerigo's Minera Valle Central Receives Prestigious 2025 Circular Awards in Chile,Investing News,"December 2, 2025","Amerigo Resources' Minera Valle Central (MVC) received a 2025 Circular Award for its Energy and Environmental Liabilities Transformation project, which recovers copper and molybdenum from tailings while improving energy efficiency. The project converts environmental liabilities into valuable assets by using tailings as production input, reducing energy consumption, emissions, and natural resource use through state-of-the-art technology and circular economy principles.",https://investingnews.com/amerigo-s-minera-valle-central-receives-prestigious-2025-circular-awards-in-chile/,copper technology innovation sustainability,copper,2025-12-03T05:15:28.102341
"Rewiring Sustainable, Clean Energy Future With Copper",Mirage News,2025-12-03T05:15:28.102359,"The article highlights copper's critical role in enabling the global energy transition, with the International Energy Agency projecting copper demand for clean energy could nearly double by 2050. It emphasizes copper's 100% recyclability, with nearly 80% of all copper ever mined still in use today, and notes that nearly one-third of global copper demand is met through recycling, supporting sustainability and the circular economy.",https://www.miragenews.com/rewiring-sustainable-clean-energy-future-with-1568519/,copper technology innovation sustainability,copper,2025-12-03T05:15:28.102357
Copper's Descent: A Stronger Dollar and Faltering Demand Drag Down the Red Metal,Chronicle Journal,"December 2, 2025","The article discusses copper market challenges as of December 2, 2025, including price pressures from a stronger dollar and faltering demand, while highlighting opportunities in renewable energy infrastructure and the need for strategic adaptations. It emphasizes that copper mining companies must accelerate exploration and embrace new extraction technologies alongside sustainable practices, while consumers should invest in recycling technologies and supply chain optimization.",http://markets.chroniclejournal.com/chroniclejournal/article/marketminute-2025-12-2-coppers-descent-a-stronger-dollar-and-faltering-demand-drag-down-the-red-metal,copper technology innovation sustainability,copper,2025-12-03T05:15:28.102368
[SMM Nickel Midday Review] Nickel prices fluctuated rangebound amid macro pressures,Metal.com,"December 2, 2025","Nickel prices showed short-term fluctuations with lingering long-term pressure. The most-traded SHFE nickel contract settled slightly up at around 117,790 yuan/mt, with spot prices averaging 119,900 yuan/mt. Market sentiment is influenced by a weaker US manufacturing PMI and expectations of a US Fed interest rate cut in December.",https://www.metal.com/en/newscontent/103650444,nickel prices and market trends,nickel,2025-12-03T05:15:40.592244
Nickel price hits 4-year low as gloom offsets potential Indonesia cuts,Mining.com,"December 2, 2025","Nickel prices dropped to a four-year low due to a pessimistic outlook from the US Federal Reserve, despite Indonesia's consideration of deep mining quota cuts. Futures on the London Metal Exchange fell as much as 2.3%, with nickel trading near $15,235 per ton. The market is affected by expectations of fewer interest rate cuts and a stronger dollar, which increase financing costs and pressure commodity prices.",https://www.mining.com/web/nickel-price-hits-4-year-low-as-gloom-offsets-potential-indonesia-cuts/,nickel prices and market trends,nickel,2025-12-03T05:15:40.592265
Indonesia's Nickel Supply & The Global Price Slump - What the Market Sell-Off Signals for Investors,Crux Investor,"December 2, 2025","Nickel prices have fallen near a four-year low around $14,550 per tonne due to oversupply from Indonesia's refinery expansion, despite announced quota cuts. LME inventories surged by 90,000 tonnes in 2025, reinforcing market skepticism about effective supply tightening. While electric vehicle demand supports long-term nickel use, current oversupply dominates near-term price weakness.",https://www.cruxinvestor.com/posts/indonesias-nickel-supply-the-global-price-slump-what-the-market-sell-off-signals-for-investors,nickel prices and market trends,nickel,2025-12-03T05:15:40.592276
"LME nickel price rebounds above $14,900 on weak US dollar expectations",Yieh.com,"December 2, 2025","Nickel prices on the London Metal Exchange closed at $14,928 per ton, rising by $99 and continuing a weekly increase after three months of declines. The rebound is attributed to expectations of a weaker US dollar, although supply concerns remain.",https://yieh.com/en/News/lme-nickel-price-rebounds-above-14900-on-weak-us-dollar-expectations/158101,nickel prices and market trends,nickel,2025-12-03T05:15:40.592285
Nornickel maintains 2025 nickel production forecast,MINING.COM,"December 3, 2025","Russia’s Nornickel, one of the world’s largest nickel producers, maintained its 2025 nickel production outlook at 196,000-204,000 metric tons. Nickel production rose 18% in Q3 2025 due to higher volumes of processed raw materials, despite earlier shipment cuts caused by seasonal flooding and equipment replacement challenges.",https://www.mining.com/web/nornickel-maintains-2025-nickel-production-forecast-2/,nickel production and capacity,nickel,2025-12-03T05:15:50.517724
United Tractors sets up nickel-processing subsidiary,Petromindo,"December 3, 2025","PT United Tractors Tbk has established a new nickel-focused subsidiary, PT Nusantara Industri Nikel Lestari (NINL), as part of its diversification into nickel processing and services. The subsidiary was approved on December 2, 2025, and will operate in non-ferrous metal manufacturing and trading.",https://www.petromindo.com/news/article/united-tractors-sets-up-nickel-processing-subsidiary,nickel production and capacity,nickel,2025-12-03T05:15:50.517749
"Vale to hit upper end of 2025 output target, cuts 2026 estimate",Mysteel.net,"December 3, 2025","Vale expects to reach the upper end of its 2025 nickel output target, alongside copper production targets. However, the company has revised down its production estimates for 2026. The 2025 nickel output target is approximately 175 million tonnes.",https://www.mysteel.net/news/5105914-vale-to-hit-upper-end-of-2025-output-target-cuts-2026-estimate,nickel production and capacity,copper,2025-12-03T05:15:50.517758
South32 completes sale of nickel refinery to CoreX Holding,Alliance News,"December 1, 2025","South32 has completed the sale of its nickel refinery to CoreX Holding, marking a significant transaction in the nickel processing sector. The sale aligns with South32's strategic portfolio adjustments.",https://global.morningstar.com/en-gb/news/alliance-news/1764588445593270500/in-brief-south32-completes-sale-of-nickel-refinery-to-corex-holding,nickel production and capacity,nickel,2025-12-03T05:15:50.517766
Renforth Collaborates with CTRI to assess sustainability opportunities at Victoria nickel polymetallic open pit deposit,TheNewswire,"December 1, 2025","Renforth is partnering with CTRI to investigate three green mining initiatives at the Victoria nickel deposit, including carbon sequestration by ultramafic rocks, alternative heap leach processes using organic acids and bioleaching, and nickel bioaccumulating plants as exploration tools. The collaboration aims to implement innovative green science and technology to meet both environmental and economic objectives at the new project.",https://www.thenewswire.com/press-releases/1AJ6FPYW2-renforth-collaborates-with-ctri-to-assess-sustainability-opportunities-at-victoria-nickel-polymetallic-open-pit-deposit.html,nickel technology innovation sustainability,nickel,2025-12-03T05:16:02.030398
Ironic Metals secures funding to decarbonise iron and nickel production,EngineerLive,"December 2, 2025",Ironic Metals has secured funding to advance decarbonization efforts in iron and nickel production. The company is working on technologies to reduce carbon emissions in the production of these critical metals.,https://www.engineerlive.com/content/ironic-metals-secures-funding-decarbonise-iron-and-nickel-production,nickel technology innovation sustainability,nickel,2025-12-03T05:16:02.030416
"Breakthrough Tech Yields 99% Pure Nickel, Cobalt",Mirage News,October 2025,"A UNIST research team has developed an innovative electrochemical recycling technology that recovers over 95% of nickel and cobalt from waste batteries with purity exceeding 99.9%. The sustainable method uses a multifunctional special solvent and eliminates the need for harsh chemicals and multi-stage processes, addressing limitations of conventional wet recycling.",https://www.miragenews.com/breakthrough-tech-yields-99-pure-nickel-cobalt-1566990/,nickel technology innovation sustainability,nickel,2025-12-03T05:16:02.030427
Mining companies make stunning discovery that could be crucial for sustainable nickel extraction,The Cool Down,Not specified,"Allonia and Lundin Mining are testing D-Solve technology at Eagle Mine in Michigan, which uses microbes to selectively dissolve unwanted minerals and increase nickel purity by reducing magnesium impurities by 40% while increasing nickel grade by 18%. This breakthrough could transform mineral mining by decreasing costs and reducing environmental impact while meeting growing global nickel demand.",https://www.thecooldown.com/green-tech/nickel-mining-improvements-sustainable-practices/,nickel technology innovation sustainability,nickel,2025-12-03T05:16:02.030439
Cogne Acciai Speciali: 94% of the energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne Acciai Speciali,"June 5, 2025","Cogne Acciai Speciali released its first Group Sustainability Report, highlighting that over 94% of the electricity used by the Group came from certified renewable sources by the end of 2024. The report also emphasizes strong social performance with 93% of employees having permanent contracts, positioning the company at the forefront of the Italian steel industry's sustainability efforts.",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-03T05:16:10.810575
Greenland Resources Signs MOU With Italian Cogne for Molybdenum Supply,Kathari News,"May 20, 2025",Greenland Resources Inc. signed a non-binding memorandum of understanding with Cogne Acciai Speciali for long-term molybdenum supply. The agreement sets the path for a long-term supply agreement of Ferromolybdenum and Mo-oxide with extraction in Greenland and roasting in Belgium.,https://kathari.news/news-release/greenland-resources-signs-mou-with-italian-cogne-for-molybdenum-supply/,Cogne Acciai Speciali news aluminum steel italy,general,2025-12-03T05:16:10.810592
Tenaris hosts panel on nuclear energy and Italy's boilermaking future,Tenaris,Late November 2025,"Tenaris hosted a panel discussion in Italy focusing on the strategic role of nuclear energy in Europe's energy transition and Italy's boilermaking industry. The event highlighted advances in nuclear technologies and Tenaris's accreditation to supply certified materials for nuclear facilities, emphasizing quality and safety standards.",https://www.tenaris.com/en/news/2025/tenaris-hosts-panel-on-nuclear-energy-and-italy-s-boilermaking-future,Tenaris news steel italy,general,2025-12-03T05:16:22.531761
"Tenaris Acquires isOplus Oil and Gas Division in $10M Deal, Expands Pipe Coating Business",Pipeline Journal,Recent (within past 24 hours),"Tenaris acquired the oil and gas division of isOplus for $10 million, gaining ownership of pre-insulated pipeline systems and anti-corrosion coatings in Europe. The acquired business was rebranded as Tenaris Coating Italy, enhancing Tenaris's offshore market offerings and enabling coating application at multiple global facilities.",https://www.pipeline-journal.net/news/tenaris-acquires-isoplus-oil-and-gas-division-10m-deal-expands-pipe-coating-business,Tenaris news steel italy,general,2025-12-03T05:16:22.531778
Tenaris remains profitable in 2025,Recycling Today,Q3 2025 report,"Tenaris reported a $37 million profit in Q3 2025, a 15.6% increase from the previous quarter despite a year-over-year decline. Sales in North America remained steady, with some impacts from tariff increases and fluctuating drilling activity, but overall margins held up well.",https://www.recyclingtoday.com/news/tenaris-steel-oil-gas-market-earnings-q3-2025/,Tenaris news steel italy,general,2025-12-03T05:16:22.531786
Tenaris reduced pipe sales to 2.95 million tons in January-September,GMK Center,January-September 2025,"Tenaris sold 2.95 million tons of pipe products in the first nine months of 2025, marking a 2% decrease compared to the same period in 2024.",https://gmk.center/en/news/tenaris-reduced-pipe-sales-to-2-95-million-tons-in-january-september/,Tenaris news steel italy,general,2025-12-03T05:16:22.531792
Prysmian Awarded The Italy-Tunisia Interconnection,Prysmian Official Website,2025-12-02,"Prysmian has been awarded the tender by Terna S.p.A. and STEG for the construction of a submarine power interconnection between Italy and Tunisia as part of the Elmed Project. The contract could reach a value of around €460 million and involves laying a power cable between Sicily and Tunisia at depths up to 800 meters, enhancing energy security between Europe and Africa.",https://www.prysmian.com/en/media/press-releases/prysmian-awarded-the-italy-tunisia-interconnection,Prysmian news copper cables italy,general,2025-12-03T05:16:32.766024
Prysmian Lifts 2025 Outlook After Q3 Beat on Strong Transmission Growth,Investing.com,2025-12-02,"Prysmian raised its full-year 2025 guidance after reporting third-quarter revenue of €5.03 billion, exceeding expectations due to strong growth in Renewable Transmission and Power Grids segments. The company highlighted a stable high-voltage backlog of about €16 billion and noted that copper tariffs could benefit them more in 2026.",https://www.investing.com/news/earnings/prysmian-lifts-2025-outlook-after-q3-beat-on-strong-transmission-growth-4317981,Prysmian news copper cables italy,copper,2025-12-03T05:16:32.766046
