title,source,date,summary,url,query,category,fetched_at
Green grant awarded: Advancing circular aluminium for sustainable water treatment,Alumichem,2026-03-13T05:42:06.747541,"Alumichem, in collaboration with Stena Recycling and Stena Aluminium, has received a green grant to replace virgin aluminium with recycled aluminium in producing aluminium chlorohydrate (ACH) for drinking water and wastewater purification. The project, supported by Denmark's MUDP program, aims to reduce energy use, CO₂ emissions, and waste while recovering by-products and capturing hydrogen for green energy. This advances circular processes while maintaining high quality for water treatment applications.",https://alumichem.com/green-grant-awarded-advancing-circular-aluminium-for-sustainable-water-treatment/,aluminum technology innovation sustainability,aluminum,2026-03-13T05:42:06.747538
Novelis' aluminum sheet receives recognition,Recycling Today,2026-03-13T05:42:06.747548,"Novelis has won the 2026 MMK Award of Excellence for its aluminum sheet made entirely from end-of-life vehicle scrap, developed for exterior car body applications. This innovation demonstrates feasible car-to-car recycling for high-quality outer-body aluminum, supporting decarbonization in the automotive sector. Novelis achieved a 63% global recycled content rate in fiscal year 2025, with automotive alloys up to 85%, using 95% less energy than primary production.",https://www.recyclingtoday.com/news/novelis-aluminum-sheet-made-with-100-percent-end-of-life-recycled-content-gets-recognition/,aluminum technology innovation sustainability,aluminum,2026-03-13T05:42:06.747546
Steel Imports Up 4.6% In January 2026 vs. December 2025,American Iron and Steel Institute,"March 12, 2026",The American Iron and Steel Institute reported that steel imports to the US increased by 4.6% in January 2026 compared to December 2025. This update reflects ongoing monitoring of steel market dynamics and import trends. The data is part of AISI's regular press releases on steel shipments and imports.,https://www.steel.org/news/,steel production and capacity,steel,2026-03-13T05:42:22.962461
Viewpoint: US steel tariffs cause scrap supply glut,Argus Media,Recent (references December data and 2026 outlook),"US steel tariffs are leading to a glut in ferrous scrap supply, with higher mill utilization rates boosting scrap demand but long-term trends persisting into 2026. US flat and long steel prices have climbed, while Turkish rebar prices have decreased, influencing export preferences. Experts predict continued impacts from production changes and Chinese market pressures.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2769786-viewpoint-us-steel-tariffs-cause-scrap-supply-glut,steel production and capacity,steel,2026-03-13T05:42:22.962478
Steel Dynamics Announces First Quarter 2026 Cash Dividend Increase of 6%,PR Newswire,Recent (Q1 2026 announcement),"Steel Dynamics declared a first quarter 2026 cash dividend of $0.53 per common share, marking a 6% increase. As a major US steel producer using recycled scrap, the company highlights its circular manufacturing model and operations in steel, aluminum, and metals recycling. Forward-looking statements note risks from global steel overcapacity, scrap prices, and economic factors.",https://www.prnewswire.com/news-releases/steel-dynamics-announces-first-quarter-2026-cash-dividend-increase-of-6-302693861.html,steel production and capacity,aluminum,2026-03-13T05:42:22.962484
"Copper Nears $13,000 as Tariff Bets and Supply Shocks Strengthen Bullish Case",Ecofin Agency,"Monday, 29 December 2025 17:27","Copper prices neared $13,000 a tonne on the London Metal Exchange, climbing as much as 6.6% to $12,960 amid tariff speculation and supply disruptions. Traders have rushed shipments to the U.S., tightening global inventories, while analysts from Citigroup and J.P. Morgan forecast further upside into 2026 due to improving fundamentals and demand.",https://www.ecofinagency.com/news/2912-51689-copper-nears-13-000-as-tariff-bets-and-supply-shocks-strengthen-bullish-case,copper prices and market trends,copper,2026-03-13T05:42:34.220938
"Copper Futures Hit Record High of $13,000/Ton in 2026 Metals Rally",IndexBox,2026-03-13T05:42:34.220955,"Copper futures surged 10% to a record $13,000 per ton, driven by supply disruptions, trade policies, and growing demand from AI data centers and electrification. Analysts warn the rally may be unsustainable due to speculative positioning, despite projections of surging global demand potentially leading to shortages.",https://www.indexbox.io/blog/copper-futures-hit-record-high-of-13000ton-in-2026-metals-rally/,copper prices and market trends,copper,2026-03-13T05:42:34.220953
Daily Scrap Metal Market Briefing | Aluminum 4¢ Copper 2¢,Scrap Monster (YouTube),"Mar 09, 2026","Copper scrap prices saw modest gains of 2 cents per pound across key grades like number one copper wiring and light copper on the ScrapMonster Price Index. Benchmark copper traded around $5.77 per pound globally, with traders watching $5.70-$5.80 levels for near-term direction amid stable intake flows.",https://www.youtube.com/watch?v=s3AUYfKjbAI,copper prices and market trends,aluminum,2026-03-13T05:42:34.220962
Viewpoint: US copper faces uncertain 2026 outlook,Argus Media,2026-03-13T05:42:34.220970,"Goldman Sachs forecasts copper prices averaging $5.17/lb in 2026, expecting a small market surplus despite supply concerns and a narrowing surplus in 2025. Other analysts like Citigroup predict prices above $5.90/lb by Q2 2026, highlighting varied outlooks amid insufficient mine output.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2771940-viewpoint-us-copper-faces-uncertain-2026-outlook,copper prices and market trends,copper,2026-03-13T05:42:34.220969
Period of elevated copper prices overextended: analysts,S&P Global,010726,"Copper prices have rallied significantly, but analysts at StoneX forecast an average of $11,490/mt for 2026, warning the elevation is overextended amid opposing views between Western specs and bearish Chinese traders. Supply disruptions and tariffs fueled the surge, though demand slowdown concerns persist.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/010726-period-of-elevated-copper-prices-overextended-analysts,copper prices and market trends,copper,2026-03-13T05:42:34.220977
"Copper charts to watch as prices slip below $13,000/t",ING Think,9 March 2026,"Copper prices slipped below $13,000/t as exchange inventories rise, Chinese refined output increases, and import demand weakens, signaling a shift from tight market conditions. Key indicators like easing LME cash-to-3M backwardation and a stronger US dollar suggest near-term headwinds and a more balanced supply environment.",https://think.ing.com/articles/copper-charts-to-watch-as-prices-slip-below-13000-t/,copper prices and market trends,copper,2026-03-13T05:42:34.220983
Aluminium and copper rally faces 2026 supply crunch,fintech.global,2026/01/23,"Forecast refined copper production growth for 2026 has been cut to 2.2% from 2.8%, while ore grades continue falling 2–3% a year, forcing miners to process more low-grade material. LSEG Data & Analytics highlights supply constraints colliding with trade policy and geopolitics, leaving markets vulnerable. Uncertainty from potential US tariffs on copper imports adds to a possible 40,000-tonne production shortfall in 2026.",https://fintech.global/2026/01/23/aluminium-and-copper-rally-faces-2026-supply-crunch/,copper production and capacity,aluminum,2026-03-13T05:42:41.381738
Copper Futures Hit Record High of $13000/Ton in 2026 Metals Rally,indexbox.io,2026-03-13T05:42:41.381757,"Copper futures reached a record high of $13,000 per ton due to strong demand from AI infrastructure, supply disruptions, and trade policies. Global demand is projected to surge from 28 million tons in 2025 to 42 million tons by 2040, potentially creating a 10 million-ton shortfall without supply expansions. Analysts warn the rally may be unsustainable amid speculative positioning.",https://www.indexbox.io/blog/copper-futures-hit-record-high-of-13000ton-in-2026-metals-rally/,copper production and capacity,copper,2026-03-13T05:42:41.381755
Viewpoint: US copper faces uncertain 2026 outlook,Argus Media,2026-03-13T05:42:41.381765,"US copper prices are expected to remain volatile in 2026 due to uncertain Chinese demand, supply constraints, and lack of new mines, with slipping output from South America. Market participants forecast an approaching supply deficit, with record-high US inventories likely locked in. Price forecasts vary, with Citigroup predicting above $5.90/lb by Q2 2026.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2771940-viewpoint-us-copper-faces-uncertain-2026-outlook,copper production and capacity,copper,2026-03-13T05:42:41.381764
"Copper Could End 2026 At $13000/t, Zinc Could See 15-20% Gains",CNBC-TV18 (YouTube),"Nov 19, 2025","Kunal Shah of Nirmal Bang predicts base metals, including copper, will be supported in 2026 due to China weeding off excess smelting capacity and global liquidity. Copper could end 2026 at $13,000/t, driven by demand from AI data centers and US growth of 5-6%. Zinc supply is shrinking despite falling steel production, supporting further 15-20% gains.",https://www.youtube.com/watch?v=WivoKDeIsLs,copper production and capacity,steel,2026-03-13T05:42:41.381770
Aluminum and copper prices take breather after explosive start to 2026,mining.com,2026-03-13T05:42:41.381775,"Copper hit records above $13,000 a ton on the LME early in 2026, supported by expectations of supplies struggling to meet demand amid Fed rate cuts and AI-driven needs for data centers. Concerns persist over softening Chinese demand and geopolitical risks. Aluminum steadied at a three-year high, while tin led gains nearing $51,000 a ton.",https://www.mining.com/web/aluminum-and-copper-prices-take-breather-after-explosive-start-to-2026/,copper production and capacity,aluminum,2026-03-13T05:42:41.381774
"Nickel Prices Hit $18,000 in 2026 Amid Global Oversupply, US Boosts Domestic Supply Chain",carboncredits.com,2026-03-13T05:42:57.188268,"Nickel prices are experiencing volatility in 2026 due to global oversupply, risks from Indonesia's output, and rising EV demand. Prices edged 0.24% higher to $17,670.39 per ton globally, driven by supply shocks like a fatal landslide in Morowali, Indonesia, halting major plants, and resilient demand from Chinese steel mills. Analysts forecast prices to settle in a $15,000-$16,000 range amid ongoing surpluses.",https://carboncredits.com/nickel-prices-hit-18000-in-2026-amid-global-oversupply-us-boosts-domestic-supply-chain/,nickel prices and market trends,steel,2026-03-13T05:42:57.188258
METALMARKETUPDATE - MARCH 2026,wardvesselandexchanger.com,early March 2026,"Nickel futures fell to around $7.801 per pound in early March, following pullbacks in other industrial metals amid geopolitical tensions in the Middle East. Indonesia's 2026 ore quota cap at 270 million wet metric tons and enforcement against illegal mining limit supply tightness, while new project ramp-ups ensure steady feedstock. Lead times for nickel alloys and stainless steel have increased due to market dynamics.",https://wardvesselandexchanger.com/metalmarketupdate-march-2026/,nickel prices and market trends,steel,2026-03-13T05:42:57.188275
[SMM Nickel Midday Review] Nickel Prices Rose Slightly on March 13,news.metal.com,"March 13, 2026","On March 13, the SMM price of #1 refined nickel rose by 400 yuan/mt from the previous trading day. Spot premiums for Jinchuan #1 refined nickel adjusted accordingly. This slight increase reflects ongoing market dynamics in the nickel spot market.",https://news.metal.com/en/newscontent/103804822-SMM-Nickel-Midday-Review-Nickel-Prices-Rose-Slightly-on-March-13-and-the-Central-Bank-Will-Continue-to-Implement-a-Moder,nickel prices and market trends,nickel,2026-03-13T05:42:57.188284
LME nickel prices hit monthly high near $17700/ton,yieh.com,2026-03-13T05:42:57.188292,"LME nickel prices fluctuated between $17,300 and $17,780 per ton, closing at $17,693. The metal has dropped overall but hit a monthly high amid trading volatility. This movement occurs against broader market trends in nickel pricing.",https://www.yieh.com/en/News/lme-nickel-prices-hit-monthly-high-near-17700ton/159578,nickel prices and market trends,nickel,2026-03-13T05:42:57.188291
"Nickel market could shift to deficit due to Indonesia quota, says Macquarie",petromindo.com,"Friday, March 13 2026 - 07:54 AM WIB",Nickel prices could rise further this year due to a potential global supply shortage driven by Indonesia's quota. Macquarie analysts predict a market shift to deficit as top producer Indonesia tightens output. This comes amid recent price increases and supply constraints.,https://www.petromindo.com/news/article/nickel-market-could-shift-to-deficit-due-to-indonesia-quota-says-macquarie,nickel prices and market trends,nickel,2026-03-13T05:42:57.188299
Indonesia nickel processing utilization to drop amid lower nickel ore,Kitco,2026-03-06,"Indonesia’s nickel industry group FINI stated that 2026 nickel processing production capacity utilization could drop to 70-75% from 90% last year due to a lower nickel ore production quota of 260-270 million metric tons. The country's nickel processing capacity is about 2.7 million tons for RKEF and HPAL smelters, requiring 340-350 million wet metric tons of ore. Nickel ore imports are expected to rise to 50 million tons, mainly from the Philippines, as domestic supply tightens.",https://www.kitco.com/news/off-the-wire/2026-03-06/indonesia-nickel-processing-utilization-drop-amid-lower-nickel-ore,nickel production and capacity,nickel,2026-03-13T05:43:03.418355
"Nickel Mining Industry Report 2026: Production by Country, Prices, Companies, Major Operating Mines, Competitive Landscape, Major Exploration and Development Projects, 2025-2035",GlobeNewswire / ResearchAndMarkets.com,"March 12, 2026","Global nickel production is forecast to increase by 9.4% to 4.4 million tonnes in 2026, primarily driven by Indonesia, with smaller contributions from Canada, the Philippines, New Caledonia, and Brazil. In 2025, production rose 6.1% to 4.0 million tonnes, led by Indonesian operations like Weda Bay and others. The report covers reserves, production by country and company, major mines, and demand drivers for the nickel industry.",https://www.globenewswire.com/news-release/2026/03/12/3254585/0/en/Nickel-Mining-Industry-Report-2026-Production-by-Country-Prices-Companies-Major-Operating-Mines-Competitive-Landscape-Major-Exploration-and-Development-Projects-2025-2035.html,nickel production and capacity,nickel,2026-03-13T05:43:03.418375
TECH Project high-grade nickel is primed to fuel the global green transition,Innovation News Network,2026-03-13T05:43:12.250349,"Queensland Pacific Metals’ TECH Project aims to become the world’s premier source of high-grade, ethically derived nickel for EV batteries and green energy. The project uses the innovative DNi Process, which recycles over 98% of nitric acid, requires no tailings dams, and produces minimal waste, making it a carbon-negative facility. It supports robust supply chains for net-zero technologies with partnerships like GM securing nickel and cobalt production.",https://www.innovationnewsnetwork.com/tech-project-high-grade-nickel-is-primed-to-fuel-the-global-green-transition/32893/,nickel technology innovation sustainability,nickel,2026-03-13T05:43:12.250340
Stevens Environmental Engineering Researchers are Using Plants to Mine Nickel,Stevens Institute of Technology,2026-03-13T05:43:12.250362,"Researchers from Stevens Institute are developing phytomining, a sustainable method using plants to extract nickel from otherwise unusable land, addressing environmental issues in traditional mining. This approach also enables phytoremediation to clean up contaminated sites while recovering valuable metals for lithium-ion batteries in EVs and clean energy. The team will use biosensors for real-time nickel measurement and assess economic viability for potential commercialization.",https://www.stevens.edu/news/environmental-engineering-plants-nickel-mining,nickel technology innovation sustainability,nickel,2026-03-13T05:43:12.250360
Nickel Industries showcases sustainability in quarterly update,Antara News,31 December 2025,"Nickel Industries Limited reported stable operations and sustainability progress in its Q4 2025 quarterly update, including a strategic acquisition of a 10% stake in Excelsior Nickel Cobalt with an offtake agreement. The company earned national recognition with the Indonesia Leadership Award 2025 and Excellence in Sustainability Leadership Award. This underscores their focus on ESG, governance, and high-quality nickel products for global supply chains.",https://en.antaranews.com/news/402222/nickel-industries-showcases-sustainability-in-quarterly-update,nickel technology innovation sustainability,nickel,2026-03-13T05:43:12.250371
"Nickel Mining Industry Report 2026: Production by Country, Prices, Companies, Major Operating Mines, Competitive Landscape, Major Exploration and Development Projects, 2025-2035",GlobeNewswire / ResearchAndMarkets.com,"March 12, 2026","The 'Nickel Mining to 2035' report, released on March 12, 2026, provides comprehensive analysis of nickel production by country, pricing, key companies, operating mines, and major projects through 2035. It covers the competitive landscape and exploration developments critical for nickel's role in technology and sustainability. This latest industry report offers insights into future supply trends amid growing demand.",https://www.globenewswire.com/news-release/2026/03/12/3254585/0/en/Nickel-Mining-Industry-Report-2026-Production-by-Country-Prices-Companies-Major-Operating-Mines-Competitive-Landscape-Major-Exploration-and-Development-Projects-2025-2035.html,nickel technology innovation sustainability,nickel,2026-03-13T05:43:12.250380
