title,source,date,summary,url,query,category,fetched_at
KGHM mine in Chile reaches early contract agreement with unions,MINING.COM,"April 2, 2026","KGHM's Chilean mining operations reached early labor contract agreements covering more than 1,600 employees across multiple unions, securing labor stability for copper production.",,copper production and capacity,copper,2026-04-03T06:07:45.731429
Rio Tinto's Nuton technology produces first copper,Rio Tinto,2025,"Rio Tinto's Nuton technology has achieved a breakthrough by producing copper at industrial scale in just 18 months, compared to the typical 18-year development timeline. The technology demonstrates up to 80% less water usage and up to 60% lower carbon emissions than conventional copper processing, with Johnson Camp copper achieving a mine-to-metal carbon footprint of 0.82 kg CO₂-e per kg copper—the lowest in the U.S.",https://www.riotinto.com/en/news/releases/2025/rio-tintos-nuton-technology-produces-first-copper,copper technology innovation sustainability,copper,2026-04-03T06:07:56.671468
Sustainable and efficient operations for copper miners,EY - US,2026-04-03T06:07:56.671491,"Copper miners are increasingly adopting sustainable and efficient operations through digitalization and new technologies to meet growing demand from clean energy and address supply deficits. Companies are launching low-carbon copper products, with examples like Boliden's low-carbon copper defined as metal produced with less than 1.5 kg CO₂/kg Cu, approximately 38% less than the global average.",https://www.ey.com/en_us/insights/mining-metals/sustainable-and-efficient-operations-for-copper-miners,copper technology innovation sustainability,copper,2026-04-03T06:07:56.671489
"Rewiring a sustainable, clean energy future with copper",CSIRO,November 2025,"The copper industry is focusing on recycling, resource efficiency, and technological innovation to support the energy transition, with copper demand for clean energy projected to nearly double by 2050. Nearly 80% of all copper ever mined remains in use today, and approximately one-third of global copper demand is met through recycling, minimizing the need for new mining.",https://www.csiro.au/en/news/All/Articles/2025/November/malachite-strategic-copper,copper technology innovation sustainability,copper,2026-04-03T06:07:56.671500
Innovations to close the copper supply-demand gap,Zero Carbon,2026-04-03T06:07:56.671509,"The copper market faces a projected 10 million tonne shortfall by 2035 as demand grows from 26 Mt annually in 2024 to around 35 Mt in 2035. Technology developments are focusing on exploiting primary sulfide ores, improving mining efficiency by reducing energy requirements, and reducing environmental impacts through decreased water usage and habitat destruction.",https://www.zerocarbon.vc/news/innovations-to-close-the-copper-supply-demand-gap,copper technology innovation sustainability,copper,2026-04-03T06:07:56.671507
Copper in the Age of AI: Challenges of Electrification,S&P Global,2026-04-03T06:07:56.671516,"Over 90% of new electric generating capacity installed in 2025 worldwide was solar and wind, driving substantial copper demand growth. AI and data centers represent a key new demand vector, with Asia expected to account for 60% of incremental copper demand through 2040.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-04-03T06:07:56.671515
Live Nickel Prices Today,CarbonCredits.com,"Apr 3, 2026","Global nickel prices retreated 0.93% to $17,081.3 per ton, with Chinese markets slipping to ¥117,648 per ton. This downward movement is primarily driven by persistent structural oversupply and sluggish downstream demand from the Asian stainless steel sector. Elevated LME inventories, rising Chinese social stocks, and a robust US dollar further pressure prices, though Indonesia’s mining quota restrictions provide a cost floor.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,steel,2026-04-03T06:08:01.174244
Nickel - Price - Chart - Historical Data - News,Trading Economics,"April 2, 2026","Nickel futures are trading around $17,200, falling from March highs near $17,770 amid structural tightness and cautious investor sentiment. Nickel fell to 17,028.75 USD/T on April 2, 2026, down 1.48% from the previous day. Supply constraints from Indonesia's proposed export tax and Strait of Hormuz disruptions add pressure.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-04-03T06:08:01.174262
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg Television,"Feb 11, 2026","The world's biggest nickel mine in Indonesia, PT Weda Bay Nickel, has been notified to cut its ore production quota to 12 million tons this year from 42 million tons in 2025, as the country aims to boost global prices of nickel. The company intends to apply for a revision of the quota. Nickel prices climbed last month following Indonesia's plans to reduce mine output.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-04-03T06:08:08.639722
Nickel Price Today: Indonesia Supply Cuts Drive Market Near 19-Month Highs,CarbonCredits.com,"January 23, 2026","Indonesia has cut its 2026 nickel ore production quotas by about 34% to 250-260 million tonnes compared to last year, aligning output with domestic processing capacity and conserving reserves. This supply tightening, combined with recovering demand from Chinese stainless steel and EV battery sectors, has driven nickel prices to $18,639 USD near 19-month highs. The market anticipates continued support from this disciplined supply approach.",https://carboncredits.com/nickel-price-today-analysis/,nickel production and capacity,steel,2026-04-03T06:08:08.639739
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,2026,"Indonesia set flat-to-down 2026 nickel ore production targets at 250-260 million tons, supporting nickel prices toward $20,000 per ton amid robust EV demand growth of 20% globally. Analysts emphasize the need for confirmed production discipline from Indonesia, with demand forecasted at 6-7% annual growth driven by EV expansion. Canada Nickel's projects position it to benefit from emerging supply deficits.",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel production and capacity,nickel,2026-04-03T06:08:08.639749
How Nusa Nickel Corp Has Successfully Gained Access to Indonesia's Nickel Market,InvestorNews,"Mar 09, 2026","Nusa Nickel Corp has established itself as North America's only revenue-generating nickel operation and trader in Indonesia, which dominates 60-65% of global nickel supply. Indonesia currently operates about 65 active nickel smelters and 12 HPAL processors, highlighting its extensive processing capacity. The company's leadership has positioned it within this key nickel ecosystem.",https://www.youtube.com/watch?v=428w9H7l-UE,nickel production and capacity,nickel,2026-04-03T06:08:08.639757
