title,source,date,summary,url,query,category,fetched_at
U.S. industry exceeds steel capacity utilization level outlined in Section 232 report,Prosperous America,Not available,The article says U.S. steel capacity utilization has risen from 76% last April to above 80% in the latest week reported. It frames the increase as a sign that domestic steel production has moved beyond the utilization level referenced in the Section 232 report.,https://prosperousamerica.org/u-s-industry-exceeds-steel-capacity-utilization-level-outlined-in-section-232-report/,steel production and capacity,steel,2026-06-16T10:02:15.630522
Current State of the U.S. Steel Market,Stout,Not available,"This market update says U.S. steelmakers have excess mill capacity and may ramp up production, with output potentially surpassing 2021 levels. It also notes that recent production and capacity utilization data showed short-term stabilization, including a utilization rate of 77.5% in mid-May 2025.",https://www.stout.com/en/insights/article/current-state-us-steel-market,steel production and capacity,steel,2026-06-16T10:02:15.630537
Industry Data,American Iron and Steel Institute,"June 6, 2026","AISI reports that domestic raw steel production for the week ending June 6, 2026 was 1,877,000 net tons. The industry’s capability utilization rate was 81.3%, indicating strong current production relative to available capacity.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-06-16T10:02:15.630549
Copper Prices Are at a Record High on Supply Stress,YouTube / Bloomberg News,Past 24 hours (exact publication date not provided),"Copper advanced to a record high on the London Metal Exchange as markets reacted to signs of tightening supply after an industry conference in Shanghai. The report says unplanned mine disruptions, heavy demand from new smelters, and expectations of US tariffs on refined copper are contributing to a potential global supply crunch.",https://www.youtube.com/watch?v=gV9JGw6oq6c,copper prices and market trends,copper,2026-06-16T10:02:25.655806
Copper Rate in India Today Live,The Economic Times,Past 24 hours (exact publication date not provided),"The Economic Times says copper prices are surging amid geopolitical tensions, structural supply shortages, and AI-driven demand. It frames copper as a strategic commodity with markets anticipating a prolonged supply crunch because of underinvestment and long lead times for new mining projects.",https://economictimes.indiatimes.com/commoditysummary/symbol-COPPER.cms,copper prices and market trends,copper,2026-06-16T10:02:25.655822
Copper - Price - Chart - Historical Data - News,Trading Economics,"Tuesday, June 16, 2026 (page update implied by current market quote)","Trading Economics reports copper futures holding around $6.45 per pound and hovering near record highs. The market move is tied to improved risk appetite after reports that the US and Iran reached an agreement, which reduced some broader market uncertainty.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-06-16T10:02:25.655828
Copper Futures Price Today,Investing.com,Past 24 hours (exact publication date not provided),"Investing.com shows copper futures trading near $6.44 with a previous close of $6.491. The page provides live pricing and market data, indicating copper remains elevated by recent trading activity.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-06-16T10:02:25.655834
"@HG.1: Copper (Jul'26) - Stock Price, Quote and News",CNBC,Past 24 hours (exact publication date not provided),"CNBC’s copper quote page shows July 2026 copper futures trading with a high near 6.43 and an open around 6.388. The page is useful for tracking near-term market movement, though it does not provide a standalone article headline in the search result.",https://www.cnbc.com/quotes/@HG.1,copper prices and market trends,copper,2026-06-16T10:02:25.655845
Copper price: Strains deepen as global smelting activity hits decade low,MINING.com,Not available in search result,"This article reports that global copper smelting activity has fallen to a decade low, with Earth-i’s SAVANT Global Copper Smelting Index showing 14.3% of global smelting capacity inactive in January. It also notes that copper prices have weakened, reflecting deeper strains in the market tied to reduced smelting activity and capacity utilization.",https://www.mining.com/copper-price-strains-deepen-as-global-smelting-activity-hits-decade-low/,copper production and capacity,copper,2026-06-16T10:02:32.404947
Copper Futures News - Investing.com,Investing.com,7 hours ago,"This news feed includes a Reuters item reporting that the United States imposed sanctions on an armed group aligned with illicit minerals activity in Congo, which is relevant to the copper supply chain. The page is a live copper news hub, so it also aggregates the latest market and mining headlines related to copper production and capacity.",https://www.investing.com/commodities/copper-news,copper production and capacity,copper,2026-06-16T10:02:32.404965
Copper | Financial Times,Financial Times,Not available in search result,The FT copper page highlights a $9 billion copper and gold project that has been pushed back because of worsening local security conditions tied to the Middle East war. That delay is relevant to copper production capacity because it affects project timelines and potential future supply.,https://www.ft.com/copper,copper production and capacity,copper,2026-06-16T10:02:32.404972
Copper Market News & Forecasts,Fastmarkets,Not available in search result,"Fastmarkets reports that several copper producers, including Atlas Mining, posted higher first-quarter 2026 earnings on the back of elevated copper prices, while concentrate output also featured in the update. The page is a current copper market news hub covering production trends and supply-side developments.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper production and capacity,copper,2026-06-16T10:02:32.404978
Copper near record highs | MarketPulse by OANDA Group,MarketPulse by OANDA Group,Not available in search result,"This article says copper futures rose above USD 6.29 per pound, near record highs, on expectations of long-term demand and fears of supply constraints. While it focuses more on price than output, the supply-constraint framing is directly relevant to production and capacity conditions.",https://www.marketpulse.com/markets/copper-near-record-highs-market-fears-supply-constraints-and-bets-on-strong-demand/,copper production and capacity,copper,2026-06-16T10:02:32.404984
How Recycled Copper Plays a Pivotal Role in the Energy Transition,World Resources Institute,Not specified,This article explains how recycled end-of-life copper can help meet rising demand for clean energy technologies. It highlights MIT modeling that suggests improved recycling technologies and rates could recover a much larger share of available scrap by 2040.,https://www.wri.org/insights/pivotal-role-recycled-copper-energy-transition,copper technology innovation sustainability,copper,2026-06-16T10:02:38.303645
Copper's role in the energy transition grows as demand surges,EY,Not specified,"EY discusses how copper companies are responding to supply pressure by increasing production, sustainability efforts, and digital innovation. The piece frames copper as a strategic material for the energy transition and broader industrial growth.",https://www.ey.com/en_us/insights/mining-metals/coppers-role-in-the-energy-transition-grows-as-demand-surges,copper technology innovation sustainability,copper,2026-06-16T10:02:38.303661
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11-12,This article covers copper’s role in clean energy systems and the pressure rising demand places on supply chains. It emphasizes the need for sustainable sourcing and efficient use of copper as electrification expands.,https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-06-16T10:02:38.303672
Copper in the Age of AI: Challenges of Electrification,S&P Global,Not specified,"S&P Global analyzes how copper demand is being driven by energy transition technologies, AI data centers, and electrification. It also discusses the supply gap and the role of recycling in increasing future copper availability.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-06-16T10:02:38.303679
The role of copper in the energy transition,DNV,Not specified,"DNV argues that copper scarcity could slow renewable energy adoption and sustainable development. The report recommends recycling, resource diversification, and technology innovation to address the supply-demand imbalance.",https://www.dnv.com/article/the-role-of-copper-in-the-energy-transition-247342/,copper technology innovation sustainability,copper,2026-06-16T10:02:38.303685
Nickel Market Recalibrates After Explosive Trading Week,Investing News (INN),"January 8, 2026","Nickel prices stabilized after a volatile week driven by Indonesian policy signals and increased Chinese buying, with inventory levels and regulatory factors influencing the market swing. The steadier tone suggests the market is recalibrating following an explosive move as traders reassess supply risks against growing inventory overhangs.",https://investingnews.com/global-nickel-markets-rollercoaster-ride/,nickel prices and market trends,nickel,2026-06-16T10:02:45.135798
Nickel Prices Ready to Rise as Supply Tightens in Fourth Quarter,YouTube (Video),Not available,"The global nickel market is reaching a critical inflection point as supply and demand dynamics converge, potentially ending the prolonged range-bound pricing between $15,000-$15,800 per ton that persisted since April 2025. Indonesia's strategic shift represents the most significant development, with Western Mines Group discovering a new large ultramafic deposit in Western Australia.",https://www.youtube.com/watch?v=VRWNIOI4s6k,nickel prices and market trends,nickel,2026-06-16T10:02:45.135818
"Nickel's New Era: Rising Prices, Growing EV Demand",YouTube (Video),"December 30, 2025","Indonesia's coordinated supply management strategy has driven nickel prices from $14,200 to $16,500 per ton since mid-December 2025, with further advances toward $18,500-$20,000 expected. As Indonesia controls approximately two-thirds of global supply, it has implemented measures including reducing mining license terms, closing mines for forestry violations, and banning new HPAL and NPI processing plants.",https://www.youtube.com/watch?v=guh3gqgj8Fc,nickel prices and market trends,nickel,2026-06-16T10:02:45.135826
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg (via YouTube upload),2026-06-16,"The world's biggest nickel mine in Indonesia has been told to drastically cut output as the country seeks to support global prices. Bloomberg reports that PT Weda Bay Nickel may receive 12 million tons of ore production quota this year, down from 42 million tons in 2025, and the company plans to seek a revision.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-06-16T10:02:49.976909
Unleashing sustainable nickel production for a net zero future,Innovation News Network,2026-06-15,"This article investigates how optimizing nickel production can create a sustainable battery industry globally by implementing technologies that reduce greenhouse gas emissions and promote energy efficiency. It emphasizes that ESG integration, stakeholder engagement, and robust reporting are essential for addressing environmental challenges in the nickel sector.",https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-06-16T10:02:56.570219
Innovations in Sustainable Nickel Production: The Path to Low-Cost Solutions,Metals & Mining Review,2026-06-15,The global nickel market is experiencing rapid changes driven by innovations in mining and refining aimed at reducing production costs while enhancing environmental sustainability. These advancements focus on creating low-cost solutions that align with the industry's shift toward greener practices.,https://www.metalsminingreview.com/news/innovations-in-sustainable-nickel-production-the-path-to-low-cost-solutions-nwid-1078.html,nickel technology innovation sustainability,nickel,2026-06-16T10:02:56.570237
Italian steelmaker Cogne Acciai Speciali sourcing all energy from renewables,eurometal.net,2026-06-16,"Cogne Acciai Speciali now sources all of its power needs in Europe from renewable energy, with plans to build a hydroelectric plant and electrolyzer at its main Italian site in Aosta. This move underscores the company's commitment to sustainable operations in the steel industry.",https://eurometal.net/italian-steelmaker-cogne-acciai-speciali-sourcing-all-energy-from-renewables/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-16T10:03:08.777536
Italy's Cogne Acciai Speciali acquires 65 percent of Inox,vietnamsteel.com,2026-06-16,"Cogne Acciai Speciali has completed the acquisition of a 65% stake in Com.steel Inox SpA, a stainless steel and nickel alloy recycler, for €24 million. The upstream integration supports the company's circularity commitments and environmental goals.",https://vietnamsteel.com/fr/blog/news-2/italy-s-cogne-acciai-speciali-acquires-65-percent-of-inox-542,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-16T10:03:08.777557
Italy's Cogne Acciai Speciali to acquire majority stake in its scrap supplier,steelorbis.com,2026-06-16,"Cogne Acciai Speciali signed a contract to acquire a 65% controlling interest in Com.Steel Inox, its stainless steel scrap business. The transaction is expected to conclude in the coming months and will improve the company's environmental footprint.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-to-acquire-majority-stake-in-its-scrap-supplier-1325468.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-16T10:03:08.777563
Cogne Acciai Speciali acquires a controlling stake in a scrap supplier,gmk.center,2026-06-16,"As a subsidiary of Taiwan's Walsin Lihwa, Cogne Acciai Speciali agreed to acquire 65% of Com.Steel Inox, one of its main scrap suppliers. The deal is expected to close in the coming months, according to Gazzetta Matin.",https://gmk.center/en/news/cogne-acciai-speciali-acquires-a-controlling-stake-in-a-scrap-supplier/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-16T10:03:08.777568
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,yieh.com,2026-06-16,"Cogne Acciai Speciali has started operations at a green hydrogen pilot plant in Aosta, northern Italy. This initiative marks a significant step toward reducing carbon emissions in specialty steel manufacturing.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-16T10:03:08.777573
Italy's Tenaris posts surprise 2% rise in sales on stable US drilling activity,Reuters,2025-10-29,"Tenaris reported a surprise 2% increase in third-quarter net sales, helped by stable drilling activity in North America. The article frames the result as an unexpected improvement for the Italian steel pipe maker.",https://www.reuters.com/business/italys-tenaris-posts-2-rise-quarterly-net-sales-2025-10-29/,Tenaris news steel italy,steel,2026-06-16T10:03:14.813133
"Italy's Tenaris posts weak quarterly numbers, flags slower Q3",Yahoo Finance,2026-06-16T10:03:14.813153,Tenaris warned that drilling activity in the Americas is slowing in the third quarter after posting weak quarterly results. The piece presents the company as facing softer market conditions despite its recent financial reporting.,https://uk.finance.yahoo.com/news/italys-tenaris-posts-weak-quarterly-055057392.html,Tenaris news steel italy,general,2026-06-16T10:03:14.813151
Tenaris to Acquire Artrom Steel Tubes S.A. seamless pipe manufacturing plant in Romania,GlobeNewswire,2026-05-08,"Tenaris announced plans to acquire Artrom Steel Tubes S.A., a Romanian manufacturer of steel and seamless steel pipe products. The deal was said to be expected to close in the fourth quarter of 2026.",https://www.globenewswire.com/news-release/2026/05/08/3291392/0/en/tenaris-to-acquire-artrom-steel-tubes-s-a-seamless-pipe-manufacturing-plant-in-romania.html,Tenaris news steel italy,steel,2026-06-16T10:03:14.813159
Tenaris acquires control of Italy-based Fast,SteelOrbis,2026-06-16T10:03:14.813167,"Tenaris announced that it had acquired control of Fast Srl, a Bergamo-based company that manufactures equipment and products used in oil and gas extraction. The article highlights the acquisition as a move involving an Italy-based industrial supplier.",https://www.steelorbis.com/steel-news/latest-news/tenaris-acquires-control-of-italy-based-fast-708955.htm,Tenaris news steel italy,general,2026-06-16T10:03:14.813166
Tenaris Begins Restart of Italian Plants,AIST.org,2020-05-01,Tenaris was reported to be gradually restarting its Italian operations with strict safety measures in place. The article focuses on the company’s plant operations in Italy during the COVID-19 period.,https://www.aist.org/tenaris-begins-restart-of-italian-plants,Tenaris news steel italy,general,2026-06-16T10:03:14.813179
"Italy's Prysmian sees stronger U.S. pricing, margins after new copper tariff scheme",Reuters,2025-07-31,Reuters reports that Prysmian expects stronger U.S. pricing and margins after a new copper tariff framework in the United States. The company said the tariff setup could benefit its business because it is a major cable manufacturer with a substantial U.S. presence.,https://www.reuters.com/markets/europe/italys-prysmian-sees-stronger-us-pricing-margins-after-new-copper-tariff-scheme-2025-07-31/,Prysmian news copper cables italy,copper,2026-06-16T10:03:19.071588
