title,source,date,summary,url,query,category,fetched_at
Steel Production Dips in the U.S. | #ScrapMonsterNews,YouTube / ScrapMonsterNews,"April 5, 2025 (as referenced in the video)","The video reports that weekly U.S. raw steel production fell by about 2.4%, with output at 1.656 million net tons. It also says capacity utilization declined from 76.2% to 74.4%, indicating softer near-term steel production conditions.",https://www.youtube.com/watch?v=dQ-eZbcI6RA,steel production and capacity,steel,2026-06-03T09:21:14.960316
Current State of the U.S. Steel Market,Stout,"May 10, 2025 (data cited in the article)","The article says U.S. steel production was 4.1% above the year-to-date average for the week of May 10, 2025, and 1.8% above the same week in 2024. It also reports mill capability utilization at 77.5%, suggesting some stabilization in production and capacity use.",https://www.stout.com/en/insights/article/current-state-us-steel-market,steel production and capacity,steel,2026-06-03T09:21:14.960336
Industry Data,American Iron and Steel Institute,"May 30, 2026","AISI reports that domestic raw steel production in the week ending May 30, 2026 was 1,872,000 net tons. The capability utilization rate was 81.1%, making this the most directly relevant recent capacity and production update in the search results.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-06-03T09:21:14.960341
Copper Prices Crash $0.20! Trade Shock Sends Scrappers ...,YouTube / iScrapApp,Not available,This video says copper prices fell by $0.20 per pound after a new European trade agreement announcement. It frames the move as a volatile market shock affecting scrap metal pricing and notes the U.S. COMEX copper price near 558 cents per pound.,https://www.youtube.com/watch?v=H24yZ8EDXbY,copper prices and market trends,copper,2026-06-03T09:21:25.232848
Copper - Price - Chart - Historical Data - News,Trading Economics,"June 3, 2026","Trading Economics reports that copper futures fell below $6.6 per pound on Wednesday, while still remaining close to the previous session’s record high. The update attributes the move to uncertainty over U.S. trade conditions and broader market positioning.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-06-03T09:21:25.232874
Copper Futures Price Today,Investing.com,"June 3, 2026","Investing.com shows copper futures at 6.5933, below the previous close of 6.6765. This reflects a pullback in the metal’s price, consistent with a volatile short-term trading environment.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-06-03T09:21:25.232883
Latest Copper News,NewsNow,"June 3, 2026","NewsNow aggregates recent copper-related headlines, including coverage of prices stabilizing and mining-company share moves tied to copper market conditions. The page is a news index rather than a single article, but it highlights current market attention on the commodity.",https://www.newsnow.com/us/Business/Commodities/Industrial+Metals/Copper,copper prices and market trends,copper,2026-06-03T09:21:25.232890
Copper Archives - MINING.COM,MINING.COM,"June 2, 2026","MINING.COM’s copper archive shows a June 2 item on CopperTech Metals’ revenue surge in its US IPO filing. The snippet indicates the copper producer is preparing to list on the New York Stock Exchange, which is relevant to copper production and sector capacity activity.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-06-03T09:21:31.415483
Copper Market News & Forecasts,Fastmarkets,2026-06-03T09:21:31.415507,"Fastmarkets’ copper page highlights recent reporting on copper producers posting stronger first-quarter 2026 earnings amid elevated copper prices. It also notes concentrate output trends, making it relevant to production and capacity conditions in the copper market.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper production and capacity,copper,2026-06-03T09:21:31.415505
Copper near record highs,MarketPulse by OANDA Group,2026-06-03T09:21:31.415516,"MarketPulse reports copper futures rising above USD 6.29 per pound near record highs, supported by expectations of long-term demand and supply constraints. While primarily a price story, it directly relates to production capacity pressures in the copper market.",https://www.marketpulse.com/markets/copper-near-record-highs-market-fears-supply-constraints-and-bets-on-strong-demand/,copper production and capacity,copper,2026-06-03T09:21:31.415514
Record copper price signals accelerating race for supplies,Reuters via Investing.com,January 5,"Reuters reports copper prices surging to records above $13,000 a metric ton amid fears of shortages and expectations of tighter supply. The article is not from the last 24 hours, but it is directly relevant to production constraints and capacity concerns in copper markets.",https://www.investing.com/news/stock-market-news/record-copper-price-signals-accelerating-race-for-supplies-4430551,copper production and capacity,copper,2026-06-03T09:21:31.415522
Copper must scale up production within sustainable limits,Global Mining Review,2024-04-24,"The article says the copper industry faces a dual challenge: increasing production to meet demand while reducing its environmental footprint. It frames sustainability, efficiency, and responsible scaling as central to the sector's future.",https://www.globalminingreview.com/mining/24042024/copper-must-scale-up-production-within-sustainable-limits/,copper technology innovation sustainability,copper,2026-06-03T09:21:38.522992
Copper's role in the energy transition grows as demand surges,EY,2026-06-03T09:21:38.523015,EY reports that copper companies are responding to rising demand by expanding production while also prioritizing sustainability and digital innovation. The piece links copper demand to the broader energy transition and the need for more resilient supply strategies.,https://www.ey.com/en_us/insights/mining-metals/coppers-role-in-the-energy-transition-grows-as-demand-surges,copper technology innovation sustainability,copper,2026-06-03T09:21:38.523013
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11-12,"This article highlights copper's importance to clean energy systems and notes that demand could nearly double by 2050. It emphasizes that recycling, resource efficiency, and technological innovation are key to keeping copper supply sustainable.",https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-06-03T09:21:38.523021
Copper in the Age of AI: Challenges of Electrification,S&P Global,2026-06-03T09:21:38.523029,"S&P Global discusses how energy transition demand and digitalization are driving long-term copper consumption, including demand from AI and data centers. The report also points to recycling growth as an important sustainability lever for meeting future needs.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-06-03T09:21:38.523028
The role of copper in the energy transition,DNV,2026-06-03T09:21:38.523037,"DNV explains that copper is essential for solar, wind, power cables, and energy storage, but supply constraints could slow the transition. The article recommends recycling, resource diversification, technology innovation, and collaboration to support sustainable copper supply.",https://www.dnv.com/article/the-role-of-copper-in-the-energy-transition-247342/,copper technology innovation sustainability,copper,2026-06-03T09:21:38.523035
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg,2026-06-03T09:21:46.765207,"Bloomberg reports that PT Weda Bay Nickel, described as the world's biggest nickel mine in Indonesia, has been told to drastically cut output. The company is said to have received a 12 million-ton ore production quota for 2026, down from 42 million tons in 2025, and intends to apply for a revision.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-06-03T09:21:46.765192
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global,2025-12-19,S&P Global reports that Indonesia confirmed plans to cut nickel production in 2026 to support prices and government revenue. The article says the move also reflects a broader policy shift to regulate supply volatility and crack down on environmentally harmful operations.,https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-06-03T09:21:46.765216
Unleashing sustainable nickel production for a net zero future,Innovation News Network,Not available in search results,"This article examines how optimizing nickel production can support a more sustainable battery supply chain and a net-zero future. It emphasizes ESG integration, responsible investment, stakeholder engagement, and stronger ESG reporting as key responses to the environmental challenges facing the nickel industry.",https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-06-03T09:21:52.565859
Q&A: Experts argue clean energy must secure a sustainable supply of nickel,TechXplore,2024-11-01,This Q&A discusses why nickel is increasingly important to the clean energy economy and why supply-chain sustainability is becoming a major concern. It references a Joule paper arguing that clean energy demand must be paired with a sustainable nickel supply.,https://techxplore.com/news/2024-11-qa-experts-energy-sustainable-nickel.html,nickel technology innovation sustainability,nickel,2026-06-03T09:21:52.565880
"Nickel Industry News, Views and Commentary - Chronickels",Nickel Institute,Not available in search results,"This Nickel Institute blog page introduces commentary and articles focused on sustainability, treatment processes, and innovations in nickel production. It appears to be a broader topical hub rather than a single news article.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,nickel,2026-06-03T09:21:52.565888
Innovations in Sustainable Nickel Production: The Path to Low-Cost Solutions,Metals Mining Review,Not available in search results,This article looks at innovations in mining and refining that aim to reduce costs while improving the environmental performance of nickel production. It frames sustainable nickel production as both an industrial and economic opportunity.,https://www.metalsminingreview.com/news/innovations-in-sustainable-nickel-production-the-path-to-low-cost-solutions-nwid-1078.html,nickel technology innovation sustainability,nickel,2026-06-03T09:21:52.565896
Italy's Cogne Acciai Speciali to acquire majority stake in its scrap supplier,SteelOrbis,2026-06-03T09:21:57.828684,"Cogne Acciai Speciali announced it has signed a contract to acquire a 65% controlling interest in Com.Steel Inox, a stainless steel scrap business in Italy. The transaction was expected to close in the coming months, and the move was framed as an upstream integration step.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-to-acquire-majority-stake-in-its-scrap-supplier-1325468.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-03T09:21:57.828670
Cogne Acciai Speciali acquires a controlling stake in a scrap supplier,GMK Center,2026-06-03T09:21:57.828693,"This report says Cogne Acciai Speciali agreed to buy 65% of Com.Steel Inox, one of its main scrap suppliers. It notes the deal was subject to regulatory approvals and would be completed as a share purchase.",https://gmk.center/en/news/cogne-acciai-speciali-acquires-a-controlling-stake-in-a-scrap-supplier/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-03T09:21:57.828691
Italy's Cogne Acciai Speciali sourcing all energy from renewables,Eurometal,2026-06-03T09:21:57.828704,Cogne Acciai Speciali is reported to be sourcing all of its power needs in Europe from renewable energy. The article also says the company plans to build a hydroelectric plant and an electrolyzer at its main site in Aosta.,https://eurometal.net/italian-steelmaker-cogne-acciai-speciali-sourcing-all-energy-from-renewables/,Cogne Acciai Speciali news aluminum steel italy,general,2026-06-03T09:21:57.828702
