title,source,date,summary,url,query,category,fetched_at
Commodity Price Watch: December 2025,S&P Global,December 2025,"Steel markets are expected to remain weak through 2026 with soft prices and ample supply, except for electrical steel and niche grades like 4140. Prices have limited room to decline below input costs or rise due to buyer resistance, amid spreading protectionism in Europe and Asia.",https://www.spglobal.com/market-intelligence/en/news-insights/research/2025/12/commodity-price-watch-december-2025,steel prices and market trends,steel,2025-12-26T05:16:55.032221
Commodity Update – December 2025,Border States,December 2025,"Canada will impose 25% tariffs on steel-derived imports starting December 26, 2025, to counter cheap imports, with 40% of affected products from the US. This comes amid ongoing US-Canada trade tensions on steel and aluminum. Broader metals markets face supply issues and high energy costs.",https://solutions.borderstates.com/newsletter/commodity-update-december-2025/,steel prices and market trends,aluminum,2025-12-26T05:16:55.032232
"Surtaxes, Tariff Rate Quotas and Steel Derivatives – Is this for real??",Source Alliance,"December 26, 2025","Effective December 26, 2025, Canada imposes 25% tariffs on steel derivative products from all countries. These measures target US, Chinese, and non-US imports containing Chinese steel or aluminum. This escalates protectionism in response to international trade tensions.",https://sourcealliance.net/surtaxes-tariff-rate-quotas-and-steel-derivatives-is-this-for-real/,steel prices and market trends,aluminum,2025-12-26T05:16:55.032238
US scrap trends outlook: December 2025,Fastmarkets,December 2025,"US ferrous scrap market sentiment is neutral, with the Trend Indicator at 47.9 indicating a modest 1% price decline month-over-month. Uncertainty persists due to mill outages, weak finished steel pricing, and stagnant economic activity. No strong seasonal or macro push is expected.",https://www.fastmarkets.com/insights/us-scrap-trends-outlook-december-2025/,steel prices and market trends,steel,2025-12-26T05:16:55.032244
Steel Sector SHOCKER! Demand Soars 8% But Profits FLATLINE,Whalesbook,December 2025,"ICRA forecasts 8% growth in India's steel demand for FY26, but softer prices from increased supply and high Chinese exports will keep margins flat at 12.5%. Hot-rolled coil prices expected at ₹50,500 per tonne amid stable outlook but capacity expansion risks. China's 88 million tonne exports in 9M 2025 pressure global prices.",https://www.whalesbook.com/news/English/economy/IPO-Rush-Neptune-Logitek-Sails-Through-Global-Ocean-Logistics-Surges-on-Day-1-Marc-Technocrats-Opens-Will-You-Invest/6942a1f6c477b37db06bd4dc,steel prices and market trends,steel,2025-12-26T05:16:55.032252
MEPS’s global steel production and capacity round-up,MEPS International,23rd December 2025,"This round-up covers upgrades at ArcelorMittal sites in Europe, including modernization at Eisenhüttenstadt for higher-quality silicon steel and upgrades at Avilés in Spain expected to complete on December 26, 2025. Chinese producer Zhaoqing Hongwang Metal Industry plans to expand stainless cold rolling capacity to 197,000 tonnes per year with a new bright annealing line. It also mentions challenges restarting blast furnace B at Gijón and tighter trade defenses for Canada, South Korea, and Taiwan.",https://mepsinternational.com/gb/en/news/meps-s-global-steel-production-and-capacity-round-up-19,steel production and capacity,steel,2025-12-26T05:17:25.489726
China pledges to control steel output during 2026-2030 period,Investing.com (Reuters),Dec 26,"China announced it will regulate crude steel output and prohibit illegal new capacity from 2026 to 2030 to address overcapacity and support supply-side reforms. In the first 11 months of 2025, crude steel output fell 4% year-on-year, on track to drop below 1 billion tons for the first time in six years amid a property downturn. The plan coincides with robust steel exports facing global protectionism, prompting a new export licensing system for 300 steel-related items.",https://www.investing.com/news/commodities-news/china-pledges-to-control-steel-output-during-20262030-period-4422922,steel production and capacity,steel,2025-12-26T05:17:25.489742
"List of steel derivative products subject to 25 per cent tariffs effective December 26, 2025",Government of Canada - Department of Finance,2025/12,"Effective December 26, 2025, Canada imposes 25% tariffs on the full value of specified steel derivative products from all countries to protect domestic industry. The list targets goods where steel content holds a large portion of value and will be updated based on market conditions. Related changes include expiring remissions on certain US steel tariffs by January 31, 2026, with exceptions for autos, parts, and aerospace.",https://www.canada.ca/en/department-finance/news/2025/12/list-of-steel-derivative-products-subject-to-25-per-cent-tariffs-effective-december-26-2025.html,steel production and capacity,steel,2025-12-26T05:17:25.489749
"New 25% Tariff Assessment on Steel Effective Dec 26, 2025",PF Collins,2025/12,"Effective December 26, 2025, Canada introduces changes to tariff rate quotas and a 25% tariff on steel and steel products from non-FTA countries, initially targeting steel derivative products. Remissions on counter-tariffs for certain US steel uses expire January 31, 2026, except for automobiles, parts, and aerospace. The CBSA will collaborate with the Canadian Steel Producers Association on enforcement workshops.",https://pfcollins.com/new-25-tariff-assessment-on-steel/,steel production and capacity,steel,2025-12-26T05:17:25.489755
"Steel demand seen buoyed by autos, appliances in '26",China Daily,202512/26,"China's steel consumption is forecast at 808 million tons in 2025 (down 5.4% year-on-year) and 800 million tons in 2026 (down 1%), but demand from autos, motorcycles, shipbuilding, and appliances is expected to rise. Automotive sector steel use is projected to reach 63.9 million tons in 2025 (up 10.9%) and 66.7 million tons in 2026 (up 4.4%), driven by NEVs. Home appliance sector consumption is estimated at 18.2 million tons in 2025, up 1.7%.",https://www.chinadaily.com.cn/a/202512/26/WS694deb74a310d6866eb30963.html,steel production and capacity,steel,2025-12-26T05:17:25.489761
Green Steelmaking Innovation: Tech & Climate Impact 2025,Discovery Alert,2025-12-26T05:17:52.693313,"Green steelmaking with hydrogen technology is revolutionizing manufacturing by cutting emissions by 85-95% and addressing the steel sector's 7% share of global carbon emissions. The article highlights initiatives like Europe's HYBRIT project, which demonstrates commercial-scale hydrogen-based production, alongside drivers such as corporate sustainability mandates and technology cost reductions. It discusses challenges in industrial scale implementation and projects significant climate impact by 2030.",https://discoveryalert.com.au/green-steel-technology-2025-industrial-decarbonisation/,steel technology innovation sustainability,steel,2025-12-26T05:17:52.693304
Accelerating towards clean steel's positive tipping point,World Economic Forum,2025-12,"Clean steel technologies are approaching a positive tipping point driven by declining costs, growing market demand from industries like automotive and construction, and supportive policies highlighted at COP30. Steel accounts for 7-8% of global carbon emissions amid doubling demand over 20 years, making its decarbonization critical for net-zero goals. International cooperation and standards for low-emission steel are accelerating investment and transformation.",https://www.weforum.org/stories/2025/12/positive-tipping-point-clean-steel/,steel technology innovation sustainability,steel,2025-12-26T05:17:52.693321
"Steel demand seen buoyed by autos, appliances in '26",China Daily,2025-12-26,"China's steel consumption is projected at 808 million tons in 2025 and 800 million tons in 2026, with growth in automotive, shipbuilding, and appliance sectors despite overall decline. The report emphasizes steel enterprises advancing intelligent, green, and integrated development through industrial ecosystems. ESG ratings for 108 companies show improving disclosure and performance, calling for stronger industry-wide coordination.",https://www.chinadaily.com.cn/a/202512/26/WS694deb74a310d6866eb30963.html,steel technology innovation sustainability,steel,2025-12-26T05:17:52.693326
Copper - Price - Chart - Historical Data - News,Trading Economics,2025-12-26,"Copper rose to 5.66 USD/Lbs on December 26, 2025, up 0.88% from the previous day, amid tight supply and robust US economic growth. Copper futures extended near a five-month high around $5.5 per pound, supported by strong structural demand from EVs, renewable energy, power grids, and AI infrastructure. Broader base metals reflect supply-side stress, reinforcing market tightness for copper.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-12-26T05:18:18.990018
"Latest updates on metals prices worldwide at 0200 GMT, Dec. 26",Xinhua,2025-12-26,"London Stock Exchange Group reported copper prices at 5.65 USD at 0200 GMT on December 26. This update provides the latest snapshot of global metals prices, including gold, iron ore, palladium, and platinum. The data reflects ongoing market movements in commodities.",https://english.news.cn/20251226/14571663689a47869f9d42b3a7a3be3b/c.html,copper prices and market trends,steel,2025-12-26T05:18:18.990033
"Oil Prices Dip, LME Copper Extends Record Rally, Gold Slightly Lower",SunSirs,2025-12-26,"LME copper futures gained 0.9% to settle at $12,162.50 per tonne, extending its record rally. LME aluminum futures also rose 0.7% to $2,960.50 per tonne. The gains occur amid broader commodity market movements, with oil prices dipping and gold slightly lower.",https://www.sunsirs.com/m/page/commodity-news-detail/commodity-news-detail-29163.html,copper prices and market trends,aluminum,2025-12-26T05:18:18.990037
"SolGold Agrees to JCC Acquisition, SHFE Copper Surges Overnight [SMM Copper Morning Meeting Minutes]",news.metal.com,"Friday, December 26, 2025","The CSPT Q4 2025 General Manager Meeting decided not to set a reference figure for spot copper concentrate TCs for Q1 2026, signaling potential supply tightness. SHFE copper futures surged 2.51% overnight to 97,680 yuan/mt amid low import arrivals and normal domestic supply. Overall, copper prices are expected to fluctuate rangebound at high levels due to tight fundamentals and suppressed demand from high prices.",https://news.metal.com/newscontent/103691193/SolGold-Agrees-to-JCC-Acquisition-SHFE-Copper-Surges-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-12-26T05:18:46.206915
"Copper hits record in China, jumps in New York on supply concern",The Business Times,2025-12-26T05:18:46.206934,"Copper prices surged to a record 98,780 yuan/tonne on the Shanghai Futures Exchange and rallied 3% to $5.743/pound on Comex, driven by bets on tighter global supplies in 2026 and a weaker US dollar. Investors anticipate supply constraints from trade dislocations, geopolitical issues, and energy transition demand, with copper gaining over 42% in 2025. Recent US metal inflows have heightened global supply concerns ahead of potential tariff reviews.",https://www.businesstimes.com.sg/companies-markets/energy-commodities/copper-hits-record-china-jumps-new-york-supply-concern,copper production and capacity,copper,2025-12-26T05:18:46.206932
"Copper's Red Metal Revolution: Prices Target $12,000 Milestone Amid Supply Shocks and AI Demand",Valley City Times-Record,"December 24, 2025","Copper prices are surging toward $12,000 per metric ton due to supply shocks and surging demand from AI data centers, which require about 27 tons per megawatt. This rally is driven by the green transition and digital revolutions, with limited substitution options for high-performance uses. Mining firms are investing in recycling technologies, though secondary supply remains insufficient for projected demand growth.",http://business.times-online.com/times-online/article/marketminute-2025-12-24-coppers-red-metal-revolution-prices-target-12000-milestone-amid-supply-shocks-and-ai-demand,copper technology innovation sustainability,copper,2025-12-26T05:18:52.140089
"The Great Metal Super-Surge of 2025: Gold, Silver, and Copper Hit Historic Peaks as Economic Clouds Gather",Financial Content Markets,"December 24, 2025","Copper reached a historic $12,200 per metric ton in December 2025 amid supply disruptions at major mines and booming demand from AI data centers and grid upgrades. Mining giants like BHP and Rio Tinto are capitalizing with record production and strategic acquisitions to secure energy transition supply. The surge underscores copper's critical role in AI infrastructure and global electrification efforts.",https://markets.financialcontent.com/stocks/article/marketminute-2025-12-24-the-great-metal-super-surge-of-2025-gold-silver-and-copper-hit-historic-peaks-as-economic-clouds-gather,copper technology innovation sustainability,copper,2025-12-26T05:18:52.140106
Why copper is set to play a big role in BHP's future,Ahead of the Herd,"December 25, 2025","BHP is positioning copper centrally in its strategy amid global critical minerals discussions, including meetings with US leadership on AI supply chains. The company's history of innovation supports its leadership in copper production for electrification and digital technologies. This focus highlights copper's growing importance in sustainable mining and technology advancements.",https://aheadoftheherd.com/why-copper-is-set-to-play-a-big-role-in-bhps-future/,copper technology innovation sustainability,copper,2025-12-26T05:18:52.140114
Nickel - Price - Chart - Historical Data - News,Trading Economics,"December 25, 2025","Nickel traded flat at 15,660 USD/T on December 25, 2025. Over the past month, nickel's price has risen 5.49%, and it is up 1.26% compared to the same time last year. This reflects trading on a contract for difference tracking the benchmark market.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-12-26T05:18:57.516837
"On December 26, the price of SMM #1 refined nickel was",Metal News,"December 26, 2025","On December 26, the price of SMM #1 refined nickel ranged from 125,700–133,700 yuan/mt, with an average of 129,700 yuan/mt. This marks an increase of 2,300 yuan/mt from the previous day. The update highlights short-term price gains in the refined nickel market.",https://news.metal.com/newscontent/103692395/,nickel prices and market trends,nickel,2025-12-26T05:18:57.516859
Indonesia releases benchmark prices for nickel ore in December,MySteel,December 2025 (Period II),"The Indonesian Nickel Miners Association announced domestic benchmark prices for nickel ore in December 2025 Period II, set at US$14,599.33/wmt, down 0.46% from Period I. Detailed FOB prices by grade show slight increases, such as NI 1.6% at US$25.81/wmt. This adjustment reflects ongoing market dynamics in nickel ore pricing.",https://www.mysteel.net/news/5107979-flash-indonesia-releases-benchmark-prices-for-nickel-ore-in-december-period-ii,nickel prices and market trends,nickel,2025-12-26T05:18:57.516868
Nickel price extends rebound after Indonesia signals mine output cut,MINING.COM,"December 26, 2025","Nickel prices rose as much as 1.5% on Friday following Indonesia's proposal to cut nickel ore production to 250 million tons in 2026 from 379 million tons this year, aiming to address the price slump. The metal, essential for stainless steel and EV batteries, has declined by half over three years due to oversupply from Indonesia and China. Analysts predict nickel will outperform other base metals in 2026 if the cuts proceed.",https://www.mining.com/web/nickel-price-extends-rebound-after-indonesia-signals-mine-output-cut/,nickel production and capacity,steel,2025-12-26T05:19:26.681648
Indonesia may slash nickel output to steady prices,MINING.COM,"December 24, 2025","Indonesia, the world's top nickel producer, proposes a 34% cut in nickel ore production to 250 million tonnes in 2026 from this year's target, as reported by the Shanghai Metals Market citing the Indonesian Nickel Miners Association. The move responds to nickel prices falling 7-8% over the past year amid oversupply. Despite potential cuts, analysts forecast a global surplus of 240,000 to 275,000 tonnes next year.",https://www.mining.com/indonesia-may-slash-nickel-output-to-steady-prices/,nickel production and capacity,nickel,2025-12-26T05:19:26.681666
Talon buys nation's only nickel mine to create Midwest 'powerhouse',E&E News,"December 25, 2025","Talon Metals announced the purchase of the Eagle nickel mine in Michigan's Upper Peninsula from Lundin Mining, along with a nearby mill, to expand production of nickel and copper for stainless steel and EV batteries. The deal positions Talon to develop a critical minerals hub in the Midwest amid rising demand. Lundin will hold nearly 20% stake in Talon as part of the agreement.",https://www.eenews.net/articles/talon-buys-nations-only-nickel-mine-to-create-midwest-powerhouse/,nickel production and capacity,steel,2025-12-26T05:19:26.681674
FLASH: Xiarihamu Nickel-Cobalt Mine officially included in Provincial Green Mining List,Mysteel,"December 24, 2025","Qinghai Province added the Xiarihamu Nickel-Cobalt Mine to its 2025 Provincial Green Mining List, recognizing Qinghai Jinchuan Mining's efforts in ecological protection despite challenges like high altitude and arid conditions. The company has implemented vegetation restoration, windbreak measures, and technological innovations for efficient resource use and emission reductions. This supports both mining operations and environmental goals in the region.",https://www.mysteel.net/news/5108121-flash-xiarihamu-nickel-cobalt-mine-officially-included-in-provincial-green-mining-list,nickel production and capacity,nickel,2025-12-26T05:19:26.681684
