title,source,date,summary,url,query,category,fetched_at
Aluminum Recycling Market to Reach US$91.3 Billion by 2032 as Global Demand for Low-Carbon Metals & Circular Manufacturing Surges,PR Newswire,"December 8, 2025","The aluminum recycling industry is undergoing rapid growth driven by technological innovation, policy acceleration, and market demand for sustainable materials. Recycling aluminum uses about 95% less energy than primary production, leading to major carbon footprint reductions. Advances include hydrogen-powered remelting furnaces, AI-guided scrap sorting, and OEM mandates for high recycled content in electric vehicles, positioning the market for significant expansion by 2032.",https://www.prnewswire.com/news-releases/aluminum-recycling-market-to-reach-us91-3-billion-by-2032-as-global-demand-for-low-carbon-metals--circular-manufacturing-surges-302630210.html,aluminum technology innovation sustainability,aluminum,2025-12-09T05:14:05.433842
RAME™ Maximising Aluminium Value & Sustainability In Aluminium Dross Recovery,Altek Europe Ltd,"October 22, 2025","Altek Europe introduced RAME™, a salt-free dross processing technology for primary aluminum smelters that maximizes aluminum recovery and produces valuable alumina for reuse. This innovation supports zero-waste goals and circular economy principles by recycling 100% of materials on-site, enhancing sustainability in aluminum production.",https://www.altek-al.com/news,aluminum technology innovation sustainability,aluminum,2025-12-09T05:14:05.433849
HRC Steel Price Trends and Forecasts,Trading Economics,"December 8, 2025","Hot-Rolled Coil (HRC) Steel traded flat at 908 USD/T on December 8, 2025, showing a 6.70% rise over the past month and a 34.52% increase compared to the same time last year. The price is expected to reach 914.08 USD/T by the end of the quarter and 998.71 USD/T within 12 months, reflecting positive market momentum despite recent fluctuations.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-12-09T05:14:16.150732
Commodity Update – December 2025,Border States,December 2025,"Canada maintains a 25% counter-tariff on steel and aluminum imports from the U.S., effective through late December, impacting trade dynamics. The U.S. and EU are negotiating tariff reductions on steel and aluminum amid ongoing trade tensions. Steelmakers face challenges from unfair international competition and escalating trade tensions, influencing production and layoffs globally.",https://solutions.borderstates.com/newsletter/commodity-update-december-2025/,steel prices and market trends,aluminum,2025-12-09T05:14:16.150751
"Cleveland-Cliffs and Carmakers Embrace Multi-Year, Fixed-Price Contracts",World Steel Dynamics,"December 8, 2025","Cleveland-Cliffs is ending slab supply to ArcelorMittal Calvert and shifting toward multi-year, fixed-price steel contracts with automotive manufacturers to provide supply and cost certainty amid current trade and tariff environments. The company anticipates a U.S. automotive production resurgence, preparing to increase steel supply significantly despite weaker vehicle sales.",https://www.worldsteeldynamics.com/cleveland-cliffs-and-carmakers-embrace-multi-year-fixed-price-contracts/,steel prices and market trends,steel,2025-12-09T05:14:16.150760
American Steel Producers Gradually Raising Prices for Rolled Products,GMK Center,December 2025,"American steel producers, including Nucor Bar Group, are incrementally increasing prices for rolled steel products, with Nucor raising rebar prices by $30 per short ton for new orders after November 7. This reflects ongoing adjustments in response to market conditions and tariff impacts.",https://gmk.center/en/news/american-steel-producers-are-gradually-raising-prices-for-rolled-products/,steel prices and market trends,steel,2025-12-09T05:14:16.150766
JSW Steel records 5% growth in crude steel production,Business Standard,"December 8, 2025","JSW Steel reported a 5% year-over-year increase in consolidated crude steel production for November 2025, reaching 24.39 lakh tonnes. Capacity utilization of Indian operations was at 84%, impacted by the shutdown of Blast Furnace 3 at Vijayanagar for capacity upgradation from 3 to 4.5 MTPA.",https://www.business-standard.com/markets/capital-market-news/jsw-steel-records-5-growth-in-crude-steel-production-125120900160_1.html,steel production and capacity,steel,2025-12-09T05:14:25.474034
U.S. Steel to restart steel production at Illinois plant,Finance Commerce,"December 8, 2025","U.S. Steel announced it will restart steelmaking at its Granite City Works plant in Illinois after a two-year idle period, citing rising customer demand and an improved steel market. The company plans to resume production in the first half of 2026 after hiring and training workers and preparing equipment.",https://finance-commerce.com/2025/12/us-steel-restarts-granite-city-blast-furnace/,steel production and capacity,steel,2025-12-09T05:14:25.474049
US Steel to resume production at Illinois plant shut 3 years ago,ABC News,"December 8, 2025","U.S. Steel will resume making steel slabs at its Granite City Works plant in Illinois, which was shut down in 2023. The decision follows increased steel demand and government pressure, with plans to restart blast furnace operations and hire 400 workers to operate the plant by mid-2026.",https://abcnews.go.com/Business/wireStory/us-steel-resume-steel-production-illinois-plant-shut-128146494,steel production and capacity,steel,2025-12-09T05:14:25.474055
Green Innovations: Increasing uptake of sustainable practices in road construction,Indian Infrastructure,"December 08, 2025","The article highlights growing adoption of sustainable practices in road construction, including the use of steel slag and blast furnace slag as by-products of the steel industry. ArcelorMittal Nippon Steel India secured a technology licence in July 2025 to convert steel slag into engineered road aggregates, with roads built using these materials estimated to be 40% more cost-effective and three times more durable than conventional pavements.",https://indianinfrastructure.com/2025/12/08/green-innovations-increasing-uptake-of-sustainable-practices-in-road-construction/,steel technology innovation sustainability,steel,2025-12-09T05:14:32.069735
"Peru Extends Dispute License Period, LME Copper Fluctuated Overnight and Closed Higher",Metal.com,"Tuesday, December 9, 2025","LME copper futures opened at $11,657.5/mt, fluctuated during the session, and closed slightly higher at $11,675/mt, up 0.09%. Supply remains tight with imported material arrivals limited, while domestic arrivals are normal. Downstream demand is weak, and inventories increased slightly to 160,300 mt as of December 8.",https://news.metal.com/newscontent/103660614/Peru-Extends-Dispute-License-Period-LME-Copper-Fluctuated-Overnight-and-Closed-Higher-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-12-09T05:14:43.988732
Copper price climbs to fresh high on China outlook boost,Mining.com,"December 8, 2025","Copper futures on the London Metal Exchange rose as much as 1.3% to $11,771/ton, surpassing previous all-time highs. The rally is driven by China's commitment to domestic growth and proactive fiscal policies for 2026, boosting demand prospects. Supply concerns persist due to US stockpiling and global mine outages, with analysts forecasting a global refined copper shortfall of 450,000 tons next year.",https://www.mining.com/copper-price-climbs-to-fresh-high-on-china-outlook-boost/,copper prices and market trends,copper,2025-12-09T05:14:43.988749
BHP shares take centre stage as Citi tips record-breaking copper price to storm even higher,The Motley Fool Australia,"December 9, 2025","Copper prices reached a fresh all-time high above US$11,770 per tonne on the London Metal Exchange, gaining over 30% this year. Citi analysts project copper prices to average US$13,000 per tonne in Q2 2026, driven by a lower interest-rate environment, fiscal expansion in the US, European demand, and the global energy transition. This outlook is positive for BHP shares, a major copper producer.",https://www.fool.com.au/2025/12/09/bhp-shares-take-centre-stage-as-citi-tips-record-breaking-copper-price-to-storm-even-higher/,copper prices and market trends,copper,2025-12-09T05:14:43.988758
Record‑setting Copper Prices Signal A Strained Global Metal Market,DirectorsTalk Interviews,December 2025,"Copper prices have reached new highs due to structural and operational setbacks in major producing regions, causing supply disruptions. Smelter output constraints and steady inventory drawdowns have created a distorted supply-demand balance. Long-term demand remains strong, supported by investments in grid modernization, electric vehicles, and energy infrastructure.",https://www.directorstalkinterviews.com/record-setting-copper-prices-signal-a-strained-global-metal-market/4121229592,copper prices and market trends,copper,2025-12-09T05:14:43.988771
Copper Hits All-Time Highs! Scrap Prices Surge Heading Into December 2025,YouTube - iScrap App,"December 4, 2025","Copper prices have broken all-time records, driven primarily by investor flows, thin London inventories, and uncertainty around US trade policy rather than industrial demand. The rally surprised many professionals and has significant implications for scrap and recycling markets.",https://www.youtube.com/watch?v=N_Bbz3_wyiU,copper prices and market trends,copper,2025-12-09T05:14:43.988778
Glencore Restructures Operations in Bet on Copper Production,Dow Jones Newswires via Morningstar,"December 03, 2025","Glencore announced a restructuring involving around 1,000 job cuts to focus on increasing copper production, aiming for about 1.6 million metric tons annually by 2035. The company expects 2025 production to be at the lower end of its guidance range due to challenges at its Collahuasi mine and lowered its 2026 output guidance midpoint from 930,000 to 840,000 tons. Glencore plans to deliver over 1 million tons of copper annually by 2028, seeking partners to reduce risks in projects.",https://www.morningstar.com/news/dow-jones/202512034421/glencore-restructures-operations-in-bet-on-copper-production-update,copper production and capacity,copper,2025-12-09T05:14:59.773652
"Peru Extends Dispute License Period, LME Copper Fluctuated Overnight and Closed Higher",SMM Copper Morning Meeting Minutes via Metal.com,"December 09, 2025","LME copper prices fluctuated overnight, closing slightly higher at $11,675/mt amid tight supply and weak downstream demand. Inventory changes showed a slight increase in LME copper cathode stocks and a decrease in SHFE warrant inventory. Imported copper prices saw minor changes, while domestic arrivals remained normal, indicating ongoing market volatility.",https://news.metal.com/newscontent/103660614/Peru-Extends-Dispute-License-Period-LME-Copper-Fluctuated-Overnight-and-Closed-Higher-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-12-09T05:14:59.773671
Column: Will the real Doctor Copper please step forward?,Mining.com,"December 08, 2025","Copper prices are surging to record highs globally due to a supply crunch, with physical premiums soaring and smelters facing concentrate shortages. LME copper stocks dropped below 100,000 metric tons after a large withdrawal likely destined for the US market, which is now the primary destination due to import tariff threats. Chinese smelters have pledged a 10% production cut to stabilize the market amid strong demand and tight supply.",https://www.mining.com/web/column-will-the-real-doctor-copper-please-step-forward/,copper production and capacity,copper,2025-12-09T05:14:59.773681
Copper price climbs to fresh high on China outlook boost,Mining.com,"December 08, 2025","Copper prices reached new highs, climbing to $11,771 per ton on the LME, driven by US stockpiling and China's commitment to domestic growth in 2026. Analysts expect a global refined copper shortfall of 450,000 tons next year, with prices needing to average above $12,000 per ton to attract new mining investments. Demand is supported by sectors like data centers and electric vehicles, while supply is constrained by mine outages worldwide.",https://www.mining.com/copper-price-climbs-to-fresh-high-on-china-outlook-boost/,copper production and capacity,copper,2025-12-09T05:14:59.773689
BHP shares take centre stage as Citi tips record-breaking copper price to storm even higher,Fool Australia,"December 09, 2025","Copper prices hit a fresh all-time high above $11,770 per ton on the LME, with Citigroup forecasting prices to average $13,000 per ton in Q2 2026 due to strong demand from energy transition technologies and AI data centers. BHP, now the world's largest copper miner, is expanding output with a $840 million investment in South Australian projects, benefiting from the bullish copper market outlook.",https://www.fool.com.au/2025/12/09/bhp-shares-take-centre-stage-as-citi-tips-record-breaking-copper-price-to-storm-even-higher/,copper production and capacity,copper,2025-12-09T05:14:59.773699
True North grows Mt Oxide with funding,Mining.com.au,"December 09, 2025","True North Copper is raising $12.5 million to accelerate drilling and growth activities at its Mt Oxide Project in 2026, aiming to expand copper production capacity.",https://mining.com.au/true-north-grows-mt-oxide-with-funding/,copper production and capacity,copper,2025-12-09T05:14:59.773706
"Rewiring Sustainable, Clean Energy Future With Copper",Mirage News,2025-12-08,"Copper plays a crucial role in the global clean energy transition due to its high recyclability and superior electrical and thermal conductivity. The International Energy Agency projects copper demand for clean energy could nearly double by 2050, driven by electrification and renewable power expansion. Innovations in recycling and sustainable mining practices are key to ensuring copper supports a net-zero future with minimal environmental impact.",https://www.miragenews.com/rewiring-sustainable-clean-energy-future-with-1568519/,copper technology innovation sustainability,copper,2025-12-09T05:15:19.239674
Beyond the grid – copper's decarbonization focus shifts toward mines,S&P Global Market Intelligence,2025-09,"Copper mining is focusing on reducing carbon emissions within mining operations themselves, especially Scope 1 emissions from diesel use. Major producers like Codelco are adopting electric mining equipment and partnering with academic institutions to develop decarbonization technologies. This shift is critical to maintaining copper's role in a low-carbon economy while addressing the carbon intensity of its extraction.",https://www.spglobal.com/market-intelligence/en/news-insights/research/2025/09/beyond-the-grid-coppers-decarbonization-focus-shifts-toward-mines,copper technology innovation sustainability,copper,2025-12-09T05:15:19.239696
Gunnison Copper Announces That Rio Tinto's Nuton Technology Produces First Copper,Investing News,2025-12-08,"Rio Tinto's Nuton technology has achieved a breakthrough in copper production by producing copper with up to 80% less water usage and 60% lower carbon emissions compared to conventional methods. The technology shortens supply chains by producing copper cathode directly at the mine and extends mine life by extracting value from waste materials. Nuton aims to deliver the lowest carbon footprint copper in the U.S., supporting cleaner domestic supply chains.",https://investingnews.com/gunnison-copper-announces-that-rio-tinto-s-nuton-technology-produces-first-copper/,copper technology innovation sustainability,copper,2025-12-09T05:15:19.239705
Rio Tinto's Nuton tech makes first-ever copper cathode at Gunnison mine,Mining.com,2025-12-08,"Nuton technology by Rio Tinto has produced its first copper cathode at the Gunnison mine, demonstrating cleaner, faster, and more efficient copper production at an industrial scale. The technology reduces water use by up to 80% and carbon emissions by up to 60%, while eliminating milling and refining steps. This innovation supports the production of low-carbon copper and strengthens the U.S. supply chain for sustainable copper.",https://www.mining.com/rio-tintos-nuton-tech-makes-first-ever-copper-cathode-at-gunnison-mine/,copper technology innovation sustainability,copper,2025-12-09T05:15:19.239712
How a New Jersey startup found an electrifying way to slash copper costs,TechCrunch,2025-07-30,"Still Bright, a New Jersey startup, has developed a novel copper extraction technology that recovers nearly all copper from ores and tailings without harmful pollution. Their vanadium-based solution process uses electricity to regenerate the solution, avoiding traditional burning methods that release pollutants. This innovation could significantly increase copper yield and reduce environmental impact amid rising global copper demand.",https://techcrunch.com/2025/07/30/how-a-new-jersey-startup-found-an-electrifying-way-to-slash-copper-costs/,copper technology innovation sustainability,copper,2025-12-09T05:15:19.239721
"LME nickel price rebounds above $14,900 on weak US dollar expectations",Mining Bulletin,"December 2, 2025","The London Metal Exchange (LME) nickel futures price rebounded above $14,900/ton, reaching a one-week high due to a weakening US dollar and expectations of a Federal Reserve interest rate cut. Despite the rebound, plentiful supply and weak demand from the stainless steel industry suggest continued price fluctuations.",https://www.mining-bulletin.com/index.php/read_239608.html,nickel prices and market trends,steel,2025-12-09T05:15:32.351491
"Nickel prices were in the doldrums this week, with domestic inventory increasing slightly",Metal.com (SMM Analysis),"December 5-9, 2025 (week overview)","LME and SHFE nickel prices showed sideways movement, oscillating between $14,700/mt and $14,900/mt, amid weak trading and increased domestic inventory. Market expectations of a US Fed interest rate cut and geopolitical progress provided some support, but nickel prices are expected to remain range-bound in the short term.",https://news.metal.com/newscontent/103657838/%5BSMM-Analysis%5D-Nickel-prices-were-in-the-doldrums-this-week-with-domestic-inventory-increasing-slightly,nickel prices and market trends,nickel,2025-12-09T05:15:32.351509
Nickel price hits 4-year low as gloom offsets potential Indonesia cuts,Mining.com,"December 4, 2025","Nickel prices dropped to a four-year low due to a lackluster outlook from the Federal Reserve, which outweighed potential mining quota cuts in Indonesia. Despite Indonesia considering deep cuts to nickel mining quotas to support prices, a stronger dollar and higher financing costs pressured the market.",https://www.mining.com/web/nickel-price-hits-4-year-low-as-gloom-offsets-potential-indonesia-cuts/,nickel prices and market trends,nickel,2025-12-09T05:15:32.351518
Nickel Daily: Nickel sulfate prices to reach a bottom and stabilize in December,Mysteel,"December 1, 2025","SHFE nickel prices showed an upward trend last week, with expectations that nickel sulfate prices will bottom out and stabilize in December. The report highlights a near-term range-bound outlook for nickel prices.",https://www.mysteel.net/analysis/5105665-nickel-daily-nickel-sulfate-prices-to-reach-a-bottom-and-stabilize-in-december-,nickel prices and market trends,nickel,2025-12-09T05:15:32.351525
Nickel market set to remain in surplus through 2026: ING,Petromindo,"December 9, 2025","Global nickel supply is expected to exceed demand again in 2026, maintaining a market surplus. This outlook suggests continued pressure on nickel prices despite potential supply cuts.",https://www.petromindo.com/news/article/nickel-market-set-to-remain-in-surplus-through-2026-ing,nickel prices and market trends,nickel,2025-12-09T05:15:32.351532
Nornickel fully restores cobalt production after repairs from 2022 fire,Reuters via Mining.com,"December 8, 2025","Norilsk Nickel has completed reconstruction of its cobalt production facility in the Murmansk region, damaged by a fire in 2022. The upgraded plant will increase cobalt production capacity from 1,000 to 3,000 tons per year, making it the only cobalt producer in Russia with high-purity output.",https://www.mining.com/web/nornickel-fully-restores-cobalt-production-after-repairs-from-2022-fire/,nickel production and capacity,nickel,2025-12-09T05:15:43.702397
Norilsk Nickel resumed cobalt production in Monchegorsk,AK&M,"December 8, 2025","Norilsk Nickel resumed cobalt production at the Kola Mining and Processing Plant after reconstruction, investing 5.3 billion rubles. The plant produces up to 3,000 tons per year of 99.9% pure metallic cobalt, used in batteries, catalysts, magnets, and aerospace.",https://www.akm.ru/eng/news/norilsk-nickel-resumed-cobalt-production-in-monchegorsk/,nickel production and capacity,nickel,2025-12-09T05:15:43.702413
Nickel still capped by surplus,ING Think,December 2025,"Global nickel supply is expected to exceed demand again in 2026, with Indonesia producing about 60% of global nickel. Stricter government controls and permit enforcement in Indonesia aim to manage supply and stabilize prices amid rising exports of nickel cathode from China and Indonesia.",https://think.ing.com/articles/nickel-still-capped-by-surplus/,nickel production and capacity,copper,2025-12-09T05:15:43.702421
Ardea on track for Kalgoorlie's DFS completion,Mining.com.au,December 2025,Ardea Resources is progressing toward completing a Definitive Feasibility Study for the Kalgoorlie Nickel Project in the first half of 2026. The project features a 3.5 million tonnes per year high pressure acid leach capacity and aims to produce nickel-cobalt mixed hydroxide precipitate with improved recovery and lower carbon footprint.,https://mining.com.au/ardea-on-track-for-kalgoorlies-dfs-completion/,nickel production and capacity,nickel,2025-12-09T05:15:43.702429
Tartisan Nickel starts drilling at Kenbridge project in Ontario,StockTitan and Investing News,"December 8, 2025","Tartisan Nickel Corp. has commenced drilling at its 100%-owned Kenbridge Nickel-Copper-Cobalt Project in Northwestern Ontario. The drilling program aims to convert resources, test extensions of high-grade zones, and collect data for engineering and development studies.",https://www.stocktitan.net/news/TTSRF/tartisan-nickel-corp-announces-rodren-drilling-has-commenced-v33yay8j2796.html,nickel production and capacity,copper,2025-12-09T05:15:43.702435
"NOVONIX’s patented, all-dry, zero-waste cathode synthesis technology",Nickel Institute - Chronickels,"December 8, 2025","NOVONIX has developed a patented, all-dry, zero-waste cathode synthesis technology that significantly reduces costs and environmental impact in nickel-based cathode production. This innovation supports sustainability throughout the nickel battery value chain, from mining to end-of-life recycling.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,copper,2025-12-09T05:15:59.181270
ACS honors sustainable chemistry innovators with 2025 Green Chemistry Challenge Awards,Chemical & Engineering News (ACS),September 2025,"Keary M. Engle was recognized for developing air-stable nickel catalysts that offer a cost-effective and energy-efficient alternative to traditional palladium catalysts. These catalysts enable streamlined production of medicines and advanced materials, highlighting nickel's role in sustainable chemistry innovations.",https://cen.acs.org/acs-news/ACS-honors-sustainable-chemistry-innovators/103/web/2025/09,nickel technology innovation sustainability,nickel,2025-12-09T05:15:59.181287
Reinventing America's critical minerals supply chain,MINING.COM,"December 8, 2025","The US Department of Energy announced $1 billion in funding for initiatives including nickel to enhance domestic supply chains. The focus is on innovative refining techniques, recycling, and energy-efficient processes to support sustainable and secure nickel production critical for clean energy technologies.",https://www.mining.com/reinventing-americas-critical-minerals-supply-chain/,nickel technology innovation sustainability,nickel,2025-12-09T05:15:59.181297
Recycling legends trace past to guide e-scrap future,Resource Recycling,"December 8, 2025","Industry pioneers discussed the evolution of electronics recycling policies, highlighting early laws requiring manufacturers to recycle nickel cadmium batteries. This history informs current efforts to improve lithium-ion battery recycling and sustainability in nickel usage.",https://resource-recycling.com/e-scrap/2025/12/08/recycling-legends-trace-past-to-guide-e-scrap-future/,nickel technology innovation sustainability,nickel,2025-12-09T05:15:59.181305
Looking Back at 2025: Navigating Challenges and Embracing Innovation,Products Finishing,December 2025,"The finishing industry has advanced sustainable metal reclamation methods, including nickel recovery from wastewater and electroless nickel plating. These innovations improve corrosion resistance and reduce environmental impact in aerospace and electronics applications.",https://www.pfonline.com/articles/looking-back-at-2025-navigating-challenges-and-embracing-innovation,nickel technology innovation sustainability,nickel,2025-12-09T05:15:59.181313
Cogne Acciai Speciali finalises a 200 million euro share capital increase and the acquisition of Special Melted Products in UK,Cogne Official Website,2025,"Cogne Acciai Speciali completed a significant acquisition of Special Melted Products Ltd. (SMP) in the UK, strengthening its market position in stainless steel long products. The transaction, initially agreed in 2023, marks a major step in Cogne's growth strategy and is supported by a 200 million euro share capital increase.",https://www.cogne.com/en/blog,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-09T05:16:18.369120
Cogne Acciai Speciali signs agreement to acquire 65% stake in Com.Steel Inox,Cogne Official Website,"January 26, 2024","Cogne Acciai Speciali signed a contract to acquire a 65% stake in Com.Steel Inox SpA, expanding its footprint in the stainless steel sector in Italy. This acquisition aligns with Cogne's strategy to consolidate its position in the European stainless steel market.",https://cogne.de/news/cogne-acciai-speciali-signs-agreement-to-acquire-65-stake-in-com-steel-inox/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-09T05:16:18.369156
Cogne Acciai Speciali to acquire Mannesmann Stainless Tubes,Stainless Club,"June 22, 2025","Cogne Acciai Speciali finalized a contract to acquire Mannesmann Stainless Tubes GmbH from Salzgitter AG for EUR 135 million. This acquisition enhances Cogne's position as a leading supplier of stainless steel and nickel alloy tubes in Europe and globally, supported by its parent company Walsin Lihwa.",https://www.stainless.club/industry-news/read/cogne-acciai-speciali-to-acquire-mannesmann-stainless-tubes.html,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-09T05:16:18.369165
The ADVANT Alliance advises Cogne Acciai Speciali on the acquisition of Mannesmann Stainless Tubes,ADVANT Alliance Press Release,"February 22, 2024",The ADVANT Alliance provided legal advisory services to Cogne Acciai Speciali for its acquisition of Mannesmann Stainless Tubes GmbH. This cross-border transaction strengthens Cogne's European market presence and integrates MST into a vertically integrated steel company under Walsin Lihwa's ownership.,https://www.advantlaw.com/news/advant-alliance-advises-cogne-acciai-speciali-acquisition-leading-seamless-tube,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-09T05:16:18.369173
Cogne Acciai Speciali: 94% of the energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne Official Website,"June 5, 2025",Cogne Acciai Speciali published its first Group Sustainability Report highlighting its commitment to sustainability with over 94% of electricity sourced from renewables and a high rate of permanent employment contracts. The company emphasizes sustainability as a core part of its corporate strategy and long-term value creation.,https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2025-12-09T05:16:18.369185
Cogne Acciai Speciali awarded ResponsibleSteel™ Certification,ResponsibleSteel,"December 1, 2025","Cogne Acciai Speciali S.P.A. received the ResponsibleSteel™ Core Site Certification, recognizing its commitment to responsible and sustainable steel production practices. This certification aligns with the company's ongoing sustainability initiatives and industry leadership in Italy.",https://www.responsiblesteel.org/issued-certificates-and-ongoing-audits,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-09T05:16:18.369198
