title,source,date,summary,url,query,category,fetched_at
"Canada Steel Industry Gets Boost, New Protective Measures",Mirae News,29 November 2025,"Canada announced over $100 million in support for its steel industry, including tighter limits on foreign steel imports and enhanced border measures against dumping. The government will also work with railways to reduce freight rates for interprovincial steel transport by 50%, and implement a Buy Canadian policy prioritizing Canadian steel in large contracts.",https://www.miragenews.com/canada-steel-industry-gets-boost-new-protective-1580087/,steel production and capacity,steel,2025-11-29T05:13:20.962823
"Steel sector praises new federal measures, wants to see tariff remission program end",Lethbridge News Now,27 November 2025,The Canadian steel sector welcomed new federal measures including tighter quotas on foreign steel imports and reduced freight rates for steel shipments across provinces. Industry leaders expressed hope that these steps will alleviate the impact of ongoing 50% U.S. tariffs and called for the end of the tariff remission program.,https://lethbridgenewsnow.com/2025/11/27/steel-sector-praises-new-federal-measures-wants-to-see-tariff-remission-program-end/,steel production and capacity,steel,2025-11-29T05:13:20.962828
LatAm steel faces rising imports threat,Argus Media,November 2025,"Latin American steel producers are concerned about rising imports due to U.S. tariffs, European quotas, and China's oversupply, which threaten the region's declining crude steel output. Brazil and Mexico have seen production declines, prompting calls for coordinated trade defense mechanisms to protect the local industry.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2758481-latam-steel-faces-rising-imports-threat,steel production and capacity,steel,2025-11-29T05:13:20.962833
Green Steelmaking Innovation: Tech & Climate Impact 2025,Discovery Alert,2025-11-29,"Green steelmaking using hydrogen technology is revolutionizing manufacturing by cutting emissions by 85-95%. Innovations include electric arc furnace optimization, molten oxide electrolysis, and advanced material handling systems, supported by government investments such as Australia's $500 million Green Iron Investment Fund. Leading countries like those in Europe are advancing commercial-scale hydrogen-based steel production through initiatives like HYBRIT.",https://discoveryalert.com.au/green-steel-technology-2025-industrial-decarbonisation/,steel technology innovation sustainability,steel,2025-11-29T05:13:33.466461
How decarbonizing steel build a greener future,Abdul Latif Jameel®,2025-11-29,"Steel production is undergoing significant innovation to reduce carbon emissions, including electric arc furnaces using less fossil fuel and green hydrogen-based processes. The UAE's Masdar and EMSTEEL have launched a pilot project producing green steel with up to 95% CO₂ emission reduction. Government support and market education are key to overcoming the higher costs of green steel and driving demand for sustainable steel products.",https://alj.com/en/spotlight-by-fady-jameel/steel-deal-how-could-decarbonizing-steel-help-build-a-greener-future/,steel technology innovation sustainability,steel,2025-11-29T05:13:33.466483
Building a sustainable metals industry,Steel Tech - Bilbao Exhibition Centre,2025-11-29,"The steel industry is advancing sustainability through electrification, automation, and digitalization to reduce environmental impact. Events like STEEL TECH 2025 highlight innovations such as the world's first 100% green hydrogen ladle preheater and new electric arc furnace projects, demonstrating industry commitment to sustainable steel production.",https://steeltech.bilbaoexhibitioncentre.com/en/building-a-sustainable-metals-industry/,steel technology innovation sustainability,steel,2025-11-29T05:13:33.466489
"Canada Steel Industry Gets Boost, New Protective Measures",Mirage News,2025-11-29,"Canada is investing over $100 million starting in 2025-2026 to support its steel industry through modernization, skills development, and protection against foreign steel dumping. Measures include enhanced border controls, ending tariff remissions on imported steel by January 2026, and initiatives to reduce freight costs for Canadian steel transport. The government also plans to implement a Buy Canadian Policy to prioritize domestic steel in large contracts.",https://www.miragenews.com/canada-steel-industry-gets-boost-new-protective-1580087/,steel technology innovation sustainability,steel,2025-11-29T05:13:33.466495
Secretary of State Belanger highlights new measures to protect and transform Canada's steel industry,PR Newswire via The Malaysian Reserve,2025-11-29,"Secretary of State Belanger announced new measures aimed at protecting and transforming Canada's steel industry, focusing on strengthening domestic production and competitiveness amid global trade challenges. These efforts align with broader government strategies to build a resilient and sustainable steel sector.",https://themalaysianreserve.com/2025/11/29/secretary-of-state-belanger-highlights-new-measures-to-protect-and-transform-canadas-steel-industry/,steel technology innovation sustainability,steel,2025-11-29T05:13:33.466500
"Copper rose to 5.19 USD/Lbs on November 28, 2025, up 2.15% from the previous day",Trading Economics,2025-11-28,"Copper prices reached 5.19 USD per pound, marking a 2.15% increase from the previous day and a four-week high. The rise is attributed to record-high premiums offered by Chilean producer Codelco to US buyers and expectations of aggressive US Federal Reserve rate cuts, reinforcing a bullish market outlook.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-11-29T05:13:42.461340
Comex Copper Ends the Month 2.37% Higher at $5.1855 — Data Talk,Dow Jones (Morningstar),2025-11-28,"Front-month Comex Copper for December delivery closed at $5.1855 per pound, up 2.37% for the month and marking its fourth consecutive monthly gain. The price remains below its 2025 high but is up nearly 30% from the previous year, reflecting strong market momentum.",https://www.morningstar.com/news/dow-jones/202511285171/comex-copper-ends-the-month-237-higher-at-51855-data-talk,copper prices and market trends,copper,2025-11-29T05:13:42.461359
Codelco offers US clients copper at record premiums above $500/t,Kitco News,2025-11-28,"Chilean copper producer Codelco has offered US customers copper at record premiums exceeding $500 per metric ton, signaling a shift in supply priorities and reinforcing market expectations of a tightening copper market. This move is seen as a response to shifting global trade flows and robust demand.",https://www.kitco.com/news/off-the-wire/2025-11-28/codelco-offers-us-clients-copper-record-premiums-above-500t-over-lme,copper prices and market trends,copper,2025-11-29T05:13:42.461367
"U.S. Copper Output to Hold Steady in 2025, Growth Expected from 2026",IndexBox,2025,"U.S. copper production is projected to remain stable in 2025 with a modest 1.7% increase year-over-year, due to reduced production schedules at major mines. Significant growth is expected from 2026 onwards, driven by new projects like Florence and Copperwood, with further expansions planned through 2030 and beyond, positioning the U.S. among the top global copper producers.",https://www.indexbox.io/blog/us-copper-output-to-hold-steady-in-2025-growth-expected-from-2026/,copper production and capacity,copper,2025-11-29T05:13:57.013169
China's Top Copper Smelters Cut Production 10% in 2025,Discovery Alert,2025,"China's leading copper smelters have reduced production by over 10% to address an overcapacity crisis, suspending about 1.2-1.5 million metric tons of refined copper capacity annually. This cut aims to stabilize the market amid negative processing fees and may influence global copper pricing and supply chain dynamics.",https://discoveryalert.com.au/chinas-copper-smelting-overcapacity-crisis-2025/,copper production and capacity,copper,2025-11-29T05:13:57.013185
Barrick set for stronger 2025 as gold prices surge and copper ramps up,S&P Global Market Intelligence,"November 20, 2025","Barrick Mining forecasts a 12% increase in copper production to 482 million pounds in 2025, driven by a 21% rise at its Lumwana mine in Zambia. Copper sales volumes and revenue are expected to grow significantly, supported by higher copper prices, despite softer gold production due to operational challenges.",https://www.spglobal.com/market-intelligence/en/news-insights/research/2025/11/barrick-set-for-stronger-2025-as-gold-prices-surge-and-copper-ramps-up,copper production and capacity,copper,2025-11-29T05:13:57.013192
Taseko Mines (TGB) Posts Mixed Q3 Performance with Increased Copper Production,StocksToTrade,"November 28, 2025","Taseko Mines reported increased copper production and revenue in Q3 2025 despite a slight decrease in adjusted EPS. Operational improvements, reduced costs, and successful equity financing have strengthened the company's financial position, with positive outlooks for production growth and efficiency in 2026 amid strong copper market conditions.",https://stockstotrade.com/news/tasekominesltd-tgb-news-2025_11_28/,copper production and capacity,copper,2025-11-29T05:13:57.013199
Can copper supply keep up with surging demand?,Wood Mackenzie,2025,"Global copper demand is expected to surge 24% by 2035, driven by data centers, national security infrastructure, low-carbon energy projects, and industrialization in Southeast Asia and India. However, new mine supply is lagging due to cautious investment by Western miners, while Chinese miners increase their influence, creating a significant supply challenge requiring over $210 billion in capital investment.",https://www.woodmac.com/blogs/the-edge/can-copper-supply-keep-up-with-surging-demand/,copper production and capacity,copper,2025-11-29T05:13:57.013210
China's Jiangxi Copper Rejected by SolGold in $1 Billion Takeover Approach,Dow Jones,"November 28, 2025","SolGold's $1 billion takeover bid for China's Jiangxi Copper was rejected, indicating ongoing strategic positioning and consolidation attempts within the copper industry. This development reflects competitive dynamics in copper production and corporate control in China.",https://www.morningstar.com/news/dow-jones/202511284079/chinas-jiangxi-copper-rejected-by-solgold-in-1-billion-takeover-approach,copper production and capacity,copper,2025-11-29T05:13:57.013217
Northstar Signs Funding Agreement to Support Cam Copper Surgical Mining Project,Northstar Gold Corp.,"November 24, 2025","Northstar Gold Corp. announced funding to support the Cam Copper Project using Novamera's Surgical Mining technology, which employs real-time downhole imaging, robotic drilling, and immediate backfilling to minimize environmental impact. This innovative approach requires no blasting, generates less waste, uses a closed-loop water system, and aims to accelerate project timelines while reducing costs and simplifying permitting.",https://northstargoldcorp.com/news/northstar-signs-funding-agreement-to-support-cam-copper-surgical-mining-project/,copper technology innovation sustainability,copper,2025-11-29T05:14:06.442773
Copper: The New Gold Surges Towards All-Time Highs Amidst Green Revolution and Supply Shocks,Financial Content,"September 29, 2025","Copper demand is surging due to the global push for decarbonization and technological advances, especially in electric vehicles and renewable energy infrastructure. This demand drives innovation in material use, recycling, and supply chain diversification to address supply deficits and environmental regulations, highlighting copper's critical role in sustainability and energy transition.",https://markets.financialcontent.com/stocks/article/marketminute-2025-9-29-copper-the-new-gold-surges-towards-all-time-highs-amidst-green-revolution-and-supply-shocks,copper technology innovation sustainability,copper,2025-11-29T05:14:06.442790
Global copper supply chains under escalating stress,GIS Reports,2025,"The copper industry faces rising demand from renewable energy and EV sectors amid supply constraints like declining ore grades and rising energy costs. Recycling and secondary copper production are increasingly vital for supply resilience, with investments in closed-loop systems and advanced recycling technologies helping reduce environmental impact and geopolitical risks.",https://www.gisreportsonline.com/r/global-copper-supply-under-stress/,copper technology innovation sustainability,copper,2025-11-29T05:14:06.442798
NTT DATA partners with Codelco on AI‑driven copper mining,Outsource Accelerator,"November 29, 2025","NTT DATA has partnered with Codelco to implement AI-driven technologies in copper mining, aiming to enhance operational efficiency and sustainability. This collaboration represents a significant step in integrating advanced digital solutions to optimize copper extraction and processing.",https://news.outsourceaccelerator.com/ntt-data-partners-with-codelco-on-ai%E2%80%91driven-copper-mining/,copper technology innovation sustainability,copper,2025-11-29T05:14:06.442809
Nickel price rebounds on Nov 29,Yieh Corp Steel News,2025-11-29,"On November 29, the three-month futures price of nickel on the London Metal Exchange surged by US$250/ton to US$11,055/ton, with the spot price also rising. This rebound comes amid ongoing volatility and fluctuating market sentiment.",https://yieh.com/en/News/nickel-price-rebounds-on-nov-29/99539,nickel prices and market trends,nickel,2025-11-29T05:14:17.129998
Nickel - Price - Chart - Historical Data - News,Trading Economics,2025-11-28,"Nickel prices fell to 14,822.63 USD/ton on November 28, down 0.12% from the previous day. Over the past month, prices have declined by 3.78%, and are down 7.41% compared to the same time last year.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-11-29T05:14:17.130013
Nickel inches down ahead of Fed's decision,Economies.com,2025-11-28,"Nickel prices edged lower on November 28 as the US dollar strengthened and Goldman Sachs forecast a further decline to $14,500 per metric ton by December 2026. Market expectations for a Fed rate cut in December remain high.",https://www.economies.com/commodities/steel-news/nickel-inches-down-ahead-of-feds-decision-47634,nickel prices and market trends,nickel,2025-11-29T05:14:17.130021
Base Metal Prices Face Growth Uncertainty,Sharecafe,2025-11-28,"TD Securities forecasts nickel prices will plateau in 2026 before a modest rebound in 2027, citing concerns about oversupply and uncertain growth in the base metals market.",https://www.sharecafe.com.au/2025/11/28/base-metal-prices-face-growth-uncertainty/,nickel prices and market trends,nickel,2025-11-29T05:14:17.130027
Analysis: Nickel giants under pressure,The Jakarta Post,2025-11-29,"Nickel futures prices have trended downward, reaching US$14,550 in November, one of the lowest levels since early 2021. Despite government efforts to cut mining quotas, oversupply persists, with LME inventories rising significantly.",https://www.thejakartapost.com/opinion/2025/11/29/analysis-nickel-giants-under-pressure.html,nickel prices and market trends,nickel,2025-11-29T05:14:17.130034
"BUMA International posts weaker 9M25, stronger 3Q recovery",Petromindo,2025-11-29,"BUMA International reported weaker financial results for the first nine months of 2025, but showed a stronger recovery in the third quarter. The article covers the company's performance in mining and coal operations, though specific nickel production details are not highlighted.",https://www.petromindo.com/news/article/buma-international-posts-weaker-9m25-stronger-3q-recovery,nickel production and capacity,nickel,2025-11-29T05:14:22.104042
"Breakthrough Tech Yields 99% Pure Nickel, Cobalt",Mirage News,October 2025,"A research team affiliated with UNIST has developed an innovative electrochemical recycling technology that recovers over 95% of nickel and cobalt from waste batteries with purities exceeding 99%. This sustainable method overcomes traditional trade-offs between purity and recovery rate, minimizes chemical use and wastewater, and could transform the battery recycling industry.",https://www.miragenews.com/breakthrough-tech-yields-99-pure-nickel-cobalt-1566990/,nickel technology innovation sustainability,nickel,2025-11-29T05:14:30.026750
Nickel nanowires in plasma-treated nanotubes boost hydrogen production,Phys.org,October 2025,"Skoltech researchers created a nickel-based catalyst using nanowires embedded in nitrogen plasma-treated carbon nanotubes that enhances hydrogen fuel production from urea in wastewater. This catalyst is both effective and durable in harsh alkaline environments, promising improvements for clean hydrogen electrolyzers and wastewater purification.",https://phys.org/news/2025-10-nickel-nanowires-plasma-nanotubes-boost.html,nickel technology innovation sustainability,nickel,2025-11-29T05:14:30.026769
"TGEM Targets 3,200 Tons of Class 1 Nickel MHP Production in 2025 with Enhanced STAL Technology Capabilities",TGEM (Trinitan Green Energy Metals),"November 29, 2025","Trinitan Green Energy Metals announced a strategic target to produce 3,200 tons of sustainable Class 1 nickel Mixed Hydroxide Precipitate (MHP) in 2025, leveraging enhanced STAL technology. This production ramp-up supports sustainable nickel supply for electric vehicle and high-tech industries.",https://tgem.group/category/tgem-press-release/,nickel technology innovation sustainability,nickel,2025-11-29T05:14:30.026780
"Nickel Industry News, Views and Commentary - Chronickels",Nickel Institute,"November 4, 2025","The Nickel Institute discusses innovations in nickel production focusing on sustainability, including NOVONIX’s all-dry, zero-waste cathode synthesis technology and the role of nickel-containing alloys in supporting the energy transition. The article emphasizes nickel's potential as a sustainable material throughout its lifecycle if industry stakeholders act responsibly.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,copper,2025-11-29T05:14:30.026796
"Cogne Acciai Speciali and the Municipality of Aosta Present “Steel Roots,” the Photographic Exhibition on the Origins of Cogne Acciai Speciali",Cogne Acciai Speciali,"October 24, 2025","Cogne Acciai Speciali, in collaboration with the Municipality of Aosta, inaugurated a photographic exhibition titled “Steel Roots” showcasing the origins and evolution of the company. The exhibition highlights the company’s blend of industrial innovation and respect for local traditions and is part of a broader effort to revitalize the Cogne district with support from Italy’s National Recovery and Resilience Plan.",https://www.cogne.com/en/post/press-release-29,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-29T05:14:39.762409
Cogne Acciai Speciali launches pilot phase of green hydrogen project,SteelOrbis,November 2025,"Cogne Acciai Speciali has started the pilot phase of its green hydrogen production project at its plant in Aosta, Italy. The project uses a 1.008 MW Anion Exchange Membrane electrolyzer to produce 165 tons of green hydrogen annually, aiming to reduce carbon emissions by powering one of its 70 furnaces entirely. This initiative is supported by €7.9 million funding from Italy’s National Recovery and Resilience Plan.",https://www.steelorbis.com/steel-news/latest-news/cogne-acciai-speciali-launches-pilot-phase-of-green-hydrogen-project-1410354.htm,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-29T05:14:39.762432
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Hydrogen Central,November 2025,"Cogne Acciai Speciali, a stainless steel and specialty steel manufacturer in Italy, has commenced operations at a green hydrogen pilot plant in Aosta. This project is part of the company's strategy to reduce fossil fuel use and lower carbon emissions in steel production.",https://hydrogen-central.com/steel-italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-29T05:14:39.762438
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh.com,November 2025,"Cogne Acciai Speciali has started operating a pilot plant for green hydrogen production in Aosta, northern Italy. This initiative supports the company’s environmental goals by integrating green hydrogen into its steel manufacturing processes.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-29T05:14:39.762446
Carlo Alberto Sisto Named CEO Of Azimut Do Brasil,Azimut Yachts,November 2025,"Carlo Alberto Sisto has been appointed CEO of Azimut do Brasil, bringing extensive industrial sector experience including a strategic advisory role at Cogne Acciai Speciali. His leadership is expected to accelerate Azimut’s industrial expansion and innovation in Brazil.",https://azimutyachts.com/en/news-events/news/carlo-alberto-sisto-named-ceo-of-azimut-do-brasil/,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-29T05:14:39.762456
"Tenaris S A : Weekly Report (November 24, 2025 - November 28, 2025)",MarketScreener,"November 29, 2025","Tenaris published its weekly report covering share buyback activities from November 24-28, 2025. As of November 28, 2025, the company held 41,950,073 ordinary shares in treasury equal to 3.91% of total issued share capital. The report details share purchases across multiple trading venues with weighted average prices around EUR 17.17-17.31.",https://www.marketscreener.com/news/tenaris-s-a-weekly-report-november-24-2025-a-november-28-2025-on-the-ce7d51dbda8ff122,Tenaris news steel italy,general,2025-11-29T05:14:45.859763
Italian Expertise Fuels Prysmian Innovation,Prysmian,13 Nov 2025,"Prysmian has been appointed to the Green New Deal funded by MIMIT for 2025-2028 R&D activities focused on submarine energy cables and DC interconnectors. The company continues to invest heavily in innovation, with over €5.5 million in funding from Italian institutions supporting key projects in high-voltage transmission and renewable energy integration.",https://www.prysmian.com/en/media/press-releases/italian-expertise-fuels-prysmian-innovation,Prysmian news copper cables italy,general,2025-11-29T05:14:56.499402
Prysmian Lifts 2025 Outlook After Q3 Beat on Strong Transmission Growth,Investing.com,28 Nov 2025,"Prysmian raised its 2025 guidance following strong Q3 results, driven by robust growth in renewable transmission and power grids. The company reported revenue of €5.03 billion and highlighted continued strength in transmission projects, including those involving copper cables in Italy and abroad.",https://au.investing.com/news/earnings/prysmian-lifts-2025-outlook-after-q3-beat-on-strong-transmission-growth-4088710,Prysmian news copper cables italy,copper,2025-11-29T05:14:56.499422
Italy's Prysmian Raises Annual Outlook After Q3 Core Profit Jumps Nearly 20%,TradingView,28 Nov 2025,"Prysmian increased its annual forecast after a 19.3% jump in Q3 adjusted core profit, reflecting strong performance in transmission and power grid segments. The growth is attributed to increased demand for energy infrastructure, including copper cables in Italy and international markets.","https://www.tradingview.com/news/reuters.com,2025:newsml_L8N3WB09O:0-italy-s-prysmian-raises-annual-outlook-after-q3-core-profit-jumps-nearly-20/",Prysmian news copper cables italy,copper,2025-11-29T05:14:56.499430
Prysmian Raises Annual Targets After Record Q3 Performance,Energy News Pro,28 Nov 2025,"Prysmian has upgraded its 2025 targets after a record Q3, with revenue growth driven by strong transmission and power grid activities. The company continues to lead in copper cable manufacturing and energy infrastructure projects in Italy and globally.",https://energynews.pro/en/prysmian-raises-annual-targets-after-record-q3-performance/,Prysmian news copper cables italy,copper,2025-11-29T05:14:56.499441
