title,source,date,summary,url,query,category,fetched_at
Critical Threats Facing the Global Aluminium Industry,Discovery Alert,October 2025,"Emerging technologies like inert anode technology promise to reduce smelting carbon emissions by 60-85% by replacing carbon anodes with inert materials. Renewable energy integration and advanced recycling technologies using AI and spectroscopy are also key innovations, enabling emission reductions of 50-70% and achieving recycled aluminium purity close to primary production, thus supporting circular economy approaches.",https://discoveryalert.com.au/news/aluminium-industry-2025-global-challenges-sustainability/,aluminum technology innovation sustainability,aluminum,2025-10-13T05:13:51.808404
LIXIL Standardizes Low-Carbon PremiAL Across Its Product Line,LIXIL Newsroom,"September 17, 2025","LIXIL Corporation will incorporate PremiAL, its recycled low-carbon aluminum that reduces CO₂ emissions by approximately 50%, into all aluminum extrusion products starting October 2025 at no extra cost. This initiative leverages nearly 30 years of aluminum recycling expertise to significantly reduce embodied carbon in building materials, contributing to decarbonization in the construction industry.",https://newsroom.lixil.com/2025091701,aluminum technology innovation sustainability,aluminum,2025-10-13T05:13:51.808414
Can circular aluminium provide a blueprint for a post-plastic world?,Innovation News Network,October 2025,"Circular aluminium offers infinite recyclability without loss of properties, requiring only 5% of the energy compared to virgin production, making it highly eco-friendly. Despite challenges in fully replacing plastics, aluminium's extensive recycling infrastructure and sustainability benefits position it as a key material for a sustainable future and a reduction in plastic reliance.",https://www.innovationnewsnetwork.com/can-circular-aluminium-provide-a-blueprint-for-a-post-plastic-world/61691/,aluminum technology innovation sustainability,aluminum,2025-10-13T05:13:51.808418
Century Aluminum's sustainability blueprint for a carbon-free tomorrow,alcircle,2024-2025,"Century Aluminum is advancing sustainability through low-carbon aluminium production, securing ISO certifications for environmental and safety management, and exploring global sustainability reporting frameworks. The company focuses on reducing its carbon footprint and improving operational efficiency to support a sustainable future for the aluminium industry.",https://www.alcircle.com/news/century-aluminums-sustainability-blueprint-for-a-carbon-free-tomorrow-115782,aluminum technology innovation sustainability,aluminum,2025-10-13T05:13:51.808422
Steel prices fall slightly but expected to rise by year-end,Trading Economics,"October 13, 2025","Steel prices fell to 3,086 CNY/T on October 10, 2025, down 0.29% from the previous day. Despite this short-term dip, steel prices have risen 2.12% over the past month but remain 8.70% lower than a year ago. Analysts expect steel to trade at 3,047.39 Yuan/MT by the end of this quarter and forecast a price of 2,917.81 Yuan/MT in 12 months.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-10-13T05:14:06.232098
HRC Steel prices show modest gains with positive outlook,Trading Economics,"October 13, 2025","Hot Rolled Coil (HRC) Steel prices rose to 814 USD/T on October 10, 2025, up 0.12% from the previous day. Over the past month, prices increased by 0.49% and are up 15.46% compared to the same time last year. Forecasts predict HRC Steel to reach 831.44 USD/T by the end of this quarter and 894.34 USD/T in 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-10-13T05:14:06.232114
Domestic plate steel prices could increase despite moderate demand,Steel Market Update,October 2025 (latest weekly update),"Market sources suggest that domestic plate steel prices in the US may rise due to steady demand, lower imports, mill maintenance outages, and less impact from tariff disruptions. The US hot-rolled coil market is currently stable with prices around $795 per short ton, showing little week-on-week change.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2025-10-13T05:14:06.232119
US steel prices soften but remain elevated compared to global markets,Ryerson,October 2025,US domestic steel prices have softened recently from approximately $900/ton to around $800/ton but remain higher than prices in China and Europe. This reflects ongoing market dynamics including supply-demand factors and regional pricing differences.,https://www.ryerson.com/metal-resources/metal-market-intelligence/are-steel-prices-coming-down,steel prices and market trends,steel,2025-10-13T05:14:06.232123
JSW Steel delivers solid returns amid steady market conditions,The Economic Times,"October 13, 2025","JSW Steel has delivered a 12.59% return over the last three months, reflecting strong quarterly performance and positive investor sentiment despite recent market fluctuations.",https://economictimes.com/markets/stocks/stock-liveblog/jsw-steel-share-price-live-13-oct-2025/liveblog/124515822.cms,steel prices and market trends,steel,2025-10-13T05:14:06.232128
Tata Steel shows solid 3-month returns in a stable market,The Economic Times,"October 13, 2025","Tata Steel has achieved an 8.77% return over the last three months, indicating steady performance in the steel sector amid current market trends.",https://economictimes.com/markets/stocks/stock-liveblog/tata-steel-stock-price-live-updates-13-oct-2025/liveblog/124515756.cms,steel prices and market trends,steel,2025-10-13T05:14:06.232132
"EU Announces Higher Tariffs on Steel Imports, Raising Concerns for Scunthorpe and Humber Region Industries",Ainvest,"October 13, 2025","The European Union has announced increased import tariffs on steel products to protect domestic producers, impacting UK industries in the Scunthorpe and Humber region. The tariffs target flat and long steel, raising costs for British Steel and risking job losses in key manufacturing hubs.",https://www.ainvest.com/news/eu-announces-higher-tariffs-steel-imports-raising-concerns-scunthorpe-humber-region-industries-2510/,steel production and capacity,steel,2025-10-13T05:14:21.082235
Stegra in new financing round,PR Newswire,"October 13, 2025","Stegra is in a new financing round to fund the construction of the world's first large-scale green-steel plant in Boden, Sweden. The funding will cover additional infrastructure scope, higher project costs, and provide a financial buffer, supporting Stegra's competitive position in the green steel market.",https://www.prnewswire.com/news-releases/stegra-in-new-financing-round-302581648.html,steel production and capacity,steel,2025-10-13T05:14:21.082250
World Steel Association August 2025 Production Report,World Steel Association,"October 13, 2025","World crude steel production for 70 countries was 145.3 million tonnes in August 2025, a 0.3% increase compared to August 2024. The steel industry continues to focus on sustainability, environmental performance, and supporting the Paris Agreement goals.",https://worldsteel.org,steel production and capacity,steel,2025-10-13T05:14:21.082255
"Hanwha Ocean, POSCO develop special steel for next-gen naval vessels",Cyprus Shipping News,"October 13, 2025","Hanwha Ocean and POSCO have developed a special steel designed for next-generation naval vessels, highlighting advancements in steel technology for defense applications.",https://cyprusshippingnews.com/2025/10/13/hanwha-ocean-posco-develop-special-steel-for-next-gen-naval-vessels-2/,steel production and capacity,steel,2025-10-13T05:14:21.082260
"ACME Group to invest Rs 5,000-cr in green DRI facility for low-carbon steel production",Projects Today,"October 13, 2025","ACME Group plans to invest Rs 5,000 crore in a greenfield direct reduced iron (DRI) facility aimed at producing low-carbon steel products, supporting sustainable steel production initiatives.",https://www.projectstoday.com/News/ACME-Group-to-invest-Rs-5000-cr-in-green-DRI-facility-for-low-carbon-steel-production,steel production and capacity,steel,2025-10-13T05:14:21.082265
Accelerating Innovation Through Collaboration: Sustainable Future For Australia's Resources Sector,Mirage News,"October 13, 2025","The article highlights how collaboration between research, government, and industry in Australia is accelerating the development of green steel technologies. The initiative focuses on de-risking new technologies, promoting faster adoption of green processing, and building a skilled workforce to support a sustainable, competitive green metals sector.",https://www.miragenews.com/accelerating-innovation-through-collaboration-1549882/,steel technology innovation sustainability,steel,2025-10-13T05:14:36.791292
Accelerating innovation through collaboration: a sustainable future ...,CSIRO,October 2025,"CSIRO discusses how interdisciplinary collaboration is advancing decarbonisation technologies for mineral processing and green steel production. Their work includes applying carbon capture to blast furnace gases and trialling hydrogen plasma smelting, alongside integrating AI and robotics to improve mining safety and efficiency.",https://www.csiro.au/en/news/All/Articles/2025/October/sustainable-resources,steel technology innovation sustainability,steel,2025-10-13T05:14:36.791307
Carbon Neutral Vision 2050 | Environmental activities - Nippon Steel,Nippon Steel,Not specified,Nippon Steel aims to reduce CO2 emissions by 30% by 2030 and achieve carbon neutrality by 2050 through breakthrough technologies such as blast furnace hydrogen reduction and hydrogen-based reduced iron production. The company plans significant R&D and capital investment to realize carbon-neutral steelmaking processes.,https://www.nipponsteel.com/en/csr/env/warming/zerocarbon.html,steel technology innovation sustainability,steel,2025-10-13T05:14:36.791313
GPH Ispat pioneers green steel in Bangladesh with most advanced technology,TBS News,"October 5, 2025","GPH Ispat in Bangladesh is leading the adoption of green steel technology, positioning itself at the forefront of sustainable steel production in the country. The company is implementing advanced technologies to reduce environmental impact and promote sustainable industrial growth.",https://www.tbsnews.net/economy/industry/gph-ispat-pioneers-green-steel-bangladesh-most-advanced-technology-1252871,steel technology innovation sustainability,steel,2025-10-13T05:14:36.791318
thyssenkrupp Steel presents CO2-reduced bluemint® Steel at EXPO 2025 Osaka,thyssenkrupp Steel,"April 13 – October 13, 2025","At EXPO 2025 in Osaka, thyssenkrupp Steel is showcasing its CO2-reduced bluemint® Steel, emphasizing steel's role in a sustainable circular economy. The company focuses on decarbonizing blast furnace processes to contribute to climate protection and sustainable steel production.",https://www.thyssenkrupp-steel.com/en/newsroom/events-and-dates/events-dates.html,steel technology innovation sustainability,steel,2025-10-13T05:14:36.791327
Intensifying US-China trade conflict hit LME copper last Friday,SMM Copper Morning Meeting Minutes,"Monday, October 13, 2025","LME copper prices dropped sharply last Friday, closing down 3.73% amid escalating US-China trade tensions. Chile's Codelco reported a 25% drop in copper production in August due to a mine accident, further impacting supply and increasing market volatility.",https://news.metal.com/newscontent/103563864/Intensifying-US-China-trade-conflict-hit-LME-copper-last-Friday-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-10-13T05:14:48.086809
Copper Rebounds as US-China Tensions Ease,Trading Economics,"Monday, October 13, 2025","Copper prices rebounded nearly 4% to above $5 per pound after US President Trump signaled willingness to negotiate trade relations with China. Despite easing tensions, supply disruptions in Chile and Indonesia continue to constrain output, with Chile's Codelco recording its lowest monthly production in over two decades.",https://tradingeconomics.com/commodity/copper/news/492351,copper prices and market trends,copper,2025-10-13T05:14:48.086825
"China's Iron Ore, Copper and Coal Imports Rise to Annual High",Bloomberg via Financial Post,"Monday, October 13, 2025","China's copper imports surged 13% in September as buyers shifted to processed metal amid mine disruptions, including at Indonesia's Grasberg mine. This increase in imports coincides with higher industrial demand during autumn and reflects China's strategic stockpiling amid ongoing trade tensions.",https://financialpost.com/pmn/business-pmn/chinas-iron-ore-copper-and-coal-imports-rise-to-annual-high,copper prices and market trends,steel,2025-10-13T05:14:48.086831
"After a rally to $11,000/t, copper prices fall on the back of profit-taking",OEDigital Energy News,"Friday, October 10, 2025","Copper prices at the London Metal Exchange fell 0.9% to $10,765 per metric ton following a recent rally to $11,000 per ton, driven by profit-taking. Market activity remains influenced by supply negotiations and trade dynamics, although specific details on copper market trends were limited.",https://energynews.oedigital.com/mineral-resources/2025/10/10/after-a-rally-to-11000t-copper-prices-fall-on-the-back-of-profittaking,copper prices and market trends,copper,2025-10-13T05:14:48.086838
Intensifying US-China trade conflict hit LME copper last Friday [SMM Copper Morning Meeting Minutes],Metal.com,"Monday, October 13, 2025","Codelco's copper production in August fell sharply by 25% to 93,400 mt due to a collapse accident at the El Teniente mine in late July, causing six deaths and severely impacting operations. The company is evaluating production resumption plans, but short-term supply disruptions are expected, contributing to increased copper price volatility amid US-China trade tensions.",https://news.metal.com/newscontent/103563864/Intensifying-US-China-trade-conflict-hit-LME-copper-last-Friday-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-10-13T05:14:59.549093
Copper Rebounds as US-China Tensions Ease,Trading Economics,"Monday, October 13, 2025","Copper prices jumped nearly 4% after US President Donald Trump indicated a willingness to negotiate trade relations with China, easing fears of an escalating trade war. Despite the price rebound, supply pressures remain due to mine disruptions in Chile and Indonesia, including Codelco's lowest monthly production in over two decades in August.",https://tradingeconomics.com/commodity/copper/news/492351,copper production and capacity,copper,2025-10-13T05:14:59.549109
"China's Iron Ore, Copper and Coal Imports Rise to Annual High",Financial Post (Bloomberg),"Monday, October 13, 2025","China's copper concentrate imports dropped 6.3% due to mine disruptions like the Grasberg accident in Indonesia, but imports of unwrought copper and products surged 13% as buyers shifted to processed metal. This reflects ongoing supply challenges amid strong industrial demand and trade tensions.",https://financialpost.com/pmn/business-pmn/chinas-iron-ore-copper-and-coal-imports-rise-to-annual-high,copper production and capacity,steel,2025-10-13T05:14:59.549115
"Codelco lifts El Teniente loss estimate, copper output target intact",Mining Weekly,"Monday, October 13, 2025","Codelco reported copper output of 938,000 tons for the first nine months of 2025, maintaining its full-year guidance of 1.34 million tons despite the El Teniente mine accident. The company has revised its loss estimate from the accident but expects to keep its overall production target intact.",https://www.miningweekly.com/article/codelco-lifts-el-teniente-loss-estimate-copper-output-target-intact-2025-10-13,copper production and capacity,copper,2025-10-13T05:14:59.549121
I-Pulse Welcomes Codelco as Strategic Investor,Business Wire,"October 13, 2025",Codelco joined I-Pulse as a strategic investor to support innovative mining technology that can reduce energy consumption in copper extraction by up to 80%. This partnership aims to improve copper production efficiency and meet growing demand driven by energy transition and technology infrastructure needs.,https://www.businesswire.com/news/home/20251012216264/en/I-Pulse-Welcomes-Codelco-as-Strategic-Investor,copper production and capacity,copper,2025-10-13T05:14:59.549127
Copper Mining Process 2025: Advanced Ore To Copper Methods,Farmonaut,2025,"In 2025, copper mining has been transformed by AI-driven automation and smart analytics, cutting ore processing time by up to 30%. The industry is focusing on sustainability through increased recycling (up to 35% of global copper demand) and urban mining, integrating virgin ore extraction with recycled streams to reduce environmental impact and support the green economy.",https://farmonaut.com/mining/copper-mining-process-2025-advanced-ore-to-copper-methods,copper technology innovation sustainability,copper,2025-10-13T05:15:16.651830
Anaconda Copper Mine 2025: Innovations & Sustainability,Farmonaut,2025,"The Anaconda Copper Mine exemplifies sustainable mining innovation by employing AI, digital monitoring, eco-rehabilitation, and rapid automation. It serves as a model for balancing resource extraction with environmental stewardship and community resilience, supported by blockchain and carbon monitoring technologies.",https://farmonaut.com/mining/anaconda-copper-mine-2025-innovations-sustainability,copper technology innovation sustainability,copper,2025-10-13T05:15:16.651847
"Gold, Silver & Copper: tech and sustainability trends | EY - Canada",EY Canada,2025,"Copper companies are addressing supply challenges by adopting digital innovations, AI, satellite technology, and advanced mineral processing like bioleaching to improve recovery rates. Recycling plays a critical role, with 32% of copper supply in 2023 coming from recycled sources, and companies increasingly partnering with cleantech firms to enhance sustainability and circular economy principles.",https://www.ey.com/en_ca/insights/mining-metals/gold-silver-and-copper-tech-and-sustainability-trends,copper technology innovation sustainability,copper,2025-10-13T05:15:16.651856
BHP's Copper Boom: Sustainable Mining to Meet Soaring Global Demand,CarbonCredits.com,2025,"BHP reported record copper production with a 28% increase since FY22, driven by operational excellence and sustainable mining practices. The company is investing in renewable energy and recycling to support the energy transition, with key assets like Escondida achieving a 17-year production high while focusing on environmental stewardship.",https://carboncredits.com/bhps-copper-boom-sustainable-mining-to-meet-soaring-global-demand/,copper technology innovation sustainability,copper,2025-10-13T05:15:16.651864
100% recycled copper contact wires - Rail EN,Strukton,7 October 2025,"The Dutch railway sector is implementing a world-first by replacing overhead contact wires with 100% recycled copper, reducing CO₂ emissions by 92% compared to mined copper. This initiative, involving La Farga and other partners, demonstrates significant environmental benefits including water and fossil fuel savings, while maintaining the same mechanical and electrical properties as traditional copper wires.",https://struktonrail.com/our-stories/news/2025/10/100_recycled_copper_contact_wires/,copper technology innovation sustainability,copper,2025-10-13T05:15:16.651878
Nickel prices fell sharply on October 13 as Trump claimed to impose a 100% tariff on all Chinese goods,SMM Metal News,"October 13, 2025","On October 13, the price of SMM #1 refined nickel dropped by 1,400 yuan/mt to an average of 122,450 yuan/mt amid geopolitical tensions triggered by tariff announcements. This sharp decline reflects market sensitivity to trade policy developments.",https://news.metal.com/newscontent/103565190/%5BSMM-Nickel-Midday-Review%5D-Nickel-prices-fell-sharply-on-October-13-as-Trump-claimed-to-impose-a-100-tariff-on-all-Chinese-goods,nickel prices and market trends,nickel,2025-10-13T05:15:29.857487
"On October 13, the SMM #1 refined nickel price was 121,000–123,900 yuan/mt, with an average price of 122,450 yuan/mt, down 1,400 yuan/mt from the previous day",Metal News,"October 13, 2025","The refined nickel price on October 13 averaged 122,450 yuan/mt, marking a decrease of 1,400 yuan/mt from the previous trading day. This price movement aligns with broader market reactions to trade and economic factors.",https://news.metal.com/newscontent/103565195/,nickel prices and market trends,nickel,2025-10-13T05:15:29.857511
Nickel price forecast | Is nickel a good investment for 2025?,Capital.com,"September 15, 2025","Nickel prices are forecasted to remain mostly bearish to neutral in 2025, with estimates around $15,400-$16,000 per tonne. Technical indicators suggest a weak trend with support and resistance levels identified near current prices, while market sentiment shows a strong tilt towards buyers.",https://capital.com/en-eu/analysis/nickel-price-forecast,nickel prices and market trends,nickel,2025-10-13T05:15:29.857519
Nickel Market Weakens on Oversupply and Soft Demand,StoneX (YouTube),"October 9, 2025","StoneX Senior Metals Analyst Natalie Scott-Gray explains that nickel prices have lost momentum in 2025 due to rising Indonesian production, record-high inventories, and weakening demand from the electric vehicle sector. The market is expected to experience surpluses for the fifth and sixth consecutive years, with traditional stainless-steel demand remaining crucial.",https://www.youtube.com/watch?v=OMhbyRta0Tw,nickel prices and market trends,steel,2025-10-13T05:15:29.857525
Fire at Indonesia Nickel Hub Raises Safety Concerns,Discovery Alert,"October 13, 2025","A fire occurred at Indonesia's largest nickel processing facility, the Morowali Industrial Park, causing minor injuries and affecting a scrubber tower under construction. While the incident had minimal immediate impact on production, it raises concerns about safety and potential regulatory impacts on Indonesia's nickel supply chain, which could influence global nickel markets.",https://discoveryalert.com.au/news/indonesia-nickel-hub-fire-2025-safety-concerns/,nickel production and capacity,nickel,2025-10-13T05:15:42.245646
Persistent Supply Disruptions Sustain Upward Pressure on LME Nickel Prices,SunSirs,"October 13, 2025",Ongoing supply disruptions in the nickel market continue to exert upward pressure on London Metal Exchange (LME) nickel prices. These disruptions contribute to market volatility and reflect tight supply conditions in the global nickel sector.,https://www.sunsirs.com/uk/detail_news-27046.html,nickel production and capacity,nickel,2025-10-13T05:15:42.245667
Nickel Breakout Looms as Indonesia Tightens Supply Ahead of 2026,YouTube (Critical Minerals Sector Analysis),"October 7, 2025 (recording date)","Nickel prices have been trading near the upper range for several months and may break out due to Indonesia tightening supply ahead of 2026. Ore prices have recently increased, and market participants are closely watching developments during key holiday periods in China that affect demand and supply dynamics.",https://www.youtube.com/watch?v=s3W_x10haAg,nickel production and capacity,nickel,2025-10-13T05:15:42.245678
Asian Battery Metals advances high-grade copper-nickel discovery in Mongolia,ShareCafe,"October 10, 2025","Asian Battery Metals reported high-grade copper-nickel sulphide intercepts in Mongolia, with grades up to 6% copper and 3% nickel. The company is advancing exploration with promising metallurgy results and aims to establish a district-scale resource, positioning Mongolia as an emerging critical minerals hub near China.",https://www.sharecafe.com.au/2025/10/10/asian-battery-metals-advances-high-grade-copper-nickel-discovery-in-mongolia/,nickel production and capacity,copper,2025-10-13T05:15:42.245686
Indonesia emerging as strategic hub in critical minerals supply chain,Petromindo,"October 13, 2025","Indonesia is increasingly recognized as a strategic hub in the global critical minerals supply chain, particularly for nickel. The country's role is expanding due to its large reserves and government policies supporting the sector, which impacts global nickel production capacity and supply security.",https://www.petromindo.com/news/article/icc-indonesia-emerging-as-strategic-hub-in-critical-minerals-supply-chain,nickel production and capacity,nickel,2025-10-13T05:15:42.245696
Sustainable Electrification Powered by Green Nickel,Bioengineer.org (Nature publication),"April 30, 2025","Researchers at the Max Planck Institute for Sustainable Materials have developed a novel, carbon-free nickel extraction method using hydrogen plasma. This breakthrough enables the use of abundant low-grade nickel ores, which were previously underutilized due to high energy demands and complex chemistry, potentially reducing the carbon footprint of nickel production significantly.",https://bioengineer.org/sustainable-electrification-powered-by-green-nickel/,nickel technology innovation sustainability,nickel,2025-10-13T05:15:58.944529
Top 4 Nickel Companies Driving Electrification and Clean Energy in 2025,CarbonCredits.com,2025,"Leading nickel producers like BHP are advancing sustainable nickel production with goals such as a 50% reduction in greenhouse gas emissions at Nickel West by 2030. BHP is investing heavily in expanding nickel capacity and modernizing operations, including partnerships with automakers like Tesla and Toyota to supply sustainable nickel for EV batteries.",https://carboncredits.com/top-4-nickel-companies-driving-electrification-and-clean-energy-in-2025-aemc/,nickel technology innovation sustainability,nickel,2025-10-13T05:15:58.944546
Ardea Resources: Innovative sustainability initiatives defining KNP,Mining.com.au,October 2025,"Ardea Resources integrates sustainability and ESG leadership into the Kalgoorlie Nickel Project through in-pit tailings disposal, on-site neutralization to reduce CO₂ emissions, and independent power generation using a sulphuric acid plant. The company is also exploring solar and renewable energy integration to further lower emissions and supports community development through education grants.",https://mining.com.au/ardea-resources-innovative-sustainability-initiatives-defining-knp/,nickel technology innovation sustainability,nickel,2025-10-13T05:15:58.944561
"Genomines raises $45M to grow nickel from plants, not mines",AgTechNavigator,"October 7, 2025","French start-up Genomines secured $45 million to scale its innovative phytoextraction technology, which uses plants to extract nickel from low-grade, non-arable land. This method offers faster deployment and lower operational costs compared to traditional mining, producing nickel concentrates with higher purity and significantly reducing environmental impact.",https://www.agtechnavigator.com/Article/2025/10/07/genomines-raises-45m-to-grow-nickel-from-plants-not-mines/,nickel technology innovation sustainability,nickel,2025-10-13T05:15:58.944570
Greening nickel extraction requires institutional and financial support,Nature,2025,"While promising low-carbon nickel extraction technologies exist, such as those reducing deforestation impacts, scaling these innovations requires overcoming institutional and financial barriers. Addressing these challenges is essential to reduce the overall carbon footprint of nickel mining and support sustainable industry growth.",https://www.nature.com/articles/d41586-025-01811-8,nickel technology innovation sustainability,nickel,2025-10-13T05:15:58.944579
"Evolving nickel market trends, risks, outlook – key takeaways from Shirley Wang's speech at INSG meeting",Metal.com,"October 3, 2025","The global nickel market is shifting towards laterite nickel ore, with hydrometallurgical processing gaining prominence due to depletion of high-grade ores and environmental advantages. Indonesia's tight nickel ore policies continue to influence supply dynamics, while hydrometallurgy aligns with industry demands for low-cost, large-scale, and greener nickel production.",https://news.metal.com/newscontent/103560717/evolving-nickel-market-trends-risks-outlook-%E2%80%93-key-takeaways-from-shirley-wang%E2%80%99s-speech-at-insg-meeting,nickel technology innovation sustainability,nickel,2025-10-13T05:15:58.944592
Nickel Institute seminar and cocktail reception - 2025,Nickel Institute,2025,"The Nickel Institute hosted a seminar exploring how circularity, evolving recycling practices, and sustainability frameworks are reshaping the future of nickel. The event highlighted the industry's focus on sustainability and the role of nickel in supporting a low-carbon economy.",https://nickelinstitute.org/en/resources/articles/nickel-institute-seminar-and-cocktail-reception-2025,nickel technology innovation sustainability,nickel,2025-10-13T05:15:58.944600
Sustainability of Nickel Mining in the Development of the Electric Vehicle Industry in ASEAN,ERIA,"October 6, 2025","This research report examines the sustainability challenges and opportunities of nickel mining in ASEAN countries, emphasizing its critical role in supporting the electric vehicle industry's growth. It discusses environmental, social, and governance (ESG) factors influencing nickel mining practices in the region.",https://www.eria.org/publications/sustainability-of-nickel-mining-in-the-development-of-the-electric-vehicle-industry-in-asean,nickel technology innovation sustainability,nickel,2025-10-13T05:15:58.944608
Cogne Acciai Speciali signs Memorandum of Understanding with CVA for photovoltaic plants in Sicily,Cogne Acciai Speciali Press Release,2025-10-12,Cogne Acciai Speciali will benefit from enhanced energy performance and reduced environmental impact through the construction of four new photovoltaic plants in Sicily with a total capacity of over 20 MW. This agreement with CVA supports the company's decarbonisation goals and economic competitiveness as part of its 2026–2029 Strategic Plan.,https://www.cogne.com/en/post/press-release-24,Cogne Acciai Speciali news aluminum steel italy,general,2025-10-13T05:16:08.733032
