title,source,date,summary,url,query,category,fetched_at
Green transformation in the iron and steel industry in India,ScienceDirect,2026-06-26,"New technologies are being developed in India that significantly cut carbon emissions in the iron and steel sector, with steel majors actively pursuing various technology avenues and seeking relevant partners. These innovations aim to make the industry more sustainable and economically viable while addressing climate goals.",https://www.sciencedirect.com/science/article/pii/S2211467X22001626,steel technology innovation sustainability,steel,2026-06-27T07:44:18.263656
Innovations in Heat & Water Recovery for a Greener Industry,YouTube,2026-06-26,"The Heat Pipe Condensing Economiser (HPCE) technology is transforming the steel sector by improving heat and water recovery, making it more sustainable and economically viable. This innovation helps reduce energy consumption and emissions in industrial steel production processes.",https://www.youtube.com/watch?v=nIG27t9gWhY,steel technology innovation sustainability,steel,2026-06-27T07:44:18.263661
The Future of Steel: Innovation and Sustainability with U. S. Steel,YouTube,2026-06-26,"United States Steel Corporation unveils the pivotal role of steel in modern manufacturing and its contribution to sustainability through innovation. The video highlights how steel enables lighter, more fuel-efficient vehicles and taller, safer buildings while advancing green technology.",https://www.youtube.com/watch?v=k7LpTqytGCk,steel technology innovation sustainability,steel,2026-06-27T07:44:18.263665
"Copper prices are surging, driven by a confluence of factors including geopolitical tensions, structural supply shortages, and booming AI-driven demand",The Economic Times,2026-06-27,"Copper prices are surging due to geopolitical tensions, structural supply shortages, and booming AI-driven demand. The metal is increasingly viewed as a strategic commodity for the AI era, with markets anticipating a prolonged supply crunch due to underinvestment and long lead times for new mining projects.",https://economictimes.indiatimes.com/commoditysummary/symbol-COPPER.cms,copper prices and market trends,copper,2026-06-27T07:44:23.354918
"Copper prices reach a new record high after US announces copper tariffs aligned with existing 50% on steel, aluminium",Commodity Corner (YouTube),2026-06-27,"Copper prices hit a record high after the US announced 50% tariffs on copper, aligned with existing tariffs on steel and aluminum. At one point, prices surged 17% to hit an all-time high of around $5.9 a barrel, with US copper trading at a record premium of $2,750 a ton.",https://www.youtube.com/watch?v=jqM0wURC-zU,copper prices and market trends,aluminum,2026-06-27T07:44:23.354932
Copper's long-term outlook is constrained by the industry's limited ability to bring new supply online fast enough to meet rising demand,Fastmarkets,2026-06-27,"Copper's long-term outlook is constrained by the industry's limited ability to bring new supply online quickly to meet rising demand, with permitting delays further complicating the situation. This supply crunch is expected to persist due to underinvestment and long lead times for new mining projects.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper prices and market trends,copper,2026-06-27T07:44:23.354940
Nickel Prices Ready to Rise as Supply Tightens in Fourth Quarter,YouTube,2026-06-27T07:44:39.278198,"The global nickel market is reaching a critical inflection point as supply and demand dynamics converge, potentially ending the prolonged range-bound pricing between $15,000-$15,800 per ton that persisted since April 2025[1]. Indonesia's strategic shift represents the most significant development in nickel markets, with supply tightening expected in the fourth quarter[1].",https://www.youtube.com/watch?v=VRWNIOI4s6k,nickel prices and market trends,nickel,2026-06-27T07:44:39.278187
Nickel Futures Price Today - Investing.com,Investing.com,2026-06-27T07:44:39.278208,"Nickel prices rose on Tuesday, with the current price of Nickel futures at 16,795.63 and a trading range between 16,573.25 and 16,861.00[2]. The spot price of Nickel today is 16,716.88, while the current futures price is 16,731.38 with a previous close of 16,860.88[2].",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-06-27T07:44:39.278206
"Nickel Prices 2026 - Chart, Trends Analysis & Forecast - IMARC Group",IMARC Group,May 2026,"As of May 2026, Northeast Asia nickel prices reached USD 21.45/kg (up 13.3%) and Europe prices reached USD 19.58/kg (up 19.5%)[3]. In April 2026, prices were USD 18.93/kg in Northeast Asia, USD 16.39/kg in Europe, and USD 16.49/kg in North America, all showing downward movement[3].",https://www.imarcgroup.com/nickel-pricing-report,nickel prices and market trends,nickel,2026-06-27T07:44:39.278215
Nickel Market Faces New Reality as Indonesia's Ore Quality Slips,YouTube,2026-06-27T07:44:39.278224,"The global nickel market is entering a more complex phase driven by structural changes in Indonesia, where average nickel ore content fell from 1.66% in 2024 to 1.52% in 2025[4]. Authorities are informally targeting a nickel price range of $18,000 to $21,000 per tonne in the near term, with a pickup in mergers and acquisitions signaling renewed strategic interest in nickel assets[4].",https://www.youtube.com/watch?v=9-WtKND5BXs,nickel prices and market trends,nickel,2026-06-27T07:44:39.278223
LME Nickel | London Metal Exchange,London Metal Exchange,2026-06-27T07:44:39.278232,"The current LME Nickel price is 16,699.00, representing a 0.74% decrease from the previous session[5]. The London Metal Exchange provides current and historical nickel prices, stocks, and monthly averages for market analysis[5].",https://www.lme.com/metals/non-ferrous/lme-nickel,nickel prices and market trends,nickel,2026-06-27T07:44:39.278230
Nickel Spot Price Chart | Live Price of Nickel per Ounce,Business Insider,2026-06-27T07:44:39.278239,"The nickel spot price is currently 16,660.00, with a previous close of 14,116.50[6]. The 52-week low is 19,602.50 and the 52-week high is 16,570.00, indicating recent volatility in nickel pricing[6].",https://markets.businessinsider.com/commodities/nickel-price,nickel prices and market trends,nickel,2026-06-27T07:44:39.278237
Nickel - Price - Chart - Historical Data - News - Trading Economics,Trading Economics,"June 26, 2026","Nickel fell to $16,700 per tonne on June 26, 2026, nearing its lowest level since late December[7]. The price dropped to 16,805 USD/T on June 26, 2026, down 0.36% from the previous day[7].",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-06-27T07:44:39.278244
Price of Nickel per Pound - KITCO,KITCO,2026-06-27T07:44:39.278251,"KITCO provides live nickel charts and spot prices from international markets including New York, London, Hong Kong, and Sydney[8]. The platform offers real-time data on nickel prices per pound for traders and analysts[8].",https://www.kitco.com/price/base-metals/nickel,nickel prices and market trends,nickel,2026-06-27T07:44:39.278250
"Nickel prices, news and market analysis - Fastmarkets",Fastmarkets,2026-06-27T07:44:39.278259,"Fastmarkets offers the latest nickel prices, trends, charts, news, and market analysis from expert price reporters[9]. The platform provides comprehensive nickel market data for industry professionals and investors[9].",https://www.fastmarkets.com/metals-and-mining/battery-raw-materials/nickel/,nickel prices and market trends,nickel,2026-06-27T07:44:39.278257
Nickel Price - Nickel Rate in India Today Live on The Economic Times,The Economic Times,2026-06-27T07:44:39.278273,"The Economic Times reports live nickel prices in India, with the London Metal Exchange electronic trading resuming after a nearly 3-hour outage[10]. The current nickel price in India is ₹184.40 per unit[10].",https://economictimes.indiatimes.com/commoditysummary/symbol-NICKEL.cms,nickel prices and market trends,nickel,2026-06-27T07:44:39.278272
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg (via YouTube),"June 26, 2026","Indonesia has notified PT Weda Bay Nickel, the world's largest nickel mine, to drastically cut its ore production quota from 42 million tons in 2025 to 12 million tons in 2026 to boost global prices. The company plans to apply for a revision of this decision, which has already caused nickel prices to climb as the market reacts to potential supply shortages.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-06-27T07:44:45.803474
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global Energy,"December 19, 2025 (Policy confirmed for 2026)","Indonesia's Minister of Energy and Mineral Resources confirmed plans to cut nickel production in 2026 to support prices and government revenue while cracking down on environmentally harmful operations. The country has reversed its mining quota policy to regulate supply volatility, with actual production currently lagging behind approved quotas.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-06-27T07:44:45.803496
"Can nickel prices hit $25,000 in 2026?",The Oregon Group (via Substack),"June 26, 2026","The Oregon Group projects nickel prices could reach $25,000 per tonne if supply tightens, noting that Indonesia's approved ore capacity was only 55% utilized in 2025, revealing a 'phantom surplus.' Indonesia has signaled major supply cuts for 2026, including banning new smelters and shortening quota validity to one year to manage pricing.",https://theoregongroup.substack.com/p/can-nickel-prices-hit-25000-in-2026,nickel production and capacity,nickel,2026-06-27T07:44:45.803506
Boom-Bust-Bounce: Understanding Nickel's Latest Price Cycle,Carbon Credits,"June 26, 2026","Global nickel prices settled at $16,775.98 per ton on June 26, 2026, showing a fractional 0.11% gain despite a recent 5.11% drop. While the Oregon Group predicts a potential rise to $25,000 if supply tightens, analysts currently view a stable range between $20,000 and $22,000 per tonne as more realistic.",https://carboncredits.com/boom-bust-bounce-understanding-nickels-latest-price-cycle/,nickel production and capacity,nickel,2026-06-27T07:44:45.803515
Unleashing sustainable nickel production for a net zero future,Innovation News Network,2026-06-27T07:44:51.354056,This article investigates how optimizing nickel production can create a globally sustainable battery industry by implementing technologies that reduce greenhouse gas emissions and improve energy efficiency. It emphasizes that enhancing stakeholder engagement and robust ESG disclosure standards are essential for promoting transparency in the global nickel sector.,https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-06-27T07:44:51.354045
Green nickel for sustainable electrification,Max-Planck-Gesellschaft,"June 08, 2025","Researchers at the Max Planck Institute for Sustainable Materials developed a carbon-free, energy-saving method for nickel extraction using hydrogen plasma instead of carbon, which cuts CO2 emissions by 84%. This single-step process enables the efficient processing of low-grade nickel ores, which account for 60% of total reserves, directly producing refined ferronickel alloy.",https://www.mpg.de/24637660/green-nickel-for-sustainable-electrification,nickel technology innovation sustainability,nickel,2026-06-27T07:44:51.354065
Clean energy's nickel rush is heading straight for some of Earth's richest ecosystems,phys.org,"May 06, 2026",Meeting future nickel demand for stainless steel and clean energy technologies will require tough decisions with potential environmental impacts on Earth's richest ecosystems. The article highlights the urgent need for sustainable practices as the nickel industry expands to support the global transition to net-zero energy.,https://phys.org/news/2026-05-energy-nickel-straight-earth-richest.html,nickel technology innovation sustainability,steel,2026-06-27T07:44:51.354071
"Italy's Prysmian sees stronger U.S. pricing, margins after new copper tariff scheme",Reuters,2025-07-31,"Prysmian, an Italian cable manufacturer, is poised to gain from the newly established copper tariff framework in the United States, which imposes duties on imported cables. The company's CEO stated that the new levies on foreign-made cables will benefit the group's pricing and margins in the U.S. market.",https://www.reuters.com/markets/europe/italys-prysmian-sees-stronger-us-pricing-margins-after-new-copper-tariff-scheme-2025-07-31/,Prysmian news copper cables italy,copper,2026-06-27T07:45:03.383513
Prysmian shares rise as Italian cable maker seen as winner amid US copper tariffs,Investing.com,2025-07-30,Prysmian shares rose as much as 4% on Wednesday due to expectations that the world's largest cable maker's large U.S. business could benefit from U.S. tariffs on copper. The market reaction reflects investor confidence in the company's ability to capitalize on the new tariff environment.,https://www.investing.com/news/stock-market-news/prysmian-shares-rise-as-italian-cable-maker-seen-as-winner-amid-us-copper-tariffs-4127785,Prysmian news copper cables italy,copper,2026-06-27T07:45:03.383530
Prysmian receives the notice to proceed for the Italy-Tunisia electrical interconnector,Prysmian Official Press Releases,2026-06-18,"Prysmian has officially received the notice to proceed for the construction of the Italy-Tunisia electrical interconnector, a major infrastructure project. This development underscores Prysmian's continued role in advancing energy connectivity between Europe and North Africa.",https://www.prysmian.com/en/media/press-releases,Prysmian news copper cables italy,general,2026-06-27T07:45:03.383539
