title,source,date,summary,url,query,category,fetched_at
"Copper Struggles for Clear Direction as Fed Decision, Trump-Xi Meeting Loom",Reuters via TradingView,"October 29, 2025",Copper prices were little changed as investors awaited the Federal Reserve's rate decision and a potential meeting between U.S. President Donald Trump and Chinese leader Xi Jinping. The metal has been supported by supply-side issues and a brighter demand outlook in Europe.,"https://www.tradingview.com/news/reuters.com,2025:newsml_L4N3WA08X:0-copper-struggles-for-clear-direction-as-fed-decision-trump-xi-meeting-loom/",copper prices and market trends,copper,2025-10-29T05:14:36.211306
"U.S. Government Shutdown Continues, Overnight Copper Prices First Fell Then Rose",SMM Metals Market,"October 29, 2025","Copper prices initially fell but then rose overnight, closing higher on both the London Metal Exchange and the Shanghai Futures Exchange. The market saw improved procurement sentiment despite ongoing price pressure from buyers.",https://www.metal.com/Copper,copper prices and market trends,copper,2025-10-29T05:14:36.211318
First Quantum Minerals Reports Third Quarter 2025 Results,First Quantum Minerals,"October 29, 2025","Kansanshi mine reported copper production of 46,881 tonnes in Q3 2025, up by 6,778 tonnes from the previous quarter due to increased mill throughput from the Kansanshi S3 Expansion project. Sentinel mine produced 51,336 tonnes, an increase of 8,228 tonnes quarter-over-quarter, driven by improved ore fragmentation and crusher performance. Copper production guidance for 2025 is narrowed to 175,000 – 185,000 tonnes with expectations of higher production in Q4 2025.",https://www.first-quantum.com/news/first-quantum-minerals-reports-third-quarter-2025-results/,copper production and capacity,copper,2025-10-29T05:14:48.360641
Copper Prices Steady Amid Trade Deal Anticipation,Sharecafe,"October 29, 2025","Copper prices remain stable near record highs as markets await a US-China trade agreement. Anglo American announced that production at its Collahuasi copper mine in Chile is expected to fall below previous forecasts for 2026, revising output from 470,000 tonnes to between 380,000 and 410,000 tonnes. This downgrade adds to already tight supply conditions, supporting elevated copper prices.",https://www.sharecafe.com.au/2025/10/29/copper-prices-steady-amid-trade-deal-anticipation/,copper production and capacity,copper,2025-10-29T05:14:48.360657
Anglo American lifts copper output amid portfolio shake-up,IOL,"October 28, 2025",Anglo American reported steady copper production and improved operational performance despite a temporary dip at its Collahuasi mine. The company is managing operational challenges while maintaining output levels.,https://iol.co.za/business-report/companies/2025-10-28-anglo-american-lifts-copper-output-amid-portfolio-shake-up/,copper production and capacity,copper,2025-10-29T05:14:48.360663
Anglo American Faces 9% Copper Production Decline in 2025,Discovery Alert,"October 28, 2025","Anglo American experienced a 9% decline in copper production during the first nine months of 2025, with output falling to 526,000 tonnes. Operational challenges earlier in the year have been addressed, but sustained improvement remains uncertain. The company faces risks including equipment failures, geopolitical factors, and integration complexities following the Teck Resources merger.",https://discoveryalert.com.au/news/anglo-american-copper-production-challenges-2025/,copper production and capacity,copper,2025-10-29T05:14:48.360670
Largest Copper Producers: Top Global Companies 2026,Farmonaut,2025,"Leading copper producers are increasingly adopting sustainable mining practices such as water recycling, renewable energy use, tailings management innovation, blockchain-based traceability, biodiversity restoration, and AI-based exploration to reduce environmental impact and meet ESG benchmarks. These innovations help the industry remain profitable and resilient amid challenges like geopolitical risks, stricter environmental regulations, and declining ore grades.",https://farmonaut.com/mining/largest-copper-producers-top-global-companies-2026,copper technology innovation sustainability,copper,2025-10-29T05:15:06.696622
"Gold, Silver & Copper: tech and sustainability trends",EY - Canada,2025,"Copper companies are addressing supply challenges by boosting production, adopting sustainability, and leveraging digital innovations including AI and satellite technology for exploration. Advanced mineral processing and bioleaching improve recovery rates, while recycling of copper scrap is optimized to create sustainable copper supplies, with recycled copper accounting for 32% of global supply in 2023.",https://www.ey.com/en_ca/insights/mining-metals/gold-silver-and-copper-tech-and-sustainability-trends,copper technology innovation sustainability,copper,2025-10-29T05:15:06.696638
"Global Copper Demand Projected to Outpace Supply by Over 500,000 Tonnes In 2025, Driving Upward Price Pressure",PR Newswire,2025-10-29,"Copper demand continues to rise due to its critical role in infrastructure, agriculture, renewable energy, and electrification. Supply constraints, geopolitical challenges, and the need for resource resilience are driving copper prices higher. The metal is essential for smart farming, energy transmission, and electric vehicles, underscoring the importance of sustainable and innovative copper technologies.",https://www.prnewswire.com/news-releases/global-copper-demand-projected-to-outpace-supply-by-over-500-000-tonnes-in-2025--driving-upward-price-pressure-302563846.html,copper technology innovation sustainability,copper,2025-10-29T05:15:06.696646
A Fireside Conversation with BHP Americas President Brandon Craig,CSIS,2025-10-29,"This event discusses copper's critical role in the modern economy and the challenges of tightening supply, declining ore grades, and geopolitical risks. It highlights the importance of innovation and investment to secure copper supply chains and maintain technological and economic leadership, especially in the U.S. and allied countries.",https://www.csis.org/events/whats-behind-copper-hype-fireside-conversation-bhp-americas-president-brandon-craig,copper technology innovation sustainability,copper,2025-10-29T05:15:06.696653
Copper to the World 2025 highlights innovation and global partnerships,International Mining,2025-08-29,"The Copper to the World 2025 event showcased emerging technologies such as advanced flowsheets, in-situ recovery, and 3D modelling aimed at reducing environmental impact in copper mining. These innovations represent global efforts to improve sustainability and operational efficiency in the copper industry.",https://im-mining.com/2025/08/29/copper-to-the-world-2025-highlights-innovation-and-global-partnerships/,copper technology innovation sustainability,copper,2025-10-29T05:15:06.696660
[SMM Nickel Midday Review] Nickel prices fluctuated at lows on October 29 as the US government shutdown is expected to continue,Metal.com,"October 29, 2025","On October 29, the SMM #1 refined nickel price ranged between 120,400 and 123,400 yuan/mt, averaging 121,900 yuan/mt, which was down 250 yuan/mt from the previous trading day. The price fluctuation occurred amid expectations that the US government shutdown would continue, impacting market sentiment.",https://news.metal.com/newscontent/103593505/%5BSMM-Nickel-Midday-Review%5D-Nickel-prices-fluctuated-at-lows-on-October-29-as-the-US-government-shutdown-is-expected-to-continue,nickel prices and market trends,nickel,2025-10-29T05:15:24.011833
Nickel stabilizes amid US-China trade uncertainty,Economies.com,"October 29, 2025","Nickel prices remained largely unchanged amid ongoing uncertainty in US-China trade relations. Goldman Sachs forecasted a 6% decline in nickel prices to $14,500 per metric ton by December 2026, citing the need for Indonesian producer margins to shrink to curb supply growth and address the market surplus.",https://www.economies.com/commodities/steel-news/nickel-stabilizes-amid-us-china-trade-uncertainty-47588,nickel prices and market trends,nickel,2025-10-29T05:15:24.011849
"On October 29, the SMM #1 refined nickel price was ...",Metal News,"October 29, 2025","The LME nickel price settled at $15,320 per metric ton on Friday, marking a 1.39% week-over-week increase. Meanwhile, the most-traded SHFE nickel contract closed at 122,150 yuan/mt, also showing gains, reflecting a positive short-term trend in nickel prices.",https://news.metal.com/newscontent/103592974/,nickel prices and market trends,nickel,2025-10-29T05:15:24.011857
First Quantum Minerals Reports Third Quarter 2025 Results,First Quantum Minerals,"October 29, 2025","First Quantum Minerals reported a 44% increase in nickel production in Q3 2025, reaching 5,767 tonnes due to higher throughput and improved recoveries. The company also lowered nickel unit cost guidance reflecting operational performance, indicating improved efficiency in nickel production.",https://www.first-quantum.com/news/first-quantum-minerals-reports-third-quarter-2025-results/,nickel prices and market trends,nickel,2025-10-29T05:15:24.011864
First Quantum Minerals Reports Third Quarter 2025 Results,First Quantum Minerals,"Wednesday, October 29, 2025","First Quantum Minerals reported a 44% increase in nickel production in Q3 2025, producing 5,767 tonnes due to higher throughput and recoveries. The company narrowed its 2025 production guidance to 18,000–23,000 contained tonnes of nickel and reduced nickel unit cost guidance reflecting operational performance.",https://www.first-quantum.com/news/first-quantum-minerals-reports-third-quarter-2025-results/,nickel production and capacity,nickel,2025-10-29T05:15:38.953924
Nickel Intermediate Product Market Outlook for 2026,SMM Analysis (Metal.com),"October 29, 2025","Indonesia's nickel production is expected to reach about 680 kt in metal content in 2026, up over 45% year-over-year, driven by new project ramp-ups and capacity expansions. The Indonesian government’s control of ore prices and quota releases will increase costs, while demand growth is limited due to shifts in electric vehicle policies and battery material market dynamics.",https://news.metal.com/newscontent/103589711/%5BSMM-Analysis%5D-Nickel-Intermediate-Product-Market-Outlook-for-2026,nickel production and capacity,nickel,2025-10-29T05:15:38.953944
"Nickel mining threatens Raja Ampat ecosystems, communities",Mongabay,"October 29, 2025","An environmental report highlights the threat expanding nickel mining poses to Raja Ampat's coral reefs, forests, and Indigenous communities. Despite environmental concerns, the government maintained Gag Nikel’s mining permit due to compliance with environmental standards. Global automakers like Tesla and Volkswagen are linked to this supply chain through nickel supply agreements with Indonesian processors.",https://news.mongabay.com/2025/10/nickel-mining-threatens-raja-ampat-ecosystems-communities-conservation-report/,nickel production and capacity,nickel,2025-10-29T05:15:38.953956
Canada G7 Critical Minerals Supply Deals Secure Chains,Discovery Alert,"October 29, 2025","Canada is a key player in G7 critical minerals strategy, ranking 5th globally in nickel production with 170,000-180,000 tonnes annually, mainly from the Sudbury basin. While Canada has strong nickel production, it faces processing gaps, exporting most cobalt concentrates for refining abroad. Government initiatives aim to boost domestic processing capacity for battery-grade materials.",https://discoveryalert.com.au/news/critical-minerals-partnerships-g72025/,nickel production and capacity,nickel,2025-10-29T05:15:38.953965
Nickel Futures Fall to Over 1-Month Low Amid Oversupply,Trading Economics,"October 29, 2025","Nickel prices fell to $15,226 per tonne on October 29, 2025, pressured by oversupply from Indonesia's expanded nickel sector. Indonesia's nickel mining quotas were reduced by 120 million tons this year, cutting global supply by 35%, but markets remain oversupplied with LME nickel stockpiles rising to over 250,000 tonnes.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2025-10-29T05:15:38.953972
Canada G7 Critical Minerals Supply Deals Secure Chains,Discovery Alert,"October 29, 2025",Canada is enhancing its critical minerals supply chains through strategic partnerships with G7 countries. These partnerships focus on integrated manufacturing networks and advanced processing technologies to optimize material yields and reduce environmental impact. The initiative aims to secure premium products and competitive advantages in the critical minerals market.,https://discoveryalert.com.au/news/critical-minerals-partnerships-g72025/,nickel technology innovation sustainability,general,2025-10-29T05:15:43.718801
"Nickel Industry News, Views and Commentary",Nickel Institute,"October 08, 2025","The Nickel Institute discusses sustainability and innovations in nickel production, highlighting the role of artificial intelligence in alloy development. Nickel is seen as a sustainable material throughout its value chain if all stakeholders take responsibility. The article also touches on the importance of nickel in clean energy transitions.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,nickel,2025-10-29T05:15:43.718825
Cogne Acciai Speciali will benefit from enhanced energy performance and reduced environmental impact,Cogne Acciai Speciali Official Website,"October 28, 2025","Cogne Acciai Speciali signed a Memorandum of Understanding with CVA in December 2024 to enhance energy performance and reduce environmental impact in its production. The agreement supports regional decarbonisation targets and stabilizes energy sale prices, contributing to the competitiveness of the local steel sector and broader green industry conversion.",https://www.cogne.com/en/post/press-release-24,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-29T05:15:57.367944
Cogne Acciai Speciali launches pilot phase of green hydrogen project,SteelOrbis,"October 28, 2025","Cogne Acciai Speciali has started the pilot phase of producing green hydrogen at its plant in Aosta, Italy, using a 1.008 MW Anion Exchange Membrane electrolyzer. The project aims to reduce carbon emissions by powering one of its 70 furnaces entirely with green hydrogen, supported by €7.9 million funding from Italy’s National Recovery and Resilience Plan.",https://www.steelorbis.com/steel-news/latest-news/cogne-acciai-speciali-launches-pilot-phase-of-green-hydrogen-project-1410354.htm,Cogne Acciai Speciali news aluminum steel italy,general,2025-10-29T05:15:57.367971
Cogne Acciai Speciali: 94% of the energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne Acciai Speciali Official Website,"June 5, 2025","On World Environment Day 2025, Cogne Acciai Speciali released its first Group Sustainability Report highlighting that over 94% of its electricity comes from certified renewable sources. The company emphasizes sustainability as integral to its corporate strategy and aims to continue advancing its environmental commitments.",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2025-10-29T05:15:57.367985
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh.com,"October 28, 2025","Cogne Acciai Speciali has commenced operations at a green hydrogen pilot plant in Aosta, northern Italy, marking a significant step in its efforts to decarbonize steel production through renewable energy technologies.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-29T05:15:57.367992
