title,source,date,summary,url,query,category,fetched_at
Hyundai Steel brings in $582M Posco investment for Louisiana mill,Manufacturing Dive,"December 18, 2025","Posco will invest $582 million for a 20% stake in Hyundai Steel’s new electric arc furnace mill in Louisiana, set to produce 2.7 million metric tons of automotive steel plates annually starting in 2029. The $5.8 billion project supports local supply amid tariffs and growing US demand.",https://www.manufacturingdive.com/news/hyundai-steel-582m-posco-investment-louisiana-mill/808280/,steel production and capacity,steel,2025-12-20T05:13:57.394869
Steel industry supplier P.C. Campana moving manufacturing line to Vicksburg,Magnolia Tribune,"December 18, 2025","P.C. Campana Inc. will invest $3.43 million to relocate manufacturing lines to Vicksburg, Mississippi, creating 17 jobs over five years. The move enhances service to southern US steelmakers with products like alloyed cored wire used in steel production.",https://magnoliatribune.com/2025/12/18/steel-industry-supplier-p-c-campana-moving-manufacturing-line-to-vicksburg/,steel production and capacity,steel,2025-12-20T05:13:57.394875
SAIL Turns to Danieli For IISCO Plant Expansion,Association for Iron & Steel Technology (AIST),19 December 2025,"Danieli will supply key technologies for the Steel Authority of India Ltd.'s (SAIL) IISCO Steel Plant expansion in Burnpur, West Bengal. This upgrade supports modernization efforts in steel production technology. The project aligns with ongoing innovations in the steel sector.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2025-12-20T05:14:03.476152
Danieli to Upgrade voestalpine Wire Rod Austria’s Mill,Association for Iron & Steel Technology (AIST),19 December 2025,"Danieli has been selected to upgrade voestalpine Wire Rod Austria’s mill in Donawitz, Austria. The upgrade involves advanced steel production technologies. It contributes to efficiency and sustainability improvements in steel manufacturing.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2025-12-20T05:14:03.476171
SKF advances sustainability goals by announcing six new decarbonized factories,SKF,18 December 2025,"SKF has achieved decarbonized status for six additional factories across its global manufacturing footprint. This advancement supports broader sustainability goals in industrial manufacturing, including steel-related processes. The initiative reduces carbon emissions through innovative factory operations.",https://www.skf.com/us/news-and-events/news/2025/2025-Dec-18-skf-advances-sustainability-goals-by-announcing-six-new-decarbonized-factories,steel technology innovation sustainability,steel,2025-12-20T05:14:03.476178
Copper futures hold above $5.4/lb as demand from China and US supports prices,Trading Economics (news section),2025-12-19,"Copper futures remained near multi-month highs above $5.40 per pound, driven by strong demand from China and the U.S., with analysts citing growth in Chinese EV and energy infrastructure sectors and AI-related investment in the U.S. as supportive factors; prices have risen sharply month-to-date and year-on-year according to the site’s CFD tracking the benchmark market.[1]",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-12-20T05:14:16.474962
"Copper prices diverge as investors weigh US rate outlook, AI boom",Hellenic Shipping News,2025-12-19,"London Metal Exchange three-month copper dipped 0.12% to $11,764/ton but was set to close the week higher as investor sentiment balanced US rate expectations against demand impulses from an AI-driven investment boom; the report highlights mixed intraday moves amid an overall stronger weekly trend.[5]",https://www.hellenicshippingnews.com/copper-prices-diverge-as-investors-weigh-us-rate-outlook-ai-boom/,copper prices and market trends,copper,2025-12-20T05:14:16.474978
Commodity Update – December 2025 (includes copper processing-fee negotiations and market context),Border States (Commodity Update newsletter),December 2025 (newsletter dated December 2025),"The update reviews ongoing annual processing-fee negotiations between miners and Chinese smelters that set global copper benchmarks, noting tight ore supply after mine incidents and record-low smelter fees; it also summarizes recent LME highs, smelter capacity/utilization and broader commodity implications for 2025.[2]",https://solutions.borderstates.com/newsletter/commodity-update-december-2025/,copper prices and market trends,copper,2025-12-20T05:14:16.474989
SMM: Forecasts slight decline in copper cathode/rod operating rate for Dec 19–25,Metal.com (SMM report),2025-12-19,"Shanghai Metals Market (SMM) data notes a small expected decline in operating rates for copper cathode and rod for the week of Dec 19–25, while reporting transaction price ranges and averages in yuan/mt that showed modest day-to-day movement; the piece provides short-term supply-side operating-rate and price detail for Chinese domestic markets.[6]",https://news.metal.com/newscontent/103681312/SMM-Forecasts-Slight-Decline-in-Copper-Cathode-Rod-Operating-Rate-Next-Week-Dec-19-25,copper prices and market trends,copper,2025-12-20T05:14:16.474999
Copper market outlook: supply shortage to keep prices elevated (research note),J.P. Morgan Global Research (Copper Market Outlook),2025 (research note updated Dec 2025),"J.P. Morgan research attributes 2025’s record copper highs to supply shortages and dislocated inventories, projecting a refined copper deficit into 2026 and forecasting continued upside pressure on prices, with specific price-path projections into 2026 based on anticipated tightness and inventory dynamics.[4]",https://www.jpmorgan.com/insights/global-research/commodities/copper-outlook,copper prices and market trends,copper,2025-12-20T05:14:16.475009
Capital demands soar for new copper supply,S&P Global,2025/12,"Capital demands for new copper supply projects have surged due to delays and cost escalations in 13 out of 22 analyzed projects. Notable examples include Capstone Copper's Santo Domingo project in Chile, with a $910 million capex increase to boost annual copper production to 68,500 metric tons. Barrick's Reko Diq in Pakistan is set for 2028 commercial production with 377,000 metric tons annually.",https://www.spglobal.com/market-intelligence/en/news-insights/research/2025/12/capital-demands-soar-for-new-copper-supply,copper production and capacity,copper,2025-12-20T05:14:22.946887
ICSG: Preliminary data indicates that world refined copper production grew by about 4.4% during the first ten months of 2025,Marketscreener,12/19/2025,Preliminary data from ICSG shows world refined copper production grew by about 4.4% in the first ten months of 2025. This growth reflects ongoing global supply dynamics amid rising demand.,https://www.marketscreener.com/news/icsg-preliminary-data-indicates-that-world-refined-copper-production-grew-by-about-4-4-during-the-ce7d50ddde8af423,copper production and capacity,copper,2025-12-20T05:14:22.946902
Ero Files Technical Report for the Xavantina Operations,Ero Copper Corp. via GlobeNewswire,"December 19, 2025","Ero Copper Corp. filed a Technical Report for its Xavantina Operations, updating the NI 43-101 mineral reserve and resource estimate announced on November 4, 2025. The company operates copper mines in Brazil including Caraíba and Tucumã, alongside the gold-producing Xavantina. It is also advancing the Furnas Copper-Gold Project.",https://markets.financialcontent.com/wral/article/gnwcq-2025-12-20-ero-files-technical-report-for-the-xavantina-operations,copper production and capacity,copper,2025-12-20T05:14:22.946913
[SMM Copper Rod Express] SMM expects total copper rod production in December to decrease,Metal News,2025-12-20T05:14:22.946921,"SMM expects total copper rod production in December to drop by 45,000 mt month-on-month to 1 million mt. Operating rates are anticipated to decline both month-on-month and year-on-year.",https://news.metal.com/newscontent/103681753/SMM:-December-Copper-Rod-Output-to-Drop-Operating-Rates-Decline-MoM-YoY,copper production and capacity,copper,2025-12-20T05:14:22.946919
Nickel Falls to Over 8-Month Low,Trading Economics,"December 2025 (report updated Dec 20, 2025)","LME nickel futures fell to about $14,270/tonne, marking the lowest level in over eight months as abundant supply and weak Chinese industrial demand weighed on the market; Nornickel raised its surplus forecasts and LME stocks topped 250,000 tonnes, contributing to oversupply pressure.[1][3]",https://tradingeconomics.com/commodity/nickel/news/510632,nickel prices and market trends,nickel,2025-12-20T05:14:46.731764
"SMM Analysis: Nickel prices fluctuated sharply this week, falling first and then rising with spot inventory increasing slightly",SMM / Metal.com,"December 19, 2025","SHFE and LME nickel moved in tandem—hitting weekly lows then rebounding—with SHFE nickel NI2601 settling at 117,180 yuan/mt on Dec 19; domestic social inventory rose slightly while downstream buying remained cautious ahead of year-end amid mixed macro cues.[2]",https://news.metal.com/newscontent/103681307/smm-analysis-nickel-prices-fluctuated-sharply-this-week-falling-first-and-then-rising-with-spot-inventory-increasing-slightly,nickel prices and market trends,nickel,2025-12-20T05:14:46.731786
Nickel Extends Rebound After Indonesia Signals Mine Output Cut,Financial Post (with Bloomberg reporting),"December 2025 (reported Dec 19–20, 2025)","Nickel rallied after Indonesia signalled plans to cut nickel ore production for 2026, supporting a rebound from an eight‑month low; the move, alongside potential changes to ore pricing and royalty treatment, tightened near‑term supply expectations and lifted LME nickel above roughly $14,700/tonne in trading cited by Bloomberg.[5]",https://financialpost.com/pmn/business-pmn/nickel-extends-rebound-after-indonesia-signals-mine-output-cut,nickel prices and market trends,nickel,2025-12-20T05:14:46.731798
"Nickel prices surge on Dec 20 amid weaker dollar, increased ...",Yieh (industry news),"December 20, 2025","LME nickel futures reportedly jumped US$243/ton to close at US$15,356/ton on Dec 20, with spot prices also rising—moves attributed to a softer dollar and stronger risk flows supporting short‑term price strength.[4]",https://yieh.com/en/NewsItem/151985,nickel prices and market trends,nickel,2025-12-20T05:14:46.731808
Indonesia may slash nickel output to steady prices,Mining.com,December 2025,"Analysts and industry sources say Indonesia may reduce nickel output to prop up prices; despite recent declines, some market participants expect Jakarta to use production policy to push nickel back toward higher price bands, though forecasts still point to a material surplus next year.[7]",https://www.mining.com/indonesia-may-slash-nickel-output-to-steady-prices/,nickel prices and market trends,nickel,2025-12-20T05:14:46.731815
Nickel Prices Show Strength,Stainless Espresso / SteelNews.biz,"December 18, 2025",Asian nickel and LME contracts showed gains mid‑December with the SHFE NI2601 and LME both stronger; commentary linked nickel strength partly to broader battery demand and correlated gains in lithium markets.[6],https://steelnews.biz/nickel-prices-show-strength/,nickel prices and market trends,nickel,2025-12-20T05:14:46.731824
Nornickel presents metals market review,Nornickel (company report),15 December 2025,"Nornickel's market review projects a global nickel surplus exceeding 200 kt for both 2025 and 2026, noting resilient Class 1 production and elevated LME‑eligible inventories that are likely to keep downward pressure on prices absent demand surprises.[9]",https://nornickel.com/news-and-media/press-releases-and-news/nornickel-presents-metals-market-review-15-12-2025/,nickel prices and market trends,nickel,2025-12-20T05:14:46.731833
Nickel Falls to Over 8-Month Low,Trading Economics,2025-12-20T05:14:53.880933,"Nickel futures fell to $14,270 per tonne in December, marking its lowest level in over eight months due to abundant supply and soft Chinese industrial activity. Russian producer Nornickel raised its surplus forecasts to 240,000 tonnes for 2025 and 275,000 tonnes for 2026, with LME stocks exceeding 250,000 tonnes. Global smelting activity eased, particularly in Indonesia, but Class 1 nickel production remained resilient.",https://tradingeconomics.com/commodity/nickel/news/510632,nickel production and capacity,nickel,2025-12-20T05:14:53.880922
Nickel Extends Rebound After Indonesia Signals Mine Output Cut,Financial Post,2025-12-20T05:14:53.880944,"Nickel prices advanced for a third day, rallying up to 1.3% to $11,928 a ton following Indonesia's proposal to cut nickel ore production to 250 million tons in 2026 from 379 million tons this year. The reduction responds to a slump in nickel prices amid oversupply from Indonesia and China outpacing demand. LME nickel rose 1.1% to $14,795 a ton.",https://financialpost.com/pmn/business-pmn/nickel-extends-rebound-after-indonesia-signals-mine-output-cut,nickel production and capacity,nickel,2025-12-20T05:14:53.880943
Indonesia may slash nickel output to steady prices,MINING.COM,2025-12-20T05:14:53.880954,"Indonesia proposes a 34% reduction in nickel production to 250 million tonnes in 2026 to stabilize falling prices, as reported by the Shanghai Metals Market citing the Indonesian Nickel Miners Association. Nickel prices have declined 7-8% over the past year to $14,376 per tonne amid oversupply. Analysts forecast surpluses of 240,000 tonnes in 2025 and 275,000 tonnes in 2026 from Nornickel.",https://www.mining.com/indonesia-may-slash-nickel-output-to-steady-prices/,nickel production and capacity,nickel,2025-12-20T05:14:53.880953
Talon buys nation's only nickel mine to create Midwest 'powerhouse',E&E News,2025-12-20T05:14:53.880961,Talon Metals announced the purchase of the Eagle nickel mine in Michigan's Upper Peninsula and nearby Humboldt Mill from Lundin Mining to expand its Midwest operations. The deal positions Talon to increase nickel and copper production for stainless steel and EV batteries. Lundin will hold nearly 20% stake in Talon.,https://www.eenews.net/articles/talon-buys-nations-only-nickel-mine-to-create-midwest-powerhouse/,nickel production and capacity,steel,2025-12-20T05:14:53.880960
Lundin Mining Announces Sale of the Eagle Mine and Humboldt Mill to Talon Metals,Lundin Mining,December,"Lundin Mining is selling the Eagle Mine, the only primary nickel mine operating in the US, and Humboldt Mill to Talon Metals, creating a pure-play American nickel-copper company. Eagle has produced over 194,000 tonnes of nickel and 185,000 tonnes of copper since operations began, generating US$3.2 billion in revenue. The transaction unlocks synergies for shared processing and supports regional growth.",https://lundinmining.com/news/lundin-mining-announces-sale-of-the-eagle-mine-and-123223/,nickel production and capacity,copper,2025-12-20T05:14:53.880969
