title,source,date,summary,url,query,category,fetched_at
Recent deep-sea and short-sea cfr Turkey scrap deals,Argus Media,"March 13, 2026",Related news post mentions recent scrap deals impacting steel production inputs in Turkey. This ties into global steel supply chains amid ongoing market dynamics. Specific details on deals support regional capacity considerations.,https://www.argusmedia.com/en/news-and-insights/latest-market-news/2781160-tariffs-demand-boost-us-steel-outlook-nucor,steel production and capacity,steel,2026-03-15T06:01:35.629253
U.S. Steelmakers Prep for $1.6 Billion in 1Q Project Starts,Industrial Info,First-quarter 2026,"U.S. steelmakers like U.S. Steel and Cleveland-Cliffs prepare over $1.6 billion in projects set to start construction in Q1 2026, focusing on capacity expansions and restarts. Cleveland-Cliffs leads with furnace upgrades in Pennsylvania and Ohio for efficiency gains. These moves aim to meet rising demand amid acquisitions.",https://www.industrialinfo.com/iirenergy/industry-news/article/us-steelmakers-prep-for-16-billion-in-1q-project-starts--350513,steel production and capacity,steel,2026-03-15T06:01:35.629261
Copper - Price - Chart - Historical Data - News,Trading Economics,2026-03-13,"Copper fell to 5.71 USD/Lbs on March 13, 2026, down 1.89% from the previous day. Over the past month, prices have declined 0.84%, though still 17.63% higher year-over-year. The data was last updated on March 15, 2026, highlighting recent declines amid broader market trends.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-03-15T06:01:45.004990
Copper Declines as Strong Dollar Weighs,Trading Economics,2026-03-13,"Copper traded just below $5.9 per pound after rising for three sessions, supported by Chinese dip-buying but weighed by a strong dollar. Annual smelting charges plunged to $0 per ton, signaling copper concentrate shortages. Exchange inventories in Shanghai capped gains despite long-term deficit narratives.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-03-15T06:01:45.005006
Copper Price Forecast for Next Week (9th - 13th March 2026),Choice India,2026-03-13,"Copper futures ended the week lower at 1198.20 due to a strong US dollar amid Middle East tensions and inflation fears. Global inventories surged over 500,000 tons, with Shanghai hitting records, reflecting weak Chinese demand. MCX prices declined nearly 4%, showing bearish near-term pressure.",https://choiceindia.com/blog/copper-price-forecast-for-next-week,copper prices and market trends,copper,2026-03-15T06:01:45.005015
Companies to Watch in 2026: Copper Supply Crisis Deepens,Crux Investor,2026-03-15T06:01:51.016833,"Copper markets entered 2026 with record prices above $6.15 per pound due to structural supply deficits, requiring 600,000-700,000 tonnes of new annual supply while project approvals remain below 300,000 tonnes for three years. Electrification demand from EVs, renewables, and AI now represents 30% of total demand. Companies in Chile and Quebec are reporting significant drilling results with high-grade copper resources.",https://www.cruxinvestor.com/posts/companies-to-watch-in-2026-copper-supply-crisis-deepens-600-000-tonnes-needed-annually-as-price-hit-record-high,copper production and capacity,copper,2026-03-15T06:01:51.016824
Viewpoint: US copper faces uncertain 2026 outlook,Argus Media,"London, 12 March","US copper prices are expected to remain volatile in 2026 due to uncertainties in Chinese demand, supply constraints, and high inventories in CME warehouses reaching record levels over 453,000 tonnes. Market participants anticipate a supply deficit from lack of new mines and slipping South American output, with the 2025 market showing a narrowing surplus. Price forecasts vary, with Citigroup predicting above $5.90/lb by Q2 2026.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2771940-viewpoint-us-copper-faces-uncertain-2026-outlook,copper production and capacity,copper,2026-03-15T06:01:51.016845
Are Copper Prices About to Surge?,Disruption Banking,2026/03/09,"The International Copper Study Group forecasts refined copper use to grow 2.1% to 28.73 million metric tons in 2026, outpacing production growth and signaling potential supply tightness. This demand surge is driven by energy transition needs.",https://www.disruptionbanking.com/2026/03/09/are-copper-prices-about-to-surge/,copper production and capacity,copper,2026-03-15T06:01:51.016853
"Copper, gold set to be 'big winners' in 2026",Mining.com.au,2026-03-15T06:01:51.016863,White & Case's Mining & Metals 2026 report predicts copper and gold as major winners amid a race for high-quality assets rather than low-price driven M&A. The report highlights supply challenges and strategic positioning in copper.,https://mining.com.au/copper-gold-set-to-be-big-winners-in-2026/,copper production and capacity,copper,2026-03-15T06:01:51.016861
Copper for Tomorrow: Sustainable copper production,Innovation News Network,2026-03-15T06:01:57.828189,"The Copper for Tomorrow bid seeks to address value chain challenges to boost sustainable copper production amid rising demand for clean energy transition. It tackles the paradox of increasing output from lower-grade ores using less energy, water, and waste, while electrifying mining operations. The initiative unites industry and researchers to meet ESG goals and double global production sustainably over the next 30 years.",https://www.innovationnewsnetwork.com/copper-for-tomorrow-sustainable-copper-production/21679/,copper technology innovation sustainability,copper,2026-03-15T06:01:57.828178
Copper's role in the energy transition grows as demand surges,EY,2026-03-15T06:01:57.828217,"Copper companies are ramping up production through exploration and expansion while embracing sustainability and digital innovations to meet surging demand. Key focuses include decarbonization, water stewardship, circular economy principles, and electrification of mining operations like battery-swapping for electric trucks. These efforts aim to bridge supply gaps, improve efficiency, and align with global net-zero goals.",https://www.ey.com/en_us/insights/mining-metals/coppers-role-in-the-energy-transition-grows-as-demand-surges,copper technology innovation sustainability,copper,2026-03-15T06:01:57.828215
Copper in the Age of AI: Challenges of Electrification,S&P Global,2026-03-15T06:01:57.828229,"The report analyzes copper supply and demand through 2040, highlighting its critical role in AI data centers, electrification, EVs, and renewables amid accelerating demand. Solutions include accelerating mine development with new technologies, streamlining permitting, and expanding processing capacity to address shortages. Asia leads demand growth, driven by energy transition and digitalization.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-03-15T06:01:57.828227
Ten major mining tech trends in 2026: Part 1,Resourcing Tomorrow,2026-03-15T06:01:57.828240,"Mining tech trends emphasize convergence, with innovations like Freeport-McMoRan's reprocessing of copper waste stockpiles using new leaching technologies to unlock billions of pounds of metal. The sector targets reducing water consumption in copper processing by up to 78% through innovative flowsheets and end-to-end approaches. These advancements treat water as a valued resource akin to energy and carbon for sustainability.",https://resourcingtomorrow.com/news/industry/ten-major-mining-tech-trends-in-2026-part-1,copper technology innovation sustainability,copper,2026-03-15T06:01:57.828238
Copper demand rockets in the Age of AI,Metal Tech News,2026/01/21,"Global copper demand is surging due to AI, electric vehicles, renewable energy, and defense modernization. The article discusses supply challenges and the need for technological innovations to meet this growth. It emphasizes copper's pivotal role in powering the AI-driven electrified future.",https://www.metaltechnews.com/story/2026/01/21/tech-metals/copper-demand-rockets-in-the-age-of-ai/2617.html,copper technology innovation sustainability,copper,2026-03-15T06:01:57.828247
FLASH: ESDM estimates Indonesia's nickel production to fall by up to 15% in 2026,MySteel,2026-03-15T06:02:07.915468,"The Indonesian Ministry of Energy and Mineral Resources (ESDM) plans to lower the 2026 nickel ore production target to 250-260 million tonnes, a 10-15% decrease from 2025 levels, to balance global supply-demand. This adjustment aligns with domestic smelter capacities and supports nickel prices, which recently reached US$18,000 per tonne. The government remains open to imports from the Philippines at current levels of 10-15 million tonnes per year.",https://www.mysteel.net/news/5111197-flash-esdm-estimates-indonesias-nickel-production-to-fall-by-up-to-15-in-2026,nickel production and capacity,nickel,2026-03-15T06:02:07.915455
Indonesia Shakes Global Nickel Market: World's Largest Mine Sees 70% Production Cut in Push to Inflate Prices,Chronicle Journal,"March 2, 2026","Indonesia's ESDM has slashed PT Weda Bay Nickel's 2026 production quota to 12 million wet metric tonnes, a 71% cut from 42 million in 2025, impacting global nickel supply. This triggered a 2% surge in LME nickel prices to nearly $18,000 per tonne, shifting market dynamics from surplus to potential shortage. Smelters may need to import ore from the Philippines if the quota holds.",http://markets.chroniclejournal.com/chroniclejournal/article/marketminute-2026-3-2-indonesia-shakes-global-nickel-market-worlds-largest-mine-sees-70-production-cut-in-push-to-inflate-prices,nickel production and capacity,nickel,2026-03-15T06:02:07.915486
Nickel prices hit 15-month high on robust sentiment,Argus Media,"March 12, 2026","Indonesia may cut its 2026 nickel ore RKAB to 250 million wet metric tonnes from 379 million in 2025, despite expected consumption rising 11% to 330 million wmt. This potential reduction contributes to nickel prices hitting a 15-month high amid robust market sentiment. The move highlights supply constraints from the world's top producer.",https://www.argusmedia.com/ja/news-and-insights/latest-market-news/2772662-nickel-prices-hit-15-month-high-on-robust-sentiment,nickel production and capacity,nickel,2026-03-15T06:02:07.915501
"Nickel Mining Industry Report 2026: Production by Country, Prices, Companies, Major Operating Mines, Competitive Landscape, Major Exploration and Development Projects, 2025-2035",GlobeNewswire / ResearchAndMarkets.com,"March 12, 2026","Global nickel production is forecast to rise 9.4% to 4.4 million tonnes in 2026, driven mainly by Indonesia despite recent quota cuts, with smaller growth from Canada, Philippines, New Caledonia, and Brazil. The 2025 output reached 4.0 million tonnes, led by Indonesian operations like Weda Bay. The report covers reserves, prices, major mines, and demand drivers for the industry through 2035.",https://www.globenewswire.com/news-release/2026/03/12/3254585/0/en/Nickel-Mining-Industry-Report-2026-Production-by-Country-Prices-Companies-Major-Operating-Mines-Competitive-Landscape-Major-Exploration-and-Development-Projects-2025-2035.html,nickel production and capacity,nickel,2026-03-15T06:02:07.915514
"Nickel Prices Hit $18,000 in 2026 Amid Global Oversupply, US Boosts Domestic Supply Chain",Carbon Credits,2026,"Nickel prices reached $18,000 in 2026 despite global oversupply, with US efforts focusing on domestic supply chains like Alaska Energy Metals' Eureka deposit. The project advances via FAST-41 listing for infrastructure upgrades, supporting battery-grade nickel demand expected to triple by 2030 for EVs. High-nickel cathodes remain key for premium EV models.",https://carboncredits.com/nickel-prices-hit-18000-in-2026-amid-global-oversupply-us-boosts-domestic-supply-chain/,nickel technology innovation sustainability,copper,2026-03-15T06:02:13.652852
TRADE REVIEW: Asian nickel market faces Q1 pressure as oversupply outweighs output cuts,S&P Global,January 2026,"The Asian nickel market faces Q1 2026 pressure from oversupply despite Indonesia's production controls, with limited battery demand due to shifts to nickel-free LFP batteries. New HPAL projects could add over 400,000 mt/y of nickel in MHP capacity, though rising costs may temper impacts. Automakers favor mid-nickel NMC or LFP over high-nickel for cost reasons.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/011526-trade-review-asian-nickel-market-faces-q1-pressure-as-oversupply-outweighs-output-cuts,nickel technology innovation sustainability,nickel,2026-03-15T06:02:13.652873
Brazilian Nickel Rebranding: Technology & Nature Unite,Discovery Alert,2026,Brazilian Nickel is rebranding to highlight technological advantages and environmental commitments in mining. This reflects a broader trend among mining companies to communicate sustainability innovations. The move aligns nickel production with green technology goals.,https://discoveryalert.com.au/brazilian-nickel-rebranding-mining-technology-2026/,nickel technology innovation sustainability,nickel,2026-03-15T06:02:13.652884
The first Energy Release contract in the Aosta Valley is underway: agreement signed between the CVA Group and Cogne Acciai Speciali,Cogne Acciai Speciali,2026-03-15T06:02:20.224383,"CVA Group and Cogne Acciai Speciali have signed the first Energy Release contract in the Aosta Valley, allowing CAS to advance 272,075 MWh of electricity from renewable sources. This supports CAS's energy performance and decarbonization efforts, building on a December 2024 Memorandum of Understanding. The deal stabilizes CVA's revenue and advances regional green energy goals.",https://www.cogne.com/en/post/press-release-24,Cogne Acciai Speciali news aluminum steel italy,general,2026-03-15T06:02:20.224372
Cogne Acciai Speciali SpA Announces Its Commitment to Sustainability with ResponsibleSteel™ Certification,Cogne Acciai Speciali,2026-03-15T06:02:20.224403,"Cogne Acciai Speciali is pursuing ResponsibleSteel™ certification for its Aosta site to promote sustainability across the steel production value chain. The initiative formalizes the company's commitment to environmental, social, and transparency standards amid industry challenges. CEO Massimiliano Burelli emphasized it as a daily decision creating value for stakeholders.",https://www.cogne.com/en/post/press-release-25,Cogne Acciai Speciali news aluminum steel italy,steel,2026-03-15T06:02:20.224401
Greenland grants 30-year permit to EU-backed Molybdenum mine,mining.com,"March 13, 2026",Greenland Resources received a 30-year exploitation permit for its molybdenum and magnesium project in east Greenland. The company has signed long-term supply agreements with Outokumpu and Cogne Acciai Speciali earlier this year. This development highlights ongoing interest in Greenland's mineral resources despite extraction challenges.,https://www.mining.com/greenland-grants-30-year-permit-to-eu-backed-molybdenum-mine/,Cogne Acciai Speciali news aluminum steel italy,general,2026-03-15T06:02:20.224415
Copper Cables: Antitrust Launches Investigation into Alleged Cartel ... Prysmian and Nexans Stock Market Drops,FirstOnline,Yesterday,"Italy's Antitrust Authority has launched an investigation into major low-voltage copper cable manufacturers, including Prysmian Cavi e Sistemi Italia Srl and others, for alleged price-fixing since 2005. Inspections were conducted at company offices, distributors, and the National Federation of Electrical Material Wholesalers. Prysmian shares dropped 1.26% to 62.64 euros, while Nexans fell 1.9%, though analysts view the impact as negligible given the small market share.",https://www.firstonline.info/en/copper-cables-antitrust-launches-investigation-into-alleged-cartel-prysmian-and-nexans-stock-market-drops/,Prysmian news copper cables italy,copper,2026-03-15T06:02:27.302144
