title,source,date,summary,url,query,category,fetched_at
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"January 21, 2026","HRC Steel rose to 941.03 USD/T on January 21, 2026, marking a 0.11% increase from the previous day. Over the past month, prices have risen 3.64%, and are up 36.78% compared to the same time last year. Forecasts indicate it will trade at 956.97 USD/T by quarter-end and 1030.83 USD/T in 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-01-22T05:22:29.951634
Global Iron and Steel Prices and News 22.01.2026,SteelRadar,"January 22, 2026","SteelRadar provides real-time updates on global iron and steel prices, indices, and news. It covers Shanghai Futures for rebar across multiple terms and future contracts for regions including Turkey, China, Europe, and North America, with recent data from January 19-20, 2026. The platform includes sections for latest news on rebar, scrap, and iron-steel markets.",https://www.steelradar.com/en/,steel prices and market trends,steel,2026-01-22T05:22:29.951648
Iron ore prices fall for the fifth consecutive session,Aisusteel.org,2026-01-22T05:22:29.951656,"Iron ore futures prices have declined for the fifth consecutive session. The drop is driven by increased shipments from Rio Tinto, the world's largest iron ore producer. This trend impacts steel production costs and market dynamics.",https://aisusteel.org/en/39270/,steel prices and market trends,steel,2026-01-22T05:22:29.951654
"Correction to steel scrap HMS 1&2 index, domestic composite, delivered Saudi Arabia",Fastmarkets,2026-01-22T05:22:29.951664,"Fastmarkets corrected the MB-STE-0939 steel scrap HMS 1&2 index from 1,361.52 riyals per tonne to 1,360.19 riyals per tonne for delivery in Saudi Arabia. The pricing database has been updated accordingly. This adjustment is part of their scrap price package.",https://www.fastmarkets.com/insights/correction-to-steel-scrap-hms-12-index-domestic-composite-delivered-saudi-arabia/,steel prices and market trends,steel,2026-01-22T05:22:29.951662
AISI: Raw steel production rises 0.2%,Steel Market Update,"January 20, 2026","US domestic raw steel production reached 1,756,000 short tons for the week ending January 17, up 0.2% from the prior week, with a capability utilization rate of 75.9%. Year-to-date production stands at 4,238,000 short tons, up 2.9% from last year. Production increased in most regions, marking an eight-week high.",https://www.steelmarketupdate.com/2026/01/20/aisi-raw-steel-production-rises-0-2/,steel production and capacity,steel,2026-01-22T05:22:38.000333
"US raw steel production is up 0.2 percent - week 2, 2026",Steel Orbis,"January 20, 2026","According to AISI, US raw steel production for the week ending January 17, 2026, was 1.756 million net tons, up 0.2% from the previous week, with capacity utilization at 75.9%. This represents a 3.3% increase from the same week last year. Adjusted year-to-date production through January 17 is 4.238 million net tons, up 2.9% year-over-year.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-up-02-percent-week-2-2026-1430700.htm,steel production and capacity,steel,2026-01-22T05:22:38.000348
"Tenaris resumes production lines at Koppel steel plant, plans to hire 80 workers",WPXI,"January 20, 2026","Tenaris is restarting heat treatment and finishing lines at its Koppel, Pennsylvania steel plant to increase production of steel pipe for the oil and gas industry, planning to hire 80 workers. The plant, acquired in 2020, had been idled during the Covid-19 pandemic but has seen $150 million in investments. Recent investments include $2 million for resuming these operations.",https://www.wpxi.com/news/local/tenaris-resumes-production-lines-koppel-steel-plant-plans-hire-80-workers/NO3STGZCOJG7ZENGDUBVAZ6PXM/,steel production and capacity,steel,2026-01-22T05:22:38.000355
Fujitsu launches demonstration experiment into green steel value flow utilizing blockchain technology to accelerate decarbonization in the steel Industry,Fujitsu Global,"January 14, 2026","Fujitsu has launched a demonstration experiment selected for METI's FY2025 Industrial Research Project to track environmental value of green steel through the supply chain using blockchain technology. The experiment, running from December 2025 to February 2026, aims to ensure that emissions reduction certificates and environmental data flow securely from upstream to downstream without duplication, while addressing current business practice challenges.",https://global.fujitsu/en-global/pr/news/2026/01/14-02,steel technology innovation sustainability,steel,2026-01-22T05:22:47.185674
Signs Point to a Bright Future for U.S. Green Steel in 2026,Triple Pundit,2026,"U.S. steel manufacturers are advancing green steel production through innovations including electric arc mini-mills that recycle steel scrap and hydrogen-based processes, reducing reliance on coal. Companies like Hertha Metals and Electra are deploying technologies that achieve significant cost savings and energy efficiency improvements while lowering carbon emissions compared to traditional steelmaking methods.",https://triplepundit.com/2026/signs-point-to-a-bright-future-for-u-s-green-steel-in-2026/,steel technology innovation sustainability,steel,2026-01-22T05:22:47.185689
Steel Industry Carbon Emissions: Complete 2025 Guide To Impact,Solar Tech Online,2025,"This guide outlines technology deployment milestones for decarbonizing steel production through 2050, including hydrogen-based steel production scaling to 50+ commercial facilities by 2030, AI-driven process optimization, and circular economy innovations. The roadmap emphasizes the integration of renewable energy infrastructure and digital platforms to achieve net-zero steel production by 2040-2050.",https://solartechonline.com/blog/steel-industry-carbon-emissions-guide/,steel technology innovation sustainability,steel,2026-01-22T05:22:47.185696
Copper Loses Momentum After 62% Rally: Flat 2026 Performance Raises Questions,ScanX Trade,"Tuesday (recent, within past days)","Domestic copper prices in India fell nearly 1% to ₹1,288.90/kg on Tuesday amid mixed global trends, with MCX January contracts at ₹1,292.10, down ₹10. After a 62% rally in 2025, copper shows flat performance in 2026 due to profit booking, though fundamentals remain supportive with support levels at ₹1,230-₹1,250.",https://scanx.trade/stock-market-news/commodities/copper-loses-momentum-after-62-rally-flat-2026-performance-raises-questions/30449309,copper prices and market trends,copper,2026-01-22T05:22:52.607441
"Copper rose to 5.79 USD/Lbs on January 22, 2026",Trading Economics,"January 22, 2026","Copper prices rose to 5.79 USD/Lbs on January 22, 2026, up 0.43% from the previous day, with a 5.23% monthly gain. On January 21, prices fell to 5.80 USD/Lbs amid demand concerns in China, where the Yangshan import premium halved.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-01-22T05:22:52.607458
LME copper prices rose ~0.4% as tight inventories,Metal News,"Jan 21, 2026","LME copper prices rose about 0.4% due to tight inventories. Shanghai transaction prices averaged 99,830 yuan/mt, down slightly by 20 yuan/mt from the previous day.",https://news.metal.com/newscontent/103733527,copper prices and market trends,copper,2026-01-22T05:22:52.607465
"Rio Tinto Q4 Production Increases, LME Copper Fluctuated and Closed Lower Overnight",metal.com,"January 22, 2026","Rio Tinto reported Q4 2025 attributable copper production of 240,000 mt, up 5% year-over-year and 18% quarter-over-quarter, with full-year 2025 production reaching 883,000 mt, an 11% cumulative increase. LME copper futures opened at $12,915.5/mt and closed at $12,761.5/mt, down 0.27%, with trading volume at 89,000 lots.",https://news.metal.com/newscontent/103732269/rio-tinto-q4-production-increases-lme-copper-fluctuated-and-closed-lower-overnight-smm-copper-morning-meeting-minutes,copper production and capacity,copper,2026-01-22T05:23:03.664811
"Rio Tinto Produced More Copper, Slightly Less Iron Ore Last Year",Morningstar (Dow Jones),"January 20, 2026","Rio Tinto reported an 11% increase in copper output for 2025, producing 883,000 metric tons and surpassing its guidance forecast of 860,000-875,000 tons, with Q4 copper output at 240,000 tons, up 5% year-over-year. Growth was driven by rising production from the Oyu Tolgoi mine in Mongolia following its underground expansion.",https://www.morningstar.com/news/dow-jones/2026012010401/rio-tinto-produced-more-copper-slightly-less-iron-ore-last-year-update,copper production and capacity,steel,2026-01-22T05:23:03.664827
More PV Manufacturers Expected to Adopt Copper Metallization in 2026,PV Magazine India,"January 22, 2026","2026 is expected to mark the first year of large-scale mass production for high-copper paste solutions in photovoltaic manufacturing, driven by surging silver prices and sustainability concerns. Gigawatt-scale TOPCon customers and Tier-1 cell manufacturers are accelerating adoption of copper metallization to reduce silver consumption while maintaining conversion efficiency.",https://www.pv-magazine-india.com/2026/01/22/more-pv-manufacturers-expected-to-adopt-copper-metallization-in-2026/,copper production and capacity,copper,2026-01-22T05:23:03.664835
Lundin Mining Announces 2025 Production Results and 2026 Guidance,Inderes,Not specified,"Lundin Mining forecasts copper production to remain stable at approximately 310,000 to 335,000 tonnes annually in 2026, consistent with 2025 production levels.",https://www.inderes.fi/releases/lundin-mining-corporation-lundin-mining-announces-2025-production-results-and-2026-guidance,copper production and capacity,copper,2026-01-22T05:23:03.664842
Nickel Rebounds Sharply as Market Enters Era of Elevated Volatility,Sunsirs,"January 8, 2026","Nickel prices rebounded significantly with macro capital influx, breaking through previous oscillating ranges and approaching 150,000 yuan per ton on the Shanghai exchange. The LME 3-month nickel contract was quoted at $17,140 per ton, with refined nickel showing strong performance and significant premiums over ferronickel and nickel sulfate, driving increased production incentives for high-grade nickel.",https://www.sunsirs.com/commodity-news/petail-29865.html,nickel prices and market trends,nickel,2026-01-22T05:23:21.197408
"BMI lowers 2026 nickel price view to $15,500/tn from $16,000/tn",Informist Media (Fitch Solutions BMI),2026,"Fitch Solutions company BMI revised its 2026 nickel price forecast downward to $15,500 per tonne due to persistent global supply glut expected to widen to around 250 kilotonnes. Despite the surplus, strong demand from China's net-zero and stainless steel sectors is expected to provide price support, with global nickel consumption projected to rise to 7 million tonnes by 2034.",https://informistmedia.com/CommodityWire/42065/RESEARCH-BMI-lowers-2026-nickel-price-view-to-15-500-tn-from-16-000-tn,nickel prices and market trends,steel,2026-01-22T05:23:21.197424
Nickel prices hit 15-month high on robust sentiment,Argus Media,"January 6, 2026","LME nickel prices surged to $18,045 per tonne on January 6, marking a 15-month high driven by macroeconomic developments and potential changes to Indonesia's mining plans. Prices climbed 20% in just 12 trading days from December 17, with the rally supported by rising copper prices and geopolitical concerns affecting metal availability.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2772662-nickel-prices-hit-15-month-high-on-robust-sentiment,nickel prices and market trends,copper,2026-01-22T05:23:21.197432
Nickel Prices Ease as Profit-Taking Hits Market,Kedia Advisory,2026,"Nickel futures pulled back from nineteen-month highs toward $18,000 per tonne as profit-taking pressured the market. Chinese demand showed signs of softening, contributing to the price correction.",https://kediaadvisory.com/news/nickel-prices-ease-as-profittaking-hits-market-21-41-3,nickel prices and market trends,nickel,2026-01-22T05:23:21.197438
Nickel - Price - Chart - Historical Data - News,Trading Economics,2026-01-22,"Nickel prices fell to 17,902 USD/T on January 22, 2026, amid profit-taking, while SHFE nickel futures dropped 1.6%. Supply constraints persist as Indonesia cut its 2026 nickel ore production quotas by 34% to align with processing capacity. Nickel Industries saw a revenue slump in December due to delayed sales but resumed shipments in early January.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2026-01-22T05:23:31.986967
Strike Zone Mining Podcast for January 22 2026,NetNewsLedger,2026-01-22,"Ontario fast-tracks Canada Nickel's Crawford Nickel Project under the 'One Project, One Process' framework. The project near Timmins is positioned for batteries and green steel with plans for mining, processing, and downstream facilities. This accelerates development amid growing demand for electrification metals.",https://www.netnewsledger.com/2026/01/21/strike-zone-mining-podcast-for-january-22-2026/,nickel production and capacity,steel,2026-01-22T05:23:31.986982
Vale Indonesia says 2026 mining quota won't be enough to meet demand new,Kitco,2026-01-19,PT Vale Indonesia's 2026 mining production quota is insufficient for smelter demand from new HPAL plants for EV batteries. The company resumed mining after quota approval delays and seeks additional quota. New plants in Pomalaa and Bahodopi require significant limonite nickel ore annually.,https://www.kitco.com/news/off-the-wire/2026-01-19/vale-indonesia-says-2026-mining-quota-wont-be-enough-meet-demand-new,nickel production and capacity,nickel,2026-01-22T05:23:31.986990
TECH Project high-grade nickel is primed to fuel the global green transition,Innovation News Network,2026-01-22T05:23:40.364634,"Queensland Pacific Metals’ TECH Project aims to become the world’s premier source of high-grade, ethically derived nickel for electric vehicles and green energy. The project uses the innovative DNi Process, which recycles over 98% of nitric acid, requires no tailings dams, and produces minimal waste, ensuring sustainability. Once operational, it will be a carbon-negative facility supplying nickel and cobalt to major partners like GM.",https://www.innovationnewsnetwork.com/tech-project-high-grade-nickel-is-primed-to-fuel-the-global-green-transition/32893/,nickel technology innovation sustainability,nickel,2026-01-22T05:23:40.364624
Greener method recovers critical metals from spent batteries,TechXplore,2026-01,"Researchers at Monash University have developed a breakthrough method using a mild deep eutectic solvent to recover over 95% of high-purity nickel, cobalt, manganese, and lithium from spent lithium-ion batteries, including complex black mass. This sustainable process avoids high temperatures and hazardous chemicals, offering a safer alternative for recycling. It promotes a circular economy for critical metals and reduces environmental impact from battery waste.",https://techxplore.com/news/2026-01-greener-method-recovers-critical-metals.html,nickel technology innovation sustainability,nickel,2026-01-22T05:23:40.364646
"Digital integration boosts safety, productivity, sustainability at Anglo American Barro Alto mine",International Mining,20 Jan 2026,"A digitization project at Anglo American's Barro Alto mine, which produces nickel, enhances safety, productivity, and sustainability through integrated digital technologies. Posted on January 20, 2026, the initiative demonstrates how digital tools can improve operations in nickel mining. It aligns with broader goals of sustainable mining practices.",https://im-mining.com/2026/01/20/digital-integration-boosts-safety-productivity-sustainability-at-anglo-american-barro-alto-mine/,nickel technology innovation sustainability,nickel,2026-01-22T05:23:40.364656
"Nickel and cobalt out, CO2 in at Turnagain",Metal Tech News,21 Jan 2026,"A proposed mine at the Turnagain project could produce nickel and cobalt while permanently sequestering over 200 million tons of atmospheric CO2, innovating carbon capture in mining. This approach replaces traditional outputs with CO2 storage, enhancing sustainability in nickel production. The project represents a novel technology for green mining.",https://www.metaltechnews.com/story/2026/01/21/tech-bytes/nickel-and-cobalt-out-co2-in-at-turnagain/2613.html,nickel technology innovation sustainability,nickel,2026-01-22T05:23:40.364664
The first Energy Release contract in the Aosta Valley is underway: agreement signed between the CVA Group and Cogne Acciai Speciali,Cogne Acciai Speciali Press Release,Not specified (recent),"Cogne Acciai Speciali and CVA Group have signed an Energy Release agreement to install new renewable energy plants in Sicily with over 20 MW capacity and an estimated output of 593,600 MWh, expected to be fully operational by 2026. This marks the first Energy Release agreement in the Aosta Valley and supports the region's green energy transition and European Green Deal goals. The partnership strengthens both companies' roles in decarbonization while providing CAS with enhanced energy performance and CVA with stabilized revenue flows.",https://www.cogne.com/en/post/press-release-24,Cogne Acciai Speciali news aluminum steel italy,general,2026-01-22T05:23:48.385417
"inaugurazione dell'opera ""Per aspera ad astra"" di Donato Savin",Grand Paradis,"January 22, 2026","An artwork titled ""Per aspera ad astra"" by Donato Savin will be inaugurated on January 22, 2026 at Cogne Acciai Speciali's headquarters in Aosta (Via Paravera 16). This event marks a cultural initiative at the company's main facility.",https://www.grand-paradis.it/en/news/2026/22-gennaio-2026-inaugurazione-dell%E2%80%99opera-aspera-ad-astra-di-donato-savin,Cogne Acciai Speciali news aluminum steel italy,general,2026-01-22T05:23:48.385433
Italy's Tenaris posts 2% rise in quarterly net sales,MarketScreener,Not specified (posted Wednesday),"Italian steel pipe maker Tenaris reported a 2% increase in net sales for the third quarter, driven by higher sales across its operations. As the world's leading producer of steel pipes for oil and gas industries, Tenaris generates 95.4% of revenue from pipe production with geographic distribution across North America (45.6%), Asia/Pacific/Middle East/Africa (25.5%), Europe (9.6%), and South America (19.3%).",https://www.marketscreener.com/news/italy-s-tenaris-posts-2-rise-in-quarterly-net-sales-ce7d5dd2de8cf321,Tenaris news steel italy,steel,2026-01-22T05:24:00.265628
Hydrogen to decarbonize steel: first trial launched in Italy,Tenaris,2024,Tenaris launched Italy's first hydrogen-powered trial at a steel plant in collaboration with Snam and Tenova to evaluate hydrogen's performance in steel production. The six-month project at Tenaris's Dalmine mill in Bergamo aims to reduce carbon emissions by 30% by 2030 and establish safety guidelines for using hydrogen in hard-to-abate industrial sectors.,https://www.tenaris.com/en/news/2024/hydrogen-for-steel-decarbonization,Tenaris news steel italy,steel,2026-01-22T05:24:00.265643
Tenaris Acquires isOplus Oil and Gas Division in $10M Deal,Pipeline Journal,Not specified,"Tenaris acquired isOplus's oil and gas division for $10 million, gaining pre-insulated pipeline systems and anti-corrosion coating capabilities rebranded as Tenaris Coating Italy. The acquisition strengthens Tenaris's offshore market offerings and enables anti-corrosion coating application across facilities in Italy, Mexico, Argentina, and Brazil.",https://pipeline-journal.net/news/tenaris-acquires-isoplus-oil-and-gas-division-10m-deal-expands-pipe-coating-business,Tenaris news steel italy,general,2026-01-22T05:24:00.265653
Advancing power generation: Tenaris in dialogue with Macchi at Hydrogen Expo 2025,Tenaris,2025,"Tenaris showcased its steel solutions for power generation at the Hydrogen Expo 2025 in Piacenza, Italy, highlighting over 25 years of partnership with Sofinter Group. The company demonstrated its high-performance tubular solutions, including Thor® 115 steel for extreme conditions, and its Environmental Product Declaration for sustainable power generation applications.",https://www.tenaris.com/en/news/2025/advancing-power-generation-tenaris-in-dialogue-with-macchi-at-hydrogen-expo-2025,Tenaris news steel italy,steel,2026-01-22T05:24:00.265662
