title,source,date,summary,url,query,category,fetched_at
Steel Production in the United States increased to 7500 Thousand Tonnes in May from 7200 Thousand Tonnes in April of 2026,Trading Economics,2026-06-23,"U.S. steel production rose to 7.5 million tonnes in May 2026, up from 7.2 million tonnes in April, according to Trading Economics. The increase reflects a positive trend in domestic output, supported by recovering demand and improved mill utilization rates.",https://tradingeconomics.com/united-states/steel-production,steel production and capacity,steel,2026-06-24T08:18:15.956054
Total raw steel produced around the globe rebounded 3% in May to an estimated 157.9 million metric tons,Steel Market Update,2026-06-23,"Global raw steel production increased by 3% in May 2026, reaching an estimated 157.9 million metric tons, as reported by the World Steel Association. This rebound suggests a recovery in worldwide steel output amid stabilizing market conditions and rising demand.",https://www.steelmarketupdate.com,steel production and capacity,steel,2026-06-24T08:18:15.956059
Copper's role in the energy transition grows as demand surges,EY,2026-06-23,"Copper companies are ramping up production while embracing sustainability and leveraging digital innovations to address intensifying supply pressures. The sector prioritizes exploration, expansion, and sustainable practices to seize growth opportunities as the energy transition accelerates.",https://www.ey.com/en_us/insights/mining-metals/coppers-role-in-the-energy-transition-grows-as-demand-surges,copper technology innovation sustainability,copper,2026-06-24T08:18:32.229632
How Recycled Copper Plays a Pivotal Role in the Energy Transition,World Resources Institute (WRI),2026-06-23,MIT researchers model that recycled copper from end-of-life products could recover around two-thirds of newly available scrap by 2040 if recycling rates double from 32% to 66%. Advanced processing technologies are key to sustainably increasing copper supplies for a clean energy future.,https://www.wri.org/insights/pivotal-role-recycled-copper-energy-transition,copper technology innovation sustainability,copper,2026-06-24T08:18:32.229650
Copper in the Age of AI: Challenges of Electrification,S&P Global,2026-06-23,"S&P Global projects copper demand will surge 50% from 28 million metric tons in 2025 to 42 million by 2040, driven by AI data centers, renewable energy, and electric vehicles. The study highlights that increased recycling rates could add roughly 6 million metric tons of end-of-life recycled copper by 2040.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-06-24T08:18:32.229656
The role of copper in the energy transition,DNV,2026-06-23,"DNV recommends a four-pronged response to copper scarcity including resource diversification, recycling, and technology innovation to ensure sustainable development goals are met. The report emphasizes that developing technologies to use copper more efficiently is critical to addressing the impending supply-demand imbalance.",https://www.dnv.com/article/the-role-of-copper-in-the-energy-transition-247342/,copper technology innovation sustainability,copper,2026-06-24T08:18:32.229663
Copper for Tomorrow: Sustainable copper production,Innovation News Network,2026-06-23,The 'Copper for Tomorrow' initiative aims to solve value chain challenges to increase sustainable copper production globally. This bid focuses on integrating circular economy principles and digital advancements to lead toward a greener future.,https://www.innovationnewsnetwork.com/copper-for-tomorrow-sustainable-copper-production/21679/,copper technology innovation sustainability,copper,2026-06-24T08:18:32.229669
"Nickel Prices Today 2026 | Live Chart, Battery Grade & Stainless Steel",Carbon Credits,"Jun 23, 2026","Global nickel prices retreated to $17,191.98 per ton on June 23, 2026, marking a 2.12% decline driven by sluggish trading sentiment and structural oversupply concerns. Market momentum was primarily hindered by weak downstream demand in the stainless steel sector, while a new Nornickel report forecasting a global surplus of 20,000 tonnes reinforced bearish outlooks.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,steel,2026-06-24T08:18:40.305760
"Nickel Market Eyes $20,000 as Supply Discipline Meets Surging Demand",YouTube (Canada Nickel CEO Mark Selby Interview),Early 2026,"Canada Nickel CEO Mark Selby outlined a constructive outlook for the nickel market in early 2026, supported by Indonesian supply discipline and robust demand fundamentals, with prices settling in a $16,500-$18,500 per ton range. Selby expects nickel to move toward $20,000 per ton within the coming month as production data confirms Indonesia's adherence to flat-to-down ore production targets.",https://www.youtube.com/watch?v=Gb7bxSSP58c,nickel prices and market trends,nickel,2026-06-24T08:18:40.305780
Nickel Price Update: Q1 2026 in Review - Investing News Network,Investing News Network,Q1 2026,"Nickel is expected to remain in oversupply through 2026 due to high output from Indonesia and soft demand from manufacturing, with prices trading within a wide range of US$17,000 to US$18,800 per metric ton in Q1. BMI forecasts a 2026 nickel price of US$15,800, while Goldman Sachs is more bullish, anticipating an average of US$17,200 this year.",https://investingnews.com/daily/resource-investing/base-metals-investing/nickel-investing/nickel-forecast/,nickel prices and market trends,nickel,2026-06-24T08:18:40.305809
"Nickel Prices 2026 - Chart, Trends Analysis & Forecast",IMARC Group,May 2026,"Nickel prices in May 2026 saw Northeast Asia at USD 21.45/kg (up 13.3%) and Europe at USD 19.58/kg (up 19.5%), following a period of decline in April where Northeast Asia was at 18.93 USD/Kg. The report explores charts, trends, and forecasts for the nickel market, highlighting regional price movements and volatility dynamics.",https://www.imarcgroup.com/nickel-pricing-report,nickel prices and market trends,nickel,2026-06-24T08:18:40.305818
Nickel Futures Price Today,Investing.com,"Jun 24, 2026","The current price of Nickel futures is 17,184.00, with a previous close of 17,185.13, while the spot nickel price today is 17,193.88. Trading data shows the open price for Nickel futures today was 17,702.50, with each point worth 6 USD.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-06-24T08:18:40.305824
Nickel - Price - Chart - Historical Data - News,Trading Economics,"Jun 24, 2026","Nickel fell to 16,800.38 USD/T on June 24, 2026, down 2.49% from the previous day, with a 10.06% decline over the past month. Despite the recent drop, the price remains higher than last year at this time, reflecting ongoing market volatility and supply-demand dynamics.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-06-24T08:18:40.305831
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg,2026-06-24,"Indonesia has notified PT Weda Bay Nickel, the world's largest nickel mine, to drastically cut its ore output from 42 million tons in 2025 to 12 million tons in 2026 to boost global prices. The company plans to apply for a revision of this quota, while nickel prices recently rose following Indonesia's announcement of potential supply cuts.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-06-24T08:18:45.807682
Nickel price spikes as risks to supply grow in top producer Indonesia,Mining.com,2026-06-24,"Nickel prices rose 1.3% to $18,806 a ton on the LME after reports that 10% to 15% of high-grade nickel pig iron capacity at Indonesia's Weda Bay Industrial Park will undergo rotational maintenance. This supply risk in the world's top producer has triggered a sharp rally in futures during Asian trading hours.",https://www.mining.com/web/nickel-price-spikes-as-risks-to-supply-grow-in-top-producer-indonesia/,nickel production and capacity,nickel,2026-06-24T08:18:45.807701
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global,2026-06-24,"Indonesia confirmed plans to cut nickel production in 2026 to support prices and government revenue, while reversing its mining quota policy to regulate supply volatility. The move aims to crack down on environmentally harmful operations and stabilize the market amid actual production lagging behind quotas.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-06-24T08:18:45.807710
Unleashing sustainable nickel production for a net zero future,Innovation News Network,2026-06-24,This article investigates how optimizing nickel production can create a sustainable global battery industry by implementing technologies that reduce greenhouse gas emissions and improve energy efficiency. It emphasizes that enhancing stakeholder engagement and robust ESG disclosure standards are essential for transparency in the nickel sector.,https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-06-24T08:18:51.697900
Green nickel for sustainable electrification,Max-Planck-Gesellschaft,2025-06-08,"Researchers at the Max Planck Institute for Sustainable Materials developed a carbon-free, energy-saving method for nickel extraction using hydrogen plasma instead of carbon, cutting CO2 emissions by 84%. This single-step process is up to 18% more energy-efficient and can process low-grade nickel ores, which account for 60% of total reserves.",https://www.mpg.de/24637660/green-nickel-for-sustainable-electrification,nickel technology innovation sustainability,nickel,2026-06-24T08:18:51.697919
Nickel – a mineral with a challenging role in clean tech,IEF (Institute for Energy and Finance),2026-06-24,"Nickel is crucial for the net-zero transition with demand expected to grow 65% this decade, making it imperative that production scales up with minimal environmental impact. A meta-analysis confirms that clean energy technologies are the fastest-growing sector for nickel demand, requiring the industry to adopt more sustainable practices.",https://www.ief.org/news/nickel-a-mineral-with-a-challenging-role-in-clean-tech,nickel technology innovation sustainability,nickel,2026-06-24T08:18:51.697932
Clean energy's nickel rush is heading straight for some of Earth's richest ecosystems,phys.org,2026-05-06,Meeting future nickel demand for clean energy and stainless steel will require tough decisions that may impact priority conservation areas in tropical regions. A study published in Nature Ecology & Evolution highlights that growing nickel supply from the tropics threatens these critical ecosystems.,https://phys.org/news/2026-05-energy-nickel-straight-earth-richest.html,nickel technology innovation sustainability,steel,2026-06-24T08:18:51.697938
"Aosta, Cogne Acciai Speciali: bilancio in rosso e futuro incerto",collettiva.it,2026-06-24,"Cogne Acciai Speciali ha registrato una perdita di 60,9 milioni di euro nel 2025, in netto peggioramento rispetto all'utile di 8 milioni dell'anno precedente. L'azienda affronta una situazione complessa dovuta a dazi statunitensi, concorrenza asiatica e rincari dell'energia, con preoccupazioni da parte di CGIL e Fiom per le prospettive future.",https://www.collettiva.it/copertine/lavoro/acciaieria-cogne-futuro-incerto-lw3xo8z5,Cogne Acciai Speciali news aluminum steel italy,general,2026-06-24T08:18:57.167594
Torna la cassa integrazione in Cogne Acciai Speciali,siderweb.com,2026-06-24,"La cassa integrazione torna in Cogne Acciai Speciali, coinvolgendo 750 dipendenti per 13 settimane dal 9 giugno al 7 settembre 2026. Questa misura riflette le difficoltà economiche attuali dell'azienda, che deve gestire una situazione complessa legata a fattori esterni come dazi e concorrenza.",https://www.siderweb.com/articoli/industry/726209-torna-la-cassa-integrazione-in-cogne-acciai-speciali,Cogne Acciai Speciali news aluminum steel italy,general,2026-06-24T08:18:57.167620
Tenaris acquires control of Italy-based Fast,SteelOrbis,2026-06-24,"Luxembourg-based global steel pipe manufacturer Tenaris has announced the acquisition of control of Fast Srl, a Bergamo-based company that manufactures equipment and products for oil and gas extraction. This strategic move strengthens Tenaris's presence in the Italian industrial sector.",https://www.steelorbis.com/steel-news/latest-news/tenaris-acquires-control-of-italy-based-fast-708955.htm,Tenaris news steel italy,steel,2026-06-24T08:19:01.125676
"Italy's Prysmian sees stronger U.S. pricing, margins after new copper tariffs",Yahoo Finance (UK),2026-06-24,"Milan-listed Prysmian, the world's largest cable maker, reported a 2.1% share increase following announcements of stronger U.S. pricing and margins due to new copper tariffs. Analysts at Citi suggest these tariffs will support pricing as the company benefits from domestic copper procurement amid U.S. tax adjustments on imported cables[1].",https://uk.finance.yahoo.com/news/italys-prysmian-raises-full-outlook-052941758.html,Prysmian news copper cables italy,copper,2026-06-24T08:19:06.396196
Prysmian receives notice to proceed for Italy-Tunisia electrical interconnector,Prysmian Official Media,2026-06-18,"Prysmian has officially received the notice to proceed for the construction of the Italy-Tunisia electrical interconnector, a key project for cross-border energy solutions. This press release, dated June 18, 2026, highlights the company's continued expansion in major European infrastructure projects[9].",https://www.prysmian.com/en/media/press-releases,Prysmian news copper cables italy,general,2026-06-24T08:19:06.396215
