title,source,date,summary,url,query,category,fetched_at
ALUMINIUM 2026: Pioneering Sustainability and Innovation,Light Metal Age,2026-01-05T05:31:03.402425,"The global aluminum industry will converge at ALUMINIUM 2026, held October 6–8 in Düsseldorf, Germany, focusing on sustainability, innovation, and collaboration. The event highlights secondary aluminum's role in decarbonization, advancements in metal processing, recycling, casting, automation, and surface finishing. New features include Hall 7A for semi-finished products, an expanded ALUMINIUM Conference, and a Sustainability & Recycling Conference.",https://www.lightmetalage.com/news/event-news/aluminium-2026-pioneering-sustainability-and-innovation/,aluminum technology innovation sustainability,aluminum,2026-01-05T05:31:03.402415
"Aerosol can features Elysis primary aluminum, recycled content",Recycling Today,2026-01-05T05:31:03.402437,"Alcoa, Ball, and Unilever have partnered to create an aerosol can using 50% Elysis carbon-free primary aluminum and 50% postconsumer recycled content, marking the first use of this technology in consumer packaging. Elysis, a joint venture between Alcoa and Rio Tinto, employs inert anode technology to eliminate direct greenhouse gas emissions from smelting by producing oxygen instead of CO₂. This collaboration demonstrates low-carbon innovation across the aluminum value chain to meet decarbonization goals.",https://www.recyclingtoday.com/news/alcoa-ball-unilever-partner-on-aerosole-can-made-with-elysis-primary-aluminum/,aluminum technology innovation sustainability,aluminum,2026-01-05T05:31:03.402435
Aluminium's unifying approach to net-zero transformation,World Climate Foundation,2026-01-05T05:31:03.402443,"Alcoa and Rio Tinto are demonstrating Elysis zero-carbon smelting technology industrially, while Alcoa pioneers mechanical vapour recompression to reduce alumina refining emissions. Emirates Global Aluminium's CelestiAL uses solar power to lower production carbon intensity, and the industry is advancing recycling and clean energy investments. These efforts position aluminum as a key sustainable metal for net-zero across applications like EVs and renewable infrastructure.",https://www.worldclimatefoundation.org/post/climate-nature-and-people-aluminium-s-unifying-approach-to-net-zero-transformation,aluminum technology innovation sustainability,aluminum,2026-01-05T05:31:03.402442
ALUMINIUM 2026: Driving Innovation for a Sustainable Future,ALUMINIUM Exhibition,2026-01-05T05:31:03.402449,"ALUMINIUM 2026 emphasizes sustainability, particularly secondary aluminum for decarbonization, alongside topics like metal processing, primary production, recycling, automation, casting, and surface finishing. Supported by Aluminium Deutschland and European Aluminium, the event features themed pavilions and serves as a platform for collaboration and innovation. It showcases aluminum's recyclability as a driver for sustainable industries in mobility, construction, and manufacturing.",https://www.aluminium-exhibition.com/germany/en-gb/blog/pressemitteilungen/alude2026-showpreparations.html,aluminum technology innovation sustainability,aluminum,2026-01-05T05:31:03.402447
[CES Innovation Awards® 2026 Honoree] Portable SSD T7 Resurrected,Samsung Semiconductor,2026-01-05T05:31:03.402457,"Samsung's Portable SSD T7 Resurrected, a CES Innovation Awards 2026 honoree, features a 100% recycled aluminum design using waste from smartphone production. This cross-division project advances Samsung's circular-design strategy by reusing materials from smartphones, appliances, and computers. It integrates technology, design, and environmental considerations to expand a sustainable ecosystem.",https://semiconductor.samsung.com/news-events/tech-blog/ces-innovation-awards-2026-honoree-portable-ssd-t7-resurrected/,aluminum technology innovation sustainability,aluminum,2026-01-05T05:31:03.402455
"The more sustainability and transparency, the better the decisions",Innovation News Network,2026-01-05T05:31:03.402462,"Speira utilizes advanced technologies and AI in recycling to champion transparency and sustainability, focusing on carbon footprint reduction. Their RIVOS products combine external scrap and low-carbon primary metal, tailored to regional sustainable energy, maximizing efficiency and minimizing emissions. This third-party certified approach helps customers select sustainable aluminum closer to net zero.",https://www.innovationnewsnetwork.com/the-more-transparency-the-better-the-decisions/59167/,aluminum technology innovation sustainability,aluminum,2026-01-05T05:31:03.402460
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"January 5, 2026","HRC Steel decreased to 874.00 USD/T, hitting a 5-week low, down from 940 USD/T on January 2, 2026. Over the past month, prices rose 3.75%, and year-over-year up 32.77%. Forecasts predict trading at 961.44 USD/T by quarter-end and 1031.93 in 12 months.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-01-05T05:31:09.126983
Steel - Price - Chart - Historical Data - News,Trading Economics,"January 5, 2026","Steel fell to 3,096 CNY/T on December 31, 2025, down 0.32% daily, 0.45% monthly, and 5.70% year-over-year. Steel rebar futures are set to drop 7% in 2025 amid soft demand, though recent climbs to CNY 3,080 per tonne reflect improving profitability expectations.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-01-05T05:31:09.126998
"PRICE INCREASE ANNOUNCEMENT - January 5, 2026",CEMCO Steel,"January 5, 2026",Domestic steel mills announced sharp price increases for all January 2026 orders across all markets. The hikes are driven by various market factors pressuring steel pricing.,https://cemcosteel.com/news/price-increase-announcement-january-5-2026/,steel prices and market trends,steel,2026-01-05T05:31:09.127003
U.S. Steelmakers Prep for $1.6 Billion in 1Q Project Starts,Industrial Info Resources,2026-01-05T05:31:15.649705,"U.S. steelmakers, including U.S. Steel and Cleveland-Cliffs, are preparing over $1.6 billion in steel-manufacturing projects set to begin construction in Q1 2026 to expand capacity amid rising demand. Key projects include the restart of Furnace B at U.S. Steel's Granite City Steel Works in Illinois and Cleveland-Cliffs' replacement of furnaces at Butler Steel Works in Pennsylvania. Nippon Steel, U.S. Steel's parent, commits to no closures or idlings before 2035.",https://www.industrialinfo.com/iirenergy/industry-news/article/us-steelmakers-prep-for-16-billion-in-1q-project-starts--350513,steel production and capacity,steel,2026-01-05T05:31:15.649695
"Korea steel industry faces triple hit from structural slump, tariffs, and ...",Chosun Biz,2026/01/05,"Korea's steel industry anticipates ongoing challenges in 2026 due to structural downturns, tariff burdens, and weak demand in real estate and construction. Cumulative crude steel production from January to November 2025 was 56.1 million tons, down 3.7% year-over-year, potentially reaching the lowest in 15 years. Experts highlight a mismatch between production capacity and demand in both domestic and export markets.",https://biz.chosun.com/en/en-industry/2026/01/05/3DZRG5TYKVB57LQZMJRZMGCGMA/,steel production and capacity,steel,2026-01-05T05:31:15.649713
EU's carbon border tax on heavy industry goods goes into effect ...,Euronews,2026/01/01,"The EU's Carbon Border Adjustment Mechanism (CBAM) takes effect on January 1, 2026, requiring steel and aluminium exporters to pay for CO2 emissions linked to their production. This aims to protect EU manufacturers from less stringent foreign regulations but risks trade escalation and higher costs for importers. Revenues from CBAM, projected at €1.5 billion by 2028, will fund support for affected industries.",https://www.euronews.com/my-europe/2026/01/01/eus-carbon-border-tax-on-heavy-industry-goods-goes-into-effect-risking-trade-escalation,steel production and capacity,aluminum,2026-01-05T05:31:15.649724
"Overcapacity, China focuses on controlling steel production",IDN Financials,2026-01-05T05:31:15.649731,China plans to maintain strict control over crude steel production during 2026-2030 to address overcapacity issues. This policy reaffirms government efforts to manage supply amid global concerns about excess steel output.,https://www.idnfinancials.com/news/59971/overcapacity-china-focuses-on-controlling-steel-production,steel production and capacity,steel,2026-01-05T05:31:15.649729
Blastr Green Steel's Strategic Water Innovation with Ecolab - AInvest,AInvest,2026-01-05T05:31:21.229118,"Blastr Green Steel partners with Ecolab to redefine water management in ultra-low CO₂ steel production, offering a blueprint for decarbonizing heavy industries. The collaboration reduces water and energy use, aligns with EU climate goals like CBAM, and enhances ESG credentials. It demonstrates how sustainability can drive profitability in the green steel race.",https://www.ainvest.com/news/blastr-green-steel-strategic-water-innovation-ecolab-model-sustainable-industrial-growth-2508/,steel technology innovation sustainability,steel,2026-01-05T05:31:21.229109
L&T wins Orders (Major*) for Minerals & Metals Business,Larsen & Toubro,"January 02, 2026","Larsen & Toubro's Minerals & Metals business secures major orders from Steel Authority of India (SAIL) for expanding IISCO Steel Plant capacity from 2.5 MTPA to 6.5 MTPA. The package includes engineering, procurement, and installation for Coke Oven Battery, By-Product Plant, Basic Oxygen Furnace, and material handling. This supports India's steel manufacturing through innovation, capacity augmentation, and sustainable development.",https://www.larsentoubro.com/pressreleases/2026-01-02-lt-wins-orders-major-for-minerals-metals-business,steel technology innovation sustainability,steel,2026-01-05T05:31:21.229126
Advancing Electric Smelting for Sustainable Iron Production: Pilot-Scale Validation of Controlled Open-Arc DC Technology by Metix Pty Ltd,AIST.org (Iron & Steel Technology Feature Articles),January 2026,A feature article discusses advancing electric smelting technology for sustainable iron production. It covers pilot-scale validation of controlled open-arc DC technology by Metix Pty Ltd. This innovation aims to enhance sustainability in iron and steelmaking processes.,https://www.aist.org/advertise/advertise-exhibit/iron-steel-technology/feature-articles,steel technology innovation sustainability,steel,2026-01-05T05:31:21.229133
"Chile's Mantoverde Copper Mine Strike, LME Copper Fluctuated and Closed Lower Last Friday - SMM Copper Morning Meeting Minutes",news.metal.com,"Monday, January 5, 2026","Union #2 at Capstone Copper's Mantoverde copper mine in Chile commenced strike action on January 2, affecting 22% of the workforce and reducing operations to about 30% of normal production. The company remains open to negotiations. LME copper futures fluctuated and closed lower at $12,460.5/mt, down 0.29%.",https://news.metal.com/newscontent/103701527/chiles-mantoverde-copper-mine-strike-lme-copper-fluctuated-and-closed-lower-last-friday-smm-copper-morning-meeting-minut,copper production and capacity,copper,2026-01-05T05:31:34.818209
Shanghai copper kicks off 2026 strong on supply jitters,marketscreener.com,"January 5, 2026",Shanghai copper opened the year strongly due to intensified supply concerns from a strike at a Chilean mine. The most-active copper contract rose amid these jitters. This reflects broader market sensitivity to production disruptions.,https://www.marketscreener.com/news/shanghai-copper-kicks-off-2026-strong-on-supply-jitters-ce7e59d9d08df321,copper production and capacity,copper,2026-01-05T05:31:34.818226
Capstone Copper (ASX:CSC) Drops on Chile Strike,stocksdownunder.com,"January 5, 2026","Capstone Copper's shares fell 4% to A$14.51 following a strike by workers at its Mantoverde mine in Chile starting January 2, 2026. The strike impacts operations at this key copper facility. This event highlights vulnerabilities in copper supply chains.",https://stocksdownunder.com/capstone-copper-drops-on-chile-strike/,copper production and capacity,copper,2026-01-05T05:31:34.818232
Southern Copper Corporation's Decade-Long Copper Production Growth Strategy: Strategic Capital Deployment and Long-Term Scalability,ainvest.com,Jan.04 2026,"Southern Copper is advancing projects like Tia Maria despite delays from protests, mobilizing 1,900 workers to bolster Peru's copper production. The $2.6 billion Los Chancas project faces illegal mining challenges but is set to start in 2030-2031, adding significant output. These efforts support long-term capacity expansion.",https://www.ainvest.com/news/southern-copper-corporation-decade-long-copper-production-growth-strategy-strategic-capital-deployment-long-term-scalability-2601/,copper production and capacity,copper,2026-01-05T05:31:34.818240
"On January 5, the SMM #1 refined nickel price was ...",Metal News,"January 5, 2026","The SMM #1 refined nickel price on January 5 stood at 133700-142600 yuan/mt, with an average price of 138150 yuan/mt. This marks an increase of 600 yuan/mt from the previous day. The report highlights the latest spot pricing trends in the nickel market.",https://news.metal.com/newscontent/103701837/,nickel prices and market trends,nickel,2026-01-05T05:31:47.974663
Nickel price extends rebound after Indonesia signals mine output cut,Mining.com,2026-01-05T05:31:47.974686,"Nickel prices on the LME rose 0.7% to $14,750 a ton, extending gains over 3% from an eight-month low following Indonesia's proposal to cut nickel ore production to 250 million tons in 2026 from 379 million tons this year. The reduction addresses a slump in prices amid oversupply from Indonesia and China outpacing demand. Analysts predict nickel will outperform other base metals in 2026 if the cut proceeds.",https://www.mining.com/web/nickel-price-extends-rebound-after-indonesia-signals-mine-output-cut/,nickel prices and market trends,nickel,2026-01-05T05:31:47.974684
"[SMM Nickel Midday Review] Nickel Prices Rise Slightly on January 5, South Korean President Lee Jae-myung Makes First Visit to China",Metal.com,"January 4, 2026",Nickel prices rose slightly on January 5 according to the SMM midday review. The update coincides with South Korean President Lee Jae-myung's first visit to China. This reflects ongoing market movements in nickel amid regional developments.,https://news.metal.com/newscontent/103701928/,nickel prices and market trends,nickel,2026-01-05T05:31:47.974696
"Nickel's New Era: Rising Prices, Growing EV Demand, and Major Projects Moving Forward",Crux Investor,"January 3, 2026","The nickel market is shifting due to Indonesia's supply management, driving prices from $14,200 to $16,500 per ton since mid-December 2025, with projections up to $18,500-$20,000. Policies include shorter mining licenses, mine closures, and bans on new processing plants, countering prior surpluses. North American projects and EV demand signal stronger conditions for 2026.",https://www.cruxinvestor.com/posts/nickels-new-era-rising-prices-growing-ev-demand-and-major-projects-moving-forward-8868,nickel prices and market trends,nickel,2026-01-05T05:31:47.974707
Nickel reaches 14-month high following Vale Indonesia's halt to mining,Reuters via energynews.oedigital.com,2026-01-05T05:31:54.299990,"Nickel prices reached a 14-month high of $16,945 per metric ton on the London Metal Exchange after Vale Indonesia suspended mining operations due to a delay in approving its 2026 annual production plan. The company expects approval soon and states it won't disrupt overall operations. This surge follows Indonesia's announcement to cut nickel ore production by a third by 2026 to support prices amid prior oversupply.",https://energynews.oedigital.com/mineral-resources/2026/01/02/nickel-reaches-14month-high-following-vale-indonesias-halt-to-mining,nickel production and capacity,nickel,2026-01-05T05:31:54.299980
Vale Indonesia Paused Nickel Mining While Waiting On 2026 Permits,Finimize,2026-01-05T05:31:54.300002,"PT Vale Indonesia has paused nickel mining operations while awaiting Indonesian government approval for its 2026 production plan. The smelter organization FINI anticipates nickel demand to reach 340-350 million metric tons by 2026, up 50 million from the previous year. Regulatory approvals are significantly influencing nickel market dynamics.",https://finimize.com/content/vale-indonesia-paused-nickel-mining-while-waiting-on-2026-permits,nickel production and capacity,nickel,2026-01-05T05:31:54.300000
Nickel Higher on Mine Suspension,ADM Investor Services,2026-01-05T05:31:54.300010,"Nickel prices rose 1.6% to $16,910 per ton, breaking 14-month highs following the suspension of Vale Indonesia's mine. This follows Indonesia's government announcement to cut nickel ore output by a third in 2026 and reduce mining quotas to support prices. The move addresses ongoing oversupply pressures in the market.",https://www.admis.com/nickel-higher-on-mine-suspension/,nickel production and capacity,nickel,2026-01-05T05:31:54.300009
Sphere joins Nickel Industries ENC move in Indonesia,Kalkine Media,"January 05, 2026","Sphere has joined Nickel Industries' ENC move in Indonesia, signaling new developments in nickel operations or investments. This activity occurs amid rising nickel prices and production adjustments in the region. Details on the specific collaboration or capacity implications remain limited in the report.",https://kalkinemedia.com/au/news/market-updates/sphere-joins-nickel-industries-enc-move-in-indonesia,nickel production and capacity,nickel,2026-01-05T05:31:54.300018
Nickel Supply Woes: Innovations Steering a Sustainable EV Future,carboncredits.com,2026-01-05T05:32:00.894341,"The article discusses challenges in nickel supply for high-nickel NMC batteries amid surging demand from China, the US, and EU. It highlights innovations like LFP batteries, sodium-ion batteries, battery recycling, and smaller batteries to reduce nickel dependency and promote sustainability. Alaska Energy Metals Corporation is advancing sustainable nickel sourcing through its Nikolai project in Alaska.",https://carboncredits.com/nickel-supply-woes-innovations-steering-a-sustainable-ev-future-aemc/,nickel technology innovation sustainability,nickel,2026-01-05T05:32:00.894331
Harvesting the world's greenest nickel,Metal Tech News,"January 1, 2025","Metalplant in Albania uses phytomining with hyperaccumulating plants like Odontarrhena decipiens to extract nickel while absorbing CO2 through magnesium-rich olivine minerals. This carbon-negative process produces HyperNickel for EV batteries and green steel, combined with carbon removal credits as NegativeNickel. The technology accelerates natural processes for sustainable nickel production.",https://www.metaltechnews.com/story/2025/01/01/mining-tech/harvesting-the-worlds-greenest-nickel/2083.html,nickel technology innovation sustainability,steel,2026-01-05T05:32:00.894348
Nickel's role in the future of safer electric vehicle batteries,Innovation News Network,2026-01-05T05:32:00.894358,"Researchers from The University of Texas at Austin and Argonne National Laboratory analyzed high-nickel cathodes, which offer higher energy density for longer EV ranges but face stability issues. The study identifies critical states of charge based on metal-oxygen bonds and surface reactivity to enhance thermal stability and safety. These findings provide a roadmap for safer, efficient EV batteries.",https://www.innovationnewsnetwork.com/nickels-role-in-the-future-of-safer-electric-vehicle-batteries/56357/,nickel technology innovation sustainability,copper,2026-01-05T05:32:00.894357
Mining with integrity to advance sustainable nickel downstreaming,Antara News,2026-01-05T05:32:00.894367,The article covers a company's commitment to sustainable nickel production through emission reductions. It aims to cut emissions by 33% by 2030 and reduce carbon intensity of nickel products by up to 50%. This supports ethical mining and downstream processing for sustainability.,https://en.antaranews.com/news/392137/mining-with-integrity-to-advance-sustainable-nickel-downstreaming,nickel technology innovation sustainability,nickel,2026-01-05T05:32:00.894365
"Tenaris Acquires isOplus Oil and Gas Division in $10M Deal, Expands Pipe Coating Business",Pipeline Journal,2026-01-05T05:32:11.226832,"Tenaris has acquired the oil and gas division of isOplus for $10 million, gaining ownership of pre-insulated pipeline systems for district heating and anti-corrosion coatings in Europe. The acquired business unit has been rebranded as Tenaris Coating Italy, focusing on anti-corrosion coatings for oil and gas pipelines applied at Tenaris facilities in Italy, Mexico, Argentina, and Brazil. This strategic move aims to reduce delivery times, ensure quality standards, lower logistical costs, and minimize environmental impact, as stated by Andrea Previtali, Vice President Line Pipe and Process at Tenaris.",https://pipeline-journal.net/news/tenaris-acquires-isoplus-oil-and-gas-division-10m-deal-expands-pipe-coating-business,Tenaris news steel italy,general,2026-01-05T05:32:11.226821
Repurchased own ordinary shares reached 5% of Tenaris's voting rights; Tenaris's controlling shareholder files amendment to Schedule 13D,GlobeNewswire,"December 17, 2025","Tenaris's controlling shareholders, San Faustin S.A. and Techint Holdings S.à r.l., filed an amendment to their Schedule 13D with the U.S. SEC, disclosing share repurchase activities and a new accelerated share disposal program. The program involves selling up to 21 million ordinary shares from December 15, 2025, to May 19, 2026, through a European financial institution, with all trading decisions made independently. Tenaris is described as a leading global supplier of steel tubes for the energy industry.",https://www.globenewswire.com/news-release/2025/12/17/3207374/0/en/Repurchased-own-ordinary-shares-reached-5-of-Tenaris-s-voting-rights-Tenaris-s-controlling-shareholder-files-amendment-to-Schedule-13D.html,Tenaris news steel italy,steel,2026-01-05T05:32:11.226847
"Tenaris S A : Weekly Report (December 29, 2025 – January 2, 2026) on the Share Buyback Program",MarketScreener,"January 2, 2026","Under its Second Tranche of the USD1.2 billion Share Buyback Program, Tenaris repurchased 3,320,025 ordinary shares from December 29, 2025, to January 2, 2026, for approximately USD64.2 million. As of January 2, 2026, the company holds 62,328,172 treasury shares, equating to 5.81% of total issued share capital, with plans to cancel them in due course. Details of the transactions are available on Tenaris's investor relations website.",https://www.marketscreener.com/news/tenaris-s-a-weekly-report-december-29-2025-a-january-2-2026-on-the-s-ce7e59d9d089f225,Tenaris news steel italy,general,2026-01-05T05:32:11.226884
