title,source,date,summary,url,query,category,fetched_at
Hydro's Roadmap to Net-Zero Emissions in Aluminium Production,Hydro,2026-04-21T06:53:29.363766,"Hydro commits to net-zero emissions in aluminum production by 2050 using cutting-edge technology, renewable energy, and increased recycling of post-consumer scrap. This reduces the carbon footprint to one-fourth of the global average, emphasizing sustainability innovations.",https://www.hydro.com/en/global/sustainability/our-roadmap-to-net-zero-emissions-in-aluminium-production/,aluminum technology innovation sustainability,aluminum,2026-04-21T06:53:29.363765
Steel - Price - Chart - Historical Data - News,Trading Economics,"April 21, 2026","Steel prices fell to 3135 CNY/T on April 21, 2026, down 0.10% from the previous day, though still up 3.91% over the past year. Steel rebar futures climbed above CNY 3,100 per ton to a two-week high due to firm seasonal demand and restocking. China Steel Corp. raised domestic prices by NT$1,000 to NT$1,200 per ton for next month, its fifth consecutive increase.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-04-21T06:53:36.299041
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"April 20, 2026","HRC Steel increased to 1075.00 USD/T, the highest since January 2024, with a 4.99% gain over the past 4 weeks. It rose to 1,104.97 USD/T on April 20, up 0.27% from the previous day. This reflects strengthening market trends in hot-rolled coil steel.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-04-21T06:53:36.299056
AISI: Raw steel production strengthens further,Steel Market Update,2026-04-21T06:53:36.299063,"Domestic mill production reached a new multi-year high last week per AISI figures. Cleveland-Cliffs reported improving supply-demand fundamentals in Q1 2026 and expects stronger conditions ahead. Nucor raised its hot-rolled coil spot price to $1,055 per short ton, up $10 from last week.",https://www.steelmarketupdate.com,steel prices and market trends,steel,2026-04-21T06:53:36.299062
"U.S. Steel Price Outlook: HRC Climbs to $1,055, Production Hits Four-Year High, and Imports Down",Steel Industry (YouTube),5 hours ago,"HRC steel prices climbed to $1,055, with U.S. production hitting a four-year high and imports declining. The video provides outlook on these strengthening market trends. Published within the last 24 hours.",https://www.youtube.com/watch?v=U72GcFKDxEk,steel prices and market trends,steel,2026-04-21T06:53:36.299068
"US raw steel production increases by 0.3 percent - week 16, 2026",SteelOrbis,20 Apr,US raw steel production saw a slight increase of 0.3 percent for week 16 of 2026. This update reflects recent domestic production trends amid ongoing industry monitoring. The report is part of SteelOrbis's latest steel news coverage.,https://www.steelorbis.com/steel-news/latest-news/,steel production and capacity,steel,2026-04-21T06:53:41.832132
India’s JSW Steel approves JV with POSCO to build 6 million mt steel mill in Odisha,SteelOrbis,20 Apr,"JSW Steel has approved a joint venture with POSCO to construct a 6 million metric ton steel mill in Odisha, India. This development aims to expand production capacity in the region. The announcement highlights significant investment in new steelmaking infrastructure.",https://www.steelorbis.com/steel-news/latest-news/,steel production and capacity,steel,2026-04-21T06:53:41.832154
Steel production in China fell by 4.6% y/y in Q1,GMK Center,Recent (within past day),Steel production in China declined by 4.6% year-over-year during the first quarter. This drop indicates challenges in the world's largest steel producer amid market conditions. The news is part of GMK Center's daily steel market updates.,https://gmk.center/en/news/,steel production and capacity,steel,2026-04-21T06:53:41.832159
Lloyds Metals & Energy Turns to Metso for Filtration Technology,Association for Iron & Steel Technology (AIST),"April 17, 2026",Metso Corp. has been selected by Lloyds Metals & Energy Ltd. for filtration technology implementation. This represents a recent advancement in steel production technology aimed at improving operational efficiency.,https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-21T06:53:50.024012
The Impact of Geopolitical Conflict on Ferrous Scrap and Steel Markets,BigMint & Waste & Recycling Magazine,Not specified (recent webinar),"Industry experts discuss how geopolitical tensions are impacting ferrous scrap availability, steel pricing, and logistics. The webinar highlights freight and logistics disruptions as major pressure points affecting the steel supply chain and procurement challenges.",https://www.youtube.com/watch?v=KkRaSZ-FNH0,steel technology innovation sustainability,steel,2026-04-21T06:53:50.024028
Chilean miner Codelco's El Teniente smelter to restart after collapse,Reuters,"April 21, 2026 (4 hours ago)",Chilean miner Codelco announced that its El Teniente smelter is set to restart on Thursday following a collapse. This development is relevant to copper market supply dynamics as El Teniente is a major copper production facility.,Not provided in search results,copper prices and market trends,copper,2026-04-21T06:53:57.786747
"Copper price movement - April 21, 2026",Trading Economics,"April 21, 2026","Copper fell to $6.01 USD/Lbs on April 21, 2026, down 0.39% from the previous day. Over the past month, copper prices have risen 10.53%, and are up 23.20% compared to the same period last year.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-04-21T06:53:57.786766
"Ivanhoe Mines Reports 71,417 Tonnes of Copper in Anode Produced by Kamoa-Kakula in Q1 2026; Recovery Efforts Advancing",Ivanhoe Mines,2026-04-21T06:54:04.067724,"Ivanhoe Mines announced production of 71,417 tonnes of copper in anode by the Kamoa-Kakula Copper Complex in Q1 2026. Africa's largest copper smelter has ramped up to 60% capacity, with improving sales of 99.7%-pure anodes and by-product high-strength sulphuric acid. The Phase 1, 2, and 3 concentrators are set to reach a combined steady-state rate of 17 million tonnes per annum, with revised guidance for over 500,000 tonnes of copper per annum from 2028.",https://www.ivanhoemines.com/news-stories/news-release/ivanhoe-mines-reports-71417-tonnes-of-copper-in-anode-produced-by-kamoa-kakula-in-q1-2026-recovery-efforts-advancing/,copper production and capacity,copper,2026-04-21T06:54:04.067711
Zambia's copper smelters plan extended shutdowns,MINING.COM,"April 20, 2026","Copper smelters in Zambia, Africa's No.2 producer of the metal vital for clean energy, are planning extended shutdowns. This development could impact regional copper production capacity. The article is part of ongoing coverage on global mining news.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-04-21T06:54:04.067737
Nickel - Price - Chart - Historical Data - News,Trading Economics,"April 20, 2026","Nickel prices rose to 18,235 USD/T on April 20, 2026, up 1.39% from the previous day, reaching the highest since March 2026 amid cost pressures and supply constraints. Indonesia revised its nickel ore benchmark pricing formula, incorporating additional metals and raising the corrective factor, tightening market conditions. Prices have stabilized in the $17,000–$17,400 range due to elevated inventories and projected 2026 surplus, though policy support in Western Australia aids production.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-04-21T06:54:15.419316
Live Nickel Prices Today,CarbonCredits.com,"April 20, 2026","Nickel prices advanced by 1.06% to $18,167.64/ton globally and ¥123,829/ton in China, driven by Indonesia's revised nickel ore benchmark pricing that raises production costs for smelters. Heightened Middle East geopolitical tensions threaten sulfur imports vital for Indonesia's HPAL sector, adding supply risks. A softer US dollar and stabilizing Chinese stainless steel demand support the firmer market outlook.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,steel,2026-04-21T06:54:15.419335
Indonesia nickel processing utilization to drop amid lower nickel ore,Kitco,2026-03-06,"Indonesia's nickel industry group FINI stated that 2026 nickel processing production capacity utilization could drop to as low as 70% due to a lower nickel ore production quota. Utilization is expected to fall to 70-75% from 90% last year, while nickel ore imports are anticipated to surge. FINI chairman Arif Perdana Kusumah shared this with Reuters.",https://www.kitco.com/news/off-the-wire/2026-03-06/indonesia-nickel-processing-utilization-drop-amid-lower-nickel-ore,nickel production and capacity,nickel,2026-04-21T06:54:21.232903
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg (YouTube),2026-04-21T06:54:21.232925,"The world's biggest nickel mine, PT Weda Bay Nickel in Indonesia, has been notified of a drastic cut in ore production quota to 12 million tons for this year, down from 42 million tons in 2025. This move aims to boost global prices of nickel, Indonesia's key export commodity. The company intends to apply for a revision.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-04-21T06:54:21.232923
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,2026-04-21T06:54:21.232935,"Indonesia announced a 2026 nickel ore production target of 250-260 million tons, flat to down from 2025, supporting nickel prices toward $20,000 per ton amid surging EV demand. EV markets show 20% underlying growth, with analysts forecasting 6-7% annual nickel demand growth. Production discipline from Indonesia is key to price direction.",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel production and capacity,nickel,2026-04-21T06:54:21.232933
