title,source,date,summary,url,query,category,fetched_at
Goldman Sachs raises first-half copper price forecast,Mining Weekly,2026-01-09,"Goldman Sachs increased its copper price forecast for the first half of 2026 to $12,750 per metric ton from a previous estimate of $11,525, reflecting expectations of continued market tightness.[6] The bank expects robust demand and constrained supply to keep prices elevated, although it also notes that very high levels above recent records may not be sustainable over a longer period.[6]",https://www.miningweekly.com/article/goldman-sachs-raises-first-half-copper-price-forecast-2026-01-09,copper prices and market trends,copper,2026-01-11T05:19:46.767901
Copper rises with bets on future demand growth,Business Recorder,2026-01-09,"Copper prices advanced on Friday and were set for a fourth consecutive week of gains, supported by renewed bets on future demand growth.[7] The move higher came alongside strength in aluminium and other base metals, as investors positioned for stronger medium-term consumption linked to industrial and energy-transition demand.[7]",https://www.brecorder.com/news/40401585/copper-rises-with-bets-on-future-demand-growth,copper prices and market trends,aluminum,2026-01-11T05:19:46.767907
"Copper hits new record of US$13,000/t in London as supply shocks...",Mining Reporters,January 2026,"Copper reached a record US$13,000 per tonne on the LME, driven by supply disruptions at major mines including Grasberg and Kamoa-Kakula, plus a strike at Capstone Copper's Mantoverde mine in Chile. The market is expected to face a global shortage of over 100,000 tonnes in 2026, with analysts projecting a deficit as supply reliability remains uncertain.",https://www.miningreporters.com/noticia/news/2026/01/copper-record-13000-lme-supply-disruptions-tariff-risk,copper production and capacity,copper,2026-01-11T05:19:59.362210
The Demand Was Undergoing a Shift Between Old and New Growth...,Sunsirs,January 2026,"China's refined copper production reached 1.236 million tons in November 2025, with cumulative production up 9.8% year-on-year through November. Supply is expected to remain tight in 2026, with mine resumptions at Grasberg, Kakula, and Batu Hijau contributing 792,000-961,000 tons, while copper concentrate processing fees have dropped to zero.",https://www.sunsirs.com/uk/detail_news-29528.html,copper production and capacity,copper,2026-01-11T05:19:59.362230
Chinese demand for copper vanishes after prices hit record,Mining.com,January 2026,"Chinese copper demand has significantly declined following the metal's surge to record prices near $13,000/ton. Refined copper stockpiles in Shanghai have doubled to over 180,000 tons, reaching a 10-year high for the season, while Chinese importers resist high premiums offered by suppliers like Codelco.",https://www.mining.com/web/chinese-demand-for-copper-vanishes-after-prices-hit-record/,copper production and capacity,copper,2026-01-11T05:19:59.362239
Copper supplies set to peak just as tech needs more,The Register,"January 9, 2026","A fresh study warns that copper demand will likely outstrip production within a decade as electrification, electric vehicles, and AI infrastructure drive consumption. Primary supply faces declining ore grades and rising extraction costs, with new mine development averaging 17 years, while China's dominance of 40-50% of global smelting capacity presents geopolitical risks.",https://www.theregister.com/2026/01/09/copper_shortage/,copper production and capacity,copper,2026-01-11T05:19:59.362249
Rio Tinto may buy Glencore to form mining leader with copper prices near record,Morningstar/MarketWatch,"January 9, 2026","Glencore and Rio Tinto announced merger talks on January 9, 2026, which could create the world's biggest mining company amid soaring metal prices. The deal follows Anglo American's acquisition of Teck Resources and comes as analysts view it as a critical moment for industry consolidation.",https://www.morningstar.com/news/marketwatch/20260109155/rio-tinto-may-buy-glencore-to-form-mining-leader-with-copper-prices-near-record,copper production and capacity,copper,2026-01-11T05:19:59.362257
Copper supplies set to peak just as tech needs more,The Register,2026-01-09,"An analysis of a new S&P Global study warns that global copper demand driven by electrification, electric vehicles, and AI infrastructure is likely to outstrip production within a decade, potentially constraining technological progress and grid expansion.[5] The article highlights challenges such as declining ore grades, long mine development timelines, climate-related water stress at mines, and concentrated smelting capacity in China, and argues that streamlined permitting, new technology, and diversified processing are needed to build a more resilient and sustainable copper supply chain.[5]",https://www.theregister.com/2026/01/09/copper_shortage/,copper technology innovation sustainability,copper,2026-01-11T05:20:06.222531
"'Substantial Shortfall' in Copper Supply Widens as the Race for AI and Growing Defense Spending Add to Accelerating Demand, New S&P Global Study Finds",PR Newswire / S&P Global,2026-01-08,"S&P Global’s new study ""Copper in the Age of AI: The Challenges of Electrification"" finds that accelerating electrification, AI data centers, EVs and defense demand are projected to push copper demand to 42 million metric tons by 2040, about 50% above current levels, creating a systemic risk if supply does not keep pace.[3][4] The report stresses that closing the looming supply gap will require major investment in new mines, expanded recycling, and policy reforms—such as faster permitting and more stable regulatory regimes—to enable sustainable development of copper needed for the energy transition.[3][4]",https://www.prnewswire.com/news-releases/substantial-shortfall-in-copper-supply-widens-as-the-race-for-ai-and-growing-defense-spending-add-to-accelerating-demand-new-sp-global-study-finds-302656062.html,copper technology innovation sustainability,copper,2026-01-11T05:20:06.222565
Nickel price extends drop amid lack of detail on Indonesia output cuts,MINING.com,2026-01-10,"Nickel retreated from a recent 19‑month high after Indonesia failed to provide details on its pledged production cuts, which had previously driven a sharp price rally.[5] Three‑month LME nickel futures fell as much as 5.9%, settling 4.1% lower at about $17,155/ton, with analysts warning that price sustainability depends on meaningful and consistent quota reductions.[5]",https://www.mining.com/web/nickel-price-extends-drop-amid-lack-of-detail-on-indonesia-output-cuts/,nickel prices and market trends,nickel,2026-01-11T05:20:21.557374
Nickel prices hit 15-month high on robust sentiment,Argus Media,2026-01-09,"Nickel prices on major exchanges climbed to a 15‑month high on 6 January, supported by strong investor sentiment linked to macroeconomic developments and possible changes to Indonesia’s mining plans.[4] LME nickel reached about $18,045/ton, up 7% day‑on‑day and roughly 20% above mid‑December levels, with SHFE nickel also hitting its daily limit.[4]",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2772662-nickel-prices-hit-15-month-high-on-robust-sentiment,nickel prices and market trends,nickel,2026-01-11T05:20:21.557395
Nickel price surge triggers stainless steel hikes,Yieh,2026-01-08,"LME nickel futures jumped nearly 9% in a single session, closing around $18,524/ton on 6 January amid heavy speculative buying and supply concerns.[6] The sharp increase in nickel costs has prompted stainless steel producers to raise prices, citing higher raw‑material input expenses.[6]",https://yieh.com/en/News/lme-nickel-price-surge-triggers-stainless-steel-hikes/158673,nickel prices and market trends,steel,2026-01-11T05:20:21.557403
Global nickel market recalibrates after explosive trading week,Nasdaq,2026-01-10,"Following a volatile week marked by a spike above $18,000/ton, three‑month LME nickel hovered near $17,900/ton as the market reassessed the impact of Indonesia’s planned output cuts and recent speculative flows.[7] Traders reported a shift from aggressive buying to more cautious positioning, with attention focused on how firmly Jakarta will enforce reduced nickel mining quotas.[7]",https://www.nasdaq.com/articles/global-nickel-market-recalibrates-after-explosive-trading-week,nickel prices and market trends,nickel,2026-01-11T05:20:21.557414
Indonesia releases January (Period I) benchmark prices for nickel ore,Mysteel,2026-01-10,"Indonesia’s nickel miners association set the January Period I benchmark nickel ore reference price at about $14,630/wmt, a 0.21% increase from late‑December levels.[2] FOB prices for higher‑grade ore rose marginally across Ni 1.6–2.0% grades, reflecting firmer demand and the broader upswing in nickel markets.[2]",https://www.mysteel.net/news/5109550-flash-indonesia-releases-january-period-i-benchmark-prices-for-nickel-ore,nickel prices and market trends,nickel,2026-01-11T05:20:21.557427
Nickel Prices Jump After Top Producer Indonesia Signals 2026 Output Cut,Ecofin Agency,2025-12-31,"Nickel prices surged after Indonesia, the world’s largest producer, announced plans to cut output in 2026 to better balance global supply and demand.[3] Spot nickel rose from $15,800 to $16,500/ton and the three‑month LME contract gained 6.4%, as the market anticipated tighter supply and drew parallels with earlier cobalt quota moves in the DRC.[3]",https://www.ecofinagency.com/news/3112-51714-nickel-prices-jump-after-top-producer-indonesia-signals-2026-output-cut,nickel prices and market trends,nickel,2026-01-11T05:20:21.557437
Nickel price extends drop amid lack of detail on Indonesia output cuts,Mining.com,2026-01-10,"Nickel prices fell sharply from a 19‑month high after Indonesia, the world’s largest nickel producer, failed to provide specifics on planned mining quota cuts that had previously driven a strong price rally.[5] The article notes that three‑month LME nickel futures, which had surged to about $18,800/t on expectations of reduced Indonesian supply, pulled back as analysts warned that any impact on global production capacity may be limited unless meaningful quota reductions are implemented and maintained.[5]",https://www.mining.com/web/nickel-price-extends-drop-amid-lack-of-detail-on-indonesia-output-cuts/,nickel production and capacity,nickel,2026-01-11T05:20:30.410745
Pressure for Indonesian quota U-turn is a risk for nickel price rally,Mining.com,2026-01-10,"Indonesia’s plan to cut nickel mining quotas has pushed prices close to 19‑month highs, but analysts caution that political and industry pressure could prompt a reversal, limiting the duration of the rally.[7] The piece highlights that Indonesia accounts for roughly 70% of global nickel production capacity, and suggests that new projects coming online and the possibility of higher quotas later in the year could quickly expand effective supply despite the current curbs.[7]",https://www.mining.com/web/pressure-for-indonesian-quota-u-turn-is-a-risk-for-nickel-price-rally/,nickel production and capacity,nickel,2026-01-11T05:20:30.410767
Nickel prices hit 15-month high on robust sentiment,Argus Media,2026-01-09,"Nickel prices climbed to a 15‑month high on strong market sentiment, supported by broader gains in base metals and expectations that Indonesian policy changes may tighten ore supply and raise production costs.[6] Market participants report that Indonesia could cut its nickel ore work plan and budget (RKAB) to 250 million tonnes in 2026 from about 379 million tonnes in 2025, even as domestic ore consumption is projected to rise, implying a potential squeeze on available ore for processing capacity.[6]",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2772662-nickel-prices-hit-15-month-high-on-robust-sentiment,nickel production and capacity,nickel,2026-01-11T05:20:30.410781
Nickel Prices Jump After Top Producer Indonesia Signals 2026 Output Cut,Ecofin Agency,2026-01-09,"Indonesia announced plans to cut nickel production in 2026 to better balance global supply and demand, triggering a jump in nickel prices on the London Metal Exchange.[2] The government intends to adjust miners’ production quotas after years of rapidly rising output that lifted Indonesia’s share of global nickel production from about 31.5% in 2020 to over 60% in 2024, aiming to reduce surplus and support prices while addressing environmental concerns.[2]",https://www.ecofinagency.com/news/3112-51714-nickel-prices-jump-after-top-producer-indonesia-signals-2026-output-cut,nickel production and capacity,nickel,2026-01-11T05:20:30.410794
"CRITICAL MINERALS CURRENTS (January 10, 2026)",AmericasCoal (Substack),2026-01-10,"A critical minerals market update notes that nickel prices have recently hit highs near $18,500/t, supported by investor sentiment and emerging supply constraints.[1] The report situates nickel within broader efforts by the United States and its allies to boost domestic production and reduce reliance on China for critical mineral refining and processing capacity.[1]",https://americascoal.substack.com/p/critical-minerals-currents-january,nickel production and capacity,nickel,2026-01-11T05:20:30.410802
Harvesting the world's greenest nickel,Metal Tech News,"January 1, 2025","Metalplant is pioneering a carbon-negative nickel farming operation in Albania's Tropoje region that combines phytomining with enhanced weathering technology. The company uses hyperaccumulating plants to extract nickel while magnesium-rich minerals absorb CO2 from the atmosphere, creating products like HyperNickel and NegativeNickel for use in lithium-ion batteries and green steel.",https://www.metaltechnews.com/story/2025/01/01/mining-tech/harvesting-the-worlds-greenest-nickel/2083.html,nickel technology innovation sustainability,steel,2026-01-11T05:20:40.157740
Clean energy supply chains of the future need a circular economy,World Economic Forum,"January 7, 2026","The article discusses how circular economy approaches can strengthen critical mineral supply chains for the clean energy transition following COP30. It highlights that recycled nickel, cobalt, and lithium produce approximately 80% fewer greenhouse gas emissions than primary mining, creating competitive advantages for low-carbon supply chains.",https://www.weforum.org/stories/2026/01/circular-economy-clean-energy-supply-chain-critical-minerals/,nickel technology innovation sustainability,nickel,2026-01-11T05:20:40.157758
Nickel Market Volume Expected at 4.4 Mn Tons by 2031 on Strong Stainless Steel and EV Demand,The Malaysian Reserve,"January 7, 2026","Market analysis projects nickel demand will reach 4.4 million tons by 2031, driven by stainless steel and electric vehicle battery production. North America is developing domestic nickel supply projects aligned with clean energy and EV manufacturing needs.",https://themalaysianreserve.com/2026/01/07/nickel-market-volume-expected-at-4-4-mn-tons-by-2031-on-strong-stainless-steel-and-ev-demand-says-mordor-intelligence/,nickel technology innovation sustainability,steel,2026-01-11T05:20:40.157764
Greenland grants 30-year permit to EU-backed molybdenum mine,MINING.com,2026-01-08,"Greenland Resources has received a 30-year exploitation license for its Malmbjerg molybdenum project, a strategic mine backed by the European Union.[9] The company previously signed offtake agreements with Finland’s Outokumpu and Italy’s Cogne Acciai Speciali, positioning the project as an important future supplier of molybdenum to European stainless steel and specialty steel producers.[9]",https://www.mining.com/greenland-grants-30-year-permit-to-eu-backed-molybdenum-mine/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-01-11T05:20:44.770748
Tenaris reduced pipe sales to 2.95 million tons in January-September,GMK Center,2025 (January-September period),"Tenaris sold 2.95 million tons of pipe products in the first nine months of 2025, representing a 2% decrease compared to the same period in the previous year. This reflects market conditions affecting the international pipe company's sales performance.",https://gmk.center/en/news/tenaris-reduced-pipe-sales-to-2-95-million-tons-in-january-september/,Tenaris news steel italy,general,2026-01-11T05:20:53.797741
"Tenaris S A: Buy-back transactions - Weekly Report (December 29, 2025 - January 2, 2026)",Market Screener,"January 2, 2026","Tenaris repurchased 3,320,025 ordinary shares between December 29, 2025 and January 2, 2026 as part of its second tranche of the $1.2 billion share buyback program. The shares will be cancelled as part of the company's capital management strategy.",https://www.marketscreener.com/news/tenaris-s-a-buy-back-transactions-weekly-report-december-29-2025-a-january-2-2026-on-the-s-ce7e59d9d180f52d,Tenaris news steel italy,general,2026-01-11T05:20:53.797757
Tenaris Launches $600M Second Tranche Under $1.2B Buyback,Stock Titan,"November 2, 2025","Tenaris announced the second $600 million tranche of its $1.2 billion share buyback program, running from November 3, 2025 to April 30, 2026. The program was authorized by shareholders on May 6, 2025, with purchased shares to be cancelled.",https://www.stocktitan.net/news/TS/tenaris-to-commence-a-usd-600-million-second-tranche-of-its-usd-1-2-3uvfs8tfk3a1.html,Tenaris news steel italy,general,2026-01-11T05:20:53.797766
BofA Sees Growth Potential for Prysmian from US Tariffs,Alliance News via MarketScreener,2025-01-09,"Bank of America said that newly announced US copper and aluminum tariffs could significantly benefit Prysmian, given that almost all of its copper cable production is now in the US and largely based on locally sourced recycled material.[1] The bank estimates Prysmian could lift copper cable prices by about 10%, potentially adding €500 million to €1 billion to 2026 EBITDA, especially in medium- and low-voltage cable segments now facing average import tariffs of 41%.[1]",https://www.marketscreener.com/news/bofa-sees-growth-potential-for-prysmian-from-us-tariffs-ce7d59dddf88f323,Prysmian news copper cables italy,aluminum,2026-01-11T05:21:00.468952
World’s top cable maker sees US copper tariff as opportunity,Mining.com,2025-01-09,"Prysmian, the world’s largest copper cable manufacturer, said it views the planned 50% US tariff on copper as an opportunity that will strengthen the American supply chain, with higher costs expected to be passed on to customers.[2] The Italian group, which recently spent over $4 billion to acquire Texas-based Encore Wire, believes it is better positioned than rivals because it sources a large share of its copper domestically and is vertically integrated in its US operations.[2]",https://www.mining.com/web/worlds-top-cable-maker-sees-us-copper-tariff-as-opportunity/,Prysmian news copper cables italy,copper,2026-01-11T05:21:00.468977
