title,source,date,summary,url,query,category,fetched_at
Taiwan's CSC announces new steel prices for Jan and Q1 2026,Yieh,Recent (Jan 2026),"Taiwan's CSC has announced price increases for January and Q1 2026. Monthly contracts for hot-rolled coils, cold-rolled coils, and hot-rolled plates will rise by NT$300/ton. Quarterly prices remain mostly flat, with minor adjustments.",https://www.yieh.com/en/News/taiwans-csc-announces-new-steel-prices-for-jan-and-q1-2026/158385,steel prices and market trends,steel,2026-01-13T05:20:00.759884
"The TEX Report - January 13, 2026",The TEX Report,"January 13, 2026","The daily report covers steel market updates, including stainless steel scrap import volumes and LME prices for Ni, Co, and Mo as of early January 2026. It notes prices rose 13-14% from the prior month in some segments. This provides insights into raw material trends affecting steel production.",https://www.texreport.co.jp/en/daily-reports/3644,steel prices and market trends,steel,2026-01-13T05:20:00.759889
Cleveland-Cliffs Steelton plant to officially close early 2026,Steel Orbis,"January 13, 2026","Cleveland-Cliffs announced the permanent closure of its Steelton plant, following months after the company idled the facility with 500 layoffs. The closure decision was driven by weak demand and insufficient pricing for products produced at the facility.",https://www.steelorbis.com/steel-news/latest-news/cleveland-cliffs-steelton-plant-to-officially-close-early-2026-1415550.htm,steel production and capacity,steel,2026-01-13T05:20:09.421915
"AISI: US' raw steel production in week ending Jan 3 rises w-o-w, y-o-y",YIEH,"January 3, 2026","U.S. raw steel production for the week ending January 3, 2026 reached 1.704 million net tons with a capability utilization rate of 74.4 percent. This represents a 1.4% increase compared to the previous year.",https://yieh.com/en/News/aisi-us-raw-steel-production-in-week-ending-jan-3-rises-w-o-w-y-o-y/158635,steel production and capacity,steel,2026-01-13T05:20:09.421930
Metal Market Update: Steel & Aluminum Prices Heading Into 2026,Sheffield Metals,January 2026,"Steel prices are expected to increase heading into Q1 2026, driven by mill maintenance downtime, the Nippon/US Steel situation, and coating extras. Lead times are stretching as inventories are refilled, with price increases anticipated to take effect in mid to late January.",https://www.youtube.com/watch?v=9wBLv3trcMA,steel production and capacity,aluminum,2026-01-13T05:20:09.421934
Domestic Iron and Steel Industry Urges Congress to Maintain Buy America in Upcoming Transportation Bill,American Manufacturing,"January 13, 2026",The domestic iron and steel industry is advocating for Congress to maintain Buy America provisions in the upcoming transportation bill.,https://www.americanmanufacturing.org/blog/domestic-iron-and-steel-industry-urges-congress-to-maintain-buy-america-in-upcoming-transportation-bill/,steel production and capacity,steel,2026-01-13T05:20:09.421940
Green Steel Market 2026-2035: Driving Sustainability in the Steel Industry,openPR.com,2026-01-13T05:20:15.535410,"The Green Steel Market is gaining momentum as a key enabler of decarbonization in heavy industries, driven by hydrogen-based steelmaking and electric arc furnaces powered by renewables. Governments' net-zero targets, corporate demands for low-carbon materials, and declining green hydrogen costs are fueling growth despite high initial investments. Continuous innovations in electrolysis and energy storage are expected to make green steel economically viable and mainstream.",https://www.openpr.com/news/4342225/green-steel-market-2026-2035-driving-sustainability-in,steel technology innovation sustainability,steel,2026-01-13T05:20:15.535399
Signs Point to a Bright Future for U.S. Green Steel in 2026,TriplePundit,2026-01-13T05:20:15.535419,"U.S. steel manufacturing is advancing with green innovations like lower-carbon electric arc mini-mills that recycle scrap, reducing reliance on coal and cutting emissions by 37% per ton since 1990. Startups such as Hertha Metals and Electra are pioneering coal-free processes using renewable energy, offering energy efficiency and cost advantages over traditional methods. These developments signal potential full decarbonization amid rising investor activity.",https://triplepundit.com/2026/signs-point-to-a-bright-future-for-u-s-green-steel-in-2026/,steel technology innovation sustainability,steel,2026-01-13T05:20:15.535418
"Copper surges past $13,000/t as bull run gains pace",Argus Media,"January 9, 2026","The three-month copper price closed at $13,230/t, up 3.04% on the day and 5.8% since January 2. The rally is supported by financial investors seeking safe-haven assets amid geopolitical uncertainty, with expectations of a 650,000–850,000t copper concentrate supply shortfall in 2026.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2772384-copper-surges-past-13-000-t-as-bull-run-gains-pace,copper prices and market trends,copper,2026-01-13T05:20:26.671991
Comex Copper Settles 2.21% Higher at $5.9850,Morningstar (Dow Jones),"January 12, 2026","Front Month Comex Copper for January delivery gained 12.95 cents per pound to $5.9850, marking the largest one-day gain since January 5, 2026. This represents the second-highest close in history and is up 6.31% month-to-date.",https://www.morningstar.com/news/dow-jones/202601127865/comex-copper-settles-221-higher-at-59850-data-talk,copper prices and market trends,copper,2026-01-13T05:20:26.672008
Copper Hits $6/LB! Scrap Prices Soar Across the Board to Start 2026,iScrap App,"January 8, 2026","Copper traded above $6 per pound for the first time in history, driven by tightening global supply due to tariffs and slowing imports, combined with surging demand from U.S. manufacturing and infrastructure sectors. Analysts forecast continued strength through Q1 2026.",https://www.youtube.com/watch?v=kPyDnkKn-BU,copper prices and market trends,copper,2026-01-13T05:20:26.672015
Copper price hits record $13000/t as rally continues,Benchmark Minerals,"January 6, 2026","The LME cash copper price reached almost $13,300/t on January 6, 2026, setting a new record after pushing above $13,000/t for the first time, driven by tightening global supply and investor optimism.",https://source.benchmarkminerals.com/article/copper-price-hits-record-13000-t-as-rally-continues,copper prices and market trends,copper,2026-01-13T05:20:26.672021
Period of elevated copper prices overextended: analysts,S&P Global,"January 7, 2026","Analysts warn that copper prices exceeding sustainable levels, with the LME benchmark gaining over $2,410/mt since mid-October. StoneX forecasts copper averaging $11,490/mt for 2026, while concerns emerge about demand slowdown in China, the largest copper market.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/010726-period-of-elevated-copper-prices-overextended-analysts,copper prices and market trends,copper,2026-01-13T05:20:26.672027
Goldman Sachs raises first-half copper price forecast,Mining Weekly,"January 9, 2026","Goldman Sachs raised its copper price forecast for the first half of 2026 to $12,750 a metric ton from $11,525 a ton, reflecting bullish sentiment on the metal's near-term prospects.",https://www.miningweekly.com/article/goldman-sachs-raises-first-half-copper-price-forecast-2026-01-09,copper prices and market trends,copper,2026-01-13T05:20:26.672033
"TFM Copper Shipped Directionally to the US, LME Copper Fluctuated Overnight and Closed Higher - SMM Copper Morning Meeting",Metal News,"Tuesday, January 13, 2026","Gécamines, the DRC state mining company, announced on January 12 it will purchase its full 20% share of 100,000 mt copper production from the TFM copper-cobalt mine in 2026 and ship it directionally to the US market. This implements recent DRC-US agreements. LME copper futures closed higher at $13,172/mt after fluctuations, amid ample domestic supply and rising inventories in China.",https://news.metal.com/newscontent/103715970/tfm-copper-shipped-directionally-to-the-us-lme-copper-fluctuated-overnight-and-closed-higher-smm-copper-morning-meeting-,copper production and capacity,copper,2026-01-13T05:20:33.656624
Codelco expects to lift copper output by 10 000 t this year,Mining Weekly,2026-01-13,"Chilean state-run miner Codelco plans to produce 1.344 million metric tons of copper in 2026, an increase of about 10,000 tons from the previous year. This output lift reflects efforts to boost production capacity.",https://www.miningweekly.com/article/codelco-expects-to-lift-copper-output-by-10-000-t-this-year-2026-01-13,copper production and capacity,copper,2026-01-13T05:20:33.656640
MAX RESOURCE ENTERS MASTERS SERVICES AGREEMENT,Max Resource,"January 13, 2026","Max Resource Corp. entered a masters services agreement, highlighting its Serra Azul Copper-Silver Project in Colombia along the Andean copper belt. The project is fully funded by Freeport-McMoRan up to $50 million for an 80% earn-in, validating its geological potential amid global copper supply discussions.",https://www.maxresource.com/20260112-max-resource-enters-masters-services-agreement,copper production and capacity,copper,2026-01-13T05:20:33.656647
Why are commodity prices going crazy?,The Motley Fool Australia,"January 13, 2026","The nickel price has risen 26% in one month and 13% year over year, signaling a recovery after a three-year slump due to Indonesian oversupply. Improving demand from Chinese stainless steel mills and EV battery producers supports the rebound, amid supply uncertainty from Indonesia's potential 34% output cut in 2026.",https://www.fool.com.au/2026/01/13/why-are-commodity-prices-going-crazy/,nickel prices and market trends,steel,2026-01-13T05:20:46.268964
[1.14 Nickel Morning Meeting Summary] SMM battery-grade nickel sulphate price stays flat WoW,news.metal.com,"January 13, 2026","On January 13, the SMM battery-grade nickel sulphate index price held steady at 26423 yuan/mt. The quotation range remained flat week-over-week amid ongoing market monitoring.",https://news.metal.com/newscontent/103135568/114-nickel-morning-meeting-smm-battery-grade-nickel-sulphate-price-stays-flat-wow,nickel prices and market trends,nickel,2026-01-13T05:20:46.268981
Nickel price spikes more than 10% as Chinese buying fuels metals surge,mining.com,"January 13, 2026","Nickel prices spiked over 10% to $18,785 a ton on the LME, the biggest gain in over three years, driven by Chinese investor buying and risks to Indonesian supply. This extends a 30% rise since mid-December, reversing oversupply issues despite weaker EV battery demand.",https://www.mining.com/web/nickel-price-spikes-more-than-10-as-chinese-buying-fuels-metals-surge/,nickel prices and market trends,nickel,2026-01-13T05:20:46.268989
Nickel falls from 19-month peak as metals rally pauses,News.az,"January 13, 2026","Nickel prices slipped 0.8% to $18,370 a ton after surging up to 10.5% intraday to near $18,800, pausing the base metals rally. Factors include Indonesia's production cut plans and strong Chinese buying for nickel pig iron ahead of Lunar New Year.",https://news.az/news/nickel-falls-from-19-month-peak-as-metals-rally-pauses,nickel prices and market trends,nickel,2026-01-13T05:20:46.268996
Metals - Nickel: supportive macro-backdrop to further boost LME price,indopremier.com,"January 13, 2026","LME nickel trades at ~US$18k/t, a 19-month high, driven by Indonesia's plan to cut FY26F RKAB quota. Supportive macro factors are expected to further elevate prices.",https://www.indopremier.com/module/newsDetail.php?jdl=Metals___Nickel__supportive_macro_backdrop_to_further_boost_LME_price&news_id=211459&group_news=IPOTNEWS&taging_subtype=NOTESIPS&name=&search=y_general&q=Sector+Update%2C%C2%A0Metals%2C+LME+nickel+price%2C+%28INCO%29%2C+%28ANTM%29%2C+%28MBMA%29%2C&halaman=1,nickel prices and market trends,nickel,2026-01-13T05:20:46.269002
Canada Nickel Announces 46% Increase in Measured & Indicated Resource at Reid Nickel Sulphide Project,PR Newswire,"Jan. 12, 2026","Canada Nickel reported a 46% increase in Measured & Indicated resources at its Reid nickel sulphide project, reaching 2.1 million tonnes of contained nickel from 0.87 billion tonnes at 0.23% Ni. The Timmins Nickel District now totals eight deposits with 10.1 million tonnes Measured & Indicated contained nickel. Inferred resources also grew to 3.22 million tonnes contained nickel.",https://www.morningstar.com/news/pr-newswire/20260112to60609/canada-nickel-announces-46-increase-in-measured-indicated-resource-at-reid-nickel-sulphide-project,nickel production and capacity,nickel,2026-01-13T05:20:58.920591
Nickel Prices Jump After Top Producer Indonesia Signals 2026 Output Cut,Ecofin Agency,Recent (references Dec. 30 activity),"Indonesia plans to cut nickel production in 2026 to balance supply and demand amid rising LME inventories, leading to a price jump to $16,500 per tonne. The country, holding 60.2% of global market share in 2024, aims to curb surplus and support prices while limiting environmental impact. Production quotas for miners will be adjusted accordingly.",https://www.ecofinagency.com/news/3112-51714-nickel-prices-jump-after-top-producer-indonesia-signals-2026-output-cut,nickel production and capacity,nickel,2026-01-13T05:20:58.920611
Nickel is the leading base metal on the market due to uncertainty about Indonesian output,Energy News (oedigital.com),"Jan. 8, 2026","Uncertainty surrounds Indonesia's 2026 mining output quota after the government refused to disclose details, raising concerns over supply restrictions. Nickel prices dropped sharply, with LME three-month contract falling 4.05% to $17,170 per ton amid plans to reduce quotas based on local smelter demand. This follows an upward trend fueled by anticipated production cuts.",https://energynews.oedigital.com/mining/2026/01/08/nickel-is-the-leading-base-metal-on-the-market-due-to-uncertainty-about-indonesian-output,nickel production and capacity,nickel,2026-01-13T05:20:58.920620
Nickel price extends drop amid lack of detail on Indonesia output cuts,MINING.COM,Recent (references Thursday briefing),"Nickel prices fell further from a 19-month high as Indonesia provided no details on its pledged 2026 output cuts during a ministry briefing. Three-month LME futures declined up to 5.9%, settling 4.1% lower at $17,155 per ton, despite earlier surges to $18,800. The moves reflect ongoing supply-demand balancing efforts in the top producer.",https://www.mining.com/web/nickel-price-extends-drop-amid-lack-of-detail-on-indonesia-output-cuts/,nickel production and capacity,nickel,2026-01-13T05:20:58.920628
Indonesia quota talk triggers nickel reality check,MINING.COM,Recent (references Jan. 7 activity),"Nickel prices surged on speculation of Indonesia slashing 2026 ore quotas by a third to 250 million tonnes, potentially removing 700,000 tonnes of supply and flipping the market to deficit. However, a massive 20,760-tonne LME warranting on Jan. 7 highlighted ongoing oversupply, pulling prices back from $18,800. Processing capacity constraints outside China limit quick responses from new mines.",https://www.mining.com/indonesia-quota-talk-triggers-nickel-reality-check/,nickel production and capacity,nickel,2026-01-13T05:20:58.920636
Weiming to trial second nickel matte line at Indonesia's Jiaman project,Petromindo,"January 13, 2026",Weiming plans to trial a second nickel matte production line at its Jiaman project in Indonesia. This expansion aims to boost nickel processing capacity at the site.,https://www.petromindo.com/news/article/weiming-to-trial-second-nickel-matte-line-at-indonesia-s-jiaman-project,nickel production and capacity,nickel,2026-01-13T05:20:58.920643
"Strengthening nickel resources, MBMA spends IDR 44.37 billion",IDN Financials,Recent,"MBMA invested IDR 44.37 billion to complete 1,659 drill holes at the SCM Mine, upgrading the status of its nickel resources. This effort strengthens the company's nickel asset base.",https://www.idnfinancials.com/news/60352/strengthening-nickel-resources-mbma-spends-idr-44-37-billion,nickel production and capacity,nickel,2026-01-13T05:20:58.920649
Clean energy supply chains of the future need a circular economy,World Economic Forum,January 2026,"A circular economy can provide a secondary supply source for critical minerals like nickel used in clean energy technologies such as batteries and electric vehicles, reducing emissions by up to 80% compared to mining. This approach strengthens supply chain resilience amid concentrated primary supplies and supports post-COP30 goals for accelerating the energy transition. Discussions at the World Economic Forum's Annual Meeting 2026 will explore balancing environmental protection with economic growth.",https://www.weforum.org/stories/2026/01/circular-economy-clean-energy-supply-chain-critical-minerals/,nickel technology innovation sustainability,nickel,2026-01-13T05:21:08.368778
"Can nickel prices hit $25,000 in 2026?",The Oregon Group,Early January 2026,"Nickel prices have rallied to $16,500–$18,500 per ton in early January 2026, driven by shifts toward high-grade, low-carbon nickel sulphide projects like Canada Nickel's Crawford project amid declining Indonesian supply quality. These projects are vital for secure, non-Chinese controlled nickel supply chains essential for EVs and green technologies. Indonesia's focus on maximizing returns from existing investments highlights the strategic importance of Tier-1 jurisdiction assets.",https://theoregongroup.substack.com/p/can-nickel-prices-hit-25000-in-2026,nickel technology innovation sustainability,nickel,2026-01-13T05:21:08.368802
How 2026 will reshape US critical minerals resilience,MINING.COM,2026,"In 2026, US critical minerals investment will expand beyond rare earths to processing innovations for metals like nickel, focusing on low-emission technologies to reduce reliance on outdated methods and overseas supply. Advances in sustainable processing will attract federal funding, positioning the US as a leader in efficient mining amid competition for power from AI and data centers. This shift emphasizes cost-effective production to strengthen domestic manufacturing and supply chain security.",https://www.mining.com/how-2026-will-reshape-the-us-critical-mineral-resilience/,nickel technology innovation sustainability,nickel,2026-01-13T05:21:08.368813
Melissa “Mel” Sanderson to Champion Critical Minerals Sustainability at Future Minerals Forum 2026,InvestorNews,January 2026,"Melissa Sanderson will speak at Future Minerals Forum 2026 on January 15 about funding rare earth and critical mineral exploration, addressing US supply gaps, national security, and sustainable development. The forum, themed 'Dawn of a Global Cause,' unites leaders to advance ESG-integrated policies for resilient mineral supply chains powering energy transition and tech innovation. Her expertise emphasizes responsible sourcing and aligning private sector with policymakers.",https://investornews.com/market-opinion/melissa-mel-sanderson-to-champion-critical-minerals-sustainability-at-future-minerals-forum-2026/,nickel technology innovation sustainability,general,2026-01-13T05:21:08.368828
Tenaris (TS) repurchases 3.32M shares in week under USD1.2B buyback program,StockTitan,"January 2, 2026","Tenaris S.A. repurchased 3,320,025 ordinary shares for €54.6 million (USD64.2 million) between December 29, 2025, and January 2, 2026, as part of its USD1.2 billion share buyback program. Following these transactions, the company holds 62,328,172 ordinary shares in treasury, representing 5.81% of its total issued share capital. Tenaris intends to cancel these treasury shares in due course.",https://www.stocktitan.net/sec-filings/TS/6-k-tenaris-sa-current-report-foreign-issuer-3a26c187fa07.html,Tenaris news steel italy,general,2026-01-13T05:21:16.410443
