title,source,date,summary,url,query,category,fetched_at
US aluminum industry seeks export curbs on some scrap material,Mining.com,November 2025,"The US Aluminum Association is calling for export restrictions on certain aluminum scrap materials, including used beverage containers, to strengthen domestic supply. This move aims to reduce reliance on imports and support US manufacturers amid high tariffs and market disruptions. Improved tracking and enforcement mechanisms are also proposed to monitor scrap flows and bolster domestic production.",https://www.mining.com/web/us-aluminum-industry-seeks-export-curbs-on-some-scrap-material/,aluminum production and capacity,aluminum,2025-11-15T05:12:57.725700
Ball is making investments to increase its production capacity in India,APN News,"November 15, 2025","Ball Corporation is investing to expand its aluminum production capacity in India, aiming to meet growing demand and strengthen its market position. This move reflects broader industry trends of capacity growth in emerging markets to support global aluminum consumption.",https://www.apnnews.com/ball-is-making-investments-to-increase-its-production-capacity-in-india/,aluminum production and capacity,aluminum,2025-11-15T05:12:57.725703
"Pioneering Sustainable Practices Alcoa, Ball, and Unilever Lead with Carbon-Free Smelting Technology",CSI Market,"November 7, 2025","Alcoa Corporation, Ball Corporation, and Unilever PLC announced a groundbreaking collaboration introducing the first use of ELYSIS carbon-free smelting technology in consumer personal and home care packaging. This innovation eliminates direct greenhouse gas emissions from aluminum production and represents a significant step toward reducing industrial carbon emissions ahead of COP30.",https://csimarket.com/news/pioneering-sustainable-practices-alcoa-ball-and-unilever-lead-with-carbon-free-smelting-technology2025-11-07140104,aluminum technology innovation sustainability,aluminum,2025-11-15T05:13:08.817596
ELYSIS Hits Milestone: First Inert Anode Aluminum Cell,Mirage News,Not specified,"ELYSIS successfully started up its 450 kiloampere inert anode cell at Rio Tinto's smelter in Alma, Quebec, marking the first commercial-scale implementation of this technology. The breakthrough achieves high-amperage aluminum production with no direct carbon emissions from the smelting process while improving worker safety and productivity.",https://www.miragenews.com/elysis-hits-milestone-first-inert-anode-1569913/,aluminum technology innovation sustainability,aluminum,2025-11-15T05:13:08.817609
Inert Anode Aluminum Production: Carbon-Free Future,Discovery Alert,Not specified,"Inert anode aluminum production technology eliminates 95% of CO2 emissions while boosting manufacturing efficiency by up to 5% above conventional methods. If the technology achieves 50% market penetration by 2040, it could eliminate 400-500 million tonnes of direct process emissions globally.",https://discoveryalert.com.au/inert-anode-aluminum-production-2025-environmental-breakthrough/,aluminum technology innovation sustainability,aluminum,2025-11-15T05:13:08.817612
Emissions-Free Aluminium Smelting Breakthrough Achieved,Discovery Alert,Not specified,"ELYSIS inert anode technology, developed through a partnership between Alcoa Corporation and Rio Tinto, eliminates CO2 emissions in aluminum smelting while generating oxygen instead. The 450 kA commercial-scale cell represents a revolutionary transformation in industrial smelting with applications across automotive, aerospace, and construction sectors.",https://discoveryalert.com.au/elysis-technology-industrial-smelting-innovation-2025/,aluminum technology innovation sustainability,aluminum,2025-11-15T05:13:08.817616
At COP30: Can-to-Can Recycling Delivers 18% Higher Efficiency and Major Climate Benefits for Aluminium Beverage Cans,International Aluminium,Not specified,Research by Innoval Technology demonstrates that can-to-can recycling increases melt recovery rates by 18% and cuts energy use and greenhouse gas emissions by 15% compared to mixed-alloy recycling. Expanding Deposit Return Systems across the EU and UK by 2030 could deliver an additional 50% reduction in greenhouse gas emissions for aluminum.,https://international-aluminium.org/at-cop30-can-to-can-recycling-delivers-18-higher-efficiency-and-major-climate-benefits-for-aluminium-beverage-cans/,aluminum technology innovation sustainability,aluminum,2025-11-15T05:13:08.817620
"Steel Rose to 3,053 CNY/T on November 14, 2025",Trading Economics,2025-11-14,"Steel prices rose to 3,053 CNY/T on November 14, 2025, up 0.16% from the previous day. Over the past month, steel prices have increased 1.63%, though they remain 3.93% lower than a year ago. Historically, steel reached an all-time high of 6,198 CNY/T in May 2021.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-11-15T05:13:18.608385
"HRC Steel Fell to 853.02 USD/T on November 14, 2025",Trading Economics,2025-11-14,"HRC Steel declined to 853.02 USD/T on November 14, 2025, down 0.23% from the previous day. Over the past month, HRC Steel prices have risen 4.92%, and are up 23.45% compared to the same time last year. HRC Steel recently hit a 15-week high of 857.00 USD/T on November 13.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-11-15T05:13:18.608399
NLMK USA Raises Prices for Hot-Rolled and Cold-Rolled Steel by $50/t,GMK Center,2025-11-13,"According to Kallanish, spot prices for HRC in the US rose to a new range of $830-865 per short ton on November 13, 2025. NLMK USA announced price increases for both hot-rolled and cold-rolled steel products.",https://gmk.center/en/news/nlmk-usa-raises-prices-for-hot-rolled-and-cold-rolled-steel-by-50-t/,steel prices and market trends,steel,2025-11-15T05:13:18.608405
Global Steel Markets Show Mixed Price Movements in Second Week of November 2025,Arab Iron and Steel Union,2025-11-14,"Global steel markets displayed mixed price movements during the second week of November 2025, with some steel products recording increases while others declined. The varied performance reflects ongoing market volatility across different regions and product types.",https://aisusteel.org/en/37868/,steel prices and market trends,steel,2025-11-15T05:13:18.608410
Iron Ore Futures Plummet Amidst China's Faltering Steel Demand,FinancialContent (WRAL),"November 13, 2025","Iron ore futures have dropped significantly due to weak steel demand in China, pushing contracts to multi-month lows and signaling a structural shift in the global steel market. Chinese steel mills are cutting production to manage losses amid oversupply concerns, while environmental restrictions and a property sector downturn further constrain output. Globally, trade tensions are rising as regions like Europe plan to reduce tariff-free steel imports to protect domestic producers.",https://markets.financialcontent.com/wral/article/marketminute-2025-11-13-iron-ore-futures-plummet-amidst-chinas-faltering-steel-demand-sending-ripples-across-global-markets,steel production and capacity,steel,2025-11-15T05:13:30.076294
"China October crude steel output slides on weather-led restrictions, lower margins",Hellenic Shipping News,"November 15, 2025","China's crude steel production in October declined due to weather-related production restrictions and reduced profit margins. These factors contributed to a slowdown in steel output, reflecting ongoing challenges in the Chinese steel industry amid environmental and economic pressures.",https://www.hellenicshippingnews.com/china-october-crude-steel-output-slides-on-weather-led-restrictions-lower-margins/,steel production and capacity,steel,2025-11-15T05:13:30.076308
Global coking coal exports drop slightly in Jan-Sep 2025 on weak steel market sentiment,SteelOrbis,November 2025,"Global crude steel production fell 1.6% year-on-year to 1.37 billion metric tons in the first nine months of 2025, leading to a slight drop in coking coal exports. Challenges such as increased costs, stricter regulations, and longer approval timelines are slowing new coal projects, while steelmakers are drawing on inventories amid anticipated steel output cuts. Despite a weak steel market, supply concerns in the coking coal sector persist due to regulatory interventions and production tax credits.",https://www.steelorbis.com/steel-news/latest-news/global-coking-coal-exports-drop-slightly-in-jan-sep-2025-on-weak-steel-market-sentiment-1419631.htm,steel production and capacity,steel,2025-11-15T05:13:30.076314
Can Tata Steel make Vande Bharat's wheels? MD says a business case is a must,Moneycontrol,"November 13, 2025","Tata Steel's Managing Director highlighted the company's capability to produce strategic steel products like railway wheels but emphasized that economic viability is a key challenge. The company plans to increase production capacity for wheels to meet Indian Railways' projected demand of 200,000 wheels by 2026, with a new plant phase expected to start by FY27. Tata Steel also produces specialized steels for automotive and hydrogen transfer applications.",https://www.moneycontrol.com/news/business/can-tata-steel-make-vande-bharat-s-wheels-md-says-a-business-case-is-a-must-13675906.html,steel production and capacity,steel,2025-11-15T05:13:30.076320
Latin America will face a decline in steel industry in 2025,GMK Center,November 2025,"Steel production in Latin America is forecasted to decline by 2.5% year-on-year by the end of 2025. The region's steel industry is expected to face significant challenges leading to this contraction, reflecting broader global trends of weakening steel demand and production adjustments.",https://gmk.center/en/news/latin-america-will-face-a-decline-in-steel-industry-in-2025/,steel production and capacity,steel,2025-11-15T05:13:30.076325
COP30 Evening Summary – November 14,COP30 Official Website,"November 14, 2025","Day 5 of COP30 highlighted major advances in steel technology and sustainability, including the adoption of the Belém Declaration on Global Green Industrialization and new interoperability agreements among global steel standards covering 70% of world production. These agreements aim to create a global market for near-zero and low-emissions steel, with independent verification and common carbon intensity data. Maersk also announced plans for 41 methanol-enabled vessels and large-scale green methanol offtake agreements starting in 2026.",https://cop30.br/en/news-about-cop30/cop30-evening-summary-november-14,steel technology innovation sustainability,steel,2025-11-15T05:13:37.597080
US Steel outlines $14B domestic investment plan with Nippon Steel,Manufacturing Dive,"November 14, 2025","U.S. Steel, backed by Nippon Steel, unveiled a $14 billion investment plan focused on domestic manufacturing, R&D, and product innovation through 2028. The plan includes facility upgrades, new direct reduced iron and electric arc furnace projects, and aims to protect and create over 100,000 jobs. The partnership also targets $2.5 billion in annual synergy benefits by 2030 through operational efficiencies.",https://www.manufacturingdive.com/news/us-steel-outlines-14b-investment-nippon-steel-Q2-earnings-2025/804863/,steel technology innovation sustainability,steel,2025-11-15T05:13:37.597113
"Copper fell to 5.04 USD/Lbs on November 14, 2025, down 0.21% from the previous day",Trading Economics,"November 14, 2025","Copper prices hovered near two-week highs above $5 per pound due to improved demand outlook after the US government shutdown ended. However, prices fell slightly amid reduced bets on a Federal Reserve rate cut and weak trade data from China, including a 1.1% fall in October exports and slowing import growth. Speculation about China's potential stricter controls on copper smelting projects could support prices in the future.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-11-15T05:13:56.665103
Comex Copper Ends the Week 2.26% Higher at $5.0495 — Data Talk,Morningstar,"November 14, 2025","Front Month Comex Copper for November delivery gained 11.15 cents per pound, or 2.26%, closing at $5.0495 this week, reflecting a positive weekly performance in copper prices.",https://www.morningstar.com/news/dow-jones/202511148867/comex-copper-ends-the-week-226-higher-at-50495-data-talk,copper prices and market trends,copper,2025-11-15T05:13:56.665122
Copper market price surges with 'animal spirits' reawakening,Fastmarkets,"October 9, 2025","Copper prices surged due to supply disruptions, declining ore grades, and rising demand, pushing prices toward $19,000–$22,000 per tonne. The International Copper Study Group revised down its 2025 mine production growth forecast citing major mine incidents. A shift to a refined copper deficit is expected in 2026, driven by constrained copper concentrate availability and lack of shovel-ready investments.",https://www.fastmarkets.com/insights/copper-market-price-animal-spirits-revive/,copper prices and market trends,copper,2025-11-15T05:13:56.665134
Fed Expectations Weigh on Gold,ADM Investor Services,"November 14, 2025","Copper prices moved lower in line with broader risk-off sentiment as markets reduced bets on a December Federal Reserve rate cut. Weak economic data from China, including slow factory output and retail sales growth, weighed on demand. On the supply side, copper production showed mixed results with increases in Peru and BHP’s Escondida mine but declines at Codelco and Collahuasi, supporting near-term copper prices.",https://www.admis.com/fed-expectations-weigh-on-gold/,copper prices and market trends,copper,2025-11-15T05:13:56.665144
Why copper is 'a ticking time bomb for explosive price action',Morningstar,"November 11, 2025","Copper prices have surged by up to 44.5% since the end of 2024, driven by a likely persistent structural supply deficit and rising demand forecasts. Prices reached record highs in mid-2025 but dropped after US tariffs on processed copper were announced. Market dislocation is expected to continue until tariff decisions are finalized, limiting downside risks for copper prices in the coming year.",https://www.morningstar.com/news/marketwatch/2025111191/why-copper-is-a-ticking-time-bomb-for-explosive-price-action,copper prices and market trends,copper,2025-11-15T05:13:56.665151
"Copper retreats on weak China data, US caution",Hellenic Shipping News,"November 14, 2025","The London Metal Exchange three-month copper price declined 0.45% to $10,906.5 per tonne amid weak economic data from China and cautious sentiment in the US. Despite the drop, copper was set for a 1.53% weekly gain, reflecting mixed short-term market dynamics.",https://www.hellenicshippingnews.com/copper-retreats-on-weak-china-data-us-caution/,copper prices and market trends,copper,2025-11-15T05:13:56.665157
Key facts: Rio Tinto shares dip on copper price drop; signs wind deal,TradingView,"November 14, 2025","Rio Tinto shares dipped following a drop in copper prices but the company signed a 15-year power purchase agreement for 78.5 MW of wind energy to power its Kennecott copper operations in Utah, signaling a commitment to sustainable mining practices amid market fluctuations.",https://www.tradingview.com/news/tradingview:75a8fb3a909bf:0-key-facts-rio-tinto-shares-dip-on-copper-price-drop-signs-wind-deal-partners-in-tamarack-project/,copper prices and market trends,copper,2025-11-15T05:13:56.665163
"Central Yunnan Nonferrous Metals Achieves 200,000 mt Copper Anode Production Milestone",metal.com,"November 15, 2025","Central Yunnan Nonferrous Metals exceeded 200,000 metric tons of copper anode production for the first time, marking a significant production milestone. This achievement represents a major accomplishment in the company's copper refining operations.",https://news.metal.com/newscontent/103047390/Central-Yunnan-Nonferrous-Metals-Achieves-200000-mt-Copper-Anode-Production-Milestone,copper production and capacity,copper,2025-11-15T05:14:09.075254
Taseko Mines Swings to Third Quarter Loss Despite Copper Output Gains,Shares Magazine,November 2025 (Q3 2025 ended September 30),"Taseko Mines reported increased copper production at its Gibraltar mine in Canada, with output rising to 27.7 million pounds in Q3 2025, despite posting a widened net loss of C$27.8 million. The company forecasts full-year copper production between 100 to 105 million pounds and expects to increase Gibraltar copper head grades and recoveries in Q4.",https://www.sharesmagazine.co.uk/news/market/1763047132199104300/taseko-mines-swings-to-third-quarter-loss-despite-copper-output-gains,copper production and capacity,copper,2025-11-15T05:14:09.075272
Ivanhoe Electric Secures $200M Bridge Loan for Arizona Copper Mine,Mining.com,"November 13, 2025","Ivanhoe Electric secured a $200 million bridge loan for its Santa Cruz copper project in Arizona, which is designed to produce 72,000 tonnes of pure copper cathodes annually. The project is expected to begin copper cathode production in late 2028 with an estimated after-tax NPV of $1.4 billion.",https://www.mining.com/ivanhoe-electric-secures-200m-bridge-loan-for-arizona-copper-mine/,copper production and capacity,copper,2025-11-15T05:14:09.075279
Border States Commodity Update — November 2025,tEDmag,November 2025,"Copper prices reached new highs on the London Metal Exchange following a U.S.-China trade deal, with prices surging over 25% this year. However, copper supply disruptions are intensifying due to incidents at key mines, with the International Copper Study Group expecting production to drop by 150,000 metric tons in 2026.",https://tedmag.com/border-states-commodity-update-november-2025/,copper production and capacity,copper,2025-11-15T05:14:09.075291
Grasberg Mine Suspension Creates Major Copper Production Crisis,Discovery Alert,November 2025 (Q3 2025 data),"The Grasberg mine suspension following a tragic underground incident has cut 591,000 tons of copper capacity, with Q3 2025 production declining to 912 million pounds from 1,051 million pounds in Q3 2024. Copper prices reached 15-month highs of $10,485 per metric ton as markets recognized the significance of removing nearly 600,000 tons of annual production capacity.",https://discoveryalert.com.au/grasberg-underground-catastrophe-copper-supply-2025/,copper production and capacity,copper,2025-11-15T05:14:09.075297
"AI Boom Pushes Copper Toward a Supply Crunch, BNEF Warns",Mining.com,"November 14, 2025","A new BloombergNEF report highlights that the rapid expansion of AI data centers is significantly increasing copper demand, potentially adding 400,000 tonnes annually. Combined with ongoing energy transition projects and fragile mine supply, this could push copper prices to $13,500 per tonne by 2028, raising concerns about a looming supply crunch.",https://www.mining.com/video/ai-boom-pushes-copper-toward-a-supply-crunch-bnef-warns/,copper technology innovation sustainability,copper,2025-11-15T05:14:18.405064
Green Transition Ignites Demand While Supply Scarcity Fuels Volatility,Times Online,"November 14, 2025","Recent market trends show that the global energy transition is driving strong copper demand, while supply constraints are causing price volatility. The article emphasizes the need for accelerated investment in sustainable mining, recycling, and innovative technologies to meet future demand and secure ethical supply chains.",http://business.times-online.com/times-online/article/marketminute-2025-11-14-coppers-crucible-green-transition-ignites-demand-while-supply-scarcity-fuels-volatility,copper technology innovation sustainability,copper,2025-11-15T05:14:18.405079
Copper: Wired for the Future,Sprott,"November 15, 2025","Copper is central to the clean energy transition, with demand projected to reach 61% of global energy use by 2040. The article discusses the supply and demand imbalance, the importance of investment in sustainable mining, and the role of M&A activity in securing future copper supplies.",https://sprott.com/insights/copper-wired-for-the-future/,copper technology innovation sustainability,copper,2025-11-15T05:14:18.405085
Copper Ore Concentrate & Gold Copper Concentrate 2025,Farmonaut,"November 15, 2025","Technological innovations in copper concentrate processing are driving sustainability, with closed-loop water systems, reduced emissions, and improved tailings management. Satellite technology and digital solutions are also enhancing efficiency and transparency in mining operations.",https://farmonaut.com/mining/copper-ore-concentrate-gold-copper-concentrate-2025,copper technology innovation sustainability,copper,2025-11-15T05:14:18.405109
"Nickel prices fell sharply on November 14, as concerns over the US Fed's hawkish stance triggered cautious market sentiment",SMM/Buzz FX,2025-11-14,"Nickel prices dropped sharply on November 14 amid concerns about the US Federal Reserve's hawkish monetary policy, which led to cautious sentiment in the market. The decline reflects broader macroeconomic worries affecting commodity prices.","https://m.netdania.com/news/%5BSMM%20Nickel%20Midday%20Review%5D%20Nickel%20prices%20fell%20sharply%20on%20November%2014,%20as%20concerns%20over%20the%20US%20Fed's%20hawkish%20stance%20triggered%20cautious%20market%20sentiment.%20%7C%20SMM/Buzz%20FX/%7Bna:%5B%7Bt:%5B%22BUZZ_FX_GF%22%5D%7D%5D,hf:0%7D/tcnews/1dee7009fe486533b21694a605d8213917eb49e2@%7B%22Syms%22:%5B%5D,%22Inf%22:%7B%22PBL%22:%22Shanghai%20Metals%20Market%22%7D%7D/1763093721",nickel prices and market trends,nickel,2025-11-15T05:14:29.939608
Nickel - Price - Chart - Historical Data - News,Trading Economics,2025-11-14,"Nickel prices fell to 14,880 USD/T on November 14, down 0.53% from the previous day, with a 1.78% decline over the past month. The market remains oversupplied, especially due to increased output from Indonesia, and prices are significantly lower than last year.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-11-15T05:14:29.939625
Live Nickel Price per Metric Ton in USD,GoldPricez,2025-11-15,"The live nickel price per metric ton in USD is updated continuously, reflecting global market movements. Prices are influenced by EV battery demand, stainless steel output, and supply from Indonesia and the Philippines.",https://goldpricez.com/us/nickel,nickel prices and market trends,steel,2025-11-15T05:14:29.939630
The Market In Numbers - 15 Nov 2025,FNArena.com,2025-11-15,"Nickel prices showed a slight decline on November 15, with a 0.06% drop, continuing a trend of weakness over the past week and month. The broader market remains cautious amid ongoing oversupply concerns.",https://fnarena.com/index.php/2025/11/15/the-market-in-numbers-15-nov-2025/,nickel prices and market trends,nickel,2025-11-15T05:14:29.939637
FLASH: Indonesia restricts new nickel smelters to boost value-added production,Mysteel.net,"November 10, 2025","The Indonesian government has issued a regulation limiting the development of new nickel smelters, focusing on shifting investments from semi-finished nickel products to higher value-added finished products such as raw materials for electric vehicle batteries. This policy aims to support nickel prices and strengthen the domestic downstream processing industry.",https://www.mysteel.net/news/5103882-flash-indonesia-restricts-new-nickel-smelters-to-boost-value-added-production,nickel production and capacity,nickel,2025-11-15T05:14:44.734465
Energy Minister Tim Hodgson highlights Canada Nickel's Crawford mine,YouTube (CBC News),"November 13, 2025","Canada Nickel's Crawford mine in Ontario is being fast-tracked for approval as a major project, with a projected lifespan of over 40 years and potential to become one of the top 10 nickel producers globally. The project emphasizes low carbon emissions and plans expansions to produce other metals and develop nickel refining and stainless steel production.",https://www.youtube.com/watch?v=2nbgGz0_GzA,nickel production and capacity,steel,2025-11-15T05:14:44.734480
Fathom Nickel expands Gochager Lake footprint,Mining.com.au,"November 15, 2025","Fathom Nickel is advancing exploration at its Gochager Lake Project in Saskatchewan, Canada, with promising soil geochemistry and rock assay results indicating potential for a significant nickel district. The company is preparing for a drilling campaign supported by winter conditions and infrastructure development.",https://mining.com.au/fathom-nickel-expands-gochager-lake-footprint/,nickel production and capacity,nickel,2025-11-15T05:14:44.734489
Lifezone Metals raises US$15 million to advance work on Kabanga nickel project,African Mining Market,"November 14, 2025","Lifezone Metals has launched a $15 million direct share offering to fund advancement of its Kabanga nickel project in Tanzania, aiming to develop one of the world's largest undeveloped high-grade nickel sulfide deposits.",https://africanminingmarket.com/lifezone-metals-raises-usd15-million-to-advance-work-on-kabanga-nickel-project/24219/,nickel production and capacity,nickel,2025-11-15T05:14:44.734497
Indonesia reopens nickel mine in dive hotspot despite outcry,Macau Business,"November 9, 2025","The Indonesian government has permitted a nickel mining company to resume operations in an eastern archipelago dive hotspot, despite environmental concerns and public outcry. This move reflects Indonesia's ongoing prioritization of nickel production amid global demand.",https://www.macaubusiness.com/indonesia-reopens-nickel-mine-in-dive-hotspot-despite-outcry/,nickel production and capacity,nickel,2025-11-15T05:14:44.734504
The Future of Nickel Alloy Innovations in Sustainable Manufacturing,Eraum Alloy Blog,2025,"Nickel alloy innovations are advancing sustainable manufacturing by improving battery performance and longevity, reducing environmental footprints. New nickel alloys are lighter, stronger, and more corrosion-resistant, contributing to efficiency improvements in aerospace, automotive, and energy sectors. Challenges include cost-effective manufacturing and sustainable raw material sourcing.",https://www.eraumalloy.com/blog/nickel-alloy-innovations-in-sustainable-manufacturing/,nickel technology innovation sustainability,nickel,2025-11-15T05:14:57.700247
Canada's Nickel Processing Innovation for Clean Energy,Discovery Alert,2025,"Canada is pioneering sustainable nickel processing technologies that integrate renewable energy, closed-loop water systems, and carbon sequestration to achieve net-zero emissions. Innovations include advanced leaching chemistry, energy efficiency improvements, and circular economy practices such as multi-metal recovery and tailings repurposing. These efforts support clean energy applications and strengthen supply chain security for EV manufacturers.",https://discoveryalert.com.au/canada-nickel-processing-revolution-global-clean-energy-2025/,nickel technology innovation sustainability,nickel,2025-11-15T05:14:57.700265
"Genomines raises $45M to grow nickel from plants, not mines",AgTech Navigator,"October 7, 2025","French start-up Genomines secured $45 million to scale its innovative method of extracting nickel from plants instead of traditional mining. This approach offers higher purity nickel, faster deployment, and lower costs, with ongoing pilot projects involving major automakers. The technology aims to complement traditional mining by providing a cleaner, scalable nickel source.",https://www.agtechnavigator.com/Article/2025/10/07/genomines-raises-45m-to-grow-nickel-from-plants-not-mines/,nickel technology innovation sustainability,nickel,2025-11-15T05:14:57.700274
Recycling technology achieves 99% purity of nickel and cobalt from spent batteries,Tech Xplore,November 2025,"A research team at UNIST developed a novel recycling technology that recovers over 95% of nickel and cobalt from waste batteries with purity exceeding 99%. This electrochemical separation process uses a multifunctional solvent to minimize chemical use and wastewater, offering a sustainable and cost-effective solution for battery recycling.",https://techxplore.com/news/2025-11-recycling-technology-purity-nickel-cobalt.html,nickel technology innovation sustainability,nickel,2025-11-15T05:14:57.700282
Advancing the US EV battery supply chain with new nickel carbonate agreement,EV Engineering Online,2025,"Aqua Metals and Westwin Elements announced a non-binding Letter of Intent to supply up to 1,000 metric tons annually of recycled high-purity nickel carbonate for EV battery cathodes. This collaboration aims to enhance domestic nickel production using advanced refining technologies, supporting a sustainable and secure US supply chain with product delivery targeted for 2027.",https://www.evengineeringonline.com/advancing-the-us-ev-battery-supply-chain-with-new-nickel-carbonate-agreement/,nickel technology innovation sustainability,copper,2025-11-15T05:14:57.700290
Cogne Acciai Speciali launches pilot phase of green hydrogen project,SteelOrbis,2025-11-14,"Cogne Acciai Speciali has started the pilot phase of its green hydrogen production project at its plant in Aosta, Italy. The project uses a 1.008 MW Anion Exchange Membrane electrolyzer to produce 165 tons of green hydrogen annually, aiming to reduce carbon emissions and power one of its 70 furnaces entirely. This initiative is supported by €7.9 million funding from Italy’s National Recovery and Resilience Plan.",https://www.steelorbis.com/steel-news/latest-news/cogne-acciai-speciali-launches-pilot-phase-of-green-hydrogen-project-1410354.htm,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-15T05:15:14.908737
