title,source,date,summary,url,query,category,fetched_at
U.S. Steel Manufacturers Plan Near-Term Capacity Additions,Industrial Info,June 2026,Steel manufacturers across the U.S. are planning more than $6 billion in capital-spending projects that are expected to begin in the second quarter of 2026. The article says these investments are often tied to specific clients and notes that electric-arc-furnace technology is replacing traditional blast-furnace technology nationwide.,https://www.industrialinfo.com/iirenergy/industry-news/article/us-steel-manufacturers-plan-near-term-capacity-additions--355463,steel production and capacity,steel,2026-06-09T08:26:33.096178
3 innovations in green steel,Trellis,Not available in the provided result,"This article highlights recent developments in low-carbon steelmaking, including hydrogen-based steel plants, molten oxide electrolysis, and other process innovations. It also notes funding and investment activity around companies and projects working to reduce steel-sector emissions.",https://trellis.net/article/3-innovations-green-steel/,steel technology innovation sustainability,steel,2026-06-09T08:26:37.178761
"Copper up 9% since Iran war, near January peak",The Economic Times,"Available in live commodity summary, exact publication date not provided","This commodity update says copper has risen 9% since the Iran war and is trading near its January peak. It also shows the live India copper rate and recent bid/ask levels, indicating elevated market activity.",https://economictimes.indiatimes.com/commoditysummary/symbol-COPPER.cms,copper prices and market trends,copper,2026-06-09T08:26:42.833600
"Copper rose to 6.31 USD/Lbs on June 9, 2026",Trading Economics,"June 9, 2026",Trading Economics reports that copper is up 0.11% from the previous day and trading at 6.31 USD/Lbs. The update also notes that copper has fallen over the past month but remains significantly higher on a longer horizon.,https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-06-09T08:26:42.833619
Copper Futures Price Today,Investing.com,"Available on the live market page, exact publication date not provided","Investing.com shows the current copper futures price at 6.3243, slightly below the previous close of 6.3345. The page is a live market dashboard rather than a news article, but it provides real-time pricing context for copper market trends.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-06-09T08:26:42.833626
Copper Market News & Forecasts,Fastmarkets,"Available on the live market page, exact publication date not provided","Fastmarkets highlights that higher copper prices have supported stronger first-quarter 2026 earnings for producers such as Atlas Mining. The page also mentions concentrate output trends, making it relevant for current market conditions and supply-side developments.",https://www.fastmarkets.com/metals-and-mining/base-metals/copper/,copper prices and market trends,copper,2026-06-09T08:26:42.833632
Copper PRICE Today | Live Price of Copper per Ounce,MarketWatch / Business Insider markets,"Available on the live market page, exact publication date not provided","This live quote page provides current copper pricing, charts, and related market information. It is useful for tracking short-term price moves, though it does not provide a dated news article in the search result snippet.",https://markets.businessinsider.com/commodities/copper-price,copper prices and market trends,copper,2026-06-09T08:26:42.833638
Copper's role in the energy transition grows as demand surges,EY,2026-06-09T08:26:53.640266,"This article says copper is becoming more strategically important as demand rises alongside the energy transition. It highlights how copper companies are increasing production while also embracing sustainability and digital innovation to support renewable energy, electric vehicles, and infrastructure.",https://www.ey.com/en_us/insights/mining-metals/coppers-role-in-the-energy-transition-grows-as-demand-surges,copper technology innovation sustainability,copper,2026-06-09T08:26:53.640252
Copper must scale up production within sustainable limits,Global Mining Review,2024-04-24,The article discusses the challenge of expanding copper output while keeping environmental impacts within sustainable limits. It frames the copper industry as needing to balance higher production with lower footprint operations.,https://www.globalminingreview.com/mining/24042024/copper-must-scale-up-production-within-sustainable-limits/,copper technology innovation sustainability,copper,2026-06-09T08:26:53.640274
What Innovations Are Shaping Global Copper Mining and Processing Today?,ProMINE Tech,2026-06-09T08:26:53.640287,"This piece outlines technologies shaping copper mining and processing, including automation, artificial intelligence, and green practices. It focuses on how operational innovation is changing the industry’s efficiency and sustainability profile.",https://www.prominetech.com/news/what-innovations-are-shaping-global-copper-mining-and-processing-today/,copper technology innovation sustainability,copper,2026-06-09T08:26:53.640286
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11-12,The article explains copper’s importance for a net-zero energy system because it efficiently transmits electricity and helps reduce energy losses. It presents copper as a key material for sustainable power infrastructure and clean energy technologies.,https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-06-09T08:26:53.640296
Copper in the Age of AI: Challenges of Electrification,S&P Global,2026-06-09T08:26:53.640305,"This report says copper demand is expected to rise sharply through 2040, driven by electrification, energy transition, and AI-related infrastructure. It also highlights sustainability-oriented innovation such as recycling, digital twins, autonomous haulage, sensor networks, and advanced leaching methods.",https://www.spglobal.com/en/research-insights/special-reports/copper-in-the-age-of-ai,copper technology innovation sustainability,copper,2026-06-09T08:26:53.640303
Copper and the Future: Can New Demand Drivers Replace the Old?,Panorama Minero,2026-06-09T08:26:53.640312,"The article argues that copper is evolving from a traditional industrial input into a critical infrastructure metal. It emphasizes that new demand drivers, such as energy transition technologies, are amplifying existing demand rather than replacing it.",https://www.panorama-minero.com/en/news/copper-and-the-future-can-new-demand-drivers-replace-the-old,copper technology innovation sustainability,copper,2026-06-09T08:26:53.640311
"Rewiring a sustainable, clean energy future with copper",CSIRO,2025-11,"This piece focuses on copper’s role in building a sustainable clean energy future. It highlights recycling, resource efficiency, and technological innovation as central to making copper supply more sustainable.",https://www.csiro.au/en/news/all/articles/2025/november/malachite-strategic-copper,copper technology innovation sustainability,copper,2026-06-09T08:26:53.640320
Global Trade Update (May 2025): Focus on critical minerals,UNCTAD,2025-05,"This update says copper demand is expected to grow strongly by 2040 while supply lags behind. It notes that meeting future demand may require major mine development, reinforcing the importance of sustainable supply planning.",https://unctad.org/publication/global-trade-update-may-2025-critical-minerals-copper,copper technology innovation sustainability,copper,2026-06-09T08:26:53.640326
Copper for Tomorrow: Sustainable copper production,Innovation News Network,2026-06-09T08:26:53.640333,The article describes a project aimed at solving value-chain challenges to increase sustainable copper production. It centers on innovation as a way to improve copper supply while reducing environmental impact.,https://www.innovationnewsnetwork.com/copper-for-tomorrow-sustainable-copper-production/21679/,copper technology innovation sustainability,copper,2026-06-09T08:26:53.640332
"Nickel traded around $18,300 per tonne after a sharp fall",Trading Economics,"June 8, 2026","Nickel prices were trading around $18,300 per tonne after falling sharply from above $19,220, reaching their lowest level in over a month. The move was attributed to investors locking in profits, with the market also showing a daily decline to about $18,400 per tonne.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-06-09T08:26:58.625266
"Nickel Prices 2026 - Chart, Trends Analysis & Forecast",IMARC Group,May 2026 update,"IMARC’s latest pricing update shows nickel prices rising in May 2026 across key regions, including Northeast Asia and Europe. The report highlights stronger regional pricing trends and provides chart-based analysis and forecasts for the market.",https://www.imarcgroup.com/nickel-pricing-report,nickel prices and market trends,nickel,2026-06-09T08:26:58.625292
Nickel Prices Off The Bottom,S&P Global,2026-06-09T08:26:58.625302,"S&P Global reports that nickel prices have broken back above US$10,000 per tonne and describes the outlook as more positive. The piece focuses on market recovery and broader pricing trends rather than a specific intraday move.",https://www.spglobal.com/market-intelligence/en/news-insights/research/nickel-prices-off-the-bottom,nickel prices and market trends,nickel,2026-06-09T08:26:58.625300
Unleashing sustainable nickel production for a net zero future,Innovation News Network,2026-06-09T08:27:07.372390,"This article examines how improving nickel production can support a more sustainable battery industry. It emphasizes ESG integration, responsible investment, stakeholder engagement, and stronger ESG reporting as ways to address environmental challenges in the nickel sector.",https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-06-09T08:27:07.372376
Nickel – a mineral with a challenging role in clean tech,Institute for Energy Economics and Financial Analysis (IEEFA),2026-06-09T08:27:07.372406,This piece explains nickel's importance to the net-zero transition and notes that demand is expected to grow sharply this decade. It argues that the industry must scale production while minimizing environmental impact through more sustainable practices.,https://www.ief.org/news/nickel-a-mineral-with-a-challenging-role-in-clean-tech,nickel technology innovation sustainability,nickel,2026-06-09T08:27:07.372404
3 Questions: Can we secure a sustainable supply of nickel?,MIT News,2024-11-01,"MIT researchers discuss the challenges of securing a sustainable nickel supply for electric vehicle batteries, solar panels, and wind turbines. The article focuses on balancing rising demand with environmental and supply-chain concerns.",https://news.mit.edu/2024/3-questions-can-we-secure-sustainable-supply-nickel-1101,nickel technology innovation sustainability,nickel,2026-06-09T08:27:07.372414
"Nickel Industry News, Views and Commentary - Chronickels",Nickel Institute,2026-06-09T08:27:07.372423,"This commentary page highlights ongoing discussions about sustainability, treatment processes, and production innovations in the nickel industry. It appears to curate broader industry news rather than report a single standalone article.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,nickel,2026-06-09T08:27:07.372421
Italy's Cogne Acciai Speciali to acquire majority stake in its scrap supplier,SteelOrbis,2026-06-09T08:27:14.637384,"Cogne Acciai Speciali has signed a contract to acquire a 65% controlling interest in Com.Steel Inox, a stainless steel scrap business in Italy. The transaction was expected to close in the coming months, subject to completion steps.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-to-acquire-majority-stake-in-its-scrap-supplier-1325468.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-09T08:27:14.637370
Italy's Cogne Acciai Speciali acquires 65 percent of Inox,Vietnam Steel,2026-06-09T08:27:14.637397,This report says Cogne Acciai Speciali completed the acquisition of a 65% stake in Com.steel Inox S.p.A. for €24 million. It says the move supports upstream integration and the company's circularity goals.,https://vietnamsteel.com/blog/news-2/italy-s-cogne-acciai-speciali-acquires-65-percent-of-inox-542,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-09T08:27:14.637395
Cogne Acciai Speciali acquires a controlling stake in a scrap supplier,GMK Center,2026-06-09T08:27:14.637404,"GMK Center reports that Cogne Acciai Speciali agreed to buy 65% of Com.Steel Inox, one of its main scrap suppliers. The deal was described as pending regulatory approvals and expected to close in the coming months.",https://gmk.center/en/news/cogne-acciai-speciali-acquires-a-controlling-stake-in-a-scrap-supplier/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-09T08:27:14.637403
Italian steelmaker Cogne Acciai Speciali sourcing all energy from renewables,EUROMETAL,2026-06-09T08:27:14.637410,Cogne Acciai Speciali is reported to be sourcing all of its power needs in Europe from renewable energy. The article also says the company plans to build a hydroelectric plant and an electrolyzer at its Aosta site.,https://eurometal.net/italian-steelmaker-cogne-acciai-speciali-sourcing-all-energy-from-renewables/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-09T08:27:14.637409
Cogne Acciai Speciali transaction closing: Walsin Lihwa Corporation at 70% of capital,Cogne Acciai Speciali,2026-06-09T08:27:14.637419,"The company states that, after regulatory clearances, Walsin Lihwa Corporation became the majority shareholder of Cogne Acciai Speciali with a 70% stake. The Marzorati family retained a 30% stake.",https://www.cogne.com/en/post/press-release-2,Cogne Acciai Speciali news aluminum steel italy,general,2026-06-09T08:27:14.637418
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh,2026-06-09T08:27:14.637425,"Cogne Acciai Speciali has started operations at a pilot plant in Aosta, northern Italy. The article frames the project as part of the company's work in specialty steel and green hydrogen.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2026-06-09T08:27:14.637424
