title,source,date,summary,url,query,category,fetched_at
Danantara Begins $5.8B Aluminum Smelter Project in West Kalimantan,news.metal.com,"Feb 6, 2026","Danantara has officially started a $5.8 billion aluminum smelter project in West Kalimantan, marking a significant new development in regional production capacity.",https://news.metal.com/en/newscontent/103760769-Danantara-Begins-58B-Aluminum-Smelter-Project-in-West-Kalimantan,aluminum production and capacity,aluminum,2026-02-07T05:36:02.122152
Century Aluminum Backs New U.S. Smelter Built Around Next-Generation Smelting Technology,Heat Treat Today,2026-02-07T05:36:08.500866,"Century Aluminum Company is partnering with Emirates Global Aluminum (EGA) to develop a new primary aluminum smelter in Inola, Oklahoma, using EGA's proprietary EX smelting technology. This advanced platform aims to improve productivity, reduce energy consumption, and lower emissions, producing up to 750,000 metric tons annually. The project supports U.S. manufacturing for automotive, aerospace, and defense sectors while creating thousands of jobs.",https://www.heattreattoday.com/century-aluminum-backs-new-u-s-smelter-built-around-next-generation-smelting-technology/,aluminum technology innovation sustainability,aluminum,2026-02-07T05:36:08.500857
Pillumina Honored with 2026 SEAL Sustainable Business Product Award for Advancing Sustainable Healthcare Packaging,The National Law Review / EINPresswire,"February 5, 2026","Pillumina received the 2026 SEAL Sustainable Product Award for its infinitely recyclable aluminum prescription bottles, replacing single-use plastic ones used in over 7 billion U.S. prescriptions yearly. Aluminum's closed-loop lifecycle reduces plastic waste, microplastics, and landfill contributions compared to plastic's 3% recycle rate. The innovation supports pharmacies and healthcare in achieving sustainability goals.",https://natlawreview.com/press-releases/pillumina-honored-2026-seal-sustainable-business-product-award-advancing,aluminum technology innovation sustainability,aluminum,2026-02-07T05:36:08.500871
Global Aluminum Casting Market to Reach US$ 129.42 Billion by 2033 Driven by Automotive Lightweighting and EV Adoption,GlobeNewswire,"February 4, 2026","The aluminum casting market is growing due to real-time sensor technology enabling precise monitoring, reducing defects in casting for automotive and EV applications. Sustainability drives adoption of recycled aluminum through advanced techniques like high-integrity and vacuum die castings, meeting high-performance needs in aerospace and defense. This supports circular economy principles and environmental responsibility.",https://www.globenewswire.com/news-release/2026/02/04/3231863/0/en/Global-Aluminum-Casting-Market-to-Reach-US-129-42-Billion-by-2033-Driven-by-Automotive-Lightweighting-and-EV-Adoption-Astute-Analytica.html,aluminum technology innovation sustainability,aluminum,2026-02-07T05:36:08.500875
Simar Bedi Leads Canada's Recycling Revolution With Record-Breaking Innovation at Sol Recycling,Markets Insider,"February 7, 2026",Sol Recycling founder Simar Bedi is advancing sustainability through record-breaking innovations in aluminum and metal recycling in Canada. The efforts position the company as a leader in environmental innovation and circular economy practices for aluminum materials.,https://markets.businessinsider.com/news/stocks/simar-bedi-leads-canada-s-recycling-revolution-with-record-breaking-innovation-at-sol-recycling-1035798058,aluminum technology innovation sustainability,aluminum,2026-02-07T05:36:08.500879
Steel - Price - Chart - Historical Data - News,Trading Economics,"February 7, 2026","Steel prices fell to 3,055 CNY/T on February 6, 2026, down 0.81% from the previous day. Steel rebar futures dropped to around CNY 3,070 a ton, a one-month low, due to Chinese steel mills trimming production ahead of Lunar New Year. Blast furnace utilization stayed above 86%, with daily hot metal output rising week-on-week.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-02-07T05:36:13.730130
US flat steel prices steady to up,SteelOrbis,07 Feb 2026,"US flat steel prices remained steady to slightly up as of February 7. CISA mills' daily crude steel output decreased 2.2% in late January 2026, with stocks also down. Weekly average prices showed minor fluctuations in early 2026.",https://www.steelorbis.com/steel-prices/,steel prices and market trends,steel,2026-02-07T05:36:13.730144
US HRC buyers eye imports amid high prices,Argus Media,Recent (January 2026 data),"US HRC buyers are turning to imports due to high domestic prices and mills prioritizing contractual commitments over spot supply. Steel production operating rate averaged 76% in January 2026, up from 74% a year earlier. ArcelorMittal anticipates higher North American prices from tightened imports and new capacity ramp-ups.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2785866-us-hrc-buyers-eye-imports-amid-high-prices,steel prices and market trends,steel,2026-02-07T05:36:13.730149
Global Iron and Steel Prices and News 07.02.2026,SteelRadar,07.02.2026,"SteelRadar provides daily updates on global iron and steel prices, news, analyses, and comments as of February 7, 2026. The platform covers the latest market trends in the steel industry.",https://www.steelradar.com/en/,steel prices and market trends,steel,2026-02-07T05:36:13.730154
"US raw steel production is down 1.1 percent - week 5, 2026",SteelOrbis,"January 31, 2026","US domestic raw steel production for the week ending January 31, 2026, was 1.758 million net tons at a capacity utilization rate of 76.0 percent, down 1.1 percent from the previous week. Year-to-date production through January 31 reached 7.774 million net tons, up 3.4 percent from the prior year. This reflects a slight weekly decline but annual improvement in output and utilization.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-down-11-percent-week-5-2026-1433506.htm,steel production and capacity,steel,2026-02-07T05:36:19.740653
"Tariffs, demand boost US steel outlook: Nucor",Argus Media,February 2026,"Nucor reports historic order backlogs entering 2026, up nearly 40 percent annually in steel mills and 15 percent in products, driven by tariffs and demand. The company anticipates completing a new 3 million short ton/year sheet mill in West Virginia by year-end, targeting growth in Midwest and northeast markets, including automotive steel. US HRC lead times extended to 6.4 weeks by late January amid shortages.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2781160-tariffs-demand-boost-us-steel-outlook-nucor,steel production and capacity,steel,2026-02-07T05:36:19.740669
Early February 2026 Steel Pipe Market: Navigating the Peak of the Annual Holiday Hiatus,Sanon Pipe,"February 4, 2026","Asian steel pipe markets, including seamless and welded pipes, face a complete production halt due to Lunar New Year shutdowns, with logistics at minimal capacity and no spot availability. Production is expected to ramp up progressively post-holiday to fulfill backlogged orders for oil, gas, power, and infrastructure projects. This pause allows strategic preparation amid stable price foundations.",https://www.sanonpipe.com/news/early-february-2026-steel-pipe-market-navigating-the-peak-of-the-annual-holiday-hiatus/,steel production and capacity,steel,2026-02-07T05:36:19.740675
Steel Prices Rising Again? February 2026 Metal Market Update,Sheffield Metals,"February 2, 2026","Steel mill prices are rising with extended lead times, compounded by tight aluminum supply, high energy costs, winter weather impacts on production, and lean inventory levels. The update advises contractors on managing risks for Q1 and Q2 projects involving standing seam jobs and long-lead installs. It highlights ongoing pricing volatility in the metal roofing market.",https://sheffieldmetals.com/learning-center/video/steel-prices-rising-again-february-2026-metal-roofing-market-update-video/,steel production and capacity,aluminum,2026-02-07T05:36:19.740679
Signs Point to a Bright Future for U.S. Green Steel in 2026,TriplePundit,2026-02-07T05:36:24.571252,"U.S. steel manufacturing is rebounding with innovations like lower-carbon electric arc mini-mills that recycle scrap, reducing reliance on coal and cutting emissions by 37% per ton since 1990. Startups such as Hertha Metals operate coal-free pilot plants in Texas, producing steel 30% more energy-efficiently and cheaper than traditional methods. These advancements, including Electra's renewable energy-based iron production, signal progress toward full decarbonization.",https://triplepundit.com/2026/signs-point-to-a-bright-future-for-u-s-green-steel-in-2026/,steel technology innovation sustainability,steel,2026-02-07T05:36:24.571243
Steel Decarbonization in India; Stablecoin Adoption - S&P Global,S&P Global,"Thursday, February 5, 2026",India's 2026–27 Union Budget allocates 12.2 trillion rupees for capital expenditure to boost infrastructure and steel demand while supporting the sector's green transition. This public investment-led growth is expected to sustain activity and aid decarbonization efforts in steel manufacturing. Industry leaders like Naveen Jindal highlight the positive impact on steel demand and sustainability.,https://www.spglobal.com/en/research-insights/market-insights/daily-update-feb-05-2026,steel technology innovation sustainability,steel,2026-02-07T05:36:24.571265
Copper - Price - Chart - Historical Data - News,Trading Economics,2026-02-06,"Copper rose to 5.88 USD/Lbs on February 6, 2026, up 1.09% from the previous day, though it later fell to 5.81 USD/Lbs, down 0.18%. Over the past month, prices have shown mixed trends with a slight decline, but remain significantly higher year-over-year. The page discusses supply concerns pressuring copper below $5.85 per pound amid rising supplies in China.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-02-07T05:36:30.825063
Is Copper's Bullish Trend Still Intact?,Barchart.com,Early February 2026,"LME copper forwards and COMEX copper futures remain above $12,900 per ton and $5.80 per pound in early February 2026, despite volatility after record highs in January. Technical and fundamental factors support the continuation of the copper bull market. Buying on dips has been optimal since 2001, with expectations for the trend to persist.",https://www.barchart.com/story/news/74863/is-coppers-bullish-trend-still-intact,copper prices and market trends,copper,2026-02-07T05:36:30.825080
BC Copper 2603 closed down 2.25% as macro headwinds continued to weigh - SMM BC Copper Review,news.metal.com,Recent trading day (circa February 2026),"The BC copper 2603 contract closed at 88,790 yuan/mt, down 2.25%, amid macro headwinds like US-Iran talks easing geopolitical risks and a higher US dollar index. LME inventory buildup added pressure, though spot supply tightened and downstream demand improved with price pullbacks. The spread with SHFE copper remained inverted.",https://news.metal.com/en/newscontent/103760631-BC-Copper-2603-closed-down-225-as-macro-headwinds-continued-to-weigh-SMM-BC-Copper-Review,copper prices and market trends,copper,2026-02-07T05:36:30.825088
Copper Steady on Rising Inventories,ADM Investor Services,Recent (February 2026),"Copper prices steadied as dip-buying emerged, but remain on track for the sharpest weekly decline since October due to rising inventories easing supply concerns. LME three-month copper was flat at $12,900, down 1.8% for the week and 11.2% from the January record high.",https://www.admis.com/copper-steady-on-rising-inventories/,copper prices and market trends,copper,2026-02-07T05:36:30.825094
"Copper price dips below $13,000 with stockpiles, China demand in focus",mining.com,Recent (February 2026),"Copper fell 1.1% to $12,903 a ton in London amid rising LME stockpiles in Asia and softening Chinese demand. Traders diverted supplies to LME warehouses as US premiums eased, ahead of potential tariffs. Investors await details on China's increased spending budget for copper demand boost.",https://www.mining.com/web/copper-price-dips-below-13000-with-stockpiles-china-demand-in-focus/,copper prices and market trends,copper,2026-02-07T05:36:30.825100
Anglo lowers 2026 copper production guidance following lower 2025 output,Mining Weekly,"February 5, 2026","Diversified miner Anglo American reported a 14% quarter-on-quarter decrease in copper production to 170,000 tons in the fourth quarter and has lowered its 2026 copper production guidance. The company expects production to rise to between 700,000 and 760,000 tonnes in 2026, following weaker 2025 output.",https://www.miningweekly.com/article/anglo-lowers-2026-copper-production-guidance-following-lower-2025-output-2026-02-05,copper production and capacity,copper,2026-02-07T05:36:39.110444
"Copper price dips below $13,000 with stockpiles, China demand in focus",Mining.com,Not specified,"Copper prices fell below $13,000 per ton as investors focused on rising inventories and weakening demand from Chinese buyers. Daily refined copper spot trading volumes in China declined to 25,300 tons, though State Grid Corporation of China announced a 35% increase in fixed-asset investment for power infrastructure.",https://www.mining.com/web/copper-price-dips-below-13000-with-stockpiles-china-demand-in-focus/,copper production and capacity,copper,2026-02-07T05:36:39.110460
"Copper Futures Hit Record High of $13,000/Ton in 2026 Metals Rally",IndexBox,Not specified,"Copper futures surged to a record high of $13,000 per ton, driven by strong demand from AI infrastructure and supply disruptions. Global demand is projected to surge from 28 million tons in 2025 to 42 million tons by 2040, though analysts warn the current rally may be unsustainable.",https://www.indexbox.io/blog/copper-futures-hit-record-high-of-13000-ton-in-2026-metals-rally/,copper production and capacity,copper,2026-02-07T05:36:39.110467
"Can copper hit $15,000 in 2026?",The Oregon Group,Not specified,"LME cash copper prices reached an all-time high of $13,300 per metric ton on January 6, 2026, marking a 50% year-on-year increase. Major producers including Chile, Peru, and the Democratic Republic of Congo face significant supply constraints, with production disruptions from labor strikes, accidents, and declining ore grades affecting global output.",https://theoregongroup.substack.com/p/can-copper-hit-15000-in-2026,copper production and capacity,copper,2026-02-07T05:36:39.110473
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11-12,"The article highlights copper's critical role in the sustainable energy transition, noting that nearly one-third of global copper demand is met through recycling, with 80% of all copper ever mined still in use. It emphasizes copper's recyclability, efficiency in electricity transmission, and the industry's shift toward responsible mining practices to support net-zero goals. Demand for copper in clean energy technologies is projected to nearly double by 2050.",https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-02-07T05:36:46.622962
Stuart Kimball Shares Insights on How Technology Is Transforming Arizona's Mining Industry,GKNet,2026-02-07T05:36:46.622982,"Shareholder Stuart Kimball discusses technological advancements in Arizona's copper mining, spotlighting Florence Copper's in-situ copper recovery (ISCR) as the world's first greenfield operation, which reduces carbon emissions by 75%, energy use by 65%, and water consumption by 78% compared to traditional methods. Innovations like AI in exploration cut discovery time and costs by 20-30%, while block cave mining at Resolution Copper minimizes surface impact. These technologies enhance efficiency, safety, and environmental stewardship.",https://gknet.com/news/news/stuart-kimball-shares-insights-on-how-technology-is-transforming-arizonas-mining-industry/,copper technology innovation sustainability,copper,2026-02-07T05:36:46.622980
AWS to Source Low Carbon Nuton Copper from Rio Tinto for U.S. Data Center Infrastructure,ESG News,2026-02-07T05:36:46.622991,"Amazon Web Services (AWS) partners with Rio Tinto to source low-carbon Nuton copper for U.S. data centers, using microorganisms to extract copper from sulphide ores, bypassing traditional smelters and reducing water use and emissions. The collaboration leverages AWS's cloud analytics to optimize the process, shortening mine-to-market time and enabling recovery from previously uneconomic ores. This supports decarbonization of digital infrastructure amid rising copper demand from AI and cloud growth.",https://esgnews.com/aws-to-source-low-carbon-nuton-copper-from-rio-tinto-for-u-s-data-center-infrastructure/,copper technology innovation sustainability,copper,2026-02-07T05:36:46.622990
Rio Tinto and Amazon Web Services collaborate to bring low-carbon Nuton copper to U.S. data centres,Rio Tinto,2026,"Rio Tinto and AWS announce a two-year deal for AWS to use the first Nuton-produced copper in U.S. data center components, combining Nuton's bioleaching technology with AWS analytics for lower-carbon production. Nuton extracts high-purity copper at the mine site, reducing emissions and resource intensity. The partnership accelerates sustainable copper supply for energy-intensive tech infrastructure.",https://www.riotinto.com/en/news/releases/2026/rio-tinto-and-amazon-web-services-collaborate-to-bring-low-carbon-nuton-copper-to-u-s--data-centres,copper technology innovation sustainability,copper,2026-02-07T05:36:46.622998
Canada Nickel: Positioning for Long-Term Value as Nickel Market Fundamentals Reset,Crux Investor,2026-02-07T05:36:58.286842,"Canada Nickel is advancing its Crawford Nickel Sulphide Project toward a year-end 2026 construction decision, featuring the world's second-largest nickel reserve with 3.789 million tonnes of contained nickel and strong economics including US$2.8 billion after-tax NPV and 17.6% IRR. The project positions the company for long-term value amid a cooling nickel market and moderating Indonesian supply growth. It targets first production by late 2028 as a low-cost, first-quartile producer.",https://www.cruxinvestor.com/posts/canada-nickel-positioning-for-long-term-value-as-nickel-market-fundamentals-reset,nickel production and capacity,nickel,2026-02-07T05:36:58.286833
Can nickel prices hit $25000 in 2026?,The Oregon Group,2026-02-07T05:36:58.286861,"Indonesia, controlling two-thirds of global nickel supply, has signaled major 2026 supply cuts including delayed permits, slashed quotas, and bans on new smelters, triggering a nickel price rally to $16,500–$18,500 per ton in early January 2026. PT Vale Indonesia halted operations after failing to secure its 2026 quota, highlighting stricter enforcement. This shift emphasizes the strategic importance of large-scale sulphide projects outside Indonesia like Canada Nickel's Crawford.",https://theoregongroup.com/commodities/nickel/can-nickel-prices-hit-25000-in-2026/,nickel production and capacity,nickel,2026-02-07T05:36:58.286859
Nickel price extends drop amid lack of detail on Indonesia output cuts,Mining.com,2026-02-07T05:36:58.286873,"Nickel prices fell 4.1% to $17,155 per ton on the LME after Indonesia failed to detail its pledged output cuts, despite an earlier surge to $18,800 driven by supply concerns from the top producer. The Energy and Mineral Resources Ministry stated quotas are still being finalized, with analysts noting limited near-term impact due to exempt investments. Prices have risen 20% since mid-December amid Chinese buying and geopolitical tensions.",https://www.mining.com/web/nickel-price-extends-drop-amid-lack-of-detail-on-indonesia-output-cuts/,nickel production and capacity,nickel,2026-02-07T05:36:58.286871
Indonesia quota talk triggers nickel reality check,Metal.com,2026-02-07T05:36:58.286881,"Speculation of Indonesia slashing 2026 nickel ore quotas to 250 million tonnes from 379 million in 2025 could remove 700,000 tonnes of supply, potentially flipping the market to deficit, though physical oversupply persists with large LME warranting knocking prices down. Analysts highlight processing capacity bottlenecks outside China for new sulphide mines. Longer-term, demand from clean energy and stainless steel is forecast to double consumption to 7 million tonnes by 2034.",https://news.metal.com/newscontent/103718364-indonesia-quota-talk-triggers-nickel-reality-check,nickel production and capacity,steel,2026-02-07T05:36:58.286879
2026 Nickel Price Volatility: Impact on Stainless Steel and CBAM Effect,IndexBox,2026-02-07T05:36:58.286888,"Nickel prices spiked in early 2026 due to Indonesia's planned reduction of annual ore production quotas by a third to 250-260 million tonnes, amid its 60% share of global output, though oversupply of nearly 200,000 tonnes persists. This volatility is driving stainless steel price uncertainty, with US alloy surcharges rising significantly for grades 304 and 316. The EU's CBAM adds further pressure on producers.",https://www.indexbox.io/blog/nickel-price-spike-in-early-2026-drives-stainless-steel-market-uncertainty/,nickel production and capacity,steel,2026-02-07T05:36:58.286886
Vale's 2025 nickel output powered by Onça Puma mine's expansion,Yieh,2026-02-07T05:36:58.286898,"Vale's 2025 nickel output is boosted by the Onça Puma mine expansion. For 2026, the company targets further growth with nickel production between 175,000 and 200,000 tons.",https://www.yieh.com/en/News/vales-2025-nickel-output-powered-by-onca-puma-mines-expansion/159129,nickel production and capacity,nickel,2026-02-07T05:36:58.286896
"Indonesia cuts 2026 nickel quota, global prices jump immediately",IDN Financials,2026-02-07T05:36:58.286906,"Indonesia has cut its 2026 nickel quota, fueling supply concerns and causing an immediate jump in global nickel prices.",https://www.idnfinancials.com/news/60514/indonesia-cuts-2026-nickel-quota-global-prices-jump-immediately,nickel production and capacity,nickel,2026-02-07T05:36:58.286904
Nickel Industries showcases sustainability in quarterly update,ANTARA News,"February 6, 2026",Nickel Industries Limited reported stable operations and a perfect safety record with zero lost-time injuries and 17.7 million safe man-hours in its Q4 2025 quarterly update. The company advanced sustainability through a strategic acquisition of a 10% stake in Excelsior Nickel Cobalt and received awards for ESG leadership. These efforts highlight their commitment to workforce safety and integration into high-standard global supply chains.,https://en.antaranews.com/news/402222/nickel-industries-showcases-sustainability-in-quarterly-update,nickel technology innovation sustainability,nickel,2026-02-07T05:37:05.329758
Green-nickel extraction: Baniql's IP scaling strategy,WIPO Magazine,2026-02-07T05:37:05.329776,"Baniql, a green-nickel startup, has developed an energy-saving, near-zero-waste extraction process for nickel and cobalt that reduces electricity use by 98% and fossil fuel consumption by over 90% compared to conventional methods. The technology enables compact, scalable units at mine sites and processes low-grade ore while minimizing toxic waste. As a WIPO Global Awards 2025 finalist, Baniql demonstrates how IP strategy scales climate solutions.",https://www.wipo.int/en/web/wipo-magazine/articles/green-nickel-extraction-baniqls-ip-scaling-strategy-88767,nickel technology innovation sustainability,nickel,2026-02-07T05:37:05.329774
The growing role of critical minerals in global innovation,World Economic Forum,"February 6, 2026","Demand for critical minerals like nickel for clean energy technologies is projected to rise over 3.4 times by 2040, creating challenges for sustainable mining amid the net-zero push. The article emphasizes the need for collaboration among mining, governments, and tech leaders to mine responsibly, focusing on environmental stewardship and community benefits. Leaders at the World Economic Forum Annual Meeting 2026 will discuss balancing growth and protection.",https://www.weforum.org/stories/2026/01/critical-minerals-innovation-earth-surface/,nickel technology innovation sustainability,nickel,2026-02-07T05:37:05.329785
Clean energy supply chains of the future need a circular economy,World Economic Forum,2026-02-07T05:37:05.329813,"Post-COP30, a circular economy for critical minerals like nickel can provide resilient supply chains by recycling, reducing emissions by up to 80% compared to primary mining. This approach strengthens energy security amid concentrated supplies and rising demand for batteries and EVs. Discussions at the World Economic Forum Annual Meeting 2026 will explore circular strategies for environmental and economic gains.",https://www.weforum.org/stories/2026/01/circular-economy-clean-energy-supply-chain-critical-minerals/,nickel technology innovation sustainability,nickel,2026-02-07T05:37:05.329812
World Economic Forum Insights; Global Cathode Active Material ...,S&P Global,"February 6, 2026","S&P Global forecasts strong growth in cathode active materials demand to 5 million metric tons by 2030, with nickel-based chemistries facing pressure from rising LFP batteries. Capacity expansions in North America and Europe aim to reduce China's dominance, amid ongoing oversupply. This impacts nickel innovation in sustainable battery technologies.",https://www.spglobal.com/en/research-insights/market-insights/daily-update-feb-06-2026,nickel technology innovation sustainability,copper,2026-02-07T05:37:05.329821
