title,source,date,summary,url,query,category,fetched_at
"LIVE: After Gold & Silver, Copper Prices Touch Record High ...",YouTube,2026-07-01,"Copper is quietly powering the world's fastest transformations as electrification accelerates, and markets are taking notice of its rising value. The video highlights how copper prices are touching record highs amid growing demand for red metal in global energy transitions[9].",https://www.youtube.com/watch?v=zGhrPs1JVP8,copper prices and market trends,copper,2026-07-01T08:45:03.412200
"Copper up 9% since Iran war, near January peak. Will AI boom, shortage propel red metal to new highs?",Economic Times (India),2026-07-01,"Copper prices have risen 9% since the Iran war and are nearing their January peak, with analysts questioning whether the AI boom and supply shortages will push the red metal to new highs. The article also discusses the interplay between crude oil, copper, and gold markets[6].",https://economictimes.indiatimes.com/commoditysummary/symbol-COPPER.cms,copper prices and market trends,copper,2026-07-01T08:45:03.412208
"Copper fell to 6.06 USD/Lbs on July 1, 2026, down 2.13% from the previous day",Trading Economics,2026-07-01,"Copper prices fell to $6.06 per pound on July 1, 2026, representing a 2.13% decline from the previous day. Over the past month, copper's price has dropped 8.85%, though it remains 17.78% higher than the same period last year[4].",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-07-01T08:45:03.412214
Nickel Prices Ready to Rise as Supply Tightens in Fourth Quarter,YouTube,2026-07-01,"The global nickel market is reaching a critical inflection point as supply discipline, sustained demand growth, and supportive government policies converge to potentially end prolonged range-bound pricing between $15,000-$15,800 per ton. Indonesia's strategic shift represents the most significant development, suggesting the sector may emerge from investor skepticism toward a more balanced market capable of supporting higher sustainable pricing levels[2].",https://www.youtube.com/watch?v=VRWNIOI4s6k,nickel prices and market trends,nickel,2026-07-01T08:45:16.379818
Nickel - Price - Chart - Historical Data - News,Trading Economics,2026-07-01,"Nickel fell to 16,246 USD/T on July 1, 2026, down 0.39% from the previous day, with a monthly decline of 15.45% despite still being 5.91% higher than the previous year[5]. This data reflects recent volatility in the nickel market as traders assess supply constraints and demand trends in the battery raw materials sector[5].",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-07-01T08:45:16.379840
Nickel Prices Off The Bottom,S&P Global Market Intelligence,2026-06-30,"Nickel prices have broken through the US$10,000/t threshold, marking a significant recovery from previous lows according to a new monthly report by SNL Metals & Mining within S&P Global[9]. The report indicates positive momentum for the nickel market as it moves away from bottoming trends and toward more stable pricing levels[9].",https://www.spglobal.com/market-intelligence/en/news-insights/research/nickel-prices-off-the-bottom,nickel prices and market trends,nickel,2026-07-01T08:45:16.379848
"Acciaieria di Cogne, bilancio in rosso e futuro incerto",Collettiva.it,2026-07-01,"Cogne Acciai Speciali ha registrato una perdita di 60,9 milioni di euro nel 2025, in netto peggioramento rispetto all'utile di otto milioni dell'anno precedente. L'azienda affronta una situazione complessa dovuta a dazi statunitensi, concorrenza asiatica e rincari dell'energia, con sindacati CGIL e Fiom preoccupati per le prospettive future.",https://www.collettiva.it/copertine/lavoro/acciaieria-cogne-futuro-incerto-lw3xo8z5,Cogne Acciai Speciali news aluminum steel italy,general,2026-07-01T08:45:28.392667
Alla Cogne Acciai Speciali scattano 13 settimane di cassa integrazione,Aostasera.it,2026-07-01,"Cogne Acciai Speciali ha comunicato l'attivazione di 13 settimane di cassa integrazione ordinaria per alcuni reparti dell'acciaieria, dal 24 febbraio al 25 maggio, coinvolgendo circa 750 dipendenti. La misura è dovuta alla crisi del settore automotive, ai dazi annunciati da Donald Trump su acciaio e alluminio, e all'incertezza del mercato dell'acciaio.",https://aostasera.it/notizie/economia/alla-cogne-acciai-speciali-scattano-13-settimane-di-cassa-integrazione/,Cogne Acciai Speciali news aluminum steel italy,general,2026-07-01T08:45:28.392696
Italy's Tenaris posts 2% rise in quarterly net sales,Yahoo Finance UK,2025-10-29,"Italian steel pipe maker Tenaris reported a 2% increase in third-quarter net sales, driven by a surge in North American sales. The company announced the growth on Wednesday evening, highlighting stable drilling activity in the region.",https://uk.finance.yahoo.com/news/italys-tenaris-posts-2-rise-204517118.html,Tenaris news steel italy,steel,2026-07-01T08:45:33.054494
Italy's Tenaris posts surprise 2% rise in sales on stable US drilling,Reuters,2025-10-29,"Tenaris posted a surprise 2% rise in third-quarter net sales due to stable drilling activity in North America. The Italian steel pipe manufacturer confirmed the results on Wednesday, reflecting positive market conditions.",https://www.reuters.com/business/italys-tenaris-posts-2-rise-quarterly-net-sales-2025-10-29/,Tenaris news steel italy,steel,2026-07-01T08:45:33.054513
Prysmian shares rise as Italian cable maker seen as winner amid US copper tariffs,Yahoo Finance (Reuters),2025-07-09,"Prysmian shares increased by up to 4% on Wednesday, driven by expectations that the global cable leader could benefit from U.S. copper tariffs since it procures the metal domestically and may pass elevated costs to clients[1][3]. The stock emerged as one of Italy's top-performing blue chips amid trade tensions[3].",https://finance.yahoo.com/news/prysmian-shares-rise-italian-cable-101845243.html,Prysmian news copper cables italy,copper,2026-07-01T08:45:39.721289
Prysmian Boosts Use of Recycled Copper in U.S. Amid Trade Tension,The Wall Street Journal,Not specified in search results,"Prysmian is progressively incorporating recycled copper in the United States as Chinese purchasers withdraw from the scrap market, according to its CEO[5]. This strategic shift highlights how trade disputes between the U.S. and China are reshaping global commodity flows[5].",https://www.wsj.com/articles/prysmian-boosts-use-of-recycled-copper-in-u-s-amid-trade-tension-4b5ce623,Prysmian news copper cables italy,copper,2026-07-01T08:45:39.721308
Prysmian Group - Wikipedia,Wikipedia,Not specified in search results,"Prysmian S.p.A. is a multinational company headquartered in Milan, Italy, specializing in electrical cables for energy and telecom sectors and optical fibres[4]. The company is recognized as a leading player in the copper wire and cable market operating in over 50 countries[4][8].",https://en.wikipedia.org/wiki/Prysmian_Group,Prysmian news copper cables italy,copper,2026-07-01T08:45:39.721316
Copper Cables - Prysmian,Prysmian Official Website,Not specified in search results,"Prysmian produces a range of copper telecoms cables designed for special applications and environments, particularly those requiring fire-resistance characteristics[9]. These cables support the company's role as the world leader in cable manufacturing and telecom solutions[7][9].",https://na.prysmian.com/products-and-solutions/telecoms/telecom-networks/copper-cables,Prysmian news copper cables italy,copper,2026-07-01T08:45:39.721322
