title,source,date,summary,url,query,category,fetched_at
United States Steel Production - Trading Economics,Trading Economics,March 2026,Trading Economics reports U.S. steel production increased to 7.2 million thousand tonnes in March 2026 from 6.5 million thousand tonnes in February 2026. The page provides a historical series and highlights that current production remains well below the long-run peak reached in 1973.,https://tradingeconomics.com/united-states/steel-production,steel production and capacity,steel,2026-05-19T08:20:56.112972
Copper futures slip to near two-week lows as equities sell off; China demand weighs on prices,Trading Economics,"May 19, 2026","Copper futures fell to around $6.2 per pound, their lowest level in nearly two weeks, as a broader selloff in equities pressured commodity markets. The report also notes that elevated copper prices have discouraged buying activity in China, adding to the weakness.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-05-19T08:21:05.342575
Copper Futures Price Today,Investing.com,"May 19, 2026","Copper futures were last quoted at 6.2530, down from a previous close of 6.3340. The page also highlights Reuters coverage that Chilean miner Codelco's El Teniente smelter is set to restart after a collapse, a development that could affect near-term supply conditions.",https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-05-19T08:21:05.342594
Copper Price (Monthly) - Historical Data & Trends,YCharts,Apr 2026,"YCharts shows copper at 12,950.96 USD/mt for April 2026, up 3.37% from the previous month and 41.13% from a year earlier. While not a news article, it provides a recent trend snapshot suggesting strong longer-term gains despite short-term volatility.",https://ycharts.com/indicators/copper_price,copper prices and market trends,copper,2026-05-19T08:21:05.342601
Nickel futures extend losses as softer ore and sulfate prices weigh on sentiment,Trading Economics,"May 19, 2026","Nickel futures traded around $18,500 per tonne, extending losses toward a one-month low. The report says weaker nickel ore prices in the Philippines and easing nickel sulfate prices have reduced near-term support and reinforced expectations of lower production costs across the supply chain.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-05-19T08:21:18.076706
Nickel price update: supply disruptions keep bullish momentum intact,Trading Economics,"May 19, 2026","Nickel prices were also reported above $19,500 per tonne, near a two-year high, as supply disruptions and tighter raw material availability continued to support the market. Indonesia's mining quota cuts and a sulfur shortage linked to Strait of Hormuz disruptions added to cost pressures and output constraints.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-05-19T08:21:18.076729
Nickel prices outlook remains bearish as UBS warns of persistent surplus,Investing.com,"Jul 18, 2025","Investing.com highlights a bearish outlook for nickel, citing UBS expectations that the market will remain in surplus through 2026 despite recent production cuts. The note suggests that supply remains ample enough to cap sustained upside in prices.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-05-19T08:21:18.076737
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg (via YouTube),2026-05-19T08:21:23.508420,"Indonesia has reportedly told PT Weda Bay Nickel, the world's biggest nickel mine, to sharply reduce its ore production quota this year. The move is part of the country's effort to support nickel prices, with the quota said to fall from 42 million tons in 2025 to 12 million tons this year, though the company plans to seek a revision.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-05-19T08:21:23.508405
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global,2025-12-29,Indonesia is planning to cut nickel output in 2026 as part of a broader policy shift aimed at supporting prices and improving government revenue. The article says the country is adjusting its mining quota approach to manage supply volatility and market confusion.,https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-05-19T08:21:23.508431
Italy's Cogne Acciai Speciali to acquire majority stake in its scrap supplier,SteelOrbis,2026-05-19T08:21:33.298554,"Cogne Acciai Speciali signed a contract to acquire a 65% controlling interest in Com.Steel Inox, its stainless steel scrap supplier. The move is intended to improve the company’s environmental footprint and optimize operations, and the transaction was expected to close in the coming months.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-to-acquire-majority-stake-in-its-scrap-supplier-1325468.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-05-19T08:21:33.298539
Italy's Cogne Acciai Speciali acquires 65 percent of Inox,Vietnam Steel,2026-05-19T08:21:33.298564,This report says Cogne Acciai Speciali completed the acquisition of a 65% stake in Com.steel Inox S.p.A. for €24 million. The company said the upstream integration supports its circularity commitments and strengthens its supply chain.,https://vietnamsteel.com/blog/news-2/italy-s-cogne-acciai-speciali-acquires-65-percent-of-inox-542,Cogne Acciai Speciali news aluminum steel italy,steel,2026-05-19T08:21:33.298563
Italian steelmaker Cogne Acciai Speciali sourcing all energy from renewables,Eurometal,2026-05-19T08:21:33.298572,Cogne Acciai Speciali is now sourcing all of its power needs in Europe from renewable energy. It also plans to add a hydroelectric plant and a 1-MW electrolyzer at its Aosta site to further reduce its carbon footprint and produce green hydrogen.,https://eurometal.net/italian-steelmaker-cogne-acciai-speciali-sourcing-all-energy-from-renewables/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-05-19T08:21:33.298570
Cogne Acciai Speciali is resetting its carbon footprint with renewable energy,SteelRadar,2024-07-24,The article says Cogne Acciai Speciali is advancing renewable energy projects to meet all of its energy needs from renewable sources. Its plan includes a hydroelectric power plant and a 1 MW electrolyzer at its main plant in Aosta.,https://www.steelradar.com/en/haber/cogne-acciai-speciali-is-resetting-its-carbon-footprint-with-renewable-energy/,Cogne Acciai Speciali news aluminum steel italy,general,2026-05-19T08:21:33.298581
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh,2026-05-19T08:21:33.298588,"Cogne Acciai Speciali has started operations at a pilot green hydrogen plant in Aosta, northern Italy. The project supports the company's broader decarbonization strategy and use of renewable energy in steel production.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2026-05-19T08:21:33.298587
Prysmian shares rise as Italian cable maker seen as winner amid U.S. copper tariffs,Reuters / Investing.com,"May 14, 2026",Prysmian shares rose as investors expected the company to benefit from U.S. tariffs on copper. Reuters said Prysmian’s large U.S. business could gain because it sources copper locally and may be able to pass higher costs on to customers.,https://www.investing.com/news/stock-market-news/prysmian-shares-rise-as-italian-cable-maker-seen-as-winner-amid-us-copper-tariffs-4127785,Prysmian news copper cables italy,copper,2026-05-19T08:21:41.497751
