title,source,date,summary,url,query,category,fetched_at
"Copper surges past $13,000/t as bull run gains pace",Argus Media,2026-01-07,"Three‑month copper on the LME closed at $13,230 per tonne, up 3.04% on the day and 5.8% since 2 January, as the metal’s bull run accelerates.[4] Prices are being driven by safe‑haven inflows amid geopolitical uncertainty and growing concerns over a 650,000–850,000 tonne copper concentrate supply shortfall in 2026, reflected in sharply lower benchmark TC/RCs for smelters.[4]",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2772384-copper-surges-past-13-000-t-as-bull-run-gains-pace,copper prices and market trends,copper,2026-01-08T05:19:22.729528
"Copper – Price, Chart, Historical Data and News",Trading Economics,2026-01-07,"Copper prices slipped to about $5.93 per pound on 7 January, down 1.45% from the prior day after hitting fresh record highs near $6.06 earlier in the month.[1] Even with the latest pullback, copper remains up roughly 40% year‑on‑year, supported by tight supply expectations and strong investor interest.[1]",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-01-08T05:19:22.729539
Bernstein issues new copper prices target for 2026,Investing.com,2026-01-07,"Bernstein forecasts copper will average $11,500 per tonne in Q1 2026 before moderating to around $10,000 per tonne in the second half as market momentum fades.[2] The firm attributes today’s all‑time‑high prices above $13,000 per tonne to a mix of natural supply disruptions, labor issues, and speculative activity tied to the electrification theme, but warns that weaker EV demand and negative macro headlines could trigger sharp corrections.[2]",https://www.investing.com/news/commodities-news/bernstein-issues-new-copper-prices-target-for-2026-93CH-4434371,copper prices and market trends,copper,2026-01-08T05:19:22.729550
Copper prices near all-time high: Structural shift or speculative spike?,The Economic Times,2026-01-07,"MCX January 2026 copper futures climbed over 1.3% to around Rs 1,330 per kg, bringing domestic prices close to lifetime highs amid the global rally.[5] The article discusses whether the surge reflects a long‑term structural shift driven by energy transition demand or a shorter‑term speculative spike vulnerable to correction.[5]",https://economictimes.com/markets/commodities/news/copper-prices-near-all-time-high-structural-shift-or-speculative-spike-heres-where-the-red-metal-is-headed/articleshow/126369601.cms,copper prices and market trends,copper,2026-01-08T05:19:22.729561
"The price of copper is expected to reach a historic high of $13,000 per tonne in 2026",Or Noir Africa,2026-01-08,"The article discusses expectations that copper prices could climb to about $13,000 per tonne in 2026, driven largely by structural supply constraints and accelerating demand from energy transition technologies.[4] It reviews current mine output, projected production growth, and the risk that new capacity additions will not be sufficient to close the anticipated supply gap in refined copper.[4]",https://ornoirafrica.com/en/the-price-of-copper-is-expected-to-reach-a-historic-high-of-13000-per-tonne-in-2026/,copper production and capacity,copper,2026-01-08T05:19:27.294918
"Rewiring Sustainable, Clean Energy Future With Copper",Mirage News / CSIRO,2026-01-07,"This article explains how copper’s high electrical and thermal conductivity, combined with its 100% recyclability, make it a critical enabler of the clean energy transition and circular economy. It highlights forecasts that copper demand for clean energy could nearly double by 2050, emphasizes that almost one‑third of global copper demand is already met through recycling, and describes mining-sector innovations to cut water and energy use while improving environmental performance.[1]",https://www.miragenews.com/rewiring-sustainable-clean-energy-future-with-1568519/,copper technology innovation sustainability,copper,2026-01-08T05:19:35.196881
A Canary in an Urban Mine: Environmental and Economic Impacts of Urban Mining,Center for Strategic and International Studies (CSIS),2026-01-08,"CSIS analyzes how ‘urban mining’—recovering metals such as copper and gold from e‑waste—can be as cost‑efficient as traditional mining in China while offering a smaller environmental footprint.[4] The piece discusses how scaling recycling and urban mining could ease supply constraints for critical materials used in clean energy and high‑tech applications, reduce dependence on primary mining, and support more sustainable industrial systems.[4]",https://www.csis.org/analysis/canary-urban-mine-environmental-and-economic-impacts-urban-mining,copper technology innovation sustainability,copper,2026-01-08T05:19:35.196902
The Trends Shaping the Data Center in 2026 and Beyond,Siemon,2026-01-07,"Siemon outlines how evolving copper cabling technologies are supporting higher‑speed data center interconnects while helping operators meet tightening sustainability requirements.[5] The article details advances such as active copper cable assemblies and new mesh constructions that improve energy efficiency, thermal management, and material use, positioning copper as a key element of more sustainable AI and cloud data centers.[5]",https://www.siemon.com/en/the-trends-shaping-the-data-center-in-2026-and-beyond/,copper technology innovation sustainability,copper,2026-01-08T05:19:35.196915
SMM Nickel Midday Review: Nickel Prices Retreat from Highs on January 8 as Market Sentiment Shifts from Frenzy to Caution,Shanghai Metals Market (SMM),2026-01-08,"Nickel prices on the SHFE pulled back after a sharp rally, with the most-traded 2602 contract closing down about 2.3% around 142,020 yuan/mt, as sentiment turned from aggressive buying to more cautious profit‑taking.[1] Spot #1 refined nickel averaged 149,050 yuan/mt, down 1,100 yuan/mt day‑on‑day, while a sharp one‑day increase of 20,000 mt in LME inventories to 270,000 mt raised concerns about oversupply and near‑term volatility.[1]",https://news.metal.com/newscontent/103709777/smm-nickel-midday-review-nickel-prices-retreat-from-highs-on-january-8-as-market-sentiment-shifts-from-frenzy-to-caution,nickel prices and market trends,nickel,2026-01-08T05:19:47.024619
"Copper, nickel retreat from highs as rally loses steam",Business Recorder,2026-01-07,"Nickel prices on the LME fell about 2.3% to roughly $18,085 per tonne after earlier touching around $18,800, as the recent rally lost momentum amid profit‑taking.[6] Traders cited overextended positioning and questions about the sustainability of recent gains despite earlier strength driven by supply concerns and macro optimism.[6]",https://www.brecorder.com/news/40401106,nickel prices and market trends,copper,2026-01-08T05:19:47.024639
Nickel prices remain high despite copper nearing record levels,Offshore Engineer / EnergyNews (OE Digital),2026-01-07,"Nickel prices hit a 19‑month high after the Indonesian government cut mining quotas for 2026, sending Shanghai nickel up about 7.3% to roughly 146,770 yuan/ton and briefly to its highest level since June 2024.[3] LME nickel also reached around $18,785 per tonne before easing, with analysts warning that weak fundamentals could make the market vulnerable to short‑term profit‑taking.[3]",https://energynews.oedigital.com/mining/2026/01/07/nickel-prices-remain-high-despite-copper-nearing-record-levels,nickel prices and market trends,copper,2026-01-08T05:19:47.024650
Asian Nickel Prices Continue to Rise Sharply,Stainless Espresso / SteelNews,2026-01-07,"Asian nickel prices jumped by up to about 8% in the latest session, extending gains of more than 25% on the SHFE since early December 2025, driven by Indonesia’s plan to restrict nickel ore mining.[4] The sharp rise is feeding through into higher stainless steel spot prices in Asia and raising cost concerns for downstream industries.[4]",https://steelnews.biz/asian-nickel-prices-continue-to-rise-sharply/,nickel prices and market trends,steel,2026-01-08T05:19:47.024659
"Nickel Prices Soar Over 10%, But Analysts Warn Rally Is Unsustainable",NAI500,2026-01-07,"Nickel prices have surged by more than 10% recently on supply fears and Indonesian policy moves, but several banks argue the rally overshoots long‑term fundamentals.[5] ING and the World Bank both project average nickel prices around $15,250–$15,500 per tonne in 2026, implying downside risk from current elevated spot levels.[5]",https://nai500.com/blog/2026/01/nickel-prices-soar-over-10-but-analysts-warn-rally-is-unsustainable/,nickel prices and market trends,nickel,2026-01-08T05:19:47.024669
Nickel prices hit 15‑month high on robust sentiment,Argus Media,2026-01-07,"Nickel climbed to a 15‑month high as bullish sentiment around Indonesian output restrictions and strong stainless steel demand outweighed concerns about ample supply.[8] Argus notes that despite the current spike, the average nickel price in 2025 was $15,349/t, down from $17,049/t in 2024, underscoring how recent gains contrast with prior price softness.[8]",https://www.argusmedia.com/news-and-insights/latest-market-news/2772662-nickel-prices-hit-15-month-high-on-robust-sentiment,nickel prices and market trends,steel,2026-01-08T05:19:47.024678
Nickel prices jump after top producer Indonesia signals 2026 output cut,Ecofin Agency,2026-01-07,"Nickel prices rose to their highest level since March after Indonesia, which now accounts for over 60% of global nickel supply, announced plans to cut production in 2026 to balance the market.[2] Spot nickel climbed to about $16,500 per tonne from $15,800, while the three‑month LME contract rallied 6.4% as investors anticipated tighter supply and improved pricing power.[2]",https://www.ecofinagency.com/news/3112-51714-nickel-prices-jump-after-top-producer-indonesia-signals-2026-output-cut,nickel prices and market trends,nickel,2026-01-08T05:19:47.024690
Pressure for Indonesian quota U-turn is a risk for nickel price rally,Kitco News,2026-01-07,"Indonesia, which accounts for about 70% of global nickel production, has cut mining quotas, helping drive nickel prices to around 19‑month highs near $18,800/ton and more than 30% above recent levels.[3] Analysts warn that political and industry pressure for a reversal of these restrictions could unleash additional supply later in the year as new projects ramp up and quotas are potentially relaxed, tempering the rally.[3]",https://www.kitco.com/news/off-the-wire/2026-01-07/pressure-indonesian-quota-u-turn-risk-nickel-price-rally,nickel production and capacity,nickel,2026-01-08T05:19:54.647353
"Nickel prices surge on Indonesian curbs, but policy U-turn risk looms",Petromindo,2026-01-08,"Indonesia’s decision to cut nickel mining quotas has sharply boosted global nickel prices, underscoring the country’s dominant role in supply.[5] However, the report notes that pressure is building for a potential policy reversal, which could eventually increase mining permits and production capacity, easing the current tightness in the market.[3][5]",https://www.petromindo.com/news/article/nickel-prices-surge-on-indonesian-curbs-but-policy-u-turn-risk-looms,nickel production and capacity,nickel,2026-01-08T05:19:54.647374
SMM Nickel Midday Review: Nickel prices retreat from highs on January 8 as market sentiment shifts from frenzy to caution,Shanghai Metals Market (SMM),2026-01-08,"Nickel prices on the SHFE pulled back on January 8 after a strong rally, with spot refined nickel in China quoted at 143,400–154,700 yuan/mt and average prices down 1,100 yuan/mt from the previous trading day.[1] The review highlights a sharp one‑day increase of 20,000 mt in LME nickel inventories to 270,000 mt and notes that traders are closely watching Indonesia’s nickel policy and future production capacity as key drivers of volatility.[1]",https://news.metal.com/newscontent/103709777/smm-nickel-midday-review-nickel-prices-retreat-from-highs-on-january-8-as-market-sentiment-shifts-from-frenzy-to-caution,nickel production and capacity,nickel,2026-01-08T05:19:54.647388
Nickel still capped by surplus,ING Think,2026-01-07,"ING analysts forecast that the **global nickel market will remain in surplus through 2026**, with supply growth—driven largely by Indonesia—continuing to outpace demand.[1] The article notes that environmental scrutiny of Indonesia’s HPAL (high-pressure acid leach) projects and evolving EV battery chemistries, including a shift toward lower‑nickel LFP batteries, are reshaping the technology and sustainability landscape for nickel used in clean energy applications.[1]",https://think.ing.com/articles/nickel-still-capped-by-surplus/,nickel technology innovation sustainability,nickel,2026-01-08T05:20:01.060508
Indonesian Nickel Quota U-Turn Pressure Drives Price Rally,Discovery Alert,2026-01-07,"Discovery Alert reports that expectations of a **policy reversal on Indonesia’s nickel output quotas** have triggered a price rally in nickel markets.[4] The piece highlights how changing quota and infrastructure investment policies in Indonesia, a dominant producer for EV and battery supply chains, could influence future project economics, technology deployment, and the sustainability profile of nickel-intensive industries.[4]",https://discoveryalert.com.au/nickel-price-2026-surge-indonesia-quota-policy/,nickel technology innovation sustainability,nickel,2026-01-08T05:20:01.060530
The first Energy Release contract in the Aosta Valley is underway: agreement signed between the CVA Group and Cogne Acciai Speciali,Cogne Acciai Speciali,Not specified,"CVA will construct four new photovoltaic plants in Sicily with a total capacity of over 20 MW, expected to produce 593,600 MWh annually and be fully operational by 2026. This marks the first Energy Release agreement in the Aosta Valley and supports Cogne Acciai Speciali's green energy transition and reduced environmental impact of production.",https://www.cogne.com/en/post/press-release-24,Cogne Acciai Speciali news aluminum steel italy,general,2026-01-08T05:20:08.555926
Cogne Acciai Speciali signs agreement to acquire 65% stake in Com.Steel Inox,Cogne,"January 26, 2024","Cogne Acciai Speciali signed a contract to acquire a 65% stake in Com.Steel Inox SpA from Com.Steel SpA, expanding its portfolio in the stainless steel sector.",https://cogne.de/news/cogne-acciai-speciali-signs-agreement-to-acquire-65-stake-in-com-steel-inox/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-01-08T05:20:08.555941
Hydrogen to decarbonize steel: first trial launched in Italy,Tenaris,2024-02-29,"Tenaris, together with Snam and Tenova, has launched what it describes as the first trial in Italy using hydrogen at a steel plant to process steel products. The six‑month project at Tenaris’s Dalmine mill in Bergamo will use on‑site produced hydrogen to fuel a new burner in a reheating furnace for seamless pipe rolling, aiming to cut CO₂ emissions and develop safety and operating guidelines for wider industrial decarbonization.[1]",https://www.tenaris.com/en/news/2024/hydrogen-for-steel-decarbonization,Tenaris news steel italy,steel,2026-01-08T05:20:13.296831
"Cavi in rame, Antitrust avvia indagine su presunto cartello: Prysmian e Nexans in calo in Borsa",Firstonline,2026-01-07,"L’Autorità Antitrust italiana (AGCM) ha avviato un’indagine su un presunto cartello tra alcuni dei principali produttori di cavi in rame a bassa tensione in Italia, tra cui Prysmian Cavi e Sistemi Italia, ipotizzando un coordinamento sui prezzi a partire dal 2005.[1] Sono state effettuate ispezioni presso le sedi delle società coinvolte e di alcuni distributori; in Borsa il titolo Prysmian ha registrato un calo, anche se vari analisti stimano un impatto economico limitato perché il mercato italiano dei cavi in rame a bassa tensione pesa per meno del 3% sui ricavi del gruppo.[1]",https://www.firstonline.info/en/cavi-in-rame-antitrust-avvia-indagine-su-presunto-cartello-prysmian-e-nexans-in-calo-in-borsa/,Prysmian news copper cables italy,general,2026-01-08T05:20:21.747138
Prysmian shares rise as Italian cable maker seen as winner amid US copper tariffs,Investing.com,2026-01-07,"Le azioni Prysmian sono salite fino al 4% sulla Borsa di Milano dopo l’annuncio di nuovi dazi statunitensi sull’import di rame, con il gruppo visto dagli analisti come uno dei principali beneficiari grazie alla sua integrazione verticale e fornitura domestica di rame negli USA.[2] Gli esperti ritengono che Prysmian, grande acquirente globale di rame con un’importante presenza nel mercato americano, possa trasferire i maggiori costi ai clienti e rafforzare i margini nel business dei cavi a bassa tensione negli Stati Uniti.[2]",https://www.investing.com/news/stock-market-news/prysmian-shares-rise-as-italian-cable-maker-seen-as-winner-amid-us-copper-tariffs-4127785,Prysmian news copper cables italy,copper,2026-01-08T05:20:21.747170
