title,source,date,summary,url,query,category,fetched_at
VELUX Group signs long-term agreement with Novelis to supply low-carbon aluminium,PR Newswire,2026-02-18T05:55:23.013630,"VELUX Group has signed a multi-year agreement with Novelis for high-recycled-content, low-carbon aluminum optimized for roof window production, targeting 3 kg CO2 eq/kg or below by 2030. Recycling aluminum reduces emissions by up to 95% compared to primary production, supporting VELUX's decarbonization goals. This partnership advances circular economy practices and performance standards in building materials.",https://www.prnewswire.com/news-releases/velux-group-signs-long-term-agreement-with-novelis-to-supply-low-carbon-aluminium-302471953.html,aluminum technology innovation sustainability,aluminum,2026-02-18T05:55:23.013628
Conscious Choice―Shaping Mobility's Future Through Recycled Aluminum,SHM AFEELA,2026-02-18,"AFEELA is incorporating high-purity, high-strength recycled aluminum into vehicle body panels and motor mounts through collaboration with Honda and suppliers. This approach ensures safety and performance via meticulous scrap selection, refining, and quality assurance. The initiative sets standards for sustainable mobility by integrating recycled materials into structural components.",https://www.shm-afeela.com/en/news/2026-02-18/,aluminum technology innovation sustainability,aluminum,2026-02-18T05:55:23.013641
Laura Haury becomes sustainability project coordinator for Kentucky’s MI2 Metals Initiative,Alcircle,2026-02-18T05:55:23.013650,"Laura Haury from Logan Aluminum has been appointed sustainability project coordinator for Kentucky's Metals Innovation Initiative (MI2). She will lead recycling initiatives, sustainability education, and community outreach, including expanding the Million Can Contest statewide. With expertise in waste reduction and environmental engineering, Haury aims to boost aluminum recycling rates across the Commonwealth.",https://www.alcircle.com/news/laura-haury-becomes-sustainability-project-coordinator-for-kentucky-s-mi2-metals-initiative-117305,aluminum technology innovation sustainability,aluminum,2026-02-18T05:55:23.013649
Steel - Price - Chart - Historical Data - News,Trading Economics,"February 18, 2026","Steel prices rose to 3,056 CNY/T on February 13, 2026, up 0.53% from the previous day, but remain near three-month lows amid Lunar New Year holiday pause in trading from February 16-23. Chinese mills have scaled back operations with blast furnaces and electric arc furnaces undergoing maintenance due to seasonal slowdown. Over the past month, prices have fallen 2.80% and are down 4.68% year-over-year.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2026-02-18T05:55:29.300412
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"February 18, 2026","HRC Steel rose to 981.05 USD/T on February 17, 2026, up 0.31% from the previous day, with forecasts expecting it to trade at 983.28 USD/T by quarter-end. Prices have risen 4.59% over the past month and 26.92% year-over-year. Earlier in February, HRC Steel hit a 23-month high of 970 USD/T.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-02-18T05:55:29.300431
Jindal Steel Ltd. Hits New 52-Week High of Rs.1230 on 18 Feb 2026,MarketsMojo,"February 18, 2026","Jindal Steel Ltd. reached a new 52-week and all-time high of Rs.1230, reflecting a strong rally in the ferrous metals sector with 44.44% one-year appreciation. The stock trades above all major moving averages, indicating a well-established uptrend despite slight daily lag versus the sector. Its Mojo Grade is Hold, upgraded from Sell in November 2025.",https://www.marketsmojo.com/news/stocks-in-action/jindal-steel-ltd-hits-new-52-week-high-of-rs1230-on-18-feb-2026-3845717,steel prices and market trends,steel,2026-02-18T05:55:29.300437
February 2026 Scrap Market Forecast,BLDuke,February 2026,"The domestic ferrous scrap market is strengthening into February with bullish sentiment driven by weather-induced supply tightness, firm steel pricing, and rising export demand. HRC prices hold in the mid-$900s per short ton, bolstering flat-rolled steel demand and scrap values. Futures markets trend upward, expecting stability or modest gains.",https://www.blduke.com/coming-soon-feburarys-scrap-market/,steel prices and market trends,steel,2026-02-18T05:55:29.300443
U.S. Raw Steel Production Climbs 5.6% Year Over Year in Mid-February 2026,Scrap Monster,2026-02-17,"U.S. domestic raw steel production reached 1.8 million net tons in the week ending February 14, 2026, with mills operating at 77.8% capability utilization. This represents a 5.6% increase compared to the same week in 2025, and year-to-date production through February 14 is up 4.0% to 11.357 million net tons. The Southern district led regional output with 826,000 net tons.",https://www.scrapmonster.com/news/steel/u.s.-raw-steel-production-climbs-5.6-year-over-year-in-mid-february-2026-2026-2-17/98497,steel production and capacity,steel,2026-02-18T05:55:37.263538
SGH Steel Dynamics Makes A$15B BlueScope Takeover Bid,Discovery Alert,2026-02-18,"SGH Steel Dynamics has made a A$15 billion takeover offer for BlueScope, representing significant consolidation activity in the global steel market. This cross-border deal reflects ongoing industry consolidation trends in 2026.",https://discoveryalert.com.au/cross-border-steel-consolidation-2026-global-markets-trends/,steel production and capacity,steel,2026-02-18T05:55:37.263553
A new way to make steel could reduce America's reliance on imports,MIT News,2026-02-13,"Hertha Metals is scaling up a new single-step steelmaking process powered by natural gas, with a pilot plant operating outside Houston since late 2024. The company will begin construction this year of a plant capable of producing 10,000 tons of steel annually, expected to reach full capacity by the end of 2027.",https://news.mit.edu/2026/new-way-make-steel-could-reduce-americas-reliance-imports-0213,steel production and capacity,steel,2026-02-18T05:55:37.263559
Conscious Choice―Shaping Mobility's Future Through Recycled Materials,SHM-AFEELA,"February 18, 2026","Sony Honda Mobility's AFEELA vehicle incorporates recycled steel and aluminum into structural components including body panels, motor mounts, and load-bearing parts. The company has developed an integrated system for material sourcing and quality assurance that enables recycled materials to meet performance standards comparable to virgin materials, setting new standards for sustainable vehicle development.",https://www.shm-afeela.com/en/news/2026-02-18/,steel technology innovation sustainability,aluminum,2026-02-18T05:55:43.544471
Slowing momentum and persistent barriers set up a critical year for green steel in 2026,Industry Transition / SEI,2026 (recent),"The global green steel sector is entering a pivotal moment with new project announcements declining from 15 in 2021 to just 2 in 2025. Despite the slowdown, 2026 is expected to be decisive for delivery, with Stegra's Boden project in Sweden representing the first potential full-scale commercial commissioning of green steel.",https://www.industrytransition.org/slowing-momentum-and-persistent-barriers-set-up-a-critical-year-for-green-steel-in-2026/,steel technology innovation sustainability,steel,2026-02-18T05:55:43.544486
Border States Commodity Update: February 2026,tEDmag,February 2026,"Copper prices opened at $5.88 this morning amid recent volatility from record highs driven by speculation over Fed chair nominees and U.S. dollar movements. Global inventories reached a 23-year high of over 900,000 metric tons due to buying from Chinese investors anticipating demand from data centers and renewables. Despite speculation, strong demand from AI, renewable energy, and infrastructure persists, complicating price predictions.",https://tedmag.com/border-states-commodity-update-february-2026/,copper prices and market trends,copper,2026-02-18T05:55:50.123951
Copper Drives BHP's $6.2B Profit Surge in FY26 Half-Year Results,CarbonCredits.com,February 2026,"BHP's FY26 half-year profit rose to $6.2B, driven by copper overtaking iron ore amid rising prices and production. The copper market is tightening into 2026 with slowed mine supply growth and potential shift to a 150,000-tonne deficit, while demand grows 2% to 29 million tonnes fueled by renewables, EVs, and data centers. LME prices fluctuated recently from €13,327 to €12,757 per tonne, with forecasts averaging $12,075 per tonne.",https://carboncredits.com/copper-drives-bhps-6-2b-profit-surge-in-fy26-half-year-results/,copper prices and market trends,steel,2026-02-18T05:55:50.123972
Metals market alert: Why copper price is falling today after stockpiles hit 20-year high,Economic Times,"February 17, 2026","Copper prices fell as much as 0.8% below $12,800 a ton as LME inventories hit a 20-year high, with global stocks exceeding 1 million tons across major exchanges. In China, near-record prices cooled demand, leading to rebuilding inventories amid caution over U.S. tariffs. Aluminum and other metals also slipped as markets awaited tariff clarity.",https://economictimes.com/news/international/us/metals-market-alert-why-copper-price-is-falling-today-after-stockpiles-hit-20-year-high-and-aluminum-slips-amid-tariff-uncertainty/articleshow/128470990.cms,copper prices and market trends,aluminum,2026-02-18T05:55:50.123977
Copper Prices Drop Before China Break: February 2026 Analysis,Discovery Alert,February 2026,"Copper prices consolidated around $5.90 per pound in New York markets during February 2026 amid volatility from market holidays and economic forces. The analysis highlights ongoing price drops ahead of a China break, reflecting broader market dynamics in the copper sector.",https://discoveryalert.com.au/copper-price-volatility-market-holidays-economic-forces-2026/,copper prices and market trends,copper,2026-02-18T05:55:50.123983
Capstone Copper Announces 2026 Guidance,Capstone Copper,2026-02-18T05:55:55.461650,"Capstone Copper forecasts consolidated copper production of 200,000 to 230,000 tonnes in 2026, stable compared to 2025. C1 cash costs are expected to rise to $2.45-$2.75 per payable pound due to inflation and lower-grade zones at Mantos Blancos and Pinto Valley. Specific forecasts include stable production at Mantoverde, decreased output at Mantos Blancos from lower grades, and increased production at Pinto Valley from higher throughput.",https://capstonecopper.com/news/capstone-copper-announces-2026-guidance/,copper production and capacity,copper,2026-02-18T05:55:55.461640
Teck Announces 2025 Production and Sales Update and Reaffirms Outlook,Teck,"February 18, 2026","Teck reports 2025 annual copper production of 453,500 tonnes, meeting guidance, with strong Q4 performance across assets including 55,400 tonnes from Quebrada Blanca. Copper sales in Q4 were lower than production due to inventory buildup from weather delays. The company reaffirms 2026 copper production guidance for Antamina at 95,000–105,000 tonnes with no changes to other 2026–2028 guidance.",https://www.teck.com/news/news-releases/2026/teck-announces-2025-production-and-sales-update-and-reaffirms-outlook,copper production and capacity,copper,2026-02-18T05:55:55.461664
Why a tighter Copper Market puts Southern Hemisphere Mining front and centre – Investor Stream First Look,SH Mining,"February 18, 2026",The article discusses how a tightening copper market positions Southern Hemisphere Mining prominently for investors. It highlights recent drilling results summary from the Llahuin project as featured in a video. This comes amid broader market dynamics emphasizing copper supply constraints.,https://www.shmining.com.au/2026/02/why-a-tighter-copper-market-puts-southern-hemisphere-mining-front-and-centre-investor-stream-first-look/,copper production and capacity,copper,2026-02-18T05:55:55.461674
LME Nickel Futures Drop 0.93% on February 18,news.metal.com,"February 18, 2026","On February 18, London Metal Exchange (LME) nickel futures prices fell by 0.93%. This decline reflects recent market volatility influenced by Indonesian supply dynamics and global demand trends. The drop adds to ongoing price swings in the nickel market.",https://news.metal.com/newscontent/103183599-LME-Nickel-Futures-Drop-093-on-February-18,nickel prices and market trends,nickel,2026-02-18T05:56:05.497857
"Nickel Industries lifts 2026 quota, driving stronger outlook and margins",fool.com.au,"February 18, 2026","Nickel Industries received a 60% increase in its 2026 RKAB nickel ore sales quota to 14.3 million wet metric tonnes, boosting production capacity and margins. January 2026 saw Adjusted EBITDA of about US$50 million, driven by higher nickel prices and improved NPI margins up 150% to US$2,800/t. The quota supports stable supply for RKEF and HPAL operations amid positive market trends.",https://www.fool.com.au/2026/02/18/nickel-industries-lifts-2026-quota-driving-stronger-outlook-and-margins/,nickel prices and market trends,nickel,2026-02-18T05:56:05.497874
"3-Month Nickel Commodity Price Falls Toward US$16,875/Ton (Tuesday, February 17, 2026)",databoks.katadata.co.id,"February 18, 2026","The 3-month nickel commodity price declined to around US$16,875 per ton as of February 17, 2026. This drop signals short-term bearish pressure in the nickel market. It follows broader trends of volatility tied to supply and demand factors.",https://databoks.katadata.co.id/en/market/statistics/fb73cc493c80e11/3month-nickel-commodity-price-falls-toward-us16875ton-tuesday-february-17-2026,nickel prices and market trends,nickel,2026-02-18T05:56:05.497881
LME nickel prices recover to $18000 as market confidence stabilizes,yieh.com,"February 18, 2026","LME nickel prices rebounded to US$18,000 per ton, stabilizing market confidence after an earlier sharp drop. This recovery provides relief to the stainless steel sector, which relies heavily on nickel. It reflects improving sentiment amid supply constraints and demand recovery.",https://yieh.com/en/News/lme-nickel-prices-recover-to-18000-as-market-confidence-stabilizes/159259,nickel prices and market trends,steel,2026-02-18T05:56:05.497886
MCX Nickel Futures expiring on 18-feb-2026,indiainfoline.com,"February 18, 2026 | 02:22 AM","MCX Nickel futures for February 18, 2026, traded at 1,490 with minimal changes around 0% across contracts. The market shows stability in Indian nickel futures amid global price fluctuations. Last update reflects early morning trading data.",https://www.indiainfoline.com/commodity/mcxfut/nickel/18-feb-2026,nickel prices and market trends,nickel,2026-02-18T05:56:05.497893
FLASH: ESDM approves nickel ore mining quotas up to 260-270 million tonnes for 2026,MySteel,"February 10, 2026","Indonesia's Ministry of Energy and Mineral Resources (ESDM) announced the 2026 Nickel Work Plan and Budget, approving nickel ore production quotas between 260-270 million tonnes. The quota represents a significant cut from previous years, with the Indonesian Nickel Miners Association (APNI) having previously disclosed similar figures.",https://www.mysteel.net/news/5113201-flash-esdm-approves-nickel-ore-mining-quotas-up-to-260-270-million-tonnes-for-2026,nickel production and capacity,nickel,2026-02-18T05:56:15.135033
"Nickel Industries lifts 2026 quota, driving stronger outlook and margins",Motley Fool Australia,"February 18, 2026","Nickel Industries received a 60% increase in its 2026 RKAB nickel ore sales quota to 14.3 million wet metric tonnes, up from 9.0 million wmt. The company reported January 2026 Adjusted EBITDA from Operations of approximately US$50 million, with significantly improved margins across its nickel pig iron and HPAL operations.",https://www.fool.com.au/2026/02/18/nickel-industries-lifts-2026-quota-driving-stronger-outlook-and-margins/,nickel production and capacity,nickel,2026-02-18T05:56:15.135051
Nickel Industries secures 60% increase in 2026 ore sales quota,Petromindo,"February 18, 2026",Nickel miner and processor Nickel Industries Ltd announced a 60% increase in its 2026 ore sales quota. This development reflects the company's strengthened position following Indonesia's updated production quotas for the year.,https://www.petromindo.com/news/article/nickel-industries-secures-60-increase-in-2026-ore-sales-quota,nickel production and capacity,nickel,2026-02-18T05:56:15.135059
Indonesia tightens control on nickel as US and China scramble for critical minerals,New Indian Express / The Independent,"February 18, 2026","Indonesia, which controls approximately 60% of global nickel supply as of 2024, is implementing stricter regulatory controls on nickel mining and processing. The crackdown includes seizures of mining operations and significant fines, though analysts note that nickel's strategic importance may be declining as Chinese EV manufacturers shift to battery chemistries requiring less nickel.",https://www.newindianexpress.com/world/2026/Feb/18/indonesia-tightens-control-on-nickel-as-us-and-china-scramble-for-critical-minerals,nickel production and capacity,nickel,2026-02-18T05:56:15.135068
Hydrogen to decarbonize steel: first trial launched in Italy,Tenaris,2024,"Tenaris, Snam, and Tenova launched the first trial in Italy using hydrogen at a steel plant to process steel products at Tenaris's Dalmine mill in Bergamo. The six-month collaboration aims to evaluate hydrogen's performance and reliability in the steel industry while developing safety guidelines and integrated solutions to reduce CO2 emissions.",https://www.tenaris.com/en/news/2024/hydrogen-for-steel-decarbonization,Tenaris news steel italy,steel,2026-02-18T05:56:38.089764
"Steel and aluminum tariffs, Trump reconsiders: Prysmian sinks, Tenaris rises on the Milan Stock Exchange",First Online,"February 13, 2026","Tenaris stock rose 2% on the Milan Stock Exchange amid tariff uncertainty, supported by reduced cost pressures and lower tariff impacts on strategic markets like Mexico. The company also secured a contract worth up to €550 million with Enedis to supply electrical infrastructure components for modernizing France's electrical grid.",https://www.firstonline.info/en/dazi-acciaio-e-alluminio-trump-ci-ripensa-prysmian-affonda-tenaris-sale-a-piazza-affari-cosa-sta-succedendo/,Tenaris news steel italy,aluminum,2026-02-18T05:56:38.089780
Tenaris Acquires isOplus Oil and Gas Division in $10M Deal,Pipeline Journal,Not specified,"Tenaris acquired isOplus's oil and gas division for $10 million, gaining ownership of pre-insulated pipeline systems and anti-corrosion coatings. The business unit was rebranded as Tenaris Coating Italy and will apply anti-corrosion coatings to line pipes at Tenaris facilities across Italy, Mexico, Argentina, and Brazil.",https://pipeline-journal.net/news/tenaris-acquires-isoplus-oil-and-gas-division-10m-deal-expands-pipe-coating-business,Tenaris news steel italy,general,2026-02-18T05:56:38.089790
Tenaris to Launch TenarisShawcor White Jacket™ Coating at the Hydrogen World Expo,Hydrogen World Expo,Not specified,"Tenaris unveiled TenarisShawcor White Jacket™, an advanced coating solution developed at its Villamarzana, Italy facility for severe onshore and underground pipeline applications. The coating is suitable for hydrogen and carbon capture transportation pipelines, offering enhanced resistance to material embrittlement.",https://www.hydrogen-worldexpo.com/industry-news/tenaris-launch-tenarisshawcor-white-jacket-coating-hydrogen-ccus-technology-world-expo,Tenaris news steel italy,general,2026-02-18T05:56:38.089802
"Tenaris Secures Agreements for 15 HRSG Projects Totaling Over 17,000 Tons of Pipes",Sahm Capital,"February 2, 2026","Tenaris secured agreements for 15 heat recovery steam generator projects in 2025, supplying over 17,000 tons of pipes produced at its Silcotub steel pipe mill in Romania. The projects support global power generation initiatives driven by increased electricity demand from data centers and artificial intelligence expansion.",https://www.sahmcapital.com/news/content/tenaris-secures-agreements-for-15-hrsg-projects-totaling-over-17000-tons-of-pipes-2026-02-02,Tenaris news steel italy,steel,2026-02-18T05:56:38.089808
Prysmian to Acquire Submarine Cable Survey and Installation Company ACSM for €169 Million,Submarine Networks,"January 23, 2026","Prysmian Group announced the acquisition of Spanish submarine cable installation specialist ACSM for €169 million (approximately $200 million) on an all-cash basis. The transaction, valued at a 6.6x EV/EBITDA multiple, is expected to close by February 2026 and will bring subsea surveying, seabed preparation, and installation capabilities in-house, enabling Prysmian to offer end-to-end solutions from cable manufacturing to installation.",https://www.submarinenetworks.com/en/nv/insights/prysmian-to-acquire-submarine-cable-survey-and-installation-company-acsm-for-%E2%82%AC169-million,Prysmian news copper cables italy,general,2026-02-18T05:56:49.149925
Prysmian Signs €2.3 Billion Contract for UK Power Link Project,Investing.com,"February 2, 2026","Prysmian signed a €2.3 billion contract with SP Energy Networks and National Grid to build the Eastern Green Link 4, a high voltage direct current (HVDC) subsea and onshore electricity link connecting the electrical grids of Scotland and England. The project represents a significant infrastructure contract for the Italian cable manufacturer.",https://ng.investing.com/news/company-news/prysmian-signs-23-billion-contract-for-uk-power-link-project-93CH-2317954,Prysmian news copper cables italy,general,2026-02-18T05:56:49.149944
Prysmian to Buy ACSM Subsea Cable Company,Marine Technology News,"January 24, 2026","Italy's Prysmian announced plans to acquire Spain-based ACSM, a submarine cable installation company, for €169 million ($198 million). The acquisition will bring subsea surveying, seabed preparation, and installation capabilities in-house, strengthening Prysmian's position as the world's largest cable maker.",https://www.marinetechnologynews.com/news/prysmian-subsea-cable-company-657870,Prysmian news copper cables italy,general,2026-02-18T05:56:49.149956
"Prysmian Acquires ACSM, Leading Submarine Cable Installation Company",MarketScreener,"January 23, 2026","Prysmian announced the acquisition of ACSM, a Spain-based leader in submarine cable installation solutions with over 20 years of experience. The €169 million transaction includes €24 million in capex for a newly delivered vessel and is expected to close in February 2026, accelerating Prysmian's full vertical integration in submarine cable activities.",https://www.marketscreener.com/news/prysmian-acquires-acsm-leading-submarine-cable-installation-company-ce7e5bdada8ff226,Prysmian news copper cables italy,general,2026-02-18T05:56:49.149967
Prysmian to Acquire Submarine Cable Survey & Installation Solutions Leader ACSM,Prysmian Official Press Release,"January 23, 2026","Prysmian announced the acquisition of Spain-based ACSM to strengthen its global leadership in submarine cables through full vertical integration. The €169 million transaction will bring subsea surveying, route planning, seabed preparation, and installation solutions in-house, enabling Prysmian to offer optimized, cost-effective installation services to energy and telecom customers.",https://www.prysmian.com/en/media/press-releases/prysmian-to-acquire-submarine-cable-survey-installation-solutions-leader-acsm,Prysmian news copper cables italy,general,2026-02-18T05:56:49.149979
