title,source,date,summary,url,query,category,fetched_at
Chilean miner Codelco’s El Teniente smelter to restart after collapse,Investing.com (Reuters),4 hours ago,Chilean miner Codelco’s smelter at its El Teniente mine is set to restart on Thursday following a collapse. This development could impact copper supply from one of the world's largest producers. The restart aims to resume normal operations swiftly.,https://www.investing.com/commodities/copper,copper prices and market trends,copper,2026-04-27T07:30:48.299592
"US imposes sanctions on Congo armed group, mining firms over illicit minerals",Reuters via Investing.com,"April 27, 2026 (7 hours ago)","The United States announced sanctions against an armed group aligned with mining firms in Congo over illicit mineral operations. This development impacts the copper supply chain, particularly from one of the world's major copper-producing regions.",https://www.investing.com/commodities/copper-news,copper production and capacity,copper,2026-04-27T07:30:55.334595
BHP now expects nearly 2M tonnes copper production after record Escondida throughput,The Northern Miner,Not specified (recent),BHP has revised its copper production expectations upward to nearly 2 million tonnes following record throughput at its Escondida mine. This represents a significant capacity achievement for one of the world's largest copper producers.,https://www.northernminer.com/commodity/copper/,copper production and capacity,copper,2026-04-27T07:30:55.334614
Goldman Sachs maintains 2026 copper price forecast and surplus projections,MINING.COM,"April 22, 2026","Goldman Sachs has maintained its average copper price forecast at $12,650 per tonne for 2026. The forecast reflects expectations for market surplus conditions in the coming months.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-04-27T07:30:55.334621
Rio Tinto's Nuton technology produces first copper,Rio Tinto,2025,"Rio Tinto has produced the first copper cathode using its proprietary Nuton bioleaching technology at Gunnison Copper’s Johnson Camp mine, after over 30 years of research. The technology relies on microorganisms grown on site and is expected to achieve a mine-to-metal carbon footprint of 0.82 kg CO₂-e per kg copper, the lowest in the U.S. The deployment targets production of approximately 30,000 tonnes of refined copper over a four-year demonstration period.",https://www.riotinto.com/en/news/releases/2025/rio-tintos-nuton-technology-produces-first-copper,copper technology innovation sustainability,copper,2026-04-27T07:31:00.512777
"Rewiring a sustainable, clean energy future with copper",CSIRO,November 2025,"CSIRO highlights copper's vital role in a sustainable clean energy future through efficient electricity transmission that minimizes energy losses. The industry's emphasis on recycling, resource efficiency, and technological innovation ensures copper remains a sustainable enabler for the energy transition. Copper is essential for critical technologies like mobile phones, electric vehicles, and digital infrastructure.",https://www.csiro.au/en/news/All/Articles/2025/November/malachite-strategic-copper,copper technology innovation sustainability,copper,2026-04-27T07:31:00.512798
"Rewiring a sustainable, clean energy future with copper",Tech Xplore,2025-11,"As the world transitions to a net-zero future, copper's efficiency in transmitting electricity is crucial for minimizing energy losses. Copper is a key critical mineral for advanced technologies including mobile phones, electric vehicles, and digital infrastructure. The article underscores copper's importance in rewiring for sustainability.",https://techxplore.com/news/2025-11-rewiring-sustainable-energy-future-copper.html,copper technology innovation sustainability,copper,2026-04-27T07:31:00.512806
Nickel - Price - Chart - Historical Data - News,Trading Economics,"April 27, 2026","Nickel rose to 19,184.50 USD/T on April 27, 2026, up 0.31% from the previous day, with futures trading above $19,200 at a near two-year high. Supply disruptions and tightening raw material availability, including mining quota cuts in Indonesia and a sulfur shortage linked to Strait of Hormuz disruptions, reinforce bullish momentum. Later update shows price at 19,291 USD/T, up 0.87%.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-04-27T07:31:05.566493
Live Nickel Prices Today,CarbonCredits.com,2026-04-27T07:31:05.566518,"Nickel prices remain flat globally and in China due to weekend market closures, but the underlying price floor is supported by Indonesia's revisions to nickel ore benchmark pricing and slashed output quotas. International Nickel Study Group projections indicate a shift toward a global market deficit, combined with robust electric vehicle demand, keeping the medium-term outlook firm.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,nickel,2026-04-27T07:31:05.566515
Nickel Futures Price Today,Investing.com,2026-04-27T07:31:05.566526,"Nickel futures are currently at 19,231.25, with a previous close of 19,113.75. Despite recent production cuts, UBS warns of a persistent surplus in the global nickel market through 2026, maintaining a bearish outlook.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-04-27T07:31:05.566525
Nickel - Price - Chart - Historical Data - News,Trading Economics,"April 27, 2026","Nickel prices rose to 19,184.50 USD/T on April 27, 2026, up 0.31% from the previous day, reaching a near two-year high due to supply disruptions and tightening raw material availability. Mining quota cuts in Indonesia have constrained ore supply, raising concerns for downstream processors. A sulfur shortage from Strait of Hormuz disruptions has increased processing costs for nickel intermediates.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2026-04-27T07:31:10.458386
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg (YouTube),2026-04-27T07:31:10.458409,"The world's biggest nickel mine in Indonesia, PT Weda Bay Nickel, has been notified to cut its ore production quota to 12 million tons this year from 42 million tons in 2025, as the country aims to boost global prices of its key export. The company intends to apply for a revision of the quota. Nickel prices climbed last month following Indonesia's plans to reduce mine output.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-04-27T07:31:10.458407
Prysmian shares rise as Italian cable maker seen as winner amid US copper tariffs,Investing.com,2026-04-27T07:31:26.279672,"Prysmian shares rose as much as 4% on Wednesday due to expectations that the world's largest cable maker's substantial US business will benefit from US tariffs on copper. The company sources copper locally in the US, enabling it to pass on higher metal prices to customers. This positions Prysmian favorably amid the tariff developments.",https://www.investing.com/news/stock-market-news/prysmian-shares-rise-as-italian-cable-maker-seen-as-winner-amid-us-copper-tariffs-4127785,Prysmian news copper cables italy,copper,2026-04-27T07:31:26.279643
"Copper Cables: Antitrust Launches Investigation into Alleged Cartel, Prysmian and Nexans Stock Market Drops",Firstonline.info,2026-04-27T07:31:26.279684,"Italian antitrust authorities have launched an investigation into major low-voltage copper cable producers, including Prysmian Cavi e Sistemi Italia Srl, for alleged price-fixing since 2005. Inspections were conducted yesterday at company offices, distributors, and associations, with Prysmian shares dropping 1.26% and Nexans down 1.9% in response. Analysts view the impact on Prysmian as negligible, as the Italian low-voltage cable market is less than 3% of its revenues.",https://www.firstonline.info/en/copper-cables-antitrust-launches-investigation-into-alleged-cartel-prysmian-and-nexans-stock-market-drops/,Prysmian news copper cables italy,copper,2026-04-27T07:31:26.279683
