title,source,date,summary,url,query,category,fetched_at
Nucor Increases Hot-Rolled Coil Prices for Second Week,IndexBox,"November 6, 2025","Nucor raised its hot-rolled coil prices to $890 per ton in early November 2025, marking the second consecutive weekly increase. This signals market stabilization and could influence broader price trends in the U.S. steel sector.",https://gmk.center/en/news/germany-convenes-steel-summit-in-light-of-ongoing-crisis-in-the-sector/,steel prices and market trends,steel,2025-11-06T05:13:51.825476
Germany Convenes Steel Summit in Light of Ongoing Crisis in the Sector,GMK Center,"November 6, 2025","Germany held a steel summit on November 6, 2025, to address the ongoing crisis in the sector. Government and business leaders discussed support measures for the struggling steel industry.",https://gmk.center/en/news/germany-convenes-steel-summit-in-light-of-ongoing-crisis-in-the-sector/,steel prices and market trends,steel,2025-11-06T05:13:51.825481
Nippon Steel US Market Challenges: $15B Acquisition Losses,Discovery Alert,"November 6, 2025","Nippon Steel reported a 356.8 billion yen loss amid challenging US market conditions, excluding American operations from guidance. The steel industry faces a perfect storm of demand weakness and structural changes, with declining construction activity, shifts in automotive steel requirements due to electric vehicles, and energy sector preferences for alternative materials.",https://discoveryalert.com.au/nippon-steel-us-market-challenges-2025/,steel production and capacity,steel,2025-11-06T05:14:07.823209
Pipe and Steel Industrial Fabricators Announces Second Expansion in Two Years to Further Strengthen Louisiana’s Industrial Manufacturing Base,Opportunity Louisiana,"November 6, 2025","Pipe and Steel Industrial Fabricators is investing $5.1 million to expand its steel processing and fabrication facility in Livingston Parish, Louisiana, increasing beam-cutting capacity and creating 56 new jobs. The expansion aims to enhance efficiency, safety, and production capacity, supporting growth in Louisiana’s manufacturing sector.",https://www.opportunitylouisiana.gov/news/pipe-and-steel-industrial-fabricators-announces-second-expansion-in-two-years-to-further-strengthen-louisianas-industrial-manufacturing-base,steel production and capacity,steel,2025-11-06T05:14:07.823233
U.S. Steel & Nippon Steel forge $14 billion growth partnership to transform American steel industry,Yieh,"November 4, 2025","U.S. Steel and Nippon Steel announced a $14 billion partnership aimed at transforming the American steel industry, marking a new growth era. The collaboration focuses on innovation and expansion to strengthen the domestic steel sector.",https://yieh.com/en/News/us-steel-nippon-steel-forge-14-billion-growth-partnership-to-transform-american-steel-industry/157594,steel production and capacity,steel,2025-11-06T05:14:07.823240
Germany Proposes Full Ban on Russian Steel Imports Ahead of Industry Summit,United24 Media,"November 3, 2025","German Vice Chancellor Lars Klingbeil called for a complete ban on Russian steel imports to support domestic production and climate-friendly steel manufacturing. The proposal comes ahead of a steel industry summit aimed at addressing overcapacity, energy costs, and strengthening local production.",https://united24media.com/latest-news/germany-proposes-full-ban-on-russian-steel-imports-ahead-of-industry-summit-13068,steel production and capacity,steel,2025-11-06T05:14:07.823247
Baosteel has reduced its steel production targets,GMK Center,"November 6, 2025",Baosteel has lowered its steel production targets despite a 10.9% increase in production to 5.17 million tons in the first nine months of 2025. The company is likely to exceed the stated target for the year but is adjusting goals in response to market conditions.,https://gmk.center/en/news/baosteel-has-reduced-its-steel-production-targets/,steel production and capacity,steel,2025-11-06T05:14:07.823253
Germany convenes steel summit in light of ongoing crisis in the sector,GMK Center,"November 6, 2025","German Chancellor Friedrich Merz has invited government and business leaders to a steel summit on November 6 to discuss support measures for the struggling steel industry amid ongoing crises. The summit aims to find solutions for energy costs, overcapacity, and industry sustainability.",https://gmk.center/en/news/germany-convenes-steel-summit-in-light-of-ongoing-crisis-in-the-sector/,steel production and capacity,steel,2025-11-06T05:14:07.823259
98th Session of the Steel Committee: Statement by the Vice-Chairs,OECD,"November 4-5, 2025",The OECD Steel Committee held its 98th session with 249 officials and industry representatives from 43 delegations to discuss global steel market developments and policy coordination. The session focused on challenges and opportunities in steel production and trade.,https://www.oecd.org/en/about/news/speech-statements/2025/11/98th-session-of-the-steel-committee-statement-by-the-vice-chairs.html,steel production and capacity,steel,2025-11-06T05:14:07.823264
Steel's Carbon Emissions Dilemma: Retrofitting Plants Offers Big Cuts,TechXplore,2025-10-29,A new database and economic model has been developed to identify the most cost-effective strategies for reducing carbon emissions from steel plants. The research highlights retrofitting existing facilities as a major opportunity for significant emissions reductions in the industry.,https://techxplore.com/news/2025-10-steel-carbon-emissions-dilemma-retrofitting.html,steel technology innovation sustainability,steel,2025-11-06T05:14:17.563559
Australian Steel Supply to Protect Sovereignty of Hunter Class Frigate Program,BAE Systems,2025-11-06,"AERIUS Marine Australia will supply HVAC systems made from Australian steel for the Hunter Class Frigate program, emphasizing the importance of local steel supply for national defense and sustainability. This move supports domestic industry and reduces reliance on imported materials.",https://www.baesystems.com/en/article/australian-steel-supply-to-protect-sovereignty-of-hunter-class-frigate-program,steel technology innovation sustainability,steel,2025-11-06T05:14:17.563576
Germany Convenes Steel Summit Amid Sector Crisis,SEASI,2025-11-04,"Germany is holding a steel summit on November 6, 2025, to address the ongoing crisis in the steel sector, focusing on energy prices, trade relations, and sustainability. The meeting aims to protect jobs and ensure the competitiveness of national steel production amid challenges like high energy costs and green transition pressures.",https://www.seaisi.org/details/27464?type=news-rooms,steel technology innovation sustainability,steel,2025-11-06T05:14:17.563583
World Steel Association: Climate Change and Steel Production,World Steel Association,2025-11-06,"The World Steel Association released a policy paper on November 6, 2025, outlining pathways to reduce CO2 emissions and promote sustainable practices in steel production. The association emphasizes transparent data disclosure, resource efficiency, and a commitment to a low-carbon future.",https://worldsteel.org,steel technology innovation sustainability,steel,2025-11-06T05:14:17.563589
Pumpkin Hollow Copper Mine Production Resumption Receives Support; LME Copper Fluctuated and Closed Higher Overnight,Metal.com,"Thursday, November 6, 2025","LME copper futures fluctuated overnight, closing higher at $10,733/mt, up 0.79%. Kinterra Capital received a non-binding letter of interest from the US Export-Import Bank to provide up to $220 million to support production resumption at the Pumpkin Hollow copper mine, including restarting the underground mine and advancing an adjacent open-pit project.",https://news.metal.com/newscontent/103606685/Pumpkin-Hollow-Copper-Mine-Production-Resumption-Receives-Support-LME-Copper-Fluctuated-and-Closed-Higher-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-11-06T05:14:38.722603
Copper Prices Decline on Fed Uncertainty and Supply Relief,IndexBox Blog,"November 5, 2025","Copper prices dropped as much as 2.4% amid uncertainty over US Federal Reserve monetary policy and easing concerns about global supply. The US dollar strengthened to its highest since May, pressuring metals. Despite a rally earlier in the year due to supply disruptions, expectations of increased output from major producers like Chile's Codelco are easing supply tensions.",https://www.indexbox.io/blog/copper-prices-decline-on-fed-uncertainty-and-supply-relief/,copper prices and market trends,copper,2025-11-06T05:14:38.722619
"US Elections: Trump Win, Tariff Plans Weigh on Copper Prices",S&P Global Commodity Insights,"November 6, 2024","Copper prices on COMEX slumped over 4% to under $4.30 per pound following Donald Trump's US presidential election win, amid concerns about potential tariffs on China and a pullback on energy transition policies. Analysts expect near-term price rebound but anticipate overall market caution due to tariff risks and a stronger US dollar.",https://www.spglobal.com/commodity-insights/en/news-research/latest-news/metals/110624-us-elections-trump-win-tariff-plans-weigh-on-copper-prices,copper prices and market trends,copper,2025-11-06T05:14:38.722627
Copper Just Set a Record. The Market's Already Having Second Thoughts,Barron's,"November 6, 2025","Copper prices recently hit a record high but declined 2.6% to $10,897/mt amid concerns that supply shortfalls may be offset by scrap exports and increased mine supply from marginal producers. Analysts from Goldman Sachs suggest copper prices may remain within the $10,000 to $11,000 range without a sustained breakout higher.",https://m.fastbull.com/news-detail/copper-just-set-a-record-the-markets-already-news_4200_0_2025_4_4963_3/4200_GC2511,copper prices and market trends,copper,2025-11-06T05:14:38.722633
Copper Prices Higher Ahead of Trump-Xi Meeting,ADMIS,"November 4, 2025","Copper prices rose 0.6% to $11,026/mt on optimism about a US-China trade deal and strong industrial profit growth in China. Despite gains, the Yangshan copper premium shrank, indicating that physical purchases have yet to accelerate significantly. Other base metals also saw gains amid supply concerns.",https://www.admis.com/copper-prices-higher-ahead-of-trump-xi-meeting/,copper prices and market trends,copper,2025-11-06T05:14:38.722640
Copper Price Decline Driven by Dollar Strength and Supply Shifts,Discovery Alert,"November 5, 2025","Copper prices have experienced a sustained decline due to a stronger US dollar, demand uncertainties, and evolving supply conditions. The correction follows a period of strength driven by infrastructure optimism and supply disruptions, highlighting copper's sensitivity to global economic sentiment.",https://discoveryalert.com.au/copper-price-decline-2025-demand-supply-currency-dynamics/,copper prices and market trends,copper,2025-11-06T05:14:38.722646
"Firm Dollar, Worries About Demand in China Weigh on Copper",Hellenic Shipping News,"November 5, 2025","Copper is expected to trade in a $10,000 to $11,000 range in the near term as a strong US dollar and concerns about Chinese demand weigh on prices. Risk sentiment deterioration and macroeconomic factors continue to influence market dynamics.",https://www.hellenicshippingnews.com/firm-dollar-worries-about-demand-in-china-weigh-on-copper/,copper prices and market trends,copper,2025-11-06T05:14:38.722652
"Pumpkin Hollow Copper Mine Production Resumption Receives Support, LME Copper Fluctuated and Closed Higher Overnight",Metal.com,2025-11-06,"Kinterra Capital and Southwest Critical Materials LLC received a non-binding letter of interest from the U.S. Export-Import Bank for up to $220 million to support the restart of the Pumpkin Hollow copper mine, with $180 million earmarked for underground operations and $20 million for technical work on the southern open-pit project. Meanwhile, LME copper futures closed higher at $10,733/mt, up 0.79%, amid active trading.",https://news.metal.com/newscontent/103606685/Pumpkin-Hollow-Copper-Mine-Production-Resumption-Receives-Support-LME-Copper-Fluctuated-and-Closed-Higher-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-11-06T05:14:50.187908
DRC: Kamoa-Kakula Copper Mine to Get 50 MW from Inga II in November,Ecofin Agency,2025-11-05,"Ivanhoe Mines announced that its Kamoa-Kakula copper complex in the DRC will begin receiving 50 MW of power from the Inga II hydroelectric dam this November, with further increases planned as grid upgrades progress. This marks a key step in securing stable energy supply for one of the world's largest copper producers.",https://www.ecofinagency.com/news-industry/0511-50137-drc-kamoa-kakula-copper-mine-to-get-50-mw-from-inga-ii-in-november,copper production and capacity,copper,2025-11-06T05:14:50.187925
Kenadyr Provides Operational Update on the Adelita Copper-Gold-Silver Project and Status Update of Reactivation Transaction,StockTitan,2025-11-06,"Kenadyr announced that Phase 1 exploration at the Adelita Copper-Gold-Silver Project in Mexico will begin in November 2025, including drilling and geophysical surveys, as the project prepares for reactivation under new ownership. The project is fully permitted, with final transaction approvals pending.",https://www.stocktitan.net/news/KNDYF/kenadyr-provides-operational-update-on-the-adelita-copper-gold-wir6mh8avw4r.html,copper production and capacity,copper,2025-11-06T05:14:50.187933
Sustainable Copper Mining: Top Innovations For 2026 & Beyond,Farmonaut,2025,"Sustainable copper mining integrates advanced technologies such as precision mining using satellite imaging, drones, and AI to optimize excavation and minimize environmental impact. Innovations also include advanced water recycling and treatment systems that can reduce fresh water use by up to 50%, preventing contamination and shrinking operational footprints.",https://farmonaut.com/mining/sustainable-copper-mining-top-innovations-for-2026-beyond,copper technology innovation sustainability,copper,2025-11-06T05:15:01.449820
Copper Mining's Critical Role in Global Energy Transition,Discovery Alert,2025,"Copper mining is undergoing technological transformation with digital integration and remote operations enhancing efficiency and safety. Renewable energy integration, including solar and wind power with battery storage, is reducing emissions and diesel reliance at mine sites, supporting sustainable extraction aligned with global energy transition goals.",https://discoveryalert.com.au/copper-demand-clean-energy-2025/,copper technology innovation sustainability,copper,2025-11-06T05:15:01.449840
BHP's Copper Boom: Sustainable Mining to Meet Soaring Global Demand,Carbon Credits,2025,"BHP reported record copper production with a strong focus on sustainable mining practices, including expanding renewable energy use to power electric vehicle fleets. The company’s copper ramp-up supports energy transition technologies and urban development while emphasizing recycled copper's role in meeting future demand.",https://carboncredits.com/bhps-copper-boom-sustainable-mining-to-meet-soaring-global-demand/,copper technology innovation sustainability,copper,2025-11-06T05:15:01.449855
"Future of copper mining: global demand, strategic alliances",Fastmarkets,2025,"Anglo American is exploring hydraulic dry stacking technology to address tailings capacity challenges, potentially impacting copper production and sustainability. The company is also awaiting environmental decontamination plans that could require investments to comply with new regulations, reflecting ongoing innovation and environmental focus in copper mining.",https://www.fastmarkets.com/insights/future-of-copper-mining-addressing-global-demand-with-strategic-alliances-and-sustainable-innovations-andrea-hotter/,copper technology innovation sustainability,copper,2025-11-06T05:15:01.449864
The Copper Initiative | Projects - CSIS,CSIS,"September 11, 2025","The Copper Initiative by CSIS aims to secure critical copper supply chains through policy solutions involving strategic alliances, domestic permitting reforms, and increased exploration. Copper is highlighted as vital for national security, economic competitiveness, and energy resilience, with urgent action needed to meet projected demand by 2030.",https://www.csis.org/programs/critical-minerals-security-program/projects/copper-initiative,copper technology innovation sustainability,copper,2025-11-06T05:15:01.449873
Nickel price hits 4-year low as gloom offsets potential Indonesia cuts,Mining.com,"November 6, 2025","Nickel prices dropped to their lowest level since November 2020, falling 1.8% to $15,235 a ton on the London Metal Exchange. The decline is attributed to a pessimistic outlook from the Federal Reserve, which suggests fewer interest-rate cuts in 2025, strengthening the dollar and increasing financing costs. Despite Indonesia considering deep cuts to its nickel mining quotas to support prices, the metal has trended about 8% lower this year due to new supply expectations and a slowdown in electric vehicle sales.",https://www.mining.com/web/nickel-price-hits-4-year-low-as-gloom-offsets-potential-indonesia-cuts/,nickel prices and market trends,nickel,2025-11-06T05:15:13.229177
[SMM Nickel Midday Review] Nickel prices were in the doldrums on November 6,Metal.com (SMM),"November 6, 2025","On November 6, the SMM #1 refined nickel price ranged between 118,900 and 122,100 yuan per metric ton, averaging 120,500 yuan/mt, which is down 450 yuan/mt from the previous day. The price decline reflects ongoing weakness in the nickel market amid broader economic factors.",https://news.metal.com/newscontent/103607793/%5BSMM-Nickel-Midday-Review%5D-Nickel-prices-were-in-the-doldrums-on-November-6-as-the-US-ADP-employment-figure-for-October-increased-by-42000-exceeding-market-expectations,nickel prices and market trends,nickel,2025-11-06T05:15:13.229197
LME's nickel price goes up on Nov 6,Yieh Corp Steel News,"November 6, 2025","Nickel futures prices at the London Metal Exchange increased by over $200 per ton on November 6, closing at $18,445 per ton. The nickel spot price also saw gains, indicating some short-term upward movement despite broader market weakness.",https://www.yieh.com/ru/NewsItem/144578,nickel prices and market trends,nickel,2025-11-06T05:15:13.229207
LME's nickel prices slightly increase on Nov 6,Yieh Corp Steel News,"November 6, 2025","Nickel futures prices on the London Metal Exchange slightly increased by $4 per ton, closing at $16,127 per ton on November 6. This modest rise contrasts with other reports of price declines, suggesting some volatility in nickel pricing.",https://www.yieh.com/en/News/lmes-nickel-prices-slightly-increase-on-nov-6/151128,nickel prices and market trends,nickel,2025-11-06T05:15:13.229216
Lundin Mining Reports Third Quarter 2025 Results and Increases Copper Guidance,Lundin Mining,November 2025,"Lundin Mining reported third quarter 2025 results, including 2,724 tonnes of nickel produced at its Eagle mine, and increased its annual copper production guidance. The company remains on track to meet or exceed its original consolidated annual production guidance for all metals, with nickel grades and mining rates expected to remain stable in the fourth quarter.",https://lundinmining.com/news/lundin-mining-reports-third-quarter-2025-results-a-123218/,nickel production and capacity,copper,2025-11-06T05:15:19.772265
South Africa Approves $708 Million Zeb Nickel Mine Amid Price Slump,Ecofin Agency,"November 4, 2025","Uru Metals secured a 30-year mining right for its Zeb Nickel Project in South Africa, with a preliminary estimate suggesting an annual capacity of 20,000 metric tons of nickel. The project advances despite a global nickel surplus and falling prices, with the company planning to update its resource estimate and refine exploration targets.",https://www.ecofinagency.com/news-industry/0511-50146-south-africa-approves-708-million-zeb-nickel-mine-amid-price-slump,nickel production and capacity,nickel,2025-11-06T05:15:19.772286
SMM Nickel Midday Review,Metal News,"November 6, 2025","Nickel prices remained weak on November 6, 2025, with the SMM #1 refined nickel price averaging 120,500 yuan/mt, down 450 yuan/mt from the previous day. The market sentiment was subdued following stronger-than-expected US employment data.",https://news.metal.com/newscontent/103608007/,nickel production and capacity,nickel,2025-11-06T05:15:19.772323
Green nickel for sustainable electrification: Carbon-free process extracts nickel for batteries and steel,TechXplore,2025-04,"Researchers at the Max Planck Institute for Sustainable Materials have developed a carbon-free, energy-saving method for nickel extraction that enables the use of low-grade nickel ores. This innovation aims to reduce the carbon emissions associated with nickel production, which is critical for batteries and stainless steel used in electrification and industrial applications.",https://techxplore.com/news/2025-04-green-nickel-sustainable-electrification-carbon.html,nickel technology innovation sustainability,steel,2025-11-06T05:15:39.128149
Canada Nickel Zero Carbon Cluster: Mining Revolution,Discovery Alert,2025,"Canada Nickel's zero carbon industrial cluster transforms mining waste into hydrogen, fertilizer, and permanent CO2 storage through advanced mineral carbonation technology. This approach achieves permanent geological-scale carbon storage while generating valuable industrial byproducts, representing a significant step toward net-zero emissions in mining.",https://discoveryalert.com.au/zero-carbon-industrial-clusters-mining-technology-2025/,nickel technology innovation sustainability,nickel,2025-11-06T05:15:39.128167
"Genomines raises $45M to grow nickel from plants, not mines",AgTechNavigator,2025-10-07,"French start-up Genomines secured $45 million to scale its innovative method of extracting nickel using plants that hyperaccumulate metals from soil. This phytoextraction technique offers faster deployment, lower operational costs, and higher purity nickel concentrate compared to traditional mining, potentially reshaping global mineral supply chains sustainably.",https://www.agtechnavigator.com/Article/2025/10/07/genomines-raises-45m-to-grow-nickel-from-plants-not-mines/,nickel technology innovation sustainability,nickel,2025-11-06T05:15:39.128176
Cobalt-Free Low-Nickel Hydrogen Storage Powder Revolution 2025,Discovery Alert,2025,"A new cobalt-free, low-nickel hydrogen storage powder technology reduces costs and supply chain vulnerabilities while maintaining battery performance. This metallurgical innovation substitutes cobalt and high-nickel content in hydrogen storage alloys, addressing economic and environmental challenges in the battery industry.",https://discoveryalert.com.au/cobalt-free-low-nickel-hydrogen-storage-tech-2025/,nickel technology innovation sustainability,nickel,2025-11-06T05:15:39.128184
Greening nickel extraction requires institutional and financial support,Nature,2025,"While promising low-carbon nickel extraction technologies exist, scaling them to reduce the industry's carbon footprint requires overcoming institutional and financial barriers. The article highlights the environmental impact of nickel mining, especially when clearing carbon-rich forests, and stresses the need for systemic support to implement greener methods.",https://www.nature.com/articles/d41586-025-01811-8,nickel technology innovation sustainability,nickel,2025-11-06T05:15:39.128192
Critical Minerals for a Sustainable Transition Report,Sydney Environment Institute,2025-11-05,"This report examines how critical minerals like nickel are essential for the renewable energy transition but also pose environmental, social, and governance challenges. It emphasizes balancing energy security with ecosystem and community protection, advocating for equitable benefit sharing and ecological limits in mineral extraction.",https://www.sydney.edu.au/sydney-environment-institute/news-analysis/news/2025/11/05/-critical-minerals-for-a-sustainable-transition-report-.html,nickel technology innovation sustainability,nickel,2025-11-06T05:15:39.128199
Nickel industry - Part 4 Sustainability considerations for nickel production,Nickel Institute,2025-11-04,"This article discusses sustainability considerations in nickel production, categorizing the mining industry's approaches and highlighting ongoing efforts to improve environmental and social outcomes in nickel extraction and processing.",https://nickelinstitute.org/en/blog/?topics=bd913f5b02574bf09aee1b66da7b8ec8%2C0ec099b1b59b4ba6849fa932fa12b47e,nickel technology innovation sustainability,nickel,2025-11-06T05:15:39.128206
Cogne Acciai Speciali completes SMP acquisition,EUROMETAL,November 2025,"Cogne Acciai Speciali, a subsidiary of Taiwanese stainless steelmaker Walsin Lihwa, has completed the acquisition of Sheffield-headquartered Special Melted Products (SMP). This acquisition enriches Cogne's product mix and equipment, supporting its growth strategy in Europe, Asia, and the US. The deal was approved by Taiwan’s Fair Trade Commission as it does not restrict competition in Taiwan.",https://eurometal.net/cogne-acciai-speciali-completes-smp-acquisition/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-06T05:15:57.462173
Cogne Acciai Speciali acquisition by Mannesmann Stainless Tubes is complete,Stainless Steel World,"November 5, 2025","Cogne Acciai Speciali has completed the acquisition of Mannesmann Stainless Tubes GmbH from Salzgitter AG, expanding its production of seamless stainless steel and nickel alloy tubes. The acquisition includes facilities in Germany, France, Italy, and the US, and will strengthen Cogne’s market presence globally. The acquired company will be renamed DMV to emphasize excellence and entrepreneurship.",https://stainless-steel-world.net/cogne-acciai-speciali-acquisition-by-mannesmann-stainless-tubes-is-complete/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-06T05:15:57.462192
Cogne finalizes Mannesmann tubes acquisition to expand stainless footprint,EUROMETAL,"November 1, 2025","Cogne Acciai Speciali finalized the €135 million acquisition of Mannesmann Stainless Tubes, broadening its footprint in seamless tubes and stainless steel nickel alloy pipes. The European Commission approved the merger in June. The acquisition integrates a historic player in the seamless tube market, enhancing competitiveness and expanding Cogne’s product offerings for aerospace, automotive, energy, and other sectors.",https://eurometal.net/cogne-finalizes-mannesmann-tubes-acquisition-to-expand-stainless-footprint/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-06T05:15:57.462201
"Cogne, located in Aosta, has entered a new period in steel production with a green hydrogen facility",Steel Radar,November 2025,"Cogne Acciai Speciali has launched a green hydrogen facility at its Aosta plant, replacing fossil natural gas in its heat treatment process. This initiative aims to reduce CO₂ emissions significantly and supports the company's role in the hydrogen value chain by providing specialized stainless steel solutions resistant to hydrogen embrittlement. This step is part of Cogne’s commitment to climate-neutral industrial processes.",https://www.steelradar.com/en/haber/cogne-located-in-aosta-has-entered-a-new-period-in-steel-production-with-a-green-hydrogen-facility/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-06T05:15:57.462210
Cogne Acciai approves EUR 45 million capital increase for global expansion,Steel Radar,November 2025,"Cogne Acciai Speciali approved a €45 million capital increase to support its acquisition of Mannesmann Stainless Pipes and strengthen its global market competitiveness. The investment will also fund modernization of its Aosta production facility. This move aligns with Cogne’s strategy to expand its presence in aerospace, nuclear, medical, and energy sectors, supported by Taiwanese shareholder Walsin Lihwa’s €110 million investment plan.",https://www.steelradar.com/en/cogne-acciai-approves-eur-45-million-capital-increase-for-global-expansion/,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-06T05:15:57.462224
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh.com,November 2025,"Cogne Acciai Speciali has started operations at a green hydrogen pilot plant in Aosta, Italy, marking a significant step toward sustainable steel production. The plant aims to use green hydrogen produced from renewable sources to reduce carbon emissions in industrial processes, supporting the company’s environmental goals and innovation in specialty steel manufacturing.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-06T05:15:57.462233
"Italy's Tenaris posts surprise 2% rise in sales on stable US, Canada drilling",Investing.com (Reuters),"October 29, 2025","Tenaris, the Italian steel pipe maker, reported a 2% increase in third-quarter net sales to $2.98 billion, driven by stable drilling activity in the US and Canada. Despite this growth, the company warned that margins will be impacted by the full effect of tariff costs, with challenges in other regions such as Argentina and Europe.",https://www.investing.com/news/stock-market-news/italys-tenaris-posts-surprise-2-rise-in-sales-on-stable-us-canada-drilling-4317727,Tenaris news steel italy,steel,2025-11-06T05:16:13.135345
