title,source,date,summary,url,query,category,fetched_at
"US imposes sanctions on Congo armed group, mining firms over illicit minerals",Reuters via Investing.com,"7 hours ago (May 9, 2026)",The United States announced sanctions against an armed group and mining firms in Congo related to illicit mineral operations. This action impacts the copper supply chain in a major producing region.,https://www.investing.com/commodities/copper-news,copper production and capacity,copper,2026-05-09T07:03:17.687066
China state firm discusses major new copper mine in Congo,MINING.COM,Recent,"China Railway Group is proposing a major new copper mine project in Congo expected to produce between 200,000 and 500,000 tons of copper annually. This represents significant capacity expansion in African copper production.",https://www.mining.com/commodity/copper/,copper production and capacity,copper,2026-05-09T07:03:17.687086
Copper supply under pressure: Should prices be higher?,YouTube/Mining Financial News,Recent,"Multiple top-tier copper mines are facing ongoing supply disruptions, creating tight supply-demand dynamics. Frazer Tabeart from Alma Metals discusses how supply risks are amplifying price pressures in the copper market.",https://www.youtube.com/watch?v=j0d-opwD-TA,copper production and capacity,copper,2026-05-09T07:03:17.687092
Supply disruptions at copper mines driving higher prices,BNN Bloomberg,Recent,Mining analyst Sam Crittenden from RBC Capital Markets discusses the copper bull run driven by supply disruptions at major mines. The analysis covers current market dynamics and preferred copper stocks.,https://www.youtube.com/watch?v=6FDCkKVWbgg,copper production and capacity,copper,2026-05-09T07:03:17.687099
Copper Prices Reach Record Amid Supply Squeeze and Tariff Fears,Bloomberg via Dailymotion,Recent,Copper prices have reached record levels as multiple mines experience supply disruptions and tariff concerns emerge. Industrial activity and shipping dynamics are influencing market conditions.,https://www.dailymotion.com/video/x9x7v4w,copper production and capacity,copper,2026-05-09T07:03:17.687105
Innovations to close the copper supply-demand gap,Zero Carbon,2026-05-09T07:03:26.864527,"Explores how new technologies and favorable policies can bridge the looming copper supply-demand gap driven by the energy transition. Discusses the critical role of copper in renewable energy infrastructure, electric vehicles, and other applications, with projections showing demand growing from 26 million tonnes in 2024 to 35 million tonnes by 2035.",https://www.zerocarbon.vc/news/innovations-to-close-the-copper-supply-demand-gap,copper technology innovation sustainability,copper,2026-05-09T07:03:26.864514
Copper's quiet supply squeeze is reshaping the investment case,The Street,2026-05-09T07:03:26.864537,"Analyzes the structural supply deficit in copper driven by electrification, AI, and declining ore grades. Reports that global copper demand is projected to reach 42 million metric tons by 2040, while production is expected to peak in 2030 and decline thereafter, creating a potential 10 million metric ton deficit by 2040.",https://www.thestreet.com/investing/coppers-quiet-supply-squeeze-is-reshaping-the-investment-case,copper technology innovation sustainability,copper,2026-05-09T07:03:26.864536
Technology Minerals unlocks new innovation and revenue stream with copper and aluminium recovery,Al Circle,2026-05-09T07:03:26.864543,"Highlights Technology Minerals' innovation in copper and aluminium recovery from batteries, creating new revenue streams. Focuses on sustainable recovery solutions for critical minerals.",http://www.alcircle.com/news/technology-minerals-unlocks-new-innovation-and-revenue-stream-with-copper-and-aluminium-recovery-118254,copper technology innovation sustainability,aluminum,2026-05-09T07:03:26.864541
Copper's transformation into a strategic resource in the AI and energy transition,Jingwei Cable,2026-05-09T07:03:26.864550,"Examines copper's emerging role as a strategic resource critical to AI infrastructure, clean energy, and grid upgrades. Emphasizes the importance of copper for both economic development and national security.",https://www.jingweicable.com/news-and-insights/copper-transformation-strategic-resource-ai-energy-transition/,copper technology innovation sustainability,copper,2026-05-09T07:03:26.864549
"Thanks to AI, copper demand will soar 50 per cent by 2040",Gulf Business,2026-05-09T07:03:26.864557,Reports that growth in artificial intelligence and defence sectors will drive a 50 percent increase in global copper demand by 2040. Notes that supplies are expected to fall significantly short of this projected demand.,https://gulfbusiness.com/2026/industry/ai-copper-demand-50-percent-2040-supply-shortage/,copper technology innovation sustainability,copper,2026-05-09T07:03:26.864556
Nickel Futures Surge Near 2-Year High,Trading Economics,"May 8, 2026","Nickel futures traded above $19,500 per tonne, nearing a two-year high, driven by supply disruptions and tightening raw material availability. Mining quota cuts in Indonesia have constrained ore supply, while a sulfur shortage linked to disruptions in the Strait of Hormuz has raised processing costs for nickel intermediates.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-05-09T07:03:34.061734
Nickel Prices Pull Back from Recent Rally as Profit-Taking Emerges,Trading Economics,"May 8, 2026","Nickel fell to $18,878 USD/T on May 8, 2026, down 1.24% from the previous day, as traders locked in gains after the recent sharp rally. The pullback reflects profit-taking rather than deterioration in underlying fundamentals, with broader industrial metals showing mixed price action.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-05-09T07:03:34.061754
Nickel Futures Price Today,Investing.com,"May 8, 2026","Nickel futures are currently trading at $18,906.50, down from a previous close of $19,083.25. Despite recent gains, UBS has warned of a persistent surplus in the global nickel market through 2026.",https://www.investing.com/commodities/nickel,nickel prices and market trends,nickel,2026-05-09T07:03:34.061762
World's Biggest Nickel Mine in Indonesia Told to Slash Output,PBS NewsHour,"May 8, 2026","Indonesia has ordered the world’s largest nickel mine, PT Weda Bay Nickel, to significantly cut its ore production quota from 42 million tons in 2025 to 12 million tons in 2026, aiming to support global nickel prices and manage supply. The move highlights growing tensions between Indonesia’s export ambitions and global market dynamics for nickel used in electric vehicles and stainless steel.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel technology innovation sustainability,steel,2026-05-09T07:03:44.002306
Nickel breakthrough: EV batteries become 84% greener with new zero-carbon process,Interesting Engineering,"May 8, 2026","A new nickel extraction process enables single‑step recovery from low‑grade ores with up to 84% lower emissions, offering a cleaner pathway for nickel used in electric vehicle batteries. The technology could significantly reduce the carbon footprint of EV supply chains while improving efficiency in nickel production.",https://interestingengineering.com/energy/nickel-process-cuts-emissions-84,nickel technology innovation sustainability,nickel,2026-05-09T07:03:44.002332
Cogne closes 2024 in red despite higher shipments,Stainless.club,2024,"After a challenging 2023, Cogne Acciai Speciali continued to face headwinds in 2024, primarily in Italy, with its financial and operational performance further impacted by persistent market pressure. Despite higher shipments, the company closed the year with negative financial results.",https://www.stainless.club/industry-news/read/cogne-closes-2024-in-red-despite-higher-shipments.html,Cogne Acciai Speciali news aluminum steel italy,general,2026-05-09T07:03:51.464210
Cogne Acciai Speciali activates solidarity contracts for 166 workers amid order drop and limited redundancy fund,Prewave.ai,2026-05-09T07:03:51.464233,Cogne Acciai Speciali has activated solidarity contracts for 166 workers in response to an order drop and limited redundancy fund availability. Over three hundred employees at Cogne have been affected by the challenging market conditions.,https://www.prewave.ai/network/target/7035358,Cogne Acciai Speciali news aluminum steel italy,general,2026-05-09T07:03:51.464231
Cogne Acciai Speciali is resetting its carbon footprint,SteelRadar,2026-05-09T07:03:51.464241,Cogne Acciai Speciali is implementing initiatives to reset its carbon footprint as part of sustainability efforts. The company continues to focus on environmental responsibility in its specialty steel operations.,https://www.steelradar.com/en/cogne-acciai-speciali/haberleri/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-05-09T07:03:51.464240
Tenaris Board Appoints Gabriel Podskubka as Chief Executive Officer,Tenaris,Not specified,Tenaris announced that its Board of Directors appointed Gabriel Podskubka as Chief Executive Officer. Paolo Rocca will continue to serve as Chairman of the Board.,https://www.tenaris.com/en/news,Tenaris news steel italy,general,2026-05-09T07:03:57.985146
Tenaris Awards Roberto Rocca Scholarships to Saudi Engineering Students,Tenaris,Not specified,"Tenaris has awarded three Roberto Rocca Scholarships to engineering students from King Fahd University of Petroleum & Minerals in Saudi Arabia, reinforcing its commitment to developing local engineering talent in the Kingdom.",https://www.tenaris.com/en/news,Tenaris news steel italy,general,2026-05-09T07:03:57.985167
Tenaris Publishes 2025 Sustainability Statement,Tenaris,Not specified,"Tenaris has published an executive summary of its 2025 Sustainability Statement included in its annual report, outlining how sustainability is embedded in its industrial strategy amid a complex geopolitical and market environment.",https://www.tenaris.com/en/news,Tenaris news steel italy,general,2026-05-09T07:03:57.985175
Tenaris Receives Ninth Consecutive worldsteel Sustainability Champions Recognition,Tenaris,Not specified,"Tenaris receives ninth consecutive worldsteel Sustainability Champions recognition, demonstrating ongoing commitment to sustainable practices in steel production.",https://www.tenaris.com/en/news?filter=institutional,Tenaris news steel italy,steel,2026-05-09T07:03:57.985181
Unable to retrieve specific articles,Search results analysis,2026-05-09T07:04:03.962742,"The search results provided contain only general information about Prysmian's news and press release pages, along with podcast information. No specific news articles about copper cables or Italy-related developments from the past 24 hours were found in the search results.",,Prysmian news copper cables italy,copper,2026-05-09T07:04:03.962728
Prysmian Press Releases,Prysmian Official,2026-05-09T07:04:03.962752,"Prysmian maintains a dedicated press releases page on their official website where company announcements and news are published. For the most current information about copper cables and Italy-specific news, users should visit this page directly.",https://www.prysmian.com/en/media/press-releases,Prysmian news copper cables italy,copper,2026-05-09T07:04:03.962750
Prysmian News Section,Prysmian Official,2026-05-09T07:04:03.962760,"Prysmian's news section covers latest company developments, industry trends, and success stories. This is the primary source for official company news and announcements.",https://www.prysmian.com/en/media/news,Prysmian news copper cables italy,general,2026-05-09T07:04:03.962759
