title,source,date,summary,url,query,category,fetched_at
Alcast Company Advances the Future of Precision Aluminum Casting,Digital Journal,"October 27, 2025","Alcast Company integrates environmentally conscious practices in precision aluminum casting to minimize waste and maximize material efficiency. The company offers comprehensive services including machining and finishing, supporting sustainable production aligned with modern standards.",https://www.digitaljournal.com/pr/news/prodigy-press-wire/alcast-company-advances-future-precision-153390634.html,aluminum technology innovation sustainability,aluminum,2025-10-28T05:14:16.529769
Local Chinese Rebar Prices Down 2.3 Percent in Mid-October 2025,SteelOrbis,Mid-October 2025,"In mid-October 2025, the average price of 20 mm HRB 400E rebar in China decreased by 2.3% to RMB 3,110.5/mt. Other steel products like wire rod, medium steel plate, hot rolled coil, seamless steel pipes, and angles also saw price reductions. This reflects a general downward trend in Chinese steel prices during that period.",https://www.steelorbis.com/steel-news/latest-news/nbs-local-chinese-rebar-prices-down-23-percent-in-mid-october-2025-1416377.htm,steel prices and market trends,steel,2025-10-28T05:14:22.198942
Global Steel Markets Show Limited Price Fluctuations,Arab Iron and Steel Union,Fourth week of October 2025,Global steel markets experienced minimal price changes during the fourth week of October 2025. This stability suggests a period of price equilibrium in the global steel market. The report highlights the lack of significant fluctuations in steel prices worldwide.,https://aisusteel.org/en/36887/,steel prices and market trends,steel,2025-10-28T05:14:22.198956
Iron Ore Extends Gains on Proposal to Constrain China's Steel Supply,Sunday Guardian Live,"October 28, 2025",Iron ore prices have increased due to a new proposal aimed at limiting China's steel supply. This development could impact global steel production and prices. The proposal's effects on the steel market are being closely monitored.,https://sundayguardianlive.com/world/iron-ore-extends-gains-on-new-proposal-aiming-to-constrain-chinas-steel-supply-158471/,steel prices and market trends,steel,2025-10-28T05:14:22.198961
US Raw Steel Production Sees Slight Increase,SteelOrbis,"October 25, 2025","US raw steel production increased by 0.2% for the week ending October 25, 2025, reaching 1.747 million net tons. This represents a 9.9% increase from the same period last year. The capacity utilization rate was 76.3%.",https://www.steelorbis.com/steel-news/latest-news/us-raw-steel-production-is-up-02-percent-week-44-2025-1416835.htm,steel production and capacity,steel,2025-10-28T05:14:28.001948
Global Steel Demand Outlook for 2025 and 2026,World Steel Association,October 2025,"The World Steel Association projects global steel demand to remain flat in 2025 at about 1,749 million tonnes, with a modest rebound of 1.3% expected in 2026. Growth in 2026 will be driven by trends in developing economies and a recovery in Europe. US steel demand is expected to grow by 1.8% in both 2025 and 2026.",https://worldsteel.org/media/press-releases/2025/worldsteel-short-range-outlook-october-2025/,steel production and capacity,steel,2025-10-28T05:14:28.001962
Nigeria's Steel Development Transformation,Discovery Alert,"October 28, 2025","Nigeria aims to transform its steel sector with ambitious production targets, including achieving 10 million tonnes of annual liquid steel production by 2030. This involves significant investment in infrastructure and utilizing local iron ore reserves to reduce import dependency.",https://discoveryalert.com.au/news/nigeria-steel-development-transformation-2025/,steel production and capacity,steel,2025-10-28T05:14:28.001968
Metso to Supply Advanced Iron Ore Sintering Plant to India,Discovery Alert,"October 28, 2025","Metso is delivering an advanced iron ore sintering plant to India, integrating emission-optimized sintering technology to enhance sustainability and production efficiency. This technology reduces CO2 emissions by over 54,000 tonnes annually and optimizes fuel consumption. The plant will contribute to regional economic growth and diversification.",https://discoveryalert.com.au/news/iron-ore-sintering-technology-2025-steel-production/,steel technology innovation sustainability,steel,2025-10-28T05:14:34.158967
Omani Green Iron to Revive British Steel Industry,OMANET,No specific date available,"Meranti Green Steel plans to produce low-carbon Hot Briquetted Iron (HBI) in Oman using green hydrogen and natural gas. This will help the UK transition away from outdated blast furnaces and secure a reliable supply chain for clean iron, aligning with global trends towards low-carbon steel.",https://omanet.om/en/news/economy/omani-green-iron-revives-british-steel/,steel technology innovation sustainability,steel,2025-10-28T05:14:34.158995
Utility and Seongnam City Sign H2Gen Hydrogen Demonstration and Certification Project,Laotian Times,"October 28, 2025","Utility and Seongnam City have partnered on a hydrogen demonstration project using H2Gen technology, which produces low-carbon hydrogen from industrial off-gases. This project aims to decarbonize industrial sectors in Korea, starting with heavy mobility.",https://laotiantimes.com/2025/10/28/utility-and-seongnam-city-sign-h2gen-hydrogen-demonstration-and-certification-project/,steel technology innovation sustainability,general,2025-10-28T05:14:34.159004
Signals of Change – October 2025,We Mean Business Coalition,October 2025,"Microsoft has signed a deal for green hydrogen-based steel from Stegra, highlighting the growing momentum in clean industrial materials. This move supports the transition to clean energy solutions and decarbonization efforts in the steel industry.",https://www.wemeanbusinesscoalition.org/blog/signals-of-change-october-2025/,steel technology innovation sustainability,steel,2025-10-28T05:14:34.159013
"Copper price nears record on trade deal boost, supply woes",Mining.com,"October 27, 2025","Copper prices surged toward a record as optimism grows over an imminent US-China trade deal, boosting demand outlook amid supply disruptions at major mines in Congo, Chile, and Indonesia. The International Copper Study Group cut its 2025 mine supply forecast due to these disruptions, while demand is expected to rise significantly by 2050 driven by energy transition needs.",https://www.mining.com/copper-price-nears-record-on-trade-deal-boost-supply-woes/,copper prices and market trends,copper,2025-10-28T05:15:01.452145
"Argentina's Mining Sector Receives US Investment, LME Copper Fluctuated and Closed Higher Overnight",Metal.com,"October 28, 2025","LME copper prices fluctuated overnight, closing slightly higher at $11,000.5/mt amid trading volume of 25,000 lots. Argentina received about $20 billion in US support to promote mining projects including copper, aiming to boost foreign investment and infrastructure, though political and economic stability remain critical for sustained recovery.",https://news.metal.com/newscontent/103590021/Argentinas-Mining-Sector-Receives-US-Investment-LME-Copper-Fluctuated-and-Closed-Higher-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-10-28T05:15:01.452164
Copper Nears Record High on Trade Deal Hopes,ShareCafe,"October 28, 2025","Copper prices surged close to record highs driven by optimism over a US-China trade agreement and supply disruptions at major mines worldwide. The metal has gained 25% this year, recovering from previous trade tension impacts, with demand expected to rise sharply due to electrification and energy transition needs.",https://www.sharecafe.com.au/2025/10/28/copper-nears-record-high-on-trade-deal-hopes/,copper prices and market trends,copper,2025-10-28T05:15:01.452172
Copper Rises as Risk Appetite Improves,TradingEconomics,"October 27, 2025","Copper futures climbed above $5 per pound, reaching the highest level since July 2025, supported by easing US-China trade tensions and expectations of US Federal Reserve rate cuts. Supply disruptions at major mines and increased Chinese smelter shipments also influenced the market.",https://tradingeconomics.com/commodity/copper/news/494267,copper prices and market trends,copper,2025-10-28T05:15:01.452179
"Oil Prices Stabilize, Copper Prices Rise, Gold Falls Below $4,000",Futunn News,"October 28, 2025","LME copper futures rose 0.61% to settle at $11,029 per ton, nearing historical highs due to ongoing supply disruptions at major mines. The rally is supported by supply constraints and strong demand outlook amid global energy transition efforts.",https://news.futunn.com/en/post/63879177/commodities-overview-oil-prices-stabilize-copper-prices-rise-gold-falls,copper prices and market trends,copper,2025-10-28T05:15:01.452187
Copper hits 17-month peak on US-China trade deal optimism,Hellenic Shipping News,"October 28, 2025","Copper prices reached a 17-month peak driven by optimism about a US-China trade deal, reflecting improved market sentiment and supply concerns. The metal's price strength is linked to expectations of increased demand and constrained supply.",https://www.hellenicshippingnews.com/copper-hits-17-month-peak-on-us-china-trade-deal-optimism/,copper prices and market trends,copper,2025-10-28T05:15:01.452194
Copper prices edge higher as US-China trade optimism lingers,KLSE Screener,"October 28, 2025","Copper prices on the Shanghai Futures Exchange rose slightly by 0.18% to 88,100 yuan per metric ton, supported by ongoing optimism about a US-China trade agreement and supply disruptions.",https://www.klsescreener.com/v2/news/view/1610571/copper-prices-edge-higher-as-us-china-trade-optimism-lingers,copper prices and market trends,copper,2025-10-28T05:15:01.452202
Copper Prices Reach 16-Month High: Effects of the Trade Agreement,Yatirim Masasi,"October 28, 2025","Copper prices hit a 16-month high fueled by optimism surrounding the US-China trade agreement, which also positively impacted other metals. The trade deal outlook is a key driver behind the recent price surge.",https://www.yatirimmasasi.com/en/haberler/bakir-fiyatlari-16-ayin-zirvesine-ulasti-ticaret-anlasmasinin-etkileri,copper prices and market trends,copper,2025-10-28T05:15:01.452209
"Copper price nears record on trade deal boost, supply woes",Mining.com,"October 27, 2025","Copper prices surged toward a record as optimism over a potential US-China trade deal and ongoing supply disruptions at major mines drove the rally. The International Copper Study Group has cut its 2025 mine supply growth forecast to 1.4% due to recent incidents at key mines in Congo, Chile, and Indonesia, raising concerns about meeting future demand amid the global energy transition.",https://www.mining.com/copper-price-nears-record-on-trade-deal-boost-supply-woes/,copper production and capacity,copper,2025-10-28T05:15:31.540731
"Argentina's Mining Sector Receives US Investment, LME Copper Fluctuated and Closed Higher Overnight [SMM Copper Morning Meeting Minutes]",Metal.com,"October 28, 2025","Argentina received about $20 billion in US support to promote mining projects in lithium, copper, and energy, aiming to boost foreign exchange reserves and attract more investment. Meanwhile, LME copper prices opened higher, fluctuated, and closed up 0.49%, reflecting ongoing market volatility and investor interest in copper amid global supply concerns.",https://news.metal.com/newscontent/103590021/Argentinas-Mining-Sector-Receives-US-Investment-LME-Copper-Fluctuated-and-Closed-Higher-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-10-28T05:15:31.540748
Copper Nears Record High on Trade Deal Hopes,Sharecafe,"October 28, 2025","Copper prices are approaching record highs, buoyed by optimism over a potential US-China trade deal and persistent supply disruptions at major mines in Chile, Congo, and Indonesia. The metal has gained 25% this year, with investors focused on the delicate balance between rising demand for electrification and constrained production capacity.",https://www.sharecafe.com.au/2025/10/28/copper-nears-record-high-on-trade-deal-hopes/,copper production and capacity,copper,2025-10-28T05:15:31.540755
Copper to hold gains in 2026 as mine disruptions fuel deficit,Global Banking and Finance Review,"October 27, 2025","Analysts have raised their 2026 copper price forecasts due to ongoing mine disruptions, with the LME cash copper contract expected to average $10,500 per metric ton. Recent incidents, including the suspension of operations at Indonesia's Grasberg mine, have shifted market expectations from a surplus to a deficit in 2025, though new mine ramps could eventually ease supply pressures.",https://www.globalbankingandfinance.com/metals-base-poll-two/,copper production and capacity,copper,2025-10-28T05:15:31.540763
Harmony Gold Acquires MAC Copper for $1.01 Billion Deal,Discovery Alert,"October 28, 2025","Harmony Gold has acquired MAC Copper for $1.01 billion, reflecting a strategic shift by gold miners to expand into copper production amid surging demand for electrification metals. The move highlights the industry's response to projections that copper demand will rise 70% by 2040, driven by renewable energy and electric vehicle adoption.",https://discoveryalert.com.au/news/gold-miners-pivot-copper-2025/,copper production and capacity,copper,2025-10-28T05:15:31.540770
A Copper Mine In The Desert Could Recast Pakistan's Future – OpEd,Eurasia Review,"October 28, 2025","The Reko Diq copper and gold project in Pakistan, one of the world's largest untapped mineral deposits, is moving forward again this month. The development could significantly impact Pakistan's economy and global copper supply, though the article focuses more on geopolitical and economic implications than current production or capacity details.",https://www.eurasiareview.com/28102025-a-copper-mine-in-the-desert-could-recast-pakistans-future-oped/,copper production and capacity,copper,2025-10-28T05:15:31.540782
Future For Copper: Powering Sustainable Innovation In 2025,Farmonaut,2025,"This article discusses the rising demand for copper driven by renewable energy and sustainable infrastructure projects, with over 60% of copper usage expected in these sectors by 2025. It highlights innovations in mining and processing, including AI-powered precision mining, hydrometallurgical processing, and urban mining through advanced recycling methods, aiming to reduce environmental impacts and meet demand sustainably.",https://farmonaut.com/mining/future-for-copper-powering-sustainable-innovation-in-2025,copper technology innovation sustainability,copper,2025-10-28T05:15:45.498924
Copper Demand Surges as AI and Electrification Reshape Industries,Discovery Alert,2025,"The article explores how AI and electrification are driving substantial growth in global copper demand, projecting increases through 2030 and 2050. It emphasizes the role of developing economies in electrification and the investment opportunities arising from supply-demand imbalances, including the importance of recycling to meet 25-30% of future copper supply.",https://discoveryalert.com.au/news/copper-demand-2025-ai-electrification-infrastructure/,copper technology innovation sustainability,copper,2025-10-28T05:15:45.498939
Copper to hold gains in 2026 as mine disruptions fuel deficit,Global Banking and Finance Review,"October 27, 2025","Analysts raised copper price forecasts for 2026 due to mine disruptions in Indonesia, Congo, and Chile causing supply concerns and market deficits. The article notes copper's price gains in 2025 and anticipates a tightening refined copper market, while also discussing new mine developments that may moderate prices.",https://www.globalbankingandfinance.com/metals-base-poll-two/,copper technology innovation sustainability,copper,2025-10-28T05:15:45.498946
The world's first electric car without metals or minerals is launched,LaoTian Times,"October 27, 2025","This article presents eNimon, the first electric car made without metals or minerals, highlighting the critical role of sustainable mining in meeting the material demands of green technologies. It underscores the challenges of mineral shortages for climate goals and features Sandvik's efforts to innovate sustainable mining practices.",https://laotiantimes.com/2025/10/27/the-worlds-first-electric-car-without-metals-or-minerals-is-launched-and-it-doesnt-work/,copper technology innovation sustainability,general,2025-10-28T05:15:45.498955
Nickel prices experienced a significant decline on October 28 while nickel inventory reached a new record high,SMM (Shanghai Metals Market),"October 28, 2025","Spot nickel prices in China fell sharply on October 28, with SMM #1 refined nickel trading at 120,700–123,600 yuan/mt, down 900 yuan/mt from the previous day, as inventories hit a record high, signaling continued weak demand and ample supply.",https://news.metal.com/newscontent/103591204/%5BSMM-Nickel-Midday-Review%5D-Nickel-prices-experienced-a-significant-decline-on-October-28-while-nickel-inventory-reached-a-new-record-high,nickel prices and market trends,nickel,2025-10-28T05:16:03.541085
Antam 9-month profit surges 197% on strong gold and nickel sales,Petromindo,"October 28, 2025","Indonesian miner Antam reported a 197% jump in net profit for the first nine months of 2025, driven by robust sales of gold, nickel, and bauxite, alongside cost management and downstreaming efforts, despite broader nickel market weakness.",https://www.petromindo.com/news/article/antam-9-month-profit-surges-197-on-strong-gold-and-nickel-sales,nickel prices and market trends,aluminum,2025-10-28T05:16:03.541098
Nickel Industries Reports Strong September Quarter with Increased EBITDA,ShareCafe,"October 28, 2025","Nickel Industries announced a strong September quarter, with adjusted EBITDA up significantly due to lower cash costs and higher sales, though mine sales were impacted by quota delays; the company also highlighted progress on new projects and ESG achievements.",https://www.sharecafe.com.au/2025/10/28/nickel-industries-reports-strong-september-quarter-with-increased-ebitda/,nickel prices and market trends,nickel,2025-10-28T05:16:03.541106
Nornickel maintains 2025 nickel production forecast,MINING.COM,"October 27, 2025","Nornickel, Russia’s largest nickel producer, has maintained its 2025 nickel production forecast at 196,000–204,000 metric tons despite a 4% year-to-date decline. The company reported an 18% quarterly increase in nickel output to 54,000 metric tons in Q3, attributed to higher processing of raw materials accumulated during Q2, but cited ongoing challenges from equipment replacement and seasonal disruptions.",https://www.mining.com/web/nornickel-maintains-2025-nickel-production-forecast-2/,nickel production and capacity,nickel,2025-10-28T05:16:19.876725
Nickel Industries Reports Strong September Quarter with Increased EBITDA,ShareCafe,"October 28, 2025","Nickel Industries announced robust Q3 2025 results, with adjusted EBITDA rising to US$87 million, driven by strong performance in both RKEF and HPAL operations. The company highlighted cost reductions, increased sales, and progress on new projects, though mine sales were impacted by quota delays. Nickel Industries also emphasized its safety record and recent debt refinancing.",https://www.sharecafe.com.au/2025/10/28/nickel-industries-reports-strong-september-quarter-with-increased-ebitda/,nickel production and capacity,nickel,2025-10-28T05:16:19.876742
"Nickel Industries Q3 EBITDA rises on strong RKEF, HPAL performance",Petromindo,"October 28, 2025","Australia-listed Nickel Industries Ltd reported another solid quarterly performance, with EBITDA growth supported by strong RKEF and HPAL operations. Details are behind a paywall, but the headline confirms continued operational strength in Indonesian nickel production.",https://www.petromindo.com/news/article/nickel-industries-q3-ebitda-rises-on-strong-rkef-hpal-performance,nickel production and capacity,nickel,2025-10-28T05:16:19.876750
Cogne Acciai Speciali launches pilot phase of green hydrogen project,SteelOrbis,Not specified (latest update in search results),"Cogne Acciai Speciali has begun the pilot phase of its green hydrogen project at its Aosta plant, using a 1.008 MW AEM electrolyzer to produce 165 tons of hydrogen annually. This initiative, supported by €7.9 million from Italy’s National Recovery and Resilience Plan, aims to reduce carbon emissions by powering one furnace with green hydrogen instead of fossil fuels.",https://www.steelorbis.com/steel-news/latest-news/cogne-acciai-speciali-launches-pilot-phase-of-green-hydrogen-project-1410354.htm,Cogne Acciai Speciali news aluminum steel italy,general,2025-10-28T05:16:40.662517
Press Release - Cogne Acciai Speciali,Cogne Acciai Speciali,"June 5, 2025","On World Environment Day 2025, Cogne Acciai Speciali released its first Group Sustainability Report, highlighting that 94% of its energy comes from renewable sources and 93% of employees have permanent contracts. The company emphasizes sustainability as a core part of its strategy and reports ongoing progress in reducing its environmental impact.",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2025-10-28T05:16:40.662537
"Cogne, located in Aosta, has entered a new period in steel production with a green hydrogen facility",SteelRadar,Not specified (latest update in search results),"Cogne Acciai Speciali has started using green hydrogen produced via electrolysis to replace fossil natural gas in its heat treatment processes, marking a significant step toward climate-neutral steel production. The company also supplies high-performance stainless steels for hydrogen infrastructure, supporting the broader energy transition.",https://www.steelradar.com/en/haber/cogne-located-in-aosta-has-entered-a-new-period-in-steel-production-with-a-green-hydrogen-facility/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-28T05:16:40.662546
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh,Not specified (latest update in search results),"Cogne Acciai Speciali has commenced operations at a green hydrogen pilot plant in Aosta, northern Italy, as part of its efforts to decarbonize steel production. The plant represents a key milestone in the company’s transition to more sustainable manufacturing practices.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-28T05:16:40.662554
Tenaris hosts panel on nuclear energy and Italy's boilermaking future,Tenaris,Recent (no specific date),Tenaris hosted a panel discussion on the future of nuclear energy in Italy's boilermaking industry. The event highlighted the strategic role of nuclear energy in Europe's energy transition and Italy's potential to strengthen its manufacturing base. Tenaris's mill in Italy recently obtained accreditation to supply materials for nuclear facilities.,https://www.tenaris.com/en/news/2025/tenaris-hosts-panel-on-nuclear-energy-and-italy-s-boilermaking-future,Tenaris news steel italy,general,2025-10-28T05:16:45.484097
Tenaris signs agreement with Axpo for green energy supply to Dalmine plant,Mesteel,Recent (no specific date),Tenaris signed a Power Purchase Agreement with Axpo Italia to supply green energy to its Dalmine seamless steel tube factory. This agreement supports Tenaris's commitment to renewable energy sources.,https://news.mesteel.com/tenaris-signs-agreement-with-axpo-for-green-energy-supply-to-dalmine-plant/,Tenaris news steel italy,steel,2025-10-28T05:16:45.484118
Prysmian Gets EUR 45 Billion from EIB to Promote Energy,Wirecable,"August 7, 2024","Prysmian has signed a finance contract worth EUR 45 billion with the European Investment Bank (EIB) to enhance electricity transmission and distribution in Europe. The investment will help Prysmian double its production capacity for extruded cables at its factories in Finland, Italy, and France. This project supports EU targets for clean energy transmission via submarine cable solutions.",https://www.wirecable.in/prysmian-gets-eur-45-billion/,Prysmian news copper cables italy,general,2025-10-28T05:16:52.977526
Prysmian Awarded The Italy-Tunisia Interconnection,Prysmian,Not specified,"Prysmian has been awarded the tender for the construction of the submarine power interconnection between Italy and Tunisia under the Elmed Project. The project aims to create an energy bridge between Europe and Africa, enhancing energy security and supporting the shift towards cleaner energy.",https://www.prysmian.com/en/media/press-releases/prysmian-awarded-the-italy-tunisia-interconnection,Prysmian news copper cables italy,general,2025-10-28T05:16:52.977545
World's top cable maker sees US copper tariff as opportunity,Mining.com,Not specified,"Prysmian, the world's largest cable maker, views the proposed US copper tariff as an opportunity. The company believes it can benefit from the tariff due to its vertically integrated copper operation in the U.S. This includes sourcing raw copper from a mine in Arizona and operating a copper rod mill in Texas.",https://www.mining.com/web/worlds-top-cable-maker-sees-us-copper-tariff-as-opportunity/,Prysmian news copper cables italy,copper,2025-10-28T05:16:52.977555
