title,source,date,summary,url,query,category,fetched_at
HRC Steel - Price - Chart - Historical Data - News,Trading Economics,"April 9-10, 2026","HRC Steel traded flat at 1,082.02 USD/T on April 9, 2026, after increasing to 996.00 USD/T and later 1,075.00 USD/T, marking the highest since January 2024. Over the past month, prices rose 3.25%, up 16.35% year-over-year. The past four weeks saw a 2.8-4.99% gain.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2026-04-10T06:27:43.280211
U.S. Steel Manufacturers Plan Near-Term Capacity Additions,Industrial Info,"March 26, 2026","U.S. steel manufacturers are planning over $6 billion in capital-spending projects set to begin in Q2 2026, with major projects in Texas and Louisiana. Nippon Steel-owned United States Steel is adding a premium thread line at its Fairfield, Alabama facility and planning upgrades at its Mon Valley Works plant in Pennsylvania. Hyundai Steel is advancing its 2.7 million ton-per-year steel mill project in Modeste, Louisiana using direct-reduction technology.",https://www.industrialinfo.com/news/article/us-steel-manufacturers-plan-near-term-capacity-additions--355463,steel production and capacity,steel,2026-04-10T06:27:52.616442
"Industry Data - Week Ending April 4, 2026",American Iron and Steel Institute,"April 4, 2026","Domestic raw steel production reached 1,831,000 net tons in the week ending April 4, 2026, with a capability utilization rate of 79.1 percent, representing an 8.2 percent increase from the same period last year. Year-to-date production through April 4, 2026 was 24,028,000 net tons at a 77.4 percent utilization rate, up 5.2 percent from the prior year.",https://www.steel.org/industry-data/,steel production and capacity,steel,2026-04-10T06:27:52.616457
"Plate Market Fears Tightening Supplies, Escalating Freight Costs",Steel Market Update,April 2026 (week of April 4-10),"Plate market participants report concerns about escalating fuel and freight expenses, tariff complications, long lead times, and shrinking availability of spot tons from domestic mills. The market is experiencing delivery delays and supply tightness across the sector.",https://www.steelmarketupdate.com,steel production and capacity,general,2026-04-10T06:27:52.616465
"GSCC: Launches Two-Year Review of Steel Climate Standard, Certifies Duferco's CASEI and SBET",Association for Iron & Steel Technology (AIST),09 April 2026,The Global Steel Climate Council (GSCC) announced it will begin a two-year review of the Steel Climate Standard and its supporting technical guidance. The council also certified Duferco Travi e Profilati S.p.A.'s Corporate Average Steel Emissions Intensity (CASEI) and Science-Based Emissions Target (SBET).,https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-10T06:28:02.451975
"Calderys Launches World's Largest Single-Site Greenfield Facility for Refractories, Steel Casting Fluxes",Association for Iron & Steel Technology (AIST),09 April 2026,"Calderys officially launched CAPES, the world's largest single-site greenfield facility for refractories and steel casting fluxes, located in Odisha. This facility represents a significant advancement in steel production infrastructure.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-10T06:28:02.451991
Mesabi Metallics Secures US$150 Million for American DR-Grade Iron Ore Mine and Pellet Plant,Association for Iron & Steel Technology (AIST),08 April 2026,"Mesabi Metallics Co. LLC and Essar Group secured US$150 million in financing from Macquarie Group for a direct reduction (DR)–grade iron ore mine and pellet plant in Nashwauk, Minnesota, scheduled to start operations in Q3 2026. This investment supports sustainable steelmaking through direct reduction technology.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-10T06:28:02.452003
Fives Group Signs Contract with Hyundai Steel for Advanced Coil Finishing Lines,Association for Iron & Steel Technology (AIST),08 April 2026,"Fives Group announced a contract with Hyundai Steel to design and supply advanced coil finishing lines for automotive steel production, supporting innovation in steel manufacturing technology.",https://www.aist.org/steel-news,steel technology innovation sustainability,steel,2026-04-10T06:28:02.452008
Free SAIL's Bokaro Steel Mill to Start Hydrogen Injection at Blast Furnace to Cut Carbon Emissions,SteelOrbis,09 April 2026,"Steel Authority of India Limited (SAIL) will begin hydrogen injection at its Bokaro steel mill's blast furnace to reduce carbon emissions, representing a key innovation in decarbonizing steel production.",https://www.steelorbis.com/steel-news/latest-news/,steel technology innovation sustainability,steel,2026-04-10T06:28:02.452013
"US imposes sanctions on Congo armed group, mining firms over illicit minerals",Reuters via Investing.com,7 hours ago,The United States announced sanctions against an armed group aligned with illicit mineral activities in Congo and related mining firms. This action targets disruptions in the supply chain for critical minerals including copper. The sanctions aim to curb funding for armed conflicts through mineral trade.,https://www.investing.com/commodities/copper-news,copper prices and market trends,copper,2026-04-10T06:28:06.621671
Rio Tinto's Nuton technology produces first copper,Rio Tinto,2025,"Rio Tinto's Nuton technology has produced its first copper at the Johnson Camp mine in Arizona, achieving the lowest mine-to-metal carbon footprint in the U.S. at 0.82 kg CO₂-e per kg copper. The technology enables cleaner, faster production with up to 80% less water usage and 60% lower emissions than traditional methods, while extending mine life by processing waste ores. It reached industrial scale in just 18 months, far quicker than the industry average.",https://www.riotinto.com/en/news/releases/2025/rio-tintos-nuton-technology-produces-first-copper,copper technology innovation sustainability,copper,2026-04-10T06:28:16.246560
CMOC Joins the International Copper Association to Advance Sustainable Industry Development,International Copper Association,5 January 2026,"CMOC Group Limited has joined the International Copper Association as its first Chinese member to promote sustainable development in the copper industry. This membership supports advancements in market, policy, mining, energy, and sustainability practices. It highlights copper's evolving role beyond industrial material toward broader sustainability goals.",https://internationalcopper.org/spotlight/in-the-news/,copper technology innovation sustainability,copper,2026-04-10T06:28:16.246577
Cogne Acciai Speciali SpA Announces Its Commitment to Sustainability with ResponsibleSteel™ Certification,Cogne Acciai Speciali,Not specified,"Cogne Acciai Speciali has embarked on the ResponsibleSteel™ certification process for its Aosta site, a global standard promoting sustainability across the steel production value chain. This decision formalizes the company's commitment to environmental, social, and transparency standards as the steel industry faces increasing pressure to meet environmental and social challenges.",https://www.cogne.com/en/post/press-release-25,Cogne Acciai Speciali news aluminum steel italy,steel,2026-04-10T06:28:47.994827
Cogne Acciai Speciali: 94% of the energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne Acciai Speciali,"June 5, 2025","On World Environment Day, Cogne Acciai Speciali released its first Group Sustainability Report, highlighting that over 94% of electricity used by the Group came from certified renewable sources by the end of 2024. The report demonstrates the company's progress toward a more responsible and transparent industrial model and its commitment to fighting climate change.",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2026-04-10T06:28:47.994846
