title,source,date,summary,url,query,category,fetched_at
The world is facing a global copper shortage - bne IntelliNews,bne IntelliNews,2026-07-08T07:23:48.115016,"Without significant changes to supply, global copper production is projected to peak at 33mn tonnes in 2030 before declining, while demand continues to rise. This imbalance is driving a global copper shortage.",https://www.intellinews.com/the-world-is-facing-a-global-copper-shortage-422222/,copper production and capacity,copper,2026-07-08T07:23:48.115014
"Indonesia navigates nickel market with output cuts, policy shifts",S&P Global Energy,2025-12-29,"Indonesia confirmed plans to cut nickel production in 2026 to support prices and government revenue, while reversing its mining quota policy to regulate supply volatility. The Minister of Energy and Mineral Resources stated these measures aim to crack down on environmentally harmful operations and stabilize the market.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/122925-indonesia-navigates-nickel-market-with-output-cuts-policy-shifts,nickel production and capacity,nickel,2026-07-08T07:24:02.484164
"Nickel Headed to $20,000 as Indonesia Limits Production, EV Demand Surges",Crux Investor,2026-01-05,"The nickel market enters 2026 with constructive fundamentals as Indonesia commits to flat production targets of 250-260 million tons, supporting price targets of $20,000+ per ton. With demand maintaining 6-7% annual growth and grade constraints emerging later in the decade, prices are expected to rise further.",https://www.cruxinvestor.com/posts/nickel-headed-to-20-000-as-indonesia-limits-production-ev-demand-surges,nickel production and capacity,nickel,2026-07-08T07:24:02.484184
"Can nickel prices hit $25,000 in 2026?",The Oregon Group,2026-01-08,"Indonesia, producing two-thirds of the world's nickel, has signaled major supply cuts for 2026 by delaying mining permits and slashing output quotas, triggering a price rally to $16,500–$18,500 per ton. While a clearing range of $20,000–$22,000/t is more defensible, prices could test $25,000 under a tightening scenario.",https://theoregongroup.substack.com/p/can-nickel-prices-hit-25000-in-2026,nickel production and capacity,nickel,2026-07-08T07:24:02.484201
Will the nickel market rebalance in 2024?,SFA (Oxford),2023-10-01,"SFA (Oxford) estimates that global nickel supply excluding Indonesia could see closures equal to ~225 kt in 2024, reducing the market surplus by at least one-third. At least six nickel mines are expected to stop production as the nickel price catches up with higher-cost producers, leading to cutbacks.",https://www.sfa-oxford.com/market-news-and-insights/sfa-nickel-production-cuts-have-begun-but-won-t-balance-the-market/,nickel production and capacity,nickel,2026-07-08T07:24:02.484210
The world nickel market in 2025 and 2026 – five years of surpluses,INSG,2025-12-01,"World primary nickel production is projected to increase by 7.9% in 2025, with global capacity estimated at 5.49 Mt across 565 operating mines and 273 smelters. Approximately 64% of this capacity was in operation based on 2024 data, indicating significant potential for future output growth.",https://insg.org/index.php/about-nickel/the-market-2025-12/,nickel production and capacity,nickel,2026-07-08T07:24:02.484223
Unleashing sustainable nickel production for a net zero future,Innovation News Network,2026-07-08,Innovation News Network investigates how optimizing nickel production can create a sustainable battery industry globally by implementing technologies that reduce greenhouse gas emissions and promote energy efficiency. The article emphasizes that enhancing stakeholder engagement and robust disclosure standards are essential for transparency in the global nickel production sector[1].,https://www.innovationnewsnetwork.com/unleashing-sustainable-nickel-production-for-a-net-zero-future/34671/,nickel technology innovation sustainability,nickel,2026-07-08T07:24:09.144646
Green nickel for sustainable electrification,Max-Planck-Gesellschaft,2025-06-08,"Researchers at the Max Planck Institute for Sustainable Materials developed a carbon-free, energy-saving method for nickel extraction using hydrogen plasma instead of carbon, cutting CO2 emissions by 84% and improving energy efficiency by 18%[2]. This single-step process enables the extraction of nickel from low-grade ores, which account for 60% of total reserves, in a single reactor furnace[2].",https://www.mpg.de/24637660/green-nickel-for-sustainable-electrification,nickel technology innovation sustainability,nickel,2026-07-08T07:24:09.144668
Nickel – a mineral with a challenging role in clean tech,IEF (Institute for Energy and Finance),2026-07-08,"Nickel is crucial for the net-zero transition with demand expected to grow 65% this decade, making it imperative that production scales up with minimal environmental impact[3]. A meta-analysis confirms that clean energy technologies are the fastest-growing sector for nickel demand, highlighting the need for more sustainable industry practices[3].",https://www.ief.org/news/nickel-a-mineral-with-a-challenging-role-in-clean-tech,nickel technology innovation sustainability,nickel,2026-07-08T07:24:09.144685
3 Questions: Can we secure a sustainable supply of nickel?,MIT (Massachusetts Institute of Technology),2026-07-08,"MIT researchers argue that stronger policies are needed to protect local environments and communities in nickel-producing countries like Indonesia, while fostering 'discerning demand' in consuming countries[6]. The article suggests harmonizing sustainability standards internationally and supporting cleaner nickel processing technologies to create a stable and sustainable supply chain[6].",https://dmse.mit.edu/news/3-questions-can-we-secure-a-sustainable-supply-of-nickel/,nickel technology innovation sustainability,nickel,2026-07-08T07:24:09.144695
Italian steelmaker Cogne Acciai Speciali sourcing all energy from renewables,eurometal.net,2026-07-07,"Cogne Acciai Speciali now sources all of its power needs in Europe from renewable energy, with plans to build a hydroelectric plant and electrolyzer at its main site in Aosta, Italy. This move underscores the company's commitment to sustainable operations in the steel and aluminum sectors.",https://eurometal.net/italian-steelmaker-cogne-acciai-speciali-sourcing-all-energy-from-renewables/,Cogne Acciai Speciali news aluminum steel italy,aluminum,2026-07-08T07:24:16.335119
Italy's Cogne Acciai Speciali acquires 65 percent of Inox,vietnamsteel.com,2026-07-07,"Cogne Acciai Speciali has completed the acquisition of a 65% stake in Com.steel Inox SpA, an Italian stainless steel and nickel alloy recycler, for €24 million. The upstream integration supports the company's circularity commitments in the steel industry.",https://vietnamsteel.com/fr/blog/news-2/italy-s-cogne-acciai-speciali-acquires-65-percent-of-inox-542,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-08T07:24:16.335143
Italy's Cogne Acciai Speciali to acquire majority stake in its scrap supplier,SteelOrbis,2026-07-07,"Cogne Acciai Speciali signed a contract to acquire a 65% controlling interest in Com.Steel Inox, its stainless steel scrap supplier. The transaction, expected to close in coming months, will improve the company's environmental footprint and optimize operations.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-acciai-speciali-to-acquire-majority-stake-in-its-scrap-supplier-1325468.htm,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-08T07:24:16.335150
Cogne Acciai Speciali acquires a controlling stake in a scrap supplier,gmk.center,2026-07-07,"As a subsidiary of Taiwan's Walsin Lihwa, Cogne Acciai Speciali agreed to acquire 65% of Com.Steel Inox, one of its main scrap suppliers. The deal requires regulatory approvals and will be completed as a share purchase.",https://gmk.center/en/news/cogne-acciai-speciali-acquires-a-controlling-stake-in-a-scrap-supplier/,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-08T07:24:16.335157
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,yieh.com,2026-07-07,"Cogne Acciai Speciali has started operations at a green hydrogen pilot plant in Aosta, northern Italy. This initiative supports the company's efforts to reduce emissions in stainless and specialty steel manufacturing.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2026-07-08T07:24:16.335164
Italy's Tenaris posts 2% rise in quarterly net sales,Yahoo Finance UK,"Wednesday, July 08, 2026","Italian steel pipe maker Tenaris reported a 2% increase in third-quarter net sales, driven by a surge in North American sales. The growth was announced late on Wednesday evening by the Luxembourg-based global manufacturer.",https://uk.finance.yahoo.com/news/italys-tenaris-posts-2-rise-204517118.html,Tenaris news steel italy,steel,2026-07-08T07:24:21.221264
Tenaris acquires control of Italy-based Fast,SteelOrbis,Not available,"Tenaris has acquired control of Fast Srl, a Bergamo-based company that manufactures equipment for oil and gas extraction. The Luxembourg-based global steel pipe manufacturer announced the acquisition of the Italy-based firm.",https://www.steelorbis.com/steel-news/latest-news/tenaris-acquires-control-of-italy-based-fast-708955.htm,Tenaris news steel italy,steel,2026-07-08T07:24:21.221281
Italian hydrogen steel processing trial gets underway,gasworld,Not available,A six-month trial to use hydrogen in steel processing has launched at Tenaris's Dalmine mill in Italy. This initiative aims to reduce the environmental footprint of steel pipe production through hydrogen-based technology.,https://www.gasworld.com/story/italian-hydrogen-steel-processing-trial-gets-underway/2241019.article/,Tenaris news steel italy,steel,2026-07-08T07:24:21.221287
