title,source,date,summary,url,query,category,fetched_at
Copper Price Today: Metal Retracts as Geopolitical Tensions Ease and Inventories Build,CarbonCredits.com,2026-03-23T06:06:01.044290,"Copper is trading at $5.95 per pound, down 0.71% over the last seven days, entering consolidation after hitting all-time highs above $6.11 earlier in 2026. Prices eased due to fading geopolitical risk premiums from de-escalated tensions over Greenland and rising LME inventories to highest since May 2025. Technically, support is at $5.80-$5.90, with long-term bullish trends from AI and green energy demand.",https://carboncredits.com/copper-price-today-analysis/,copper prices and market trends,copper,2026-03-23T06:06:01.044289
Copper Futures Decline Across Contracts in March 2026 Session,IndexBox,"Mar 19, 2026","Copper futures traded lower, with the most active May 2026 contract settling at $5.3845 per pound, down $0.2095, amid lower trading volume and open interest. Prices for contracts into 2027 and 2028 also declined. The session reflects ongoing market pressures in March 2026.",https://www.indexbox.io/blog/copper-futures-decline-across-contracts-in-march-2026-session/,copper prices and market trends,copper,2026-03-23T06:06:01.044297
Viewpoint: US copper faces uncertain 2026 outlook,Argus Media,2026-03-23T06:06:01.044305,"Goldman Sachs forecasts copper prices averaging $5.17/lb in 2026, up from $4.82/lb in 2025, amid a narrowing surplus; other analysts like Citigroup predict above $5.90/lb by Q2 2026. China copper prices fell in March due to rising SHFE and LME inventories up 56% month-on-month and a firmer US dollar. The 2025 market saw a 94,000t surplus in the first three quarters.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2771940-viewpoint-us-copper-faces-uncertain-2026-outlook,copper prices and market trends,copper,2026-03-23T06:06:01.044304
Copper Supply Crunch Intensifies: Impact on Global Renewable Energy Sector,markets.chroniclejournal.com,"March 20, 2026","Global copper supply faces a structural deficit, with prices soaring to $12,000-$14,500 per metric ton on the LME due to mine disruptions like the shuttered Cobre Panama mine. China's top smelters agreed to cut 2026 production by over 10% amid collapsing treatment charges from ore shortages. This crunch impacts renewable energy sectors, squeezing margins for wind turbine makers like Vestas.",http://markets.chroniclejournal.com/chroniclejournal/article/marketminute-2026-3-20-copper-supply-crunch-intensifies-impact-on-global-renewable-energy-sector,copper production and capacity,copper,2026-03-23T06:06:06.904799
Copper Drops to 3-Month Low,tradingeconomics.com,"March 20, 2026","Copper futures fell below $5.4 per pound, the lowest in three months, amid a strong dollar and concerns over high energy prices denting manufacturing demand. The decline tracks broader industrial metals weakness following Persian Gulf conflict disruptions. Copper is headed for a third weekly drop despite some rebound, with surging inventories signaling softer demand.",https://tradingeconomics.com/commodity/copper,copper production and capacity,copper,2026-03-23T06:06:06.904815
Copper for Tomorrow: Sustainable copper production,Innovation News Network,2026-03-23T06:06:14.205150,"The Copper for Tomorrow bid seeks to address challenges in the copper value chain to boost sustainable production amid rising demand for clean energy transition. It focuses on processing lower-grade ores with less energy, water, and waste, while electrifying mining operations. The initiative unites industry and researchers to meet ESG goals and double global production sustainably over the next 30 years.",https://www.innovationnewsnetwork.com/copper-for-tomorrow-sustainable-copper-production/21679/,copper technology innovation sustainability,copper,2026-03-23T06:06:14.205140
'An immediate transition to copper is technically and economically feasible',pv magazine International,2026/01/24,"Rising silver prices are prompting large solar manufacturers to switch to copper for cell metallization, with experts predicting industry-wide adoption. Performance of copper-metallized modules matches silver when properly implemented, though silver will remain for specific uses. Researchers emphasize silver thrifting and alternative pastes to cut costs without reliability risks.",https://now.solar/2026/01/24/an-immediate-transition-to-copper-is-technically-and-economically-feasible-pv-magazine-international/,copper technology innovation sustainability,copper,2026-03-23T06:06:14.205158
Ten major mining tech trends in 2026: Part 1,Resourcing Tomorrow,2026-03-23T06:06:14.205167,"Innovations in copper mining include reprocessing waste stockpiles, with Freeport-McMoRan targeting 360,000 tpa from chalcopyrite waste using advanced leaching. Amerigo generates revenue from El Teniente mine waste, equivalent to a 30,000 tpa mine. New flowsheets could cut water use by 78%, emphasizing water's value in sustainable operations.",https://resourcingtomorrow.com/news/industry/ten-major-mining-tech-trends-in-2026-part-1,copper technology innovation sustainability,copper,2026-03-23T06:06:14.205165
Gunnison Copper COO on 2026 Copper Production Goals,Proactive Investors (YouTube),"Jan 26, 2026",Gunnison Copper aims for two million pounds of monthly production using oxide and Tom leach systems at its Arizona projects. Partnerships with Rio Tinto's Newton and Amazon Web Services integrate its copper into U.S. supply chains and data centers. Recent debt reduction and an upcoming RPA update position the company for strong 2026 growth.,https://www.youtube.com/watch?v=HkEOFXIvROk,copper technology innovation sustainability,copper,2026-03-23T06:06:14.205173
"3-Month Nickel Commodity Futures Price Falls to US$17,165/Ton (Wednesday, March 18, 2026)",Databoks,"March 18, 2026","The 3-month nickel commodity futures price fell to US$17,165 per ton on March 18, 2026, down from US$17,420 the previous day. Over the last week, prices declined by 1.77% with an average daily trading price of US$17,440 per ton, though prices remain up 1.48% compared to the start of 2026.",https://databoks.katadata.co.id/en/market/statistics/fb73cc493c80e11/3month-nickel-commodity-futures-price-falls-to-us17165ton-wednesday-march-18-2026,nickel prices and market trends,nickel,2026-03-23T06:06:23.472825
"Nickel Prices Hit $18,000 in 2026 Amid Global Oversupply, US Boosts Domestic Supply Chain",Carbon Credits,2026 (recent),"Global nickel prices are currently flat at $16,853.62 per ton amid a tug-of-war between macroeconomic headwinds and supply constraints. Indonesia's 34% cut to annual nickel ore production quotas and resilient downstream demand from Chinese stainless steel mills and EV battery manufacturers are providing market support, though analyst forecasts cluster between $15,000 and $16,000 per tonne.",https://carboncredits.com/nickel-prices-hit-18000-in-2026-amid-global-oversupply-us-boosts-domestic-supply-chain/,nickel prices and market trends,steel,2026-03-23T06:06:23.472840
"SMM Nickel Midday Review - March 23, 2026",Shanghai Metals Market (SMM),"March 23, 2026","On March 23, nickel prices rose slightly as geopolitical tensions influenced market sentiment, with Trump demanding that Iran reopen the Strait of Hormuz within 48 hours. This news item indicates ongoing price volatility driven by both supply-side factors and macroeconomic developments.",https://www.metal.com/LME/LME_NI_3M,nickel prices and market trends,nickel,2026-03-23T06:06:23.472848
TECH Project high-grade nickel is primed to fuel the global green transition,Innovation News Network,2026-03-23T06:06:33.312222,"Queensland Pacific Metals’ TECH Project aims to become the world’s premier source of high-grade, ethically derived nickel for EV batteries and green energy. The project features the innovative DNi Process, which recycles over 98% of nitric acid, requires no tailings dams, and produces minimal waste, making it carbon-negative and sustainable. General Motors has secured an option to purchase all uncommitted nickel and cobalt production for the first 15 years.",https://www.innovationnewsnetwork.com/tech-project-high-grade-nickel-is-primed-to-fuel-the-global-green-transition/32893/,nickel technology innovation sustainability,nickel,2026-03-23T06:06:33.312212
Nickel Industries showcases sustainability in quarterly update,ANTARA News,2026 (period ending 31 December 2025),"Nickel Industries Limited reported zero lost-time injuries and 17.7 million safe man-hours in its quarterly update, emphasizing workforce safety as key to sustainable operations. The company advanced sustainability through a strategic investment in Excelsior Nickel Cobalt and received awards for ESG leadership. It also secured an offtake agreement highlighting product quality for global supply chains.",https://en.antaranews.com/news/402222/nickel-industries-showcases-sustainability-in-quarterly-update,nickel technology innovation sustainability,nickel,2026-03-23T06:06:33.312233
"Nickel Prices Hit $18,000 in 2026 Amid Global Oversupply, US Boosts Domestic Supply Chain",Carbon Credits,2026,"Nickel prices face volatility in 2026 due to global oversupply and rising EV demand, with battery-grade nickel expected to triple by 2030. Alaska Energy Metals' Nikolai Project in Alaska advances as a key US domestic sulphide nickel resource, supported by FAST-41 permitting for infrastructure upgrades. This aligns with efforts to reshore critical minerals for national security and clean energy.",https://carboncredits.com/nickel-prices-hit-18000-in-2026-amid-global-oversupply-us-boosts-domestic-supply-chain/,nickel technology innovation sustainability,nickel,2026-03-23T06:06:33.312243
Inside a $1.1B deal to reshore critical minerals refining,TechCrunch,"March 19, 2026","Nth Cycle's electrochemical refining technology for nickel, cobalt, and other minerals from battery scrap enables a $1.1B deal with Trafigura to expand US capacity fourfold. The compact system reduces capital costs and waste compared to traditional refineries, addressing reliance on Indonesia and China. It processes black mass from recycled batteries, keeping valuable resources domestic.",https://techcrunch.com/2026/03/19/inside-a-1-1b-deal-to-reshore-critical-minerals-refining/,nickel technology innovation sustainability,nickel,2026-03-23T06:06:33.312251
From production to installation: Tenaris brings integrated solutions to MCE 2026,MarketScreener,2026-03-19,"Tenaris is showcasing its portfolio of hot-rolled seamless pipes for civil and industrial applications at Mostra Convegno Expocomfort 2026 in Milan, Italy (March 24-27). The company highlights its integrated European supply chain, with the Piombino facility playing a central role in providing galvanized, epoxy-coated, and polyethylene-coated pipes with recent Environmental Product Declaration certifications.",https://www.marketscreener.com/news/from-production-to-installation-tenaris-brings-integrated-solutions-to-mce-2026-ce7e5ededc80f02c,Tenaris news steel italy,general,2026-03-23T06:06:43.722396
