title,source,date,summary,url,query,category,fetched_at
Trump reverses Biden-era copper smelter pollution limits to boost mineral security,The Financial Express,"October 24, 2025","The Trump administration has rolled back stricter emission limits on copper smelters, providing a two-year compliance exemption to support domestic production. The policy targets the two operational U.S. smelters, citing concerns over industrial base erosion and reliance on foreign processing.",https://www.financialexpress.com/world-news/us-news/trump-reverses-biden-era-copper-smelter-pollution-limits-to-boost-mineral-security/4021001/,copper production and capacity,copper,2025-10-25T05:13:08.863909
Trump reverses Biden-era rules on copper smelters,The Indian Express,"October 24, 2025","President Trump has revoked Biden-era pollution rules for copper smelters, offering a two-year exemption to the two remaining U.S. facilities. The administration framed the move as essential for maintaining mineral independence and reducing reliance on foreign copper processing.",https://indianexpress.com/article/world/trump-reverses-biden-copper-smelter-rules-10325538/,copper production and capacity,copper,2025-10-25T05:13:08.863915
Copper In Its Natural State: 2026 Mining Breakthroughs,Farmonaut,2025,"New copper mining technologies in 2026 focus on sustainability, automation, and efficiency. Innovations include AI-driven automated drilling, sensor-based ore sorting to reduce energy use, bioleaching with bacteria to lower emissions, digital twin modeling for resource optimization, and blockchain for traceability, all aimed at enhancing copper extraction while minimizing environmental impact.",https://farmonaut.com/mining/copper-in-its-natural-state-2026-mining-breakthroughs,copper technology innovation sustainability,copper,2025-10-25T05:13:19.111318
BHP's Copper Boom: Sustainable Mining to Meet Soaring Global Demand,Carbon Credits,"July 25, 2025","BHP reported record copper production with a focus on sustainable mining practices to support the energy transition and urban development. The company’s Escondida mine in Chile achieved a 17-year production high, driven by improved recoveries and new projects, aligning with BHP’s long-term growth and clean energy goals.",https://carboncredits.com/bhps-copper-boom-sustainable-mining-to-meet-soaring-global-demand/,copper technology innovation sustainability,copper,2025-10-25T05:13:19.111338
Copper Products Market worth $645.86 billion by 2035 at 5.6%,GlobeNewswire,"October 24, 2025","The copper products market is projected to grow significantly due to demand from construction, power, electronics, and industrial manufacturing sectors. Copper’s recyclability and durability make it a preferred material for sustainable urbanization, smart city development, and energy-efficient systems, reinforcing its role in green infrastructure.",https://www.globenewswire.com/news-release/2025/10/24/3172837/0/en/Copper-Products-Market-worth-645-86-billion-by-2035-at-5-6-says-MarketsandMarkets.html,copper technology innovation sustainability,copper,2025-10-25T05:13:19.111348
"Copper's Golden Decade: Global Market Set to Soar Beyond $450 Billion by 2034, Fueling Green Transition and Industrial Evolution",MarketMinute,"October 14, 2025","Copper demand is driven by the green energy transition, electrification, and electric vehicles, which require significantly more copper than traditional technologies. The metal’s critical role in renewable energy infrastructure, construction, and industrial machinery supports a forecasted market growth to over $450 billion by 2034 despite supply challenges.",https://markets.financialcontent.com/stocks/article/marketminute-2025-10-14-coppers-golden-decade-global-market-set-to-soar-beyond-450-billion-by-2034-fueling-green-transition-and-industrial-evolution,copper technology innovation sustainability,copper,2025-10-25T05:13:19.111359
LME nickel prices rise on Oct 25 due to bullish news,Yieh.com,"October 25, 2025","LME nickel futures increased by US$43 on October 25, closing at US$18,317 per ton, while the spot price also rose by US$43 to US$18,085 per ton, reflecting bullish market sentiment.",https://www.yieh.com/en/News/lme-nickel-prices-rise-on-oct-25-due-to-bullish-news/144361,nickel prices and market trends,nickel,2025-10-25T05:13:29.828543
Nickel - Price - Chart - Historical Data - News,Trading Economics,"October 25, 2025","Nickel prices fell slightly to 15,325 USD/T on October 24, down 0.07% from the previous day. Despite a 0.56% rise over the past month, prices remain 5.07% lower than a year ago, with forecasts suggesting a decline to around 14,206 USD/MT in the next 12 months due to oversupply concerns.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-10-25T05:13:29.828560
[SMM Nickel Midday Review] Nickel Prices Drop Slightly on October 22 as Substantial Progress Emerges in Russia-Ukraine Conflict,SMM (Shanghai Metals Market),"October 22, 2025","Nickel prices dropped slightly on October 22, influenced by geopolitical developments including progress toward ceasefire negotiations in the Russia-Ukraine conflict and expectations of US Federal Reserve interest rate cuts, which affect market sentiment.",https://www.metal.com/en/newscontent/103581527,nickel prices and market trends,nickel,2025-10-25T05:13:29.828568
Nickel Prices: Stainless Mills Hold Prices Pre-Contracting,MetalMiner,"October 20, 2025","Nickel prices have remained range-bound through September and October with some upward drift, but downside risks persist due to funds shifting to net short positions and ample supply. The market faces headwinds from global economic conditions and a strong US dollar, limiting price strength.",https://agmetalminer.com/2025/10/20/nickel-prices-flat-mills-hold-prices/,nickel prices and market trends,nickel,2025-10-25T05:13:29.828575
PP Presisi secures Rp150 billion contract for Antam nickel project,Petromindo,"October 25, 2025","PT PP Presisi Tbk has secured a contract worth Rp150 billion for an Antam nickel project, strengthening its presence in Indonesia's mining sector. The deal highlights the ongoing development of nickel projects in the region. Further details about the project's scope and timeline are not provided.",https://www.petromindo.com/news/article/pp-presisi-secures-rp150-billion-contract-for-antam-nickel-project,nickel production and capacity,nickel,2025-10-25T05:13:35.124765
FPX Nickel Provides Update on Fall 2025 Community Open House Events,FPX Nickel,"October 25, 2025",FPX Nickel is hosting community open house events to update stakeholders on its Baptiste Nickel Project. The project is a significant greenfield discovery with potential for low-carbon nickel production. The events aim to engage local communities and provide updates on project developments.,https://fpxnickel.com/news/fpx-nickel-provides-update-on-fall-2025-community-open-house-events/,nickel production and capacity,nickel,2025-10-25T05:13:35.124783
Cobalt And Nickel Mining Companies: 2026 Sustainable Trends,Farmonaut,"October 24, 2025","By 2026, over 60% of cobalt and nickel mining companies will adopt sustainable extraction methods for battery supply chains. Innovations include AI-driven environmental monitoring, blockchain traceability, and recycling to reduce dependence on virgin mining. These technologies support environmental management and supply security in the growing battery metals market.",https://farmonaut.com/mining/cobalt-and-nickel-mining-companies-2026-sustainable-trends,nickel technology innovation sustainability,nickel,2025-10-25T05:13:48.254486
Canada Nickel and NetCarb Advance Strategic Partnership to Unlock Zero-Carbon Industrial Cluster in Northeastern Ontario,PR Newswire,"October 24, 2025",Canada Nickel and NetCarb are progressing in developing a proprietary carbon sequestration process that could sequester up to ten times more CO2 than current methods while producing valuable by-products like hydrogen and magnesium. This technology aims to position the Timmins Nickel District as a decarbonization hub and create new economic opportunities through sustainable nickel mining.,https://www.prnewswire.com/news-releases/canada-nickel-and-netcarb-advance-strategic-partnership-to-unlock-zero-carbon-industrial-cluster-in-northeastern-ontario-302591367.html,nickel technology innovation sustainability,nickel,2025-10-25T05:13:48.254504
Re-energising the nickel industry through sustainable battery production,Innovation News Network,"October 24, 2025","Queensland Pacific Metals is developing the TECH Project, a carbon-negative facility in Australia that will produce high-grade, ethically sourced nickel for batteries using the patented DNi Process™. This environmentally friendly process recycles 98% of nitric acid, requires no tailings dam, and minimizes waste, supporting sustainable nickel laterite ore processing for the EV and energy storage sectors.",https://www.innovationnewsnetwork.com/re-energising-nickel-industry-through-sustainable-battery-production/29252/,nickel technology innovation sustainability,nickel,2025-10-25T05:13:48.254519
Mining Tech Revolution: Driving Faster Adoption in 2025,Discovery Alert,"October 24, 2025","The mining sector is accelerating technology adoption to meet surging demand for critical minerals like nickel, driven by renewable energy growth and EV market expansion. Challenges include declining ore grades and rising operational costs, making advanced mining technologies essential to sustain supply and support the global energy transition.",https://discoveryalert.com.au/news/mining-technology-adoption-critical-mineral-demand-2025/,nickel technology innovation sustainability,nickel,2025-10-25T05:13:48.254527
Engineering the future: how Tubacex innovation is advancing connection technologies for critical energy applications through the DESSERT project,Tubacex,"October 24, 2025","Tubacex is innovating in premium connection technologies and hydrogen energy through the DESSERT project, supporting safer hydrogen storage and utilization as a sustainable energy resource. This initiative highlights the company's commitment to advancing sustainable energy solutions and the energy transition.",https://www.tubacex.com/en/engineering-the-future-how-tubacex-innovation-is-advancing-connection-technologies-for-critical-energy-applications-through-the-dessert-project/,nickel technology innovation sustainability,general,2025-10-25T05:13:48.254536
CVA to construct four new photovoltaic plants in Sicily benefiting Cogne Acciai Speciali,Cogne Official Website,"October 24, 2025","Cogne Acciai Speciali will benefit from enhanced energy performance and reduced environmental impact through a Memorandum of Understanding with CVA, which will build four photovoltaic plants in Sicily with over 20 MW capacity. This partnership supports the company's decarbonisation goals and economic competitiveness within the 2026–2029 Strategic Plan.",https://www.cogne.com/en/post/press-release-24,Cogne Acciai Speciali news aluminum steel italy,general,2025-10-25T05:13:56.560528
Cogne Acciai Speciali launches pilot phase of green hydrogen project,SteelOrbis,"October 24, 2025","Cogne Acciai Speciali has started the pilot phase of its green hydrogen production project at its Aosta plant, using a 1.008 MW electrolyzer to produce 165 tons of hydrogen annually. Supported by €7.9 million from Italy’s National Recovery and Resilience Plan, the project aims to reduce carbon emissions and power one of the plant's furnaces entirely with green hydrogen.",https://www.steelorbis.com/steel-news/latest-news/cogne-acciai-speciali-launches-pilot-phase-of-green-hydrogen-project-1410354.htm,Cogne Acciai Speciali news aluminum steel italy,general,2025-10-25T05:13:56.560550
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh.com,"October 24, 2025","Cogne Acciai Speciali has commenced operations at a pilot green hydrogen plant in Aosta, northern Italy, marking a significant step in its sustainability and decarbonisation efforts within the steel production sector.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-25T05:13:56.560561
Tenaris hosts panel on nuclear energy and Italy's boilermaking future,Tenaris,2025,Tenaris hosted a panel discussion on nuclear energy and its role in Italy's boilermaking industry. The event highlighted the strategic importance of nuclear energy in Europe's energy transition and Italy's potential to strengthen its manufacturing base in the sector. Tenaris's mill in Italy recently obtained accreditation to supply materials for nuclear facilities.,https://www.tenaris.com/en/news/2025/tenaris-hosts-panel-on-nuclear-energy-and-italy-s-boilermaking-future,Tenaris news steel italy,general,2025-10-25T05:14:01.619196
Axpo Italia to supply green energy to Tenaris' Dalmine seamless steel pipe mill,Yieh,No specific date available,Axpo Italia has signed a Power Purchase Agreement (PPA) to supply 15 GWh of green energy to Tenaris' Dalmine seamless steel pipe mill in Italy. This agreement supports Tenaris's efforts to reduce its carbon footprint.,https://yieh.com/ru/NewsItem/150822,Tenaris news steel italy,steel,2025-10-25T05:14:01.619210
Prysmian Awarded The Italy-Tunisia Interconnection,Prysmian Official Website,2025-09-26,"Prysmian has been awarded the tender by Terna S.p.A. and STEG for the construction of the submarine power interconnection between Italy and Tunisia as part of the Elmed Project. The contract could reach a value of around €460 million and involves laying a power cable between Sicily and Tunisia at depths up to 800 meters, enhancing energy security between Europe and Africa.",https://www.prysmian.com/en/media/press-releases/prysmian-awarded-the-italy-tunisia-interconnection,Prysmian news copper cables italy,general,2025-10-25T05:14:08.098106
Prysmian Named As Preferred Bidder For Major UK High Voltage Energy Interconnection Project,Ocean News,2025-10-01,"Prysmian has been named the preferred bidder for a significant UK high voltage energy interconnection project, demonstrating its leadership in submarine cable solutions. This follows recent awards including the Italy-Tunisia interconnection, highlighting Prysmian's expanding role in major European energy infrastructure.",https://oceannews.com/news/subsea-cable/prysmian-named-as-preferred-bidder-for-major-uk-high-voltage-energy-interconnection-project/,Prysmian news copper cables italy,general,2025-10-25T05:14:08.098123
