title,source,date,summary,url,query,category,fetched_at
US Steel details plans to invest $11 billion by 2028 across all business segments,Barchart,05 Nov 2025,"U.S. Steel announced a multiyear $11 billion investment plan with Nippon Steel to modernize facilities and expand operations, aiming to unlock significant savings and create jobs. The plan includes upgrades to manufacturing and R&D for lower-emission steel.",https://www.barchart.com/story/news/35897910/us-steel-details-plans-to-invest-11-billion-by-2028-across-all-business-segments,steel prices and market trends,steel,2025-11-05T05:14:27.644380
US Steel details plans to invest $11B by 2028 across all business segments,ABC News,"November 4, 2025","United States Steel, now under Nippon Steel ownership, has announced an $11 billion investment plan to modernize and expand its operations by 2028, aiming to unlock $2.5 billion in savings from capital investments and $500 million from operational efficiencies. The plan includes over 200 cost-saving initiatives, modernization of key facilities, and a focus on higher-value, lower-emission steel production, with the goal of protecting and creating more than 100,000 jobs nationwide.",https://abcnews.go.com/Business/wireStory/us-steel-details-plans-invest-11-billion-2028-127184791,steel production and capacity,steel,2025-11-05T05:14:35.856816
How Will the $11 Billion Investment Transform U.S. Steel Operations?,Discovery Alert,November 2025,"The U.S. Steel and Nippon Steel partnership is focusing on integrating advanced Japanese steelmaking technologies, including lean manufacturing, quality control, predictive maintenance, and energy efficiency improvements. The investment aims to diversify product portfolios, enhance manufacturing flexibility, and exceed environmental compliance standards, targeting high-strength automotive, advanced construction, specialty alloy, and aerospace steel production.",https://discoveryalert.com.au/nippon-steel-us-steel-investment-strategy-2025/,steel production and capacity,steel,2025-11-05T05:14:35.856833
Union Minister of Steel and Heavy Industries launches the third round of PLI scheme for Specialty Steel,Projects Monitor,November 2025,"India's Union Minister of Steel and Heavy Industries has launched the third round of the Production Linked Incentive (PLI) scheme for Specialty Steel, aiming to attract new investments in advanced steel products like super alloys, CRGO, stainless steel, titanium alloys, and coated steels. The scheme has so far secured commitments of Rs 43,874 crore in investment and is expected to generate significant employment and expand India's high-end steel capacity.",https://www.projectsmonitor.com/daily-wire/union-minister-of-steel-and-heavy-industries-launches-the-third-round-of-pli-scheme-for-specialty-steel-pli-scheme-1-2/,steel production and capacity,steel,2025-11-05T05:14:35.856841
Middle East Iron Steel Conference 2025 Dubai Nov 17-19,Discovery Alert,2025-11-05,"The conference highlights the MENA region's steel decarbonisation efforts leveraging natural gas infrastructure and renewable energy for hydrogen-based production. Major projects include Emirates Steel's electric Process-Gas Heater pilot and green hydrogen demonstrations, Oman's Vulcan Green Steel Project targeting 85% CO2 reduction, and Algeria's Tosyali DRI capacity expansion with renewable energy partnerships.",https://discoveryalert.com.au/middle-east-iron-steel-conference-2025/,steel technology innovation sustainability,steel,2025-11-05T05:14:51.504378
Scaling Near Zero Emissions Iron and Steel,RMI,2025-11-05,"RMI is accelerating the transition to low-emissions steel production by improving emissions data transparency and supporting hydrogen-based technologies. Efforts include facilitating clean hydrogen infrastructure, publishing decarbonization roadmaps, and enhancing supply chain emissions reporting to help steel producers meet climate commitments.",https://rmi.org/steel/,steel technology innovation sustainability,steel,2025-11-05T05:14:51.504393
Breakthrough technologies for steel decarbonisation - OECD,OECD,2025-11-05,"The OECD Steel Committee workshop focuses on emerging steel decarbonisation technologies such as Hydrogen-based Direct Reduced Iron, Carbon Capture and Storage, and Iron Ore Electrolysis. The event addresses challenges like infrastructure, cost, and policy support to enable adoption and diffusion of these technologies globally.",https://www.oecd.org/en/events/2024/11/breakthrough-technologies-for-steel-decarbonisation.html,steel technology innovation sustainability,steel,2025-11-05T05:14:51.504398
Iron Ore Quality Decline Challenges Green Steel Ambitions,Discovery Alert,2025-11-05,"Declining iron ore quality poses challenges for green steel production as stricter carbon emissions standards increase the cost of impurities. The industry must adopt integrated strategies including selective mining, processing upgrades, and supply chain partnerships to meet premium material demands and sustainability goals.",https://discoveryalert.com.au/iron-ore-quality-decline-green-steel-ambitions-2025/,steel technology innovation sustainability,steel,2025-11-05T05:14:51.504404
Australian steel supply to protect sovereignty of Hunter Class Frigate Program,BAE Systems,2025-11-04,"Australian steel supply is being secured to support the sovereignty and construction of the Hunter Class Frigate Program, emphasizing local steel production's strategic importance for national defense infrastructure.",https://www.baesystems.com/en/article/australian-steel-supply-to-protect-sovereignty-of-hunter-class-frigate-program,steel technology innovation sustainability,steel,2025-11-05T05:14:51.504409
ESAB x Urban Steel Rockstars 2025 - Making Innovation Possible,ESAB,2025-11-05,"ESAB partners with Urban Steel Rockstars for the 2025 convention in Frankfurt, focusing on innovation in steel technology. The event will showcase advancements and foster collaboration in steel manufacturing and sustainability.",https://esab.com/gb/eur_en/about/news-folder/esab-x-urban-steel-rockstars-2025-making-innovation-possible/,steel technology innovation sustainability,steel,2025-11-05T05:14:51.504414
Comex Copper Settles 2.40% Lower at $4.9260 — Data Talk,Morningstar,"November 5, 2025","Front Month Comex Copper for November delivery dropped 2.40% to $4.9260 per pound, marking a four-day losing streak and the largest four-day decline since August 5, 2025. The price is down 15% from its 52-week high but up 23.58% from its 52-week low, reflecting recent volatility in the copper market.",https://www.morningstar.com/news/dow-jones/202511049592/comex-copper-settles-240-lower-at-49260-data-talk,copper prices and market trends,copper,2025-11-05T05:15:09.390324
Copper prices fall for 5th consecutive day,NewsBytes,"November 5, 2025","Copper prices have declined for five straight days, currently at $10,625 per ton after reaching a record high last week. The drop is attributed to a global market selloff, cautious investor sentiment, and a stronger US dollar putting pressure on metal prices, alongside concerns about US interest rate cuts and stock market uncertainty.",https://www.newsbytesapp.com/news/business/copper-prices-fall-for-5th-consecutive-day/tldr,copper prices and market trends,copper,2025-11-05T05:15:09.390342
Copper prices fall for the fifth day running after hitting a record high last week,CNBC TV18,"November 5, 2025","Copper prices fell 0.4% to $10,625 a ton in Shanghai trading, down about 5% from the record high of $11,200 reached on October 29, 2025. The decline continues a five-day losing streak amid a stronger dollar and market caution.",https://www.cnbctv18.com/market/commodities/copper-prices-fall-for-the-fifth-day-running-after-hitting-a-record-high-last-week-19742723.htm,copper prices and market trends,copper,2025-11-05T05:15:09.390349
The Trump Administration Plans Military Action Against Venezuela Overnight; LME Copper Plummets [SMM Copper Morning Meeting Minutes],Metal.com,"November 5, 2025","LME copper prices opened at $10,630.5/mt and closed down 1.57% at $10,649/mt amid geopolitical tensions involving the US and Venezuela. Additionally, Glencore plans to gradually shut down its Horne Smelter in Quebec due to high environmental and operating costs, which may impact copper supply dynamics.",https://news.metal.com/newscontent/103604522/The-Trump-Administration-Plans-Military-Action-Against-Venezuela-Overnight-LME-Copper-Plummets-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper prices and market trends,copper,2025-11-05T05:15:09.390357
Codelco cuts copper output guidance for 2025 despite higher production through September 2025,Mining Weekly,"November 5, 2025","Codelco, the state-owned copper miner, lowered its copper production guidance for 2025 to between 1.31 million and 1.34 million metric tons, down from previous estimates, despite reporting higher production through September 2025. This adjustment reflects ongoing challenges in the copper market and operational considerations.",https://www.miningweekly.com/article/codelco-cuts-copper-output-guidance-for-2025-despite-higher-production-through-september-2025-11-05,copper prices and market trends,copper,2025-11-05T05:15:09.390364
Ero Copper Reports Third Quarter 2025 Operating and Financial Results,GlobeNewswire,"November 4, 2025","Ero Copper announced a record consolidated copper production of 16,664 tonnes in concentrate for Q3 2025, with a blended C1 cash cost of $2.00 per pound. Production increased quarter-on-quarter at the Tucumã operation by 19%, while Caraíba maintained consistent output.",https://www.globenewswire.com/news-release/2025/11/04/3180959/0/en/Ero-Copper-Reports-Third-Quarter-2025-Operating-and-Financial-Results.html,copper production and capacity,copper,2025-11-05T05:15:23.377302
"Teck Highlights Progress on Quebrada Blanca Ramp up, Pathway to Full Potential, and Value Delivery to Shareholders from Merger",Teck Resources,"November 3, 2025",Teck Resources reported steady progress on the Quebrada Blanca copper project with mill throughput and recoveries meeting expectations. The company is on track to complete key infrastructure by the end of 2025 and aims to transition to steady state operations in 2026. The proposed merger with Anglo American will create a top five global copper producer with combined production expected to reach 1.35 million tonnes by 2027.,"https://www.teck.com/news/news-releases/2025/teck-highlights-progress-on-quebrada-blanca-ramp-up,-pathway-to-full-potential,-and-value-delivery-to-shareholders-from-merger",copper production and capacity,copper,2025-11-05T05:15:23.377321
Codelco cuts copper output guidance for 2025 despite higher production through September,Mining Weekly,"November 5, 2025","Codelco, the state-owned copper miner, lowered its copper production guidance for 2025 to between 1.31 million and 1.34 million metric tons, down from its previous estimate. This revision comes despite reporting higher production through September 2025.",https://www.miningweekly.com/article/codelco-cuts-copper-output-guidance-for-2025-despite-higher-production-through-september-2025-11-05,copper production and capacity,copper,2025-11-05T05:15:23.377328
Kinterra Capital Secures US $200 Million in Indicative EXIM Support to Fully Fund Pumpkin Hollow Restart and Advance Southwest Open Pit,PR Newswire,November 2025,"Kinterra Capital secured indicative financing of US $200 million from EXIM to fully fund the restart of the Pumpkin Hollow underground copper mine and advance the Southwest open pit. The restart is planned for Q2 2026, aiming to bring approximately 60 million pounds of domestic copper supply online. The project is fully financed, permitted, and debt-free, with ongoing technical and operational preparations.",https://www.prnewswire.com/apac/news-releases/kinterra-capital-secures-us-200-million-in-indicative-exim-support-to-fully-fund-pumpkin-hollow-restart-and-advance-southwest-open-pit-302604149.html,copper production and capacity,copper,2025-11-05T05:15:23.377336
Strategic Energy Resources $400K South Cobar Sale,Discovery Alert,November 2025,"Strategic Energy Resources completed the sale of its South Cobar asset for $400,000, strengthening its financial position to support future copper exploration and growth initiatives.",https://discoveryalert.com.au/strategic-energy-resources-2025-copper-exploration-sale/,copper production and capacity,copper,2025-11-05T05:15:23.377342
Mining enough copper to develop the world will require its price to more than double,Phys.org,2025-05,"A University of Michigan study highlights that the copper needed to sustain economic growth and green energy transitions far exceeds current mining levels. The research suggests copper prices must more than double to incentivize new mining projects, with demand scenarios ranging from 1.1 billion to 3 billion metric tons by 2050 depending on energy transition pathways.",https://phys.org/news/2025-05-copper-world-require-price.html,copper technology innovation sustainability,copper,2025-11-05T05:15:46.596052
Rick Rule Copper & Rick Ness Gold Rush Mining Trends,Farmonaut,2025,"Copper demand is surging in 2025 due to the global transition to clean energy and sustainable infrastructure. Rick Rule emphasizes responsible mining practices aligned with ESG standards, highlighting copper's critical role in electric vehicles, renewable energy, and smart grid technologies, especially in politically stable mining regions like Chile, Peru, and the US.",https://farmonaut.com/mining/rick-rule-copper-rick-ness-gold-rush-mining-trends,copper technology innovation sustainability,copper,2025-11-05T05:15:46.596069
Conducting change: Why copper is key to a renewable future,CSIRO,October 2023,"Copper is essential for renewable energy technologies such as wind, solar, energy storage, and electric vehicles, requiring up to five times more copper than fossil fuel technologies. Despite being 100% recyclable, new copper reserves must be found to meet growing demand, with Australia playing a significant role as a major copper producer.",https://www.csiro.au/en/news/all/articles/2023/october/copper-minerals,copper technology innovation sustainability,copper,2025-11-05T05:15:46.596077
The Copper Initiative: Securing critical copper supply chains for US economic and energy resilience,CSIS,"September 11, 2025","The Copper Initiative by CSIS focuses on policy solutions to meet future US copper demand critical for national security, economic competitiveness, and energy resilience. It highlights the need for strategic alliances, domestic permitting reforms, and investment incentives to address looming copper shortages essential for defense technologies, AI, and grid modernization.",https://www.csis.org/programs/critical-minerals-security-program/projects/copper-initiative,copper technology innovation sustainability,copper,2025-11-05T05:15:46.596084
McEwen Copper raises hopes of new technology use in Los Azules study,International Mining,"October 8, 2025","McEwen Copper's recent study confirms the Los Azules project as a long-life, low-cost producer of high-purity copper cathodes with strong economic returns, raising prospects for applying new technologies in copper extraction and processing.",https://im-mining.com/2025/10/08/mcewen-copper-raises-hopes-of-new-technology-use-in-los-azules-study/,copper technology innovation sustainability,copper,2025-11-05T05:15:46.596091
Copper to the World 2025 highlights innovation and global partnerships,International Mining,"August 29, 2025","The Copper to the World 2025 event showcased emerging technologies such as advanced flowsheets, in-situ recovery, and 3D modelling aimed at reducing environmental impacts and enhancing sustainability in copper mining and processing.",https://im-mining.com/2025/08/29/copper-to-the-world-2025-highlights-innovation-and-global-partnerships/,copper technology innovation sustainability,copper,2025-11-05T05:15:46.596097
McEwen to Acquire 31% Strategic Interest in Paragon Geochemical Leader of PhotonAssay Technology for the Mining Sector,McEwen Mining,2025,"McEwen Mining announced acquiring a 31% strategic interest in Paragon Geochemical, which leads PhotonAssay™ technology—a rapid, accurate, and non-destructive assay method transforming standards for gold, silver, and base metals including copper in the mining sector.",https://www.mcewenmining.com/investor-relations/press-releases/press-release-details/2025/McEwen-to-Acquire-31-Strategic-Interest-in-Paragon-Geochemical-Leader-of-PhotonAssay-Technology-for-the-Mining-Sector/default.aspx,copper technology innovation sustainability,copper,2025-11-05T05:15:46.596111
Nickel Holds Bearish Momentum,Trading Economics,2025-11-05,"Nickel prices fell to $15,078 per tonne, the lowest since September 2025, continuing a downtrend amid oversupply concerns driven by Indonesia's expanded production. LME stockpiles have risen significantly this year, while demand remains mixed, with weak stainless steel purchasing offset by higher nickel use in electric vehicles.",https://tradingeconomics.com/commodity/nickel/news/499019,nickel prices and market trends,steel,2025-11-05T05:15:57.188034
Nickel - Price - Chart - Historical Data - News,Trading Economics,2025-11-05,"Nickel prices dropped to $15,029.50 per tonne, down 0.20% from the previous day and 7.25% year-over-year, reflecting persistent bearish sentiment. The market expects prices to remain subdued, with forecasts suggesting further declines over the next year due to ongoing oversupply.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2025-11-05T05:15:57.188052
LME's nickel price increases by 1.5% on Nov 5,Yieh Corp Steel News,2025-11-05,"The London Metal Exchange (LME) nickel price rose to around $19,434 per tonne, up 1.53% from the previous day, marking a short-term rebound. This contrasts with broader bearish trends seen in other nickel price benchmarks.",https://yieh.com/en/News/lmes-nickel-price-increases-by-15-on-nov-5/129989,nickel prices and market trends,nickel,2025-11-05T05:15:57.188060
Nickel Holds Bearish Momentum,Trading Economics,November 2025,"Nickel futures in the UK fell to $15,000 per tonne, trading at the lower end of their narrow range since June due to oversupply, driven by Indonesia's expanded production. Despite a 35% cut in Indonesian mining quotas, soft bidding prices and rising LME stockpiles indicate persistent oversupply, with demand for stainless steel muted but electric vehicle usage rising.",https://tradingeconomics.com/commodity/nickel/news/499019,nickel production and capacity,steel,2025-11-05T05:16:05.640607
"[SMM Nickel Midday Review] Nickel prices fell sharply on November 5 once again approaching the 119,000 yuan/mt mark",SMM News,"November 5, 2025","On November 5, SMM #1 refined nickel prices in China dropped to a range of 119,400–122,500 yuan/mt, with the average down 850 yuan/mt from the previous day. The decline was attributed to a stronger US dollar and internal Fed disagreements, while spot premiums for domestic brands showed mixed trends.",https://news.metal.com/newscontent/103605685/%5BSMM-Nickel-Midday-Review%5D-Nickel-prices-fell-sharply-on-November-5-once-again-approaching-the-119000-yuanmt-mark,nickel production and capacity,nickel,2025-11-05T05:16:05.640678
Watchdog seeks tighter regulations on nickel mining,Philstar.com,"November 5, 2025","Climate Rights International released a report titled 'Broken Promises,' calling for stricter regulations on nickel mining due to environmental and social concerns. The report highlights ongoing issues with mining practices and their impacts on local communities.",https://www.philstar.com/business/2025/11/05/2484839/watchdog-seeks-tighter-regulations-nickel-mining,nickel production and capacity,nickel,2025-11-05T05:16:05.640687
Canada Nickel and the University of Texas at Austin Launch Carbon Sequestration Pilot at Crawford Nickel Project,Canada Nickel / PR Newswire / Newswire,"November 3, 2025","Canada Nickel and the University of Texas at Austin launched a one-month in-situ carbon sequestration pilot at the Crawford nickel project near Timmins, Ontario. The pilot injects carbon-enriched water into a 400-metre-deep well to test rapid CO2 mineralization, aiming to support a Zero-Carbon Industrial Cluster vision and inform post-mining carbon sequestration strategies.",https://www.stocktitan.net/news/CNIKF/canada-nickel-and-the-university-of-texas-at-austin-launch-carbon-vzff6qn7v962.html,nickel technology innovation sustainability,nickel,2025-11-05T05:16:19.057786
"Genomines raises $45M to grow nickel from plants, not mines",AgTech Navigator,"October 7, 2025","French start-up Genomines raised $45 million to scale its innovative approach of extracting nickel using plants (phytoextraction) rather than traditional mining. Their method transforms low-grade land into productive assets, reduces operational costs by up to 50%, and produces nickel concentrates with significantly higher purity than conventional mining outputs.",https://www.agtechnavigator.com/Article/2025/10/07/genomines-raises-45m-to-grow-nickel-from-plants-not-mines/,nickel technology innovation sustainability,nickel,2025-11-05T05:16:19.057805
Cobalt-Free Low-Nickel Hydrogen Storage Powder Revolution 2025,Discovery Alert,2025,"A new cobalt-free, low-nickel hydrogen storage powder technology has been developed to reduce costs and environmental impact in battery manufacturing. This innovation uses advanced metallurgical engineering to maintain performance while reducing reliance on cobalt and high-nickel content, addressing supply chain vulnerabilities and price volatility in battery metals.",https://discoveryalert.com.au/cobalt-free-low-nickel-hydrogen-storage-tech-2025/,nickel technology innovation sustainability,nickel,2025-11-05T05:16:19.057815
"Nickel Industry News, Views and Commentary - Chronickels",Nickel Institute Blog,Recent updates in 2025,"The Nickel Institute blog discusses nickel's critical role in sustainability and technology innovation, including its use in EV batteries, thermal solar plants, and corrosion-resistant alloys. It highlights advances such as AI-driven alloy development and addresses concerns about nickel supply for clean energy transitions.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,nickel,2025-11-05T05:16:19.057824
Pacific Nickel Mines to sell Kolosori nickel project to Green Rock,Mining Technology,"November 4, 2025","Pacific Nickel Mines announced the sale of its Kolosori nickel project, a direct shipping ore nickel laterite project on Isabel Island in the South Pacific. This transaction reflects ongoing strategic shifts in nickel project ownership amid evolving market and sustainability considerations.",https://www.mining-technology.com/news/pacific-nickel-mines-sell-kolosori-nickel/,nickel technology innovation sustainability,nickel,2025-11-05T05:16:19.057833
Italian steelmaker Cogne Acciai Speciali sourcing all energy from renewables,Eurometal,Late October 2025,"Cogne Acciai Speciali is now sourcing all of its power needs in Europe from renewable energy and plans to build a hydroelectric plant and electrolyzer at its main site in Aosta, Italy. The 1-MW electrolyzer will produce green hydrogen powered by renewable energy, expected to be operational by June 2026, supporting the company's goal of zero Scope 2 emissions.",https://eurometal.net/italian-steelmaker-cogne-acciai-speciali-sourcing-all-energy-from-renewables/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-05T05:16:33.564516
Cogne Acciai Speciali launches pilot phase of green hydrogen project,SteelOrbis,November 2025,"Cogne Acciai Speciali has started the pilot phase of producing green hydrogen at its Aosta plant using a 1.008 MW Anion Exchange Membrane electrolyzer. The project aims to reduce carbon emissions by powering one of its 70 furnaces entirely with green hydrogen, supported by €7.9 million funding from Italy’s National Recovery and Resilience Plan.",https://www.steelorbis.com/steel-news/latest-news/cogne-acciai-speciali-launches-pilot-phase-of-green-hydrogen-project-1410354.htm,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-05T05:16:33.564542
