title,source,date,summary,url,query,category,fetched_at
"Glencore Acquires Peruvian Copper Project, LME Copper Fluctuated and Closed Higher Overnight [SMM Copper Morning Meeting Minutes]",Metal News,"Thursday, December 18, 2025","Glencore has acquired a Peruvian copper project amid fluctuating LME copper prices, which opened at $11,715/mt overnight, reached a high of $11,821.5/mt, and closed at $11,742.5/mt, up 1.06%. The report covers spot prices in Guangdong, imported copper quotes, secondary copper premiums, and inventory changes at LME and SHFE, with LME stocks up slightly and SHFE down.",https://news.metal.com/newscontent/103676980/Glencore-Acquires-Peruvian-Copper-Project-LME-Copper-Fluctuated-and-Closed-Higher-Overnight-%5BSMM-Copper-Morning-Meeting-Minutes%5D,copper production and capacity,copper,2025-12-18T05:17:18.063464
"Post 35% Surge, Analysts Eye More Upside in Copper Giant Freeport",Finviz,"December 17, 2025, 5:26 PM","Following a 35% stock surge, analysts are optimistic about Freeport-McMoRan due to expected recovery of copper production at its Grasberg mine to 90% of pre-mudslide levels in 2026 and full capacity in 2027. Long-term demand from EVs, which use three to four times more copper than gas vehicles, and data centers supports the outlook despite temporary disruptions.",https://finviz.com/news/256791/post-35-surge-analysts-eye-more-upside-in-copper-giant-freeport,copper production and capacity,copper,2025-12-18T05:17:18.063482
Why ASX 200 Copper Focus Is Shifting After Sandfire's Project Reset,Kalkine Media,"December 18, 2025 03:44 PM AEDT","ASX 200 copper sector attention is shifting following Sandfire Resources' project reset, signaling changes in production or development strategies for copper assets. The article discusses implications for investor focus amid ongoing copper market dynamics.",https://kalkinemedia.com/au/news/basic-materials/why-asx-200-copper-focus-is-shifting-after-sandfires-project-reset,copper production and capacity,copper,2025-12-18T05:17:18.063491
Rio Tinto’s Nuton technology produces first copper,Rio Tinto (news release),2025-12-17,"Rio Tinto announced that its Nuton copper-processing technology has produced its first copper product; the company says Nuton will deliver materially lower environmental impacts versus conventional processing, including up to 80% less water use and up to 60% lower greenhouse‑gas intensity. The release frames Nuton as a scalable, lower‑footprint processing route intended to reduce water and emissions footprints for future copper projects.",https://www.riotinto.com/en/news/releases/2025/rio-tintos-nuton-technology-produces-first-copper,copper technology innovation sustainability,copper,2025-12-18T05:17:35.227923
Codelco & Hexagon sign MoU on collaboration from CAS to autonomy,IM‑Mining,2025-12-17,"Chilean state miner Codelco and technology group Hexagon signed a memorandum of understanding to collaborate across Codelco Automation System (CAS) and autonomy initiatives aimed at improving operational efficiency and safety in copper operations. The partnership focuses on digitalization, autonomy and remote‑operation technologies to advance productivity and sustainability in large‑scale copper mining.",https://im-mining.com/2025/12/17/codelco-hexagon-sign-mou-on-collaboration-from-cas-to-autonomy/,copper technology innovation sustainability,copper,2025-12-18T05:17:35.227943
Capital demands soar for new copper supply,S&P Global Market Intelligence,2025-12,"S&P Global reported that bringing new copper supply online is becoming substantially more capital‑intensive, raising the cost and complexity of meeting rising demand driven by electrification and AI infrastructure. The analysis details rising weighted capital intensity for upcoming projects, project delays and higher development costs that together create sustainability and supply‑security challenges for the copper sector.",https://www.spglobal.com/market-intelligence/en/news-insights/research/2025/12/capital-demands-soar-for-new-copper-supply,copper technology innovation sustainability,copper,2025-12-18T05:17:35.227954
Introducing the Minerals Stewardship Consortium at MIT,MIT News,2025-12-16,"MIT launched the Minerals Stewardship Consortium to convene industry, academia and policy leaders to develop responsible, scalable strategies for critical‑minerals production and stewardship, including copper. The consortium will pursue systems‑level innovation—digital mining tools, environmental monitoring, and social/ecological integration—to reduce environmental and social impacts while enabling resilient copper supply chains.",https://news.mit.edu/2025/introducing-minerals-stewardship-consortium-1216,copper technology innovation sustainability,copper,2025-12-18T05:17:35.227965
Climate‑friendly metals from deep‑sea ores,Max Planck Society (press summary),2025-12-17,"Max Planck researchers described a process reported in Science Advances for extracting copper, nickel and cobalt from deep‑sea manganese nodules using smelting and hydrogen reduction; the method reportedly reduces CO2 emissions by over 90% (when using green hydrogen) and cuts energy use by nearly 20% compared with conventional carbon‑based reduction. The team frames deep‑sea ore processing as a potentially lower‑impact source of metals needed for electrification, while noting broader environmental considerations of seabed mining.",https://www.mpg.de/25794327/1127-eifo-sustainable-metals-from-deep-sea-mining-152925-x,copper technology innovation sustainability,copper,2025-12-18T05:17:35.227976
"On December 18, the SMM #1 refined nickel price was ...",Metal News,"December 18, 2025","The SMM #1 refined nickel price reached 113,100-120,100 yuan/mt on December 18, with an average of 116,600 yuan/mt, marking an increase of 1,300 yuan/mt from the previous day. This uptick reflects recent market movements in refined nickel pricing.",https://news.metal.com/newscontent/103678257/,nickel prices and market trends,nickel,2025-12-18T05:17:41.988377
"[SMM Analysis] Nickel prices were relatively weak this week, with sluggish spot transactions and continued inventory buildup",Metal News,2025-12-18T05:17:41.988398,"Nickel prices remained weak this week due to loose supply and demand balance, despite the US Fed's interest rate cut, with SHFE nickel closing down 1.84% WoW at 115,590 yuan/mt and LME prices down 2.27% WoW. Spot transactions were sluggish, with SMM #1 refined nickel averaging 119,350 yuan/mt, down 1,850 yuan/mt WoW, amid ongoing inventory stability in the Shanghai Bonded Zone. Prices are expected to stay in the doldrums short-term, fluctuating around 112,000-117,000 yuan/mt for SHFE nickel.",https://news.metal.com/newscontent/103669708/%5BSMM-Analysis%5D-Nickel-prices-were-relatively-weak-this-week-with-sluggish-spot-transactions-and-continued-inventory-buildup,nickel prices and market trends,nickel,2025-12-18T05:17:41.988397
"Govt to revise nickel benchmark pricing, cobalt to face royalties: APNI",Petromindo,"December 18, 2025","Indonesia's Ministry of Energy and Mineral Resources plans to revise the nickel benchmark price formula in early 2026, introducing royalties on associated minerals like cobalt. APNI supports this, noting it could generate up to US$600 million in state revenue despite cobalt's low content in nickel ore, while urging focus on associated minerals over raising primary nickel royalties.",https://www.petromindo.com/news/article/govt-to-revise-nickel-benchmark-pricing-cobalt-to-face-royalties-apni,nickel prices and market trends,nickel,2025-12-18T05:17:41.988407
