title,source,date,summary,url,query,category,fetched_at
"Unilever, Ball and Alcoa unveil “first” carbon-free aluminum aerosol can",Packaging Insights,2025-11-10,"Unilever, Ball Corporation, and Alcoa introduced the first aerosol can made using Elysis carbon-free smelting technology, combining 50% Elysis aluminum with 50% recycled content. This innovation eliminates direct greenhouse gas emissions from smelting by producing oxygen instead of CO2, marking a significant step in decarbonizing aluminum packaging for personal care products.",https://www.packaginginsights.com/news/carbon-free-aluminum-aerosol-can.html,aluminum technology innovation sustainability,aluminum,2025-11-30T05:13:27.200984
"Aerosol can features Elysis primary aluminum, recycled content",Recycling Today,2025-11-10,"Alcoa, Ball, and Unilever partnered to launch an aerosol can using Elysis carbon-free smelting technology, combining 50% primary aluminum and 50% post-consumer recycled content. The proprietary process eliminates direct greenhouse gas emissions by using inert anode technology, supporting global decarbonization goals and consumer demand for sustainable packaging.",https://www.recyclingtoday.com/news/alcoa-ball-unilever-partner-on-aerosole-can-made-with-elysis-primary-aluminum/,aluminum technology innovation sustainability,aluminum,2025-11-30T05:13:27.200989
Researchers make incredible breakthrough using material from old cars,The Cool Down,2025-11-29,"A new recycled aluminum alloy called RidgeAlloy has been developed to address the challenge of recycling aluminum from old cars. The alloy is tough and energy-efficient, reducing processing energy by up to 95% compared to primary aluminum. This innovation supports automotive lightweighting and sustainability goals with rapid development from concept to production in 15 months.",https://www.thecooldown.com/green-tech/ridgealloy-recycled-aluminum-alloy-carbon-energy/,aluminum technology innovation sustainability,aluminum,2025-11-30T05:13:27.200994
Samsung's T7 Resurrected SSD Uses 100% Recycled Aluminum,TechBuzz,2025-11-30,"Samsung launched the T7 Resurrected portable SSD featuring a body made entirely from recycled aluminum scraps generated during Galaxy smartphone production. The product also uses recyclable packaging, reflecting Samsung's commitment to sustainability and circular economy principles in technology manufacturing.",https://www.techbuzz.ai/articles/samsung-s-t7-resurrected-ssd-uses-100-recycled-aluminum,aluminum technology innovation sustainability,aluminum,2025-11-30T05:13:27.200998
Steel Rebounds to Highest in November,Trading Economics,2025-11-29,"Steel prices in China rose to 3,124 CNY/T on November 28, 2025, up 1.00% from the previous day, driven by lower supply amid a 12% annual drop in crude steel output in October. The price remains 6.66% lower than a year ago, reflecting ongoing market adjustments due to anti-overcapacity policies.",https://tradingeconomics.com/commodity/steel,steel prices and market trends,steel,2025-11-30T05:13:38.136221
HRC Steel Hits 31-week Low,Trading Economics,2025-11-28,"HRC Steel prices rose to 904 USD/T on November 28, 2025, up 0.33% from the previous day, with a 6.73% monthly increase and a 29.14% year-on-year rise. However, the price recently hit a 31-week low, reflecting ongoing volatility in the global steel market.",https://tradingeconomics.com/commodity/hrc-steel,steel prices and market trends,steel,2025-11-30T05:13:38.136236
SSAB Americas Raises Prices for Rolled Steel by at Least $40/t,GMK Center,2025-11-30,"For the week of November 24-30, 2025, spot prices for HRC in the U.S. increased to $915/t, up from $910/t the previous week, with thick sheet offered at $1015/t. The increase reflects tightening supply and strong demand in the North American market.",https://gmk.center/en/news/ssab-americas-raises-prices-for-rolled-steel-by-at-least-40-t/,steel prices and market trends,steel,2025-11-30T05:13:38.136241
"CISA Mills' Daily Crude Steel Output Up 0.9 Percent in Mid-November 2025, Stocks Also Up",SteelOrbis,2025-11-26,"China's large and medium-sized steel enterprises saw a 0.9% increase in daily crude steel output in mid-November 2025, with finished steel inventories rising by 0.8%. The trend indicates a slight recovery in production after earlier declines.",https://www.steelorbis.com/steel-news/latest-news/cisa-mills-daily-crude-steel-output-up-09-percent-in-mid-november-2025-stocks-also-up-1421501.htm,steel prices and market trends,steel,2025-11-30T05:13:38.136246
Rising mill output creates ferrous market anticipation,Recycling Today,November 2025,"U.S. steel mills have increased their output recently, producing nearly 1.76 million tons of raw steel in the week ending November 8, 2025, with a capacity utilization rate of 76.7%, a 9.1% increase from the same week in 2024. Despite higher production, recycled steel prices remain steady to downward due to weak export demand and ample inventories in East Asia.",https://www.recyclingtoday.com/news/steel-recycling-demand-pricing-trading-weather-november-2025/,steel production and capacity,steel,2025-11-30T05:13:52.481414
"CISA mills' daily crude steel output up 0.9 percent in mid-November 2025, stocks also up",SteelOrbis,"November 26, 2025","The China Iron and Steel Association reported that average daily crude steel output of large and medium-sized steel enterprises in China rose by 0.9% in mid-November 2025 compared to early November, reaching 1.943 million metric tons. Finished steel inventories also increased by 0.8% to 15.61 million metric tons as of November 20.",https://www.steelorbis.com/steel-news/latest-news/cisa-mills-daily-crude-steel-output-up-09-percent-in-mid-november-2025-stocks-also-up-1421501.htm,steel production and capacity,steel,2025-11-30T05:13:52.481430
Steelmaker Nam Kim to explore tin-nickel coated steel production for EV battery shells,The Investor,"November 30, 2025",Vietnamese steelmaker Nam Kim plans to develop tin-nickel coated steel for electric vehicle battery shells through joint ventures with technologically capable partners. The company reported a revenue decline of 27% in Q3 2025 due to weaker market demand but is focusing on innovation in steel products for EV applications.,https://theinvestor.vn/steelmaker-nam-kim-to-explore-tin-nickel-coated-steel-production-for-ev-battery-shells-d17743.html,steel production and capacity,steel,2025-11-30T05:13:52.481438
Belgium increased steel production by 3.4% m/m in October 2025,GMK Center,"November 29, 2025","Belgium's steel production rose by 3.4% month-over-month in October 2025. Other notable steel market developments include Spain's 5.4% year-over-year production increase in the first half of 2025, Turkey's 8.3% production decrease in June, and ArcelorMittal's temporary blast furnace shutdown in Poland due to import pressures.",https://gmk.center/en/news/,steel production and capacity,steel,2025-11-30T05:13:52.481445
Green Steel at a Crossroads: IEEFA Says India Needs Smarter Public Financing to Drive Decarbonisation and Energy Security,Solar Quarter / IEEFA,2025-11-29,India requires strategic deployment of public capital to bridge the financing gap for green steel projects and prevent carbon lock-in. The article emphasizes the importance of targeted public finance mechanisms to scale green steel production and promote sustainable steelmaking for the country's future energy security.,https://solarquarter.com/2025/11/29/green-steel-at-a-crossroads-ieefa-says-india-needs-smarter-public-financing-to-drive-decarbonisation-and-energy-security/,steel technology innovation sustainability,steel,2025-11-30T05:13:57.867062
Copper Firms on Codelco Premium Push,Trading Economics,2025-11-28,"Copper prices rose to 5.19 USD/lb on November 28, 2025, up 2.15% from the previous day, as Chilean producer Codelco offered record-high premiums to Chinese buyers, signaling a shift in market dynamics. The move reinforces a bullish outlook due to a fragile supply-demand balance and expectations of further US Federal Reserve rate cuts.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2025-11-30T05:14:09.003467
"METALS-Copper breaks above $11,000 on increased likelihood of US rate cut",SAHM Capital,2025-11-26,"Benchmark copper on the London Metal Exchange surpassed $11,000 per metric ton, driven by expectations of imminent US rate cuts and tightening supply. Analysts highlight ongoing supply challenges, low inventories, and a growing deficit in copper concentrate, which could push prices higher into 2026.",https://www.sahmcapital.com/news/content/metals-copper-breaks-above-11000-on-increased-likelihood-of-us-rate-cut-2025-11-26,copper prices and market trends,copper,2025-11-30T05:14:09.003485
Copper price in London hits new high amid bullish calls,Mining.com,2025-11-28,"Copper prices in London reached a record high of $11,210.50 per ton amid bullish sentiment from industry leaders at an Asia gathering, citing tightening supply and the risk of global copper cathode shortages. US copper futures also surged, reflecting strong demand and supply disruptions.",https://www.mining.com/copper-price-in-london-hits-new-high-amid-bullish-calls/,copper prices and market trends,copper,2025-11-30T05:14:09.003494
"US November PCE Lower than Expected, Copper Price Running at Highs",Metal News,2025-11-28,"LME copper prices rose overnight to a high of $10,450 per metric ton, supported by weaker-than-expected US PCE data and expectations of rate cuts. The market remains tight, with prices reflecting ongoing supply constraints and strong demand.",https://news.metal.com/newscontent/102544732,copper prices and market trends,copper,2025-11-30T05:14:09.003502
Copper Market Outlook,J.P. Morgan Global Research,2025-11-28,"J.P. Morgan forecasts copper prices to rise to $12,500 per metric ton in Q2 2026, driven by severe supply disruptions and a projected global refined copper deficit. The market is expected to remain tight, with higher prices likely to persist through 2026.",https://www.jpmorgan.com/insights/global-research/commodities/copper-outlook,copper prices and market trends,copper,2025-11-30T05:14:09.003509
Copper smelting activity slows in China,Recycling Today,November 2025,"Global copper smelting activity fell in October 2025, with the inactive world capacity estimated at 15.1%, largely due to a sharp decline in China where inactivity rose by 6.9%. Maintenance downtime at two Chinese smelters and low activity in North, Northeast, and Northwest China contributed to this slowdown, while smelting activity outside China increased by 2.2% in October. Despite this, global refined copper production grew by about 4.3% through the first nine months of 2025 compared to 2024.",https://www.recyclingtoday.com/news/copper-smelting-refining-recycling-world-china-october-2025-earthi-icsg/,copper production and capacity,copper,2025-11-30T05:14:24.269642
Copper Market Outlook,J.P. Morgan Global Research,"November 28, 2025","Severe supply disruptions, including a fatal mudslide at Indonesia's Grasberg mine and downgraded production at Chile's Quebrada Blanca mine, have tightened the copper market and driven prices higher. J.P. Morgan projects copper prices to reach $12,500/mt in Q2 2026, with a global refined copper deficit of approximately 330,000 metric tons expected in 2026. The report highlights ongoing supply challenges and potential constraints on Chinese refined copper production.",https://www.jpmorgan.com/insights/global-research/commodities/copper-outlook,copper production and capacity,copper,2025-11-30T05:14:24.269658
Copper tensions run high with global market at 'historic point',Mining.com,November 2025,"The global copper market is experiencing significant upheaval due to supply-demand imbalances and China's shifting role. The US is expected to hold 90% of global copper inventories by early 2026, exacerbating shortages elsewhere. While China's copper demand is currently subdued due to economic challenges, supply acceleration from new mine projects in the US, Canada, and Chile may ease pressures, alongside potential copper substitution efforts.",https://www.mining.com/web/copper-tensions-run-high-with-global-market-at-historic-point/,copper production and capacity,copper,2025-11-30T05:14:24.269667
TC/RC Market Breakdown & Copper Supply Realignment,Crux Investor,November 2025,"Copper concentrate supply tightness is structural due to mine disruptions, declining ore grades, and permitting delays, making concentrate availability the main constraint on refined copper production globally. China continues to expand smelting capacity despite falling treatment charges, producing 9.7% more refined copper through October 2025. New projects like Marimaca Copper in Chile show promise with strong economic returns and high-grade mineralization.",https://www.cruxinvestor.com/posts/tc-rc-market-breakdown-copper-supply-realignment-why-investors-must-reassess-the-concentrate-dominant-cycle,copper production and capacity,copper,2025-11-30T05:14:24.269674
"Denarius Metals Announces Details for the November 30, 2025 Interest Payments",Newsfile / Denarius Metals,"November 27, 2025","Denarius Metals reported ongoing mining operations at its Zancudo Project in Colombia and holds interests in several critical mineral projects in Spain, including the Aguablanca nickel-copper mine and the Lomero polymetallic deposit. The company is advancing its portfolio with a focus on copper and other critical minerals, supporting supply amid global demand.",https://denariusmetals.com/denarius-metals-announces-details-for-the-november-13243/,copper production and capacity,copper,2025-11-30T05:14:24.269682
A new copper target discovered at Storm,North of 60 Mining News,"November 17, 2025","A regional soil sampling program at the Storm project has identified and defined a new copper target across eight prospective areas, indicating potential for further exploration and development in the region.",https://www.miningnewsnorth.com/story/2025/11/21/northern-neighbors/a-new-copper-target-discovered-at-storm/9364.html,copper production and capacity,copper,2025-11-30T05:14:24.269689
Foran Mining advances rare tier-one copper asset in Saskatchewan,Kitco News,"November 28, 2025","Foran Mining is progressing its tier-one copper asset in Saskatchewan, with plans for feasibility studies and construction targeted for 2027 and 2028 respectively, highlighting ongoing development in copper production capacity in North America.",https://www.kitco.com/news/video/2025-11-28/foran-mining-advances-rare-tier-one-copper-asset-in-saskatchewan,copper production and capacity,copper,2025-11-30T05:14:24.269696
Super Copper and MetaFLO Announce Joint Venture to Develop Biopolymer Solutions for Copper Mining,MetaFLO Technologies,"November 29, 2025","Super Copper and MetaFLO have formed a joint venture to co-develop innovative, eco-friendly biopolymer solutions aimed at improving copper extraction and remediation. These biopolymers are designed to reduce environmental impact, optimize operational efficiency, and support regulatory compliance in copper mining, with pilot testing planned in Chile.",https://www.metaflotech.com/super-copper-and-metaflo-announce-joint-venture-to-develop-biopolymer-solutions-for-copper-mining/,copper technology innovation sustainability,copper,2025-11-30T05:14:34.569563
Codelco and NTT DATA Sign Strategic Alliance to Accelerate Digital and Sustainable Transformation of Future Mining,NTT DATA,"November 21, 2025","Codelco, the world’s leading copper producer, and NTT DATA have signed a memorandum of understanding to collaborate on integrating advanced technologies such as AI, digital twins, and quantum computing to enhance safety, sustainability, and productivity in copper mining operations. This strategic alliance aims to drive innovation and sustainable development in the mining industry.",https://www.nttdata.com/global/en/news/press-release/2025/november/112101,copper technology innovation sustainability,copper,2025-11-30T05:14:34.569587
"Seeking the Next Big Idea: Pitch at Innovation Hour, Copper to the World 2025",International Mining,"June 30, 2025","Austmine invites innovators to present solutions at Innovation Hour during Copper to the World 2025, focusing on deep copper mining and copper processing innovations. The event emphasizes sustainability, efficiency, and environmental responsibility, encouraging technologies like bioleaching, AI, and novel processing methods to support the copper industry's decarbonization and electrification goals.",https://im-mining.com/2025/06/30/seeking-the-next-big-idea-pitch-at-innovation-hour-copper-to-the-world-2025/,copper technology innovation sustainability,copper,2025-11-30T05:14:34.569596
Nano Copper Oxide Market Growth: Innovation-Driven Strategy Insights,EIN Presswire,"November 26, 2025","The global nano copper oxide market is expanding due to its superior energy storage capacity, catalytic properties, and applications in electronics, batteries, and solar technologies. Innovations in nano copper oxide are improving battery performance in electric vehicles and portable devices, while also offering antimicrobial and pigmenting functions in coatings.",https://northeast.newschannelnebraska.com/story/53280996/nano-copper-oxide-market-growth-innovation-driven-strategy-insights,copper technology innovation sustainability,copper,2025-11-30T05:14:34.569603
Nickel price hits 4-year low as gloom offsets potential Indonesia cuts,Mining.com,"November 28, 2025","Nickel prices fell 1.8% to $15,235 a ton on the London Metal Exchange, hitting a four-year low. The decline is driven by a gloomy outlook from the Federal Reserve and concerns over oversupply despite Indonesia's potential mining quota cuts. The metal has dropped about 8% this year due to new supply from Indonesia and slower electric vehicle sales.",https://www.mining.com/web/nickel-price-hits-4-year-low-as-gloom-offsets-potential-indonesia-cuts/,nickel prices and market trends,nickel,2025-11-30T05:14:46.454197
Indonesia's Nickel Supply & The Global Price Slump - What the Market Sell-Off Signals for Investors,Crux Investor,November 2025,"Nickel prices have fallen to around $14,550 per tonne, near a four-year low, due to Indonesia's refinery expansions flooding the market and a surge in LME inventories by 90,000 tonnes in 2025. Despite announced quota cuts, market skepticism remains about their effectiveness in tightening supply. The price slump pressures high-cost producers and may delay new projects, while EV battery demand offers some long-term support.",https://www.cruxinvestor.com/posts/indonesias-nickel-supply-the-global-price-slump-what-the-market-sell-off-signals-for-investors,nickel prices and market trends,nickel,2025-11-30T05:14:46.454216
Analysis: Nickel giants under pressure,The Jakarta Post,"November 29, 2025","Nickel futures prices have become increasingly volatile and trended downward to about $14,550 in November, one of the lowest levels since early 2021. Despite Indonesia cutting nickel mining quotas by 120 million tonnes this year, oversupply persists, as evidenced by rising LME inventories exceeding 250,000 tonnes. This suggests the global market remains saturated and price weakness may continue.",https://www.thejakartapost.com/opinion/2025/11/29/analysis-nickel-giants-under-pressure.html,nickel prices and market trends,nickel,2025-11-30T05:14:46.454225
Nickel has a future despite low prices,Coface,"November 28, 2025","Nickel prices are at a five-year low, down 9.5% year-on-year, reaching levels not seen since October 2020. Oversupply remains a key issue despite government regulations restricting new smelter investments and planned ore output quota cuts for 2026. Stainless steel demand remains subdued, especially in Asia, but the long-term outlook is supported by growth in electric vehicle markets.",https://www.coface.com/news-economy-and-insights/nickel-has-a-future-despite-low-prices,nickel prices and market trends,steel,2025-11-30T05:14:46.454230
Nickel Price Update: Q3 2025 in Review,Investing News Network,November 2025,"Nickel prices were volatile in the first half of 2025 but stabilized somewhat in Q3 amid ongoing oversupply concerns primarily driven by rapid production growth in Indonesia. Despite solid demand growth, the market remains structurally oversupplied, pressuring prices. Seasonal output declines may provide temporary relief, but significant supply-side adjustments are needed to improve prices.",https://investingnews.com/daily/resource-investing/base-metals-investing/nickel-investing/nickel-forecast/,nickel prices and market trends,nickel,2025-11-30T05:14:46.454238
Steelmaker Nam Kim to explore tin-nickel coated steel production for EV battery shells,The Investor,2025-11-30,"Vietnamese steelmaker Nam Kim has approved a plan to assess the feasibility of producing tin-nickel coated steel for electric vehicle battery shells. The company aims to leverage existing production capabilities and invest in new equipment, with future plans to collaborate with technically capable partners through joint ventures.",https://theinvestor.vn/steelmaker-nam-kim-to-explore-tin-nickel-coated-steel-production-for-ev-battery-shells-d17743.html,nickel production and capacity,steel,2025-11-30T05:14:53.187685
Nickel Hits 31-week Low as Oversupply Mounts,Trading Economics,2025-11-27,"Nickel prices have dropped to a 31-week low due to persistent oversupply, mainly driven by Indonesia's expanded production. Despite regulatory moves to restrict new refining permits, supply remains high, with LME warehouse stockpiles increasing significantly this year.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,nickel,2025-11-30T05:14:53.187702
Re-energising the nickel industry through sustainable battery production,Innovation News Network,2025-11-30,"Queensland Pacific Metals is advancing sustainable nickel production through its TECH Project, which will process high-grade nickel laterite ore imported from New Caledonia using the patented DNi Process™. The project aims to be carbon negative and supply ethically derived nickel and cobalt for EV and energy storage industries, with binding offtake agreements in place with LG Energy Solution and POSCO.",https://www.innovationnewsnetwork.com/re-energising-nickel-industry-through-sustainable-battery-production/29252/,nickel technology innovation sustainability,nickel,2025-11-30T05:15:06.853135
The Future of Nickel Alloy Innovations in Sustainable Manufacturing,Eraum Alloy,2025-11-30,"Nickel alloys are driving sustainable manufacturing by improving battery performance and longevity, reducing environmental footprints in industries such as automotive, aerospace, and energy. Innovations focus on advanced processing and recycling to create lighter, stronger, and corrosion-resistant alloys, which help reduce resource consumption and carbon emissions.",https://www.eraumalloy.com/blog/nickel-alloy-innovations-in-sustainable-manufacturing/,nickel technology innovation sustainability,nickel,2025-11-30T05:15:06.853154
"Strengthen Indonesia's Global Nickel Leadership, PT Vale Indonesia and Huayou Commits to Climate-Aligned Technology Pathways at COP30",Vale,2025-11-30,"PT Vale Indonesia is implementing technological innovations such as heat recovery, off-gas utilization, and electrification to reduce absolute emissions by 33% and carbon intensity by 50% by 2030. These efforts support climate goals and operational efficiencies, positioning Indonesia as a leader in responsible, low-carbon nickel production.",https://vale.com/w/strengthen-indonesia-s-global-nickel-leadership-pt-vale-indonesia-and-huayou-commits-to-climate-aligned-technology-pathways-at-cop30,nickel technology innovation sustainability,nickel,2025-11-30T05:15:06.853163
BYD's Blade Battery: Reducing Reliance on Nickel and Cobalt,Mining Digital,2025-11-30,"BYD's Blade Battery innovation reduces reliance on nickel and cobalt, lowering ecological damage from mining and supporting sustainability goals. The company aims for carbon neutrality by 2045 and significant carbon intensity reductions by 2030, with initiatives including recycling and reuse of packaging materials to reduce industrial waste.",https://miningdigital.com/news/how-byds-blade-battery-could-shift-mineral-demand,nickel technology innovation sustainability,nickel,2025-11-30T05:15:06.853172
Climate-friendly metals can come from deep-sea ores,Tech Xplore,2025-11-30,"A new process using hydrogen reduction to extract nickel, cobalt, and copper from deep-sea ores can reduce CO2 emissions by over 90% compared to traditional carbon-based methods. This technology also requires less energy and fewer steps, offering a more sustainable approach to meeting the growing demand for critical metals in battery production.",https://techxplore.com/news/2025-11-climate-friendly-metals-deep-sea.html,nickel technology innovation sustainability,copper,2025-11-30T05:15:06.853178
Tenaris Announces Second Tranche of USD 600 Million Share Buyback Program,QuiverQuant,"November 2, 2025","Tenaris has initiated the second tranche of its USD 1.2 billion share buyback program, purchasing up to USD 600 million of its shares starting November 3, 2025, through a financial institution. The buyback is part of a broader program authorized by shareholders and will result in the cancellation of repurchased shares.",https://www.quiverquant.com/news/Tenaris+Announces+Second+Tranche+of+USD+600+Million+Share+Buyback+Program,Tenaris news steel italy,general,2025-11-30T05:15:17.353205
Tenaris to Commence a USD 600 million Second Tranche of its USD 1.2 Billion Share Buyback Program,GlobeNewswire,"November 2, 2025","Tenaris announced the start of the second tranche of its share buyback program, which will run from November 3, 2025, to April 30, 2026. The program involves the purchase of up to USD 600 million in shares, with trading decisions made independently by a financial institution.",https://www.globenewswire.com/news-release/2025/11/02/3178805/0/en/Tenaris-to-Commence-a-USD-600-million-Second-Tranche-of-its-USD-1-2-Billion-Share-Buyback-Program.html,Tenaris news steel italy,general,2025-11-30T05:15:17.353222
Prysmian lifts 2025 outlook after Q3 beat on strong transmission growth,Investing.com,November 2025 (Thursday),"Prysmian SpA raised its full-year 2025 guidance after reporting third-quarter revenue of €5.03 billion, 3% higher than consensus. The Italian cable manufacturer's strong results were driven by exceptional performance in its Renewable Transmission unit (39% organic growth) and Power Grids segment (15% organic growth), with analysts noting the company is well-positioned to benefit from copper tariffs in 2026.",https://www.investing.com/news/earnings/prysmian-lifts-2025-outlook-after-q3-beat-on-strong-transmission-growth-4317981,Prysmian news copper cables italy,copper,2025-11-30T05:15:24.847765
Prysmian Raises Annual Targets After Record Q3 Performance,Energy News Pro,November 2025,"Italian group Prysmian raised its full-year 2025 guidance following a historically strong third-quarter financial performance. The company's revenue and operational metrics exceeded expectations across multiple segments, reflecting robust demand in renewable transmission and power grid infrastructure.",https://energynews.pro/en/prysmian-raises-annual-targets-after-record-q3-performance/,Prysmian news copper cables italy,general,2025-11-30T05:15:24.847790
