title,source,date,summary,url,query,category,fetched_at
Steel Consuming Market Outlook March 2026,Steel Industry News (YouTube),"Mar 18, 2026","Construction planning remains high despite cooling, supporting future steel demand. Residential housing starts rose 7.2% in January 2026, driven by steel-intensive multi-family projects. HVAC shipments face short-term pressure but long-term fundamentals are solid.",https://www.youtube.com/watch?v=N8t-mpD4NL4,steel production and capacity,steel,2026-03-22T05:47:58.767859
The Manufacturer Daily News Digest - 20/03/2026,The Manufacturer (YouTube),20 March 2026,"UK steel strategy aims to boost domestic production to half of consumption needs, with reduced import quotas and 50% tariffs on excess imports. Published yesterday, it targets higher output and import cuts. Other stories cover CBAM impacts on cement and UK industrial competitiveness.",https://www.youtube.com/watch?v=VgV8CAVW2BY,steel production and capacity,steel,2026-03-22T05:47:58.767863
"Future of Steel: Trends, Technology & Sustainability 2026",Steel Technology,2026-03-22T05:48:04.581401,"The article explores upcoming steel trends focusing on sustainability, including direct reduced iron (DRI) technology, hydrogen-based operations, and steel scrap recycling to create a circular economy with minimal waste. It highlights technologies like molten oxide electrolysis and scrap-based manufacturing for low-carbon steel production. By 2026, advancements in scrap sorting with AI and chemical analysis are expected to enhance reliability and efficiency.",https://www.steel-technology.com/articles/future-of-steel-trends-technology-sustainability,steel technology innovation sustainability,steel,2026-03-22T05:48:04.581392
A streamlined way to make steel could reduce America's reliance on imports,MIT News,"February 13, 2026","Hertha Metals is scaling a single-step steelmaking process using natural gas or hydrogen to reduce iron ore in a continuous electric arc furnace, eliminating coal, coking, and sintering. This innovation cuts energy use by 30%, reduces costs by 25%, and lowers emissions while using any grade of iron ore. The company operates a pilot plant near Houston and plans a 10,000-ton plant by late 2027.",https://news.mit.edu/2026/new-way-make-steel-could-reduce-americas-reliance-imports-0213,steel technology innovation sustainability,steel,2026-03-22T05:48:04.581408
LeadIT says 2026 a 'critical year' for green steel despite slowing momentum,Packaging Europe,2026-03-22T05:48:04.581416,"The Leadership Group for Industry Transition (LeadIT) identifies 2026 as a critical year for green steel development, despite only two green steel projects announced in 2025, indicating slowing momentum. The report emphasizes the need for accelerated progress in sustainable steel production amid global climate goals.",https://packagingeurope.com/news/leadit-says-2026-a-critical-year-for-green-steel-despite-slowing-momentum/13914.article,steel technology innovation sustainability,steel,2026-03-22T05:48:04.581414
Copper Drops to 3-Month Low,Trading Economics,2026-03-20,"Copper fell to 5.34 USD/Lbs on March 20, 2026, down 1.67% from the previous day, marking a three-month low amid a strong dollar and concerns over high energy prices denting manufacturing demand. Over the past month, prices have declined 7.58%. Copper futures tracked declines in key industrial metals.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-03-22T05:48:11.957040
Copper Heads for Third Weekly Drop,Trading Economics,2026-03-20,"Copper futures rebounded to around $5.5 per pound on Friday after hitting multi-month lows, supported by reassurances from the US and Israel on the Middle East conflict. US President Donald Trump stated no ground troops against Iran, while Israeli PM Netanyahu confirmed no further strikes on Iranian energy infrastructure. Prices are heading for a third weekly drop.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-03-22T05:48:11.957059
"China Cu prices fall on higher stocks, stronger dollar",Argus Media,2026-03-19,"Copper prices in China retreated in March due to rising inventories and a firmer US dollar, with the SHFE April contract falling to a three-month low of 95,400 yuan/t on March 18. Combined LME and SHFE inventories rose 56% to 745,283t by March 13, reflecting higher refined output and slower demand recovery post-Lunar New Year. LME three-month copper also declined over the period.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2771940-viewpoint-us-copper-faces-uncertain-2026-outlook,copper prices and market trends,copper,2026-03-22T05:48:11.957068
"Bare Bright Copper Scrap Prices – as of March 21, 2026",iScrap App,2026-03-21,"Bare bright copper scrap prices reported as of March 21, 2026, with national average around $3.66/lb and local yard prices ranging from $4.20/lb to $6.00/lb in recent days. Users can track daily national scrap prices and 30-day history via the iScrap App. Prices reflect market trends in scrap metal recycling.",https://iscrapapp.com/metals/bare-bright-copper/,copper prices and market trends,copper,2026-03-22T05:48:11.957082
Price LME Copper March 2026 forward (trade count),Metal Radar,2026-03-21,"LME Copper March 2026 forward showed bid at $13,009, ask at $13,027.50, and trade at $13,041 with cumulative volume of 165 and trade size of 1. This reflects latest forward market trading activity for copper. Data provides real-time insights into LME copper futures.",https://metalradar.com/price/copper/lme/march-2026-forward/trade-count,copper prices and market trends,copper,2026-03-22T05:48:11.957090
Copper Supply Crunch Intensifies: Impact on Global Renewable Energy Sector,markets.financialcontent.com/wral,"March 20, 2026","Global copper faces a structural supply deficit driving prices to $12,000-$14,500 per ton, exacerbated by China's top smelters cutting production by over 10% in 2026 due to insufficient ore concentrate. This crisis delays renewable projects like offshore wind farms and raises EV prices, fueling 'greenflation.' Focus remains on restarts at Cobre Panama and Grasberg mines to avert further shortages.",https://markets.financialcontent.com/wral/article/marketminute-2026-3-20-copper-supply-crunch-intensifies-impact-on-global-renewable-energy-sector,copper production and capacity,copper,2026-03-22T05:48:16.523349
Viewpoint: US copper faces uncertain 2026 outlook,Argus Media,"March 19, 2026","US copper prices are set for volatility in 2026 amid uncertain Chinese demand and supply deficits from delayed new mines and slipping South American output. Market participants anticipate additional foreign production to meet demand despite high US inventories. Forecasts vary, with Citigroup predicting over $5.90/lb by Q2 2026.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2771940-viewpoint-us-copper-faces-uncertain-2026-outlook,copper production and capacity,copper,2026-03-22T05:48:16.523364
Copper for Tomorrow: Sustainable copper production,Innovation News Network,2026-03-22T05:48:21.722774,"The Copper for Tomorrow bid seeks to address challenges in the copper value chain to boost sustainable production amid rising demand for clean energy transition. It tackles the paradox of increasing output from lower-grade ores using less energy, water, and waste, while electrifying mining operations. The initiative unites industry and researchers to meet ESG goals and double global production sustainably over the next 30 years.",https://www.innovationnewsnetwork.com/copper-for-tomorrow-sustainable-copper-production/21679/,copper technology innovation sustainability,copper,2026-03-22T05:48:21.722764
Copper famine: A case for downstream leadership,Recycling Today,2026-03-22T05:48:21.722784,"Downstream companies can mitigate copper shortages through investments in recycling, secondary smelting, and innovations like modular smelters, AI sorting, and advanced electrolytic processes. Recycled copper scrap is projected to grow 4% annually to 14 million tons by 2050, helping bridge the supply-demand gap for energy transition. Strategic partnerships and vertical integration align carbon goals with production growth.",https://www.recyclingtoday.com/article/copper-famine-and-a-case-for-downstream-leadership/,copper technology innovation sustainability,copper,2026-03-22T05:48:21.722782
Live Nickel Prices Today,CarbonCredits.com,"Mar 22, 2026","Global nickel prices retreated 1.08% to $16,853.62 per ton, with Chinese markets at ¥116,056 per ton. This pullback reflects risk-off sentiment from Middle East tensions and a stronger US dollar, alongside global oversupply. Downside is capped by Indonesia’s reduced ore quotas and steady Chinese stainless steel demand.",https://carboncredits.com/nickel-prices-today/,nickel prices and market trends,steel,2026-03-22T05:48:26.993196
Nickel - Price - Chart - Historical Data - News,Trading Economics,"March 22, 2026 (updated)","Nickel fell to 16,885 USD/T on March 20, 2026, down 1.05% from the previous day and 2.31% over the past month. Prices slid amid rising global risk aversion from Middle East tensions, higher oil prices, inflation concerns, and a stronger US dollar pressuring industrial metals. It remains 4.16% higher year-over-year.",https://tradingeconomics.com/commodity/nickel,nickel prices and market trends,nickel,2026-03-22T05:48:26.993214
Why copper and nickel prices are moving today: key market drivers,Natural Resource Stocks,"Mar 20, 2026","On March 20, 2026, nickel prices show a cautious tone with the latest quote at $17,299/tonne on March 18, up 0.25%, remaining flat monthly but 5.39% higher yearly. Support comes from Indonesia’s output cuts rather than demand rebound in stainless steel or batteries. Copper faces more pressure from inventories, while nickel is policy-sensitive.",https://naturalresourcestocks.net/why-copper-and-nickel-prices-are-moving-today-key-market-drivers-mar-20-2026/,nickel prices and market trends,steel,2026-03-22T05:48:26.993223
Asia's EVolution: No clear skies in Indonesia's nickel mining towns,Channel NewsAsia,"March 22, 2026",Coverage of Indonesia's nickel mining sector and its environmental and operational challenges in mining towns.,https://www.channelnewsasia.com/watch/asias-evolution-no-clear-skies-in-indonesias-nickel-mining-towns-5998426,nickel production and capacity,nickel,2026-03-22T05:48:34.642387
Nickel Futures Rebound,Trading Economics,March 2026 (mid-month),"Nickel futures declined to around $17,100 per tonne in mid-March amid global risk aversion, reflecting market volatility as Indonesia's production cuts take effect.",https://tradingeconomics.com/commodity/nickel/news/511782,nickel production and capacity,nickel,2026-03-22T05:48:34.642402
"Nickel Mining Industry Report 2026: Production by Country, Prices, Companies, Major Operating Mines, Competitive Landscape, Major Exploration and Development Projects 2025-2035",Globe Newswire / ResearchAndMarkets.com,"March 12, 2026","Comprehensive industry report indicating global nickel production increased 6.1% to 4.0Mt in 2025, with Indonesia leading growth. Production is expected to increase 9.4% to 4.4Mt in 2026, though Indonesia's announced cuts may alter this trajectory.",https://www.globenewswire.com/news-release/2026/03/12/3254585/0/en/Nickel-Mining-Industry-Report-2026-Production-by-Country-Prices-Companies-Major-Operating-Mines-Competitive-Landscape-Major-Exploration-and-Development-Projects-2025-2035.html,nickel production and capacity,nickel,2026-03-22T05:48:34.642411
"NOVONIX’s Patented All-Dry, Zero-Waste Cathode Synthesis Technology",Nickel Institute (Chronickels),March 22,"Dr. Mark McArthur from NOVONIX discusses their patented all-dry, zero-waste cathode synthesis technology for nickel-based cathodes. This innovation is expected to significantly reduce costs and environmental impact in battery production. It aligns with sustainability goals in nickel technology for electric vehicles.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,copper,2026-03-22T05:48:39.937209
Nickel-Containing Stainless Steel for Green Hydrogen Production,Nickel Institute (Chronickels),March 22,Green hydrogen offers unlimited potential as a fossil fuel replacement for net-zero goals. Nickel-containing stainless steel plays a key sustainable role in this transition. The article highlights its importance in climate-neutral future technologies.,https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,steel,2026-03-22T05:48:39.937223
"Demand for Minerals to Power Technology Could Triple by 2030, UN Political Chief Warns",Good Morning America,2026-03-22T05:48:39.937235,"UN Undersecretary-General Rosemary DiCarlo states that demand for critical minerals like nickel, powering tech from smartphones to energy transition, could triple by 2030 and quadruple by 2040. Trade in these minerals reached $2.5 trillion in 2023, driving the 21st-century economy. International cooperation is urged to address supply imbalances amid geopolitical tensions.",https://www.goodmorningamerica.com/news/story/demand-minerals-power-technology-triple-2030-political-chief-130811464,nickel technology innovation sustainability,nickel,2026-03-22T05:48:39.937233
From production to installation: Tenaris brings integrated solutions to MCE 2026,Tenaris,March 2026,"Tenaris will showcase its portfolio of hot-rolled seamless pipes for civil and industrial applications at Mostra Convegno Expocomfort 2026 in Milan, Italy, from March 24-27. The company highlighted recent operational upgrades at its Piombino facility in Italy, including expanded product range and enhanced production capabilities. The pipes have been certified with Environmental Product Declarations (EPDs) assessing their lifecycle environmental impact.",https://www.tenaris.com/en/news/2026/from-production-to-installation-tenaris-brings-integrated-solutions-to-mce-2026,Tenaris news steel italy,general,2026-03-22T05:48:54.069018
"Tenaris to supply line pipe, OCTG, coating and services for Sakarya Phase 3 in offshore Turkey",Tenaris,March 2026,"Tenaris has been awarded a contract to supply seamless and welded pipes for the third phase of the Sakarya gas field project, with production occurring at its Dalmine mill in Italy and Confab mill in Brazil. The contract includes 22,700 tons of seamless pipes and 87,800 tons of welded pipes with anticorrosion coating applied at Tenaris facilities. The project demonstrates Tenaris's integrated One Line® service model combining pipeline solutions with coating services.",https://www.tenaris.com/en/news/2026/tenaris-to-supply-line-pipe-octg-coating-and-services-for-sakarya-phase-3-in-offshore-turkey,Tenaris news steel italy,general,2026-03-22T05:48:54.069039
Tenaris supports HRSG projects worldwide to meet rising electricity demand,Tenaris,March 2026,"Tenaris secured agreements for 15 heat recovery steam generator (HRSG) projects in 2025, totaling over 17,000 tons of pipes produced at its Silcotub mill in Romania. These projects support combined-cycle power generation by capturing waste heat from gas turbines to improve plant efficiency. The company emphasized its integrated supply chain capabilities in managing complex projects with demanding technical specifications and tight schedules.",https://www.tenaris.com/en/news/2026/tenaris-supports-hrsg-projects-worldwide-to-meet-rising-electricity-demand,Tenaris news steel italy,general,2026-03-22T05:48:54.069048
