title,source,date,summary,url,query,category,fetched_at
ALUMINIUM 2026 Launches New Industry Innovation Awards,Aluminium Exhibition,Not specified,"ALUMINIUM 2026 has launched new Industry Innovation Awards celebrating breakthroughs in sustainable manufacturing, technology, and smart automation across three key categories. The awards will recognize implemented solutions, pilot projects, prototypes, and validated innovations brought to market within the past 48 months, with submissions opening in May and winners announced at the event.",https://www.aluminium-exhibition.com/germany/en-gb/blog/industry-news/innovation-awards.html,aluminum technology innovation sustainability,aluminum,2026-03-24T05:54:46.230861
The Aluminum Renaissance: A Deep-Dive into Alcoa's (AA) 2026 Strategic Pivot,Chronicle Journal / Finterra,"March 23, 2026","Alcoa is advancing its competitive position through its Sustana line of low-carbon products, including EcoSource (the world's first low-carbon alumina) and EcoLum (aluminum produced with less than 4.0 kg CO2e per kg). The company's ELYSIS joint venture with Rio Tinto has moved into extended validation phase with carbon-free smelting technology that emits pure oxygen instead of CO2, positioning Alcoa as a future technology licensor for the global smelting industry.",http://markets.chroniclejournal.com/chroniclejournal/article/finterra-2026-3-23-the-aluminum-renaissance-a-deep-dive-into-alcoas-aa-2026-strategic-pivot,aluminum technology innovation sustainability,aluminum,2026-03-24T05:54:46.230866
"Aluminium Industry in 2026: Global Trends, Innovations, and What Buyers Should Expect",Surata Aluminium,Not specified,"Aluminum has become a strategic material driving global manufacturing and clean energy transition, with 100 percent recyclability and no loss of properties. Leading manufacturers are adopting advanced die manufacturing, precision billet casting, AI-enabled process monitoring, and real-time extrusion parameter optimization to improve quality and reduce production variability.",https://surataluminium.com/aluminium-industry-in-2026-global-trends-innovations-and-what-buyers-should-expect/,aluminum technology innovation sustainability,aluminum,2026-03-24T05:54:46.230870
Why Is Aluminum Scrap Suddenly Shaping the Future? The 2026 Global Shockwave Explained,Made-in-China Insights,Not specified,"The aluminum scrap industry is undergoing a circular economy revolution, with companies investing in closed-loop recycling, green smelting technologies, and advanced sorting systems. Recycled aluminum uses up to 95% less energy than primary production, and demand is booming in Asia-Pacific, with China sourcing about 60% of its building-sector aluminum from recycled materials.",https://insights.made-in-china.com/Why-Is-Aluminum-Scrap-Suddenly-Shaping-the-Future-The-2026-Global-Shockwave-Explained_paMGcqSuqJlA.html,aluminum technology innovation sustainability,aluminum,2026-03-24T05:54:46.230873
US ALUMINUM: Midstream leaders look to data center boom as EV trend falters,S&P Global,Not specified,"US midstream aluminum manufacturers are shifting focus from electric vehicles to data center construction, driven by AI infrastructure demand. EV and solar-related aluminum demand is expected to drop in 2026 following the end of US incentives, while data center investments are seen as a strategic necessity.",https://www.spglobal.com/energy/en/news-research/latest-news/metals/020426-us-aluminum-midstream-leaders-look-to-data-center-boom-as-ev-trend-falters,aluminum technology innovation sustainability,aluminum,2026-03-24T05:54:46.230876
Commodity Price Watch: March 2026,S&P Global,March 2026,"Steel prices are higher in the US and Europe due to shipping disruptions and higher electricity costs, while remaining little changed in most of Asia amid excess output. Demand is flat to negative across key regions like Europe, the US, and China, exacerbated by the ongoing Middle East war. US mills maintain pricing power as imports are restricted.",https://www.spglobal.com/market-intelligence/en/news-insights/research/2026/03/commodity-price-watch-march-2026,steel prices and market trends,steel,2026-03-24T05:54:53.158266
"US flat steel pricing continues climb, lower March scrap could be balanced by low steel imports",SteelOrbis,23 Mar 26,"US flat steel prices, including hot-rolled coils, continued rising with a $10/nt increase last week, up nearly 9% since early 2026. Lower March scrap prices may be offset by reduced steel imports. Related markets show firmness in Brazilian slab exports and ex-Asia FOB slab prices.",https://www.steelorbis.com/steel-prices/steel-prices-market-analyses/flats-and-slab/us-flat-steel-pricing-continues-climb-lower-march-scrap-could-be-balanced-by-low-steel-imports-1437202.htm,steel prices and market trends,steel,2026-03-24T05:54:53.158284
Metal Price News - March,Alumeco,March 2026,"Stainless steel prices are expected to rise due to increasing oil prices impacting production and freight costs, with potential nickel price increases if the Middle East war prolongs. European production benefits from CBAM and quotas shifting supply locally, but bottlenecks may drive prices higher. Base prices for bars continue upward amid limited Asian imports.",https://www.alumeco.com/metal-prices/metal-price-news-2026/metal-price-news-march/,steel prices and market trends,steel,2026-03-24T05:54:53.158291
Q1 2026 Metal Pricing Trends: What Contractors Must Know,The Metal Roofing Channel (YouTube),"Mar 09, 2026","Steel market shows rising mill output and strong demand into Q1 2026, contributing to upward pricing trends. Tariffs, global events, and supply chain issues add volatility, with no relief expected soon. Contractors are advised to use escalation clauses amid capacity constraints and longer lead times as construction season approaches.",https://www.youtube.com/watch?v=WsJ2LHZuF90,steel prices and market trends,steel,2026-03-24T05:54:53.158299
Market Update: March 2026,Steel Warehouse,March 2026,"Domestic steel pricing continues climbing above $1,000 per ton. Trade restrictions limit North American supply outside the US, supporting higher prices. Ongoing factors sustain the upward market trend.",https://www.steelwarehouse.com/blog/market-update-march-2026/,steel prices and market trends,steel,2026-03-24T05:54:53.158305
Auction Scheduled for Alton Steel Equipment,Association for Iron & Steel Technology (AIST),23 March 2026,"The production assets of Alton Steel, an Illinois-based special bar quality manufacturer that shut down suddenly in January, are to be sold off through a large, online auction scheduled for next month. This development signals the end of operations at the facility, impacting local steel production capacity.",https://www.aist.org/steel-news,steel production and capacity,steel,2026-03-24T05:54:57.579799
Joint venture ArcelorMittal Nippon Steel India (AM/NS India) held a foundation stone–laying ceremony for its new integrated steel plant,Association for Iron & Steel Technology (AIST),23 March 2026,"ArcelorMittal Nippon Steel India held a foundation stone-laying ceremony for its new integrated steel plant, marking a significant step toward expanding production capacity in India. The project aims to boost regional steel output through advanced facilities.",https://www.aist.org/steel-news,steel production and capacity,steel,2026-03-24T05:54:57.579821
Copper - Price - Chart - Historical Data - News,Trading Economics,"March 24, 2026","Copper fell to 5.38 USD/Lbs on March 24, 2026, down 1.14% from the previous day. Over the past month, prices have declined 10.15%, though still up 3.37% year-over-year. Earlier on March 23, copper hit a 14-week low of 5.27 USD/Lbs, down 2% to 5.3246 USD/Lbs amid ongoing market weakness.",https://tradingeconomics.com/commodity/copper,copper prices and market trends,copper,2026-03-24T05:55:06.303778
"Copper Drops $0.19 | Scrap Metal Prices Mixed — March 19, 2026",Scrap Monster,"March 19, 2026","Copper led the scrap metal market decline, falling $0.19 per pound across major grades on March 19, 2026, while other metals held steady. Comex copper settled at $5.48 per pound, down 4.9%, and LME 3-month copper closed at $12,395.50 per ton, down 2.97%. The drop aligns with macro pressures from a stronger US dollar and demand concerns tied to energy costs and geopolitical disruptions.",https://www.youtube.com/watch?v=T6m5dPw7qO0,copper prices and market trends,copper,2026-03-24T05:55:06.303799
"Copper Scrap Scrap Prices – as of March 24, 2026",iScrap App,"March 24, 2026","Copper scrap prices are listed at $3.96/lb as of March 24, 2026, with variations by type such as Light Copper at $3.37/lb and Enameled Copper at $2.35/lb. These prices reflect current market conditions for scrap yards. The data provides insights into secondary market trends amid primary copper price declines.",https://iscrapapp.com/metals/copper-scrap/,copper prices and market trends,copper,2026-03-24T05:55:06.303808
An immediate transition to copper is technically and economically feasible,pv magazine international,2026/01/24,"With rising silver prices, large solar manufacturers are switching to copper for cell metallization, expected to be followed industry-wide. Experts from ISC Konstanz and UNSW indicate that copper offers significant cost savings with minimal efficiency trade-offs and no new reliability risks when properly implemented. Silver will still be used in small amounts for specific functions like diffusion barriers.",https://now.solar/2026/01/24/an-immediate-transition-to-copper-is-technically-and-economically-feasible-pv-magazine-international/,copper technology innovation sustainability,copper,2026-03-24T05:55:16.454915
Ten major mining tech trends in 2026: Part 1,Resourcing Tomorrow,2026-03-24T05:55:16.454934,"Copper companies like Freeport-McMoRan are advancing sustainability through reprocessing waste stockpiles to produce up to 360,000 tons of copper annually using new leaching technologies. Amerigo generates revenue from waste at El Teniente mine, equivalent to a 30,000-tonne copper mine. Innovations also target reducing water consumption in copper processing by up to 78% via advanced flowsheets.",https://resourcingtomorrow.com/news/industry/ten-major-mining-tech-trends-in-2026-part-1,copper technology innovation sustainability,copper,2026-03-24T05:55:16.454932
Energy Innovation & Sustainability News,J.P. Morgan,"February 24, 2026","Clean energy company Copper secured a $32 million contract to develop 10,000 battery-equipped induction stoves for New York public housing, advancing sustainable domestic supply chains for critical battery materials. The update highlights trends in battery technologies for electrification amid growing energy demands and evolving regulations. Manufacturing supply chains for critical minerals are reshoring to the U.S. to meet demand.",https://www.jpmorgan.com/insights/sustainability/carbon-transition/energy-innovation-and-sustainability-news,copper technology innovation sustainability,copper,2026-03-24T05:55:16.454942
Gunnison Copper COO on 2026 Copper Production Goals,Proactive Investors (YouTube),"Jan 26, 2026","Gunnison Copper aims for two million pounds of monthly production using innovative oxide and Tom leach systems, partnering with Rio Tinto's technology division and Amazon Web Services for U.S. supply chain integration into data centers. The company has reduced debt to reinvest in operations, targeting major growth in 2026 with an upcoming updated Resource Assessment. COO Robert Winton emphasizes breaking trends in copper technologies.",https://www.youtube.com/watch?v=HkEOFXIvROk,copper technology innovation sustainability,copper,2026-03-24T05:55:16.454950
FLASH: Indonesia's ESDM confirms plan to reduce nickel production to 250-260 million tonnes for 2026,MySteel,2026-03-24T05:55:30.958112,"Indonesia's Ministry of Energy and Mineral Resources (ESDM) has confirmed a nickel production target of 250-260 million tonnes for 2026, down from 379 million tonnes in 2025, to align with domestic smelting capacity. The reduction aims to support nickel prices, which surged to US$18,000/tonne following the announcement. The government is also requiring large smelters to source from local permit holders to prevent monopolies.",https://www.mysteel.net/news/5110162-flash-indonesias-esdm-confirms-plan-to-reduce-nickel-production-to-250-260-million-tonnes-for-2026,nickel production and capacity,nickel,2026-03-24T05:55:30.958103
Nickel Market Faces Structural Shift as Top Producers Coordinate,Crux Investor,"Feb 25, 2026","The nickel market is shifting as Indonesia and the Philippines coordinate supply, driving prices above $18,000 per ton. Indonesia slashed Eramet's ore quota from 42 million to 12 million tons, removing about 300,000 tons of nickel supply. Physical indicators and disruptions like Sherritt's curtailments in Cuba support sustained higher prices.",https://www.youtube.com/watch?v=-u2GcMb_w3E,nickel production and capacity,nickel,2026-03-24T05:55:30.958122
World's Biggest Nickel Mine in Indonesia Told to Slash Output,Bloomberg Television,"Feb 11, 2026","PT Weda Bay Nickel, operating the world's biggest nickel mine in Indonesia, must cut ore production quota to 12 million tons from 42 million tons to boost prices. The company plans to seek a revision. Nickel prices rose last month after Indonesia announced output cuts.",https://www.youtube.com/watch?v=kGjoT_z37-0,nickel production and capacity,nickel,2026-03-24T05:55:30.958130
Nickel - Price - Chart - Historical Data - News,Trading Economics,"March 24, 2026","Nickel prices fell to 16,857.75 USD/T on March 24, 2026, amid supply concerns from Indonesia's 2026 ore quota of 260-270 million wet metric tons, constraining smelter utilization to 70-75%. Indonesian refiners face potential cuts due to Middle Eastern sulfur disruptions. Chinese steel mills' demand provides some support.",https://tradingeconomics.com/commodity/nickel,nickel production and capacity,steel,2026-03-24T05:55:30.958135
"Indonesia cuts 2026 nickel quota, global prices jump immediately",IDN Financials,2026-03-24T05:55:30.958144,"Indonesia has reduced its 2026 nickel quota, sparking immediate global price increases due to supply concerns. The cut aligns with efforts to manage production and support market prices.",https://www.idnfinancials.com/news/60514/indonesia-cuts-2026-nickel-quota-global-prices-jump-immediately,nickel production and capacity,nickel,2026-03-24T05:55:30.958142
Inside a $1.1B deal to reshore critical minerals refining,TechCrunch,"March 19, 2026","Nth Cycle has secured a $1.1 billion agreement with Trafigura to expand its electrochemical refining system for nickel, cobalt, copper, and other critical minerals from scrap and black mass in Ohio. The technology enables smaller, more cost-effective facilities compared to traditional refineries, addressing U.S. reliance on Indonesia and China for nickel processing. This deal supports reshoring efforts amid geopolitical tensions and promotes sustainable recycling of battery materials.",https://techcrunch.com/2026/03/19/inside-a-1-1b-deal-to-reshore-critical-minerals-refining/,nickel technology innovation sustainability,copper,2026-03-24T05:55:36.992762
Nickel-zinc batteries considered the new data centre gold standard,Intelligent CIO,"March 23, 2026","Nickel-zinc batteries are emerging as a gold standard for data centers strained by AI demands, offering high power density and sustainability advantages. The article highlights their role in balancing performance with environmental goals as data centers expand. This innovation supports efficient, eco-friendly power solutions for high-intensity computing.",https://www.intelligentcio.com/me/2026/03/23/nickel-zinc-batteries-considered-the-new-data-centre-gold-standard/,nickel technology innovation sustainability,nickel,2026-03-24T05:55:36.992779
Nickel-zinc and the next era of sustainable data centre power in Europe,Intelligent Datacentres,"March 23, 2026","As AI and cloud computing grow in Europe, nickel-zinc batteries are positioned to deliver sustainable, high-density power for data centers facing sustainability pressures. The technology addresses the need for efficient energy storage amid rising power demands. It represents a shift toward greener infrastructure in the region.",https://www.intelligentdatacentres.com/2026/03/23/nickel-zinc-and-the-next-era-of-sustainable-data-centre-power-in-europe/,nickel technology innovation sustainability,nickel,2026-03-24T05:55:36.992787
